comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.998627539092087,0.54659476326143,27,0.2623345334511859
3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.990076611176838,0.54659476326143,16,0.2623345334511859
3_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9972024465814042,0.54659476326143,13,0.2623345334511859
3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9763780905326683,0.54659476326143,19,0.2623345334511859
3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9012288189353419,0.6974258791082509,14,0.15650194146623106
3_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.5508953376981247,9.59983831851253e-4,4,3.0177360813322163
3_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.6974578515537744,9.59983831851253e-4,4,3.0177360813322163
3_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.001259508796268,0.005967336683417085,40,2.2242194581128025
3_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.9079010313433065,0.005967336683417085,37,2.2242194581128025
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5982650703220473,0.010235390560955614,11,1.9898955809221706
3_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.4426941778611024,0.04705247085986668,20,1.3274175655920932
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3613608215909192,0.05638742749224336,10,1.2488177183467066
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3603185686393338,0.06531029357116314,7,1.185018364071893
3_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.4131084002930316,0.06531029357116314,37,1.185018364071893
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.0911670503592588,0.5544034883131369,8,0.2561740458017684
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.1324966176942621,0.5544034883131369,17,0.2561740458017684
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.092462329492746,0.5624348551177819,7,0.24992777313001172
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.9676688923543219,0.778140449736856,6,0.1089420083565672
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.9114871651881474,0.905871154431922,9,0.04293356931935706
3_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8919506053414564,0.9200027457440967,4,0.0362108765025638
3_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.8167028644290864,0.9580399122348763,7,0.018616397704024134
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.7343440622620755,0.9580399122348763,4,0.018616397704024134
3_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.551651682661522,0.9998,3,8.686758342857122e-5
3_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.6215446251433447,0.9998,4,8.686758342857122e-5
3_N,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6651049185195606,4.7488127968008e-4,26,3.323414950426168
3_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.8115925066786747,4.7488127968008e-4,56,3.323414950426168
3_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.815412421065045,4.7488127968008e-4,60,3.323414950426168
3_N,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.384153806822216,4.7488127968008e-4,51,3.323414950426168
3_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.8946296035336652,4.7488127968008e-4,49,3.323414950426168
3_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9277284511199106,4.7488127968008e-4,63,3.323414950426168
3_N,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.567893195172962,4.7488127968008e-4,62,3.323414950426168
3_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.8060391345284788,4.7488127968008e-4,23,3.323414950426168
3_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.509069309707649,4.7488127968008e-4,25,3.323414950426168
3_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.3373857240293763,4.7488127968008e-4,22,3.323414950426168
3_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4941784465861003,0.00586178527354998,25,2.2319700944988066
3_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5901871293588072,0.00682471264367816,11,2.1659156299856956
3_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.400543959756934,0.00999171739216176,28,2.000359858136764
3_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.6248665335886885,0.011866293751866838,43,1.925684904840994
3_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.4384374294064701,0.06052169551040882,54,1.2180889137536086
3_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.2037189894413547,0.09366977829638273,15,1.028400507684658
3_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1930277905375715,0.09823171905508347,16,1.007748255733293
3_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.0590247413512188,0.37097209254071994,41,0.43065876022711347
3_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0124158886933041,0.4182937554969217,23,0.37851861874108084
4_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.580557103320379,3.7193641844804635e-4,18,3.429531295271932
4_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4785691938043746,3.7193641844804635e-4,45,3.429531295271932
4_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.4273503981465128,3.7193641844804635e-4,44,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.376452146270843,3.7193641844804635e-4,44,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.1459295231508677,3.7193641844804635e-4,32,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.3412772251463365,3.7193641844804635e-4,50,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.2000710250892874,3.7193641844804635e-4,43,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0992442822080606,3.7193641844804635e-4,48,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.070762127862373,3.7193641844804635e-4,50,3.429531295271932
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.7580455081185373,5.415419695026364e-4,29,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.8612088867065384,5.415419695026364e-4,36,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.181301829511407,5.415419695026364e-4,32,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9422908066577111,5.415419695026364e-4,31,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.716027298541327,5.415419695026364e-4,26,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.630814661096985,5.415419695026364e-4,22,3.2663678799120053
4_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.3485340606615939,0.0036698858647936784,19,2.435347442304065
4_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.5802175247281227,0.0036698858647936784,32,2.435347442304065
4_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.304443248514374,0.009286412512218964,19,2.0321520284233126
4_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,0.9358234607495601,0.5763539282990084,23,0.23931074244028827
4_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6997318539489499,3.5132486455501934e-4,25,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3561202926020814,3.5132486455501934e-4,43,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.2809526079832825,3.5132486455501934e-4,41,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.3208122089127436,3.5132486455501934e-4,36,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,2.0920274585974052,3.5132486455501934e-4,29,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.2463118337196875,3.5132486455501934e-4,40,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.18937199575887,3.5132486455501934e-4,36,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.0492244095977963,3.5132486455501934e-4,35,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.0993547653815927,3.5132486455501934e-4,52,3.4542911124997344
4_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-2.0578001563853525,7.498026835043411e-4,34,3.1250530095945934
4_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.0441137305586934,7.498026835043411e-4,34,3.1250530095945934
4_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-2.022175142280997,7.498026835043411e-4,28,3.1250530095945934
4_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-2.0055051192672404,7.498026835043411e-4,30,3.1250530095945934
4_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.740783035208909,7.498026835043411e-4,27,3.1250530095945934
4_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.461672395186698,8.964378391129983e-4,30,3.047479819951411
4_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.4274361993835705,9.286639458442288e-4,33,3.032141415036494
4_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.6268103566151604,9.286639458442288e-4,31,3.032141415036494
4_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.569215860215247,0.0025673693151108024,26,2.5905116537368067
4_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3765913641250846,0.029288702928870293,25,1.5332998609338808
5_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6126633646039703,4.7828823159219643e-4,17,3.320310304926588
5_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.676124665886132,4.7828823159219643e-4,52,3.320310304926588
5_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.638933953729747,4.7828823159219643e-4,56,3.320310304926588
5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.963536301511633,4.7828823159219643e-4,35,3.320310304926588
5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.0108279652124357,4.7828823159219643e-4,34,3.320310304926588
5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,2.112526556784632,4.7828823159219643e-4,47,3.320310304926588
5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.1438538110709096,4.7828823159219643e-4,46,3.320310304926588
5_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.1157325480736313,6.186506902839281e-4,35,3.2085544981565195
5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.649859775597588,6.186506902839281e-4,30,3.2085544981565195
5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.842460423477244,6.186506902839281e-4,33,3.2085544981565195
5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.565178267435814,6.186506902839281e-4,25,3.2085544981565195
5_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.82073815357143,6.62020905923345e-4,31,3.1791282957811635
5_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.7785612484632656,6.62020905923345e-4,38,3.1791282957811635
5_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.682545400284413,6.62020905923345e-4,30,3.1791282957811635
5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.836317651758577,0.00101010101010101,25,2.9956351945975497
5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.5688109017044243,0.0011517943743937925,26,2.9386250469866124
5_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.3894429662447167,0.006220670086216305,23,2.2061628308925214
5_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.3929645609157617,0.04808387563268258,23,1.318000534806206
5_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.1239601446799177,0.15940450254175745,23,0.7974994156787835
5_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.712723764131248,9.12847122129336e-4,23,3.0396019492728743
5_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.6057215262760396,9.12847122129336e-4,47,3.0396019492728743
5_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.461406781415229,9.12847122129336e-4,42,3.0396019492728743
5_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.8738193110439558,0.0010348583877995642,29,2.9851190759123947
5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.73714559531949,0.0010348583877995642,33,2.9851190759123947
5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.811030156891663,0.0010348583877995642,29,2.9851190759123947
5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.5929237112912698,0.0010348583877995642,24,2.9851190759123947
5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6597926942298402,0.0010348583877995642,28,2.9851190759123947
5_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.914583587771121,0.0010567296996662958,33,2.976036086444381
5_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.784745271503869,0.0010567296996662958,36,2.976036086444381
5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.579459214579605,0.0010776106535992196,30,2.9675381236914533
5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.6384244917510378,0.0010776106535992196,30,2.9675381236914533
5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.725538392534936,0.0010776106535992196,32,2.9675381236914533
5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.839334730322505,0.0010776106535992196,32,2.9675381236914533
5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8846540800713503,0.0010822510822510823,39,2.9656719712201065
5_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.564096231605289,0.008565454266421116,22,2.06724959940385
5_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.5391313151337522,0.0270566327089495,32,1.5677262538181638
5_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.3961467552914177,0.051920598092291825,29,1.2846603133824572
5_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.121565737056375,0.2214395099540582,15,0.6547448883165619
6_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5358865380602766,5.029781601588353e-4,24,3.298450872058234
6_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.364853755865462,5.029781601588353e-4,43,3.298450872058234
6_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.460924564462477,5.029781601588353e-4,46,3.298450872058234
6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.0575706241674783,5.029781601588353e-4,38,3.298450872058234
6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.378744128100289,5.029781601588353e-4,50,3.298450872058234
6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.972663760313218,0.001277310924369748,32,2.893703373447758
6_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.3228091958043335,0.001277310924369748,40,2.893703373447758
6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.530844380708681,0.002279270633397313,36,2.6422041050026204
6_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,2.352480501071068,0.0034862385321100917,46,2.4576429013238137
6_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,2.31401386981374,0.0034862385321100917,45,2.4576429013238137
6_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.5789696116232192,0.011626295979864686,27,1.9345586250588178
6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.6573184114616704,0.012019946412622804,36,1.920097468502505
6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.4899419182333664,0.05627962085308057,34,1.2496488370007885
6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.4410451622882947,0.058787128712871284,30,1.2307177511497196
6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.1333671286337366,0.1716563330380868,32,0.7653401692102213
6_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0983431349700676,0.2733076923076923,37,0.5633481448175088
6_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.9740473219713028,0.6114186851211073,32,0.21366129324978372
6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.6363691825706911,0.9974921630094044,15,0.001090507746618425
6_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.6831049994477124,0.9974921630094044,29,0.001090507746618425
6_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.322687100460747,7.769054628720968e-4,45,3.1096318247652035
6_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.509349388174347,7.769054628720968e-4,49,3.1096318247652035
6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.9739184257652098,7.769054628720968e-4,37,3.1096318247652035
6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.4204288459016077,7.769054628720968e-4,50,3.1096318247652035
6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.9656420408651352,9.968520461699894e-4,32,3.0013692953494786
6_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.8264868238128418,0.0010500138159712628,27,2.9788049864913893
6_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.8191933310955757,0.0010500138159712628,29,2.9788049864913893
6_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.7269392737049778,0.0011350963836227496,27,2.944967259970163
6_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.9408729124709605,0.0011593141741411924,36,2.935798854281416
6_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3187867272119427,0.004555262526971949,19,2.3414865888930025
6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.4765912028992472,0.0377152288339727,29,1.423483252894872
6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.5614465184179496,0.04105217253409451,36,1.3866638545103769
6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.395394547224513,0.10343817801855523,32,0.9853191378130491
6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.9997269685430891,0.606613913337847,24,0.2170876329034367
6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.9818133872613553,0.6213616594178656,12,0.20665554801854727
6_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.9766492418131243,0.6213616594178656,31,0.20665554801854727
6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.8154629247383423,0.9976782752902156,18,0.0010094845565654829
6_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-0.6436711920831707,0.9976782752902156,15,0.0010094845565654829
6_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.7078105488673546,0.9976782752902156,21,0.0010094845565654829
6_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.721660779178608,7.818930041152264e-4,18,3.1068526726454833
6_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.9010416453886418,7.818930041152264e-4,24,3.1068526726454833
6_N,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.0451146063344754,7.818930041152264e-4,34,3.1068526726454833
6_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.6864197058510848,0.0015759787657597876,26,2.8024496383537465
6_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.9871413172199275,0.0015759787657597876,48,2.8024496383537465
6_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.6854908543275444,0.0015759787657597876,44,2.8024496383537465
6_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.693789060782151,0.0015759787657597876,41,2.8024496383537465
6_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.596723589179925,0.0015759787657597876,18,2.8024496383537465
6_N,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.5767593897072625,0.00405982905982906,40,2.391492252121295
6_N,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.385929292311558,0.012287325604618208,14,1.9105426331060513
6_N,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.365018784342859,0.012287325604618208,14,1.9105426331060513
6_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.4713817373942193,0.012405423051810884,24,1.906388420756205
6_N,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.3980302973822074,0.033676001417936904,23,1.4726794808665185
6_N,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.0950964310847762,0.04112554112554113,24,1.3858883746032966
6_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.2581273884503483,0.0862399471190922,18,1.064291518459441
6_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.1208885393956143,0.2925316330565441,34,0.5338271643883309
6_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.0491339899197694,0.4116678929636371,41,0.38545300342386246
6_N,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.0170164893262472,0.4433533945729068,29,0.3532499619739401
6_N,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-0.8598411780071102,0.7766544117647058,28,0.10977218641246878
7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.272810371783355,5.344284428442844e-4,30,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.9104038499267693,5.344284428442844e-4,25,3.2721104363079445
7_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.6670489561341175,5.344284428442844e-4,40,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.0417658392925584,5.344284428442844e-4,39,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.407658503213918,5.344284428442844e-4,52,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.262027859014254,5.344284428442844e-4,40,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.159551783138452,5.344284428442844e-4,64,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.9986557064970887,5.344284428442844e-4,49,3.2721104363079445
7_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.684797067055126,5.344284428442844e-4,38,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.9466365372307832,5.344284428442844e-4,44,3.2721104363079445
7_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.9172339757870045,5.344284428442844e-4,43,3.2721104363079445
7_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.6167746904546831,0.0011659302896416298,21,2.9333274150392787
7_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.477436408464948,0.00932077765572844,23,2.0305478518625
7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.5740020341621104,0.009758217446270544,22,2.010629508557917
7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.4637019680667125,0.012096657502532193,23,1.9173346155299524
7_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1999361732155733,0.11030230577754488,8,0.9574154089016264
7_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.0547823814093635,0.3743759866022421,18,0.4266920157581794
7_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9289464650405348,0.6797412543670953,15,0.1676563713896643
7_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-0.8614179625592714,0.9217002237136466,35,0.035410307098801865
7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,2.054069377080801,7.232034104750304e-4,26,3.1407395344865177
7_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.2003088643744375,7.232034104750304e-4,33,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.0711556125444184,7.232034104750304e-4,49,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.742024947808054,7.232034104750304e-4,64,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-2.4313332437238286,7.232034104750304e-4,47,3.1407395344865177
7_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.4043022404719885,7.232034104750304e-4,43,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.2913886111273043,7.232034104750304e-4,46,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.2096192716145424,7.232034104750304e-4,43,3.1407395344865177
7_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.8101043028629704,0.001625181763749893,45,2.7890980595595236
