paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
64017.186975821845,-134961.90971070694,-8.665266,-0.021375572,0.42135808,0.12197851,1.7693665,-0.34334394,0.45958248,1.0569139,-0.7209826,0.95014113,1.8180711,1.8691589,-1.0119193,-0.54393077,0.7412136,-0.13779119,-0.59887165,-1.1330513,3.2305977,-0.63627344,2.2279058,-1.3829973,-1.8217326,0.4085448,0.28615382,-0.089854844,1.9319825,1.5843672,-0.8275477,0.16010639,64017.186975821845,-134961.90971070694,547.6503840374918,-16.266257550268218
119.04214468269195,-3138.624005142744,8.769296,0.84522706,-6.4296317,7.4317265,3.2997935,-1.7454622,1.9843254,-1.6927401,0.19567719,0.71629256,-0.89205384,0.023734549,-1.5626588,-0.76463276,0.021741213,-0.013095689,0.47860768,-0.08373998,-1.2380949,0.034640353,-0.3089898,0.46531212,0.22170174,0.034848277,-0.83326393,-0.1515157,0.39164132,0.4927351,0.4471951,-0.2942347,119.04214468269195,-3138.624005142744,-248.65497469628494,-874.6794260475652
61146.182719781136,-131715.5112656176,-7.987434,1.5315558,-0.77628577,-2.09572,-0.4359036,-0.86837226,-0.15021476,0.586242,-1.4005283,-0.10534181,-3.0133317,2.077746,0.38569272,-0.8195788,1.6927916,-1.9662468,0.77060574,-3.0069296,-1.7230775,-0.3664378,0.20712158,-2.2786405,2.1200044,0.035093833,-1.4460996,-0.2482661,0.15244155,-0.61768365,-0.46868604,-0.7193527,61146.182719781136,-131715.5112656176,978.4819964501339,-8.664811430268058
-15799.102280139505,-5509.248452804672,6.025922,-7.6372566,-0.91996247,-0.6568362,-4.0383167,0.527072,-1.4090635,3.921028,-1.8322883,0.24317692,-0.13270989,-0.062221773,-0.09723463,0.5421583,0.97217476,1.9951272,-0.022016723,-1.1460791,-1.5189059,-0.10279286,-1.3545796,-0.6235824,0.9938494,1.4823376,1.8159895,-2.5491717,-0.15205355,-0.99819314,1.5060918,-1.2289318,-15799.102280139505,-5509.248452804672,11.347474123766865,-588.3009244041842
60019.67345204878,-132763.41950539665,-6.3974576,1.7108526,-0.41266322,-1.9006478,-0.100098714,-2.0543218,0.33634478,0.16097961,-1.1993253,1.0509604,-0.42515337,-0.66726524,-1.5820125,-1.471529,0.3864997,-1.9395936,-1.2481072,0.10627806,1.2768209,-1.3487405,0.24823737,-0.70684624,-0.47997436,-0.46636257,3.171937,-3.7518804,-0.033678282,3.337998,0.09380046,1.2323263,60019.67345204878,-132763.41950539665,918.4327275433725,-418.67073051755904
54972.9802295838,-131938.406942964,-4.82539,1.7174374,-0.14602003,-3.28944,0.24395196,-3.3194592,0.83189166,0.77097845,0.20784706,-1.1462765,0.55156994,-1.5237926,-0.90997916,0.94236666,1.6810266,2.0015328,-1.1762083,0.6775923,-1.8188138,-1.7976556,1.3595645,2.3491461,2.2372017,-0.3816947,1.6150705,-0.5042218,-0.54614604,1.1340117,2.1152146,-1.9428428,54972.9802295838,-131938.406942964,435.58697538944296,-380.0035829277953
-2349.2366426727795,-4620.701529674674,5.9924498,-6.0424247,-4.82817,5.3802066,-2.0715945,-1.4840213,3.0316577,0.64948034,-1.2123884,-0.12646315,0.11573538,0.0040043266,0.12915595,-0.21649809,-0.356862,0.24899805,0.08486747,-0.5744391,-0.026085041,-1.4584956,0.6976298,0.6597912,-0.60198617,0.5480386,-0.011951106,-0.0064435652,-0.10945626,0.829111,-0.43635106,-0.42783278,-2349.2366426727795,-4620.701529674674,-972.2061978622477,-492.8068584207483
-6522.474199404733,4226.622210866048,12.9150505,-3.712053,-2.2879074,-2.7838707,2.4645214,-1.0531913,0.43851575,-2.2335382,-1.0080054,1.3577749,0.7795979,-0.29058537,-1.1917932,-0.21505846,0.27511665,0.94494027,1.6619322,0.23921551,-0.020477124,0.13626042,-0.19570188,-0.063111074,0.88076514,0.086942874,0.32947922,-0.009570045,0.25049722,-0.78870887,-1.8030316,0.29908204,-6522.474199404733,4226.622210866048,198.4179283167137,-1340.93400087213
62196.48238783032,-134815.72756102835,-6.6805577,0.2739704,-0.67997324,0.09879583,0.96601295,0.7255654,0.078445256,-1.5342076,-1.4757276,1.1312972,2.7920785,1.6847159,0.102070406,-1.5599225,-1.8900762,-0.300334,-0.17318363,-1.5913676,1.1664655,0.66061413,2.0278876,-0.8654362,-0.44187546,-0.82407343,-0.15083621,0.73736525,-0.09764958,-0.0748818,0.15757807,1.3170743,62196.48238783032,-134815.72756102835,1043.9525075231957,-442.28551959969474
60988.90682775898,-128166.06925295145,-8.054945,0.55065346,-2.9650204,-1.6096706,-1.17338,0.79245573,1.284706,1.5998089,-0.841044,-0.301363,1.2205384,0.40126523,-0.21381508,1.0444782,-0.14779468,3.2749815,-1.8912991,0.7959689,0.684391,0.05107501,0.22288975,-0.5147476,0.5669938,0.20056844,-0.71604884,-1.026408,0.47253773,1.1947633,1.8281564,0.6636264,60988.90682775898,-128166.06925295145,1030.638165284248,-38.57218192875326
62725.52871979714,-128577.25193213408,-7.381671,2.0404532,-0.094270766,0.5347597,-2.8130212,-1.5205574,-2.3983667,-2.9772918,1.0227294,0.9523041,0.67043585,-0.09908831,-3.1267502,-1.6156638,-0.5892909,-1.1988972,1.9544754,0.6495876,-0.8464684,-1.9933883,0.5822725,-0.026699424,1.0477922,1.2196572,-1.4168018,0.23037925,3.3387496,0.6413623,0.1708211,2.2738552,62725.52871979714,-128577.25193213408,722.9620317989435,-108.74778138888995
243.4533346886389,3681.454550093098,18.070868,5.703302,0.118659854,2.21789,0.45688477,-0.892661,-0.19327533,0.10608024,1.0285953,0.11565903,1.8308715,-0.3881227,0.6745125,-0.024691692,1.0459652,0.2855154,-0.4604619,-0.6203632,0.22956969,-0.25086465,0.98191684,-0.093010195,0.3857565,-1.2889193,-0.30506685,0.78848004,-0.42828074,-0.0013876325,0.17884696,0.042711496,243.4533346886389,3681.454550093098,-1427.5768620564852,-499.1777122431353
58495.904398576575,-131149.54505686494,-4.7382154,-2.0558665,3.9729931,1.7495447,0.7019831,5.4371195,6.0843635,-3.4212735,11.478812,8.873457,-6.4422503,4.674985,-7.325024,-1.8542253,-1.9119352,-4.8633165,1.8270452,-6.624956,-5.246413,6.973852,6.7937217,-7.1017184,4.6108065,2.5540226,7.12212,5.594952,-3.0377054,7.2373137,-0.9961117,5.5683336,58495.904398576575,-131149.54505686494,690.8053968536166,-504.6841083898159
54741.4972731473,-126032.73141950127,-7.13803,1.6783785,-3.743152,-1.551297,1.119859,0.8636108,1.4294685,-1.0271937,-0.6832283,1.0389373,1.0254903,0.7585403,0.14216465,-1.134801,0.37780747,-1.3943022,0.08712614,-0.9761597,-0.10819485,0.5131121,-0.7243584,-2.1204464,-2.055959,0.44853806,0.5318666,0.9294513,1.4586297,-2.6824462,0.43851867,-1.9598947,54741.4972731473,-126032.73141950127,299.84136693199906,63.59956883103243
-5939.22994750808,3238.802937573662,10.165733,-5.006121,-1.081814,-2.4287596,2.228256,0.88769823,-1.4232739,-0.90407246,-0.7593607,-0.49283403,0.99320585,-1.0662681,-0.5141036,0.74572307,0.6905032,0.24797332,0.27333826,0.040095907,0.7760824,-0.23610233,-0.4522412,0.20519397,0.008114127,-2.2953372,0.58951306,-0.627269,-0.036553446,0.63437164,0.81932545,0.12990339,-5939.22994750808,3238.802937573662,599.9471641328428,-1097.0428913075923
58506.45478780107,-140603.2996478572,-3.7759628,1.4169244,2.6682541,-1.9763565,2.416181,-4.891136,1.1111916,1.7644867,-2.0142775,-0.43906963,1.1546305,-0.2328485,1.4125558,-0.4640277,-0.43041247,-1.5133479,-0.329895,-1.8260928,2.1315508,-1.5970936,-1.7809972,0.18801868,-3.0886748,-0.9350945,-1.967768,1.1387599,-0.96912956,-0.50528985,2.1290734,-2.2800672,58506.45478780107,-140603.2996478572,721.9704478731394,-440.56483127964003
-4791.455041778173,-2168.0297752828114,11.412283,-1.8103586,1.4669335,1.0729573,-1.6853212,-3.215766,1.3584293,-0.030877074,-1.3977559,-0.25628316,0.90124506,0.50292706,0.67961836,0.93343467,2.052445,0.28037143,1.5616213,-0.9971999,-0.6438752,-0.28002462,-1.3769425,-0.5408689,-0.30303067,-0.13861412,0.5259883,-0.18877588,-0.16802895,0.23630449,0.464571,0.8876907,-4791.455041778173,-2168.0297752828114,-113.16191261489953,-511.0725492478427
-9383.936983502988,-868.5425232452942,12.814249,-4.483039,1.7954099,-0.7082762,1.1737698,1.3664483,0.33575505,-0.35849416,-3.126912,-0.45759034,0.56292295,0.13853054,0.7933537,-0.81754565,1.2581898,0.94041,0.43549597,-0.32674816,-0.91592366,-0.15143971,0.058827303,0.41049188,-0.40332904,0.48609862,1.0402617,-0.23895128,-0.16519514,-0.69620776,0.54976296,1.3701091,-9383.936983502988,-868.5425232452942,510.17128052690697,-494.7391534434
52994.42887146289,-131462.64878346046,-7.1936803,4.567957,-1.8947309,1.5696149,0.7953529,-0.45117196,-1.4723558,-1.4115474,0.33409706,-1.1827488,-0.22900717,-0.15454315,0.46428493,-0.7534507,0.87327975,0.9687811,-1.2274355,-1.989936,-0.98441154,-2.6941104,3.3580396,-1.4718428,-1.241172,-0.5198297,2.8709702,1.5979925,-1.6545589,-2.5508018,0.042003557,0.9709085,52994.42887146289,-131462.64878346046,268.7639555634619,20.092430074227803
-8440.39703746878,4431.846555192853,11.588221,-3.3393269,1.5143706,-2.0752432,2.9205742,1.1224668,-1.6174856,-1.0648806,-2.5105042,-0.7423216,0.13136256,2.2636206,-2.5402446,-0.13732232,1.6993165,0.27064824,0.29721498,0.59833425,-0.57419723,-0.8822349,1.3198385,0.08206519,-0.16012432,-0.1123294,-1.0332886,0.29366714,-1.2532411,0.34733438,-0.5163749,1.5954355,-8440.39703746878,4431.846555192853,475.7796048795609,-1251.6202401124876
-7424.647267025684,-2802.62583209111,10.242756,-8.463244,-0.62580734,1.4970306,0.28757143,1.0530543,3.4050732,-3.211039,-1.7348537,-3.727322,0.1234453,0.95040023,-0.15372086,-0.84507596,1.4962503,-0.2557897,-0.20629682,-0.0839797,-0.3252518,-0.5212643,0.30520806,-0.492093,0.23354238,0.17717381,-0.29355067,-0.2720498,0.782805,1.2255435,-0.6753406,-0.0054836045,-7424.647267025684,-2802.62583209111,540.6549060716724,-652.8598569736322
64724.830513365574,-137414.90801323386,-7.903261,0.49852014,5.3628063,2.0563555,-3.972905,1.3398812,-3.3590097,-0.8444623,-2.2887292,0.5441632,-1.9833544,-0.6144745,-1.0428495,-2.880077,0.85249335,-1.4575816,0.1307454,-0.1503386,0.23813808,0.27195707,0.29231802,0.29857206,-1.433743,2.2040067,-0.012205103,0.32272068,0.022841427,2.3149896,0.26403472,-0.17769825,64724.830513365574,-137414.90801323386,416.7340993139331,117.33498047322716
-5341.235681042133,8494.634334990571,12.016421,-1.9639169,-1.4794781,-5.5243087,1.7668103,-0.51105416,-0.9233998,-0.7282672,-0.19362922,2.8185208,-1.0443476,0.21024078,1.3147525,-0.38983446,-1.0932014,0.59908247,0.48504508,-0.6677224,-1.2565056,-0.33234888,-1.2169958,0.74577725,0.56767625,-1.4015357,0.71730745,0.50883174,0.76255184,0.27445465,0.8826733,-0.04518941,-5341.235681042133,8494.634334990571,-488.75470979343936,-811.7713195899801
-1212.3130296038894,9631.855170476763,13.828357,0.34331298,1.0874263,-1.7538692,-0.46607676,-0.84760153,1.4777309,-3.4694011,-0.7423554,0.2750548,1.1754211,2.5496573,0.9271515,1.1193871,-1.7450364,-0.0072516566,1.0863539,1.1900522,-0.9964894,0.31477228,-0.067554906,-0.8200501,-0.28492445,-0.49822322,-0.7499542,-0.23826243,0.975364,-0.49363247,0.62672716,0.6456714,-1212.3130296038894,9631.855170476763,-932.295687648499,-1913.5202761080893
-8269.463682823138,3030.6762684021883,9.40931,-5.5317254,0.3825144,-1.5214093,1.1962452,-0.632072,-1.5773556,1.1158717,0.15644461,-0.21124421,-0.32490548,0.532467,-0.25267532,-0.98598737,0.22435263,1.0505654,-1.2594558,-0.87663823,1.4133674,1.1864666,0.17145452,-0.42333585,0.080763124,-0.33465776,1.0088392,0.60086656,0.6891428,0.20625094,0.5209329,0.4786843,-8269.463682823138,3030.6762684021883,555.8193608693578,-904.3054760127742
-6799.078236958435,580.6305510740348,11.489609,-4.570066,1.6624334,-0.9331537,0.7168411,0.39875206,-2.0767055,0.025015753,-0.8426891,0.7341951,2.1281424,0.71946514,-0.8054033,-0.57105666,1.2470868,0.9504723,-1.3460518,1.9544936,-0.25841704,1.1442406,0.5734495,-0.6746553,0.39856118,-0.8776666,0.26127025,1.0285336,-1.2140771,-1.4650096,0.25359386,-0.33575553,-6799.078236958435,580.6305510740348,442.70284829409894,-1050.651216947126
-6357.093931193269,4848.106427554193,14.45771,-4.144195,2.45888,-2.57262,3.328109,0.5798149,-2.0245857,-3.2911208,-0.98736,-2.6203039,1.744602,2.474693,-1.5907044,1.613535,-0.9866362,-0.3418151,-1.6830707,0.9662598,-0.5611113,0.7329222,0.15520601,-0.8534758,-0.7597736,-0.99373984,0.27497265,-0.89461935,-1.2984136,-0.31643152,0.42717746,0.08109619,-6357.093931193269,4848.106427554193,296.267794160079,-1366.9989022572463
64971.645097523484,-131196.50331101558,-5.7309213,-0.6510975,3.0122433,0.8492621,-1.9930197,0.7500157,-0.8534646,1.2840259,-2.8683226,1.5446521,-1.4575015,2.2818854,-2.9655201,3.1252272,2.547488,-5.8697267,0.56842303,2.1333888,-1.7369322,-0.47335085,-0.27015248,2.071367,2.1078088,-2.230242,1.9184042,0.8398473,-0.2144749,2.4009333,0.7642745,4.324644,64971.645097523484,-131196.50331101558,581.1855505100575,25.380455247291728
5305.071939746195,25550.35960682596,17.153288,5.6302347,1.4919494,-2.6830597,-2.1575239,0.9938629,1.963063,0.09196265,0.605694,-0.63337857,-0.039021555,-0.27995133,0.9007346,-0.56422144,-0.6920021,-0.796,-0.68369704,0.24059078,-1.2134635,0.44093245,0.17154406,-0.14114386,-0.3999909,-0.15421827,1.2322876,0.82406384,-0.1028934,-0.0805376,0.24815384,-0.47722033,5305.071939746195,25550.35960682596,-1483.2083643662008,-672.230974453971
12558.635252858157,29868.245933078593,15.863708,3.8897529,3.6330807,-0.73483145,-3.8643532,-0.09733266,3.4134285,0.2596701,0.6280093,-2.639792,-0.016219513,2.8427584,0.16266899,1.0598341,-1.2319423,-1.0009633,0.85952675,0.5396289,-0.78671277,-0.32856178,-0.86789685,0.31129736,0.0099610705,0.10251054,0.88768685,-1.0070661,1.0366738,0.19687101,0.6347904,-0.28544047,12558.635252858157,29868.245933078593,-673.6806727889698,-254.11608179468155
58522.654135779325,-134533.56724873735,-5.039945,1.3745474,1.007293,-1.9057541,0.33725846,-2.6984518,1.9887294,-0.9863282,0.36879307,-0.42902958,-1.3978494,0.23216319,0.5997292,0.14888737,0.31829143,0.97957397,2.0826247,0.21133004,-0.95045686,-2.7727077,1.0597242,0.80951965,0.022525895,3.6722455,-1.0990269,-2.0010457,0.8994858,-0.04178087,2.1306465,2.2063043,58522.654135779325,-134533.56724873735,686.1842084465382,-512.515467896385
59185.608932492636,-126909.94520656126,-7.802292,-1.0579396,-2.9184735,1.2344986,-2.3952448,-0.26485148,0.06596677,-3.1701558,-0.15340427,-0.6488921,-1.2599622,1.248255,1.0063684,0.17041332,-0.53419155,-1.4469273,0.7102586,-1.0853721,1.3384663,2.429305,-1.1483716,0.22480696,0.21509318,1.2678657,0.6816,-1.4238431,0.6175295,-0.2575117,2.0104365,-2.308203,59185.608932492636,-126909.94520656126,1478.0090749391402,864.2406229544581
54919.37348400857,-122385.07351735848,-5.6115685,-3.2452695,1.9969043,0.3562603,0.88997245,4.069276,4.4895525,2.3235464,-0.7923982,-0.1128158,-0.5877233,-2.7091484,-1.2926326,-3.2708986,1.1504469,-0.20319954,1.4076165,-0.76189655,-2.1377642,1.6883152,-2.1143575,1.104808,0.2017642,3.3829527,-0.10705359,0.41569576,-2.8839808,-0.18020523,2.3043697,-0.18851528,54919.37348400857,-122385.07351735848,176.44283458767978,54.73001322844398
52352.38598109249,-130643.67882656175,-5.443398,3.478748,-1.8436036,-1.8977317,2.9836338,-1.4998046,-0.21503437,2.5167904,-0.34251314,0.6975059,0.93246186,0.77044505,-0.03599936,0.3729517,0.22611272,0.7547466,1.6760856,-0.6870288,-2.0863008,0.11137255,0.88311,1.9424499,-0.3276829,0.28976044,-0.05865236,0.79857266,-1.3865718,1.1069877,-1.4267871,0.1360848,52352.38598109249,-130643.67882656175,228.64942064923125,-334.75483402498526
-12117.374120019404,1502.027693876617,10.993155,-7.6540356,2.8988051,-2.775286,-1.3224524,1.0182619,0.27211988,0.088906005,-0.9379194,-0.2346259,0.012755365,0.30353528,-1.8596416,1.5581598,-1.355352,-0.2673308,1.4656882,-1.3228035,0.6664545,-0.41319707,-0.70780396,-0.9985137,-0.47367874,0.6690115,0.73174655,-0.94867754,0.50583,-0.56299263,-1.5863639,0.33204836,-12117.374120019404,1502.027693876617,568.9489979363556,-728.8864760702247
62068.76592924987,-123922.39372518875,-7.344976,0.5297542,0.31445545,-1.1622833,-2.1310716,0.26597053,-2.329066,-1.766122,-0.054284822,0.8881421,0.7338486,1.0268893,-0.5569038,-0.7386598,1.0848835,0.3608683,0.10245777,-0.9074065,-3.747801,-2.2259328,3.3923495,2.7800453,1.2895229,2.332577,-3.0772977,1.7339333,-0.3036635,-1.5262742,-2.311476,3.2774515,62068.76592924987,-123922.39372518875,1147.2870872902047,148.69151862369782
56589.90724058443,-129281.51854836635,-7.71535,0.1757681,-4.104047,-0.18466535,0.26541498,-2.3176966,1.832414,0.10241949,0.021150915,-0.23221087,0.32575813,-0.13404387,0.13600607,0.2855864,-0.20897058,-0.2417258,0.6814925,0.75679755,-0.06983242,0.20454462,-1.963925,2.3273652,1.5802604,-0.11900344,-1.2301532,1.20345,-1.355864,0.3539282,0.5299301,-2.2630277,56589.90724058443,-129281.51854836635,689.6627606007037,-7.5549907042958635
61601.95647184757,-136462.86225783947,-7.6604652,0.55885506,2.0172412,1.1749345,1.609026,1.1740774,-1.8025329,0.22982366,-2.1558642,2.9074683,-1.7464316,0.8021194,2.9124131,-3.7239203,-1.5902536,0.9679995,-2.857666,1.4279122,3.0797834,0.4482244,-2.129547,-1.4305195,-1.806185,-1.315321,-1.2696769,0.579894,1.8426995,1.2907807,-1.4186231,-1.1394147,61601.95647184757,-136462.86225783947,559.6436720494526,-492.56989676819876
53905.802448242415,-133416.8910451082,-2.894352,-0.110869154,2.5829816,0.12605752,1.2319245,-0.35534793,-0.26818383,-0.005411002,2.0081968,-2.8034399,3.8157432,-4.959755,0.92578286,-0.1008053,0.4645011,2.0440788,-0.395342,0.70595133,0.79028994,1.2881095,3.1306143,-0.8772578,0.5916122,1.1870186,2.0110962,-2.0952764,-0.7759658,2.1536703,0.6209545,1.9922372,53905.802448242415,-133416.8910451082,326.6802212694316,-477.57271175509817
-10170.35496733385,9794.690352220596,13.427117,-4.257275,-0.43447313,-3.601039,-0.12127021,0.381291,0.2809812,-1.3764249,-0.9661605,1.6818787,-0.025584973,0.3164583,-2.4116786,0.017730022,0.72291106,0.4954461,-0.39881957,0.9691116,0.65917027,-1.5170344,-1.1950645,0.14272763,0.25627515,1.2419329,-0.16719511,0.6902391,-0.2280923,0.6459661,-0.38868234,1.0332017,-10170.35496733385,9794.690352220596,-266.62668023522144,-690.3426718360723
55183.40105228044,-130423.26653213994,-5.8839536,2.6172457,-3.0690024,-0.42342496,0.3016652,0.74627954,-0.89249164,0.48270425,-0.715264,0.29992822,0.50988585,0.4886447,-0.15378422,0.23549925,-0.1443629,-1.0113497,0.47310555,1.6295973,0.5881576,0.16520713,0.90235406,0.70518863,-1.6841019,-0.57718617,1.5417124,-1.0007645,-1.2548112,-0.17095572,-0.7236537,-0.3022376,55183.40105228044,-130423.26653213994,632.7872523505006,-278.70202349609804
61373.20928014682,-129079.8121908653,-7.2097254,1.066123,-0.52715564,-0.359098,-0.14385606,-0.39026514,0.4708926,-0.6913563,-1.9516373,0.5823038,1.084934,0.08590992,0.55403614,-0.2641513,-1.3898319,-0.8776424,-2.4535847,1.5439634,1.3154236,-1.2601621,-2.4976518,0.6232956,0.07471577,0.36093804,0.65165323,-1.0480131,1.5660431,1.9096438,1.371454,1.7293841,61373.20928014682,-129079.8121908653,829.0336604306834,-433.8450360568263
54416.950598248186,-133696.34812564,-8.245725,0.93561375,-2.296913,-2.590594,-0.31424984,-0.183929,0.2654678,-0.8325497,3.4940815,-1.4965788,-1.7134918,-0.5746238,-0.4487168,0.9448269,1.6012648,1.7325922,-1.1049262,-0.6652225,-0.15497752,1.0156804,-1.9700707,-1.0452902,1.0854018,-0.9343592,4.2011952,2.327214,-0.29528135,-5.806053,1.15807,1.1642104,54416.950598248186,-133696.34812564,353.6490734038634,-216.9822620821459
18252.653195486982,26515.15742028725,17.35167,10.488882,2.1267118,-0.11310777,-2.709621,3.010771,0.068516225,1.5080522,-0.33893844,-1.8622304,-0.22578397,0.08207025,-0.050302677,-0.72944665,0.78965545,-0.13886282,-0.87281895,0.47482523,1.1025925,0.046993464,-0.004245112,0.0315832,-0.38554776,0.33422822,0.4381325,-0.026969632,-0.9572444,0.5387848,-0.7369786,-0.64209485,18252.653195486982,26515.15742028725,-254.8178727039305,38.042021520053694
60752.86684946079,-130435.22783995463,-8.929204,0.3599205,-1.4777215,1.1953862,0.8653088,3.0773573,1.2395681,-0.7102458,0.21938822,-0.87212604,-0.99452776,0.47532925,-0.04132303,0.3536172,2.8871531,-1.0132658,1.7710692,2.2245739,-1.1129996,-1.6246027,2.628236,-1.4938289,-1.1740444,-0.028308937,0.39859205,0.93863153,-2.4046702,-1.8600508,2.2144704,-0.12085602,60752.86684946079,-130435.22783995463,979.03208237048,-4.11163327918367
47750.33330990562,-104133.90070967619,-5.370708,-2.0351782,3.5499434,-0.62729543,-1.8389864,2.257038,-2.871321,-0.86492115,9.05983,-1.4783123,2.809947,6.917189,6.2695713,-3.6352787,0.5229843,2.4834473,-1.6360368,-1.7314591,-5.7571898,-2.136493,-1.2914764,-0.9528157,-4.672101,-2.3188481,-1.8505265,1.5161365,-5.766243,-0.8362268,-0.3296101,3.605638,47750.33330990562,-104133.90070967619,121.31718467701178,51.40710477113675
-4576.908489297462,-1482.7504070712534,10.267838,-5.9426913,-1.113256,1.1357967,0.7252642,-1.6745446,-1.0288551,-4.592776,-1.9216805,-1.719033,-0.41328695,1.6349324,2.6925654,1.2458383,1.647437,1.4408185,-0.48085743,1.0559461,0.6930793,-0.5940512,1.8241619,-0.4116616,0.75897974,-0.76192045,-0.1328262,1.349582,-0.05184086,-0.23495093,1.253268,-0.21148303,-4576.908489297462,-1482.7504070712534,354.11558953451583,-1144.6739155279208
57609.18795805861,-127184.83121128453,-8.959515,1.1079689,-2.5396197,-0.9986574,-1.8662472,-0.11358866,-0.8317996,-0.6997573,1.6446427,1.4845519,-0.2333727,-1.1938475,2.6038413,1.2981863,0.049094286,0.88793993,-1.0172117,-1.0801281,-1.7686849,0.12090599,-1.1729935,-0.2827252,-0.77179796,1.1833445,-2.0954363,-0.045422234,-2.5797274,-0.79486656,1.0155138,-0.8449215,57609.18795805861,-127184.83121128453,1084.2637495187873,530.4825407483252
57755.87637838235,-138405.51508408284,-7.1221595,0.5952684,2.045897,-2.5870588,3.039191,-1.0604556,0.76870775,0.060905147,2.109008,-1.0604479,2.2234812,-2.484424,0.18631396,-3.749341,1.1251999,-2.9136064,0.38277584,-2.669415,-1.6502632,-0.11225972,-5.410712,-2.0725958,-0.27775642,0.7868026,3.9695778,-2.0386791,-3.8659678,-2.8698232,0.13973892,-3.5342631,57755.87637838235,-138405.51508408284,475.397492764772,-268.9743962577832
13298.404151773157,18218.40526450693,11.28929,3.6048536,0.5371367,4.956846,-4.516391,-2.9249914,4.9969463,-0.52203786,2.0259762,-2.6511936,-0.31622952,1.8296512,0.57081115,1.547604,-3.8729613,-0.6989662,0.053321034,0.7334254,-1.3814116,-0.9495693,-0.4991484,-0.8034023,-0.91636646,-0.1365284,0.3216727,-3.1380577,0.86293775,-0.0765072,0.17185828,0.6243522,13298.404151773157,18218.40526450693,-217.552940323416,-895.8242420099467
57891.146343440116,-134595.29178990124,-4.801884,0.8198412,1.5087446,0.20841973,3.0832167,0.80681247,2.6584358,-0.09494794,0.10108417,0.8347396,1.715161,-1.2147664,-0.025613056,2.711951,-0.98485917,-1.6965133,-1.2119461,-2.3812506,0.02858248,0.39732003,0.26347625,-0.67876047,-1.1363845,0.1481349,0.22312899,-0.8906029,0.118601404,-1.5715157,-1.3828524,-0.64873934,57891.146343440116,-134595.29178990124,859.282505864139,-813.5496146153289
63191.501971832775,-127934.29509563431,-6.2556953,-1.0158273,0.28102794,-0.20186214,-0.936548,1.7249161,-0.0682248,1.8662627,0.3814114,2.0811496,1.5935276,-0.7457441,-0.2763544,-2.8032873,-1.6898695,1.3373381,0.43723282,0.6971992,-0.81050783,1.8844746,0.45780957,1.046096,0.20651872,-1.8088833,0.6387922,-1.8019019,-1.3073276,0.8787508,-0.6620271,0.042818133,63191.501971832775,-127934.29509563431,884.5041799306234,-266.67581757863053
-4455.6587727691385,2080.3155634911413,11.41193,-4.7528095,0.5704072,-1.8958343,-0.41819614,-2.9050624,0.5607116,-3.2160225,-0.8913092,-0.32234812,0.42763737,1.7993238,-0.44588903,0.25344232,-0.8893607,-0.42506763,0.17328386,0.5901585,1.2598835,0.22859037,0.13949338,-0.043003086,-0.4394114,-1.0431813,-0.23364647,0.028427359,-0.6715621,0.7176077,-0.16472134,0.031440023,-4455.6587727691385,2080.3155634911413,-143.4125329071455,-1407.988037212223
55123.66925660664,-125796.45019252744,-6.9418497,1.0770438,-2.4842744,1.4035274,1.4778023,2.483132,1.933345,-0.5439545,-1.3018031,0.01331231,0.52679753,0.33978066,-1.0702975,0.44598618,1.3160537,-0.6352117,0.67129827,-0.44079903,2.4940782,1.3827329,0.027426396,-1.2470024,0.28394243,2.496009,-0.07041209,-0.16026637,1.4471021,0.5288189,-0.3976017,-0.017309166,55123.66925660664,-125796.45019252744,450.17743269347875,188.25295312894147
57122.84676856831,-137179.74750203214,-5.2778454,3.1044378,-0.9491618,-0.16479126,3.7135048,-1.8303132,-0.036557585,2.5757263,-1.1324486,1.3229667,0.8060107,2.2319458,0.685638,0.79072005,0.80768585,-1.3997358,-1.9558083,1.6787825,-0.7273307,1.2202007,0.760997,-1.2077051,0.58992404,-0.005949543,1.9285632,-2.439984,1.3462483,0.73888206,-0.5834198,-0.76907504,57122.84676856831,-137179.74750203214,587.1969841414642,-294.4439710621237
60718.837475294335,-139782.76542916385,-5.3025203,0.16125254,6.955422,1.8638082,4.955641,-1.1820235,0.09663894,0.5575316,0.9278161,-4.2104583,-0.17295316,5.6345468,-2.518763,0.6233578,-3.0514734,-2.2142715,0.9759356,-3.1988528,-2.4680622,-0.8806572,3.5934095,1.8707721,2.3800454,-0.89958763,-1.8760442,3.589563,-2.4867616,2.30587,-0.26148888,2.1668363,60718.837475294335,-139782.76542916385,689.7152596357187,-501.4423643995252
