gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Gm13166,0.016493618488311768,0.02875247597694397,-0.8106546401977539,0.9822053803666887,0.22558251023292542,-0.8106546401977539,0.25278624365334307,-1.4053139686584473,-0.8106546401977539,0.3117052007230176,-1.2817083597183228
Zfp992,0.030472029000520706,0.04988676309585571,-0.7252699732780457,0.9845883913909103,0.19892026484012604,-0.7252699732780457,0.1251716463914313,-1.831907033920288,-0.7252699732780457,0.1714125709458174,-1.675537109375
Zfp993,0.006884523201733828,0.006153502967208624,0.16247670352458954,0.9816293598317583,0.2671683132648468,0.16247670352458954,0.9091401064108817,0.17031218111515045,0.16247670352458954,0.9183160811622723,0.15931729972362518
Zfp991,0.025417109951376915,0.02178415097296238,0.22515197098255157,0.6874501786381293,0.7721127867698669,0.22515197098255157,0.7391531628429475,0.4535595774650574,0.22515197098255157,0.7642592717183447,0.42342469096183777
Zfp982,0.002519615227356553,0.0016431496478617191,0.6173717379570007,0.9845883913909103,0.17380499839782715,0.6173717379570007,0.8009018429059884,0.3527621924877167,0.6173717379570007,0.8187804117236466,0.33305659890174866
Gm16503,0.0016733360243961215,0.0033529179636389017,-1.003901481628418,0.9920907638809827,0.07034097611904144,-1.003901481628418,0.6650559097761466,-0.5781728029251099,-1.003901481628418,0.701733036458677,-0.5308738350868225
Zfp985,0.006015078630298376,0.018496718257665634,-1.6296355724334717,0.9845883913909103,-0.21457181870937347,-1.6296355724334717,0.08566711035477834,-2.0287952423095703,-1.6296355724334717,0.12832833489899986,-1.8429360389709473
Zfp984,0.09127934277057648,0.08347994834184647,0.13456664979457855,0.14642851052135455,1.805114984512329,0.13456664979457855,0.710913741496935,0.5004786849021912,0.13456664979457855,0.7386531213731549,0.4672017991542816
Gm20707,0.02568964660167694,0.016510717570781708,0.6444286108016968,0.6641950978750946,0.8033248782157898,0.6444286108016968,0.35590130763230887,1.1599352359771729,0.6444286108016968,0.3943799417922754,1.100796103477478
Zfp933,0.021138764917850494,0.031342968344688416,-0.5756437182426453,0.9822053803666887,0.2603434920310974,-0.5756437182426453,0.33921978126453034,-1.1943551301956177,-0.5756437182426453,0.3961512118913027,-1.0975388288497925
Miip,0.19163474440574646,0.10858691483736038,0.8809134364128113,4.867043705584658e-06,4.877641677856445,0.8809134364128113,0.00012439815945916244,4.164095878601074,0.8809134364128113,0.00032030377403933374,3.9411120414733887
Mfn2,0.05529392510652542,0.030696773901581764,0.8669040203094482,0.08439959226888834,2.0726473331451416,0.8669040203094482,0.04572346590067832,2.315467357635498,0.8669040203094482,0.0633903628839947,2.1914427280426025
Plod1,0.004361763596534729,0.00281966058537364,0.6305028796195984,0.9748301164179761,0.30147430300712585,0.6305028796195984,0.6823144985878382,0.5472725629806519,0.6305028796195984,0.711309876363266,0.5126947164535522
2510039O18Rik,0.2871457040309906,0.22529879212379456,0.39645928144454956,6.988106604730728e-05,4.288979530334473,0.39645928144454956,0.029990952230936837,2.491602897644043,0.39645928144454956,0.046734214038847456,2.3275146484375
Gm13054,0.0,0.0,0.0,0.9894516707582194,0.10355501621961594,0.0,1.0,0.0,0.0,1.0,0.0
Clcn6,0.013436167500913143,0.006728971842676401,1.0025099515914917,0.7516252546740126,0.6824803352355957,1.0025099515914917,0.261579204348338,1.3772183656692505,1.0025099515914917,0.30006439836580046,1.3079115152359009
Mthfr,0.008612885139882565,0.010074896737933159,-0.2272530049085617,0.9845883913909103,0.18818257749080658,-0.2272530049085617,0.845192261090143,-0.27888938784599304,-0.2272530049085617,0.8605521542592343,-0.2604071795940399
Agtrap,0.128020778298378,0.0775572806596756,0.7600690722465515,0.004597909191497965,3.1619768142700195,0.7600690722465515,0.008272404932974157,2.9647505283355713,0.7600690722465515,0.013934954391427128,2.8035051822662354
Mad2l2,0.18525925278663635,0.11604909598827362,0.7259878516197205,1.755387022173559e-06,5.084660530090332,0.7259878516197205,0.0007842351032280449,3.6834609508514404,0.7259878516197205,0.00182712993065784,3.4594497680664062
Fbxo6,0.09408217668533325,0.06959663331508636,0.45280736684799194,0.054934631103949604,2.2603747844696045,0.45280736684799194,0.18641765604727667,1.598280668258667,0.45280736684799194,0.2269920762890068,1.499888300895691
Fbxo44,0.011337930336594582,0.002612031763419509,2.1242141723632812,0.8148761348257851,0.5911189913749695,2.1242141723632812,0.07753623972546303,2.0766372680664062,2.1242141723632812,0.09159502143128334,2.0179784297943115
Fbxo2,0.0051057771779596806,0.0,22.287384033203125,0.9607272546302154,0.33541634678840637,22.287384033203125,0.11947247017438296,1.8578850030899048,22.287384033203125,0.12492382465485548,1.8578850030899048
Ubiad1,0.016205595806241035,0.011792629957199097,0.4617972671985626,0.8092918536371643,0.5995817184448242,0.4617972671985626,0.58648245846016,0.7111502289772034,0.4617972671985626,0.6198221767798345,0.6703107953071594
Mtor,0.08970407396554947,0.03669232130050659,1.3283379077911377,0.0001900661192989277,4.0466532707214355,1.3283379077911377,5.9011873724797944e-05,4.34467887878418,1.3283379077911377,0.0001547885054907058,4.126662254333496
Exosc10,0.14042122662067413,0.14054879546165466,-0.0014042009133845568,0.044604449992702654,2.3480963706970215,-0.0014042009133845568,0.9998056793890032,-0.006709759589284658,-0.0014042009133845568,1.0,-0.006215635687112808
Srm,0.14812549948692322,0.23894436657428741,-0.7574781775474548,0.6400446584954472,-0.836811900138855,-0.7574781775474548,0.0002204600666578584,-4.019530773162842,-0.7574781775474548,0.0007950979361499213,-3.6997368335723877
Tardbp,0.4585091173648834,0.21515046060085297,1.2769845724105835,3.8127642994387145e-18,8.97188663482666,1.2769845724105835,5.003518162414826e-17,8.819352149963379,1.2769845724105835,2.173871554610513e-15,8.36123275756836
Casz1,0.004984220489859581,0.017850978299975395,-1.8498622179031372,0.9845883913909103,-0.16907313466072083,-1.8498622179031372,0.06534964107079957,-2.155794143676758,-1.8498622179031372,0.10540037876617403,-1.9460278749465942
Gm13205,0.008975432254374027,0.007770356722176075,0.2088710218667984,0.9607272546302154,0.3370542824268341,0.2088710218667984,0.8631402010843263,0.24853380024433136,0.2088710218667984,0.8769729937267382,0.23252995312213898
Pex14,0.10874296724796295,0.08225563168525696,0.42214635014533997,0.016758444685833346,2.7259175777435303,0.42214635014533997,0.17356678081242488,1.6421831846237183,0.42214635014533997,0.21500327736496777,1.537197470664978
Dffa,0.05224280804395676,0.06502267718315125,-0.32501929998397827,0.5219281718422304,1.0084329843521118,-0.32501929998397827,0.42486844312525024,-1.0170810222625732,-0.32501929998397827,0.47267439196512195,-0.9350210428237915
Cenps,0.1861959993839264,0.02088894136250019,3.2773118019104004,1.6426187255070688e-12,7.3527703285217285,3.2773118019104004,5.482875785916335e-22,10.288311958312988,3.2773118019104004,2.75745753472646e-21,10.095355033874512
Pgd,0.24846287071704865,0.14735649526119232,0.829056441783905,3.628960964795221e-08,5.804267883300781,0.829056441783905,1.2393728587762772e-05,4.700007915496826,0.829056441783905,4.5400307317610344e-05,4.423675060272217
Kif1b,0.07300350815057755,0.17560791969299316,-1.3418666124343872,0.13609776128279072,-1.8430609703063965,-1.3418666124343872,4.564784367640697e-07,-5.380863189697266,-1.3418666124343872,5.3271435620024755e-06,-4.909048080444336
Ube4b,0.12194408476352692,0.0823894515633583,0.5947067141532898,0.0026380795722830853,3.332688093185425,0.5947067141532898,0.028617585645270796,2.5107014179229736,0.5947067141532898,0.04342715461126358,2.3594789505004883
Nmnat1,0.02565731853246689,0.02094520442187786,0.2961626350879669,0.7297139076888154,0.7150574326515198,0.2961626350879669,0.6527355786830425,0.5985900163650513,0.2961626350879669,0.6842562831027914,0.560524046421051
Lzic,0.18817903101444244,0.0718526691198349,1.4747214317321777,6.013899831537017e-10,6.484564304351807,1.4747214317321777,1.6284013426116642e-10,6.756584167480469,1.4747214317321777,1.350595615534431e-09,6.431304931640625
Ctnnbip1,0.13640660047531128,0.014133303426206112,3.360050678253174,5.660174705442558e-10,6.493937015533447,3.360050678253174,6.432335513824077e-20,9.738842010498047,3.360050678253174,2.569619623948764e-19,9.569487571716309
Clstn1,0.04022517055273056,0.008630453608930111,2.243474006652832,0.12066171995352774,1.9031192064285278,2.243474006652832,0.0002750686598632153,3.970111608505249,2.243474006652832,0.000440349513359908,3.862215042114258
Pik3cd,0.43535009026527405,0.4927360415458679,-0.2232242226600647,0.8890413657757398,-0.48128512501716614,-0.2232242226600647,0.11391376783089349,-1.8807705640792847,-0.2232242226600647,0.1541646795467404,-1.7423944473266602
Tmem201,0.038836318999528885,0.027847664430737495,0.48782071471214294,0.3115906396596067,1.3757894039154053,0.48782071471214294,0.3450469567931624,1.1824061870574951,0.48782071471214294,0.39098789212571355,1.1073806285858154
Slc25a33,0.12101446837186813,0.03396819904446602,1.8965245485305786,5.1058280294978815e-05,4.362960338592529,1.8965245485305786,5.56839715890431e-09,6.1922149658203125,1.8965245485305786,1.9128410512919126e-08,5.988304615020752
Spsb1,0.002125717466697097,0.016208970919251442,-2.9409446716308594,0.9822053803666887,-0.23695717751979828,-2.9409446716308594,0.02444948328242455,-2.573885202407837,-2.9409446716308594,0.0505415432784899,-2.2956159114837646
H6pd,0.03764590248465538,0.022567501291632652,0.7491773962974548,0.47958572566307456,1.0759530067443848,0.7491773962974548,0.18908130286254865,1.589995265007019,0.7491773962974548,0.22263891085906515,1.5117989778518677
Gpr157,0.004672862123697996,0.009042375721037388,-0.9555508494377136,0.9920907638809827,0.06024026498198509,-0.9555508494377136,0.42932767733032956,-0.9906772971153259,-0.9555508494377136,0.48836822187830825,-0.9060592651367188
Eno1,1.3615951538085938,0.8400107026100159,1.140663981437683,6.821339143372617e-36,12.778397560119629,1.140663981437683,6.526593513416762e-39,13.844451904296875,1.140663981437683,4.3232564581219346e-34,12.95406723022461
Rere,0.06506821513175964,0.130208358168602,-1.0485501289367676,0.70191421089383,-0.7520933151245117,-1.0485501289367676,0.0002502071095954077,-3.987849473953247,-1.0485501289367676,0.0009594267349884731,-3.648395299911499
Gm13091,0.0008589872159063816,0.004274879582226276,-2.317638874053955,0.9959754105215229,0.024751286953687668,-2.317638874053955,0.28887615276634115,-1.308388590812683,-2.317638874053955,0.3598800433919409,-1.1710069179534912
Errfi1,0.08976517617702484,0.016474738717079163,2.4992358684539795,0.0005273770639519034,3.785309076309204,2.4992358684539795,4.219243978266341e-09,6.248347282409668,2.4992358684539795,1.1192161125700396e-08,6.090041637420654
Park7,1.4631410837173462,1.1000044345855713,0.7279571890830994,1.5087749828614434e-16,8.544563293457031,0.7279571890830994,9.685717867477931e-21,9.805578231811523,0.7279571890830994,6.8450479319139875e-18,9.095481872558594
Tnfrsf9,0.146756112575531,0.041687335819005966,1.8927208185195923,6.063514268417508e-07,5.291042804718018,1.8927208185195923,3.1598638049271727e-09,6.281607151031494,1.8927208185195923,1.4610480638644671e-08,6.031397342681885
Camta1,0.13854971528053284,0.10437488555908203,0.43378016352653503,0.002376131137318939,3.3635361194610596,0.43378016352653503,0.10427858006253975,1.9284381866455078,0.43378016352653503,0.13899876248475984,1.7999035120010376
Per3,0.004221620038151741,0.010439693927764893,-1.3107014894485474,0.9959754105215229,-0.041676800698041916,-1.3107014894485474,0.30934434662897,-1.260147213935852,-1.3107014894485474,0.36485148689146224,-1.160812258720398
Vamp3,0.2631160318851471,0.1649111807346344,0.7473746538162231,9.459748340218137e-08,5.634739875793457,0.7473746538162231,5.6857305486985624e-05,4.351910591125488,0.7473746538162231,0.00018417615052233912,4.082455158233643
Dnajc11,0.10097671300172806,0.1026858240365982,-0.02546817623078823,0.13732517493812255,1.8378740549087524,-0.02546817623078823,0.9497463309874485,-0.10263755172491074,-0.02546817623078823,0.9555875938761278,-0.09543313831090927
Thap3,0.3636734187602997,0.23794995248317719,0.7072151899337769,3.509993791677176e-07,5.393960475921631,0.7072151899337769,1.2719902699695173e-05,4.694480895996094,0.7072151899337769,4.520736846585892e-05,4.424792289733887
Phf13,0.06455713510513306,0.030123606324195862,1.1247167587280273,0.026185462650369567,2.56066632270813,1.1247167587280273,0.007861495220549245,2.9825339317321777,1.1247167587280273,0.01354042182495189,2.8138530254364014
Klhl21,0.034935321658849716,0.04296891391277313,-0.30443960428237915,0.8516018719464667,0.5378854870796204,-0.30443960428237915,0.5661992101261434,-0.7461548447608948,-0.30443960428237915,0.6083770431897022,-0.6897623538970947
Zbtb48,0.016300572082400322,0.032237209379673004,-0.9953464269638062,0.9920907638809827,0.0953652560710907,-0.9953464269638062,0.11143416364720847,-1.8926998376846313,-0.9953464269638062,0.15869842403384385,-1.7245017290115356
Tas1r1,0.001406534924171865,0.00044832806452177465,1.650207757949829,0.9845883913909103,0.17416898906230927,1.650207757949829,0.49417826313681434,0.8691666722297668,1.650207757949829,0.5146670794156479,0.8498127460479736
Nol9,0.07660996913909912,0.0806359276175499,-0.07683288305997849,0.3559447180350081,1.2896149158477783,-0.07683288305997849,0.8474079678324906,-0.27415379881858826,-0.07683288305997849,0.8632512289763803,-0.25496041774749756
Plekhg5,0.010405948385596275,0.0026613676454871893,1.9727610349655151,0.8148761348257851,0.5905730128288269,1.9727610349655151,0.08918494638429729,2.0105679035186768,1.9727610349655151,0.10550239241759662,1.9446910619735718
Tnfrsf25,0.04118767008185387,0.06345299631357193,-0.639677107334137,0.9959754105215229,0.03894687816500664,-0.639677107334137,0.15709341861117068,-1.7047127485275269,-0.639677107334137,0.20465059123242677,-1.567908763885498
Espn,0.0026465347036719322,0.00909507554024458,-1.7856370210647583,0.9929271503239222,-0.054598428308963776,-1.7856370210647583,0.20131118711688975,-1.5537608861923218,-1.7856370210647583,0.2627739916835076,-1.4056470394134521
Acot7,0.48787128925323486,0.06848292052745819,3.1492068767547607,6.168494713221826e-49,14.964700698852539,3.1492068767547607,1.1958555688960672e-58,18.00790786743164,3.1492068767547607,1.617889398039574e-56,17.531084060668945
Icmt,0.046286020427942276,0.026536036282777786,0.816956639289856,0.1756828445688982,1.7089307308197021,0.816956639289856,0.08373105411110957,2.0395193099975586,0.816956639289856,0.11020268481857494,1.921028971672058
Rpl22,2.6523616313934326,2.9569661617279053,-0.4678959846496582,1.6201981642171388e-37,-13.069771766662598,-0.4678959846496582,2.7354482317617724e-28,-11.665911674499512,-0.4678959846496582,8.313772631886158e-26,-11.106645584106445
Kcnab2,0.6629670262336731,0.28272727131843567,1.5253342390060425,4.940000942781642e-32,12.057243347167969,1.5253342390060425,6.424662578200758e-36,13.25971508026123,1.5253342390060425,7.316876498057996e-32,12.469290733337402
Nphp4,0.007239984814077616,0.0,22.792781829833984,0.8681227590646967,0.5093123316764832,22.792781829833984,0.02581239968698562,2.5559544563293457,22.792781829833984,0.02706664651336976,2.5559544563293457
A430005L14Rik,0.31088733673095703,0.16866879165172577,0.9888832569122314,3.2749699646964426e-10,6.578928470611572,0.9888832569122314,1.0953668834999936e-08,6.0590057373046875,0.9888832569122314,7.679155090152813e-08,5.7296857833862305
Dffb,0.09260916709899902,0.10176202654838562,-0.1426817923784256,0.31637327321034925,1.3665986061096191,-0.1426817923784256,0.670792539495231,-0.567671537399292,-0.1426817923784256,0.7043559932571543,-0.525347113609314
Cep104,0.052445314824581146,0.03591920807957649,0.558067262172699,0.16052934939558605,1.7571593523025513,0.558067262172699,0.2118214255016758,1.5230121612548828,0.558067262172699,0.2544256134774095,1.4286245107650757
Lrrc47,0.21594533324241638,0.1175723522901535,0.9500495791435242,2.350065849719593e-09,6.266352653503418,0.9500495791435242,2.5001936808542947e-06,5.039807319641113,0.9500495791435242,1.1216595918859756e-05,4.739445209503174
Smim1,0.00428915536031127,0.0,22.035358428955078,0.9748301164179761,0.2774510085582733,22.035358428955078,0.1935994353704939,1.5776327848434448,22.035358428955078,0.20178417001674953,1.5776327848434448
Trp73,0.003720642765983939,0.0,21.829805374145508,0.9607272546302154,0.33541634678840637,21.829805374145508,0.10353350595316095,1.934579849243164,21.829805374145508,0.10793294671604314,1.934579849243164
Wrap73,0.14595478773117065,0.07399599999189377,1.0328607559204102,7.953028711911949e-06,4.774632453918457,1.0328607559204102,8.821789097451532e-05,4.247373580932617,1.0328607559204102,0.00025041374068247147,4.004715442657471
Tprgl,0.6845963597297668,0.7249298691749573,-0.11507145315408707,0.6800507416649882,-0.7823954820632935,-0.11507145315408707,0.37490391286973535,-1.1200534105300903,-0.11507145315408707,0.4252157536976991,-1.040781021118164
Prdm16,0.003856366965919733,0.0030322885140776634,0.3474299907684326,0.9822053803666887,0.24369098246097565,0.3474299907684326,0.8470883217062204,0.27479782700538635,0.3474299907684326,0.8624311249160793,0.25684329867362976
Fam213b,0.010533405467867851,0.01751118153333664,-0.7383496165275574,0.9982968744392016,0.00545984273776412,-0.7383496165275574,0.42528285291501394,-0.9985259771347046,-0.7383496165275574,0.4786644276114245,-0.9233902096748352
Tnfrsf14,0.0015615910524502397,0.006413517985492945,-2.0416007041931152,0.9959754105215229,-0.020838400349020958,-2.0416007041931152,0.2685322569225043,-1.3579729795455933,-2.0416007041931152,0.3333595800668066,-1.2267661094665527
Pank4,0.03861834853887558,0.04333813488483429,-0.16977830231189728,0.651375633855275,0.8207963705062866,-0.16977830231189728,0.7536551461614672,-0.43014419078826904,-0.16977830231189728,0.7802197341092171,-0.397964745759964
Pex10,0.017815589904785156,0.02231474034488201,-0.3281131386756897,0.9451794045846008,0.38437291979789734,-0.3281131386756897,0.6418648121564609,-0.6170094013214111,-0.3281131386756897,0.6786818194065002,-0.5695446729660034
Rer1,0.9513756632804871,0.6080275177955627,0.9254004955291748,1.1555902407895325e-16,8.576047897338867,0.9254004955291748,1.4610476558252136e-21,10.016379356384277,0.9254004955291748,8.887609667994166e-19,9.33279037475586
Morn1,0.002039626706391573,0.00169991550501436,0.2630871534347534,0.9845883913909103,0.17380499839782715,0.2630871534347534,0.9193389973084366,0.1521325558423996,0.2630871534347534,0.9281328721624655,0.14116434752941132
Ski,0.06705524027347565,0.11328745633363724,-0.790416955947876,0.9876631097232615,0.15323959290981293,-0.790416955947876,0.008153600112173956,-2.9698433876037598,-0.790416955947876,0.017664145531363206,-2.716418743133545
Faap20,0.22004587948322296,0.22392688691616058,-0.028126530349254608,0.044100852246910134,2.3530101776123047,-0.028126530349254608,0.9119260292510641,-0.16549253463745117,-0.028126530349254608,0.9217473769959781,-0.1535317599773407
Prkcz,0.0645846575498581,0.06691671907901764,-0.05287579447031021,0.5183947284459328,1.013710856437683,-0.05287579447031021,0.908713182294209,-0.17091874778270721,-0.05287579447031021,0.9183264333066131,-0.15921464562416077
Cfap74,0.0,0.0056852796114981174,-22.442903518676758,0.9920907638809827,-0.07843974232673645,-22.442903518676758,0.09459700430721864,-1.9807498455047607,-22.442903518676758,0.15203804492967934,-1.751739740371704
Gnb1,0.930239737033844,0.5844522714614868,0.9511229395866394,6.330786625563403e-19,9.173537254333496,0.9511229395866394,6.410845501019526e-21,9.85122299194336,0.9511229395866394,2.901289485208207e-18,9.190422058105469
Nadk,0.2309560775756836,0.1635262370109558,0.5483346581459045,6.949940477953561e-06,4.803569793701172,0.5483346581459045,0.005609227133030615,3.0938284397125244,0.5483346581459045,0.010682179269446172,2.896282911300659
Slc35e2,0.028128381818532944,0.04717552289366722,-0.7598380446434021,0.9887017446149556,0.1379520297050476,-0.7598380446434021,0.11652421167874606,-1.8688994646072388,-0.7598380446434021,0.1617124998854173,-1.712782859802246
Cdk11b,0.45335984230041504,0.41882190108299255,0.14103874564170837,0.022108106106295242,2.6247284412384033,0.14103874564170837,0.3666822140326063,1.1374633312225342,0.14103874564170837,0.41822396520808397,1.0542049407958984
Mib2,0.020516347140073776,0.031497206538915634,-0.6264051198959351,0.9845883913909103,0.20638205111026764,-0.6264051198959351,0.30249636964615534,-1.2761664390563965,-0.6264051198959351,0.35902660884492343,-1.1725094318389893
Fndc10,0.01106251124292612,0.020880505442619324,-0.9235787391662598,0.9959754105215229,0.02584325522184372,-0.9235787391662598,0.28266967848139635,-1.3235502243041992,-0.9235787391662598,0.33962400295386075,-1.2132368087768555
Ssu72,0.9342350363731384,0.6824354529380798,0.6589297652244568,2.9679064279857275e-09,6.227951526641846,0.6589297652244568,4.0107766303017585e-12,7.303854465484619,0.6589297652244568,1.5155593455183288e-10,6.786543369293213
1500002C15Rik,0.006061967462301254,0.008960111998021603,-0.5658237338066101,0.9845883913909103,0.16397728025913239,-0.5658237338066101,0.6624956640704822,-0.5823109149932861,-0.5658237338066101,0.6997139908820573,-0.5350878834724426
Tmem240,0.014875495806336403,0.012611505575478077,0.23983421921730042,0.8489336050553064,0.5414344072341919,0.23983421921730042,0.7907672722265504,0.36990344524383545,0.23983421921730042,0.811539423661775,0.3451325297355652
Atad3a,0.06784169375896454,0.11326049268245697,-0.7726576924324036,0.9894516707582194,-0.11174478381872177,-0.7726576924324036,0.011389084461721363,-2.8533856868743896,-0.7726576924324036,0.022685000526228603,-2.62073016166687
Atad3aos,0.00668373191729188,0.013195062056183815,-0.9859769940376282,0.9959754105215229,0.03767291456460953,-0.9859769940376282,0.32482914657128553,-1.226313829421997,-0.9859769940376282,0.383459472565299,-1.1238559484481812
Vwa1,0.0040170117281377316,0.0017056248616427183,1.237490177154541,0.9748301164179761,0.2895536720752716,1.237490177154541,0.5048258686894989,0.8505081534385681,1.237490177154541,0.5383643842421448,0.8073678612709045
Mrpl20,0.9511932730674744,0.4543460011482239,1.4659425020217896,2.1783034145008976e-38,13.225741386413574,1.4659425020217896,1.1279355615505869e-49,15.859949111938477,1.4659425020217896,3.3084391703736303e-43,14.799600601196289
Ccnl2,0.4363139569759369,0.3096216320991516,0.5919168591499329,1.1984472083843502e-07,5.592516899108887,0.5919168591499329,2.7792619426848384e-05,4.517509460449219,0.5919168591499329,0.00010622086379656982,4.220338821411133
Aurkaip1,1.0721803903579712,0.5491387248039246,1.392971158027649,1.0029909109049347e-38,13.285161972045898,1.392971158027649,1.5608194895880134e-47,15.47411060333252,1.392971158027649,1.897319020474459e-41,14.453041076660156
Mxra8,0.0013749840436503291,0.0,20.391977310180664,0.9822053803666887,0.21948568522930145,20.391977310180664,0.25389497900182517,1.4015583992004395,20.391977310180664,0.26407626814741925,1.4015583992004395
Dvl1,0.014269549399614334,0.015667900443077087,-0.13588321208953857,0.9399030279344947,0.3917437195777893,-0.13588321208953857,0.8845502495508738,-0.21171388030052185,-0.13588321208953857,0.8973045186300104,-0.19612111151218414
Cptp,0.03565508499741554,0.014070997014641762,1.3570173978805542,0.14530100099567178,1.8095738887786865,1.3570173978805542,0.012181767422290237,2.8300938606262207,1.3570173978805542,0.01889558717505759,2.689554214477539
Ints11,0.3236798644065857,0.15513800084590912,1.1874386072158813,1.3214022979537172e-15,8.280852317810059,1.1874386072158813,2.108215790695686e-12,7.4010233879089355,1.1874386072158813,4.1269100664215906e-11,6.981297492980957
Pusl1,0.05285065993666649,0.07179931551218033,-0.455859512090683,0.6803872913598323,0.7817584872245789,-0.455859512090683,0.23983956125743722,-1.447288155555725,-0.455859512090683,0.2918379299319167,-1.3277724981307983
Acap3,0.06401931494474411,0.02459772862493992,1.4086287021636963,0.012707276882988732,2.8254685401916504,1.4086287021636963,0.0006487208398942396,3.7366926670074463,1.4086287021636963,0.001318386071509849,3.5552072525024414
Ube2j2,0.6579118967056274,0.3580649793148041,1.112194299697876,8.774797123439027e-19,9.137593269348145,1.112194299697876,3.909742118031504e-21,9.911456108093262,1.112194299697876,1.0890461829978595e-18,9.301582336425781
C1qtnf12,0.006961365696042776,0.0013344157487154007,2.387223243713379,0.9283290859410891,0.4186789393424988,2.387223243713379,0.10291975575085135,1.9370288848876953,2.387223243713379,0.11380020959361142,1.9053637981414795
B3galt6,0.03503252938389778,0.06438005715608597,-0.8992637991905212,0.9894516707582194,-0.10364601761102676,-0.8992637991905212,0.027260851306360624,-2.529695510864258,-0.8992637991905212,0.048082132112674765,-2.315757989883423
Sdf4,0.7834458947181702,0.6625455021858215,0.3394431471824646,0.014954306605225823,2.767594337463379,0.3394431471824646,0.001138783723320609,3.579758882522583,0.3394431471824646,0.0029181636906117233,3.320582151412964
Tnfrsf4,0.002657117787748575,0.007448477204889059,-1.4905421733856201,0.9920907638809827,0.09436428546905518,-1.4905421733856201,0.36667336884810314,-1.1378320455551147,-1.4905421733856201,0.43589987016760057,-1.0211600065231323
Gm16008,0.0009352061897516251,0.0,19.835601806640625,0.9845883913909103,0.1615203469991684,19.835601806640625,0.42486844312525024,1.0,19.835601806640625,0.43890382513931986,1.0
Tnfrsf18,0.28065910935401917,0.3075579106807709,-0.15239232778549194,0.34735028993641176,1.3059943914413452,-0.15239232778549194,0.42486844312525024,-1.0085152387619019,-0.15239232778549194,0.47262154952711677,-0.9351853132247925
9430015G10Rik,0.0158268790692091,0.010877279564738274,0.5446372032165527,0.6540166764565758,0.8169744610786438,0.5446372032165527,0.48939282293509306,0.8779155611991882,0.5446372032165527,0.5323639599441279,0.818022608757019
Agrn,0.0017665275372564793,0.0015610870905220509,0.1785132884979248,0.9845883913909103,0.17380499839782715,0.1785132884979248,0.9498258592648634,0.1024472713470459,0.1785132884979248,0.9560634122888212,0.09476074576377869
Isg15,0.30009105801582336,0.2614264190196991,0.22818948328495026,0.0023579134075156494,3.365993022918701,0.22818948328495026,0.2961680202441789,1.2910743951797485,0.22818948328495026,0.3419579475204463,1.2083481550216675
AW011738,0.015826787799596786,0.02337322197854519,-0.5679494738578796,0.9782447883241562,0.2729921340942383,-0.5679494738578796,0.42486844312525024,-1.0076768398284912,-0.5679494738578796,0.47704961691172376,-0.9268041253089905
Perm1,0.0009958503069356084,0.004206420853734016,-2.0809082984924316,0.9920907638809827,0.07034097611904144,-2.0809082984924316,0.4282776442328119,-0.9930153489112854,-2.0809082984924316,0.49638626271708336,-0.8874241709709167
Plekhn1,0.02508985437452793,0.029295234009623528,-0.22660920023918152,0.9274565294827019,0.4200439155101776,-0.22660920023918152,0.7404935514146208,-0.45143917202949524,-0.22660920023918152,0.7661706558205282,-0.4203910529613495
Noc2l,0.18312761187553406,0.17391124367713928,0.08134389668703079,0.02379844716022563,2.5968832969665527,0.08134389668703079,0.7460335446670956,0.4422605335712433,0.08134389668703079,0.772050158992963,0.4109214246273041
Samd11,0.009537281468510628,0.0,23.192031860351562,0.8681227590646967,0.5093123316764832,23.192031860351562,0.026406433684625672,2.547070026397705,23.192031860351562,0.027697050691709777,2.547070026397705
Cdk6,0.23896902799606323,0.19153445959091187,0.3546627461910248,0.00014872025672824012,4.107803821563721,0.3546627461910248,0.09211062263528737,1.993255615234375,0.3546627461910248,0.1232688967785456,1.8632538318634033
Gm17590,0.0018507987260818481,0.001966662472113967,-0.08768490701913834,0.9845883913909103,0.17380499839782715,-0.08768490701913834,0.9781450243770552,-0.04831155017018318,-0.08768490701913834,0.9811353939200971,-0.04433710500597954
Fam133b,0.3803996443748474,0.34118786454200745,0.18693210184574127,0.005146031263418339,3.1262149810791016,0.18693210184574127,0.2650485142362476,1.367121696472168,0.18693210184574127,0.3157163516715011,1.271065354347229
1700109H08Rik,0.0022111665457487106,0.00483268778771162,-1.1299099922180176,0.9920907638809827,0.08244362473487854,-1.1299099922180176,0.5224243495291863,-0.8195804357528687,-1.1299099922180176,0.5755268980702759,-0.7444865703582764
Rbm48,0.11287748068571091,0.11858072876930237,-0.07530513405799866,0.08165831430180855,2.087570905685425,-0.07530513405799866,0.8224207425325487,-0.3193550109863281,-0.07530513405799866,0.8413718862701142,-0.2957163155078888
2510017J16Rik,0.0063113863579928875,0.009061018005013466,-0.5237021446228027,0.9822053803666887,0.23286229372024536,-0.5237021446228027,0.6462662214163458,-0.6096063852310181,-0.5237021446228027,0.6850115163780333,-0.5590789318084717
