gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Gpn1,0.0822240486741066,0.09814479947090149,0.2670084238052368,0.7247334235214417,1.1099810600280762,0.2670084238052368,0.5321271606622523,1.1219838857650757,0.2670084238052368,0.5508018916030609,1.1014031171798706
Supt7l,0.052819717675447464,0.045420482754707336,-0.2231145203113556,0.998258491329268,0.0783236101269722,-0.2231145203113556,0.7223267510426259,-0.6955345273017883,-0.2231145203113556,0.7361437307773306,-0.6799342632293701
Slc4a1ap,0.11554425954818726,0.13306039571762085,0.21653275191783905,0.913985180659337,0.8405561447143555,0.21653275191783905,0.5774131703260218,1.017365574836731,0.21653275191783905,0.5928483628079225,0.9993062019348145
Mrpl33,1.4272500276565552,1.6244547367095947,0.36381155252456665,1.1321890705149889e-05,5.084722995758057,0.36381155252456665,1.1858963616104155e-06,5.55486536026001,0.36381155252456665,2.389331345072543e-06,5.4277448654174805
Rbks,0.055073563009500504,0.06754440069198608,0.30356383323669434,0.9526698885835491,0.7803390622138977,0.30356383323669434,0.5774131703260218,1.0203922986984253,0.30356383323669434,0.5928483628079225,1.0023252964019775
Babam2,0.2457430213689804,0.2797507047653198,0.21259556710720062,0.2634324745553963,1.8912513256072998,0.21259556710720062,0.3615569421582779,1.4911627769470215,0.21259556710720062,0.38234176178215157,1.461356282234192
Fosl2,0.04454159364104271,0.06334520876407623,0.5217685103416443,0.9426056910899393,0.7946172952651978,0.5217685103416443,0.35954163638558684,1.4977521896362305,0.5217685103416443,0.37643807557588277,1.476589322090149
Ppp1cb,0.4578506052494049,0.5691562294960022,0.40107905864715576,0.003175097821883524,3.673863410949707,0.40107905864715576,0.002192441170717392,3.7481367588043213,0.40107905864715576,0.0029314569112514643,3.673332452774048
Gm15614,0.004235200118273497,0.006422119680792093,0.6021982431411743,0.998258491329268,0.17527106404304504,0.6021982431411743,0.796493183985124,0.5352631211280823,0.6021982431411743,0.8059977598633028,0.5270558595657349
Yes1,0.005232303868979216,0.009275680407881737,0.8289270401000977,0.998258491329268,0.29063543677330017,0.8289270401000977,0.6239164560938104,0.9005377292633057,0.8289270401000977,0.6381752856701169,0.8879755735397339
Pisd,0.07473484426736832,0.049297183752059937,-0.6188148260116577,0.998258491329268,-0.7058436870574951,-0.6188148260116577,0.15614791919980306,-2.0767221450805664,-0.6188148260116577,0.17514859182254702,-2.026186227798462
Prr14l,0.09278237819671631,0.08157120645046234,-0.19399558007717133,0.998258491329268,-0.1055351123213768,-0.19399558007717133,0.678003934005075,-0.7848450541496277,-0.19399558007717133,0.692984945911806,-0.7679942846298218
Depdc5,0.029067538678646088,0.050872281193733215,0.8233044743537903,0.4301993307944079,1.5652306079864502,0.8233044743537903,0.1200962139567463,2.224391460418701,0.8233044743537903,0.13289011841239876,2.184917688369751
Ywhah,1.0746570825576782,1.343337059020996,0.5538797378540039,6.68441121969514e-10,6.8349504470825195,0.5538797378540039,2.837568004663708e-09,6.648899078369141,0.5538797378540039,6.878340085177532e-09,6.515340328216553
Ctbp1,0.6974384188652039,0.8081897497177124,0.3024479150772095,0.007419569220473587,3.4100258350372314,0.3024479150772095,0.007532615624783398,3.3641178607940674,0.3024479150772095,0.009529990693255662,3.2978858947753906
Maea,0.22048959136009216,0.2874722480773926,0.4330730140209198,0.00942823577426357,3.3329436779022217,0.4330730140209198,0.022480195781666285,2.967841863632202,0.4330730140209198,0.026994270194422035,2.9099085330963135
Uvssa,0.07290225476026535,0.05130364000797272,-0.522643506526947,0.998258491329268,-0.03662689030170441,-0.522643506526947,0.2880171430306468,-1.6717307567596436,-0.522643506526947,0.31174532649771913,-1.6297844648361206
Fam53a,0.1993059515953064,0.21773359179496765,0.14133355021476746,0.47583659468541,1.4879416227340698,0.14133355021476746,0.6477816943683299,0.8478970527648926,0.14133355021476746,0.663388627862607,0.8306782841682434
Slbp,0.6080840826034546,0.9061644077301025,0.8173884153366089,7.276895358438251e-11,7.166765213012695,0.8173884153366089,5.2794698574242026e-11,7.286942958831787,0.8173884153366089,1.3479283463579222e-10,7.156111240386963
Tmem129,0.044709913432598114,0.051379118114709854,0.20543672144412994,0.9897737695880521,0.7175353169441223,0.20543672144412994,0.7481403701870258,0.6450875401496887,0.20543672144412994,0.7601174249676853,0.6326951384544373
Tacc3,0.2451104074716568,0.42626097798347473,0.936273992061615,1.3235386671945028e-06,5.530867576599121,0.936273992061615,8.271869906195177e-08,6.072916507720947,0.936273992061615,1.4810529159464885e-07,5.976894378662109
Letm1,0.31265732645988464,0.3464330732822418,0.17369411885738373,0.4967003453813918,1.454418659210205,0.17369411885738373,0.4056572779171384,1.3773818016052246,0.17369411885738373,0.42652964983973446,1.3507781028747559
Nsd2,0.16831526160240173,0.3355230391025543,1.120918869972229,1.546904494654726e-08,6.332106590270996,1.120918869972229,1.4951934854746287e-10,7.134024143218994,1.120918869972229,3.2428777128140013e-10,7.027693748474121
Nelfa,0.11882755160331726,0.161568284034729,0.47482576966285706,0.09177358647409485,2.4439656734466553,0.47482576966285706,0.07273648749198999,2.479243516921997,0.47482576966285706,0.08236845636653313,2.4345266819000244
Gm42851,0.0012773243943229318,0.00234622391872108,0.8779864311218262,0.998258491329268,0.17144282162189484,0.8779864311218262,0.7518947772452488,0.6375688910484314,0.8779864311218262,0.761617813210178,0.6300305128097534
Gm1673,0.00425236951559782,0.007052088622003794,0.7318050265312195,0.998258491329268,0.2898077070713043,0.7318050265312195,0.6692495268483128,0.8060809373855591,0.7318050265312195,0.6821192319839415,0.7934154272079468
Poln,0.006494439672678709,0.003937171772122383,-0.7238914370536804,0.998258491329268,-0.035074904561042786,-0.7238914370536804,0.7270400516351434,-0.6850627660751343,-0.7238914370536804,0.7415416662367846,-0.6681046485900879
Haus3,0.10349363088607788,0.15074312686920166,0.5773553252220154,0.05772964158308226,2.6545183658599854,0.5773553252220154,0.03730752672332732,2.766634941101074,0.5773553252220154,0.04336776314958854,2.717705488204956
Mxd4,0.2618570625782013,0.2876758277416229,0.1551404893398285,0.8178411954390167,0.9768205881118774,0.1551404893398285,0.5851527658393525,0.9821405410766602,0.1551404893398285,0.6030827587429273,0.9644096493721008
Zfyve28,0.0034131549764424562,0.001959789078682661,-0.801456093788147,0.998258491329268,0.012208963744342327,-0.801456093788147,0.7526096214977255,-0.6351578831672668,-0.801456093788147,0.7650967644192214,-0.6204895377159119
Rnf4,0.3332560658454895,0.3831764757633209,0.23953300714492798,0.22653365634847905,1.9818873405456543,0.23953300714492798,0.2039213022066691,1.9198474884033203,0.23953300714492798,0.22181681737710116,1.8827366828918457
Fam193a,0.13023029267787933,0.11707500368356705,-0.16331706941127777,0.998258491329268,-0.19968898594379425,-0.16331706941127777,0.6938290166050128,-0.753863513469696,-0.16331706941127777,0.7078892526755362,-0.7384897470474243
Tnip2,0.010722105391323566,0.02473790943622589,1.2162753343582153,0.9336863098864131,0.8107579946517944,1.2162753343582153,0.15322034539935375,2.0893595218658447,1.2162753343582153,0.164859562526331,2.06307053565979
Sh3bp2,0.007329733110964298,0.02521691843867302,1.795496940612793,0.8205238136675467,0.9731993079185486,1.795496940612793,0.025130635420523552,2.9247822761535645,1.795496940612793,0.027793364205880196,2.90022873878479
Add1,0.3899044394493103,0.43666473031044006,0.19945259392261505,0.29777038587045995,1.81468665599823,0.19945259392261505,0.28250290701838543,1.6914632320404053,0.19945259392261505,0.30223395529824726,1.6579376459121704
Mfsd10,0.13902294635772705,0.1840066909790039,0.4377571940422058,0.1691908210126231,2.147329092025757,0.4377571940422058,0.08896135238162683,2.3822133541107178,0.4377571940422058,0.0993661906054581,2.3413963317871094
Nop14,0.19266238808631897,0.18137043714523315,-0.09553474187850952,0.998258491329268,0.3803402781486511,-0.09553474187850952,0.7995039326148295,-0.5300688147544861,-0.09553474187850952,0.8098117746056416,-0.518705427646637
Grk4,0.013625106774270535,0.022703498601913452,0.7432157397270203,0.998258491329268,0.5346077680587769,0.7432157397270203,0.4651454154829057,1.2469069957733154,0.7432157397270203,0.4817306199406855,1.2285847663879395
Htt,0.07527803629636765,0.11827348917722702,0.683340847492218,0.09014390099935668,2.453277587890625,0.683340847492218,0.02634486925606868,2.9056928157806396,0.683340847492218,0.030734434805570966,2.8576810359954834
Rgs12,0.006423516198992729,0.008254124782979488,0.36307409405708313,0.998258491329268,0.34743815660476685,0.36307409405708313,0.8340540123140047,0.4529808461666107,0.36307409405708313,0.8423735960415694,0.4434429109096527
Hgfac,0.0006181837525218725,0.001544856815598905,1.3220325708389282,0.998258491329268,0.16740766167640686,1.3220325708389282,0.7038491333254687,0.7324678897857666,1.3220325708389282,0.7138145740361193,0.7253872752189636
Lrpap1,0.16603949666023254,0.21308115124702454,0.39488139748573303,0.12193830434045212,2.3090462684631348,0.39488139748573303,0.08802643757192528,2.387164831161499,0.39488139748573303,0.09879825858706316,2.344271183013916
Trmt44,0.011817733757197857,0.021832849830389023,0.8927916884422302,0.9629437086922769,0.7632671594619751,0.8927916884422302,0.2742805760019295,1.7148417234420776,0.8927916884422302,0.29042492363275374,1.6899157762527466
Acox3,0.07484295964241028,0.06090196222066879,-0.3075477182865143,0.998258491329268,0.24728325009346008,-0.3075477182865143,0.5695687701643558,-1.0505619049072266,-0.3075477182865143,0.5899346862415669,-1.0255520343780518
Sh3tc1,0.0019033992430195212,0.0005829002475365996,-1.708208441734314,0.998258491329268,0.11153613030910492,-1.708208441734314,0.739145966593331,-0.6633495092391968,-1.708208441734314,0.7574939754376285,-0.6397555470466614
Ablim2,0.01627178117632866,0.021297212690114975,0.3919287323951721,0.998258491329268,0.3973086476325989,0.3919287323951721,0.6753416064733446,0.7897847294807434,0.3919287323951721,0.6887929318418323,0.7764354348182678
Afap1,0.01513637974858284,0.004959781188517809,-1.6170246601104736,0.998258491329268,-0.19120478630065918,-1.6170246601104736,0.2847350258603621,-1.6847031116485596,-1.6170246601104736,0.3098464571898736,-1.6356784105300903
Sorcs2,0.0018856485839933157,0.0,-20.847990036010742,0.998258491329268,0.05587153136730194,-20.847990036010742,0.5774131703260218,-1.0,-20.847990036010742,0.6030827587429273,-0.9612877368927002
2210406O10Rik,0.006133008748292923,0.0060239797458052635,-0.025956928730010986,0.998258491329268,0.12746986746788025,-0.025956928730010986,0.9974967307788416,-0.02748062275350094,-0.025956928730010986,0.9979510952409137,-0.02692219242453575
Grpel1,0.5111838579177856,0.6076688170433044,0.3254978060722351,0.015138274843374322,3.1707093715667725,0.3254978060722351,0.010210101805118724,3.263073444366455,0.3254978060722351,0.012850548426154742,3.194629669189453
Tada2b,0.022336648777127266,0.03093612939119339,0.47611087560653687,0.9182511043090633,0.8317615389823914,0.47611087560653687,0.5495761961850768,1.0884404182434082,0.47611087560653687,0.56805970260947,1.0682861804962158
Ccdc96,0.0,0.0006122699123807251,19.224252700805664,0.998258491329268,0.1633724868297577,19.224252700805664,0.5774131703260218,1.0,19.224252700805664,0.5928483628079225,1.0
Tbc1d14,0.09521043300628662,0.09262464940547943,-0.04161783307790756,0.998258491329268,0.3383331596851349,-0.04161783307790756,0.948024857966558,-0.16829247772693634,-0.04161783307790756,0.9509718722714485,-0.16490241885185242
D5Ertd579e,0.13831304013729095,0.16409842669963837,0.26569339632987976,0.4278899083652291,1.5686448812484741,0.26569339632987976,0.3948927391728364,1.4071904420852661,0.26569339632987976,0.4159474054275725,1.3807826042175293
Bloc1s4,0.21591460704803467,0.22917698323726654,0.09592274576425552,0.6880831291348369,1.165645718574524,0.09592274576425552,0.7556951659386417,0.6287819743156433,0.09592274576425552,0.7674474230288219,0.6162552833557129
Mrfap1,0.7006587982177734,0.7679762244224548,0.18679894506931305,0.18083066918370674,2.1093571186065674,0.18679894506931305,0.14222094428246917,2.1303012371063232,0.18679894506931305,0.1568886629500879,2.090893268585205
Man2b2,0.09869098663330078,0.125753715634346,0.36949747800827026,0.4393125854674553,1.5498141050338745,0.36949747800827026,0.28659091174519524,1.6774842739105225,0.36949747800827026,0.30592979371837487,1.647869348526001
Wfs1,0.0028735725209116936,0.002322252606973052,-0.30771827697753906,0.998258491329268,0.11567476391792297,-0.30771827697753906,0.9325454061288425,-0.2038523107767105,-0.30771827697753906,0.9365648145880056,-0.1987646371126175
Jakmip1,0.324006587266922,0.36672866344451904,0.21127763390541077,0.153359423970768,2.197406530380249,0.21127763390541077,0.3236833683897869,1.5805444717407227,0.21127763390541077,0.34438278605851286,1.5485386848449707
Crmp1,0.025966491550207138,0.044769108295440674,0.7994957566261292,0.8049364541300269,0.9963756203651428,0.7994957566261292,0.1420927235522897,2.131157159805298,0.7994957566261292,0.15456341190670136,2.1018731594085693
Stx18,0.10587005317211151,0.1298915147781372,0.3126806318759918,0.5778061817094117,1.3271558284759521,0.3126806318759918,0.3593430096497584,1.4982984066009521,0.3126806318759918,0.378428235809305,1.471785068511963
Nsg1,0.0017445050179958344,0.0006069997325539589,-1.5238691568374634,0.998258491329268,0.05969976633787155,-1.5238691568374634,0.6591664190607149,-0.8265362977981567,-1.5238691568374634,0.6788297770524094,-0.8004727363586426
Zbtb49,0.015082133002579212,0.01258526649326086,-0.26290997862815857,0.998258491329268,0.09229148924350739,-0.26290997862815857,0.8554524459033335,-0.4009394347667694,-0.26290997862815857,0.8631861144439893,-0.39197269082069397
Lyar,0.35004016757011414,0.4389052093029022,0.3946950137615204,0.02213783759934369,3.031547784805298,0.3946950137615204,0.01328578927230966,3.166785478591919,0.3946950137615204,0.016151586603667365,3.107854127883911
Tmem128,0.48135513067245483,0.5282048583030701,0.1706218421459198,0.45889027844191377,1.515256643295288,0.1706218421459198,0.3292230113153813,1.5674117803573608,0.1706218421459198,0.3497610071403649,1.5363118648529053
Slc2a9,0.028061095625162125,0.016510820016264915,-0.7735221982002258,0.998258491329268,-0.31029391288757324,-0.7735221982002258,0.36248509273144885,-1.489047884941101,-0.7735221982002258,0.3871012460195291,-1.452311396598816
Wdr1,0.8934637904167175,1.130178689956665,0.538132905960083,4.865619459515325e-07,5.724348545074463,0.538132905960083,8.516994236674107e-09,6.467879772186279,0.538132905960083,2.110090786018086e-08,6.325981616973877
Zfp518b,0.0006467190105468035,0.0011073172790929675,0.7761891484260559,0.998258491329268,0.11174306273460388,0.7761891484260559,0.8723656900746388,0.3591856360435486,0.7761891484260559,0.8776670521130175,0.3554902970790863
Rab28,0.1256415694952011,0.11344635486602783,-0.1562761664390564,0.998258491329268,0.2992230951786041,-0.1562761664390564,0.6943025797143264,-0.7524986267089844,-0.1562761664390564,0.7089241335643184,-0.7355719208717346
Bod1l,0.4341270625591278,0.43386808037757874,-0.0010611949255689979,0.9894951812523909,0.7187768816947937,-0.0010611949255689979,1.0,-0.008569899946451187,-0.0010611949255689979,1.0,-0.00838617142289877
Cpeb2,0.01153386477380991,0.0245213620364666,1.0975595712661743,0.998258491329268,0.705636739730835,1.0975595712661743,0.2258827964381643,1.8544727563858032,1.0975595712661743,0.24082068295696143,1.8298535346984863
Fbxl5,0.14173680543899536,0.15131960809230804,0.10146594792604446,0.998258491329268,0.651006817817688,0.10146594792604446,0.8092176325114325,0.5089256763458252,0.10146594792604446,0.8184248035997782,0.49955013394355774
Gm42555,0.005303714890033007,0.0035362020134925842,-0.586078405380249,0.998258491329268,0.07077060639858246,-0.586078405380249,0.776698012235662,-0.5841918587684631,-0.586078405380249,0.7892668436982374,-0.5695305466651917
Bst1,0.004004268441349268,0.009638696908950806,1.2713680267333984,0.998258491329268,0.18013395369052887,1.2713680267333984,0.5800880702307427,0.9953158497810364,1.2713680267333984,0.5979948620953129,0.9896153211593628
Cd38,0.05861721932888031,0.06127704679965973,0.06596008688211441,0.998258491329268,0.3889279365539551,0.06596008688211441,0.9282806703052199,0.21579167246818542,0.06596008688211441,0.9320479531416468,0.21150389313697815
Gm7879,0.000884854409378022,0.0014823488891124725,0.7448034882545471,0.998258491329268,0.11174306273460388,0.7448034882545471,0.8774965090409244,0.3461003601551056,0.7448034882545471,0.8827507581820602,0.3424243628978729
Tapt1,0.0687631294131279,0.06009765341877937,-0.2006446123123169,0.998258491329268,0.38458237051963806,-0.2006446123123169,0.7230823009162616,-0.6937311887741089,-0.2006446123123169,0.7374340585148108,-0.6777435541152954
Gm42982,0.0,0.0,0.0,0.998258491329268,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Gm42984,0.0029917678330093622,0.003172869561240077,0.08492077142000198,0.998258491329268,0.1193995326757431,0.08492077142000198,0.9820292884568331,0.0715714618563652,0.08492077142000198,0.9831331502579441,0.07023986428976059
Qdpr,0.19292983412742615,0.18149632215499878,-0.09664075076580048,0.998258491329268,0.16306209564208984,-0.09664075076580048,0.7820910845820712,-0.5697304010391235,-0.09664075076580048,0.7929886154317763,-0.5578240156173706
Lap3,0.10412710905075073,0.11644790321588516,0.17038987576961517,0.8058230836349891,0.9951340556144714,0.17038987576961517,0.6848145945112292,0.7717766165733337,0.17038987576961517,0.6987641537266677,0.7571049928665161
Med28,0.6836232542991638,0.6967846751213074,0.038088783621788025,0.998258491329268,0.268804132938385,0.038088783621788025,0.8457395926939544,0.4247708022594452,0.038088783621788025,0.8538992010801554,0.4161081314086914
Fam184b,0.002348432783037424,0.0,-21.164960861206055,0.998258491329268,0.004138631746172905,-21.164960861206055,0.4145081407702346,-1.3544349670410156,-21.164960861206055,0.44711430011541137,-1.302001714706421
Ncapg,0.13396187126636505,0.2548871338367462,1.0180898904800415,9.58185694074505e-05,4.605262756347656,1.0180898904800415,2.7465795292889994e-06,5.3856201171875,1.0180898904800415,4.228734473845724e-06,5.30587911605835
Lcorl,0.0494379997253418,0.046788811683654785,-0.08138307183980942,0.998258491329268,0.4128285348415375,-0.08138307183980942,0.921263835030273,-0.23648877441883087,-0.08138307183980942,0.9254597605845117,-0.23154129087924957
5730480H06Rik,0.04145892709493637,0.05300911143422127,0.36295467615127563,0.998258491329268,0.6447988152503967,0.36295467615127563,0.5453745441437903,1.0956952571868896,0.36295467615127563,0.5636173269209165,1.077102780342102
Adgra3,0.001964604714885354,0.0,-20.9072265625,0.998258491329268,0.05587153136730194,-20.9072265625,0.5774131703260218,-1.0,-20.9072265625,0.6030827587429273,-0.9612877368927002
Dhx15,0.4012462794780731,0.5324444770812988,0.5101191401481628,0.000170722892109129,4.46392822265625,0.5101191401481628,9.409275335948326e-05,4.593093395233154,0.5101191401481628,0.00014329495338024717,4.50408411026001
Sepsecs,0.026186510920524597,0.021851154044270515,-0.26425421237945557,0.998258491329268,0.12643520534038544,-0.26425421237945557,0.7747399814237222,-0.5888085961341858,-0.26425421237945557,0.7870678102384767,-0.5753504037857056
Pi4k2b,0.01564899832010269,0.03681563958525658,1.2495834827423096,0.7244686498497088,1.1104984283447266,1.2495834827423096,0.06355607682180549,2.5407755374908447,1.2495834827423096,0.06974800433639955,2.5115740299224854
Zcchc4,0.045714423060417175,0.04214616119861603,-0.11984119564294815,0.998258491329268,0.21479499340057373,-0.11984119564294815,0.880257555098473,-0.3376714885234833,-0.11984119564294815,0.8864985635851803,-0.33086591958999634
Anapc4,0.13195088505744934,0.15800967812538147,0.27926382422447205,0.2552366026207001,1.9091508388519287,0.27926382422447205,0.3775734788943145,1.4540913105010986,0.27926382422447205,0.39772637167152947,1.4254950284957886
Smim20,0.32168182730674744,0.3617434501647949,0.19987329840660095,0.3927265414017217,1.63206946849823,0.19987329840660095,0.34113947771549624,1.5376094579696655,0.19987329840660095,0.36209779262858777,1.5078957080841064
Gm45495,0.0012252042070031166,0.003759545274078846,1.6193641424179077,0.998258491329268,0.16761459410190582,1.6193641424179077,0.6413131892977808,0.862589955329895,1.6193641424179077,0.6521373345205851,0.8564927577972412
Rbpj,0.10206032544374466,0.10828465968370438,0.08997537940740585,0.8140791014059593,0.9827181100845337,0.08997537940740585,0.8548029493367281,0.402648001909256,0.08997537940740585,0.8621752664378349,0.39433324337005615
Tbc1d19,0.014666924253106117,0.0046867202036082745,-1.6531263589859009,0.998258491329268,-0.3398851454257965,-1.6531263589859009,0.13947815591125529,-2.1435325145721436,-1.6531263589859009,0.1609213255267908,-2.077228546142578
Stim2,0.13285011053085327,0.1622070074081421,0.3097338080406189,0.29752962529027227,1.815410852432251,0.3097338080406189,0.3172495806795124,1.5943217277526855,0.3097338080406189,0.33743319536248173,1.5647683143615723
Arap2,0.2955162227153778,0.40286996960639954,0.5290140509605408,0.0015161181290109242,3.88845157623291,0.5290140509605408,0.0009406579699834637,3.993781328201294,0.5290140509605408,0.0012730675679510095,3.9217822551727295
Rell1,0.0764000341296196,0.07970743626356125,0.06355774402618408,0.9336863098864131,0.8108614683151245,0.06355774402618408,0.9173188641202471,0.24792635440826416,0.06355774402618408,0.9219030321600109,0.24280178546905518
5830416I19Rik,0.0,0.0036089885979890823,21.785768508911133,0.998258491329268,0.2749086320400238,21.785768508911133,0.2711518150654004,1.7271997928619385,21.785768508911133,0.27879407760607855,1.7271997928619385
Pgm1,0.128783717751503,0.13835184276103973,0.11044707894325256,0.9439633277535152,0.7926514744758606,0.11044707894325256,0.7821199288733705,0.5691444277763367,0.11044707894325256,0.7929886154317763,0.5582745671272278
Tbc1d1,0.1887524127960205,0.207849383354187,0.15327398478984833,0.7347971462078681,1.0953923463821411,0.15327398478984833,0.6186724303298907,0.9117326140403748,0.15327398478984833,0.6349180179497471,0.8946628570556641
1700027F09Rik,0.0,0.004224162083119154,22.013282775878906,0.998258491329268,0.3306766748428345,22.013282775878906,0.20866489791141565,1.9081844091415405,22.013282775878906,0.21375018135935436,1.9081844091415405
Gm3716,0.0016802792670205235,0.0030858267564326525,0.8779700398445129,0.998258491329268,0.17144282162189484,0.8779700398445129,0.7523183120096701,0.6359323263168335,0.8779700398445129,0.7621218362129544,0.628218412399292
Klf3,0.5545858144760132,0.524832010269165,-0.10293915867805481,0.998258491329268,-0.5692688226699829,-0.10293915867805481,0.6453039944036395,-0.852554976940155,-0.10293915867805481,0.6605483848596926,-0.8351644277572632
Tlr1,0.061279959976673126,0.020519444718956947,-1.6080266237258911,0.7629570852805765,-1.0553511381149292,-1.6080266237258911,0.0020723858871385436,-3.7694692611694336,-1.6080266237258911,0.003176512062917654,-3.6527085304260254
Tlr6,0.01771257072687149,0.007714696694165468,-1.2063193321228027,0.998258491329268,-0.12343469262123108,-1.2063193321228027,0.24102317683267963,-1.811757206916809,-1.2063193321228027,0.267139071020532,-1.7568320035934448
Fam114a1,0.002748180413618684,0.0025719478726387024,-0.09574250131845474,0.998258491329268,0.11567476391792297,-0.09574250131845474,0.9839636592008414,-0.06556470692157745,-0.09574250131845474,0.985133478229526,-0.06415006518363953
Tmem156,0.027106601744890213,0.03915742412209511,0.5393824577331543,0.9636721806307678,0.7619221210479736,0.5393824577331543,0.4144701802722078,1.3543381690979004,0.5393824577331543,0.434126422788911,1.3321819305419922
Klhl5,0.02596728689968586,0.03021472506225109,0.22163476049900055,0.998258491329268,0.5131903290748596,0.22163476049900055,0.799994147765103,0.5292313098907471,0.22163476049900055,0.8096128160767414,0.5193405747413635
Wdr19,0.007023596204817295,0.0037665071431547403,-0.9013342261314392,0.998258491329268,0.015519869513809681,-0.9013342261314392,0.6538026161591117,-0.8367948532104492,-0.9013342261314392,0.6720295937625643,-0.8141801357269287
Rfc1,0.3186618983745575,0.3928259015083313,0.3585267663002014,0.07437634367466026,2.5456724166870117,0.3585267663002014,0.04903915766158303,2.6508545875549316,0.3585267663002014,0.05653592697234851,2.6028833389282227
Rpl9,3.6204466819763184,3.3886876106262207,-0.34474557638168335,1.4417835018112646e-18,-9.437115669250488,-0.34474557638168335,4.6859531331606385e-22,-10.507261276245117,-0.34474557638168335,5.4326842076195844e-21,-10.26668930053711
Lias,0.16362401843070984,0.165633425116539,0.019098768010735512,0.9305609957912926,0.8154139518737793,0.019098768010735512,0.970728541311618,0.10534017533063889,0.019098768010735512,0.9725972242346512,0.10314037650823593
Ugdh,0.12137778848409653,0.11658019572496414,-0.06171100214123726,0.998258491329268,0.5355389714241028,-0.06171100214123726,0.900067835202412,-0.2903480529785156,-0.06171100214123726,0.9053001977819635,-0.28413617610931396
Smim14,0.42951083183288574,0.40486252307891846,-0.10427509993314743,0.998258491329268,-0.34360989928245544,-0.10427509993314743,0.63398968414354,-0.8794470429420471,-0.10427509993314743,0.6507618122261062,-0.8605626821517944
Ube2k,0.4943733513355255,0.631496012210846,0.46131667494773865,0.00019520085097670886,4.432164192199707,0.46131667494773865,0.00010802387811374715,4.560075759887695,0.46131667494773865,0.0001636537264808082,4.470534324645996
Gm42726,0.01581382192671299,0.013689352199435234,-0.20966807007789612,0.998258491329268,-0.008898058906197548,-0.20966807007789612,0.8876016706460755,-0.32053282856941223,-0.20966807007789612,0.8931239464441464,-0.3146122694015503
Pds5a,0.2962478697299957,0.39720308780670166,0.500095546245575,0.0022161215970833373,3.781467914581299,0.500095546245575,0.0015480196729055775,3.8532485961914062,0.500095546245575,0.002056076022355587,3.783177137374878
N4bp2,0.0677686482667923,0.07332737743854523,0.11779096722602844,0.9381245942334389,0.8026876449584961,0.11779096722602844,0.8402199293439231,0.4382573962211609,0.11779096722602844,0.8482607643036352,0.4292420446872711
Rhoh,0.8432294130325317,0.8527125120162964,0.023930173367261887,0.998258491329268,0.4071379005908966,0.023930173367261887,0.9033501133118589,0.2808239459991455,0.023930173367261887,0.9084320984344026,0.27517199516296387
Chrna9,0.001650345860980451,0.000766733952332288,-1.1066069602966309,0.998258491329268,0.11153613030910492,-1.1066069602966309,0.8191169895353358,-0.4855653643608093,-1.1066069602966309,0.8314373665585141,-0.4699459373950958
9130230L23Rik,0.004293023142963648,0.0024308303836733103,-0.8218886256217957,0.998258491329268,-0.09477467089891434,-0.8218886256217957,0.7720389151059589,-0.5943272709846497,-0.8218886256217957,0.7818689772096155,-0.5848388671875
Rbm47,0.06962956488132477,0.0972696840763092,0.5025057196617126,0.3752551630183673,1.6649715900421143,0.5025057196617126,0.17580695396016796,2.0108561515808105,0.5025057196617126,0.19053195574594609,1.976452112197876
Gm26725,0.0030660084448754787,0.0022489449474960566,-0.4477027952671051,0.998258491329268,0.06394185870885849,-0.4477027952671051,0.8803620864157955,-0.3367832601070404,-0.4477027952671051,0.8865780430972852,-0.3293471336364746
Nsun7,0.0026047055143862963,0.004274200182408094,0.7157389521598816,0.998258491329268,0.17144282162189484,0.7157389521598816,0.7995039326148295,0.5300458669662476,0.7157389521598816,0.8075043178455843,0.5225338339805603
Apbb2,0.0,0.0050692809745669365,22.277008056640625,0.998258491329268,0.38644474744796753,22.277008056640625,0.17580695396016796,2.013542890548706,22.277008056640625,0.17985608137834547,2.013542890548706
Uchl1,0.005205250810831785,0.0028174626640975475,-0.8872946500778198,0.998258491329268,-0.03911007195711136,-0.8872946500778198,0.6888540665335764,-0.7624011039733887,-0.8872946500778198,0.7044696000563376,-0.7450987100601196
Gm42670,0.024573132395744324,0.031124688684940338,0.34572556614875793,0.998258491329268,0.5565425157546997,0.34572556614875793,0.6971319663692115,0.7464185953140259,0.34572556614875793,0.7102830548888455,0.7327562570571899
Tmem33,0.2891562879085541,0.30345720052719116,0.0804683193564415,0.596092271717823,1.3010823726654053,0.0804683193564415,0.7728383348142229,0.592376708984375,0.0804683193564415,0.7843327280649013,0.5800047516822815
Slc30a9,0.09332703053951263,0.14029230177402496,0.6226063966751099,0.07037457653215874,2.569573163986206,0.6226063966751099,0.025787985915178713,2.913409948348999,0.6226063966751099,0.030213052449165858,2.863996744155884
Gm43698,0.06242445483803749,0.01542568951845169,-2.050898790359497,0.7629570852805765,-1.055040717124939,-2.050898790359497,0.001308151453951814,-3.9067542552948,-2.050898790359497,0.0021006796418107632,-3.7825489044189453
