paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
605.0260848890367,57866.6493220866,-4.9245844,-1.0354,-1.6558236,0.6486361,-1.5763427,2.3244467,-1.363694,1.8518794,-0.95555264,1.3877087,-1.2616268,0.24835563,-0.8356449,-0.065350905,0.6343269,0.13663055,0.7684705,0.901863,0.085810706,1.545141,0.76520747,1.0734175,0.70535433,-0.0649735,-0.59203213,-0.4217647,0.1654777,-0.29253858,-0.3592683,-0.3612461,605.0260848890367,57866.6493220866,-666.3690741360729,297.9295912858488
6183.386702646382,59867.68129360418,-7.8084526,2.327726,1.8046399,1.0504385,0.671367,3.307135,1.5496203,-2.4766061,-0.8604297,-1.5571135,-1.2108516,-0.42621714,-0.24017447,-0.08178293,0.80949986,0.05291868,0.47089362,-0.5427368,0.07603725,0.4967631,0.46954772,0.5057431,-0.47097582,-1.2079893,-0.97541505,-1.148562,-0.81975865,-0.16398463,-1.2014803,0.48140517,6183.386702646382,59867.68129360418,-175.33531745484254,675.4729551979506
3183.864977581756,69014.68140690429,-1.9119942,-4.269167,-2.3527303,1.0956324,1.8658056,2.056223,-2.139316,0.96078914,-2.9362125,-1.4347935,-1.1518857,0.79529786,-1.1152693,-0.9075197,0.18453467,0.6770382,-0.052090283,1.2276402,-1.4152421,-0.24829888,-0.405401,-1.6949955,0.16042975,0.40778494,1.2423979,-0.5636468,0.16500784,1.3532503,0.18518634,0.41024378,3183.864977581756,69014.68140690429,-523.4538734054611,2.613222309533096
-4223.895299495076,62230.6884491316,-3.815038,0.997892,-1.7362295,-3.2809687,0.84448636,-1.1936362,-0.3988361,-0.8412113,0.29406783,2.3565562,1.2904207,-0.07415481,1.8589075,-0.06472006,1.192297,1.5408621,1.1899118,-1.5579393,-2.341228,0.84039354,-0.10534651,-0.44035074,-0.03914542,-0.6369488,0.4690502,-0.3272414,0.18598688,0.35607377,-0.4509238,0.66032416,-4223.895299495076,62230.6884491316,-401.742758941962,344.1918948512113
5732.746280830776,63433.55745086,-4.5805626,0.608274,4.564617,-1.3446002,-2.2122962,-0.031844158,-1.3836186,-0.9234547,2.0490959,0.62376153,-0.63516265,0.2738397,0.19361576,0.82625765,0.9491047,-0.63937885,1.1436266,-0.27171728,-0.6522282,-0.21277419,-1.5842829,0.49891573,0.5384696,-0.7131853,0.111121625,-1.3554568,-0.29372212,0.7883209,0.35668287,2.1600776,5732.746280830776,63433.55745086,-307.6984267241947,253.7044462002742
-18809.16017259704,39509.66371682548,9.440279,-5.45622,-2.8629224,-2.1598773,-3.6265438,2.257506,-2.7476265,-1.3235606,-0.7751551,2.2896051,-1.950963,-1.6381313,-0.18066174,0.87960106,-0.46961683,-0.30587286,-0.024133218,-1.4179895,0.08561617,0.34648356,1.0129232,-0.09118952,2.3034132,-2.0857086,-1.125819,-2.0046182,0.59813565,-0.6239576,-1.7250665,-0.41896248,-18809.16017259704,39509.66371682548,-391.79946625376175,-628.3276276478838
3976.1463647002283,48580.656042036164,-9.498497,3.444242,4.00861,0.038092572,-0.5950116,0.7767731,1.2266893,0.23406893,0.8651005,-0.60962194,0.16047654,0.70897174,0.4861377,0.6016476,-0.26582092,-0.16743588,-0.04333647,-0.27811253,0.49776235,-1.1070321,0.30456075,0.0019280724,0.5904275,0.29918808,-0.13389914,-0.24288729,-0.67481905,-0.7412671,-0.35408878,-0.59087443,3976.1463647002283,48580.656042036164,-123.37140787387149,33.87836812171509
7166.847988523151,52819.673833953515,-9.108268,4.219299,-0.31526,0.75205684,1.1692758,-0.8709505,0.08833601,0.0062020086,-0.38058427,0.31659752,-0.3557999,0.50293535,0.03795264,1.0317311,0.20720586,-0.019964382,0.13674016,-0.09298617,-0.12516046,0.2758024,0.41368273,-0.71073306,-0.48540613,-0.6949667,0.26897904,0.1827331,-0.13966723,-0.25980645,-0.09771326,-0.37039393,7166.847988523151,52819.673833953515,-150.66210680820632,18.310407470230018
-13790.8606092751,52168.126764169974,3.749251,-3.9615052,-1.4445976,-3.431078,-2.9598453,-0.94451815,1.8891656,0.5305084,1.3388454,0.233471,-0.18066476,-0.08455162,1.5614824,0.2551402,-0.97085524,0.092467956,-1.3930767,-2.6836448,-0.7369167,0.29771158,-1.0286129,-1.3426402,-1.9862751,-0.743301,2.8295832,0.67834854,1.0564009,-0.5771998,-0.7544208,1.4419038,-13790.8606092751,52168.126764169974,-344.75636271870997,-411.98215090250267
-16342.432595743694,6434.5310040856375,14.705937,5.63681,-0.7761823,1.3186253,2.5035455,-2.1645675,0.420843,-1.3320382,0.24990593,-2.0702267,-1.3088176,-1.8147457,-0.3439,1.5285239,0.6337181,-3.4300036,0.3978046,-2.2632031,1.086348,-0.74850875,-1.2145783,-6.1285467,-1.925431,-2.8665864,0.93290734,-7.2017927,1.6063521,2.0927446,-1.3621993,0.2850009,-16342.432595743694,6434.5310040856375,-44.7597100713827,-618.7620073394271
4561.032202234461,56356.019108002285,-8.040539,1.7410817,-0.24932504,1.0313339,-0.6802587,-0.28474975,1.0396715,1.4712384,-1.0256679,-0.38375416,0.69895583,0.41905382,-0.23350719,-0.099408686,-0.49106228,-0.14332484,-0.48046285,-0.088929854,0.7197454,0.04194577,0.42672947,-0.31079432,-0.114272624,0.449356,-0.5080514,-0.28157678,-0.03823785,0.34986255,-1.0891619,-0.12563896,4561.032202234461,56356.019108002285,-192.33459429949545,464.1987326939421
518.7375522910862,47638.85259264416,2.674696,-5.224546,2.770824,-1.150032,-3.1763945,-2.0396552,1.0757108,-0.59676856,1.1621469,-1.1357851,0.19551669,0.61468995,-0.3506583,-1.4430208,-2.1656966,0.5384232,0.17676099,0.4445478,2.47891,1.3743873,-0.3991879,0.4223784,-1.096308,2.0173683,-1.242302,0.95657384,0.0710732,0.3206398,1.1846592,0.5679073,518.7375522910862,47638.85259264416,-742.1056265150044,-1008.5497244540799
-7367.8697952805605,63139.57583622973,0.48965317,-4.58353,-1.544938,-1.3271302,0.62979007,-4.9483438,-1.6406586,1.9957036,1.726728,-0.17215905,2.8164418,-0.7315269,2.1612434,0.86855054,-1.6059973,-0.7198582,1.0717921,-0.102671,-1.2415816,-1.7398013,-2.518155,0.39201862,-0.5536251,1.7355282,0.05397388,0.40732035,0.23735686,0.6849575,0.78471553,-0.27198336,-7367.8697952805605,63139.57583622973,-819.5523773094058,-588.0592482535346
839.3266040722257,67689.93032438125,-5.355009,-3.2373226,-1.3802328,0.6733733,0.6251346,0.09943532,-0.40152282,0.9847981,0.5039679,-1.7117022,2.4990878,-0.85956067,-0.18965626,-0.45999968,-0.29616603,-0.7693698,0.50340974,-1.3724571,-0.15775795,0.70107776,0.37215292,-0.4500194,-0.39176497,-0.34030876,-1.5195656,0.23874757,0.21577652,0.079657815,0.30113944,-0.4268343,839.3266040722257,67689.93032438125,-716.077503681018,-17.207017941161848
7424.135035609789,66473.81093720983,-3.452842,-2.5747736,-4.042501,1.2465078,-0.07800351,1.9159242,-1.6863519,3.330422,-1.7724606,1.3694371,2.1062272,0.06241313,-0.9567665,-0.5911544,1.8163512,-0.10356527,0.8275891,-0.3019223,0.7832131,-0.49455807,0.7990719,-0.29526177,0.040834304,0.6461046,0.083324164,-0.5446803,0.70863163,-0.8225819,-0.16001286,-1.353083,7424.135035609789,66473.81093720983,-193.43950735360215,47.76597342651637
-34178.05373276477,25287.774272529703,19.740429,0.32235074,2.43655,17.016127,5.923531,-5.5384245,23.898386,-3.0554423,-3.6650336,18.35854,12.118732,-17.38908,-16.831621,-0.57395816,-3.7485511,4.9013543,-5.2510757,-3.0925198,-10.363398,-1.9290472,-3.172767,3.1738775,-1.6334386,-6.8401494,3.3122528,0.81343937,-2.2233381,-2.4316669,-0.037839893,0.375491,-34178.05373276477,25287.774272529703,-12.750615251919298,-1148.8354227035231
-4577.050515221818,56569.805458263894,6.438075,-1.9224738,-0.79734117,3.3482912,-1.334497,-3.1060636,-1.2553298,3.1861024,-3.104002,-0.46352088,-1.471941,2.3082573,-0.8580822,0.7995494,-0.070417635,2.8798103,-0.9284527,2.2371013,1.3049816,2.4639525,1.1862493,-0.6509731,0.68887055,-0.20473678,0.38364625,1.0376319,-1.3847991,0.7359663,-1.8626823,-2.5252419,-4577.050515221818,56569.805458263894,-574.1683749495608,-932.4092860270069
-5523.877834962421,-6175.064622780041,16.584625,9.594416,0.94724756,-0.17861155,-0.13784404,3.4973097,0.29183388,0.30490214,-5.425608,-2.6832516,1.8815266,1.0901346,3.0189726,-2.0675964,-2.60946,0.4858308,1.5607053,-2.5654175,-0.8463133,0.8870884,2.8432317,3.1581078,0.42275056,-0.39872178,-0.33552346,2.3958077,3.385188,-2.3683589,0.29546142,1.5166286,-5523.877834962421,-6175.064622780041,-364.2721956166989,-483.06866837852067
5932.455141490095,59231.59353011631,-6.6783624,0.672998,-1.8023492,0.4156587,0.3359975,0.2414796,0.48624346,0.6744944,-2.4154146,-0.07772305,0.59524465,1.3806835,0.6930746,0.15899831,-0.71378344,-0.02355268,-0.21387511,1.0029248,-0.7097361,0.4077459,-0.69536793,-1.0583414,-0.4830502,-0.61356807,0.44659024,-0.3888598,-1.550906,0.47967058,0.05898072,0.24966998,5932.455141490095,59231.59353011631,-250.20262832421,393.95128605785726
230.7285107127261,63634.21678663176,-2.057718,-2.197955,2.9149299,-0.0042055594,-1.7985235,-3.080376,-0.20574291,-0.455676,3.181308,-0.48891488,0.29726788,0.5848313,0.9714452,0.09759432,-0.033055186,0.7866304,0.26268998,-0.6442117,0.52499425,-0.408977,-0.77107126,0.90152353,0.8178243,-0.057206713,-0.46601212,-0.30521375,-1.536491,0.96404195,-0.9259701,-0.0958291,230.7285107127261,63634.21678663176,-632.2160665733503,-95.1580754469472
-5321.9261916430605,-2128.632540043508,8.858753,8.477352,-2.904807,-2.5300906,-2.2769642,-1.4419073,-0.8388635,-1.4703555,4.5096726,-0.023950895,-2.1529703,0.12900107,-2.3575723,1.252996,0.6581301,1.3265254,0.8172769,-0.80016387,1.0063075,-1.1471903,0.55684465,1.3895597,-1.3946123,-2.0910892,1.2095907,-0.8968676,-0.29228777,-0.19255896,-0.09565064,2.330679,-5321.9261916430605,-2128.632540043508,-276.1029725415647,-655.0226181762096
6831.393133724298,60408.43634874067,-8.118329,0.3819737,-1.1916668,1.2466983,-0.20386092,0.6381746,-1.6919643,0.30616596,-0.84358305,1.746745,-0.38280937,-0.24093701,-0.22980787,-0.04224294,0.6488062,0.4098744,0.67138505,0.28005484,-0.48559627,0.37350824,1.1712364,0.53043354,-0.67173904,0.0241403,-0.18815722,-1.1541247,0.40657553,0.52250105,-0.30354702,-0.41028354,6831.393133724298,60408.43634874067,-231.2237999840164,457.90543293894115
-19.551255066306318,59795.52479471996,-6.0462923,0.68543285,0.8081169,-2.2961168,-0.31046653,-0.483217,0.82466406,-0.7025702,0.8444793,-0.5701394,0.0701425,-0.19076657,-0.3834525,0.81354743,-0.44801828,-0.8805937,-0.77061766,1.4793681,0.14293554,-0.23085202,-0.60350794,0.4399766,-0.59874403,0.023076028,-0.17095901,-0.19936277,0.82698303,0.015813284,-0.26357868,1.3158655,-19.551255066306318,59795.52479471996,-727.3585108771064,668.6813478059393
12800.421013297317,55932.973780461194,-4.44819,-0.7633005,6.1142993,-0.99823624,-2.6185818,0.01606416,-0.24801686,-2.4929147,1.8617975,0.39601785,-0.9323059,-1.1952046,-0.27193278,0.10363008,-0.27817753,0.32249352,-1.0360875,-0.21267968,-0.8707669,-0.99982435,-1.6115367,0.085379556,1.0924367,-0.6980176,1.0902545,-0.9416549,-0.5398736,0.7893567,0.36192152,0.7408852,12800.421013297317,55932.973780461194,-79.04570370423615,29.45351655996148
1455.8376937841585,66762.64836657808,0.13302913,-3.4869254,3.96442,-2.4664745,-0.3557543,1.4026225,-0.4436931,-1.0548177,1.2477889,-0.4320425,-1.4302901,0.5049615,0.48223323,-0.16711815,0.7354237,1.5690173,2.0856168,0.4433786,-1.9959406,2.2969677,0.33725202,1.8077275,-2.0934055,0.021598507,-1.9319675,-0.976649,-0.65586823,0.98277974,1.7216996,2.3689299,1455.8376937841585,66762.64836657808,-588.7076524150418,-286.48007961880086
11693.909322863688,57389.84615661958,-8.200918,4.6201153,-0.90604293,0.7246486,3.414261,1.1804734,1.2495182,-1.2385381,0.005450806,-1.3710542,-0.8402349,-0.29569,0.6464306,0.6623971,0.053156905,-1.1333017,-0.77168024,-0.16221409,0.5234721,-0.65659666,0.30796164,0.037446566,-0.4024446,-0.25213856,0.3971357,-0.096481554,-0.31877178,0.007957677,-0.12070649,-0.13945164,11693.909322863688,57389.84615661958,-66.03542233823944,-31.49614040135489
951.382225514458,54383.49911441077,-5.2813277,1.4592447,1.2577511,-1.5110748,-1.5694208,-0.97187465,1.891743,-0.36021078,2.6010857,-0.93022406,1.951973,1.6748021,2.654982,0.4006758,-2.0706964,0.2552033,0.20080352,0.30277577,0.10515279,0.49812433,-0.53082675,0.38320345,-1.5718186,-0.90402746,0.8050848,0.7148997,-0.8308278,0.7336255,-0.6886749,0.13495816,951.382225514458,54383.49911441077,-589.5341844889417,278.07277953990734
3079.2998021352864,32459.740838349302,3.881125,3.90316,0.7983991,-6.3785734,3.5960321,-1.6273435,-0.97919136,-0.082166925,2.7416844,2.143653,-0.9107015,-0.68646014,-3.7748873,2.2169433,-0.04588756,-0.6729752,0.009336292,-0.41611454,0.7983139,-1.3620447,-0.056499228,-1.1868942,0.58616894,-0.7628296,-0.18671419,0.48726788,1.8385308,0.82942116,-1.0870786,-0.7964127,3079.2998021352864,32459.740838349302,-241.947116787129,-1423.4324751856284
-3936.457612305,65530.933781821775,-2.0226908,-4.7922277,1.458713,-0.5824521,-0.7364619,-0.60234964,-1.9560463,1.7789321,0.22217892,0.27314073,-0.6862056,-0.5221474,-1.5776021,-1.0652227,0.05851653,-0.9677431,-2.229451,0.34792382,-0.41722545,0.050920013,0.7980083,0.95578516,-1.372142,-0.8531945,-1.1721776,-0.46954393,0.18292458,0.59650517,0.36303818,-0.53892714,-3936.457612305,65530.933781821775,-811.4610936730775,-402.5098374257506
-7850.356664892054,55710.78009933294,1.6974967,-2.337705,-0.12379352,-3.0330875,-0.23272757,-0.8736378,-2.9057112,0.884506,-0.46503782,3.0965722,0.6474587,-1.3719522,-1.2208405,0.53195375,2.8774142,-0.53772366,0.90021706,-0.7106919,-1.0063101,0.20452507,0.036360856,1.0572397,-0.45954394,-0.99209064,-0.020125566,-0.48395166,0.028925305,0.16524811,0.42557442,-0.89377975,-7850.356664892054,55710.78009933294,-286.8684826310746,-215.69931531487995
6784.005761016655,61871.777523073615,-0.38252476,-2.537414,6.168773,-1.8413949,-0.9858747,-1.2341877,-1.9712307,-1.7525837,3.053068,-0.9341911,-1.5293435,-0.94377947,0.5175888,0.31334192,0.44685522,0.57977223,-0.74584943,-0.87810826,-0.8496558,-0.44879133,0.12048174,-0.12344854,-0.17803553,0.14021525,-0.78259915,-0.7813903,0.45613173,0.43539432,-0.27820152,0.421294,6784.005761016655,61871.777523073615,-281.7434403731284,-347.0455208080142
-5481.533216127256,58820.04062519945,-3.3300707,-2.0270333,0.20526718,-1.5219604,0.08318857,1.3773861,-1.852707,0.5822839,-0.6754332,-0.4230527,3.1511755,-1.7950252,1.7963101,-0.20236681,0.6124207,0.2096707,1.979068,-0.5407192,-0.6531422,1.2421937,0.03014805,-0.05344316,-1.1556315,-0.8708057,-0.089795135,0.93241346,-0.23460056,-0.7689499,-0.3987112,0.5201115,-5481.533216127256,58820.04062519945,-500.7843381477908,178.03010918130084
-17188.626235614483,43493.428427433195,6.5924706,-4.330406,-2.3607986,-3.7731795,-1.0793895,-0.38819832,0.7046891,1.6927118,2.1268883,2.1615975,-1.2375859,0.93179595,-0.10719775,1.916135,-0.36083534,0.35523453,-0.3013975,-2.1836715,-0.7223385,2.080739,0.108845375,2.807513,-1.2522074,0.54419005,1.2445854,-0.29178375,-0.31511363,-2.4527183,-1.8871285,2.2952256,-17188.626235614483,43493.428427433195,-353.9313807551668,-673.9871239379538
8816.643636457382,57683.26111719981,-10.676464,2.533165,0.32092127,3.424919,1.7254562,0.49746364,-0.8817894,0.4474835,-0.37058285,-1.4803345,-2.1923473,-0.089979276,-0.66960794,-0.90958226,-0.17479593,-0.090023495,-1.3064439,-0.2976823,-0.22268201,1.0504001,0.88969624,1.2029335,-0.13168468,-0.3822014,0.04813182,0.19343808,0.1265988,-0.3178181,0.021134635,-0.23579258,8816.643636457382,57683.26111719981,-148.29032712226962,-35.5311588381487
6549.244276695979,25618.710301027928,-1.8025601,7.972849,1.8940103,-4.319624,2.3222659,-1.8791113,2.1714327,0.7096686,1.6891052,-0.09226193,0.20947419,2.8241212,0.1273235,0.048734862,-0.8101778,-0.21613969,0.08560221,0.14078486,0.38197646,-0.7045167,-0.1036087,0.027507268,-0.13801116,-0.019019876,-0.26318538,1.7876958,0.10864939,-0.056695677,1.0240821,0.7737367,6549.244276695979,25618.710301027928,-364.65669792693717,-946.8618412262688
321.35740394862387,53594.84793918567,-10.550738,3.933309,2.9133608,1.7842665,-1.5003543,-1.6951452,0.73552346,-0.48557967,1.46781,0.3025416,-0.17623521,0.0061131846,0.93646145,0.7963595,0.2936902,0.22549444,-0.20880032,-0.3816905,0.54930323,0.8979966,1.3835285,0.9425794,0.045005172,-0.14952531,-0.755412,0.9766746,-0.052112773,-0.6454834,0.17495385,0.23223792,321.35740394862387,53594.84793918567,-180.23205954814907,110.2733618114889
2502.421024129609,60911.63273317749,-3.1776998,-1.979967,-1.196969,0.69351566,-0.60403246,1.1668247,-2.0318248,3.030593,-0.9620919,0.50836986,-0.21695936,0.12042448,-2.5220747,-0.33731148,-1.3985955,-0.26611573,0.033617526,0.15685809,-1.162815,0.653898,0.15083666,1.0333946,-0.8503392,0.8268523,-0.2887048,-0.5656892,-0.14846864,0.22514777,0.35912037,1.1610088,2502.421024129609,60911.63273317749,-637.5042295407549,17.631456537524105
-3301.0174241539976,59744.49176456622,-4.95631,-1.2037765,-1.9233348,-1.4352429,0.0779921,-0.04818585,-2.6475792,1.7227638,0.19625564,1.0989637,1.5805345,-0.6905871,-1.332019,1.1500881,0.27298558,0.23544686,-0.24274895,0.47402576,0.27501667,0.8966173,0.33567968,0.12639122,-0.6224636,-0.9942777,-0.19054586,0.38779676,-0.7298394,0.5977805,0.14478154,0.24584208,-3301.0174241539976,59744.49176456622,-559.3632855656234,259.1611478539479
4675.932417430948,54761.93044038338,-7.8494196,1.6574413,3.2592645,-0.6470574,-0.80194396,1.8621323,2.3262455,-1.4214066,-0.008782813,-2.4510643,-0.8182499,0.53918785,-0.09010622,0.2314202,-0.34563872,0.3966588,-0.83157974,-0.2576912,0.021288324,-0.735701,-0.7169302,-0.2042534,-0.29460883,-0.61212677,0.42290026,-0.46662313,-1.1278919,0.0148627935,-0.1801038,-0.58720565,4675.932417430948,54761.93044038338,-107.56006554696025,377.47508205876574
-1185.7163483745887,67169.5791822268,-4.0699015,-2.2890887,-0.9868155,-1.265446,-0.8274555,0.10914144,-0.09155609,0.80593395,-0.75133884,0.4835611,1.9994913,-1.1196134,2.059185,0.006823171,0.5398043,0.11508414,-0.5126276,0.35145986,-0.348096,0.37064588,-0.24907732,-0.71738654,-0.11264938,-1.2785978,0.38659817,0.19682027,0.28749382,0.4108253,0.20053011,0.8940401,-1185.7163483745887,67169.5791822268,-377.15950178327347,-96.0298964950781
2910.298322162673,66279.62807150361,-7.1358647,0.1523702,1.9420315,0.6909147,-0.6479963,-1.194342,-0.5237136,1.3988472,-1.0179361,-0.8516527,-0.5780906,0.6203677,0.34932682,0.0037049635,0.11049771,0.2858193,0.072771244,1.0526357,-0.048330374,-0.09707449,0.51077974,0.46852964,-0.070102125,-0.24147326,0.6030208,0.0013326281,0.4317989,0.8127907,-0.23946142,0.38453338,2910.298322162673,66279.62807150361,-424.34340671648533,651.86348298037
-5181.114108943915,50641.8091216981,0.5658412,-0.5557213,-1.7214962,-4.0549283,2.4090176,1.605515,-3.0306396,1.3278046,0.6496042,0.84527564,0.009171844,-1.2644593,-1.6290922,-0.2388998,-0.7934215,-0.44800043,0.6786474,0.6024375,0.32766807,-0.035873987,-0.24167807,0.5096762,-0.49474195,-0.009625362,0.88667595,-0.83663243,0.2918149,0.24571227,0.9639106,0.69989944,-5181.114108943915,50641.8091216981,-462.7196334654287,-220.38092939004173
4305.880730710811,25869.58813915866,3.3422086,5.1491275,0.6927201,-7.5816803,2.5634518,-1.3359115,2.7565024,1.6792957,-0.20813867,0.37128568,2.4155715,2.0310924,-1.1137724,-0.57005805,0.23719008,1.5137141,0.4957528,0.39993057,1.3189044,-1.0775553,-0.3170433,-1.8746717,-0.7835318,1.4476275,0.79471993,0.320973,-0.2962621,1.4087964,0.2566973,2.1643007,4305.880730710811,25869.58813915866,-387.0520697978431,-1632.9629994940674
2029.0371036482666,50940.19211064582,-6.642253,1.3192589,-1.2033193,0.5822704,0.25281876,0.8012306,0.8105479,0.41901731,-1.3906792,-0.14190325,-0.007872676,0.76112694,0.048102297,-0.6421674,-0.7688148,-0.51273835,-0.4425086,-0.22522825,0.77658623,0.040970672,0.104157,-0.88794583,-0.8701856,0.44748676,-0.95349616,-0.15892802,0.30193347,0.25357622,0.27964625,0.6962023,2029.0371036482666,50940.19211064582,-461.40663121928446,34.154229676712866
5166.383873883827,52584.14154395684,-9.169206,3.645752,2.5121934,0.51264006,0.27574968,1.2240343,1.5526217,-0.42831954,-0.12083321,-1.0809644,-0.30206344,0.9314026,0.93975157,1.3285704,-0.9361386,-0.10192183,-1.0120618,1.0838728,0.65931755,0.18140206,-0.9126196,-1.3789908,-0.39248425,-0.2437072,1.105107,0.081588425,-0.53786457,0.019996965,-0.36355308,-0.59571886,5166.383873883827,52584.14154395684,-96.65299007607958,187.4007783472885
6005.113628608245,26315.649167876054,-4.1537957,5.5520906,-2.0447915,-3.3385167,2.0534856,0.64197516,-1.3668956,0.3576485,0.50790167,1.819776,0.189993,0.9740079,-1.0265526,-0.10635366,0.08813959,0.48410854,-0.49910244,1.719556,0.0487618,-0.44434047,-0.25536758,-0.6774843,-0.14467698,-0.06209474,0.9453991,-0.1140477,-0.43155313,0.21975365,-0.6780196,1.3800099,6005.113628608245,26315.649167876054,-103.51109943158521,-104.98642364921963
-12985.77610743109,2552.2260394538785,13.95634,6.7130523,-2.8875132,-5.1870933,-2.3057797,-0.8077361,-0.5359644,0.86017054,4.9841294,0.7932466,2.1472363,-0.44632968,-0.27002504,0.33667165,0.86786914,1.4963046,-1.1602776,-0.6640138,-0.28445446,2.4321923,0.57061744,1.5245887,-0.8160371,-4.055662,0.977138,-2.477709,2.2850041,0.13826314,1.3635681,-2.517075,-12985.77610743109,2552.2260394538785,65.61101195398979,-880.2502040111417
7028.317443101131,64363.01421207649,5.0132403,-7.6197023,6.7555285,-2.5325894,3.1219864,4.0937843,1.7346458,-1.8838669,-2.1312327,-2.1534028,-0.87185025,-0.6643497,-0.06429554,-1.7617757,0.98215413,1.797633,0.94817907,1.3518306,-0.7496729,0.98039055,0.12015186,0.261015,2.1202564,-1.5539787,0.0020751483,-3.3708518,-0.03207577,0.30815944,3.1830835,0.8062926,7028.317443101131,64363.01421207649,-121.52773913043951,-522.7385439035493
-5682.511655660441,57470.448804821506,0.61163676,-2.967611,-2.634482,-2.054358,0.055755652,0.7860615,-1.6895456,1.145051,-0.87552726,2.4222944,-0.6298494,-0.81489205,-0.98884016,0.028794525,1.7026179,0.5780164,-0.058388658,-1.3137255,-0.14886552,0.8010483,1.2396705,1.2136036,0.45621774,0.021434383,-0.03887875,-1.7720777,0.814669,1.0561382,0.99619865,0.0917026,-5682.511655660441,57470.448804821506,-613.946921877534,-275.5180599659882
-7140.553087926877,60931.325347584425,-2.1412601,-3.459135,-1.9081684,0.50119174,1.7288595,-2.0085466,0.78510344,0.26396826,2.1414616,-1.2945496,0.8267686,0.41976273,0.83705705,-0.025614506,-1.1133884,-0.3785124,-1.7923211,-0.7938468,0.7883619,0.50729436,-0.55514747,0.98176736,-0.17932194,-0.4616559,0.7176939,0.5801393,-0.5893362,-0.7938026,0.9597598,1.4023364,-7140.553087926877,60931.325347584425,-572.19638612684,-174.89533033696253
4244.435290048618,62879.756128260175,-8.436062,1.6385574,0.018572297,-1.2123996,-0.05951243,1.0593323,-0.5974265,-1.2404662,0.45908523,0.78748786,-1.5320687,-0.34572676,0.7017279,-0.15763314,0.48878846,0.19828604,-0.39395297,-1.1753159,-1.4722552,0.5811457,-0.5095273,0.27554134,0.578411,0.2655301,0.67292887,-0.59754616,-0.15573056,0.36308256,-0.89310867,-0.5163851,4244.435290048618,62879.756128260175,-317.1105581402586,531.9959238954468
5486.715737097854,40741.58681593378,4.111228,-6.0707674,10.575516,1.3394762,-2.166668,3.847995,0.77471113,-2.8853002,-0.54025036,-0.61246455,-3.9419143,-0.75838107,-5.872267,-3.0353205,-5.6089044,2.7198205,0.55622995,2.0195756,1.6608664,-0.813091,-2.4404438,1.9039367,1.7657714,2.041736,0.41716588,2.3737638,2.9506233,3.5306017,1.5326989,-2.8614821,5486.715737097854,40741.58681593378,-520.2204751776474,-431.2053908694399
-26687.234106696942,35092.524705571814,16.263044,-5.9140015,2.3747873,18.289194,0.1488084,18.047197,-6.307642,-12.271553,13.797883,7.062939,18.237217,26.60451,-6.8124256,2.3434143,-1.9304343,-2.3206344,-5.0126696,-4.938075,1.168254,-2.7886841,3.4621806,0.08626265,-1.8218077,0.811295,2.45394,-5.1848216,1.8895633,-1.128392,1.1777117,0.5307928,-26687.234106696942,35092.524705571814,-177.33489623290876,-1268.7002545853104
3565.1323692904457,65996.66651581736,-1.9346666,-4.060735,-2.4956381,0.360375,-0.755412,3.0101333,-0.44888207,-0.70860577,-2.597283,1.7188029,0.35269344,0.48466825,-0.39836583,-0.6688216,1.1774945,0.007771618,1.3864002,0.7812883,-0.99336255,0.3138714,1.0475748,-0.25680664,-0.76671726,0.6907641,-0.89942056,-0.97744983,1.0016338,0.450018,0.22011246,-1.2613407,3565.1323692904457,65996.66651581736,-531.8802340074986,-266.81902087302433
-5708.318508647395,46785.91815997037,10.214975,-4.11605,3.9608648,-0.39069742,2.8083913,-1.7129564,-5.83032,0.02831324,-1.1433698,3.3145711,5.2045484,-5.8374376,0.76043195,2.758475,-2.4879234,-0.9695268,2.4102933,-1.2981972,5.559507,-2.2716525,-0.4763668,-1.7372792,-4.596439,4.136947,-3.437994,2.509596,-1.2311965,-8.308492,-1.4862856,-2.8472173,-5708.318508647395,46785.91815997037,-640.2248508524218,-1035.7843145470524
5330.492169337354,67217.3267605466,-5.7274365,-1.2225552,-3.3814275,2.8180695,1.4035407,-0.45530757,-1.3562735,-1.3374977,0.15551424,-0.3718405,-1.5703055,-0.7157533,-0.6744634,0.041574087,-0.69276786,-2.1821706,-1.4185711,-1.2460854,0.12592874,0.33189583,-0.47313273,1.0259713,0.29921454,0.9428041,-0.1864461,0.3043016,0.40696818,-0.08037833,-0.21760285,-0.09973065,5330.492169337354,67217.3267605466,-462.0761063873687,299.21745426809684
