gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Srsf4,0.20688681304454803,0.09589037299156189,1.1914699077606201,0.942920787205799,1.031649112701416,1.1914699077606201,0.6839414660975108,1.493340253829956,1.1914699077606201,0.04499069270442569,2.7048184871673584
Epb41,0.18200752139091492,0.23049473762512207,-0.3769132196903229,0.942920787205799,0.43254685401916504,-0.3769132196903229,1.0,-0.4304949641227722,-0.3769132196903229,0.5154689808357444,-1.007636547088623
Gm10300,0.005985497497022152,0.0,22.51736068725586,0.942920787205799,0.47480717301368713,22.51736068725586,0.7997259361449892,1.0,22.51736068725586,0.5154689808357444,1.0
Ythdf2,0.21165288984775543,0.31021299958229065,-0.6257432103157043,0.970848081566104,-0.2833927571773529,-0.6257432103157043,0.9211679594226952,-0.7671723961830139,-0.6257432103157043,0.20012936502026096,-1.8405829668045044
Gmeb1,0.050501272082328796,0.04501698538661003,0.16983787715435028,0.955285108971647,0.3878006339073181,0.16983787715435028,1.0,0.11292096227407455,0.16983787715435028,1.0,0.23019441962242126
Gm28874,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Taf12,0.19025276601314545,0.34060442447662354,-0.9534275531768799,0.942920787205799,-0.7159395813941956,-0.9534275531768799,0.7997259361449892,-1.209728479385376,-0.9534275531768799,0.030992093374810053,-2.8806328773498535
Rab42,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Snhg12,0.5108600854873657,0.6906628608703613,-0.5776612162590027,0.942920787205799,-0.8253192901611328,-0.5776612162590027,0.7997259361449892,-1.1480058431625366,-0.5776612162590027,0.0560703188799073,-2.582219362258911
Trnau1ap,0.21641218662261963,0.0,27.848129272460938,0.942920787205799,1.8693978786468506,27.848129272460938,4.722902966620877e-06,6.357301235198975,27.848129272460938,9.141102516040407e-07,6.357301235198975
Rcc1,0.020999914035201073,0.04245316982269287,-1.0310457944869995,0.9817145203882737,0.1789848953485489,-1.0310457944869995,1.0,-0.4853769540786743,-1.0310457944869995,0.4997015893734215,-1.1297599077224731
Phactr4,0.030042430385947227,0.04501698538661003,-0.5943373441696167,0.9742241608115431,0.2635055482387543,-0.5943373441696167,1.0,-0.3189522922039032,-0.5943373441696167,0.6906804431491227,-0.7368162870407104
Med18,0.01219179853796959,0.0,23.5482120513916,0.942920787205799,0.5170674920082092,23.5482120513916,0.6839414660975108,1.4109416007995605,23.5482120513916,0.35092539359546365,1.4109416007995605
Sesn2,0.004798211622983217,0.0,22.197528839111328,0.942920787205799,0.47480717301368713,22.197528839111328,0.7997259361449892,1.0,22.197528839111328,0.5154689808357444,1.0
Atpif1,0.3785102963447571,0.3651074171066284,0.06227751076221466,0.942920787205799,1.0589940547943115,0.06227751076221466,1.0,0.09631256014108658,0.06227751076221466,1.0,0.21927736699581146
Gm12999,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Dnajc8,0.7890375852584839,0.4778614044189453,0.971499502658844,0.942920787205799,2.4610424041748047,0.971499502658844,0.4579039698885464,1.9692742824554443,0.971499502658844,0.0010511702209545747,4.265076637268066
Ptafr,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Eya3,0.04380125179886818,0.0,25.416179656982422,0.942920787205799,0.7283691167831421,25.416179656982422,0.1369998345402624,2.6433563232421875,25.416179656982422,0.051374533770473144,2.6433563232421875
Xkr8,0.02515682578086853,0.09651260077953339,-1.991761565208435,0.9817145203882737,-0.16406948864459991,-1.991761565208435,0.7997259361449892,-1.056325078010559,-1.991761565208435,0.03982094813694588,-2.7584638595581055
Smpdl3b,0.004452968947589397,0.0,22.089550018310547,0.942920787205799,0.47480717301368713,22.089550018310547,0.7997259361449892,1.0,22.089550018310547,0.5154689808357444,1.0
Rpa2,0.1777387410402298,0.135740727186203,0.4199907183647156,0.942920787205799,0.8899527192115784,0.4199907183647156,1.0,0.5163168907165527,0.4199907183647156,0.5154689808357444,1.0113142728805542
Themis2,0.005617205519229174,0.0,22.42547607421875,0.942920787205799,0.47480717301368713,22.42547607421875,0.7997259361449892,1.0,22.42547607421875,0.5154689808357444,1.0
Ppp1r8,0.10535026341676712,0.2306709587574005,-1.2235721349716187,0.942920787205799,-0.666221559047699,-1.2235721349716187,0.7569954949715834,-1.3326451778411865,-1.2235721349716187,0.015647037296249167,-3.2107136249542236
Stx12,0.07626213878393173,0.13988563418388367,-0.9219302535057068,0.9773072412291454,0.23864653706550598,-0.9219302535057068,0.9002783679149039,-0.8038970828056335,-0.9219302535057068,0.174799321481982,-1.9177557229995728
Fam76a,0.13343007862567902,0.05956283584237099,1.2177401781082153,0.942920787205799,0.9048681259155273,1.2177401781082153,0.7997259361449892,1.1249195337295532,1.2177401781082153,0.11972438077989794,2.1539347171783447
Fgr,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ahdc1,0.10423777252435684,0.04250772297382355,1.3391544818878174,0.942920787205799,0.8004602789878845,1.3391544818878174,0.7997259361449892,1.2603991031646729,1.3391544818878174,0.11434971291140729,2.1802613735198975
Gm26615,0.018540093675255775,0.0,24.15753936767578,0.942920787205799,0.5593278408050537,24.15753936767578,0.5273242985755605,1.7173347473144531,24.15753936767578,0.23473839731887067,1.7173347473144531
Wasf2,0.3735426962375641,0.3768051862716675,-0.01504597906023264,0.942920787205799,0.6314189434051514,-0.01504597906023264,1.0,-0.023741187527775764,-0.01504597906023264,1.0,-0.05301254242658615
Sytl1,0.029283858835697174,0.09791697561740875,-1.7914862632751465,0.9826560010638665,-0.13175277411937714,-1.7914862632751465,0.8025516189666654,-0.9933628439903259,-1.7914862632751465,0.05655004524833684,-2.582061290740967
Tmem222,0.11787045747041702,0.20243732631206512,-0.8429027795791626,0.9685274969613982,-0.2933363616466522,-0.8429027795791626,0.8617282602280801,-0.8794582486152649,-0.8429027795791626,0.14510274614652044,-2.052835464477539
Wdtc1,0.08964268118143082,0.04250772297382355,1.1108360290527344,0.942920787205799,0.666221559047699,1.1108360290527344,0.8118281189347566,0.9695843458175659,1.1108360290527344,0.2370084938002132,1.702824592590332
Slc9a1,0.041207484900951385,0.04828087240457535,-0.23368580639362335,0.960357838722112,0.33808258175849915,-0.23368580639362335,1.0,-0.13960807025432587,-0.23368580639362335,1.0,-0.31423091888427734
Trnp1,0.010779771953821182,0.11033239960670471,-3.427994728088379,0.9742241608115431,-0.26847735047340393,-3.427994728088379,0.7864266635742815,-1.3039606809616089,-3.427994728088379,0.005133387310333793,-3.6894423961639404
Kdf1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Nudc,0.5537630915641785,0.5387669801712036,0.051404718309640884,0.942920787205799,0.49469438195228577,0.051404718309640884,1.0,0.10259184241294861,0.051404718309640884,1.0,0.22643715143203735
Gpatch3,0.012082861736416817,0.0,23.53518295288086,0.942920787205799,0.5170674920082092,23.53518295288086,0.6939815572273272,1.371610164642334,23.53518295288086,0.361512795443876,1.371610164642334
Gpn2,0.03849004581570625,0.04196538031101227,-0.12723785638809204,0.95922984282583,0.3529979884624481,-0.12723785638809204,1.0,-0.07832171022891998,-0.12723785638809204,1.0,-0.1711464822292328
Sfn,0.04484152793884277,0.0,25.4507999420166,0.942920787205799,0.7283691167831421,25.4507999420166,0.13447578453785614,2.665921926498413,25.4507999420166,0.049568568213123845,2.665921926498413
Zdhhc18,0.24858690798282623,0.33984628319740295,-0.5201845169067383,0.9849178911236172,0.10937966406345367,-0.5201845169067383,0.8921619070403998,-0.8222958445549011,-0.5201845169067383,0.2113466096192203,-1.8089450597763062
Pigv,0.07210690528154373,0.0,26.155960083007812,0.942920787205799,0.939670741558075,26.155960083007812,0.022083139338838362,3.55845046043396,26.155960083007812,0.0072944139461623295,3.55845046043396
Arid1a,0.3468257486820221,0.36029285192489624,-0.06524475663900375,0.942920787205799,0.7258831858634949,-0.06524475663900375,1.0,-0.09988713264465332,-0.06524475663900375,1.0,-0.22597752511501312
Rps6ka1,0.11266136169433594,0.19764408469200134,-0.8737986087799072,0.9742241608115431,-0.26847735047340393,-0.8737986087799072,0.8535740781734318,-0.9035751819610596,-0.8737986087799072,0.11500010787130782,-2.175536870956421
Hmgn2,0.2673712372779846,0.2783166468143463,-0.06613720953464508,0.9817145203882737,0.16406948864459991,-0.06613720953464508,1.0,-0.0909067839384079,-0.06613720953464508,1.0,-0.19497506320476532
Dhdds,0.016660939902067184,0.04245316982269287,-1.368099331855774,0.9817145203882737,0.1789848953485489,-1.368099331855774,1.0,-0.5926953554153442,-1.368099331855774,0.33214488597405284,-1.487282395362854
Zfp683,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Crybg2,0.013472448103129864,0.0,23.6932373046875,0.942920787205799,0.5170674920082092,23.6932373046875,0.6839414660975108,1.4120579957962036,23.6932373046875,0.35092539359546365,1.4120579957962036
Cd52,2.7326557636260986,2.983001470565796,-0.38323214650154114,0.942920787205799,-1.5561742782592773,-0.38323214650154114,0.5579899545792095,-1.7243038415908813,-0.38323214650154114,0.006566961799583778,-3.562584400177002
Ubxn11,0.07803363353013992,0.10493908822536469,-0.4470883011817932,0.9800749710487756,0.21130162477493286,-0.4470883011817932,1.0,-0.35147154331207275,-0.4470883011817932,0.630168670415024,-0.8213332891464233
Sh3bgrl3,1.9045634269714355,1.90362548828125,0.0015901903389021754,0.942920787205799,0.5120956897735596,0.0015901903389021754,1.0,0.007268701214343309,0.0015901903389021754,1.0,0.014883901923894882
Cep85,0.039714179933071136,0.0395859032869339,0.004760450217872858,0.942920787205799,0.7706294655799866,0.004760450217872858,1.0,0.0030351339373737574,0.004760450217872858,1.0,0.006405065301805735
Zfp593,0.21228080987930298,0.2847636938095093,-0.47824016213417053,0.9917846209318654,0.029830817133188248,-0.47824016213417053,0.9547736154380171,-0.6930923461914062,-0.47824016213417053,0.3171831850142486,-1.5173048973083496
Pdik1l,0.0535888746380806,0.08209362626075745,-0.6361310482025146,0.942920787205799,0.47729307413101196,-0.6361310482025146,1.0,-0.4827079176902771,-0.6361310482025146,0.5154689808357444,-1.0931477546691895
Pafah2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Stmn1,0.19637499749660492,0.19276562333106995,0.029451658949255943,0.9667641590685285,0.3157094717025757,0.029451658949255943,1.0,0.03850669786334038,0.029451658949255943,1.0,0.08185552060604095
Paqr7,0.07937726378440857,0.051495619118213654,0.6446077823638916,0.942920787205799,0.6264471411705017,0.6446077823638916,1.0,0.5031346678733826,0.6446077823638916,0.5154689808357444,1.0340229272842407
Aunip,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mtfr1l,0.2514554560184479,0.15854297578334808,0.7347391247749329,0.942920787205799,0.9645297527313232,0.7347391247749329,0.7997259361449892,0.9985804557800293,0.7347391247749329,0.14613676449687882,2.048661470413208
Selenon,0.005827306769788265,0.0,22.47860336303711,0.942920787205799,0.47480717301368713,22.47860336303711,0.7997259361449892,1.0,22.47860336303711,0.5154689808357444,1.0
Man1c1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ldlrap1,0.09510946273803711,0.04245316982269287,1.202135443687439,0.942920787205799,0.7159395813941956,1.202135443687439,0.7997259361449892,1.082131028175354,1.202135443687439,0.1833985096933239,1.8917115926742554
Tmem57,0.1675744354724884,0.14827187359333038,0.19084729254245758,0.9506391781362701,0.4126596450805664,0.19084729254245758,1.0,0.22266289591789246,0.19084729254245758,0.8889350736978368,0.46404632925987244
Tmem50a,0.879849910736084,0.9137629270553589,-0.08263339102268219,0.9817145203882737,0.19887211918830872,-0.08263339102268219,1.0,-0.18980906903743744,-0.08263339102268219,0.9084733422573071,-0.4367202818393707
Rsrp1,0.6778920888900757,0.8335158228874207,-0.42441755533218384,0.942920787205799,-0.5170674920082092,-0.42441755533218384,0.7997259361449892,-1.0123772621154785,-0.42441755533218384,0.11532781505273812,-2.17337965965271
Syf2,0.7055715918540955,0.4812891185283661,0.7295788526535034,0.942920787205799,1.4020483493804932,0.7295788526535034,0.6810288119785863,1.5746115446090698,0.7295788526535034,0.012754182889598169,3.2860918045043945
Gm16225,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Runx3,0.6020992994308472,0.512360692024231,0.30355536937713623,0.942920787205799,0.5717573165893555,0.30355536937713623,0.978133926049095,0.6396067142486572,0.30355536937713623,0.4076966058623304,1.2834866046905518
Clic4,0.03372938558459282,0.0,25.031902313232422,0.942920787205799,0.6861087679862976,25.031902313232422,0.19264434299176353,2.4609146118164062,25.031902313232422,0.07236220059403634,2.4609146118164062
Srrm1,0.5345457792282104,0.4928513169288635,0.14980094134807587,0.942920787205799,1.0962824821472168,0.14980094134807587,1.0,0.24658934772014618,0.14980094134807587,0.8194458488815228,0.5592068433761597
Rcan3,0.04022178798913956,0.0,25.290584564208984,0.942920787205799,0.7283691167831421,25.290584564208984,0.13447578453785614,2.6867356300354004,25.290584564208984,0.04839191340524588,2.6867356300354004
Nipal3,0.06766191869974136,0.0,26.060924530029297,0.942920787205799,0.8974103927612305,26.060924530029297,0.031640337882568106,3.4058518409729004,26.060924530029297,0.010594038576609378,3.4058518409729004
Srsf10,0.32747882604599,0.5314217209815979,-0.8560649752616882,0.942920787205799,-0.8228333592414856,-0.8560649752616882,0.6839414660975108,-1.4446862936019897,-0.8560649752616882,0.011395794838848254,-3.3377721309661865
Pnrc2,0.18589821457862854,0.20611368119716644,-0.16398589313030243,0.9817145203882737,0.16655538976192474,-0.16398589313030243,1.0,-0.20518454909324646,-0.16398589313030243,0.8935025157088488,-0.45763298869132996
Cnr2,0.04393287003040314,0.05379984900355339,-0.2994767427444458,0.9601739605671883,0.3430543839931488,-0.2994767427444458,1.0,-0.1753973513841629,-0.2994767427444458,0.9352457506771269,-0.4007106125354767
Fuca1,0.20967578887939453,0.24449072778224945,-0.24768266081809998,0.9875450335388988,0.04474622383713722,-0.24768266081809998,1.0,-0.3429971933364868,-0.24768266081809998,0.6697352785642525,-0.7645155191421509
Hmgcl,0.1042703315615654,0.09338574856519699,0.16703519225120544,0.942920787205799,0.8402346968650818,0.16703519225120544,1.0,0.15769945085048676,0.16703519225120544,0.9828064490317372,0.33719271421432495
Gale,0.0040948051027953625,0.05201886594295502,-3.701899528503418,0.9849178911236172,0.08452064543962479,-3.701899528503418,0.847255206132979,-0.9184411764144897,-3.701899528503418,0.05182827824695723,-2.6341118812561035
Lypla2,0.2981286942958832,0.2628822326660156,0.20813065767288208,0.942920787205799,0.4822648763656616,0.20813065767288208,1.0,0.3193539083003998,0.20813065767288208,0.7270365800403289,0.6858129501342773
Pithd1,0.17540256679058075,0.10255961865186691,0.8279687166213989,0.942920787205799,1.1882609128952026,0.8279687166213989,0.8419850055276018,0.922877311706543,0.8279687166213989,0.20696509761619697,1.8216521739959717
Eloa,0.12085538357496262,0.08203908056020737,0.5873720645904541,0.942920787205799,0.9744733572006226,0.5873720645904541,0.9843175291662066,0.6266767382621765,0.5873720645904541,0.45153999655290916,1.2075587511062622
Rpl11,3.9878244400024414,3.883514881134033,0.1534864753484726,0.942920787205799,2.555506706237793,0.1534864753484726,0.2754696607493247,2.3527109622955322,0.1534864753484726,0.00012676235444747933,4.892082214355469
Id3,0.1633266657590866,0.41850048303604126,-1.5504475831985474,0.942920787205799,-0.9446425437927246,-1.5504475831985474,0.676563723175512,-1.5922636985778809,-1.5504475831985474,0.0017346977449236476,-4.084170341491699
E2f2,0.05226999148726463,0.04196538031101227,0.3242749571800232,0.954380772893077,0.4027160406112671,0.3242749571800232,1.0,0.2251763939857483,0.3242749571800232,0.9032748709090485,0.444420725107193
Zfp46,0.00537470169365406,0.04245316982269287,-3.0084686279296875,0.9849178911236172,0.08949244767427444,-3.0084686279296875,0.8697337213636599,-0.8664804100990295,-3.0084686279296875,0.07869132975959044,-2.4025142192840576
Hnrnpr,0.3359344005584717,0.6225893497467041,-1.1133275032043457,0.942920787205799,-1.0192196369171143,-1.1133275032043457,0.5273242985755605,-1.8179975748062134,-1.1133275032043457,0.0007762226457320386,-4.37921667098999
Luzp1,0.028377296403050423,0.04196538031101227,-0.5743216872215271,0.9742241608115431,0.26847735047340393,-0.5743216872215271,1.0,-0.3101971745491028,-0.5743216872215271,0.7067397459176731,-0.7139078974723816
Kdm1a,0.1824871450662613,0.2190171480178833,-0.29048091173171997,0.955285108971647,0.38282883167266846,-0.29048091173171997,1.0,-0.2883778512477875,-0.29048091173171997,0.7135745625690714,-0.7045902013778687
Lactbl1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
C1qb,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
C1qc,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
C1qa,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Epha8,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zbtb40,0.03133915364742279,0.0,24.92412757873535,0.942920787205799,0.6861087679862976,24.92412757873535,0.19264434299176353,2.4767367839813232,24.92412757873535,0.07159697266260512,2.4767367839813232
Wnt4,0.0286872461438179,0.11033239960670471,-2.0029518604278564,0.9826560010638665,-0.15163998305797577,-2.0029518604278564,0.7997259361449892,-1.0600217580795288,-2.0029518604278564,0.03398798273115955,-2.8309848308563232
Cdc42,1.1274471282958984,1.2611732482910156,-0.276928186416626,0.942920787205799,0.49220848083496094,-0.276928186416626,0.5273242985755605,-1.7731517553329468,-0.276928186416626,0.0993672025030812,-2.287627696990967
2810405F17Rik,0.05407952517271042,0.0,25.727764129638672,0.942920787205799,0.8128897547721863,25.727764129638672,0.068133181170672,3.0216124057769775,25.727764129638672,0.024771629971980024,3.0216124057769775
Usp48,0.11394895613193512,0.13821840286254883,-0.2964363098144531,0.9875450335388988,0.06463343650102615,-0.2964363098144531,1.0,-0.3026086390018463,-0.2964363098144531,0.7515391616349979,-0.6528786420822144
Ece1,0.016170959919691086,0.0,23.958581924438477,0.942920787205799,0.5593278408050537,23.958581924438477,0.5273242985755605,1.7361105680465698,23.958581924438477,0.23421616612286483,1.7361105680465698
Gm13012,0.04119289293885231,0.16000956296920776,-2.0448355674743652,0.942920787205799,-0.44249045848846436,-2.0448355674743652,0.759816497818983,-1.3334405422210693,-2.0448355674743652,0.0072944139461623295,-3.533616065979004
Eif4g3,0.16285015642642975,0.20011597871780396,-0.3249853849411011,0.9875450335388988,-0.05220393091440201,-0.3249853849411011,1.0,-0.38605546951293945,-0.3249853849411011,0.6170086817119976,-0.842234194278717
Hp1bp3,0.461365282535553,0.44544920325279236,0.06299405544996262,0.942920787205799,0.666221559047699,0.06299405544996262,1.0,0.11939789354801178,0.06299405544996262,1.0,0.24801263213157654
Sh2d5,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ddost,0.32754942774772644,0.37501275539398193,-0.23146499693393707,0.9804055140428072,0.2063298225402832,-0.23146499693393707,1.0,-0.3807610273361206,-0.23146499693393707,0.6209772972970422,-0.8362511396408081
Pink1,0.2216631919145584,0.35453134775161743,-0.7779833674430847,0.942920787205799,-0.6861087679862976,-0.7779833674430847,0.7997259361449892,-1.1604390144348145,-0.7779833674430847,0.05033765774004691,-2.6375491619110107
Mul1,0.05064363405108452,0.142578125,-1.560684084892273,0.960357838722112,-0.33808258175849915,-1.560684084892273,0.7997259361449892,-1.158044457435608,-1.560684084892273,0.02848733943267601,-2.9417724609375
Camk2n1,0.0057067046873271465,0.0,22.448345184326172,0.942920787205799,0.47480717301368713,22.448345184326172,0.7997259361449892,1.0,22.448345184326172,0.5154689808357444,1.0
Otud3,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tmco4,0.08349454402923584,0.04828087240457535,0.8159104585647583,0.942920787205799,0.65130615234375,0.8159104585647583,0.9696515927142381,0.6649875640869141,0.8159104585647583,0.40371587750264115,1.2911931276321411
Minos1,0.9621527791023254,1.025632619857788,-0.14543043076992035,0.9849178911236172,-0.1118655651807785,-0.14543043076992035,1.0,-0.37193048000335693,-0.14543043076992035,0.6232750044469338,-0.8325197100639343
Gm16287,0.016969745978713036,0.0,24.02872085571289,0.942920787205799,0.5593278408050537,24.02872085571289,0.5273242985755605,1.7232732772827148,24.02872085571289,0.234323666120087,1.7232732772827148
Capzb,1.0011321306228638,1.1830052137374878,-0.3954319655895233,0.9800749710487756,0.22124522924423218,-0.3954319655895233,0.7752280745917591,-1.3052427768707275,-0.3954319655895233,0.048695130909064674,-2.664536476135254
Pqlc2,0.013449723832309246,0.0,23.690786361694336,0.942920787205799,0.5170674920082092,23.690786361694336,0.6839414660975108,1.4188252687454224,23.690786361694336,0.35092539359546365,1.4188252687454224
Akr7a5,0.07546958327293396,0.0395859032869339,0.9570412635803223,0.942920787205799,1.0241913795471191,0.9570412635803223,0.8972628443015594,0.8070777058601379,0.9570412635803223,0.3384373409223436,1.4751368761062622
Mrto4,0.2078845351934433,0.4139411151409149,-1.1499698162078857,0.942920787205799,-0.8253192901611328,-1.1499698162078857,0.6050554150823927,-1.6787302494049072,-1.1499698162078857,0.0023788165781909705,-3.957557201385498
Emc1,0.04956167936325073,0.05546380206942558,-0.16661617159843445,0.955285108971647,0.38282883167266846,-0.16661617159843445,1.0,-0.10157584398984909,-0.16661617159843445,1.0,-0.23021747171878815
Ubr4,0.2068391889333725,0.10255961865186691,1.0892072916030884,0.942920787205799,1.4219355583190918,1.0892072916030884,0.7681118455955057,1.3106292486190796,1.0892072916030884,0.06302286185531812,2.529515027999878
2700016F22Rik,0.006714885588735342,0.0,22.683778762817383,0.942920787205799,0.47480717301368713,22.683778762817383,0.7997259361449892,1.0,22.683778762817383,0.5154689808357444,1.0
Iffo2,0.040830668061971664,0.05963313579559326,-0.5601376891136169,0.9685274969613982,0.2933363616466522,-0.5601376891136169,1.0,-0.302878201007843,-0.5601376891136169,0.7129523651792065,-0.705298125743866
Aldh4a1,0.01221559476107359,0.0,23.551040649414062,0.942920787205799,0.5170674920082092,23.551040649414062,0.6839414660975108,1.4171147346496582,23.551040649414062,0.35092539359546365,1.4171147346496582
Rcc2,0.2343827784061432,0.2891828119754791,-0.3443678915500641,0.955285108971647,0.38282883167266846,-0.3443678915500641,1.0,-0.4405129551887512,-0.3443678915500641,0.5154689808357444,-1.0229490995407104
Padi4,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Padi2,0.07511384040117264,0.09024625271558762,-0.27585428953170776,0.9804055140428072,0.20384392142295837,-0.27585428953170776,1.0,-0.23002780973911285,-0.27585428953170776,0.8639048920674124,-0.49850842356681824
Gm13031,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Sdhb,0.5670190453529358,0.5809371471405029,-0.04597977548837662,0.942920787205799,0.6264471411705017,-0.04597977548837662,1.0,-0.09204620122909546,-0.04597977548837662,1.0,-0.2062854766845703
Atp13a2,0.022406838834285736,0.0,24.433629989624023,0.942920787205799,0.6015881299972534,24.433629989624023,0.3869192354472442,2.0087223052978516,24.433629989624023,0.15645588004548314,2.0087223052978516
Crocc,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Necap2,0.18870744109153748,0.2769944369792938,-0.6198606491088867,0.9742241608115431,-0.25356194376945496,-0.6198606491088867,0.9312798678118563,-0.7387836575508118,-0.6198606491088867,0.23421616612286483,-1.7205668687820435
Szrd1,0.1428367793560028,0.050873395055532455,1.5567923784255981,0.942920787205799,1.0043041706085205,1.5567923784255981,0.666877349040205,1.5793074369430542,1.5567923784255981,0.038846824595774265,2.7687666416168213
Fbxo42,0.035659149289131165,0.06246639043092728,-0.8283032774925232,0.942920787205799,0.7283691167831421,-0.8283032774925232,1.0,-0.4181104004383087,-0.8283032774925232,0.5154689808357444,-1.0420087575912476
Rsg1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Gm13075,0.03363313898444176,0.0,25.0277099609375,0.942920787205799,0.6861087679862976,25.0277099609375,0.19264434299176353,2.4795238971710205,25.0277099609375,0.07150027703900705,2.4795238971710205
Zbtb17,0.05370287224650383,0.0,25.7174072265625,0.942920787205799,0.7706294655799866,25.7174072265625,0.10153513304888048,2.807739496231079,25.7174072265625,0.03676182787593327,2.807739496231079
Spen,0.11992371827363968,0.0,26.92491340637207,0.942920787205799,1.2354929447174072,26.92491340637207,0.0017509382571459435,4.58145809173584,26.92491340637207,0.00050511640011657,4.58145809173584
Plekhm2,0.017952173948287964,0.0,24.110624313354492,0.942920787205799,0.5593278408050537,24.110624313354492,0.5273242985755605,1.7323771715164185,24.110624313354492,0.23421616612286483,1.7323771715164185
Ddi2,0.05658041313290596,0.0,25.7948055267334,0.942920787205799,0.8551501035690308,25.7948055267334,0.049935354744599834,3.173464775085449,25.7948055267334,0.01778640189343123,3.173464775085449
Dnajc16,0.012314674444496632,0.04256242513656616,-1.8111207485198975,0.9826560010638665,0.1292668730020523,-1.8111207485198975,0.9542681487233761,-0.6955026984214783,-1.8111207485198975,0.22445386328718728,-1.775483250617981
Casp9,0.022239375859498978,0.04828087240457535,-1.1372307538986206,0.9800749710487756,0.20881572365760803,-1.1372307538986206,1.0,-0.5256659388542175,-1.1372307538986206,0.3924777033096034,-1.3121647834777832
Efhd2,0.282864511013031,0.19666200876235962,0.5890571475028992,0.942920787205799,0.8576359748840332,0.5890571475028992,0.8600585657767366,0.8847540616989136,0.5890571475028992,0.22831285628047623,1.7649213075637817
Tmem51,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Prdm2,0.12505067884922028,0.05069926753640175,1.3568944931030273,0.942920787205799,0.9346989393234253,1.3568944931030273,0.7699934514198239,1.305554747581482,1.3568944931030273,0.08036996052692622,2.3855690956115723
Pramef8,0.04744556546211243,0.0395859032869339,0.2669970691204071,0.942920787205799,0.8128897547721863,0.2669970691204071,1.0,0.18323436379432678,0.2669970691204071,0.9583835394399198,0.368534117937088
Dhrs3,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Vps13d,0.04118843749165535,0.14464804530143738,-1.888021469116211,0.9464719897409491,-0.4226032495498657,-1.888021469116211,0.7938576578603536,-1.2919667959213257,-1.888021469116211,0.010175049553411253,-3.398878335952759
Tnfrsf1b,0.034859366714954376,0.05069926753640175,-0.5519260168075562,0.968312387883689,0.30327996611595154,-0.5519260168075562,1.0,-0.30045729875564575,-0.5519260168075562,0.7146175233046627,-0.7031909227371216
Tnfrsf8,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp990,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
