wilcoxon,t-test,t-test_overestim_var
Ndufs5,Kmt5a,Gm36756
Magt1,Etf1,Slc27a4
Crybg1,Rpl7a,Etfa
Rala,Eif4h,Ccdc12
Cops9,C1d,Ubl3
Anapc13,Mrpl54,2010107E04Rik
Nup50,Taf12,Etf1
Eif2s2,Gpr183,Mapk1ip1l
Atp5o-1,Clta,Rtn3
Rer1,Ssu72,Cacybp
Idh3b,Ndufb6,Atp6v1c1
Mrpl57,Prdm1,Shkbp1
Got1,Eif5a,Hif1a
Supt4a,Mapk1ip1l,Supt4a
Nde1,Klre1,L1cam
Rnf10,Bin1,Qars
Hnrnph1,Atp6v1c1,Eea1
Serinc3,Cyb561d2,Arpp19
Eif6,Shkbp1,Metap2
Trpv2,Blmh,Pimreg
Rps6ka4,Itpa,Lbr
Ndfip2,Sys1,1110008F13Rik
Cdc34,Mt3,Spryd3
Rpa3,Fkbp8,Blmh
Akna,Degs1,Surf4
Erp44,Smc1a,Cyb561d2
Sfxn1,Ifngr1,Taf12
Arf4,Smim15,C1d
Armc10,Uhrf1,Degs1
Ndufs2,Eif2s1,Alcam
1110008P14Rik,Pxylp1,Itpa
Ebna1bp2,Lsm3,Mrpl54
Dpm2,Adora2a,Capza2
Carhsp1,Abcf1,As3mt
Eif3h,Sra1,Pole3
Exosc3,Sgk1,Smc1a
Igf2r,Dnajc2,Eif4h
Uso1,Timm8b,Slc33a1
Akt2,Smim3,Itgam
Txnl1,Commd8,Bin1
Cst7,Nuf2,Usp14
Anapc5,Dock5,Ap1g2
C330027C09Rik,Med30,Nup50
Metap2,Pole3,Clta
Rheb,Mns1,Trpv2
Ndufa12,Coro1b,Dnajc2
Tmem120a,Crlf2,Ncbp2
Tln1,Tcp1,Ssu72
Yeats4,Ncbp2,Eif2s1
Gmps,Dcun1d5,Haus4
Ctsb,D8Ertd738e,CAAA01118383.1
Cnn2,Nup50,Ndufb6
Arf6,CAAA01118383.1,Lxn
Adprh,Abi1,Lsm3
Vrk3,Bnip2,Abi1
Nubp2,Spryd3,Ezh2
Taldo1,Haus4,Smim15
Oat,Mrpl57,Pqlc3
Polr2m,Sae1,Mon1b
Fzr1,Foxm1,Ube2i
Nedd8,Msrb1,Coro1b
Mknk2,Tmed5,Abcf1
Ngdn,Trpv2,Mt2
Riok3,Atf1,Mcm5
Ifngr1,Usp14,Sra1
Api5,Ezh2,Sys1
Lasp1,Ghitm,Parpbp
St3gal6,Bub1,Commd8
Ppp2r1a,Raly,Crlf2
Kif15,Serinc3,Hsph1
Tpm1,Crcp,Fasl
Rab35,Hscb,Crcp
Emd,Gzmm,Fkbp8
Eif3c,B3gat3,Bnip2
Pkp3,Yeats4,Kif11
Rrm2,Ndufb5,Hscb
Ccnd3,Gm36756,Timm8b
Tkt,Ppp2r1a,Tk1
Smim24,Pqlc3,Ifngr1
Sema4a,As3mt,Rpl7a
Clic4,Ap1g2,Rhoc
Dph3,Cops9,Cxcr6
Smarca5,Rpa3,Med30
Rangap1,Cxcr6,Msrb1
Med8,Mcm5,Atf1
Snrpa1,Psma3,Saal1
Ckap2l,Tmem50a,Sae1
Tmem128,Eif3j1,Upk1a
Ppp1cb,Mdh2,Dcun1d5
Gale,Slc27a4,B3gat3
Glod4,Tradd,1700020L24Rik
1700097N02Rik,Pimreg,Ccnc
Hist1h2bc,Slc33a1,Rpa3
Gtf2b,Aldoa,Incenp
Ndufb2,Ccz1,Serp2
Mospd3,Kcnab2,Eif5a
Mphosph6,Hsph1,Ppp2r1a
Azin1,L1cam,Gnptab
Zfp622,Mtch1,Tmed5
Anapc16,Lxn,Tcp1
Hspa14,Fh1,Ppp2cb
Ccdc12,Eea1,Yeats4
Psph,Tk1,Mapkapk3
Gsr,Anapc5,Mrpl57
Gpr18,Cenpx,D8Ertd738e
Sys1,Gsr,Myl4
Manf,Emg1,Gsr
Ssu72,Ufc1,St3gal6
Aldoa,Grap,Nmb
Rpl7a,Eny2,Ccz1
Cnot6,St3gal6,Fh1
Ppp3cc,Incenp,Med7
Reep4,Ndufb2,Lat2
Tomm6,Pfdn6,Cenpp
Impdh1,Dazap2,Serinc3
Sec22b,Psmc6,Ghitm
Chmp6,Nipa2,Unc5cl
Eif2b4,Alcam,Eif3j1
Lsm12,Eif2s2,Raly
Cnih4,Ncl,Mtch1
Smc2,Gnptab,Tubb3
Vdac1,Mapkapk3,Tradd
Gtf2h5,Ndufv3,Smc2
Lypla1,Rheb,Ndufb5
Itgb7,Adss,Itga1
Hmox2,Itgam,Nipa2
Nubp1,Sar1a,Ufc1
Top2a,Nmb,Cenpn
Ppp2ca,Ccnc,Phf11a
F2r,Mpnd,Cenpx
Sdhaf2,Aprt,Mrpl44
Htatip2,Cst7,Cops9
BC004004,Mrpl15,Aldoa
Ncapg,Itgb1bp1,Dyx1c1
Gosr2,Gtf2h5,Cdk1
Vdac2,Arf4,Ndufb2
Nt5c3b,Kif11,Akt2
Fkbp8,Cops5,Psma3
Capza2,Saal1,Kcnab2
D8Ertd738e,Rhoc,Anapc5
Mrpl17,Snrpa1,Grap
Mrpl9,Smc2,Rars
Smap1,Akt2,Mdh2
Hnrnpa1,Tkt,Tpm1
Fam49b,Phf11a,Cmklr1
Fam107b,Fasl,Pfdn6
Psmd2,Mon1b,Mrpl15
Gtf2f1,Mrpl44,Eif2b4
Hmbs,Mt2,Pdk3
Tmem126a,Elovl1,Adss
Nrm,Vdac1,F2r
Pbdc1,Snrpa,Chaf1b
Rab1b,Otulin,Tmem50a
Mapkapk3,Parpbp,Sapcd2
Commd6,Ndufs6,Rheb
Sytl2,Bin2,Cops5
Eif4h,Psph,Psmc6
Psmd12,Serp2,Aprt
Phf11a,Ppp2ca,Eny2
Aprt,Eif2b4,Snrpa1
Rab5a,1700020L24Rik,Spc25
Coa6,Tmem120a,Selenom
Eny2,Rars,Tmem120a
Anxa7,Med7,Bud23
Atp2b4,Uso1,Itgb1bp1
Babam1,H2-D1,Psph
Far1,F2r,Nmral1
Ift20,Erp44,Uso1
Mrpl40,1110008P14Rik,Cyp51
Pim1,Upk1a,Emg1
Mdh2,Bag1,Eif2s2
Tm6sf1,Myl4,Serpinb1b
Cisd1,Pdk3,Mpnd
Hopx,Tpm1,Cst7
Ccdc25,Magt1,Elovl1
Arhgap11a,Map4,Dazap2
Akirin1,Lat2,Sar1a
Malt1,Ndfip1,Hmbs
Snapc5,Hspa14,Snrpa
Stk11,Cnih4,Otulin
Impa1,Ebna1bp2,Tkt
Rpf1,Polr2m,Spag5
Yipf1,Ppp2cb,Malt1
Eif1,Cdk1,Cnih4
R3hdm4,Exosc3,Ndufv3
Polr3c,Malt1,Arf4
Slc35b1,Dctn3,Tspoap1
Gpr171,Rab8b,Vdac1
Tmf1,Tmod3,1110008P14Rik
Ppp1r11,Hnrnph1,Chmp6
Mindy3,Tomm20,Magt1
Rars,Cenpp,Aurka
Ankra2,Chmp6,Ncl
Mcm5,Romo1,Gtf2h5
Higd1a,Sema4a,Hip1
Mgat2,Nde1,Ndfip1
Pqlc3,Hmbs,Nrm
Sarnp,Itgb7,Serhl
2610001J05Rik,Ccnd3,Map4
Cyb5r4,Reep4,Cdc25c
Ube2i,Nrm,Rab8b
Cetn3,Bud23,Erp44
Nsmaf,Lasp1,Ggct
Atp1b3,Rangap1,Hnrnph1
Acadl,Akna,Reep4
Rsl1d1,Ggct,H2-D1
Wipf1,Cyp51,Bag1
Wasf2,Psma6,Ppp2ca
Rbx1,Idh3g,Hspa14
Cdkn2aipnl,Ngdn,Ndufs6
Hsph1,Unc5cl,Nde1
Katnb1,Higd1a,Lcmt1
Usp14,Adprh,Spcs3
Glrx3,Arf6,Polr2m
Ndufb6,Ngly1,Tmod3
Serf2,Chaf1b,Ngly1
Cd44,Spcs3,Ppm1j
Knl1,Dph3,Unc119
Rpn1,Tubb3,Ebna1bp2
Atf4,Glod4,Akna
Mrpl44,Sapcd2,E2f2
Ggct,Smarca5,Exosc3
Gm5547,Htatip2,Htatip2
Commd2,Tuba1b,Gtse1
Ndufv3,Anapc13,Cdkn2aipnl
Derl2,Cdkn2aipnl,1700021A07Rik
Mpdu1,Manf,Ttll12
Isg15,Hp1bp3,Rangap1
Baz1a,Unc119,Sema4a
Nqo2,Cenpn,Terf2ip
Raly,Itga1,Dctn3
Rnf138,Nubp2,Zdhhc2
Cep89,Cops2,Ube2z
Grpel1,Sarnp,Bin2
Pfdn4,Smap1,Cops2
Mta2,Selenom,Lasp1
Lrrc59,Serhl,Kcnk5
Mzt1,Ndufs2,Dph3
Sltm,Oat,Fabp5
Arpp19,P4hb,Lmf1
Spcs3,Dyx1c1,Derl2
Gpank1,E2f2,Ifi214
Anapc11,Nup210,Slc2a3
Rgs1,Ctsb,Popdc2
Cops2,Lcmt1,Glod4
Dctn3,Derl2,Nubp2
Mrps25,Ifi214,Pard6a
Pmaip1,Spc25,Ccnd3
Eif2a,Mndal,Mtmr14
Ap1g2,Mdh1,Pmvk
Snrpf,Cct5,Adprh
Ahsa1,Cmklr1,Klhdc4
Prelid3b,Ube2z,Romo1
Dnajc19,Gm26740,Manf
Lyar,Ndufb3,Oat
Sod1,Serpinb1b,Idh3g
Adipor1,Idh3b,Ngdn
Rpn2,Terf2ip,P4hb
Mff,Pkp3,Arf6
Pmvk,Eif2a,Tuba1b
Kif2c,Fabp5,1700025G04Rik
Poc1a,Ttll12,Nup210
Pa2g4,Spag5,Higd1a
Nmb,Pmvk,Gyg
Ndc80,Klhdc4,Smarca5
2010111I01Rik,Tm6sf1,Itgb7
Idh3g,Nmral1,Tm6sf1
Psma1,Vrk3,Psma6
Ccng1,Mtmr14,Smap1
Stard3nl,Ezr,Trappc2
Tk1,Pdia3,Ctsb
Sirt2,Aurka,Hp1bp3
Rab11a,Hip1,Ptger4
Rnps1,Timm13,Casp7
Psma3,Arl1,Anapc13
Xpnpep1,Mrpl52,Tomm20
Dnajc1,Gyg,Sarnp
Aip,Slc2a3,Ndufs2
Bag1,Mrps24,Hist1h2ae
Mrpl21,Tmem126a,Palm
Emc2,Rala,Eif2a
Cit,1700021A07Rik,Pkp3
Supt5,Ube2j2,Casp3
Sgk1,Riok3,Ccdc92
Spryd3,Tspoap1,Tmem37
Stard10,Vapb,Epas1
Tfg,Lamtor3,Nkiras2
Syncrip,Tomm6,Cmtm4
Mmadhc,Cdc25c,Gm26740
2410004B18Rik,Ppm1j,B230208H11Rik
Dpysl2,Zdhhc2,Vrk3
Tmem97,Rrm2,Tmem126a
Mndal,Xpnpep1,Rps19bp1
Fbxo22,Selplg,Mndal
Klhdc4,Slc35b1,Mdh1
Uxt,Trappc2,Riok3
Surf1,Ube2b,Xpnpep1
Mrpl1,Nubp1,Idh3b
Cyth4,Nt5c3b,Rala
Ttc1,1700025G04Rik,5430427O19Rik
Ifi214,Rps19bp1,Vapb
Slc25a30,Hist1h2ae,Psmg3
Csde1,Serf2,Gm10522
Ube2j2,Casp3,Zfp280b
Tuba1b,Pard6a,Cct5
Paics,Msn,Map3k8
Acot9,Psmg3,Dgkh
Mrps24,Tmed7,Rrm2
Rpa1,Aimp1,Cenpt
Sh2d2a,Cct7,Tomm6
Mns1,Ewsr1,Nt5c3b
E2f4,Nkiras2,Slc35b1
Fcf1,Atp5a1,Slc39a4
Adora2a,Ptger4,Arl1
Mrps18a,Cyth4,Ckap5
Spg21,Gtse1,Taf9b
Asna1,Eif4g2,Gm11110
Unc119,Anapc16,Mrps24
Tcf3,Ssr4,Ezr
Cebpzos,Rnf7,Lamtor3
Incenp,Rab35,Dync1li2
Ube2d3,Anapc11,Oas1a
Atg101,Psma1,Dnajc4
Crtam,Kcnk5,Med12l
Eapp,Wipf1,Ube2j2
Ykt6,Pim1,Ndufb3
Nudcd2,Popdc2,Haao
Spsb3,Psmd2,Commd5
B230219D22Rik,Txnl1,4930570N18Rik
Vta1,Hnrnpc,Mrpl52
Iah1,Map3k8,Pdia3
Naa10,R3hdm4,Ak6
Sept9,Ndufa10,Bcl2l13
Nsmce2,Ckap5,Rab35
Copg1,Slc25a30,Slc25a30
Pdk3,Mgat2,Fam92a
Gnptab,Ak6,Nubp1
Rbm42,Dync1li2,Ercc1
Nub1,Sod1,Sgo1
Hnrnpab,Ndfip2,Timm13
Romo1,Armc10,Cyth4
Ndufb5,Sept9,Anapc16
Pop4,Lmf1,Susd1
Ppm1a,Rexo2,Litaf
Vti1b,Asna1,Asna1
Slc25a33,Rnf10,Gem
4930453N24Rik,Oas1a,Tmed7
B4galt5,Dpm2,Armc10
Mdh1,Palm,Psma1
Timm13,Dnajc4,Rgs1
Rexo2,Set,Rnf10
Aggf1,Taf9b,R3hdm4
Sdcbp2,Ercc1,Prc1
Washc3,Fam92a,Ndfip2
Mlec,Gpr18,Ssr4
Flii,Scp2,Sh2d2a
Ormdl1,Sh2d2a,Psmd2
Ptp4a3,Ap2m1,Aimp1
Ikzf3,Tmem128,Eif4g2
Gmnn,Rgs1,Gpr18
Ak6,Haao,Sept9
Phf5a,Bcl2l13,Hist1h1e
Impa2,Med8,Pim1
Mrpl11,Ppp1cb,Wipf1
2310031A07Rik,Tgoln1,Dpm2
Emg1,Fcf1,Sod1
Upf3a,Yipf1,Mindy3
Nelfb,Mindy3,Mgat2
Cdk1,Cenpt,Ube2b
Kdelr2,Casp7,Txnl1
Tbpl1,Tmem37,Serf2
Topbp1,Tmf1,Ppp1cb
Gtf3c6,Gem,Ewsr1
Cdc123,Rab1b,Zcchc18
Hist1h1e,Mrps16,Tmf1
Rab5c,Hist1h1e,Cct7
Tm2d2,Arf5,Rnf7
Hspd1,Zfp622,Atp5a1
Ndufs6,Gm11110,Sntb2
Sec61a1,4930570N18Rik,Anapc11
Rnf7,Cisd1,Zdhhc7
Psmg3,Cetn3,Ndufa10
Traf7,Fam107b,Yipf1
Cct5,Cnot6,Rexo2
AI413582,Rpf1,Nhej1
Ubxn4,Rap1a,Fcf1
Aimp1,Ppp3cc,5033430I15Rik
Tes,Zdhhc7,Cd86
Ezr,Ccdc92,Cnot6
Tax1bp1,Epas1,Selplg
Mrpl36,Akirin1,Msn
Spata13,Cmtm4,Ykt6
Ssr4,Commd5,Tgoln1
Eif3l,Ykt6,Myadm
Shc1,Mospd3,Rab1b
Dazap2,B230208H11Rik,Med8
H2afx,Gnas,Hist1h2bj
Ndufa10,Gmps,Kif14
Nfyb,Api5,Sc5d
Cisd3,Snrpb,Nsl1
Prkcsh,Acadl,Ifrd1
Ddx54,Snapc5,Cisd1
As3mt,Ifrd1,Stk32c
Nudt5,Prc1,Pacsin2
Tiprl,Gtf2f1,Dubr
Dcaf13,Anxa7,Tbc1d7
Prr11,Gm10522,Tmem128
Lamb3,Dgkh,Fignl1
Derl1,Mrpl40,Ap2m1
Mtch2,Ormdl1,Rpf1
Gyg,Ccdc25,Nfil3
Acsbg1,5430427O19Rik,Rap2a
Alyref,Psmd12,Tdp1
Car5b,Vta1,Ormdl1
Rrbp1,Med12l,Gmps
Lsm2,Zfp280b,Kpna1
Mlf2,Taf10,Gpalpp1
Mrpl10,Arpc1a,Gm33104
Fnta,Lsm12,Gcat
Txndc12,Cdc34,Tnfrsf13c
Brms1,Babam1,Gtf2f1
Mob4,Ppp4c,Fam107b
Copa,Sgo1,Mospd3
Ifrd1,Sart1,Nup37
Rpp21,Sec22b,Entpd1
Dohh,Litaf,Wdr31
Polr3k,Nsmaf,Akirin1
Gpr183,Spg21,Ppp3cc
Ehmt2,Impa1,Hnrnpc
Wrnip1,Commd2,Zfp622
Rom1,Acot9,Api5
Tmem165,Sntb2,Cetn3
Fabp5,Susd1,Mrpl10
Sec13,Pacsin2,Golm1
Ttc39c,Slc39a4,Ctnna1
Zdhhc7,Mrpl10,Vta1
Ncl,Mpdu1,Fam234a
Gm15232,Grpel1,Hira
Smpd1,Tpst2,Ccdc25
Rap1gap2,Psmd11,Scp2
Gm12840,Rpl41,Nsmaf
Ccnh,Sc5d,Anxa7
Csrp1,Sfxn1,Vac14
Rab22a,Eif3l,Acot9
Mrpl32,Tdp1,Sart1
Ercc1,Fbxo22,Cdc34
Ggh,Top2a,Cwc22
Usp4,Eapp,Ttc32
Serinc1,Kpna1,Set
Kars,Nub1,Acadl
Xpa,Cope,Psmd12
Melk,5033430I15Rik,Snapc5
Cct7,Gm33104,Mrps16
Thoc7,Gosr2,Lpgat1
Atraid,Zcchc18,Top2a
Aifm1,Nup37,Usp19
Vma21,Gpalpp1,Babam1
Snrnp25,Cwc22,Sfxn1
Dync1li1,Rab5c,Mrpl40
Aspm,Golm1,Sypl
Psmd11,Aifm1,Fam102b
Cyp51,Gpr171,Mpdu1
Ewsr1,Sltm,Arpc1a
Ppa2,Lyar,Sec22b
Chfr,Tbc1d7,Gss
Alad,Hira,Commd2
Ddx46,Cyb5r4,Fbxo22
Copb2,Gcat,Mpp6
Fam173a,Sypl,Gosr2
Vcpkmt,3830406C13Rik,Ehbp1l1
Ube2b,Ttc32,Map2k3
Smn1,Mknk2,Aifm1
Hmgcs1,Nfyb,a
Ube2j1,Arl6ip5,Spg21
Mcm3,Ttc1,Ncapg2
Nucb1,BC004004,Lyar
Cbx1,Uxt,Rap1a
Sdccag3,Mpp6,Tnrc18
Mfsd14a,Hnrnpab,Lsm12
Smarca4,Pet100,Nub1
Mrpl52,Ehbp1l1,Nup93
Ensa,Surf1,Arf5
Rrp7a,Mmadhc,Impa1
Maea,Cd86,Lysmd3
Rps19bp1,Gpank1,Nup54
Riok1,Usp19,Vcpkmt
Emc8,Fignl1,Grpel1
Lrrc58,Rbm42,1190007I07Rik
Pspc1,Hspd1,Ppp4c
Gbp3,Map2k3,Gpank1
Peak1,Phf5a,Impa2
Stip1,Nup54,Psmd11
Tcea1,Vcpkmt,Nfyb
Nosip,Impa2,Gpr171
Gmfb,Stard3nl,Hist1h1b
Hp1bp3,Ahsa1,Gm10282
Nfu1,Rpn2,Sltm
Atad1,Nfil3,Uxt
Aqr,Rex1bd,Taf10
Chp1,Rnps1,Snrpb
Pdia3,Shc1,Eif3l
Pdcl3,2610001J05Rik,Ttc1
Sucla2,Rap2a,Eapp
Fam92a,Tbpl1,Rab5c
Slc39a7,Gmnn,Mmadhc
Lsm1,Srp14,
Ube2z,Rsl1d1,
Ergic2,Wasf2,
Hadha,Gss,
Taf11,Cisd3,
Fam58b,Baz1a,
Mtmr14,Kdelr2,
E2f2,Map1lc3b,
Psma6,Tnfrsf13c,
Eef1akmt2,1190007I07Rik,
Casp3,Lrrc59,
Znrd1,Lpgat1,
Erg28,Nup93,
Rex1bd,Nhej1,
Polr2c,Hist1h2bj,
Mrpl12,Vac14,
Ubl7,Lysmd3,
Eef1akmt1,Nsl1,
Kif4,Mphosph6,
Rfk,Myadm,
Naxe,AI413582,
Uimc1,Ociad1,
Cir1,Kif14,
Smarcb1,Mrps25,
Ckap5,Ift20,
Ap2m1,Emd,
Nup54,Hist1h1b,
Atp2a3,Stk32c,
Parl,Dubr,
,Topbp1,
,Prkcsh,
,E2f4,
,Mkl1,
,Spsb3,
,Tmem183a,
,Sdhaf2,
,Serbp1,
,Bcl2l1,
,Prelid3b,
,Pop4,
,Tnrc18,
,Psenen,
,Lypla1,
,Hmox2,
,Fxyd5,
,Rnf125,
,Eomes,
,Alad,
,Cbx1,
,Nsmce2,
,Entpd1,
,Wdr31,
,Ctnna1,
,Kifc1,
,Prkab1,
,1110004F10Rik,
,Ppp1r11,
,Mrpl1,
,Mrpl21,
,Sgcb,
,Mrps18a,
,Uqcrc1,
,Commd6,
,Lsm2,
,4930453N24Rik,
,Fam234a,
,Nacc1,
,Gtf2e2,
,Lyrm9,
,Smn1,
,Pygb,
,Haspin,
,Glrx3,
,Cct4,
,Ncapg2,
,Ubxn4,
,Gm10282,
,Hsp90ab1,
,Mff,
,Rpa1,
,Tomm7,
,Emc8,
,Vcp,
,Dnajc19,
,Fam102b,
,Memo1,
,Gm33782,
,Gtf2b,
,a,
,Eif1,
,Mid1ip1,
,Dusp2,
,Fgl2,
,2010111I01Rik,
,Ublcp1,
,Dohh,
,Traf7,
,Mcm3,
,Polr3c,
,Psma5,
,Adipor1,
,Prkce,
,Stk39,
,Impdh1,
,Smarcb1,
,Grina,
,Bnip1,
,Emc2,
,Tmem165,
,Tax1bp1,
,Hccs,
,Lrrc8a,
,Mta2,
,Nusap1,
,Ctbp1,
,Hectd3,
,Dnajc1,
,Pif1,
,Pdcd1,
,Hist1h2ag,
,Zfp706,
,Thoc7,
,Nelfb,
,Gimap1,
,Tpr,
,Mlec,
,Ptp4a3,
,Adam19,
,Ddah2,
,Ccl27a,
,Ergic2,
,Mrpl17,
,Clstn1,
,Ptp4a2,
,Rom1,
,Hadha,
,Nhsl2,
,Gng10,
,Ttll1,
,Nol7,
,Coa6,
,Cebpzos,
,Stip1,
,Slc8b1,
,Ccdc43,
,Rnf138,
,Flad1,
,Paox,
,Flii,
,Ube2v1,
,Tada3,
,Txndc12,
,Rbbp7,
,Ppp1r18,
,Nemf,
,Nosip,
,Spata13,
