wilcoxon,t-test,t-test_overestim_var
Eif6,Ier3ip1,Sar1a
Nipa2,Lsm3,Higd1a
Hist1h1e,Sypl,Rfc5
Uqcrc1,Sae1,2410004B18Rik
Nelfb,Bin1,Spata13
Spata13,Ckap2l,E2f2
Prdx4,Pdcd6,Sdcbp2
Got2,Spata13,Oat
Tpi1,Ykt6,Ppp1cc
Lrrk1,Sumo2,Alyref
C1d,Timm8b,Psmc5
Rrm1,Anapc15,Phlda1
Bin1,Mthfsl,Pnp
Ezh2,Tnfaip3,Gnptab
Hadha,Ddost,Cbx1
Rab35,Fam49b,Mrps16
Ino80c,Kif22,Ctsb
Htatip2,Psmd14,Vbp1
Mical1,Copa,Tagln2
Snrpg,Ndufc2,Arpc5l
Gpr171,P4hb,Rbms1
Mvb12a,Ctsb,Haus4
Fcgrt,Hif1a,Smc2
Mthfsl,Copb1,Cyb561d2
Itgb1bp1,Smim15,Cntrl
Ufc1,Ezh2,Eif6
Psat1,Actn4,Pqlc3
Hnrnpk,Ncapg,Rap1gap2
Rnh1,Fam204a,Ewsr1
Phf5a,Sh3bgrl,H1f0
Ap3s1,Hadha,Fam204a
Eif3i,Hsd11b1,Ctbp1
Bola3,Triobp,Slc35b1
Psmd14,Tstd3,Hif1a
Mpnd,Ppp2r1a,Copa
Reep4,Psat1,Ska1
Emg1,Tpi1,Copb1
Serinc1,Cnih1,Tuba1c
Cnih1,Rheb,Car5b
Ykt6,Htatip2,Sae1
Snx20,Cyb561d2,Crot
Diaph3,Tomm5,Tpi1
Polr3c,Ino80c,Rasa3
Kmt5a,Akap13,Cap1
Ikzf3,Igkc,Nmt1
Cox7b,Top2a,Vcp
Mrpl57,Rbbp8,Psma7
Ndufc2,Arhgap11a,Sptssa
2610001J05Rik,Brd9,Mknk2
Tstd3,Otulin,Zfp207
Mlf2,Hist1h2bc,Uqcrc1
Nckap1l,Runx2,Idh3g
Sipa1,Slc35b1,Ikzf3
Dcun1d5,Rfc5,Serf2
Smim15,Cdc42ep3,Crcp
Ralbp1,Rnf138,Trip13
Atf4,Cnih4,Ppp2r1a
Crot,Crot,Melk
Zc3h15,Mpnd,Anxa4
Etfa,Eif2s1,Copb2
Ddost,Oat,Actn4
Ndufa8,Nelfb,Ggh
Mrpl54,Kif23,Rab35
Lag3,Knl1,Nelfb
Mndal,Mical1,Rhoc
Otulin,Timm13,Mlec
Igkc,Ufc1,Kmt5a
Cnih4,Ap3s1,Brd9
Mrpl9,Tuba1c,Psmd14
Lsm3,H2-K1,AU020206
Dctn3,Rab35,Ergic2
Unc119,Ndc80,Hopxos
Ctbp1,Snx20,Mical1
Mrpl32,Cyc1,Park7
Kif15,1110008F13Rik,Sirt7
Ngdn,Ralbp1,Vdac3
Mrps33,Cdk2ap1,F2r
Tmem160,Exosc3,Casp1
Oat,Ikzf3,Rnf138
Cdk2ap1,Mndal,Prelid3b
Timm8b,Ndfip2,Pdcd6
Vta1,Poc1a,Metap2
Api5,Prdx2,Ap3s1
Sh3bgrl,B2m,Lsm3
Triobp,Casp3,Hadha
Commd3,Ngdn,C1d
Mrpl58,Dad1,Smim15
S1pr5,Itgb1bp1,Cdk2ap1
1810058I24Rik,Polr2i,Nuf2
Tnfaip3,Adss,Ccdc25
Fhl2,Haus4,Bin1
Kif22,Dcun1d5,Eif3i
Cyc1,Tmem160,Ttc39b
Ezr,Sept9,Ier3ip1
Crlf2,Etfa,Gpsm3
Canx,Trappc4,Otulin
Cdc34,Vps28,Ncbp2
Arf6,Sms,B2m
Ncbp2,Mrpl32,Cnih1
Phf11a,Ptp4a2,Pop4
Lamtor3,Npm3,Gnb1
Eif2s1,Anxa11,Ufc1
1110008F13Rik,Uqcc2,Snrpg
Exosc3,Mvb12a,Clic4
Mbd2,Pnp,As3mt
Degs1,Prelid3b,Ptrhd1
Rfc5,Ndufv3,Klre1
Thap3,Mlec,Dctn5
Pdcd5,Ndufa12,Ghitm
Rhof,Mrps15,Crybg1
Sucla2,Kdelr1,Fzr1
Gsap,Rexo2,Xrn2
Atf1,Tk1,Ptprcap
Faim,Gale,Sapcd2
Tomm5,Crcp,Tmem163
Hsd11b1,Prr11,Ddost
Cdc42ep3,Serinc1,Ehmt2
Uchl3,Cit,Oas1a
Haus4,Necap2,Incenp
Dync1li1,Ccdc25,Zc3h15
Cenpx,Nckap1l,Mrpl57
Carhsp1,Yeats4,Ptprc
mt-Co2,Mrps33,Ndfip2
Dad1,Rnh1,Snx20
Rwdd1,Got2,Lat2
Smu1,Ptrhd1,Acsbg1
Ap1s1,Rhof,Atg101
Atg101,Vta1,Cd2
Npm3,Plekhj1,Timm8b
Gtf2b,Dctn3,Dync1li1
Mlec,Mrpl54,Sucla2
Pnp,Tap1,Mcub
Pstpip1,Phf5a,Fh1
Zbtb8os,Pdcd5,Rnh1
Prelid3b,Smim24,Hnrnpk
Rbm42,2010107E04Rik,Api5
Necap2,Ncbp2,Necap2
Pdcl3,Mrpl9,Nckap1l
Mrps15,Hopx,Hsd11b1
Rexo2,Ndufa8,Eif2s1
Odc1,Kmt5a,H2-K1
Uqcc2,Atf4,Polr3c
Mrps18a,Atf1,Mpnd
Sypl,Smc2,Rheb
Cops5,Kif2c,Gem
Puf60,Hnrnpf,Hist1h2ae
Kdelr1,Api5,Txndc12
Tmed7,Rwdd1,St3gal6
Pts,Mbd2,Lrrc59
Ptrhd1,Fh1,Etfa
Sod1,Gpsm2,Sms
Rab8a,Commd3,Exosc3
Mgea5,Cd44,Bola3
Iah1,Ckap5,Vta1
Crcp,Faim,Polr2i
Ndufc1,Dync1li1,Magt1
Fh1,Psmd12,Sept9
Dpm2,Crlf2,Anxa11
Magt1,Rbm42,Mapkapk3
Prkcsh,Dctn5,Ndufc2
Ptp4a2,1810058I24Rik,Itgb1bp1
Rbbp8,Tmed7,Fam49b
Ccdc25,Ergic2,Thap3
Sri,Eif3d,Ralbp1
Dctn5,Ttc39c,Rom1
Lrrc59,Polr3c,Mrpl32
Rdx,Actr2,Atf1
Smc2,Pqlc3,Far1
Idh3a,Atg101,Xpnpep1
Sf3b5,Smu1,Mvb12a
Akap13,2610001J05Rik,Gpr171
Uqcr11,Pop4,Rbm47
Nabp2,Aspm,Phf5a
Vrk3,Thap3,Kdelr1
Hspa14,Sod1,Nsmaf
Sarnp,Sugt1,Arhgap19
Sept1,Syf2,Emg1
Nek2,Ly6e,Ngdn
Ddx47,Pcna,Dnajc8
Psmd12,Mrps14,Adss
Pcna,Lrrc59,Psmd12
Ergic2,Stard10,Taf13
Ndufv3,Nqo2,Prdx2
Tap1,Cdc34,Hist1h1b
Timm13,Cope,Gm36756
Yeats4,Mlf2,Rhof
Trac,Idh3a,Serinc1
Ptpn2,Gpr171,1110008F13Rik
Adss,Uchl3,Eif2s3y
Surf1,Magt1,Adap1
Adora2a,Mrpl58,Bub1
Pop4,Lamtor3,Faim
Mff,Rab5c,Tmem160
Rab5c,Phlda1,Pcna
Cotl1,Apobec3,Mrpl9
Abcf1,Canx,Mbd2
Cdk5rap3,Pstpip1,Shc1
Mrps24,Cep89,Mndal
Ehmt2,Casp1,Cdc34
BC031181,Ndufa9,Fasl
Sltm,Hspa14,Cdk5rap3
Hist1h2bc,Abcf1,Tmem97
Coro1b,Ezr,Tomm5
Mdh2,Sytl2,Thoc6
Anxa5,E2f2,Bex3
Apobec3,Cdk1,Ly6e
Bex3,Fzr1,Uchl3
Atp2b4,Hypk,Pstpip1
Phlda1,Txndc12,Rexo2
Zfand5,Arf6,Mtmr14
Nudcd2,Puf60,Got2
Abi1,Rdx,Myl4
Nsmaf,Cdk5rap3,Prdm1
Xpnpep1,Cenpx,Selenom
Sra1,Sucla2,Mrps15
Polr2c,Cacybp,Tmed7
Rtraf,Psenen,Atp6v1c1
Yipf4,Lxn,2610001J05Rik
Snrpd2,Coro1b,Uhrf1
Ppp1r11,Sf3b5,Chfr
Jak1,F2r,Yeats4
Trappc4,Gnptab,Ndufa8
Rpa1,Taf13,Dcun1d5
Wasf2,Nsmaf,Mlf2
Polr2m,Bex3,Pmaip1
Ddx52,Ttc39b,P3h4
Dnajc8,Clic4,Smu1
Emc7,Pts,Sod1
Rpn2,Ap1s1,Sept1
Eapp,Ndufc1,Atf4
Commd6,2310031A07Rik,Slc25a3
Ckap2l,Polr2c,Mns1
Chfr,Xpnpep1,Pts
Polr2j,Zap70,Ap1s1
Tmem128,Sdcbp2,Idh3a
Mmadhc,Dpm2,Mrpl54
Mob1a,Sipa1,Odc1
Isg15,Atp6v1c1,Rwdd1
Syf2,Ptpn2,Sumo2
Dpysl2,Ehmt2,Dctn3
Txnrd1,Sra1,Arhgap18
Cacybp,Chfr,Uqcc2
Smpdl3b,Sarnp,Rbm42
Txndc12,Crybg1,Lamtor3
Gorasp2,Maf1,Mt3
Osbpl9,St3gal6,Iah1
Atp6v1c1,AU020206,Commd3
Yipf1,Vrk3,Stk39
Cope,Mrps24,Impa2
Sugt1,Odc1,Spsb3
Mrps14,Tcp1,Nmb
Lsm12,Iah1,Akap13
Ppp3cc,Trac,Cyc1
Arhgap11a,H1f0,Mmadhc
Psmb8,Mapkapk3,F2rl3
Ndufa2,Kif4,Pimreg
Csrp1,Ets1,Serpinb1b
Gpsm2,Shc1,Pdcd5
F2r,Commd6,Canx
Atp5e,Ppp1r11,Mrps33
Thoc6,Eapp,Fkbp5
Maf1,Rsl24d1,Syf2
Commd2,Mmadhc,Ptpn7
Pole3,Mrps18a,Gosr1
mt-Co1,Emc7,Npm3
Tmem120a,Mgea5,Ptpn2
Fam105a,Cast,Tfg
Tfg,Ggh,Tmem120a
Ndufa9,Spsb3,Timm13
CAAA01118383.1,Incenp,Crlf2
Actr1a,Tfg,Trappc4
Fzr1,Yipf1,Rab5c
Taf13,Rpa1,Kif11
Zap70,Rom1,Yipf1
Etf1,Eif2a,Dpm2
Dnajc2,Ppp2ca,Alcam
Plekhj1,Nhp2,Coro1b
Tmf1,Mff,Gbp3
Casp1,Gosr1,Tap1
Eif2a,Gng5,Eef1akmt2
Cast,Far1,Ndufv3
Mgat2,Polr2m,Ptp4a2
Atp2a3,BC031181,Atp2a3
Lat,Rap1gap2,2610524H06Rik
Supt16,Pdcl3,Pole3
Pqlc3,AI413582,Mgea5
Yaf2,Tbkbp1,Vrk3
Erp44,Lsm12,Actr2
St3gal6,Nabp2,Plscr1
AI413582,Ifi206,Katna1
Ptpn7,Pole3,Miip
Spsb3,Thoc6,Ndufa12
Mapkapk3,Mob1a,Cenpx
Prkag1,U2af1,Mcm3
Lypla1,Commd2,Actr1a
Rsl24d1,Car5b,Dad1
Casp3,Oas1a,Yipf4
Vti1b,Mgat2,1810058I24Rik
Uso1,Cops5,Tmf1
Tomm6,Nono,Hspa14
Ndufs6,Gtf2b,Polr2c
Ttc39b,Rab8a,Uso1
Coro7,Atp2a3,Mrps18a
Clptm1l,Erp44,Zdhhc2
Sp100,Melk,Mff
Gosr1,Yipf4,2010107E04Rik
Brms1,Ptpn7,Mrpl58
Snw1,Hist1h2ae,Smim3
Spcs1,As3mt,Sipa1
U2af1,Prkcsh,Sugt1
Vapb,Mcub,Prc1
Katna1,Brms1,Ect2
Nrbp1,Eny2,Spryd3
Nubp1,Nudcd2,Gm33104
Hnrnpdl,Ska1,Ndufa9
Zcrb1,Surf1,Vcpkmt
Eva1b,Aimp1,Dock5
Iqgap1,Actr1a,Emc7
C330027C09Rik,Fam105a,Puf60
Shc1,Erh,Yaf2
Fkbp5,Zfand5,Nabp2
Polr3k,Zbtb8os,Cacybp
Rab1b,Sltm,Eif3d
Erh,Strap,Zfand5
Dctpp1,Plac8,Ddx47
Dhx15,CAAA01118383.1,Abcf1
Dph3,Yaf2,Prkcsh
Nucb1,Fkbp5,CAAA01118383.1
Fam120a,Mdh2,Arf6
Tk1,Ddx47,Mrps14
Ppp2ca,Uqcr11,Haspin
Ckap5,Eef1akmt2,Popdc2
Derl1,Derl1,Mthfs
Selenof,Degs1,Zbtb8os
Ergic3,Uso1,Foxm1
Nhp2,Clptm1l,Brms1
Sf3a1,Tmf1,5033430I15Rik
Klf6,Srsf2,Apobec3
Mcm3,Tmem120a,Nek7
Miip,Rtraf,Upk1a
Map4,Prkag1,Cast
Cmc1,Nuf2,Rpa1
Runx2,Trip13,Commd2
Cdc26,Katna1,1700020L24Rik
Aimp1,Nubp1,Mob1a
Dync1i2,Nrbp1,Parpbp
Pgam1,Dnajc2,Cenpk
Strap,Anxa4,Slc2a3
Psenen,Pgam1,Pdcl3
Ndc80,Anxa5,Cops5
Ncapg,Psmd2,Stard3nl
Gmps,Vti1b,Gtf2b
Ptbp1,Tmem128,Leprot
Srsf2,Acsbg1,Plekhj1
Rom1,Mcm3,Ezr
Sumo3,Smarca5,Derl1
Wipf1,Miip,Palm
Smim24,Dpysl2,Rdx
Nab1,Mpc2,Baiap3
Nek7,Mtmr14,Sf3b5
Med8,Ebna1bp2,Ppp1r11
Ifi206,2610524H06Rik,Rsl24d1
Cr1l,Gbp3,Gins2
Diaph1,Ndufs6,Azin1
Naxe,Abi1,Erp44
Sytl2,Wasf2,Got1
Gale,Ergic3,Kifc1
Mrpl43,Rpn2,Cenpp
Mpc2,Gorasp2,Lsm12
Utp3,Gem,Runx2os1
Rab5a,Atp1a1,Ndufc1
Eif3d,mt-Co1,Degs1
Hscb,Cct2,Eif2a
Smarca5,Jak1,Sra1
Mrpl21,Tbc1d10c,Surf1
Psmd2,Nmb,Supt16
Glod4,Rhoc,Hk2
Ets1,Eif4a1,Tmem37
Cdk1,mt-Co2,Itgam
March5,Tomm6,Coro7
Ppp1r35,Wipf1,Gzmm
Psph,Etf1,Hypk
Akirin1,Coro7,Tpm1
Eef1akmt2,Impa2,Cd9
Hypk,Idh3b,Vps28
Stard10,Iqgap1,Hccs
Psmd4,Tmem97,Mgat2
Cd44,Lypla1,Maf1
Clic4,Snw1,Gcat
Ebna1bp2,Map4,Sarnp
Csnk1d,Polr2j,Gorasp2
Rpa3,Top1,Mrps24
Lsm14a,Sri,Cope
Fbxo22,Vapb,Sltm
Atp1a1,Snrpd2,Polr2m
Nfyb,Fam120a,Clptm1l
B3gat3,Psph,Serp2
Knl1,Hopxos,Rab8a
Gbp3,Nucb1,Plac8
Os9,Stard3nl,Nucb1
Ormdl2,Pmaip1,Nrbp1
Dctn2,Nek7,U2af1
Ndufa12,Rpa3,Il12rb2
Gng5,Cox7b,Swap70
Actr10,Dhx15,Prkag1
Fcf1,Supt16,BC031181
Fam96b,Serbp1,Spag5
Idh3b,Calm2,Ppp2ca
Rps6ka1,Leprot,Nfyb
Rab11a,Nab1,Fbxo22
2610524H06Rik,Ddx52,Sgo1
Fam111a,Glod4,Gm15232
Tiprl,Dph3,Anxa5
Rrbp1,Nfyb,Tomm6
Dpy30,Fbxo22,Itga1
Ddx46,Med8,Dnajc2
Top1,Diaph1,Dync1li2
Unc13d,Tmem163,Commd6
Rnf166,Gmps,Eapp
Incenp,Got1,Vapb
Iqgap2,Zcrb1,Ifi206
2510039O18Rik,Eif5a,Fgl2
Fcho1,Mthfs,Fam105a
1700123O20Rik,Srp72,Nup54
Poc1a,Mrpl43,Ddx52
Eed,Txnrd1,Plekhb2
Dnajc1,Klre1,Pgam1
Il17ra,Mrpl40,Psph
Stard3nl,Spcs1,Nudcd2
Wbp4,Ndufa2,Abi1
Gm17018,Cotl1,Fam120a
Cir1,Eif2s3y,Ube2e3
Atp8b4,Arhgap19,Zap70
Tcp1,Sapcd2,Dscr3
Nqo2,Azin1,Dpysl2
Nasp,Ptbp1,Cdc25c
Ube2e3,Cr1l,Zdhhc7
Crybg1,Rab5a,Gmps
Hnrnpf,Lat2,Erh
Sgta,Arhgap18,Iqgap2
Gm5547,Mns1,Dhfr
Ten1,Spryd3,Map4
Rbm7,Akirin1,Katnb1
Sec22b,Iqgap2,AI413582
Nono,Osbpl9,Rpa3
Pcf11,Klf6,Smpd1
Hopx,Ddx46,Rpn2
Asnsd1,Fcf1,Tmem128
Timm17b,Baiap3,Mt2
Srp72,Naxe,Nubp1
Chmp3,Eif2s2,Eed
Smpd1,Hist1h1b,Etf1
Far1,2310011J03Rik,Nab1
Ahsa1,Smpd1,Tspan2
Prdx5,Ten1,Tmem29
Cpsf2,Adap1,Psmd2
Tmem256,Vcpkmt,Txnrd1
Rnps1,Dscr3,Timm23
Cisd1,Dctn2,Wasf2
Cit,Gm17018,Vti1b
Riok3,Rbm47,Map3k8
Qars,Me2,Naxe
Me2,Psmd4,Chmp6
Cers2,Ppp3cc,Dgkh
Babam1,Ift20,Lypla1
Rpp21,Ppp1r35,mt-Co1
Mrpl40,Hnrnpdl,Ppm1j
Ccdc59,Gm36756,Nudt1
Chmp6,March5,Nhp2
Atxn1,Sumo3,Rab5a
2310001H17Rik,Eed,Hnrnpf
Luc7l3,Mrpl21,Aimp1
Got1,Cmc1,Jak1
Mrpl1,Hscb,Gmnn
Ubxn4,Dync1i2,Strap
Slu7,Tmem256,Sgta
2310011J03Rik,Sgta,Ak6
Cep89,Stk39,Gxylt1
Gnptab,Luc7l3,Cpsf2
Tpm1,Tpm1,Smarca5
Ift20,Rab1b,Med8
Slbp,Dpy30,Dph3
E2f2,F2rl3,Hscb
Crnkl1,Hccs,Fignl1
Lsm1,Uhrf1,Tcp1
Dok2,Znrd1,Tspoap1
Upf3a,Csrp1,Mpc2
Mzt1,Rnps1,Glod4
Copg1,Lsm1,Ergic3
Eif2s2,Pdcd6ip,Rab1b
Dscr3,Sec22b,B4galt5
Sacm1l,Myl4,Adam19
Xbp1,Zdhhc7,Trac
Flii,Rpp21,Polr2j
Tmem165,Bub1,Fbxo33
Ak6,Dync1li2,Bcl2l1
Aspm,Ak6,Ebna1bp2
Prr11,Poldip3,Ets1
Aph1a,Sp100,Mrpl43
Tmem192,Polr3k,2310011J03Rik
Poldip3,Plekhb2,Uqcr11
As3mt,P3h4,Atp8b4
Mapk1,Dctpp1,Diaph1
AU020206,Utp3,Mdh2
Polr2a,Pcf11,Cenpn
Calm2,Unc13d,Iqgap1
Plec,1700123O20Rik,Dctn2
Leprot,Cd9,Ormdl2
Ccnh,Ube2e3,Nono
Srd5a3,Atp8b4,Zcrb1
Rnpep,Tiprl,Ppp1r35
Azin1,B3gat3,Fcf1
Slfn2,Gm33104,Osbpl9
Uchl5,Rbm7,Psenen
Prpsap1,Cpsf2,Pcf11
Mtch2,Chmp6,March5
Trpv2,Fasl,Eny2
Tex261,Il17ra,Atp1a1
Kif2c,Ptbp3,Nfil3
Spcs2,Fam96b,Poldip3
Akt1,Dnajc1,Hip1
Rpe,Ormdl2,Rnpep
Adipor1,Slc2a3,Mrpl40
Zbp1,Psmb8,Akirin1
Maea,Prdm1,Gm10522
Cdkn2aipnl,Prdx5,Spata2
Arcn1,Rnf166,Wipf1
Eif5a,Isg15,Ten1
Mthfs,Fcho1,AI847159
Naa20,Dok2,Flii
Nmb,Pimreg,Rpe
Cdc40,Gsr,Srp72
Chic2,Rrbp1,Ndufs6
Dctn4,Mt3,Ptbp1
2010111I01Rik,Katnb1,Rtraf
Vps28,Tex261,Med7
Nfkbiz,R3hdm4,Dhx15
Vcpkmt,Kif11,Perp
Ube2j1,Tmed10,Kcnk5
Tmbim4,Zbp1,Mcm5
Dohh,Ubxn4,Snw1
Cct2,Nup54,Fcho1
Zdhhc7,Qars,N4bp1
Rnf10,Chic2,Dctpp1
Gosr2,Rnpep,mt-Co2
Arl6ip4,Rps6ka1,Mdfic
Znrd1,Prc1,Sumo3
Pigt,Selenom,Upf3a
Sh2d2a,Ociad1,Slc33a1
Nubp2,Nudt1,Aurka
Acin1,Flii,Myef2
Pbdc1,Nasp,Pml
Mapk1ip1l,Upf3a,Sri
Ptbp3,Cdc37,Hsph1
Ap1m1,Rpe,Gng5
Echs1,Cyth4,Fabp5
Oas1a,Sf3a1,Gsr
Ggh,Csnk1d,1700123O20Rik
Mtmr14,Ahsa1,Gtse1
Ndufa3,Rab11a,Gm10282
Serbp1,Timm23,Ppp3cc
Dhrs7,Ucp2,Znrd1
Impa2,Cdc26,Sec22b
Ubc,Gmnn,Aifm1
Ctsa,Slbp,Prpf18
Cyth4,Map3k8,Plk4
Asna1,Rpl36al,Top1
Tgoln1,Atp5e,B3gat3
Emc2,Eva1b,Unc119b
Prpf18,Kifc1,Trpv2
H1f0,Fbxo33,Unc13d
Psma5,Mzt1,Ddx46
Zfp330,Lat,Dpy30
Chmp5,Lsm14a,Cr1l
Gsr,Aph1a,Dok2
Dcaf13,Tmem29,Nfkbiz
Armc10,Cisd1,Cdkn2aipnl
Plaa,Cdkn2aipnl,Ptpn12
Nup50,Nfkbiz,Me2
Prorsd1,Gm15232,Rnps1
Hmox2,Akt1,Tiprl
Pdcd6ip,Mcm5,Mzt1
Nub1,Plscr1,Idh3b
Lxn,Naa20,Csrp1
Sdccag3,Zdhhc2,Fam96b
Man2b1,Gosr2,Gm17018
Mob2,Psma5,Gosr2
Srp68,Mapk1,Srd5a3
Hist1h2ae,Riok3,Lamc1
Ppp1cb,Ccdc59,Luc7l3
Sdcbp2,2310001H17Rik,Rab22a
Fnta,Trpv2,Faap24
Hccs,Crnkl1,Cmklr1
Blvra,Serpinb1b,Ehd4
Cd9,B4galt5,Cmc1
2310031A07Rik,Cir1,Spcs1
Ttc39c,Rab22a,Snrpd2
Spryd3,2010111I01Rik,Xdh
Mrps25,Pigt,Sf3a1
Mns1,Pcmt1,Dync1i2
Plekhb2,Ccnh,Srsf2
Rab22a,Foxm1,Polr3k
Baiap3,Smim3,Isg15
Acly,Tnfaip8l2,Pacsin2
Gbp7,Aifm1,Rrbp1
Ucp2,Slu7,Pigt
Ostm1,Arcn1,Dnajc1
Eny2,Babam1,Rad51
R3hdm4,Maea,Lsm1
Ube2q1,Polr2a,Shcbp1
Pcmt1,Cct7,Tnfrsf1b
Rala,Dock5,Cox7b
Ankrd13a,Alcam,Klf6
Dync1li2,Cenpk,Rbm7
Aldoa,Eif1b,Akt1
Fam32a,5033430I15Rik,Cct2
Prpf38a,Prpf18,Psrc1
Hsph1,Gcat,Gabarapl1
Stk11,Slfn2,Epas1
Fam207a,Mtch2,Rnf166
Gyg,Uchl5,Usp5
Slc25a30,Hsph1,L1cam
Amfr,Ube2j1,Crnkl1
Ttc1,Xbp1,Mrps25
Mcub,Atxn1,Naa20
Sf1,Fnta,Fnta
Calr,Ctsa,Sacm1l
Limd1,N4bp1,Dhrs7
Uba2,Nubp2,Ift20
Xpa,Coa3,Cisd1
Mcm5,Dhrs7,Aph1a
Nras,Serp2,2010111I01Rik
Eif2b4,Gins2,Troap
Tnfaip8l2,Tmem192,Ndufa2
Ptpn1,Tmbim4,Mkrn2
Gmnn,Ostm1,Zbed3
Cdc37,Selenof,Tmem256
Tmem97,Adipor1,Calm2
H2-M3,Zfp330,Tbc1d10c
Commd4,Sdccag3,Psmd4
Arhgap1,1700020L24Rik,R3hdm4
Nup54,Emc2,Utp3
Ap1s2,2510039O18Rik,Rps6ka1
Cltc,Il12rb2,Rps6ka4
Pafah1b1,Asna1,Rab11a
Rnf20,Srd5a3,Rpp21
Tcf3,Actr10,Il17ra
Dnttip1,Myef2,Nasp
Ifi214,Fabp5,Xbp1
Ifi203,Nup50,Mrpl21
D1Ertd622e,Adam19,Slc4a7
Tor1aip1,Mrps25,Riok3
Pik3r1,Ect2,Ccl27a
Eif4a1,Srp68,Atxn1
Inpp1,Fam111a,Tex30
Romo1,Dctn4,Ccnh
Thoc7,Gm5547,Arcn1
Cops8,Copg1,Slu7
Spty2d1,Gxylt1,Eva1b
Tbc1d10c,Cenpp,Pik3cg
Psmd11,Hmox2,Ube2j1
Smarcd2,Acin1,B230208H11Rik
Vma21,Palm,Ostm1
Rangap1,Os9,Ppp2r3c
Hnrnph1,Gzmm,Gyg
Car5b,Hk2,2310001H17Rik
Tmem208,Ttc1,Maea
Rap1gap2,Sacm1l,Ubxn4
Nup210,Ptpn12,Map2k4
Acsbg1,Rps6ka4,Slc25a33
Coa3,Swap70,Nup50
Ssna1,Timm17b,Tada1
Manbal,Runx2os1,Csnk1d
Gmfb,Dhfr,Eif2s2
Eif1b,Ptpn1,Cdc26
Stt3a,Slc25a30,Ccdc59
Uxt,Chmp5,Cenps
Gabarap,Haspin,Tex261
Gem,Popdc2,Cltc
Akt2,Tex30,Dctn4
Dda1,D1Ertd622e,Sdccag3
Aifm1,Asnsd1,Capg
March2,Man2b1,Zfp330
Add1,Ifi214,Sp100
Bloc1s2,Chmp3,Zcchc18
Papola,Tada1,Prr5
Borcs8,Arl6ip4,Nubp2
Ap2b1,Parpbp,Desi1
Eif3l,Spag5,Cotl1
Sash3,Upk1a,Ap1g2
Fbxo33,Dohh,Zbp1
Ehd1,Tmem165,Cyth4
Cpsf6,Cers2,Nbeal2
Kif4,Mrpl1,Srp68
Ccng1,Itgam,Traip
Pon2,Desi1,2510039O18Rik
Tex30,Bcl2l1,Mms22l
Ndufs2,Cltc,Pdcd6ip
Gtf2f1,Eif2b4,Golt1b
Snrpa,Wbp4,Slc27a4
N4bp1,Stt3a,Zbtb7b
Bloc1s4,Blvra,Pdk3
Tox4,Ifi203,Arl5a
Mcm6,Plaa,Prdx5
Nuf2,Tnfrsf1b,Gm33782
Topbp1,Mapk1ip1l,Ahsa1
Rps6ka4,Slc33a1,Hnrnpdl
Pak1ip1,Pbdc1,Igf2r
Nudt1,Rala,Ifi214
Timm23,Usp5,Eif2b4
Sap18,Ube2k,Tmbim4
Ube2k,Ndufa3,Tax1bp3
Ska1,Papola,Ttc1
Traf7,Gyg,4833439L19Rik
Pmaip1,Tpr,Sec24d
Fopnl,Med7,Mrpl1
Chtf8,Unc119b,Slc25a30
Ugp2,Sh2d2a,Slbp
Tnfrsf1b,Ppp2r3c,Tmem192
Psmd5,Sgo1,Plaa
Cd82,Faap24,Ptbp3
Desi1,Rangap1,Lrrfip2
Ppp1r12a,Ssna1,D1Ertd622e
Tor2a,Mkrn2,Dnajc4
Ociad1,Pdk3,Tmem165
Wrn,Snrpf,Gipc1
Pdk3,Plk4,Cdc37
Tm6sf1,Ubc,Uchl5
Katnb1,Pacsin2,Fam129a
Rbm22,Traf7,Rap2a
Tada1,Tmem37,Babam1
Wbp2,Nras,Wbp4
Ap1g2,Gabarap,Chic2
Cxcr6,Igf2r,Acly
Stk16,Uba2,Asna1
Coa6,Rex1bd,Litaf
Nbeal2,March2,Pcbp4
Tbl1xr1,Echs1,Polr2a
Cetn3,Nbeal2,Qars
Map3k8,Ndufs2,Ctla4
Rassf1,Sf1,Mettl7a1
Snrpa1,Slc25a33,Psma5
Uimc1,Slc4a7,Nmral1
Vsir,Fam207a,Lsm14a
Cd2bp2,Sash3,Alad
Ubn1,Acly,Arhgap1
Mkrn1,Cdc40,Pcmt1
Fabp5,Thoc7,Taf9b
Ndfip1,Fam32a,Mapk1
Ube2f,Rab2a,Mrpl39
Tmod3,Ppm1j,Gm11110
Azi2,Pml,Cir1
Rex1bd,Ap1m1,Nup37
Myl4,Fgl2,Psmb8
Alad,Alad,Emc2
Hat1,Mrpl44,Asnsd1
Gcc2,Fignl1,Atg5
Mob4,Capg,Hmox2
Arhgap18,Wbp2,Gm5547
Zfp36l2,Ugp2,Eif4a1
B4galt5,Leprotl1,Echs1
Sec31a,Dnajc4,Copg1
Klhdc4,Mt2,Adipor1
Smn1,Ube2q1,Ctsa
Odf2,Smarcd2,P2ry14
Mrpl44,Itga1,Serbp1
Melk,Dcaf13,Ucp2
Bcl10,Ankrd13a,Mtch2
Cnot6,Fxyd5,Stt3a
Mdp1,Map2k4,Lyrm9
Leprotl1,Ap1g2,Saal1
Mea1,Pak1ip1,Chid1
Sqstm1,Ap1s2,Golm1
Vps35,4833439L19Rik,Selenof
Becn1,Armc10,Traf7
