paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-9165.365274827607,60053.17035842593,5.4283166,-6.2940726,-4.85663,-1.8771436,0.49010164,1.299206,-1.4886132,1.5163071,-2.7140083,-1.1836007,1.6016519,0.08995449,1.1861361,1.122972,-0.69509095,-2.2136955,0.14307103,0.4842862,-2.069195,-0.6544495,-1.2293639,-1.6723622,1.6222453,-0.69462687,-1.5552461,-0.6599946,-0.15953952,-1.1680781,-0.081984065,0.38532946,-9165.365274827607,60053.17035842593,-699.08836485909,-625.424972307015
50098.44282020962,54289.250917040496,3.0867026,6.138313,-2.519668,7.8022895,-3.3907645,2.4495838,1.6667993,3.0929015,-0.28778812,-0.016645934,-2.1054242,2.0176394,1.9941281,0.79164255,1.9109695,-0.48972753,0.80627024,-1.0694808,-2.0218725,-0.3513157,0.95913774,0.13980071,-0.95549816,-1.0111887,0.23329969,-1.1878992,-0.9381472,-0.09536402,0.724758,0.022688424,50098.44282020962,54289.250917040496,175.44999960862003,-200.38147677548838
45477.963010183674,43586.03886277652,-1.823674,1.9374177,0.120515294,0.6178498,-2.689168,1.2316102,-2.876965,-1.4776319,0.9026331,1.781433,-1.8572114,-0.23448364,-1.3100632,-1.0962842,0.22381653,0.8379059,1.5179409,-0.80487084,0.3092928,-0.8407163,-1.0118797,0.16010506,-0.5519376,0.24913841,-0.16387476,0.52397156,-0.70696527,1.4153581,-0.7710015,0.1047552,45477.963010183674,43586.03886277652,256.48685680568394,-246.1919441365895
-3511.018882473109,61244.42159596304,-3.4636064,-5.9508786,0.49608633,2.5403304,-1.0039203,-2.521315,1.7050551,-0.060462315,-0.48678723,1.4940424,-0.83383656,-0.20505261,1.0805758,0.7543478,-2.6865566,-0.35447466,-1.0841606,-0.12559843,0.7229662,0.571409,-0.54212666,-0.13593139,1.2878557,-0.074576974,-0.15796663,-0.80301845,0.12974301,-0.28945398,-0.5958376,-0.54455096,-3511.018882473109,61244.42159596304,-206.50321245243583,99.49380179855939
48502.71506090537,56270.184198431554,-0.3697619,7.722901,1.3608944,4.7124877,2.49393,-3.4152067,-1.4189281,1.0591075,-1.1101563,-2.1782508,-0.24518399,-0.19308038,-0.39142874,1.1487781,-0.35270834,0.51181406,1.5527892,0.27747637,-0.7860469,-0.1796793,-0.5342233,-0.5683711,0.6919033,-0.69613117,-0.3889198,-0.30530733,0.83047694,0.12343378,-1.1619186,0.060825218,48502.71506090537,56270.184198431554,757.5500485023415,54.05978834842897
52541.62338963995,49804.360241006834,0.40052322,4.9713917,-1.8542985,0.38371894,-1.4672205,2.0454412,-2.1698387,-1.4602545,-1.3804734,-1.4064925,-0.1463594,0.44217578,1.5400459,-1.2105627,0.23151049,-1.9464842,0.9629251,1.6369965,-0.44317883,1.0903288,-2.2012975,2.2699952,-0.05228528,-0.8432275,0.11162812,0.010326224,0.043441847,0.589161,-1.1761734,-0.6347736,52541.62338963995,49804.360241006834,209.4432955878306,-211.77104694922886
43982.09039012045,46409.5428062101,-2.9687424,1.4486843,-4.2877274,-0.9571283,-2.474831,0.043482274,-2.9235709,2.5556765,1.0686471,-1.209885,1.3908451,0.20253873,-0.59798443,1.8413194,1.6162636,0.38107207,1.4852521,0.37903178,1.1987134,-0.19037707,-1.102789,-0.30075014,0.15819238,-0.24151146,-0.62229025,0.07217898,0.40556657,1.0794042,0.19225413,0.41567037,43982.09039012045,46409.5428062101,117.06609582925347,-147.84665468099075
53909.4781782032,50877.8742488884,5.2817063,7.3490148,1.4745786,-2.9408774,3.2128775,-5.90809,-3.4292452,1.0693055,-0.20451862,-0.94680715,0.09581769,-3.0715418,-0.70834893,1.3107417,0.22717224,0.60532534,-1.4581809,0.75692284,0.665465,-0.09228389,1.6646203,0.38607833,-1.024992,0.16948938,1.4988614,0.55027765,-1.1278384,-0.19170548,0.57982177,0.44250554,53909.4781782032,50877.8742488884,460.0052018113512,-40.52423000790291
-5533.323586846485,37263.80311084895,0.33857003,-7.7686267,7.4039164,0.9615209,-5.05953,-3.4778783,1.1604378,5.533756,3.1399167,-1.3607805,0.82234216,-1.7950597,-0.9436012,-0.28154552,1.6813703,-0.5595925,-0.321991,-0.025768552,1.7619697,-1.3570552,-0.7983248,-0.4282598,-1.0443057,1.5018893,0.92386764,0.7482806,0.43663082,0.60560584,0.5589796,1.2742709,-5533.323586846485,37263.80311084895,-305.3317083400339,-180.43179737786468
28482.246594513417,42546.26616747235,2.3654068,1.7727783,-5.458448,-2.8720713,3.1446788,0.40462607,-0.78117424,-0.5495917,-0.20374279,-2.1255243,1.4841044,-1.2049757,-0.2581534,-2.4735265,-0.6042777,0.0064156116,-0.78940654,-2.5038915,-0.59497154,-1.0750066,-0.61406004,0.5573651,1.3683026,1.8601488,-1.1971759,1.1235174,-0.76228076,-0.7194638,-0.40476274,0.032808274,28482.246594513417,42546.26616747235,-717.4385559451567,426.4409522118395
-1012.5990229907356,62003.08161339378,0.94764566,-5.592094,1.2074765,3.1767836,0.009504991,0.49968052,-0.63592994,1.1985476,-3.3273373,-0.23369145,0.004285325,0.28128853,-0.1216762,-0.90999275,0.14767432,1.7709862,-0.9608602,1.5253445,0.006776365,-0.44723418,0.9746732,2.2265847,-0.563836,-0.20574158,0.59564084,-0.66002035,0.040705357,1.3902606,-1.4508405,0.72181505,-1012.5990229907356,62003.08161339378,-432.00918547078186,-254.9157591091333
-24467.607734731235,34119.57094051968,8.637253,-4.077023,2.13542,3.6641457,-3.2612135,-4.2151713,5.042636,-4.5934057,4.329593,-1.52519,3.5001247,0.5972237,-1.1534847,-0.39066812,0.94990367,-0.5492876,-0.36408347,-1.9211907,-5.568421,-0.8745185,-1.0543877,-4.921096,4.342231,0.6173136,7.50052,3.618842,5.2266393,4.520966,-3.5368552,-2.8112912,-24467.607734731235,34119.57094051968,-132.89437201790932,-50.821577658402504
43959.296061518864,40742.76347757924,0.9973309,1.9739035,5.5916033,-1.5814735,0.4647796,3.1142771,-4.880872,1.4133894,0.1869391,0.5134594,1.8447503,-0.45558718,0.035862394,-1.1587797,-1.1169776,-2.4666286,-1.7263253,-1.5573323,-1.5693994,0.07622334,1.5386047,-0.28282562,0.7164868,0.20705348,1.0792844,0.32983673,0.0059075365,0.33945978,0.8130317,0.4886994,43959.296061518864,40742.76347757924,12.833429872067462,-277.9588577804803
1310.49254562913,55616.167151678346,-7.510814,-5.0946503,3.4973464,-1.5152396,2.684914,-0.8071108,0.54466206,-0.47622317,0.41488126,0.55469173,0.06422938,-0.16402937,0.56523263,-0.97790706,-0.81250626,-1.1935557,-0.79318184,-1.3225278,0.22220613,-0.9803533,-0.81121236,-0.18999964,-0.21135859,0.4860691,-0.23533231,-0.2812483,-0.56446683,0.036493335,0.18016376,0.21674478,1310.49254562913,55616.167151678346,-205.5818048473938,37.86954771523478
-1604.3185353372062,63051.44598113438,8.20638,-0.1730416,1.7377561,-4.9301987,1.8561628,0.29039907,-0.030763807,5.380725,-1.1056172,3.2691069,-0.7823431,2.0406637,0.046495594,2.1983082,0.31743714,-0.880295,0.5737318,1.2031798,-0.9506738,-1.5871165,3.241596,1.6846446,-0.72545606,-1.1379782,-1.2886192,2.0442953,-0.113751404,0.966782,-0.2613286,-2.5690532,-1604.3185353372062,63051.44598113438,-681.7332869594212,-115.98030469064099
42390.80190497503,47627.40582058334,-6.522838,2.2335193,-2.045366,1.5581257,-0.87214506,2.6952047,-1.3627309,-0.55703884,1.6434112,0.15356205,-0.50847423,-0.051395044,-1.1184503,-0.09231722,-0.994411,0.16789573,1.0376933,0.7470886,0.16215241,0.023208944,-0.3979571,0.51638716,-0.64543,0.4479925,0.47162178,-0.072926775,-0.5490846,0.35994002,-0.9412424,-0.31085783,42390.80190497503,47627.40582058334,214.17254328944693,-36.11607725213578
35160.46636710269,35277.63962258378,-4.149241,2.6833968,0.13388294,1.3929865,-1.4768472,1.0778508,0.097476326,-1.3665547,1.5657802,-0.33984938,-1.2146704,-0.830879,0.045563385,1.6830937,-1.1099994,-2.2911625,0.65986973,-0.13819146,-0.8972309,0.50119394,0.16214961,-0.11653668,-0.25255495,-0.029270243,-0.18842052,0.046950124,0.061841656,0.007281594,-0.2567709,0.6431745,35160.46636710269,35277.63962258378,446.44895636264556,245.58480253185178
4170.9641471920195,54320.022051468564,-8.803442,-5.0356374,0.008086736,1.1541393,1.2173475,-0.3331473,1.743576,1.7495494,0.25843978,1.0221237,-0.0329244,-0.29234862,-0.34996915,0.75439453,0.08771736,1.612994,0.04913638,0.23106769,0.14300099,0.5357404,0.8763748,0.67170984,0.35399207,-0.4659693,0.23334499,0.7721905,1.0787847,-1.0458245,-0.12668747,0.43320453,4170.9641471920195,54320.022051468564,-102.72294716076117,66.2877082776792
49375.8262466935,50045.66476081566,-1.7082703,3.3396523,1.0161505,0.864521,-4.2542844,-0.86064595,-2.3236034,-0.5643409,-0.068888225,0.21243131,0.7181168,-0.31316218,1.5840055,0.34776112,-0.0847497,-1.7022974,0.88111454,-0.6807237,0.62322325,0.5240625,0.11626799,-0.3598222,-0.43740568,-0.07303367,0.09700272,-1.4667523,-0.16189732,-0.3102012,0.57295173,0.18364787,49375.8262466935,50045.66476081566,195.5326758721407,-81.331721262262
17182.286787208104,31397.884761658912,-7.6684937,1.7211647,4.200315,0.79615504,2.2723393,-3.9024823,-1.1992862,1.8105203,1.5127116,-2.7432852,0.96936107,-2.232879,-1.1033285,-2.065128,-1.6353246,-0.45986477,0.8387915,1.6102493,-1.3470235,0.89737225,-1.2245557,1.0096385,-1.2585021,0.29358068,-0.20205356,-0.22547412,-0.99307865,0.42230996,-0.050294206,0.15947622,17182.286787208104,31397.884761658912,42.00824495772088,28.211573020573695
-34225.07100790695,27362.83911109453,10.149061,-7.377675,2.5051527,-0.98803526,-3.3220088,-0.60028,0.95578134,-5.203166,1.0279263,-2.6479654,5.417602,-0.5269921,-3.2433105,-1.0632895,1.8134128,0.4452476,0.65494347,-1.3118559,0.8716221,0.49915048,0.30402786,2.462273,-1.9451625,0.2850059,0.47323647,-1.1617134,-0.5109422,1.4745544,-0.20258734,0.061995715,-34225.07100790695,27362.83911109453,-27.295523399976553,10.7031432048817
46622.65406199038,41731.06204080775,0.85153145,3.3509016,-2.6736884,-2.593697,-2.114692,1.1857821,0.40036955,2.0328367,-2.0409439,-0.7025046,1.7134503,-0.6373984,1.1808897,0.4917056,0.7365585,-0.66863835,-0.51736444,-2.0702178,0.3748767,-1.42489,-2.0860023,0.5010325,1.0236181,-0.5237277,1.5936027,-1.080002,0.876289,0.616105,0.04962652,-1.2694709,46622.65406199038,41731.06204080775,-213.47670430390613,-326.11638663222067
42350.96565238498,51179.683047369384,-5.303019,2.1315503,-2.220001,3.2287679,-2.0019686,0.68426687,0.14682879,1.1032081,2.0469227,-0.39352316,0.19857532,-1.5826918,0.6782045,0.8372013,-1.032479,-1.3007402,1.1812367,-1.147265,-1.6932603,0.72857445,-1.8291411,-0.45320424,-0.343111,-0.5293786,0.289141,-0.11313999,-0.7186227,-0.3123789,-0.11025371,-0.22081421,42350.96565238498,51179.683047369384,436.1255394429595,162.47565960642726
-5764.586811413658,63576.07203895461,7.9091134,-3.8404527,-2.5804007,-1.0598634,0.34127712,0.8608776,-3.4458594,-1.5479194,-0.9754331,2.6737046,-1.3847122,-0.40021154,0.5628066,0.009065068,2.7214897,-0.4989861,1.3454963,-0.31768987,0.48353943,2.008599,-0.9866582,-0.0264484,0.26432362,-0.38830838,-0.47296047,0.5941997,-0.38312235,-0.009575172,1.2353216,-1.2540213,-5764.586811413658,63576.07203895461,-566.3313729731477,-379.8504203096704
56608.51279840253,54852.06396681473,6.4036984,8.461301,-0.71627784,5.70027,-0.92462844,-0.54495513,0.31560943,-3.1784625,-2.703211,5.301345,2.1485507,-1.595474,-1.81889,-0.050623346,2.2382407,1.6943947,1.4508793,-2.8858824,0.9832965,-1.0827807,-0.07298587,0.84136534,1.4282713,0.9287744,-0.2765136,-1.7351143,1.0745301,-1.5948998,-2.4973726,0.7453795,56608.51279840253,54852.06396681473,295.005280744165,-350.7530568204193
56944.430282683934,53913.96284211591,1.3766735,8.248606,-4.517731,2.0773306,-0.96494067,-1.7138042,0.021698792,-0.90141857,-1.9011999,4.240259,4.6175127,-1.9824708,0.5624216,0.89908594,-3.624178,-0.78280187,-1.3098581,-1.6942149,-1.7265586,-2.560609,0.37307504,0.81861347,1.8186792,-0.80659777,0.2724127,-0.79414,2.6336486,0.49551705,-1.4686491,-0.040153246,56944.430282683934,53913.96284211591,104.365328944894,-208.0025488308565
40473.120650487785,27629.012743761803,2.3805804,5.1176867,5.6882176,-7.97419,-1.0855274,0.87494075,3.5845351,2.460061,0.736363,0.7763684,1.2074964,-0.56176096,0.027901642,1.7322894,0.14968005,0.016600711,-1.6302675,-1.7335708,-0.8698078,-0.69036376,1.4755204,-0.78291094,0.8260575,0.5844218,0.80054784,0.22520725,0.14049053,-0.15379462,0.8202337,-0.18570355,40473.120650487785,27629.012743761803,-282.4748100273107,-179.4921770546302
-6982.883148368236,64655.00502046077,-0.42084435,-4.072265,-3.11758,-1.474827,0.9437238,-1.1299034,-1.3718332,-1.6805229,-1.2873048,-0.57145023,0.67000484,0.51340586,0.96728647,-2.0089393,1.0133786,-1.6386597,0.3173408,-1.6307915,0.2682037,0.20693548,0.8547954,-0.0036202641,-0.33699182,0.7226567,0.59294426,-0.40662718,0.48132476,0.38446465,0.18526709,0.72546536,-6982.883148368236,64655.00502046077,-267.78078045556595,-223.7120346386703
45686.03235281709,38536.21836538415,-3.930372,3.8755264,-2.2632365,-1.5602307,-1.2931955,-1.1259621,-1.4584663,1.1950797,2.77739,0.8588884,-1.7172079,-0.54394174,-0.05365782,-0.36478388,-0.5749738,1.6345046,0.6356325,1.8281065,-1.0580355,0.31375882,0.58086896,0.8434114,0.04102191,0.08816751,-0.9396527,-0.5018172,-0.31086367,0.11092152,0.1011502,-0.14491329,45686.03235281709,38536.21836538415,135.48429409938007,-197.8919339127283
42761.713972630925,40839.20021968718,-4.202212,2.6833797,-5.4862432,-0.9237755,-2.080989,0.40006292,-1.1424459,1.6493353,1.3888948,-0.57382077,0.8045039,-0.97113,-0.07794705,2.5327685,0.41005793,-0.64054257,0.09822755,0.1498229,-1.8820846,-0.37494695,-0.19008212,-0.5378085,0.51327753,-0.2827082,-0.55911803,-0.8331851,0.15180308,-0.43942693,0.86935854,-0.47554344,42761.713972630925,40839.20021968718,20.416461148860147,-219.49282169812457
44206.19955390997,42444.559808888596,-2.624731,2.5065584,-2.5390599,-1.0230105,-1.8033614,1.486842,-2.9419777,-1.7249107,0.97009856,0.52640945,-1.7041804,-0.9533401,1.8516426,-0.80588484,0.1333461,-0.14926788,0.56759953,0.9368016,0.22878076,0.5200173,-0.38177654,1.0779448,0.5448876,-0.6569389,-0.07441618,-1.1708336,0.046792086,0.6893507,-0.36924878,0.05102488,44206.19955390997,42444.559808888596,87.9578750557877,-349.5486003824748
49157.946155243,51177.374410140896,-0.61722827,3.3299797,-2.375386,0.5184119,-1.3113537,-1.4816,-0.40959492,0.33728373,0.49646196,-0.20561004,-0.008978831,-0.6735541,0.17553349,1.5945354,0.5929024,1.5711622,0.45312962,1.4410619,0.49412727,0.2528311,1.2609152,-1.7155018,-0.7992895,0.53565204,-0.5412284,-0.9160675,-1.2258309,-1.9364192,0.9919537,0.2141388,49157.946155243,51177.374410140896,205.91566033632415,-138.56831971225523
-7907.367129440122,59506.08921281744,3.163869,-5.7166452,-2.5688207,0.7567002,1.3674077,2.1790648,0.026510956,-0.78845954,-3.9824867,-2.5333023,0.650579,1.0801932,0.42368948,1.2110106,0.4230026,-1.3276684,0.32295144,-0.13519977,-0.5126732,-1.5267866,-2.1952841,0.5218024,-0.3982998,-1.3463848,0.23093493,-0.30901033,0.22564135,-0.50702536,-0.3767122,-0.4059206,-7907.367129440122,59506.08921281744,-732.0599233123994,-642.0177725359122
16775.134416677436,25508.71163554077,-7.5548983,0.61510324,1.2355859,2.1785517,0.50638324,2.322659,-1.3509685,-1.0459343,1.6239072,0.10150825,-0.1781608,-1.087944,0.05353116,0.5784424,-1.1558528,-1.0416561,0.85658544,0.7802302,-1.0525079,1.0069354,-0.25738242,1.0878212,-0.7210298,0.2872007,0.06886503,-0.10979422,0.21184422,0.38576713,-0.26792693,0.97052264,16775.134416677436,25508.71163554077,52.692035410327094,26.564943381625206
48723.6294025025,46667.919477921976,1.1539416,3.7300384,-4.029114,1.9417838,0.2236237,2.1642582,-0.17036933,0.35214898,-1.1735382,-1.131473,-1.1665043,-1.9460865,0.44049317,-1.3579643,0.51763356,-0.11498345,1.190271,-0.52163196,-0.997202,-0.76307106,-0.4538771,0.2581385,0.86121184,-1.2627003,-0.1791775,-0.2277386,-0.028601656,0.28558522,-0.055273745,-0.9424085,48723.6294025025,46667.919477921976,143.6138445089059,-483.01461461352693
37964.66530502727,30060.255331104538,-6.8083196,2.6536188,1.2644283,-2.3400073,-0.44528565,-1.5021064,-0.39763921,-3.1130958,1.3341918,1.0292873,-0.3622824,0.46033472,-0.22528695,1.0774488,-1.2966816,0.3840833,-0.26159868,0.27794036,-0.0458654,0.2848841,0.8489912,-0.3927947,-0.20749465,-0.24371482,-0.47420177,-0.3785713,0.32419464,-0.87607944,0.7718368,0.46143585,37964.66530502727,30060.255331104538,165.776800260593,-171.8084056520378
2606.503183158781,51167.59376288757,-6.0849857,-3.8344698,4.509157,1.3440226,0.28200352,-0.07558371,-0.043626547,-2.5287724,-2.2748675,1.7038805,-0.3728298,-0.91347766,0.2172797,2.426567,0.27313077,1.3859124,-1.2165579,-0.028726852,0.122257814,-0.38461578,-0.7043837,-0.014463061,-0.15997034,0.08098168,0.9735701,-0.11145418,0.17382766,0.31094834,-0.10731976,0.34455067,2606.503183158781,51167.59376288757,-263.1097626768879,-2.79703399638728
8817.810833658748,67603.6503270573,5.453425,-8.644516,-0.8230558,5.0669684,1.1376739,5.2225904,-7.4004283,2.6796155,0.7955711,-0.80298704,0.6360709,0.987999,-0.15561922,-2.7718127,-0.45524183,-0.5904109,-2.6152658,0.548097,0.27693146,0.0012003672,0.50921774,-0.2257503,0.021165384,-0.7131753,-0.16202563,1.58546,0.6212442,-0.54734296,0.5383681,1.3510894,8817.810833658748,67603.6503270573,-152.58104815336728,-142.94017410287168
38579.77109730065,29944.565058007036,-2.2487807,3.0311594,1.4028664,-4.5226727,-1.0362891,4.4474487,1.1673974,1.8995577,-0.29325035,0.74072856,1.7157713,-1.5916675,-2.3306475,0.6705917,1.0674049,1.0376569,-1.0542172,0.8569824,0.5002091,-0.69948673,0.6194013,1.103949,-0.080799416,-0.56175107,1.3691599,-1.012544,1.0817113,1.1412728,-0.45588338,0.5113612,38579.77109730065,29944.565058007036,114.18962927278139,-291.53795700835053
51465.19333304719,48335.56503570451,2.1261084,6.400296,-0.87281984,1.3678616,-0.7900074,3.3648822,3.4017317,1.6920681,-0.32256714,0.051134735,0.5104456,-1.5196507,2.1762185,-0.050146054,-0.55967027,-0.92900014,0.85601777,-0.30379468,0.6690059,-1.9472384,0.6041594,0.3675293,0.7972261,-1.2220142,0.3936342,0.37342522,1.1257713,0.34581107,-1.2594693,-1.4854449,51465.19333304719,48335.56503570451,31.33050962782006,-334.46940540524224
11225.960745018467,63016.233595686055,-6.5819,-6.034379,-0.34307683,0.90783954,5.5867686,2.437022,-4.3040366,1.7345057,1.7847347,-0.075833075,0.9706175,-0.2554837,-1.3416009,-0.79170954,-0.83444124,0.4751676,-0.21190417,-1.0099449,-0.9142632,0.36297196,1.2657219,-0.28740066,0.17061207,-0.28547424,0.51857966,0.3943122,0.14511025,0.38348997,0.17237563,-0.29324743,11225.960745018467,63016.233595686055,-155.68246091049272,101.65740074785253
-2087.0026622978594,61520.711217367956,-3.71574,-5.5088787,-1.8186587,2.4920154,-0.08268716,1.0908278,0.36589068,1.7954085,-1.6233084,-0.092189774,-1.207353,-1.033201,0.81786454,-0.12618051,1.4483678,0.59144384,-0.5026287,0.80554366,-1.790177,-0.18402249,-0.9698293,1.4748057,0.48836872,-0.23175912,0.6236102,-0.04520587,-0.39614758,1.2780744,0.35349062,-0.1528004,-2087.0026622978594,61520.711217367956,-298.45717517108795,124.79581152572703
-12859.884607513148,24963.323488837315,-3.200005,-3.03828,-1.3490393,0.3235038,-0.46667096,-0.24233639,-0.53330725,-0.70397794,-1.9860668,0.6509616,-1.9511175,-0.26976505,-0.029449392,1.1226981,-0.21647555,-0.2158739,-0.7858347,-0.32352367,-0.18963242,-0.42633873,1.7249056,-0.63240814,0.19823855,0.031693343,0.47954443,-0.050222576,0.2663694,0.44249392,-0.51499116,-0.5926293,-12859.884607513148,24963.323488837315,-67.12497451684038,25.538481879566838
39507.90330053823,60698.01959529965,0.15435341,2.340354,-0.72796476,2.1924958,0.78799456,1.0283247,-0.54950297,-3.250053,3.2871776,0.82022595,1.4830302,0.4630384,1.9560395,1.6017971,2.6400113,0.40438873,-1.010164,-1.2238115,2.1169016,-2.119234,2.1979213,0.6899896,-0.49788877,-2.013091,-0.22400524,-1.9735342,-1.0471674,-0.91699845,0.103795536,-0.18739116,39507.90330053823,60698.01959529965,89.68722151049835,-5.90440276067117
-13637.594608520314,57099.19317589313,12.18053,-3.5364277,1.5863434,-1.2049663,3.1526031,-2.882553,-1.0446341,-0.95119655,-2.7129118,1.5060014,-0.91452783,-1.7361169,-2.6936247,4.9421167,-0.23914562,-1.0811857,2.9591255,0.9959091,0.7758356,-1.1932261,0.04855796,1.7054914,0.21195509,-0.03843565,0.77085245,1.1224985,-1.8722428,-2.6237402,0.41168502,0.71187323,-13637.594608520314,57099.19317589313,-541.780434496083,-445.8775456294947
39359.68995122703,48609.28015953909,-4.4751787,1.0110784,-0.7789266,1.6946907,-0.38278472,0.06823367,-0.22099404,-3.1752627,0.80324554,-0.5608221,-0.74196535,-0.37318376,-1.4168402,2.107968,1.0769104,0.19303808,-0.012184677,1.1285855,0.118083544,-0.21414867,1.6713533,0.9552805,-0.9075576,-0.12640835,-0.13947286,0.17459728,-0.2905955,-1.0454928,-0.20580047,0.01702806,39359.68995122703,48609.28015953909,355.41424846212294,90.76115218738835
44570.672994244436,59051.802580019015,0.9949661,4.1916585,4.06159,8.054755,2.8414862,-4.6171293,-1.6254444,2.4388175,-0.74703,-1.1231543,-2.5658379,1.7953192,-1.2483841,-1.8030646,-0.25368953,0.2965547,-2.7116907,0.8698976,-2.235998,-0.43033102,1.3742269,0.065182306,-0.6785571,0.18367818,-0.9875131,0.5225981,-0.32383874,0.073867716,1.232255,1.5509075,44570.672994244436,59051.802580019015,507.83463245300834,159.85076006210656
41243.46514740014,52096.374356689696,-3.1651025,1.2671657,-2.1201108,2.7565162,-1.8659495,2.4230433,-1.2337681,0.7264625,-0.31274655,-1.6526659,-0.39789748,0.194943,-0.98998934,-0.3837267,0.42266747,-0.110968396,0.30995175,0.9200941,1.1395571,1.1371957,0.07232123,0.32897934,-1.4820437,2.2649648,-0.5170439,1.6903987,-2.094151,-0.46409947,0.46345648,0.058943313,41243.46514740014,52096.374356689696,445.3258402217525,101.41288058441519
-12766.137995963254,52628.431822326034,10.755773,-6.513919,2.319124,-1.8120366,-3.1387167,-0.9499237,-0.35066825,2.1527874,0.5119614,-1.3898412,0.531669,2.2256284,0.48279327,0.8939282,-2.248054,1.7075562,1.419407,3.9019744,-1.242701,0.509867,2.3215058,-1.134977,0.09544759,-0.7760299,-3.1034634,-3.8972425,0.2893173,-0.08144544,-1.2689773,1.1618073,-12766.137995963254,52628.431822326034,-353.21894362140597,-443.3621694997836
33983.74944838809,32464.9969394042,-8.410047,1.9900718,1.730065,-0.89806,-0.045491766,0.122782946,-1.5027176,-0.31839752,1.8885531,-0.21711706,0.47059068,0.80216086,-0.5380351,0.06754278,-1.0220634,0.7080234,1.0844011,0.049042188,0.5325984,0.40899482,-0.15323704,1.1827211,-0.42436454,0.3216096,-0.26317087,-0.47030118,0.78015935,0.3097409,-0.81018007,0.779822,33983.74944838809,32464.9969394042,358.8895209281314,-156.1823844247975
28238.273047280367,20268.28615633597,1.5988857,2.865818,1.7212656,-2.6239915,2.5136244,6.2314453,2.224506,2.543947,-0.79648554,-5.1175733,0.6451178,-2.5113134,1.137807,1.0246713,1.1668264,-0.7786703,-1.3680052,-0.6846804,-1.0193914,0.0032544252,-0.15276399,0.15748611,1.3120896,-0.5381506,0.5012297,-0.6319255,-0.21778268,-1.331032,0.58254373,-1.6474116,28238.273047280367,20268.28615633597,-634.9978894305104,-101.0208612874636
5273.445929922285,65961.72003796813,-5.2888827,-3.097152,-1.4071219,0.57614094,1.8084277,0.22381489,1.4185832,-0.3989108,-0.2389913,1.7919852,-1.0410235,-0.1530627,-0.4829321,-0.72472847,-0.29142576,-0.28776094,0.3674747,-0.64404017,-1.578767,0.3047201,1.4101844,0.32932872,0.30134577,-0.019221647,0.030580845,-0.16321295,-0.9093085,-1.0665886,-0.13171498,-0.058388967,5273.445929922285,65961.72003796813,-160.89724842033667,131.2780754582957
42249.61655896998,53759.882725405325,-3.2525833,2.9739656,2.3381543,2.7341654,-2.6618824,0.30433786,-1.901184,1.007408,0.008375859,-1.1159359,0.5223806,0.36818364,-1.0435048,-1.1423795,-0.8516514,-0.2708282,1.2606193,-0.12802398,0.8653532,-0.6900912,0.10417043,-0.9043351,-0.66583014,0.5959847,-0.3783337,-0.25809968,-0.053758223,-0.6956194,-0.09532797,-0.9473643,42249.61655896998,53759.882725405325,362.2274801122632,11.769955746194027
-1946.0916854912616,51474.55246684787,0.14870785,-7.564171,1.7243682,2.27405,-2.724242,-1.1742973,1.8760941,1.2264904,2.6759665,-1.3462479,2.4026687,-1.8320032,-0.73621905,-1.2099581,-0.5476689,-3.2166655,-0.77006483,-0.53803307,-0.4321864,0.7326607,0.50695366,0.28543156,-0.59611446,-0.3714768,0.83768255,0.83066106,-0.9999603,-0.8684847,1.4997501,-0.71332663,-1946.0916854912616,51474.55246684787,-284.49223563876956,-257.30102463263495
45151.68840935516,37817.79974966257,2.7953103,4.271729,-1.6495717,-0.7631795,-3.0657208,1.3685427,2.549478,-0.21755019,0.37059963,2.9632857,0.017759133,-2.9793358,0.44152942,1.0131941,-0.65030295,0.974386,-1.3712273,-0.64868784,-0.39588556,0.50271595,1.8278694,-1.8834604,0.8991835,-0.32560116,0.2435393,-0.45388252,0.9749233,0.55658746,-0.46934533,0.8286317,45151.68840935516,37817.79974966257,-53.78875056822884,-72.67678776915812
29799.76517800685,32030.062608964803,-5.796879,1.9039513,-2.353235,-0.4876116,1.7119331,0.14707209,-2.680244,-2.2677543,0.74762255,-0.7021086,1.3768871,-0.52992994,0.08937803,1.7757734,1.0047268,0.40296045,-0.61174744,1.0682586,-0.36507466,0.30281568,0.29624933,-0.27266672,0.006886565,-0.42940474,-0.31589293,-0.5451046,0.13686302,-0.35346758,0.9252457,0.71709824,29799.76517800685,32030.062608964803,149.21143042950467,-64.83572776284794
432.65462334552313,59459.42510542079,0.86629856,-6.4139667,-2.234984,2.961314,-0.58037317,0.6409361,1.9869574,-0.87456703,-1.2021644,-1.582232,-1.7963157,-0.62958086,0.11093619,1.2432326,-1.6504225,1.1324129,-1.9618214,-1.6640207,0.38492885,-1.7214888,1.435838,-1.7291572,-2.072189,-0.32295603,0.09352603,-0.49142712,-0.61128736,-1.37487,0.12140183,-3.1175795,432.65462334552313,59459.42510542079,-314.27568613354026,-301.36345759974876
