paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
1278.9545570896894,15109.679520961978,-2.4084237,-3.6630108,-0.6132208,-0.6845821,-0.25582838,-0.9219875,-0.063699655,-0.80318093,0.23540854,-0.05793219,0.005756053,-0.016205491,-0.50672275,-0.6407976,0.94665855,-0.5652602,0.2807965,-0.3670425,-1.1473938,0.04495688,0.23496264,1.1149174,-0.038189545,0.23284778,-0.46444416,0.37521634,0.17822574,-0.05369773,0.02986506,-0.25332537,1278.9545570896894,15109.679520961978,-226.26343827837565,-43.14933402077595
13577.10936060525,-18834.057945246917,-5.603047,8.736251,1.6602968,4.015329,-0.60948324,1.241755,0.50272554,-1.3033049,1.1916999,-0.00524858,0.103498176,-0.3539998,0.0860284,0.47939134,-0.22505026,0.04463564,-0.037769683,-0.8273578,-0.07805136,0.26810586,0.3196268,-0.38345024,0.62090015,-0.15040402,0.073266804,0.5446307,-0.25146154,-0.29404113,0.40844434,0.18209894,13577.10936060525,-18834.057945246917,-313.05971223220706,1770.1399386071128
9930.777449447365,-21397.00172879424,-1.728196,5.1567197,0.9041907,0.5323545,-0.75509495,1.1783271,-0.88618505,-0.004356428,0.71068764,0.25761437,0.24710152,-0.81244934,0.30523604,1.0294112,-0.022321371,-0.48776045,-0.23950067,0.11290145,0.085217364,0.18038552,-0.028830318,-0.5676188,0.31107858,1.0224615,0.71025574,-0.5085124,-0.063975655,-1.0229013,-0.08673918,-0.33789566,9930.777449447365,-21397.00172879424,-1401.0625575831189,745.6725095179927
4925.174974736107,36597.909182712014,-3.3022132,-1.9426029,-1.0430381,-0.66329706,0.1582719,-0.95145327,-0.7200797,0.083397485,-0.3836477,0.6978884,0.5551312,0.32686153,-1.1119413,-0.6247247,-0.2781075,-0.12180402,-0.39259377,0.09099883,-0.26665735,-0.51858187,-0.38658515,0.2758039,-0.41295645,-0.3167284,-0.057089157,0.041260883,-0.27098152,-0.062770836,0.35697934,0.21087073,4925.174974736107,36597.909182712014,-394.0803674125833,793.1169773275258
18347.823235455904,-16580.552919887818,12.464751,13.63263,3.0406644,7.061675,-1.092544,2.0965621,3.351391,0.2281176,0.5002285,-0.17110857,-0.62053555,-0.46803543,3.6211784,2.8635774,-0.116358176,-2.3017876,-0.30687934,1.9342648,1.8943148,0.7177663,-0.8135489,1.1777928,1.1892549,1.0897394,-2.015945,2.2563717,-0.7804548,0.917281,-2.2080362,-2.2110617,18347.823235455904,-16580.552919887818,50.86845677499281,-468.60015293425096
3097.4049561156203,-14497.245965226635,-0.6448782,-0.33356172,-0.56595945,5.507528,-0.8546359,1.0436097,0.31186715,-0.5929114,-0.03935683,0.635882,-0.057928868,0.06550541,1.1913761,0.4022516,0.0990406,0.74813765,-0.3166812,0.09237117,-0.065705806,0.21806322,-0.31638184,0.088864446,-0.4991578,-0.36224118,-0.92963713,0.5013821,0.6218255,-0.15416199,-0.37228125,-0.6717155,3097.4049561156203,-14497.245965226635,-200.70773049133382,-11.200908342175255
6969.225021747523,23482.724325873663,-3.5612547,-0.3349623,-0.13908747,-2.183611,1.1685649,-0.7361241,-0.99501157,-0.070453346,-0.3377928,0.7045762,0.5973399,-0.07736876,-1.7874873,-0.20102443,-0.030687561,-0.6807521,0.74306,-0.15108491,-0.033651963,-0.5338944,0.26683614,0.4005804,-0.33072838,-0.8503286,0.68780136,-0.6132287,0.037203778,0.6146449,-0.20586105,-0.13250576,6969.225021747523,23482.724325873663,-225.58246444455065,633.4280997254489
12051.219407851282,-10603.442643308405,-6.341415,2.9757874,1.0412984,-0.021562876,0.80721104,0.15845379,-0.76951265,-0.48017195,-0.11387261,0.8311869,0.2785642,-0.29710165,-0.8755077,0.47021726,-0.0072291195,0.32837537,-0.28616133,-0.997713,-0.09152321,0.008503667,-0.03626067,-0.4904211,0.046753664,-0.571321,0.02802169,0.3370962,-0.16987075,0.23285653,-0.42549512,-0.46126014,12051.219407851282,-10603.442643308405,-455.24773581229107,1227.747820605651
17094.53185207784,46206.50116202082,-4.366691,6.2878356,1.8915621,-1.7090554,2.0473776,-1.7644559,-2.9884205,1.7615434,-0.6447871,-0.26098034,-0.30285156,0.978654,-1.7875701,0.39376655,1.1451373,-0.20545903,0.6827104,1.0326056,-1.1570475,-0.16817208,0.75642896,0.17269532,0.32978058,0.96241367,0.032805745,0.8289075,0.7352409,-0.95877355,0.5831112,-0.47865236,17094.53185207784,46206.50116202082,-139.45030123392155,164.23260006192947
8700.138594187154,46248.17291195112,1.402538,-3.8416977,-1.7610179,-1.2593579,2.035295,-2.426194,-1.7062055,0.9304834,-1.1273092,-0.051402137,0.3122172,1.5040647,0.118820146,0.86563116,1.3608426,0.3606263,0.76004034,0.38040933,0.073197745,-0.05935165,0.32455838,1.1199967,0.0025418252,0.16845752,-0.79967904,-0.03565057,0.09075223,-0.48150223,-0.58398825,-0.50039744,8700.138594187154,46248.17291195112,-84.04539426588046,-34.501870939485016
5827.836572584672,-2484.039441510387,-0.92398816,-1.3906577,-0.87555856,0.20799138,-0.43664888,-1.7891021,0.5647421,-1.2485243,0.16786341,-1.341016,-0.8994467,1.1127726,1.0893825,-0.43561047,1.8465891,0.27908188,-0.055198994,0.8125043,-0.40631726,-0.60372865,-0.41655532,1.0757159,0.8971245,0.18569106,0.21420811,0.948565,-0.69580704,0.27272466,-0.3306733,0.3073506,5827.836572584672,-2484.039441510387,-89.97341907426338,-397.8925222181919
11461.567442847752,47059.60467741663,-2.3832176,-3.8684657,-1.1507626,-1.4825464,-0.7628702,2.5578167,1.9173046,-1.1699988,0.5879267,0.6112911,0.72639126,-1.1189431,1.5641,-1.1232487,-1.0539318,0.7833052,-0.35935652,0.42923573,-0.0703052,0.013421707,-0.17696445,0.073399894,-0.533442,-0.41049019,0.4289813,-0.53144056,-0.9154207,0.5972868,-0.3645608,-0.4195354,11461.567442847752,47059.60467741663,-254.6906891880557,102.79018855645143
9234.745884179405,-12772.96524836372,-4.65028,1.8969681,0.34950122,-0.64694434,0.043397747,-0.69181085,-0.008717364,0.2568622,0.4247431,0.0927876,-0.006742041,0.2670967,-0.29830003,0.0020231965,0.5499859,-0.11357991,0.0020292655,0.14482515,0.08349581,-0.23779067,0.06334881,0.49044794,0.638424,0.033019055,-0.25393274,-0.23904432,0.07471397,0.16079774,0.32476684,0.0585083,9234.745884179405,-12772.96524836372,-675.2226159932558,1028.3204012603999
1023.1719250875993,33000.27217108269,-3.331064,-3.7225747,-1.1970468,1.1460727,-0.26252875,0.08625138,0.3980863,-0.028378783,-0.192929,-0.020627804,0.033850353,-0.0518172,-0.13915896,-0.9704721,-0.9270001,0.78918165,0.50039774,-0.2955364,0.23167577,0.30352598,0.31029898,-0.12467642,-0.07313227,-1.0649283,-0.6585405,0.052278556,-0.57162285,0.41745672,-0.358483,0.46046868,1023.1719250875993,33000.27217108269,-172.1773997060214,410.95424602887584
12429.246791963278,-9948.439632106458,-4.338094,4.0528316,2.1272347,0.4870239,-0.48729473,0.08818024,-0.6181539,0.13546558,0.6823497,-0.7142797,-1.5657488,0.62162495,0.44667745,1.2414664,1.4607722,-1.0312133,0.73070514,0.58602893,-0.22036512,0.91494924,0.20986734,0.07802812,-0.39652693,1.6665887,0.21606989,0.88176924,0.8054712,-0.683842,0.59071916,-0.25036097,12429.246791963278,-9948.439632106458,-591.3836764215498,1099.1418776766304
10898.071592599295,-4714.4971222571085,-4.570406,0.7459482,0.41761371,-1.3269923,0.9595834,-1.5360249,-1.3075914,0.7423236,-0.8531058,1.0271821,0.8085788,-0.036137976,-1.4983115,0.024525164,-0.09055548,-0.5144094,0.26822725,-0.21554974,-0.28732845,-0.297266,-0.2298425,0.019602297,-0.60415554,-0.24891146,-0.13741209,-0.43481034,0.22601044,-0.26003265,0.4362369,0.1172522,10898.071592599295,-4714.4971222571085,-224.51865004744025,1268.5985032424533
3776.139807381292,43387.00063744018,-1.1103297,-4.550673,-1.5998576,0.3379829,0.09295387,-0.31108308,0.5345169,0.34576985,-1.2007447,0.07540094,0.89967895,0.4850236,0.25508168,-0.23227066,0.1620758,-0.47191235,0.3307539,-0.26292828,0.25574604,0.861926,-0.11124588,1.0073094,-0.51618314,-0.665217,-0.08478643,-0.7675506,-0.04011919,-0.4196665,-0.10446881,-0.057093795,3776.139807381292,43387.00063744018,-134.84184673282948,-102.0284853672785
1421.4028475367795,-191.02696422238998,-2.7875175,0.82379276,-0.061554015,2.5600357,-0.4286469,-0.27634513,-0.7897809,1.1093904,-0.14601777,-0.23959948,-1.0091165,0.762072,0.15868437,0.78305644,0.5652209,-0.8306797,0.2931691,0.13047181,0.3615872,0.11437279,0.640826,-0.34851727,-0.55427504,0.35314736,-0.579609,-0.42037147,1.5373198,-2.2437177,-0.118303455,-0.5574347,1421.4028475367795,-191.02696422238998,-498.3941813694789,244.76090123333327
8823.838242239843,34518.446473954915,-4.5286517,-0.8871088,-0.3000968,-1.3448753,0.6365299,1.0361347,0.26148036,0.32297918,-0.38015768,0.4657462,0.061146602,-0.57974124,-0.7296639,-0.45368576,-1.1576577,-0.19873656,-0.2802917,0.039847385,0.24314414,0.17588179,0.7704025,0.028273866,-0.36862028,-0.015272682,0.13264738,-0.33683237,-0.8029866,0.3832127,-0.15464431,-0.59254056,8823.838242239843,34518.446473954915,-489.455819798165,1025.532270220769
4487.070696783596,-10847.718719492545,-4.377005,-0.6353533,-0.021572135,-1.6355033,-0.45384094,1.2127967,0.24613094,1.0144378,1.1682125,0.024163643,0.24598509,-0.36753696,0.02648341,0.18389843,0.017514689,0.23182493,0.0059186965,0.7649623,0.21020648,0.38639328,0.2891414,0.30937877,0.25378618,0.4385222,1.0923254,-0.19920808,0.68278295,-0.34380832,0.08981281,-0.27990463,4487.070696783596,-10847.718719492545,-540.872120284692,834.6660607280869
9514.825321309052,44135.75304849497,-3.1376574,-3.5836773,-0.49490154,-1.8622797,0.32897544,-0.14796822,0.534235,-0.17997016,-0.67195237,0.19923292,0.040174432,0.68346274,0.519904,-0.73883575,0.45863485,0.27418706,0.15024887,-0.18590838,-0.09013789,0.11624477,-0.114639945,0.60689545,-0.48565188,-0.15248092,-0.3798533,0.040754963,0.009951134,0.46206146,-0.6075449,-0.047729068,9514.825321309052,44135.75304849497,-164.65031857746064,124.3331957480427
9861.917885320154,-15447.378759970194,-6.540148,1.5117333,0.50675714,-0.5780628,-0.53313506,0.19659473,0.020806473,-0.6822458,0.47673476,-0.48441693,-0.37479055,0.028716685,0.54054797,-0.10178715,0.22651727,0.26599166,-0.16768317,0.2433812,0.45804176,-0.51329964,-0.1202888,-0.10705987,0.29687038,0.7392403,-0.22520047,0.97687083,-0.41747007,0.040707763,0.009927782,-0.4713739,9861.917885320154,-15447.378759970194,-637.5100347963938,168.30264806791592
-17714.227080324268,2274.692286574277,20.246601,2.5567265,-1.4751225,5.2608805,-2.1052725,-0.7454378,-2.1318111,1.4621648,-3.9958706,-1.6324282,0.78236383,-0.13025264,-0.23050667,-6.3661003,3.750839,-3.2027504,2.0209725,2.5190012,-2.4089124,0.6355591,-6.015176,1.7234477,3.0470288,-3.2360556,-1.0066502,-5.0321393,2.6550603,-4.1211057,-1.4274933,0.18603252,-17714.227080324268,2274.692286574277,-416.6314622862661,-665.3326766013756
4900.00697876094,28921.335166911816,-2.4075694,-3.1503243,-1.5535512,-1.864027,0.41539583,-0.85426563,-0.41337368,0.735568,0.60619205,-0.13306955,0.33244509,0.39447212,0.5604226,0.7986411,0.5103928,0.4956922,-0.6443106,0.37265787,0.6030453,0.036411747,-0.49406108,0.40193808,-0.15687639,0.54361904,-0.22600758,-0.34023,0.17133671,-0.29078346,-0.41211352,-0.637637,4900.00697876094,28921.335166911816,-133.07282933261277,877.0675761179313
11372.477476421522,-11488.430067671694,-5.182321,3.4305964,0.5462932,0.89202887,0.8536054,-1.0455022,-1.184485,-0.17753123,0.13261016,0.2040027,0.2514279,0.5396658,-0.22443296,0.6248401,0.1802847,-1.0162961,0.050977126,0.5783639,-0.0784059,0.00549748,0.19264714,0.39512357,0.5379807,0.38402045,0.079129174,0.6037304,-0.57917583,-0.1719484,0.34838295,0.049678043,11372.477476421522,-11488.430067671694,-891.1552560060991,1059.9741353105624
-23771.50233948608,8334.864367939697,27.394178,0.19848374,-2.3674529,-6.028019,5.116588,8.674633,-3.4147613,2.9332342,6.239978,1.5243642,-5.6801414,-5.610082,-9.111664,16.400158,-0.43244335,22.656832,15.47692,0.051768355,-7.7359986,-11.264184,-2.0388365,5.5205264,2.9619188,-2.4320378,-2.268295,5.743436,8.287247,1.3899261,2.701251,2.9247406,-23771.50233948608,8334.864367939697,-484.9564669668439,-1113.7138686814944
28877.594619154654,-69177.13137582503,23.612104,3.0906935,-1.7166771,-5.5535035,-1.6398311,-2.7331073,1.139133,3.846685,-7.5877995,5.1517415,-1.3699601,-1.9100983,0.92162746,-0.7721806,-0.26852933,1.3901111,-3.4762397,-1.7785419,7.224616,8.751864,2.423986,-4.1061144,0.019485887,-10.831405,-10.964899,7.8445315,-5.3339715,-3.5277276,-5.0467873,4.2469506,28877.594619154654,-69177.13137582503,39.536025351872006,-562.9030200637086
12803.387764641217,-22139.854614442633,-6.777716,7.5638804,2.155302,1.5693026,-0.23671113,0.49298844,-0.36434627,-0.55596197,0.47276902,0.058130797,-0.09049223,-0.8257983,-0.62096745,0.1270356,-0.17638431,-0.06607125,-0.4199285,-0.26891613,-0.045286875,0.058564857,0.10402643,-0.37308505,-0.24294293,-0.39912674,0.35180724,0.09921426,-0.31975305,-0.31936026,0.27145484,0.12640199,12803.387764641217,-22139.854614442633,-221.52607217314858,199.72028624032274
-24704.371601062325,37446.119766900905,15.391828,-9.410959,-3.3474994,9.715606,2.2116616,-0.011096187,-0.71015227,-1.702014,0.16233356,-0.20975064,1.0713542,-1.4387648,0.68109477,1.7411622,-1.2799284,-1.3423554,1.0780671,-1.247266,-0.37126958,3.0750167,-0.279401,0.4739316,-1.0080951,2.0332282,-0.9504993,0.5310839,-0.8045445,-0.3225089,1.3899314,-0.50432134,-24704.371601062325,37446.119766900905,-602.8245686657538,-681.2875427776121
7510.521696019795,20452.284699443124,-5.3435225,-0.72159433,-0.51376253,-0.24612294,1.1653869,-0.1864857,-0.9165735,-0.4159917,-1.098454,0.39610326,1.1886939,-0.8776246,-0.95069927,-1.1452967,-1.0770794,0.1334586,-0.37849253,-0.57825464,0.0076082023,-0.5689127,-0.0404767,-0.021159094,-0.7853711,-0.89100546,0.082859784,-0.9503082,-0.47776616,-0.19547378,-0.13952371,-0.24490502,7510.521696019795,20452.284699443124,-524.6455030241206,1171.6347213735291
7907.33206307961,23275.298289899518,-3.7787824,-1.0995045,0.009678301,-3.4754794,1.4153132,-1.811609,-1.1728246,0.16999301,0.1318652,1.027081,0.04808232,-0.153326,-1.0063931,-0.11804616,1.1348423,-0.99152344,0.29274455,-0.09279768,-0.20418647,-0.98871124,0.24781102,0.37619755,-0.7568639,-0.70575815,-0.25934598,-0.5519577,0.03689055,0.49645463,-0.22245231,-0.89433664,7907.33206307961,23275.298289899518,-192.3602090564624,531.7700261804138
9221.28239546976,-15093.201646353396,-6.860672,2.2489433,0.6548578,-0.39112937,1.4901124,0.3062275,-0.91562945,0.25619087,-0.26906216,-0.013819222,0.7063091,-0.048149288,-0.41830152,0.8744929,0.66395825,-0.4297145,-0.41246867,-0.49212375,-0.36672798,-0.016984634,0.09100235,-0.2034133,0.087811165,0.7256002,-1.0289526,0.310705,-0.120859474,-0.4764207,0.42330498,-0.6926864,9221.28239546976,-15093.201646353396,-825.6885354012419,484.9247620160049
6292.77975146865,47868.31634264375,-3.004014,-3.6218815,-0.9188116,0.4258519,-1.0819689,1.305834,0.9615997,-1.2479947,0.5973615,0.2962181,0.66623354,-0.7637874,-0.67878497,-1.3207556,-0.6380735,0.70660454,-0.22333497,-1.4306883,0.59427685,0.9213613,-0.43492785,0.38158423,-0.5973759,-0.56419384,-0.06788955,0.36881337,-0.5298893,0.28381702,0.2628381,0.36981004,6292.77975146865,47868.31634264375,-246.87069636243692,45.45492406171772
4958.890642407883,38064.32460148915,-2.848408,-3.77473,-1.0220871,-0.79396755,0.2919953,-0.4467136,0.3305829,-0.8969544,-0.11976813,0.40944228,0.4051896,-0.35590768,-0.80073947,-0.8773332,0.15541668,-0.17254616,0.06677548,-0.22016825,-0.41023874,-0.04458746,-0.13161427,0.5120127,-0.15409166,-0.7984988,0.21145783,0.11548265,-1.4060019,0.23595105,0.030086376,-0.08753249,4958.890642407883,38064.32460148915,-225.02093358119123,402.68480088040366
9840.63774592904,-317.4766373778687,-4.8460217,0.3478879,0.45691597,-1.004213,-0.8493401,1.0767192,0.109540515,-0.0139156375,0.8405254,-0.33767262,-0.48570707,0.34743378,0.57699895,0.24287479,0.2228525,0.40006053,-0.700881,0.5389522,0.28430265,-0.102721505,-0.0871677,0.078412116,-0.015407235,0.7765241,0.14245942,0.12120733,-0.1847678,0.14537919,-0.0457377,0.13216013,9840.63774592904,-317.4766373778687,-704.2910610431545,1470.4997051879247
12625.319897668933,-4988.310226618077,-4.443619,3.05167,0.82100856,2.4226503,0.6887678,0.398392,-0.66343313,-0.47291636,-0.17833994,0.3461782,1.4314804,-0.64862794,-0.8935926,0.27066633,-0.8435895,-0.34149832,0.36521628,-1.089545,-0.54909116,-0.18484369,-0.17281389,-0.194545,-0.31010646,-0.92687494,0.019838002,-0.339233,-0.6955989,0.3578974,-0.35829985,-0.23024835,12625.319897668933,-4988.310226618077,-553.6359551994178,1403.7165055061457
14380.227083206832,-21735.087561518667,-7.421979,12.701467,3.8099556,2.8104177,0.5968438,0.33330515,-0.91029394,-0.3182298,0.35349,0.32222196,0.8478271,0.16951977,-0.62156534,0.5535142,-0.4549568,0.26924008,0.43884692,-0.31712085,0.2949124,0.6272429,0.104284406,-0.17350836,0.29531908,-0.021566398,-0.36277947,0.7192907,0.152825,-0.4419239,0.5360616,-0.06625582,14380.227083206832,-21735.087561518667,103.98945036689625,219.17013428029392
8432.698825383906,14443.164315443526,-5.3172092,-0.15263073,0.2547268,-1.4480346,0.821221,-1.2467786,-0.9773866,0.5029202,-0.6919961,0.7125551,0.77418065,-0.6940355,-0.95844746,-0.512748,-0.27877778,0.016347772,0.20632882,-1.0787722,-0.056989804,-0.1681797,0.40585995,-0.028007526,-0.21597879,-0.47987682,-0.49154854,-0.7325524,-0.07414596,0.00052997796,-0.35922554,-0.15327749,8432.698825383906,14443.164315443526,-474.03456605744276,1458.072954187931
2551.0210239336693,8394.659048231862,-4.6616845,-1.571439,-0.6899103,-1.7009124,-0.04654085,0.40566093,0.09058487,0.92480946,0.8295511,0.2835377,0.07449373,0.03087947,0.7517401,0.5399687,0.1835415,-0.70302725,-0.23273255,0.46449998,0.25516936,0.12008052,0.38604847,0.40781793,0.8398181,1.0772537,0.38256526,-0.10303359,-0.48923555,-0.03706928,-0.2764439,0.086386696,2551.0210239336693,8394.659048231862,-370.0525721272428,1196.98999108073
-4946.737823663604,-11815.941195678815,-2.903748,0.9027218,0.07574261,-0.7994507,2.558627,-5.4607368,-2.8214488,1.5623044,-1.5852994,-0.24549389,-1.3334744,1.7572284,-0.89095,1.2069291,2.7220924,0.048768114,1.3478098,0.63493776,0.21554208,-0.3038648,0.1864976,0.76094544,-0.35536814,1.7095779,-0.53116125,0.35708597,1.5046197,-0.92467284,0.811788,0.31046495,-4946.737823663604,-11815.941195678815,4.861162954068997,-120.7409770170077
-21711.00697900417,7120.967565358298,23.819788,1.793758,-3.6698458,4.8532114,1.7723787,2.60522,1.131689,-1.1452777,2.0229416,0.24434613,1.3573122,4.1595273,0.23732574,3.8396184,-9.218811,-1.0140672,4.383756,8.668217,5.383248,1.3734956,5.794966,7.163982,-0.051152214,4.518756,6.6486006,-14.8292885,-3.5829911,-8.32752,8.818157,3.9313035,-21711.00697900417,7120.967565358298,-426.8693870277463,-1101.4494149341076
6223.838189946969,24164.11348614231,-4.164445,-1.9513346,-1.3022498,-0.45810124,-0.4590918,0.18598785,0.80202293,-0.49429336,0.9277898,-0.23192856,0.14965181,0.33276322,1.1017991,1.2046268,-0.32645977,0.0099665,-0.73771983,0.4933393,0.7404913,0.37025663,0.335083,-0.44687328,0.5572972,0.8275176,0.36987382,0.018772896,-0.20300616,-0.14716351,-0.8463791,0.54273796,6223.838189946969,24164.11348614231,-310.7651620002005,692.5475746685079
13249.018334628086,18791.249416380768,-1.9967688,0.7001793,-0.9160184,2.8127794,0.15578559,-2.1886137,-1.0069132,1.2660666,0.23233613,-1.5436649,-0.9176048,1.7818127,-0.470914,1.4655577,0.90287465,-1.0100083,0.4419723,0.7829865,1.0162566,0.935277,-0.3373424,-0.038643572,0.7846621,0.903346,0.26714438,0.37459937,1.8294266,-0.6493437,0.66715753,1.8044719,13249.018334628086,18791.249416380768,-147.3887938737935,416.48330416631387
6849.944006843503,6610.496937417177,-4.790669,-1.0853673,-0.3933776,-1.1327753,-1.0494201,0.7398129,0.03089628,-0.16459528,1.1851116,-0.6845475,-0.09504399,0.4020642,0.7609803,0.26474422,0.75950146,0.059565224,-0.46182305,-0.048555404,0.42863724,0.11064559,0.74093676,0.30756286,0.4707,0.5503918,-0.39925092,0.65524805,-0.6314509,0.38310686,-0.015232299,-0.019420642,6849.944006843503,6610.496937417177,-307.20165687061075,1042.846825001456
35003.20585421427,-77565.03196469031,20.766071,5.2608447,-1.5295478,-3.1558537,-1.2236606,-2.3022559,6.166241,1.2061712,-3.8852496,1.5949817,0.48039857,-7.820066,6.850815,2.759408,-0.29218748,1.6994951,0.80125517,-1.1610842,0.9000088,1.7650931,2.0648422,-0.12678431,4.4051404,-0.561209,-1.3286244,-0.7973927,-0.83121896,8.182519,-2.1297123,1.9356357,35003.20585421427,-77565.03196469031,-183.87175321325572,-158.74220361146922
-6476.3157376109875,5580.026502176612,25.320856,4.292522,-1.0066537,-2.5154016,-6.594416,2.5954895,-2.3710034,5.794738,3.0705307,0.32350484,-1.0984123,2.1679394,4.396278,4.122746,4.1442094,-0.69508976,-0.6310856,-2.5193803,2.052263,4.833299,-6.8352885,5.6670146,7.4660234,11.047595,-11.2188635,-0.01690802,1.1435819,-2.7887022,-8.190955,-2.3352501,-6476.3157376109875,5580.026502176612,-837.3007148911018,-983.5282259850668
5206.4418414785705,20579.60590122585,-3.3094723,-1.1907945,0.22706962,1.7695049,-0.47700518,0.7139007,0.5199016,-0.400667,-0.7023875,0.49457425,0.8218656,-0.28737515,-1.347478,-0.87515926,-0.81864077,0.2563411,-0.33637303,-1.0336432,-0.20991689,1.0515782,-0.26525757,-0.6712746,-0.42911422,-1.0805854,-0.24307124,-0.14869173,-0.34910253,-0.02500357,0.2986606,0.14096479,5206.4418414785705,20579.60590122585,-749.730557617024,1394.3447106664723
11654.37770271234,1774.844685282214,-5.992195,1.5490315,0.80846554,0.45052874,-0.3622403,1.0664498,-0.017115923,-0.18133669,-0.37601793,0.061069887,0.87838435,-0.35831958,-0.4752129,-0.671641,-1.2715529,0.4836228,0.07238419,-0.7054752,0.14777336,-0.49859843,0.42344597,-0.625978,-0.12703164,-0.6071322,0.30012217,-0.43443307,-0.3978655,0.46432763,0.4873603,0.23354463,11654.37770271234,1774.844685282214,-441.6150558506469,1277.3586160945677
12426.80457663896,13898.263117957238,1.7907065,5.197347,0.5254023,1.3498626,0.028405657,-2.8989916,0.59184754,-0.90836394,-1.3346142,-1.1123407,0.6788602,-0.60071665,-0.9513018,-0.1636725,1.2115828,-0.48362076,-0.19040716,0.4311551,-1.180095,-1.0473728,-0.7377319,0.7337136,0.38342822,-2.2768729,0.68219006,-0.8161425,-0.4925332,-0.00054431276,-0.44543016,0.541511,12426.80457663896,13898.263117957238,-270.1369052471575,760.8416721724451
8418.864490503276,11615.272858348362,-4.98705,-0.83062506,-0.1814528,-0.2797269,-0.2691022,0.5406434,-0.25548264,-0.80789727,0.14370345,0.0018751497,0.26890305,0.042466853,-0.46124026,-0.8720795,-1.0647793,0.04105964,-0.513493,-0.3310327,-0.125127,-0.05936279,-0.3327664,0.25306973,0.22827943,-0.871239,0.5245377,-0.13732176,-0.8623737,0.47197297,0.21912439,-0.6070025,8418.864490503276,11615.272858348362,-518.7754943927309,1789.1675415722925
10268.80155989114,-20880.15933270955,-6.306008,4.6858397,1.260503,-0.59648,-0.052283093,0.30756542,-0.5800572,-0.19182406,-0.038185176,-0.38963518,-0.72288805,-0.33035123,0.043526594,0.3785073,-0.028952705,0.19647373,0.04427796,0.2519644,-0.026029984,0.024154492,0.57150424,-0.62670183,0.18833268,0.8982657,0.03759781,0.6654604,-0.39903718,-0.5079831,0.27037293,0.14008805,10268.80155989114,-20880.15933270955,-761.5428243127316,561.2386113968281
-16801.41659069098,1976.1405470501911,22.750303,2.9934633,-2.369715,-1.035607,-2.6530101,-1.5084347,1.9131752,-1.8841956,0.78815925,-2.2143276,-1.9889805,-0.47398296,-1.5468851,0.028183972,0.80204237,2.7263525,-2.9477623,-0.24982089,-1.6724786,-5.0949044,-4.1127434,-2.568441,-1.8339887,4.0591717,5.3737965,0.6389432,-4.590665,2.270616,5.2604938,-8.968931,-16801.41659069098,1976.1405470501911,-466.55013106501565,-711.962082597465
9377.84395744482,37132.29956760553,-5.1731515,-0.36989015,0.10696113,-0.011261229,0.72802806,0.819753,0.013569097,0.272643,-0.16792406,0.30309358,0.21982852,-0.45750132,-0.23042418,-0.15785746,-0.93249875,0.29363385,-0.29712346,-1.3856226,-0.49934867,0.17234255,-0.5199192,-0.6381625,-0.9261076,0.08674357,-0.04849499,-0.29542014,-0.4083464,-0.3467608,0.1341104,-0.4868444,9377.84395744482,37132.29956760553,-520.3780166117483,667.8890007896856
10383.807709092056,-4195.289238718813,-5.4427147,0.77496755,-0.30806795,-0.21464437,-0.33914378,1.5713587,0.57902133,0.13846922,0.65461934,0.14872363,0.052496452,-0.16092023,0.7470325,0.4755312,-0.6642663,0.2547329,-0.23083255,0.2841003,0.45245638,0.6315691,0.35501343,-0.60468215,0.06323346,0.965909,-0.24538206,0.6628042,0.059565526,-0.48028746,-0.31794906,-0.41342738,10383.807709092056,-4195.289238718813,-720.4660053821383,1149.0508545456262
11801.95820201763,29670.08562483415,-2.2972386,-2.2898517,-1.5485461,-0.5477608,-0.5238581,0.35411665,0.6018043,0.91835797,0.83126116,0.008714031,-0.114142016,0.06686456,1.2010646,1.2122662,0.925651,-1.2157024,0.29255363,0.64466804,0.57310385,0.36053708,-0.51031744,-0.44183832,0.5302473,1.3849955,0.6965089,0.11704266,1.0968504,-0.31388748,-0.39206147,0.38191786,11801.95820201763,29670.08562483415,-144.98981449464748,1224.1008165067092
-9116.869670525395,4956.378104797128,18.45466,1.820916,-2.0229278,2.1070108,-0.20531605,-4.0137067,-2.9233212,-2.283525,-2.0490773,-0.7465425,3.3988566,-1.6838944,-0.68376595,-2.1285915,2.329918,-0.6994779,0.20641899,-3.6985185,-1.7571847,-0.38054407,-2.7269554,-0.10251247,1.2792445,0.5837284,-0.60683036,4.1721845,-0.6321167,0.6861882,-5.31698,-1.9555227,-9116.869670525395,4956.378104797128,-437.32934234017813,-744.3956561664625
