ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---best_cluster_2,Exp391_CD8---best_cluster_2,383,-0.4406311570443463,-0.9464675333953592,0.655431118843101,0.890332340541561,0.8142815193909013,1678,"tags=9%, list=13%, signal=8%",Thop1/Suv39h2/Eif2b3/Cdca7/Cinp/Ltv1/Ftsj3/Rcc1/Mrpl2/Gart/Slc19a1/Mettl1/Nop2/Mtrr/Rcl1/Heatr1/Psat1/Rrp12/Pus7/Ccdc86/Grwd1/Lrrc40/Ccdc38/Smyd5/Cnn3/Car12/Rpp38/Alg8/Syce2/Hirip3/Chst2/Gemin6/Utp20/Zmynd19
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,61,-0.478486079167541,-0.888088669484557,0.6768213823825262,0.890332340541561,0.8142815193909013,1124,"tags=16%, list=9%, signal=15%",Cd86/Gpr137b/Tmem254c/Neil3/Il2ra/Havcr2/Ska1/Esm1/Ckap2l/Asb1
Exp391_CD8---best_cluster_8,Exp391_CD8---best_cluster_8,191,-0.4464585183483669,-0.9210168242138335,0.6787696019300362,0.890332340541561,0.8142815193909013,1525,"tags=6%, list=12%, signal=6%",Ctse/Slc12a6/Ttc7b/Kat2b/Ulk2/Snx14/Unkl/Pde8a/Zfp831/Ptger1/Cpeb2/Gab3
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,-0.434398055396257,-0.9379585530977653,0.705813082111123,0.890332340541561,0.8142815193909013,1091,"tags=7%, list=9%, signal=7%",Pvr/Bbof1/Xkrx/Spef1/Kcnc1/Sgip1/Bbs2/Raver2/Acvrl1/Bambi/Bend5/Eps8l1/Slc6a19/Zfp619/Atp1b1/Pde6h/Cldn10/4930539E08Rik/Fam209/Arhgef11/Gabrr2/Bcl9/Rab4a/Kcnmb4/Tnfrsf14/Zcwpw1/Thra/Hs6st1/Bckdhb/Ift80/Nif3l1/Exoc6b/Taf1a/Ercc6
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,-0.44826493884369084,-0.8866048388436151,0.7124518613607189,0.890332340541561,0.8142815193909013,1110,"tags=15%, list=9%, signal=14%",Tfpi/Rgs16/Batf3/Tbc1d19/Dleu7/Tmtc4/Bend5/Kifap3/Irak1bp1/Slc12a2/Serpine2/Enc1/Ccdc40/Nefh/Bckdhb/Eid2/Eya2
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,-0.45055585920393115,-0.892097772933836,0.7151849948612539,0.890332340541561,0.8142815193909013,997,"tags=7%, list=8%, signal=6%",Nr4a3/Rgs16/Ly6g5b/Havcr2/Hpgds/Rhob/Cish/Cd244
Exp391_CD8---Texprog1_up,Exp391_CD8---Texprog1_up,128,-0.4378469806158218,-0.8761125963208348,0.7599542042997074,0.9270785085687819,0.8478888861802492,1279,"tags=8%, list=10%, signal=7%",Hmgb3/Pus7/Grwd1/Ifit1/Cmpk2/Top1mt/Pdk2/Smyd5/Dtwd1/Eid2
Exp391_CD8---Texint_dn,Exp391_CD8---Texint_dn,125,-0.43068302185393564,-0.8632572131446146,0.7853776588969558,0.9270785085687819,0.8478888861802492,1826,"tags=16%, list=14%, signal=14%",Spint2/Smad1/Nbn/Tnfsf8/Spock2/Socs3/Vars/Pou6f1/Thada/Mettl1/Nop2/Hmgb3/Grwd1/Ifit1/Cmpk2/Gm12185/Fam174b/Epcam/Cd101/Oasl1
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,-0.4239628837993872,-0.8881019839757874,0.7902964335340436,0.9270785085687819,0.8478888861802492,729,"tags=12%, list=6%, signal=12%",Mospd1/Cep162/Ftsj3/Ctse/Paxip1/Gtf2h3/Piga/Casp8ap2/Sacm1l/Pibf1/Tubgcp5/Ibtk/Wdhd1/Abi2/Itpr1/Rp2/Aars/Zfp868/Tmem198/Il2ra/Mgme1/Esm1/Gk/Ablim2/Zfp146/Klrb1f/Tmem209/Zfp983/Ptpn4
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,-0.42103964197375227,-0.8618236628723531,0.8238740388136214,0.9482323842949227,0.8672358303301279,1122,"tags=14%, list=9%, signal=13%",Ntrk3/Filip1/Ttbk2/Pde8a/Gm38336/S1pr5/Dnm3/Asap2/Chit1/Cul9/Bend5/Eps8l1/Gm13293/Tmem176b/Igfbp4/Arhgef11/Tet1/Zfp831/Trbv20/Trav16/Tcrg-C2/Esm1/Fam214b
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,27,-0.4719499942561732,-0.766736799729744,0.8609660574412533,0.956117988914121,0.8744478587135188,1676,"tags=22%, list=13%, signal=19%",Spock2/Pou6f1/Armcx2/Miga1/Batf3/Xlr
Exp391_CD8---JJM_CirculatingSignature,Exp391_CD8---JJM_CirculatingSignature,86,-0.42241830087885124,-0.8169700087590722,0.8620735965619124,0.956117988914121,0.8744478587135188,1125,"tags=6%, list=9%, signal=5%",Haao/Pde2a/Prss12/Qprt/Gab3
Exp391_CD8---Tcf7_repressed,Exp391_CD8---Tcf7_repressed,192,-0.40434458501659665,-0.8354222241828246,0.8953042644944897,0.9752421452529263,0.8919384589888715,1125,"tags=8%, list=9%, signal=7%",Polg2/Pde2a/S1pr5/Serpinb1a/Snx9/Prdm1/Chit1/Il2ra/Havcr2/Tmem176b/Tbc1d2/Cish/Trim36/Esm1/Nccrp1
Exp391_CD8---d5_KLRG1hi_Runx3_repressed,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1898,-0.39306471128833687,-0.8638864451177779,0.9930972388955582,1,0.91458153580673,1358,"tags=5%, list=11%, signal=6%",Crebzf/Zcchc2/Mthfd1l/AI837181/Ncdn/Ulk2/Pdgfb/Atg4b/Api5/Slc25a1/Trim23/Hist1h1e/Abi2/Rab2b/Itpr1/Fam98a/Izumo1r/Sepsecs/Pggt1b/Ubxn7/Elmod3/Pus7/Rbbp5/Myo5a/Snx14/Rp2/Prmt6/Casc4/Mcm4/Slc33a1/Trdv2-2/Zfp664/Pde12/Ifit1/Atp9b/AI847159/Uhrf1bp1l/Pde2a/Cd40lg/S1pr5/Gm14966/Cnbd2/Gm44175/Tcea2/Mir17hg/Atp11c/2010005H15Rik/Cd200r1/D130040H23Rik/Fkbp11/Ect2/Gm19684/Cul9/Vav2/Cdc42ep4/Nudt17/Aicda/Wrb/Mis12/Gm19557/Fam186b/4930568A12Rik/Cldn10/Tlr7/Zfp367/Hmga1/Mtbp/Hus1/Arhgef4/Fancm/Klhl15/Lime1/Lrrc29/B230354K17Rik/Jade1/Enc1/Gk/Phactr2/Arsk/Sord/Chst2/Fam214b/Ldlrad4/Mmgt1/Gm4285/Scimp/Klrb1f/Msrb2/Luzp1/Bckdhb/Dgke/Ift80/Vmac/Camk2b/Zmynd19/Exoc6b/Hist1h4d/Chac2/Rpl39l/Slc15a3
Exp391_CD8---Texint_up,Exp391_CD8---Texint_up,181,-0.35823663319268906,-0.7362934254001027,0.9991501760349641,1,0.91458153580673,1153,"tags=5%, list=9%, signal=5%",Endod1/Pde2a/S1pr5/Prdm1/Hs3st3b1/Havcr2/Zfp874b/Tef/Ptpn4
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,-0.33291584955325615,-0.7187363649966179,1,1,0.91458153580673,889,"tags=3%, list=7%, signal=3%",Dmac2/Trbv13-3/B3galt4/Cd86/Gpr137b/Ccdc166/Trdv2-2/Cmpk2/Cd200r1/Trbv20/Lime1/Hba-a1/Cd101/AC125149.3/Ern1/Gas7
Exp391_CD8---MEM_up,Exp391_CD8---MEM_up,505,0.34061422871207936,0.8598578335951615,1,1,0.91458153580673,952,"tags=7%, list=7%, signal=7%",Tmco3/Ier3/Klhl7/Mrm1/Elmo3/Qpct/Cyb5rl/Mks1/Zfp85/Rnase4/Cyp2s1/Zfp14/Rtl6/Inafm2/Elac1/Crat/Tlr6/Dennd3/Tmem221/Vwa5a/Zfp143/Slc39a11/Bivm/Tor4a/Aacs/Tut1/Naif1/Zbtb8a/Arrdc2/Frat1/Rara/Wfikkn2/Ssh3/Plekhm3/Gpr68
Exp391_CD8---TE_dn,Exp391_CD8---TE_dn,204,0.3303162989553662,0.786521731944119,1,1,0.91458153580673,911,"tags=6%, list=7%, signal=6%",AW209491/Eno3/Sqor/Qtrt2/Osgin1/Dgat2/Lrpprc/Rcc1l/Slc25a22/Tec/St14/Isoc1
