paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
56579.52698183787,-129692.9554005078,-9.827462,2.1050868,-2.555549,-0.74879634,-1.7711859,2.2291229,-0.261571,0.9232891,0.16266477,0.09018131,0.8767433,1.1976509,-0.56854045,-1.4977443,0.6295239,-0.08925359,-0.54848355,0.7095531,-0.44883686,-0.52416986,0.10223544,1.7467943,-0.9724366,-0.3222496,-1.0974009,0.52445936,-2.4199767,3.6491072,0.5688818,0.21618491,56579.52698183787,-129692.9554005078,526.0605151102753,-119.74000879773011
64553.78070260379,-126524.64922404267,-10.138017,-4.19501,-0.44346443,-0.42533198,-3.2002466,-2.809876,0.9339837,-0.80819654,-0.09027931,1.8566118,0.77628535,-0.21133259,-0.24845247,-0.5786042,1.3650234,0.35234883,-1.7994508,1.2959083,-1.098056,-0.81499994,-0.13686764,-0.06718527,0.4833751,0.98238415,0.7852404,-0.9485809,0.83190334,1.1035333,-0.06133655,-1.1294435,64553.78070260379,-126524.64922404267,975.2110899280472,660.1372618526038
62124.95371319585,-129451.95965316356,-10.5347,-2.2297168,-0.8013514,-1.2979983,0.50711614,0.9565913,1.4127542,0.7242288,1.3661399,2.308087,0.30911592,0.449638,0.926923,-2.1587217,1.0844436,2.346523,0.68864644,-0.91153246,-1.5835215,1.6318892,0.8790068,0.90990585,1.5504287,1.7963703,-0.91874725,-0.24869391,1.5734681,0.16532326,-0.041329976,0.45085722,62124.95371319585,-129451.95965316356,909.1280596513446,416.60067906155183
-75960.84497694585,7286.550228637134,7.6653895,-3.683073,-1.3894567,1.5951233,0.03761599,-0.12331414,3.0784388,1.0869898,2.1581652,-1.3785182,0.042353246,0.5872773,-0.8707466,-3.0082593,-0.4734224,1.1426439,-1.1263505,-3.775237,-2.578068,-1.0152695,-0.8493654,0.62563413,-0.5286468,-1.1801903,-1.8124863,2.0057898,0.13657002,0.019457718,2.3707995,1.8682443,-75960.84497694585,7286.550228637134,-30.366478270657005,-606.9421191357885
-71171.75909553526,7344.262643755249,7.2732124,-0.15081915,-2.217985,0.40216514,-2.3188994,-1.7866919,-0.75151825,-0.32125777,-0.60549045,-0.32829794,1.5680586,-1.3168533,0.78290474,0.37695083,-0.17853817,-1.5655183,-0.79614806,0.516622,-0.62422746,0.8709539,0.86014515,0.61499274,0.08494854,1.5470655,-2.8115036,0.7032376,0.23759419,-0.09682028,-2.571639,-1.9750605,-71171.75909553526,7344.262643755249,-213.95032023045897,-781.3782610979506
55814.603595309854,-127526.07297168234,-9.4714775,0.23777525,-2.7820423,-0.5538649,1.636011,-0.2717303,-0.2706591,-0.6004665,-0.07652508,0.061536368,-1.2178549,-0.24086091,1.3203114,0.10392908,-0.5441999,0.030642096,0.020731846,-0.21325426,0.5479921,0.2675614,1.2453405,-0.5222687,1.0168365,-1.6458327,-0.4609024,0.66118896,-0.8176698,-1.4035721,0.49099788,1.5051578,55814.603595309854,-127526.07297168234,664.9354501872308,14.357448507502388
50703.67069177108,-121034.12665836766,-9.626187,-3.8516512,-2.363675,2.7980587,4.9571333,3.127765,1.6842155,-0.2101642,-1.464104,-1.828242,1.8864045,0.111958936,-0.57643706,3.5132203,1.2524449,-0.93604916,-1.6841416,0.15241088,5.107928,-0.16370097,-2.1507146,3.3315046,0.9296615,-0.3638267,-2.3935652,2.0173159,-0.31669945,-0.47367984,-0.70639753,0.9400614,50703.67069177108,-121034.12665836766,239.71313741891268,170.53759200132166
59383.52839457464,-128289.7229521588,-10.054068,-3.916614,0.81430185,-1.1914507,-1.8978746,0.042767614,-2.7586753,1.5429051,1.057002,1.7028545,-1.340588,-0.8173709,1.7998458,0.10942852,1.2051888,2.2299194,-0.23742427,0.78949004,2.0313973,-2.63902,4.051029,-3.78485,-0.3389039,-0.81863666,-4.3530197,2.3836415,0.5627664,0.38357666,-2.1470647,-1.0552415,59383.52839457464,-128289.7229521588,1298.7224524062692,614.928721903144
-37745.030116688766,23769.224806776885,8.01403,-2.163521,0.7114026,-3.2511153,2.5578632,4.6470885,-1.5231465,2.7129037,2.9131372,9.890442,-3.5831091,0.95728946,-2.440636,4.715992,-6.1784277,1.9867712,-4.3417993,-1.4840482,5.6356373,3.2298763,-2.6379778,-3.35034,-0.9480916,3.2076938,3.019651,-3.4980795,0.74581724,0.10336317,-1.6235543,-1.9985316,-37745.030116688766,23769.224806776885,39.522002882287936,-75.8750936525398
-62380.658428430055,9656.29241388661,6.770004,-6.2280016,1.5575984,-3.9289272,3.1936314,2.1321898,-3.2641785,-2.9958568,0.865241,4.7140584,2.4443357,2.3024495,-0.51223004,1.4096452,-2.7558727,1.9253024,-1.8956698,-4.2691383,5.2235713,-1.6921946,1.5869372,-1.470471,3.7098198,5.776708,2.741035,2.965236,2.5644186,-1.4103565,3.3772302,4.007388,-62380.658428430055,9656.29241388661,-25.50776175092148,-296.89432255240666
58697.09268128839,-136375.9055626636,-7.0573606,6.139236,7.1674976,0.74774927,-2.0056741,6.108907,0.6826833,-0.42587936,-2.679745,1.8446954,4.1052084,2.0867498,-1.5298644,-0.69640255,-3.5531003,0.42075112,0.04015482,1.9112204,2.1361573,0.064576,-0.44687715,2.6738865,1.4104025,-0.1915136,-3.7669582,-0.8200715,0.4565528,0.52952296,3.0333886,1.1800668,58697.09268128839,-136375.9055626636,662.6416641094686,-1173.5880208509143
-80773.18807155869,2566.1275014065923,8.971348,-2.2117803,2.0604637,4.427444,2.2926164,0.7278491,0.04466851,-0.99910563,-0.68409175,-0.9090171,-0.60999185,-0.14861977,-0.030013181,-0.8785221,0.4456287,0.13319626,-0.69057107,3.7621138,-1.667864,-0.5380391,-3.4228284,0.28332904,1.5997167,2.7262127,-1.6931692,-0.45915747,-0.008803477,1.5155281,0.6196332,2.0515468,-80773.18807155869,2566.1275014065923,155.76444483049207,-541.8769636579848
-72994.18696764838,5201.906843678557,12.058088,-0.4375546,-0.036220014,0.057765972,1.2666692,0.59105706,2.0600157,2.3907096,1.037679,-0.59022635,-2.0835338,1.149059,-2.1490042,0.4004599,0.13348763,0.0005764215,4.353824,-0.9397491,0.60219425,1.4771719,2.7326562,-1.4033715,-0.7033031,2.9645472,-1.66839,-2.192856,0.3929781,0.7479593,0.64727026,1.2455518,-72994.18696764838,5201.906843678557,219.86452054392865,-755.9836171574615
60791.370418306644,-134815.0261922588,-8.830941,4.121471,1.7993588,-1.0379883,-0.7987543,0.7079674,1.0806305,1.5001884,-2.0324914,-1.0441197,-1.0688801,-0.70699716,0.32672152,-0.8945726,1.7477826,-0.5919835,-1.9702133,0.10089602,0.85936755,-2.3987253,0.634056,1.440461,-1.8764988,2.8020933,1.9078319,0.91620684,1.1595461,1.1487345,-0.075865276,2.4874976,60791.370418306644,-134815.0261922588,601.2839783204203,-831.5319159765248
64247.72292331115,-128247.620194662,-9.914381,-1.1206732,0.5127391,0.08065062,-0.70654297,-1.3610815,-0.25316983,0.14809488,-0.8758231,-0.83627033,-1.4622092,-0.7169707,-0.74013627,0.18723564,-1.2952523,-0.29564187,-1.7986283,1.2208279,2.0252845,1.5380403,0.49252522,0.15566537,1.0538896,1.3725368,0.8164887,0.65307224,-1.0059915,0.054244112,-0.44618416,-0.012737987,64247.72292331115,-128247.620194662,592.5303974344826,-176.14232637231297
-71693.40160206951,3445.5885978478977,7.3738194,-0.92718023,-0.2928574,-0.18673956,-2.6386545,-0.25360945,0.5840383,2.0854788,0.24627553,-2.5713158,0.70701575,-0.31082347,0.30092794,0.98786205,-0.5842837,0.16292016,-0.05491028,-0.34720358,-0.84973735,-1.046406,-1.8114911,1.1335194,-0.29802495,-1.6732675,-0.4997988,1.050837,-2.7876832,0.77583474,-3.0217807,-3.3200839,-71693.40160206951,3445.5885978478977,-649.4350846540194,-957.9623481114293
57203.632712996834,-127239.9477514976,-10.769112,-0.18263356,-2.6095867,-1.0074773,0.75733876,2.2487385,1.1480833,1.2534736,1.0295916,-0.20728475,1.2811731,-1.5916961,-0.20351492,-0.51125747,-1.5653579,-0.42655408,0.46780062,0.053426366,-0.13443442,-0.5955274,0.53383034,0.5166287,-1.6604726,0.31460822,0.86393243,-0.25578448,0.14565252,-0.5023069,1.7747608,-1.0214027,57203.632712996834,-127239.9477514976,675.5209945976524,-119.79711314697492
-73398.04598491486,8084.248929006299,10.239326,4.4924035,-3.5922177,1.6246825,-3.838555,-1.3551172,0.22596368,2.2002428,-1.2487619,0.86229014,2.6238134,0.10858312,-0.49873704,2.5934494,-0.58991,2.5636678,0.0015419294,0.9676402,1.618991,1.3248023,1.3921062,1.2406789,0.51015675,0.44910058,2.1819043,0.6612663,-2.2965972,1.0873852,-0.9392691,-0.48359323,-73398.04598491486,8084.248929006299,-289.9759249381139,-437.2293688840475
64496.428265190705,-138451.19833862272,-6.809434,3.0306919,8.060437,0.8653404,-1.7482814,0.063835815,2.4546204,0.5927787,0.38072318,-0.4749967,-2.787531,0.68870544,-1.8669951,2.977634,2.4721878,-2.1334875,-0.3401988,-2.7832124,1.088922,0.7235068,-1.9520397,1.5270987,-2.1880372,-0.32028913,0.5653792,1.6775482,-0.16915667,1.7046627,-0.22420567,-1.414146,64496.428265190705,-138451.19833862272,140.2763820895231,-678.9696955706122
55312.45675889783,-126803.07998689859,-10.447476,-0.23741886,-5.230434,-0.59633064,-0.5309052,-0.20589806,0.6054511,0.32065752,-0.9759868,-0.47973645,-0.5472727,-1.1955785,0.52735305,0.32278892,0.11571557,1.5733155,-0.64807874,1.1172771,0.33982766,-1.0700115,0.32857543,-0.6951869,-1.290719,0.8507796,0.66785675,1.080086,-0.21497501,0.6464255,-1.6443915,0.066177875,55312.45675889783,-126803.07998689859,445.90301978048933,96.1468083484612
52289.70001109915,-119761.90362768016,-9.8869095,-0.8598427,0.52977115,-1.8980377,0.56213015,3.163005,0.49350163,0.78404856,-1.597299,0.4420035,-3.0048416,-1.3130555,-2.8800204,-1.5675312,-0.40424308,2.753675,-0.676338,-2.5108275,-2.7740054,3.2000496,-0.07206282,1.3760148,2.1540854,-1.120463,0.0060056965,2.7591875,-0.14397278,1.9266063,-0.42135113,-0.24043457,52289.70001109915,-119761.90362768016,195.14726247142528,123.35808454573687
-53655.39952004765,22469.562843308846,11.520041,7.320308,-4.2345257,0.29112947,-2.7731094,1.7318118,3.000691,-0.1207881,1.489942,0.5545246,1.201453,-0.18285857,1.8432279,2.029701,0.24527845,1.0994312,-1.6258943,0.39787462,-0.809211,0.416385,-0.07418735,1.6665004,1.5929583,-0.2798473,0.57369244,-0.8248813,-0.77943766,2.0901937,-0.980205,0.883946,-53655.39952004765,22469.562843308846,-134.65743576799284,-123.95779920167716
56252.89204839443,-130872.63821984096,-10.66135,-2.026832,-2.0769224,-0.28154194,-1.0656481,0.5350928,-1.7471043,-0.11757479,0.54961616,2.1064212,-2.5234134,-1.1935756,-0.21949552,-0.034664087,0.01750809,0.14229532,-0.9429555,0.7950332,1.539192,-0.35697693,-0.8079502,-1.9837257,0.45280087,0.097493224,-0.6461257,-0.652443,-0.11280035,0.7800678,1.6367177,1.221443,56252.89204839443,-130872.63821984096,677.2423658866867,-28.17061408976168
63726.25872720781,-133859.52981299744,-10.1137495,-2.4411275,-1.7562709,-2.3175948,-1.6481493,2.801733,-1.0627518,0.5631328,-1.0035794,2.5470717,1.6302898,-0.46083587,-0.5139075,-1.8698497,-1.0312003,-0.26327437,-0.39013132,-2.203271,-3.1360145,-0.24557929,-0.43596336,-2.1145651,0.34971294,1.842885,1.1119165,1.1916324,3.540394,-0.8966181,0.0049269916,0.111778885,63726.25872720781,-133859.52981299744,675.813574820853,251.87819464444615
54719.45407140493,-137575.1019630389,-7.227952,2.827679,1.524012,3.491959,3.580329,-1.7470288,-0.66166806,-2.4133594,0.61885107,2.5886948,-2.449629,-0.2838779,-1.5655904,1.0659616,3.6047442,-1.283691,0.49448258,-2.1518025,-0.5304379,-3.3827207,-1.0670168,-2.1924367,-0.07758382,1.6247355,-2.131269,0.36305186,-3.7690454,1.0872276,-2.8538406,-0.8284537,54719.45407140493,-137575.1019630389,659.169652845046,-1011.9501741926435
-53210.77218138229,11606.693955631608,5.9045544,-3.298259,-0.18220004,-3.9104078,2.826997,0.9887659,0.7014727,-1.1856552,2.792704,2.4557617,1.3282235,0.75512594,-3.5113335,0.5779177,2.0000362,-5.5899215,-1.213521,2.4227393,2.7431734,1.7603081,-2.883285,0.03686404,1.3496678,-0.2600484,0.22472468,0.13021018,2.7792294,0.6671947,0.5615163,0.05248934,-53210.77218138229,11606.693955631608,17.911331653707883,-191.2368068800147
-68533.05525204288,-172.9357986071095,11.263361,3.8118541,1.0422615,-1.3098524,-1.6191144,-1.4657925,0.029613215,-3.1195438,-2.3950255,0.18499526,-1.666072,1.8516346,-0.42963448,-2.8427408,1.202989,-0.19677147,0.55092514,-0.15368858,0.19458185,0.9706103,-1.2653391,0.95441425,-0.3292446,-0.3434347,0.9073451,-0.19565555,0.82954997,-1.3223656,-0.40401307,0.9266093,-68533.05525204288,-172.9357986071095,-141.56911005771835,-723.3878183809236
-75732.93610157199,6745.838070763395,6.484748,-4.225076,0.32578638,0.9025201,-0.25159723,-1.2964113,-0.14426875,-0.5868183,-1.0250876,2.0187993,1.5166849,-0.15527909,0.3198153,-0.7918267,3.8069818,-0.7060954,0.34697744,0.021383366,0.48582214,2.1039903,0.6920514,-0.199751,-0.79241776,0.1199719,1.195065,-0.061361708,-1.54758,1.9642501,1.281092,-1.3314289,-75732.93610157199,6745.838070763395,-207.22672515608318,-595.0332738833159
61866.92747908041,-142340.51380813195,-8.129012,4.5928154,3.4799342,2.0767512,-4.16552,-1.9932301,-3.3346097,-0.7712115,1.5938725,3.3336506,-3.5427272,2.903041,-0.30174288,1.0765529,0.77046627,-0.7970545,-0.95742303,1.9613228,0.07834858,-0.7247453,-0.5285025,-0.107993454,2.1965103,1.3349012,-0.60812914,1.228548,-1.6014246,-0.4822379,-1.404964,-0.28401342,61866.92747908041,-142340.51380813195,507.8223165822097,-289.3534030969779
62940.655916503376,-126431.12877926425,-10.598728,-3.5870862,-1.7550879,-0.79056823,-1.9652615,-0.3153008,2.3928208,-1.223882,0.025924142,0.5977979,1.7682538,-1.3585802,-0.8400759,-0.041519184,-2.0361886,-1.5466913,-1.3022053,-1.293982,0.31586698,0.3520427,0.44469172,0.45980835,1.3403915,0.17864038,-1.8537292,0.7862065,1.8409663,1.0868635,1.363952,1.4847356,62940.655916503376,-126431.12877926425,1564.4071404398974,790.3859292834017
-69198.64884699661,6117.352128679912,11.004663,5.4881487,-0.33824453,-0.75067437,-2.174007,0.5616654,1.3127962,0.85190135,-0.50221115,2.8853767,1.5807554,0.1312603,0.15611961,1.1879456,-0.11942894,-0.009341902,-1.8312291,-1.0340772,1.2363955,-1.1458658,1.3217658,0.451008,0.07012024,1.293425,-2.3426425,-0.064850956,-2.2082155,-1.5659792,0.08074907,0.4374134,-69198.64884699661,6117.352128679912,-172.4549034745391,-729.1564821942504
-80236.42032402473,1957.419958777536,7.9077334,-1.4229437,0.63226646,3.2636106,-0.7801357,0.20490824,-2.709775,0.08673696,2.3403394,-3.1644993,2.513169,0.70856816,1.9371867,-0.62786174,-0.5384859,1.0902679,-1.5961127,0.06578492,-0.5364794,-0.8970842,2.716013,5.1060877,-3.4971294,-0.7319232,-1.2414312,-1.27245,0.06132445,-0.70830935,-2.0352736,-1.7184979,-80236.42032402473,1957.419958777536,81.30992721832845,-330.78759527691744
56539.41370045688,-132793.54346098928,-9.583844,-1.9654628,-0.5724551,-0.16524954,-1.8462608,-0.43299443,-3.535224,1.7073379,-0.32694793,0.45703664,-0.8031508,-0.41423163,-1.7304441,-0.93219495,-1.7272781,-1.443981,1.0404605,1.8621572,1.130057,-0.97959775,2.3796926,1.3831488,-0.25951216,0.40689936,1.3813149,-0.2768651,-0.98063415,-0.2684139,0.5772718,1.4110523,56539.41370045688,-132793.54346098928,444.04045544599387,-290.3253842529374
-65015.26011430023,3372.1441248251917,7.255632,-0.92895544,-0.30361375,-3.4302537,-0.018903518,-2.1607308,-3.5956428,1.6634963,-0.16610464,0.067848176,1.7582171,2.039413,1.0654118,0.21585135,1.8044823,-3.2471461,-3.259224,-0.9132229,0.782846,1.4504077,1.7238182,-2.13626,-0.91435933,-1.5948054,1.8866584,-0.7451652,-0.080659695,0.54940784,-2.724613,1.1425695,-65015.26011430023,3372.1441248251917,-200.25412413551567,-535.638045835742
61677.86149236235,-139993.88229506573,-9.355669,-3.4481313,1.5297573,2.6417365,-1.2900084,-1.2123996,-2.3460772,1.4281176,2.1791852,2.074196,-0.52272433,-0.93530184,-1.5699446,0.8290567,-1.0171219,-4.1937356,-1.1964195,4.9377337,3.6598966,-0.5200738,-0.044010397,0.4854235,-1.6996887,2.4649222,-1.0900542,-1.7244546,0.02120396,1.3360928,-1.1901983,-1.0031476,61677.86149236235,-139993.88229506573,468.7474941323441,58.645857755664245
-79060.06003817741,10147.56855095144,9.719069,-4.695002,-0.46987668,3.9636278,-1.2868068,2.5010679,1.336876,-1.6963434,-0.56197953,-0.8269511,-1.8681989,-0.0962062,-1.5885097,-2.3513942,0.019622443,-1.6426427,0.7721488,-2.6043983,2.300021,-0.00857294,1.564406,1.1986507,1.2707156,-1.295957,-0.56663805,-1.4065197,-0.024874413,0.35035256,1.4363914,-2.5602326,-79060.06003817741,10147.56855095144,-372.4104953778541,-446.73214499002785
60965.118358772364,-133536.49292873114,-10.262378,-3.5328238,-0.22890815,-0.47804546,-1.2901456,-0.37004736,0.032481827,0.080124825,-1.5446595,-0.7736887,0.7597843,-1.503152,-1.7235746,1.0563185,-0.21260525,-0.20939305,-0.20340826,2.5621989,1.0523081,-0.020153316,0.79432476,1.7027597,3.9589715,-1.2484846,1.5947373,0.4996867,0.4937734,-1.1201984,0.15773503,-0.55567276,60965.118358772364,-133536.49292873114,967.7138471421337,205.87130911634588
49446.169954989404,-113609.01643825124,-7.885233,-0.8793607,1.5952196,-2.7914364,2.2338946,7.6027308,0.3332479,-1.1151974,4.2623363,-2.5058427,-3.1315367,0.17737749,-3.3477886,2.8202665,-2.136158,-2.6018448,3.8927283,-0.38538086,-0.6080827,1.658245,-0.17860046,-2.4134238,0.038817443,1.1096513,-1.9248984,2.0097284,0.8975282,-0.6659959,-1.7894647,0.8721318,49446.169954989404,-113609.01643825124,75.1774724307628,19.034978510282137
59934.79910314702,-133640.18096365777,-9.70465,2.3523235,-1.729969,-0.017195748,0.9023603,-0.60795236,-0.5779405,0.1622907,-0.008755678,-0.93318653,-0.50520563,-0.022854514,1.0177344,-0.9583185,-1.2674539,1.1751385,1.4319588,1.154922,-0.10058996,1.5338751,0.37163672,0.24556634,0.12101564,-1.7964628,2.1508234,0.679748,1.5694487,2.4266493,-1.3720783,-0.490527,59934.79910314702,-133640.18096365777,927.1538676680617,-330.4214982652756
59527.423520042634,-125408.01092451405,-8.069309,-0.33741966,2.666408,-2.087484,-1.2553431,1.1294434,3.1647875,1.5488715,-1.3843409,-1.716113,-0.3415938,0.7977283,0.36813563,-0.43256482,-0.5934001,-2.2061553,0.5273867,-0.24473462,1.7454395,-0.8567609,0.57874376,-0.61179024,0.75761336,0.43865192,-1.5369316,-2.6975634,-0.89678454,-1.8652457,0.5220345,2.1243951,59527.423520042634,-125408.01092451405,1138.2891671468267,50.953450713038684
52028.29593750333,-119165.84068629141,-7.1388354,1.0015819,-1.2742159,0.10834968,3.183538,-0.8533736,0.13037954,-1.6594492,1.2532331,-1.5100442,-0.14666976,0.108940884,0.7658095,-0.36576936,-0.40773967,1.0556428,-0.573901,0.4536888,1.8904176,-3.910389,-1.4497176,1.5578741,1.3627968,0.26386157,1.608267,-1.6229578,1.469076,-1.7143375,0.40934283,-0.038418952,52028.29593750333,-119165.84068629141,183.5624260813769,-204.03272564955932
56784.282747011355,-128953.61711859296,-10.47305,-2.5963643,-1.7518269,-0.9005021,-0.22766456,2.1359234,-0.6517984,0.7424823,-0.29583502,-0.2328189,-0.03304316,1.1251673,-0.84665054,-0.5119479,-1.3549852,3.120223,-0.05136316,1.6170213,0.24071132,0.83920705,-1.0950645,-0.90074223,-0.23934843,2.2707806,0.2587382,-0.15047923,0.24446455,0.99271035,0.40074173,0.85239786,56784.282747011355,-128953.61711859296,919.1440220613787,352.40682055797527
-69304.32032598168,3650.4501830737054,10.603174,-0.89929247,1.7156416,-0.2427346,2.60239,-0.49312127,-1.4558204,2.9484994,0.45990905,1.432034,0.009319292,0.17501193,2.5874496,3.0139954,0.027754499,-0.83846897,1.9619713,0.32044503,0.2236252,0.5219963,-1.8329226,-1.3224661,1.016661,-1.1019143,-4.1529727,0.12092471,-2.1615796,-2.0453002,-0.24929874,1.3012741,-69304.32032598168,3650.4501830737054,-793.0782838000159,-668.3446229006137
-53581.923665354334,16801.601771896265,11.42756,7.4006677,-4.0662947,-1.9024013,-2.3785036,4.5066853,-1.648136,1.6194084,1.7710633,-0.12635212,3.2125716,-0.09831071,-0.36377233,2.9861474,0.67366457,-0.6395081,1.5754063,-0.3887636,1.2659751,0.4057468,-3.2127037,-0.8699797,-0.81829363,0.48397014,-2.029646,-2.0752914,1.8169047,-1.8361206,-1.5314766,0.83808756,-53581.923665354334,16801.601771896265,36.45388919331763,-237.58072805023843
-69202.75253927532,8647.399902064206,7.454587,0.8159,-0.37081957,-2.5843167,-0.33822924,0.07285643,-0.5983434,-1.6798456,-2.7494283,-1.2162335,2.6045372,-0.1777917,-0.6336764,1.1905472,0.8520968,0.81984884,-2.7715657,0.87300783,-0.80694664,-3.7303243,-1.4846636,-0.1251601,1.0509211,-0.014972929,0.3156092,-0.8655909,-1.5782506,-1.3048221,-0.41352755,0.3041114,-69202.75253927532,8647.399902064206,-405.9835175274861,-621.470691083719
57907.149382356474,-140331.96586366068,-8.801687,3.8782,4.065131,1.5328292,-0.66351825,-0.52565306,-1.7654649,-0.09622889,2.8509858,-0.98951256,-1.7638023,-3.1703966,-0.26623064,-0.32426998,5.133857,-1.0876192,-2.3276336,2.0336723,2.3512878,3.1286702,-2.6982555,-0.6272888,-2.8707876,3.7701168,-1.341639,-3.6391196,0.0650786,1.1669822,0.5926911,-0.7524295,57907.149382356474,-140331.96586366068,856.8218935693704,-731.769222094459
44013.53310636871,-103567.20106203221,-4.571384,-0.3546129,-1.7617984,0.105308734,2.427827,-1.0785127,-0.8901689,0.34693497,1.8676221,-1.9157393,0.62142164,0.14735487,0.86370444,1.0406342,0.29721978,-0.33209413,-0.9818642,2.375375,-0.34470022,-0.383851,-1.4404227,-2.092369,0.39914328,-1.0737915,1.6080478,0.96767896,-2.1855855,-0.41499376,-0.2464863,2.301626,44013.53310636871,-103567.20106203221,191.4759475831704,-150.4212089366821
55740.39519411652,-127131.25575758932,-10.348916,-1.3579925,-0.32714134,-2.0851161,-1.4599301,1.7972293,-0.027541809,-0.38216525,-0.26793692,-1.6073581,-0.061328117,-2.1196399,-0.403582,-0.7081395,2.0453563,-1.3845793,-0.8144519,0.07763518,0.3687696,2.4501998,1.916014,-1.3131869,0.74776024,-2.0877702,-0.12808242,0.13553512,-0.39910778,-0.67205536,0.17579058,0.26433015,55740.39519411652,-127131.25575758932,605.3289447303879,268.8833913053353
-79076.39936951325,4923.513565785332,8.790586,-2.9070451,-0.28010127,2.7053463,-2.2766974,0.62300473,-2.6208496,3.1447852,-2.3846128,-0.5340271,1.3431661,1.3791969,-1.5238206,3.6360857,1.9612399,0.0070512127,0.124133214,0.56554455,-1.9350646,1.2646121,-0.81185424,-0.43232232,3.3314328,-0.47367397,2.6468527,3.0676162,-1.1067253,-0.54166615,-1.6216508,-0.33952302,-79076.39936951325,4923.513565785332,-228.53677331421363,-673.9752785136386
60742.31003786006,-131707.5414148767,-9.619661,0.4166839,-0.0010132205,0.38074082,-0.38833475,-2.9692247,-0.10223858,-1.2934282,0.98201984,-0.18400566,0.46626505,-0.58294654,0.8266341,-0.15860298,0.3945632,0.0046343533,-0.24740888,0.86814016,-0.6077908,0.58836985,-1.5655004,-0.36123446,-0.6354225,0.8560709,-1.8318887,-1.378395,1.2427696,-1.0593691,0.69579154,-1.0210412,60742.31003786006,-131707.5414148767,1026.8373389042501,-397.42539794336506
-55015.054917038935,19423.020819315734,9.072888,2.1097426,-1.0815424,-3.675325,0.14257559,2.0627263,0.5217195,0.877849,-0.5182897,1.9208714,-0.46777576,0.31430146,-2.2695427,1.4578874,-0.3138288,-0.44026533,-1.0196077,-0.015631074,-1.7765081,-0.64213383,1.1650268,0.44441354,0.7687348,2.1054187,1.8684214,-0.10249461,1.7380341,2.376695,0.47804838,-2.5452268,-55015.054917038935,19423.020819315734,55.597178919512565,-209.3811787289504
-78662.28226725227,9671.626408554395,7.3730044,-5.3416786,-1.9055914,3.393859,1.2726467,1.6043632,-1.3889338,-0.18369794,0.3011522,1.5409452,-0.33381054,-0.5144365,-0.52086097,-1.5614707,0.41866782,-0.6200202,2.7312856,0.33202302,1.7697611,-1.8572372,0.42158768,0.36126816,-0.79789007,-0.13923104,5.1444025,-1.0292494,-0.8352498,5.017449,-2.0977702,-0.039901216,-78662.28226725227,9671.626408554395,-7.670275370843197,-170.48648868257843
-81210.87305746925,2139.6956986783075,9.423734,-0.5092737,0.2789632,3.312273,-4.527639,-1.2165942,0.20333664,0.02575109,-3.254715,-1.6999347,2.3213973,-2.3106751,0.5992311,-3.3843067,3.4493194,0.33634254,1.1415792,2.3133464,-2.5817542,-0.27691436,0.8800638,0.23158778,-2.1905882,-2.3954444,3.766137,0.5016664,1.2350017,0.2543362,-1.2444167,1.6368505,-81210.87305746925,2139.6956986783075,-81.72398732929581,-149.4894615829969
-76038.83355088279,8378.629241451197,10.484892,-0.57591033,-0.8965845,1.8962005,-2.3638563,0.6877239,-0.30521291,-2.15618,-1.0078367,0.28356975,-0.31364834,-1.5606489,0.82351315,1.3580458,0.48012012,0.88024575,0.8057472,1.8958977,-0.64242107,1.5843596,-1.327033,-1.820938,-2.239091,1.2421609,-1.99499,0.023956364,0.6588101,-0.5807314,-0.9537284,0.2467172,-76038.83355088279,8378.629241451197,-780.8822359561807,-843.7281161265079
55528.40290349863,-134115.32600933185,-9.499983,2.06841,-3.0544808,1.5488874,1.1163795,1.6242746,-1.559402,-0.8460475,-0.52622133,-0.45670733,0.14527978,-0.36178944,-2.0350893,1.1131214,-0.52343225,-1.4132267,0.5669089,-0.214523,1.3179053,-2.225869,1.0205905,1.2319787,1.1373041,-1.4532461,-0.79980165,-1.3388397,-1.4851339,-1.9627451,-1.9353241,-0.2976945,55528.40290349863,-134115.32600933185,540.5864673798849,-275.60782437865464
60803.85624607175,-131179.4070333799,-9.274836,-1.3485334,-0.9885729,-1.2404169,-0.11009055,-0.13152422,-0.49923265,0.51000506,0.3723551,0.5496969,0.41799486,-1.5044813,0.67607707,-0.9918224,-0.7182061,0.29270208,0.7240247,0.16225952,-1.8769363,1.5007294,1.4967276,1.8300995,-0.048107937,-0.57586235,-0.16550885,-0.054316457,-0.19687405,1.3007122,-1.493902,0.17491181,60803.85624607175,-131179.4070333799,1328.1758024526755,53.95260071325619
