paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
45105.38949049629,55585.76057043454,10.028299,0.9881798,-0.051714867,-1.5714921,-4.1520505,0.63692373,2.450442,-2.321907,0.53353703,0.52072614,2.6870651,-1.1399481,-0.08381817,1.0992312,0.6486848,1.9011997,0.9247558,0.62600946,-1.0808492,-0.2303967,-0.1872211,-1.1689318,0.81088614,-0.8593336,-1.2355798,-0.69334465,-0.42848957,-0.5706125,0.003347965,0.07173962,45105.38949049629,55585.76057043454,409.36228873844317,23.18458684982217
-26780.202925274225,21293.759567125402,-3.452187,-6.3179026,4.822662,2.6596882,-2.6256535,-1.1986216,0.7383128,-1.3975537,-1.7893156,1.5007069,-1.310311,-1.5421684,1.0082239,0.64886093,2.0460227,-1.7613899,2.4516172,0.511945,-0.35842717,-0.18561399,-0.34640422,0.22483997,-0.9390284,-2.28229,-0.09817208,-0.55680555,-0.91940314,0.33230332,0.6547821,0.29066232,-26780.202925274225,21293.759567125402,-91.07943161495568,-282.8206849126442
43601.59752336467,60321.89313968325,6.349325,2.8579912,2.8868568,-2.1873147,-5.549291,-5.323855,-1.8788396,-1.2663186,1.0880884,0.42902514,2.3057144,2.5379186,1.8424853,-1.2083387,1.3598926,-1.5543098,-1.3236156,0.9308037,-1.9870518,1.5922606,-2.7996533,0.54698426,-1.0472883,-2.6439378,0.08383023,-0.3634412,-0.1007764,-1.3593309,-1.1056855,0.028191485,43601.59752336467,60321.89313968325,63.581660917430504,-20.205575717858434
50566.211617289715,47042.342295191615,8.283579,5.3427424,4.4618864,3.9872985,0.9957299,1.1477474,-3.6838467,-2.5012398,0.9416504,-3.0706747,-2.8545492,-3.8337984,-0.44783577,-2.1920223,-0.9727434,-2.363367,1.6405171,0.30847016,0.35130256,-1.3824567,1.9135357,-1.2237647,-0.5781094,0.47713062,-1.136131,0.275672,0.3957391,-0.74388623,0.062378302,1.5773879,50566.211617289715,47042.342295191615,468.93734659287446,-100.8183105268461
-28855.319823567774,1559.3482104011925,0.43033612,-9.4295,2.9791238,1.3698802,2.9307303,2.1907418,-1.65811,-0.7670001,-0.4396975,0.70316774,-0.34631655,2.113471,1.4633836,0.2731086,-0.106632635,-2.4919446,0.2997389,0.8222398,-1.6413932,-0.36340693,0.8807023,0.87496036,-0.1786353,1.1924751,0.70102507,-0.782126,1.2047659,-0.8293576,0.80581796,0.879002,-28855.319823567774,1559.3482104011925,-504.4257419497597,-425.0828500444803
-39330.903470105426,3960.7741615782375,-9.892528,1.3048549,-0.9472521,-1.4596581,-1.8681245,-1.6947562,0.19205241,-0.015158131,1.2890712,-2.4880426,1.486605,1.5540121,1.9815487,-0.7181024,-2.1171412,-1.2660428,1.6956775,-0.44824815,-2.4107766,0.012044526,-2.0133097,-1.0286576,1.0162297,0.9122035,0.8566727,1.073581,-1.1576626,-0.33178216,1.1945491,0.70773166,-39330.903470105426,3960.7741615782375,-63.68029226821548,-287.9240177827781
-28355.545137819325,-730.2496377414167,-10.217399,0.3128367,-2.7663877,-0.31311923,-0.62830484,-3.3262353,0.39833793,-2.649539,0.17564197,-1.1194882,0.39906245,-3.4263873,1.2445953,-0.83716,-0.83764124,0.89453596,-2.0133219,1.2166828,2.1498597,-0.4160314,0.72166353,1.1068755,-0.056438405,0.28492033,-0.5460659,-0.28207904,1.6457192,-1.7876205,-0.39714852,-2.1060662,-28355.545137819325,-730.2496377414167,-34.068688946088635,-142.98658778310823
33412.67763501147,28126.38549658515,13.80244,-2.3688786,-0.80849665,-1.8281084,-0.11602281,-1.2574061,1.5193316,-0.40885183,3.1661673,0.46423268,-0.24936795,-1.9033397,0.90494883,1.3216121,-0.039228693,-0.12588282,0.042165734,0.42336532,0.05250503,1.2392764,-0.64169383,0.27471086,0.749095,-0.4354575,-0.6243486,-0.111068696,-0.070950225,-0.39358494,-0.8985628,-0.01886793,33412.67763501147,28126.38549658515,-7.934401061430005,-6.739610083920683
-25368.83586499016,1892.2041957558354,-10.5770645,3.493768,3.9168136,5.928392,-2.2504225,5.464916,-3.7226326,0.40996486,6.7948685,4.7100377,-1.2948451,-0.15350719,-3.7990494,-0.8398195,2.367117,-2.7668774,-1.1941156,-2.704755,-2.0756269,-0.524567,0.38331005,-0.0029458506,2.1856291,-1.9449531,-2.1402955,0.35668406,2.4697168,-1.2878723,3.0972319,-0.93394357,-25368.83586499016,1892.2041957558354,-111.5063903724934,-16.232460205334803
42761.340591513996,50123.21906899416,13.0624275,-1.4924587,-2.2633116,-0.41583562,-0.42139888,4.065668,-4.893955,1.5639468,-0.9032119,-2.0900838,-0.26291907,1.0036823,0.52247226,-2.627502,1.5628905,-0.20483866,1.0471251,-1.5895836,-0.25138938,0.112447545,0.8476281,1.2479461,-0.007968779,0.86197335,0.75815004,0.18538556,0.7181566,1.1666697,0.97658545,0.22063935,42761.340591513996,50123.21906899416,147.04980976836143,207.48619479864053
48071.745194618044,49225.985304006106,11.348033,-0.86224854,0.056897752,-0.39944458,-2.1381423,1.0523018,-0.45178074,0.07817375,-0.323468,-1.0120494,0.13928385,-0.5005519,-0.7344178,0.8159308,-0.09292622,0.6485803,0.98845565,0.31041422,0.07600686,0.48228183,0.009205539,-0.50566924,-0.06298921,-0.8270189,0.4294315,0.52673763,-0.28142446,0.4181232,-0.16268203,-0.13868548,48071.745194618044,49225.985304006106,302.72757954537076,40.591725754375055
-40627.156747358815,5301.345727151585,-11.033427,1.897701,-0.5662654,-1.9288262,-3.9098935,-1.9585007,1.7533042,-0.49795774,-0.9002455,-1.7763702,-0.49159223,0.3980652,0.18415467,-1.1714987,-1.1902167,0.4077025,-0.7651411,-0.70662576,2.1893935,1.2420213,3.3291948,0.16783471,1.786973,0.15081908,-1.7590863,0.75086385,1.4195381,0.13120371,0.65468794,-0.3618712,-40627.156747358815,5301.345727151585,-179.1320659692171,-168.4213612320383
-20022.15150874389,16231.205019432002,7.2082014,-4.3834534,1.5014402,1.9014117,-4.5939727,2.1136472,0.5131019,-0.8737645,-2.753692,-0.29048797,-0.55001557,0.7653221,-1.2263206,0.9536139,0.30071703,-1.7527909,-0.05163973,-0.33478466,0.20060034,-0.43401358,-0.3818785,1.0158218,-0.45649004,-0.37625486,1.4372834,-0.60427433,0.34725705,0.28316492,0.1864879,0.82810324,-20022.15150874389,16231.205019432002,-455.80658592290047,-114.73311763559796
-50617.96424774414,1034.103622756204,-9.024549,0.6201041,-1.6762539,-2.071499,2.318732,-0.83881253,1.6699178,-2.481065,1.7894359,-1.2557014,0.17525445,-3.6566656,-1.4602022,0.5302959,1.3637835,-0.4552218,0.24040842,-2.0923395,-0.03402886,0.9434331,-1.2385595,0.27149972,-1.2360363,1.0984279,-1.269781,0.33556297,-0.37549597,-2.439021,0.18667598,-3.3403945,-50617.96424774414,1034.103622756204,19.248502941954268,-113.50318326286275
-40525.22048294497,4762.629050244552,-7.0141964,-3.474724,2.010106,-0.16030464,1.1392171,1.8293005,0.86808753,-2.1054647,-0.9520434,-2.0712817,-0.24008991,-4.503596,1.0705487,-1.1393882,4.85092,1.450144,3.1260157,0.16980273,-0.6156271,2.9450283,0.60228664,-1.4150802,-0.10653496,2.1231492,0.79071003,1.5848916,-1.4106741,-0.7384049,0.25075778,0.1824653,-40525.22048294497,4762.629050244552,-397.14438047677726,-602.5607350282663
25931.68312443329,31459.370323278643,8.982085,4.779411,-5.198358,2.880059,2.4051588,-1.569809,-3.3048413,-5.642862,-1.8491564,-3.3606877,-2.5725052,-1.9132845,1.9959134,-2.8404846,-0.6516326,-1.5710335,0.53951,0.4048732,1.1528512,0.39791384,2.886597,-1.1361344,0.43373847,0.3068716,-0.65196353,-0.14347205,0.45072833,-0.23084061,0.1691356,-0.044729125,25931.68312443329,31459.370323278643,39.55679311220586,173.9897971481996
46408.39372826855,34468.05029120044,11.699472,-0.20219888,0.8063239,2.2976406,1.3160217,-1.5329381,-0.927217,2.0661054,-0.11907592,0.97774357,-0.23826855,-1.4649613,-0.7649452,-0.11436426,0.25645235,0.61247486,0.7560802,-1.7419943,0.0576702,0.5473913,0.20145865,-0.42828375,-0.74781346,0.03736317,0.4260897,0.3004585,0.6111877,-0.22746961,-0.28528655,-0.7539641,46408.39372826855,34468.05029120044,-363.15996077147867,-273.3175221657152
-46430.865047433224,13834.239116514786,-9.907792,-0.16191919,3.4076006,-1.151065,-1.2104366,-0.7438795,-1.5211488,-0.58330756,0.87590826,1.3789037,1.2620938,-0.36150196,-1.4440429,-2.6487772,-2.3961325,-0.29854587,1.3209404,-1.8814675,-1.2131777,0.09194411,0.6912266,0.8734893,-0.054540593,0.1501622,-1.2544687,0.002248384,-0.03740395,0.5305965,2.2631009,0.47386995,-46430.865047433224,13834.239116514786,-161.9085859032276,-200.93938556452082
49590.1931069497,35377.6728263208,10.621531,0.73446894,2.2076743,3.095901,4.763183,1.4117367,-0.08929765,1.5973555,-0.94146913,-0.58797616,0.43472123,-0.7943992,0.7888424,0.056745537,0.8662388,1.375977,-1.2955123,-1.5931852,-0.3430335,-1.0195682,-0.24174105,0.55774206,0.5201145,0.46123382,0.45653576,0.04906096,-0.58058894,0.5798107,0.031858403,-0.49194837,49590.1931069497,35377.6728263208,-320.022167060813,-216.93215768293268
-40221.2915125633,6431.4584578566955,-10.807488,2.139955,-0.97409576,-0.08123483,1.1479301,0.4923208,-0.48996368,3.6334689,-1.7944553,-3.4309072,2.2806199,3.388209,3.5415347,-3.1298532,0.9410933,-2.079428,1.7593304,3.0927474,-0.5670299,0.89474267,-2.3845074,0.5530611,-1.2880452,1.3592058,-1.1340752,2.633652,-0.275835,-1.5656389,1.749814,-1.5446844,-40221.2915125633,6431.4584578566955,56.26165897124656,-206.4106061330384
-41303.389436179685,14604.164026257224,-10.356244,2.2358267,1.9480085,1.9748676,-1.1442481,-1.4049257,-2.2069373,1.0790854,4.2915735,1.6943948,2.990829,4.5255895,3.727076,-1.2449968,4.378232,2.15857,-0.34938115,-2.5679505,-5.574296,-5.316359,3.3269901,1.8049318,-0.4411961,-3.2535634,-0.4315978,8.42968,3.0017476,-4.5349646,-0.819611,-0.12929116,-41303.389436179685,14604.164026257224,-29.716613267696445,-96.55317962829052
-27850.805292889218,13029.94004914345,-6.2846174,-5.6591697,2.812023,4.249433,-3.7122674,0.4318801,1.8059696,0.48781785,-3.1521125,0.94877976,-1.4141523,-3.679165,0.02172437,-1.4027127,0.59061813,-1.2839237,1.7734305,0.6792425,-1.3570033,0.09529007,0.522469,-0.0712268,0.3529543,0.20897529,0.7371632,1.538779,-1.4261577,0.7667327,0.7097311,0.17752711,-27850.805292889218,13029.94004914345,-210.7606511808497,-576.4811721430058
41254.64318701889,37225.31310770057,5.98505,0.40971825,0.24191378,3.0233374,1.4659079,-2.9004452,-3.1501815,4.2907386,-2.3493235,-0.0101167355,1.3309689,-0.61916375,-1.4597257,2.2839034,0.34034324,-1.701228,0.8514731,-0.16453086,1.2276961,1.466366,-1.2188861,0.82575047,-0.51410306,0.27457994,0.8572846,1.2238616,-0.83489245,0.078309104,0.16540486,-0.28627005,41254.64318701889,37225.31310770057,-138.88442501665668,-289.0974238194771
-27364.867191136964,2662.6042736121767,-10.837227,1.6626383,1.5911765,5.951495,-2.782946,1.6456019,-1.8930427,-0.49848783,-0.89856297,-0.52564543,2.1101608,2.9395738,1.088301,-1.1521022,0.7131792,0.25659975,-0.26241478,-1.9614552,0.98761874,0.66816384,1.9754882,-0.5517241,-1.6212329,1.4097419,3.118861,0.6682427,-2.7645507,0.00031518412,2.456055,-0.3801878,-27364.867191136964,2662.6042736121767,584.0370187446294,-485.9802995553648
42418.65787830786,33860.605230598856,7.4014144,1.5735068,6.674734,2.8801296,0.16808785,-0.98687273,3.2769196,1.1830883,1.1457202,-3.6434684,0.91609895,0.37408355,-0.73253465,-0.45607957,1.2034216,-0.77706313,-0.045038793,0.76236224,-1.1552709,-0.865885,0.24502893,-1.6592052,-1.2012669,-0.20391914,-1.0192524,0.50997883,0.9543678,0.48682147,-0.1729616,0.8378766,42418.65787830786,33860.605230598856,-691.037293728622,-404.57652911112535
-54250.45105626417,13300.807691448616,-10.042714,-0.24438052,1.5201113,-2.8851488,-0.4454875,-3.012261,-2.574005,-2.1072912,-0.39684743,1.6571182,-0.118772715,-0.6829299,-3.4395359,-0.9538085,1.8962649,1.0556958,-1.3468184,0.7589941,-0.83031243,0.71231204,1.3664365,-0.4117954,2.0035124,0.41282102,1.9787751,3.7954915,-1.0207511,-0.86992055,2.2462306,-2.5498312,-54250.45105626417,13300.807691448616,-127.0238672638421,-163.99902222130112
-55406.2712001558,2162.7546499211953,-9.75354,0.6056273,2.4942265,-5.25378,1.4890425,0.52989775,-0.6884549,1.6084392,0.50308347,1.3178282,1.2473524,-2.4203186,-1.8995461,1.4014058,0.06981955,0.47702006,0.35945332,0.4805855,-0.080031976,-0.031500366,3.6174135,-1.8297156,-0.97681296,-0.99535257,0.54110956,0.8711893,2.7649446,4.8897204,-4.3994236,2.2570164,-55406.2712001558,2162.7546499211953,-25.52075623148038,-117.73031429852028
-27415.081637839034,18347.146024491456,-6.3850884,-5.3735814,7.0952463,4.9740663,-5.088888,0.09984675,-1.7110358,-0.9949595,-1.7114713,-1.0533912,0.73594964,-3.352262,1.7873291,0.909679,-1.0869753,-1.2864636,1.0687122,0.559934,-1.6712893,1.4590715,1.1701782,-1.6863582,-0.798819,-0.048197817,0.22278543,-0.44660074,-0.565878,1.1825565,-1.0336429,0.05424867,-27415.081637839034,18347.146024491456,-148.6131998999411,-314.3165752262702
23593.69581005162,18783.37352109456,8.0923605,-1.8754455,2.2929854,1.7945694,0.019718003,-0.6556656,2.152165,1.5534847,-0.2931627,0.33947083,0.37944594,-2.6119268,-1.0460947,1.5937122,-0.55091,1.2888047,0.119300395,-0.35726553,-0.24453554,0.6506872,-0.20666876,0.022199798,0.49819136,-0.38591468,0.070001476,-0.25705856,-0.8233838,-0.24649574,-0.3433492,0.7109251,23593.69581005162,18783.37352109456,-94.5191878996477,-1.6827904047091453
42115.6613784538,37109.80487275367,11.94707,0.49588627,0.2127424,-0.92267776,3.8469741,1.8611573,3.4503536,1.4265893,3.2909486,0.09765081,-2.0941012,-0.2573886,2.2657292,-0.79089504,0.012522944,0.06881687,-1.1970398,0.7126797,-0.6822709,1.6256216,-2.0355875,0.9922113,-0.17706291,1.1752033,-0.28125405,-0.28188202,-0.4728072,-0.059583705,-0.33347458,0.16804214,42115.6613784538,37109.80487275367,-212.67002116369977,-22.106461285261965
-44954.808658247195,9235.753425577434,-6.232193,-4.55806,1.6558088,-1.5341065,1.3134137,-0.4532384,-1.5483596,-1.4695768,-3.1758065,4.099499,0.7983914,2.4329965,-0.6100746,1.5410695,-0.07786967,0.984492,0.6458561,-1.5885494,2.429966,-2.67208,-0.16525404,-1.7037432,2.4654195,-0.38974214,0.681521,1.4795834,-4.493501,-0.59554935,0.83669907,0.74995035,-44954.808658247195,9235.753425577434,-173.3815199764219,-428.2016685988347
-45910.199390464404,4849.0227617706705,-11.4164295,2.6064353,-0.60296017,-2.8472722,-1.8421043,-0.91674733,2.0466266,4.221959,-1.1028727,3.4696178,-3.9093556,-0.34792116,0.9548083,-2.1765149,0.67096,3.327691,-1.0600605,-0.32761332,-0.5027827,-0.026600922,2.2980523,0.66858643,-2.1134975,0.82665193,-0.7050754,-3.725377,-0.44277748,1.339004,0.68863064,2.1340933,-45910.199390464404,4849.0227617706705,-69.74053701843684,-156.14869635558296
47717.21120167153,45080.53452661924,14.826636,-2.054986,2.0792742,-1.5718569,-2.9724972,-0.079888396,1.4918759,0.11560384,2.809134,0.776133,-0.9663289,0.926477,-0.5060052,-0.5000623,-0.9550653,0.8664291,0.36697832,-0.94630504,0.3029527,-0.06110135,-0.20357573,0.42618635,-0.26189175,-0.4895439,-1.0889373,-0.033051394,-0.18101406,0.13686493,0.22554356,-0.96537346,47717.21120167153,45080.53452661924,79.58940600243146,-3.165425089230699
40896.761770276935,27584.96723285459,7.7943754,2.2861252,-1.2561914,4.340417,7.6805043,-5.245654,2.1850607,2.705498,-1.3333728,1.4914016,1.1407514,0.2519284,-1.9080127,0.54535383,1.2904288,0.03890423,-1.3113909,0.94687945,-0.57005215,-0.28836864,0.9766011,-0.81955767,-0.42804632,-0.66878605,0.20470892,-0.9486526,0.65826535,0.39669308,1.3987615,-0.26836357,40896.761770276935,27584.96723285459,-395.674082312072,-122.13923636460225
49225.264725650784,46852.5987584374,12.269198,0.33755884,2.982347,-1.3096355,-2.9758706,1.7220473,2.8153741,-0.73891574,-0.29974028,-0.51826954,-0.6946985,0.7898696,0.089259066,0.38917103,0.6101156,1.7383997,-1.5362276,-0.581482,0.07063476,-0.3555103,-1.2303814,-0.3603599,-0.56437206,-0.21675916,0.28900638,0.14291501,-0.008530698,0.950721,-0.2295482,0.52772,49225.264725650784,46852.5987584374,320.8421515736389,11.157923686018842
-22430.72935356958,-5317.920512117387,-10.862703,2.402739,-4.4168453,0.21609622,-2.60219,-3.3396575,2.763923,-1.8864453,-1.585491,-0.49011275,-2.7742548,-0.95990604,2.0323513,-1.8624319,-0.70851153,2.4461718,0.28023973,0.3146161,1.867432,-1.8880779,-0.09097235,-0.28744498,-0.10560596,-1.2855544,-0.32250443,0.14536661,1.4244453,1.4429797,-3.0247972,-0.38332927,-22430.72935356958,-5317.920512117387,-46.81652865068518,-79.44647055646556
45520.90789143506,36927.48368847511,11.807411,-3.194382,-0.97998315,1.6195444,2.603983,-1.7905568,-1.6618929,2.9877033,-0.06584393,-0.038446266,-0.44567904,0.15956236,-0.49096444,-0.28226292,0.04945939,0.5619964,-0.40366143,0.054125033,-0.7288548,0.069558784,1.901004,-1.2574096,-0.28623822,0.9285036,-0.6438415,0.49031615,-0.0026526325,-0.2599049,0.3953783,0.8136925,45520.90789143506,36927.48368847511,-115.22443735983651,34.77131216736772
44047.02184740714,49226.923172969306,11.317992,-1.686166,-2.1722796,-0.42390153,0.19393797,3.307399,-1.6840444,0.90409017,-0.9514646,2.306618,0.66032714,-2.8059697,1.8424847,0.96317023,-0.77652764,1.0016102,-0.41934627,0.07015996,0.26857284,-0.92451394,-0.08623096,-1.2629113,-1.1641494,0.19695659,-0.12871152,0.6904556,-0.48474997,0.6574139,-0.6542944,-0.43916884,44047.02184740714,49226.923172969306,147.6131641876894,75.28252278698092
47573.719327739054,38364.1622719214,11.213472,0.31413755,-1.7074692,1.1594447,0.8797584,1.3724562,0.49718973,1.312526,-2.8150122,1.0888096,1.6345743,-1.0570133,0.046928,0.46975604,2.363304,0.76058567,0.1504513,-0.16893245,1.0686398,-0.31363818,-0.20352139,-1.2866544,-0.19143529,-1.0608258,-0.18835461,0.44864786,0.20553362,-0.89311105,0.9018536,0.45160383,47573.719327739054,38364.1622719214,-73.06922809049028,-102.84661490448964
-30868.873769144164,1481.0118547077082,-8.574553,2.2609067,-2.2478294,5.772312,-0.9632854,5.5401893,-0.61748034,1.1272699,2.4047718,-1.4504541,-2.9228218,1.9425385,-3.4342303,2.7815254,0.1798696,1.468153,0.5149175,1.7138776,-3.4863243,0.08080771,-1.3257954,-2.247729,4.3631706,-1.7014799,0.38789937,-0.2396893,0.8881996,-1.7499626,-0.9325427,-2.2551098,-30868.873769144164,1481.0118547077082,-145.4144857894424,-163.3437336036201
-46322.845492258966,-2293.3071801782307,-6.163616,-3.6921806,2.1724935,0.71341354,3.299005,2.3641407,0.4567978,0.061736356,-0.12874588,2.0653467,-0.31248435,1.2308108,-3.8400068,2.0988147,0.06821829,-1.71591,-1.1981255,0.29494938,-2.5396178,-0.08540174,-0.93880385,0.32005942,-0.28721276,-1.4081107,-0.92450625,-1.181588,-0.17339334,-0.7437452,0.4240025,1.5389731,-46322.845492258966,-2293.3071801782307,-146.10796972629376,-433.4434778003339
-46949.268505363536,5441.049906019,-4.5406675,-3.5667415,0.953837,-2.5359437,1.7785255,1.0225722,0.3287055,-2.6681817,-0.100783356,-1.0202863,2.220615,0.2047711,-2.405487,0.39447635,-0.25908288,1.3643295,-0.6631958,0.66725683,-0.68575066,0.3078438,2.2464952,1.6625549,0.7989919,-0.44698343,-1.1627301,-1.1519455,-0.30520168,-1.3826206,-0.13225524,-1.0444244,-46949.268505363536,5441.049906019,-155.20346032612605,-593.814037369571
29769.001419951524,22417.91000072262,13.253933,-1.1838925,-7.8010926,0.7508755,-0.8557305,-2.2755682,1.580842,-2.202964,-0.8874478,1.0823956,-0.6886999,1.4250258,-0.58792204,-1.6975578,0.20215724,-0.5665498,-0.28874907,0.3023328,-1.48716,0.96117276,-0.23085469,0.90154654,0.66791195,-0.51183987,-0.33319828,-1.3763087,0.43712783,-0.33843228,0.30259186,-0.2747373,29769.001419951524,22417.91000072262,268.25475854965526,-15.384158931443071
41078.41728004797,51274.18308361062,12.252571,-3.7768273,-1.2802699,-1.1914442,-2.7603967,3.9464054,-1.5184512,1.5730747,-0.96178937,-2.437296,-1.8280029,-0.2000577,2.5367856,-1.1093313,-0.44149625,0.050208155,1.1474181,-1.7196176,-0.84737504,-0.39350668,0.20132038,1.1907469,-0.24661282,-0.40652475,-0.13590857,-0.23415306,0.13490054,-0.071656585,-0.49606648,-0.24862689,41078.41728004797,51274.18308361062,359.4856508632667,338.38603873282
-42596.86052579445,11704.672552934275,-8.035756,-0.8007267,1.8181716,-1.4044768,-0.71289057,1.0642098,-2.7286758,3.5142906,-0.9761526,0.22480342,-1.3576663,1.4056361,0.821509,-1.5130684,-3.9651399,0.37601173,-0.39365235,-0.6038135,0.40965894,-0.10658989,-0.40414426,-1.0559464,1.8546842,0.41575885,-2.6374454,1.7411269,-0.7158341,-0.5735632,-2.7557058,-2.5994725,-42596.86052579445,11704.672552934275,-107.04331936264077,-174.34185075609946
45196.84786568677,34642.663384584936,13.915398,-2.574761,0.6408421,-0.1808996,1.982311,0.9128903,-0.8177307,2.0217414,1.967322,-1.4328562,0.4394664,-0.8671287,0.21894889,1.380384,-0.8014486,1.3273056,0.15933552,-0.8096434,-0.030609623,-0.21875393,0.59974074,-1.9106642,-1.0444306,-1.058874,0.09961276,-0.2253684,0.62766564,0.21249749,-0.11560142,-1.0886047,45196.84786568677,34642.663384584936,-112.4110978074484,8.24389842982227
-27944.193333390136,21046.477910831,-3.1852467,-7.6780643,3.8667068,2.7203624,-1.53907,-0.06716956,0.03365403,1.5168422,0.17332461,1.3550966,0.42047128,-0.23756988,1.7507336,2.3074741,-3.3288734,-2.0890439,1.5532366,3.6010027,-2.5764902,-1.7036086,1.7005538,-1.6754638,0.48620698,-1.6784022,-0.9237918,0.45903435,-0.8779471,1.2287076,-0.4335962,-1.9203472,-27944.193333390136,21046.477910831,-93.99035369036471,-308.07099067510734
-48076.06764838493,9988.79585517605,-11.69701,2.3798535,2.7882814,-1.8313377,-3.2985141,-1.1211563,-2.0215514,0.6475848,-0.5229785,-2.8388517,0.9391567,0.77545685,-0.11596938,-1.0505681,-0.23133792,-0.38795373,0.12744965,-1.0350624,-0.18889107,2.9490397,3.3395011,-0.7154081,0.7902823,-0.9034618,-4.1008906,-2.3530397,2.5293307,-3.183145,2.0587847,-1.0833236,-48076.06764838493,9988.79585517605,-150.68186955019272,-184.0215473131615
-37518.662456881735,8100.655753576109,-7.633539,-2.6460652,-2.6009297,-1.178319,0.67565745,-2.7629728,-2.529652,-2.6390326,-0.24717951,-1.2406027,1.8289795,2.442708,0.7206733,-1.7765113,-0.41592485,-1.0704017,1.288605,-0.45328555,0.5277014,1.2627535,-1.1669304,-1.3585052,-3.3805335,-1.5244967,-2.440824,-0.050303336,0.8936868,0.4575149,-1.8551635,-0.72157174,-37518.662456881735,8100.655753576109,-117.18196472927619,-317.5051565940248
51123.35216509688,47395.93785389798,10.125786,-0.12477923,5.908036,-2.2897134,-3.6128564,1.0500771,2.2717435,-1.3264368,0.3748057,0.47964218,-0.28972024,-0.4991435,0.6027141,0.45301652,-0.21834117,1.9249543,-0.6605285,0.97780466,-0.24231192,-0.1970217,-0.7593813,-1.072792,-1.3876283,0.7693927,0.30871424,-0.6465391,1.3095235,-0.41485566,-0.18037228,0.9959614,51123.35216509688,47395.93785389798,213.23159146986043,-285.9484105327885
50107.02682219853,39332.561579974026,10.731841,-0.3013611,2.5091944,1.5685136,3.5764308,0.48295918,-3.9209223,2.9208548,-2.2723372,-2.4888127,0.48170263,0.3742946,-0.79926753,1.3045442,0.74103,0.5869337,-1.0431974,-0.98306227,-0.022546312,1.3768214,-0.48983124,-0.54575276,-0.39942944,0.81582737,0.42748103,0.2442946,0.06290851,-0.01949869,1.0203848,-0.04136818,50107.02682219853,39332.561579974026,-338.9147345591483,28.8059347497839
28766.697803216637,28939.545824567598,5.418123,2.217234,3.2533333,7.574178,2.6999989,-3.6927035,4.3124576,-5.2444167,-1.7265604,-4.1664047,-1.4064119,3.7666457,0.35294962,-0.06516156,1.6752464,-0.5866365,-0.3266992,-0.72268283,-2.3813267,0.82089794,0.84716237,1.6708667,0.17484568,1.3630055,1.0213346,1.9496742,1.5410538,1.1137533,1.2839419,-0.5173444,28766.697803216637,28939.545824567598,-839.3675401144334,-339.00628835245885
29296.688607962446,20334.29043241688,13.484459,-3.5719643,-2.648001,0.22120164,3.779241,-0.600297,-0.77918607,1.5975512,1.2974213,-1.9333978,-1.1181079,0.46798158,0.28824177,0.42733756,1.2350717,1.2351274,-0.5737084,-1.4171896,1.0221906,0.6621151,0.004175291,-0.5212368,0.4632774,0.2438515,-0.151699,-0.082499206,-0.17415075,-0.5794735,-0.81232935,0.76891065,29296.688607962446,20334.29043241688,-6.592540874718341,69.31143701721581
45486.091891081065,46584.63105255993,12.678608,-2.7027967,3.9808326,0.26380774,-2.8502073,2.9738348,-0.25309005,1.260355,-1.1349909,-4.9075274,-2.06608,2.657308,-0.14866439,-1.5174936,0.11023883,0.4954911,0.10689125,-1.6592065,2.1445506,0.4409437,2.123291,-0.29940236,-0.049824458,1.2176236,0.19477883,0.2925403,0.37334445,0.34929904,-0.9477496,1.5039825,45486.091891081065,46584.63105255993,4.151928756632724,79.27205725999752
-43921.424523061294,1906.718058104272,-8.389202,-0.48440942,0.20215055,-1.1869247,1.3410407,0.26303703,2.3675017,-0.7421932,0.11987869,0.8731189,2.4485407,2.1529965,0.7202748,-1.2732291,-0.43734524,0.2518948,-0.25419554,-1.7653811,-2.2528708,-1.3035269,1.3965765,2.6408849,1.6499423,0.88960713,-0.94063765,0.64916766,1.178565,0.44983143,0.7310917,3.0402184,-43921.424523061294,1906.718058104272,-14.090544465828735,-214.65863884067758
-13609.448191635533,-14975.790802848027,-10.104518,0.57832503,-5.327064,10.8536215,-2.4481516,1.33662,1.6730034,2.66704,3.1369438,0.6590146,2.0778422,-3.6799536,0.6655656,-2.252524,-0.11501377,-2.0770366,-0.54236245,1.710469,-0.32950515,-3.2649581,0.6824366,3.24629,0.5317548,1.2310495,-0.31115612,0.9330514,1.3699064,0.024757402,0.13226429,2.5986369,-13609.448191635533,-14975.790802848027,58.267371866496696,62.11711565956643
