paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
4869.148535595175,53783.94552095296,15.935603,-7.164067,0.27963394,1.7951947,0.9295963,0.55226314,2.2243054,-0.79682386,1.1276737,0.8353294,-4.7152624,-3.5203502,0.96457356,2.3669295,-2.265137,0.8293355,0.0724602,-1.9982021,-0.63444674,1.432022,-3.0586262,0.40032,0.4856982,-1.0224823,2.7705405,0.8492253,0.029034251,-0.4665573,0.8940474,-1.3330961,4869.148535595175,53783.94552095296,-72.83051156249893,-30.991986644486413
-34310.30703900307,3366.879590767553,-5.5742736,-2.3668156,0.19645157,-0.69626623,-2.3189106,-0.576517,0.63541216,1.4619704,1.7333227,1.2093438,-2.8919704,-2.2679603,0.9244381,-1.6526117,-0.80876124,2.3657677,0.80170906,-0.48181233,-1.3120604,-0.5641933,1.0449697,-0.7454748,-1.8192859,3.3880026,-1.8585062,-0.025733609,-0.16340129,-1.4810473,-0.61285126,0.30754063,-34310.30703900307,3366.879590767553,-88.32687079405055,-308.6761085735671
-54512.82052063083,4880.785687976257,-9.246206,-3.217371,-0.76855356,-4.068261,3.8349242,-0.08750144,-1.6394187,-1.0587089,0.8670403,-0.9687713,3.1104774,1.4280846,-0.8309277,0.45805487,-3.0664983,0.29650158,3.113383,-0.6294291,-0.39578545,-1.0189636,0.14006783,1.4936321,0.40027806,1.6177791,-0.31016123,-2.0744889,2.7457275,-0.1023988,0.3279373,0.8729461,-54512.82052063083,4880.785687976257,-73.16993367418723,-185.81248139237022
-42751.08558122987,13595.332163421635,1.0684487,3.2566657,-3.6922739,0.960354,-4.835594,3.3446288,-1.5136853,0.26039672,3.2087152,-0.3123609,-0.6977948,-1.864325,-0.49750212,1.4545267,0.57480365,0.8177616,1.1942492,0.7938546,1.941993,-1.9560423,-0.35644594,-1.7125893,0.07367905,-1.1000847,0.027828159,-1.2153602,-1.2292014,1.1473382,-1.0202444,0.62674564,-42751.08558122987,13595.332163421635,-582.52945185655,-694.8298138379997
-28349.55093733968,6270.322773108454,-5.3425975,6.0784435,0.9311404,4.5569506,-1.6247452,0.17371748,5.168624,-2.35246,2.2216754,1.4669167,-0.8097511,2.777783,0.71643627,-0.11341523,-2.3513415,2.572637,0.97019595,-0.26655683,-1.4905226,-0.25792703,-0.24276772,0.4900141,-0.19141726,0.19613309,0.4121064,-0.7240904,-1.4874684,0.06369058,2.3343556,-0.1856487,-28349.55093733968,6270.322773108454,-355.0645341229879,-479.73398979969664
-46112.05044079211,-6639.812802765381,-2.0153236,-0.14666365,-4.288009,5.730325,1.8142648,-1.3296207,1.1127297,1.070268,-0.675495,-1.0093278,0.11892491,0.6349322,-1.3972019,0.53988653,1.4031321,-0.6755194,0.85937226,0.38107154,-0.59036237,0.5250943,0.2692918,1.2483885,-0.19748367,0.06273495,-0.91776925,-0.4050903,-0.3423895,0.64012337,0.5701908,0.8945257,-46112.05044079211,-6639.812802765381,-6.166509698916855,-165.83333759379877
-26445.974632580263,-2184.552761690287,-8.813729,-2.4491932,4.562684,2.0204036,-0.7605082,2.4401457,2.5295804,-1.197706,-2.5773427,1.7015848,1.2637787,1.6231883,-3.593121,-0.9061842,0.12131595,-3.160612,0.7334512,-1.7160248,-1.4532158,1.0809722,0.46126747,0.059445802,0.17134428,-1.1887738,-4.3265796,-1.4226097,0.22066124,-0.81037235,-0.30122238,1.8447593,-26445.974632580263,-2184.552761690287,-137.0175795150115,-71.78360781163649
-27572.561787186984,1119.7136389896077,-6.5305786,-3.1764514,3.0342817,-1.8488232,-5.536915,3.1107109,0.69291157,0.46754622,-1.6010207,0.086414434,-1.572619,2.235775,-1.318586,0.099490605,-0.2221261,-1.603466,0.2323781,-2.033888,-1.6491451,-0.60800517,-2.1495337,-2.4838142,0.9389033,0.6781411,-0.9947473,-0.2918197,-2.3316886,-1.4499731,2.3387048,-4.2549567,-27572.561787186984,1119.7136389896077,-7.266664468070556,-171.09909467323118
-3952.987326512613,64404.829826316345,14.249102,1.4070445,-1.2722793,-0.21916223,1.1371014,0.46038336,0.61699474,2.253389,-0.3259698,-0.7855167,0.36300147,0.3538585,2.2348692,-2.0479748,-0.91234386,0.8246528,-0.65715706,0.52165365,0.4318169,-0.71440023,-0.07241582,-0.36912417,0.70287365,0.3483389,0.08728543,0.010059175,0.3762851,0.026483867,-1.0559148,0.60607815,-3952.987326512613,64404.829826316345,-413.40127334274126,-275.3200151428385
-41161.515234109866,16317.626441195274,-9.369896,-0.65449417,2.107843,-7.2786736,-0.6450948,2.6127615,-6.3119884,0.754392,0.31945872,-1.1244525,1.9818711,4.861755,0.5671051,0.06597864,-3.2024446,-1.2396487,-1.687494,-0.5990454,-3.6842976,5.955732,3.2115588,1.3578572,-0.7488087,1.2657651,2.1847577,2.2165627,-0.14028855,2.6508763,-1.0718935,3.4167974,-41161.515234109866,16317.626441195274,-64.91361895871994,-39.59016326554435
-31679.08733698212,11805.275848123702,-4.3518367,5.5876994,0.5436832,1.0410372,-2.962988,-1.8432617,3.7581499,0.26713327,2.1421285,0.14100888,0.75505495,0.38087112,2.255999,1.2713683,-1.0997752,-1.3937343,-1.4918443,-1.6562735,1.1819917,0.022057023,0.721184,-0.6002792,-1.1561599,-0.9089869,0.052722678,-0.55885977,1.6413275,-0.5763919,-1.0778881,1.2148505,-31679.08733698212,11805.275848123702,-699.0527593059259,-589.4989591294446
-25377.037269909502,-5134.271437166615,-6.891542,-4.1302834,3.4339423,3.9183788,-2.1700358,-2.2051597,2.7923465,0.5999938,-0.11921708,1.0079484,2.2857475,-0.9878433,-0.3889434,0.73043483,-0.31590763,1.3769896,1.209619,0.9038679,-0.41755846,-0.14933436,-0.44791868,0.39164418,0.072613455,0.7613648,0.79360074,-1.0940317,1.0066226,0.78073746,1.4950569,3.0504165,-25377.037269909502,-5134.271437166615,-154.94883412688344,-50.991588048267815
-48961.33297154392,1057.3142512054872,-5.527043,-1.5810565,-2.5959144,-1.1617779,-0.55815905,-0.30595085,0.7731764,1.5822705,0.9813025,3.1571686,-2.290118,-1.5348186,0.13375664,-0.68871397,-2.6456242,0.67763186,-2.4304798,-1.8646264,-1.5659958,-2.8518522,4.695064,-0.041737374,-0.19603252,-1.6629026,0.8648533,-0.17572019,-3.4123454,3.6611068,1.9760023,1.0173523,-48961.33297154392,1057.3142512054872,6.181002495440112,-198.22939481300105
2549.5982364972483,62286.667074533936,17.290358,-2.8927124,1.3301709,0.82243973,-0.09398224,0.6310816,-0.35863492,-1.5249759,-1.0343355,-0.5209015,-1.3884815,-0.07951881,0.20886898,0.46550626,0.6547399,-0.6073677,-0.958031,-1.0848117,0.69076437,0.49767503,-0.71596307,0.37274224,-0.93860763,0.40424594,0.51861876,-0.26227528,0.16915181,-0.4697776,0.2197533,-0.014158427,2549.5982364972483,62286.667074533936,-373.08189071047457,310.68282945657745
-3684.831074533668,47037.652620632776,0.89293486,1.9364755,3.4028318,-1.1679105,-0.7871139,7.7863345,4.5612593,4.0865684,-5.1578255,1.8791915,0.82663953,-1.0012039,3.3952253,-1.990628,0.4226998,-0.7381233,-2.945832,1.3081115,-0.27840608,-0.8612686,1.804661,0.2882392,-0.7330849,0.44279033,1.7609153,-0.83136946,-1.3274878,-0.04423525,1.7132792,-0.703562,-3684.831074533668,47037.652620632776,-413.6842602607401,-915.5033606969512
-25224.72159364898,26588.73909253954,1.0696841,4.756072,1.8330868,-1.0829544,-1.811287,-1.5330786,0.14448425,-1.711014,-2.0184028,-2.5961497,2.203103,-2.559072,-0.38940307,1.612645,-3.0379088,1.1360286,3.3736913,-0.4840512,0.56406003,0.68566483,-0.7763198,-2.5590744,1.3385799,-0.98273563,0.84498936,-0.2919882,0.11261314,0.40828037,-0.17691386,-0.72274065,-25224.72159364898,26588.73909253954,-400.41416719505384,-712.9335156482299
4413.4621658783035,70582.2058191816,15.090047,0.027882142,-0.17862257,-2.0128758,0.43496177,0.71226424,-0.8093163,-0.2125206,1.2726047,-0.39965534,1.0522355,0.38044736,0.07403071,-1.9693536,0.029047027,0.5493589,-0.51150334,0.0076480363,-0.8752657,0.4386815,0.90889794,-0.71820694,-0.0027856654,-0.9783538,-1.4275297,0.6043497,-0.20019887,0.19011216,0.036662646,-0.2523291,4413.4621658783035,70582.2058191816,-320.08973919310364,73.92125550184242
2111.54819801819,59631.44812977222,19.610977,-3.2479053,0.70017684,0.2246781,0.14468615,-1.00479,-0.41610274,-0.24417777,2.4063866,0.03393669,-0.37402424,0.5884604,-0.80701435,-0.05161087,0.37753952,0.36230445,0.33818743,-0.2566858,0.012422492,0.38455316,-0.0148052,0.4765979,0.6410649,0.42121792,0.39082557,-0.3488786,0.30354345,-0.75274026,-0.384067,-0.220483,2111.54819801819,59631.44812977222,-220.02320949339753,177.96935946097423
-39028.103382773465,2826.334105714106,-8.524717,-3.400857,1.0824759,-1.7591963,-0.54287654,-1.0309062,2.4127412,0.12190211,1.0117205,-1.4356979,-2.7452662,1.0567944,1.0279742,0.23357831,0.8359204,2.094564,-0.33154336,0.33951578,-1.24177,-0.34258887,-3.488925,-2.4923918,-0.58001626,3.9470534,0.15467635,1.7636242,0.22927862,-0.21461207,1.2243949,-2.133969,-39028.103382773465,2826.334105714106,-157.37480791866008,-243.6814041224843
1918.375117562946,67072.62556599923,15.355137,-2.4530463,-0.35965925,-0.40970257,3.015276,0.19635145,1.3909452,2.5825408,0.26699033,-1.0330007,-0.2288046,-1.3280408,0.5586595,-0.5925757,0.0008615501,0.27185315,0.8600938,0.50890607,0.08268104,-0.27850223,0.12109528,-0.4564452,0.5334179,-0.8346682,0.1339319,0.2612023,0.55076236,0.099758945,0.13800357,-0.08072948,1918.375117562946,67072.62556599923,-255.12792564394695,66.8477915822702
3077.963346649565,52573.65395802329,16.772926,-3.0796726,0.13904662,-1.1442237,-0.42476624,0.40077838,-0.08375058,-0.109495275,1.8934959,-1.2306025,0.16853605,0.16895004,-0.054521024,1.5569001,-0.9490046,0.6104895,-0.6216943,0.82355034,0.43525735,0.23509392,0.6477604,-0.21737687,0.29175118,0.27422857,-0.20093736,-0.10209044,0.17484769,-0.0787405,-0.07018567,-0.55499136,3077.963346649565,52573.65395802329,-273.4242876947236,43.4837577197406
-36777.92988321942,4165.852766645315,-7.1964235,-1.0538787,1.8737959,-3.4615285,-3.0531194,1.1173449,2.2691674,-3.08335,0.8267983,-0.029625572,0.5832586,-1.3491207,0.34627625,-0.8600672,2.7266078,1.2396488,2.664776,-0.44126943,2.5115252,-1.3801036,1.8930848,0.8269602,-0.47722602,0.3720831,-1.2258298,-2.5988052,0.40786454,1.0261983,-0.23013242,-1.3973157,-36777.92988321942,4165.852766645315,-200.6805453769334,-173.73674936127986
-34302.815540234296,4599.3927926877295,-8.2659,-2.7660677,3.1291485,-5.40352,-2.9076025,-4.975344,1.3369913,0.035652686,-0.2902803,1.0482297,-1.9017625,0.15920961,0.77245563,2.3523862,0.4798285,-1.7509774,-0.15758975,3.797655,-0.51356816,2.670207,0.19432773,-1.5546637,-2.1043613,1.7187495,-1.5029107,-2.050692,-1.934159,-3.1109397,-0.60777473,-1.1004283,-34302.815540234296,4599.3927926877295,-6.0348681081976565,-173.76754351220694
-42831.70567170727,2003.0259173957706,-9.825019,-2.9030697,2.3981333,-0.8837892,4.0951715,1.5507936,0.94786525,-2.1728935,-2.5644498,-1.147705,-2.108449,0.5996741,0.3131699,-0.23148848,-2.0445356,-0.49096227,2.9465544,-2.7694886,1.1734369,-1.9771972,1.6108077,-0.72026515,-0.9964637,4.616251,-0.23458868,0.49278036,-0.72803134,1.1796674,2.1409123,0.14235508,-42831.70567170727,2003.0259173957706,-318.02489717443194,-125.71619898032678
-40947.35877916453,3602.0803410879307,-6.3546567,0.23589784,-1.7672851,-0.39253587,-2.0634708,3.0584564,1.4033632,-1.7289696,0.44099426,1.229435,-3.4539804,-2.0770113,1.3463517,-0.8126435,0.47206432,3.058501,-1.6953214,0.9578189,1.3007317,1.0715245,1.749544,0.19087051,-1.2796991,-0.7909112,-0.2659622,0.6411891,0.24849942,-1.491341,-3.1436586,-0.11814718,-40947.35877916453,3602.0803410879307,-285.9159664484264,-374.5776809116404
-36541.223603305305,7290.324508829448,-3.822662,-1.3451992,-2.2775564,0.49098927,-1.5588583,3.2333896,-2.6561403,1.1027577,0.537949,2.0558543,-2.318339,2.4453094,-2.7244267,-0.7326296,-0.5710092,-1.3912982,-2.1393769,-0.34025255,2.8980434,-0.12046622,-2.6688068,-0.52223915,3.2646697,1.2091091,0.61498463,1.4542907,1.1231778,0.32449052,1.88275,-1.7328656,-36541.223603305305,7290.324508829448,-81.72443559034741,-219.88944114132173
-34464.97425873191,2557.4368189631987,-10.748523,-4.6693788,5.990113,-1.4571792,1.2303909,-3.00946,1.6693405,0.06908056,1.1783439,3.1982675,-0.086803705,-1.2121375,-1.3559624,1.7469828,1.0896838,2.7787602,2.7825158,-1.3454686,-2.6052814,1.087605,-1.4264569,-1.7667694,-1.4247414,-0.47410062,-2.117468,-0.64644784,1.0381501,-2.126655,1.0573298,-4.0588255,-34464.97425873191,2557.4368189631987,-125.87996734140118,-85.4975639522061
-28784.67672386654,22225.512371948407,1.6075547,5.1193595,-0.26381356,1.9416085,-0.44727522,-0.22098434,0.81058586,-0.696166,2.938039,1.545657,-1.3888938,0.9172545,-0.72793233,0.3317806,-2.0386512,0.289021,-0.43554643,0.351857,-1.5847311,-1.0740246,0.63290316,-0.34305432,0.099887006,-0.9780782,-1.1312159,1.3162118,1.0419389,-0.58715194,1.1919931,2.173549,-28784.67672386654,22225.512371948407,-519.2388837842467,-740.3703548497028
-29704.20116639553,-1444.2330451880343,-6.294732,-3.2543364,1.9173753,3.6919577,-0.38961688,-3.0001554,0.71777207,3.250195,2.5425048,0.07558078,1.686231,-0.10718988,0.53106385,-0.98585063,1.2045287,0.51337135,2.086082,1.2893567,-2.387653,1.4135913,-0.026966395,0.9221963,1.6179775,0.21676552,0.8142009,-0.24923116,1.2425616,0.05595085,1.9993889,-0.9817798,-29704.20116639553,-1444.2330451880343,55.69663191051864,-68.8678861977566
-19566.52042682758,42263.805151563625,5.6746454,4.6086755,-0.33971122,-0.27418625,-1.2832903,1.0893345,0.0793516,-0.17183721,-3.1210306,-0.5517978,1.3715755,-1.3859857,0.4127126,1.4986581,-0.4498429,-1.4981629,-0.5469172,1.1087742,-1.1036588,-0.4183719,-0.16670044,-0.2890223,-0.19441393,0.9194746,0.6765922,-0.2766063,1.0046159,-0.41320956,-0.34282416,-0.32764646,-19566.52042682758,42263.805151563625,-619.902657759998,-877.8740950445239
-36926.793823546584,13153.2322951983,-4.908162,3.3115952,-0.5851872,0.28533804,-0.088033654,2.0439672,0.014750459,-0.2805075,1.2252798,-1.9497257,0.5827666,-2.254464,0.34771645,0.5097845,-2.0771606,-0.6747801,-1.6556739,-0.99272305,-0.7983596,1.0274906,1.4767274,2.7143273,-1.7740196,1.6446002,0.9083969,-1.3078951,-0.49160415,0.056458917,1.2395183,-0.20578498,-36926.793823546584,13153.2322951983,-471.2490341010382,-600.8112725342464
-49433.38824117828,-2876.8649495903114,-4.0129223,-2.3121371,-3.1498866,0.44321677,-0.9639287,3.18866,1.1630325,1.447913,0.57166535,0.60739124,0.5598116,-0.51963794,-4.2185516,0.09594755,3.829894,1.3611944,0.8812083,1.5241196,-0.8386895,0.38345844,0.9026213,0.46506676,-0.7664114,1.0593231,-0.1378834,-2.127977,0.109777935,-0.43345708,-0.9701566,0.60638803,-49433.38824117828,-2876.8649495903114,54.96668547932178,-219.17239113978644
8432.058790050995,60902.740695843524,17.998173,-3.9552755,1.2089735,-1.7229193,-1.94087,1.6027368,-1.9562371,1.1635383,1.7389153,0.066201046,-1.7368215,-1.2773113,1.0118622,1.3500085,-0.7218933,-1.0282395,-0.30535766,0.47601205,-0.103319936,0.5941616,-0.48896617,0.72686106,-1.258774,-0.5502934,-0.16473213,-1.0137067,-0.6337093,-0.070636645,0.50932634,-0.18684721,8432.058790050995,60902.740695843524,-86.22436916337452,41.57742846689226
-1739.7379688571395,63317.10906037996,14.938746,-0.643642,-0.4836584,0.85656047,-0.3424031,-1.0992188,1.0034817,0.06704075,0.51503223,1.3237698,0.08097617,-0.93858284,0.16540644,-0.5738741,0.3316837,0.5717925,0.21782275,0.12288304,-0.7681742,-0.2575308,0.89969605,0.48714668,-0.3323329,1.0653166,0.37895313,0.059256002,-0.7315804,-0.5199543,0.17230998,-0.10981824,-1739.7379688571395,63317.10906037996,-353.86759408532566,167.38022432546342
-35883.499970422105,11365.222709910637,-4.1350746,0.034034245,1.3722264,-1.0444063,-1.7635528,-0.3213376,-3.1367602,1.0807586,-2.536144,0.068483554,-3.16485,1.1460464,0.6930732,0.79955363,-2.5521712,-1.8535466,-0.8548423,2.8530998,-3.9160829,-1.0159483,-1.5163734,-0.017700799,-0.43128633,-0.55382943,0.44168487,-0.45740435,0.06881704,0.47686705,-2.1987069,-1.2012546,-35883.499970422105,11365.222709910637,32.43954608018809,-178.80566458652228
4189.243725331621,70360.13098522201,16.02175,-2.726266,0.4563535,-1.1240201,0.61684114,0.8906669,0.4979942,-0.12671347,-0.4126977,-1.4390287,1.7250305,0.3686895,1.7434937,-0.59627384,-1.0496511,-0.31378883,-0.11141653,-0.10485039,-0.24654338,-0.20321596,0.9436619,-0.6998331,0.29985416,-0.3833636,0.34252512,0.5508984,0.2351321,-0.07075788,0.8619541,0.019792868,4189.243725331621,70360.13098522201,-255.39730404073788,81.0488697554437
251.94481293246704,58275.838202124,12.605043,2.6703026,0.11197829,-0.9078824,0.80558205,0.24386765,0.89124155,-0.8826822,1.3352287,-0.004338666,0.99752176,1.5135679,-2.0928943,0.6799637,0.11905867,-0.066779554,-0.7121193,0.2748031,-0.8108401,0.18150876,0.9796305,-0.6259442,-1.1185324,-0.74887234,-0.57219046,-0.7527787,0.012904612,0.26826173,0.3033095,0.20204721,251.94481293246704,58275.838202124,-550.574040412796,-396.48476539660015
-2019.8102915385052,60646.10293951058,14.257955,0.39483812,0.21985814,1.5353278,0.33559301,-3.1234941,0.6740484,0.5509544,-1.2219422,-0.8276903,1.1656777,0.44596964,-1.090506,2.296548,0.1338886,0.38674563,-1.1979283,-0.5978673,-0.81733227,-0.6934063,0.8189614,-0.2914369,0.32788458,-0.3079338,-0.7612405,0.4000436,-0.14322154,0.67477036,0.35853705,0.73336893,-2019.8102915385052,60646.10293951058,-534.1087649061957,-44.42780576860491
-42221.80923321702,-3513.98250092212,-1.0716563,1.4767551,-3.7075772,5.4255385,-0.9586945,1.2852823,-1.9105723,0.49096578,-0.16328059,1.9885262,-0.11942857,0.13049932,-1.0186431,-0.18263344,-0.62278855,1.6324997,-0.24854937,0.8810561,-1.093557,0.025914028,-0.49792308,-0.13149306,-0.9053243,0.21150172,0.02117498,0.14641024,0.21883649,0.39403337,-0.09481974,0.12940437,-42221.80923321702,-3513.98250092212,-327.68219045906,-400.0875093900505
-1137.6910090782465,65062.71545723792,15.8579855,0.12563066,0.43723136,0.20065024,0.2344384,-0.10164095,0.13746788,0.46401456,1.1453853,-0.09222764,0.28699267,-0.06545982,-1.2905233,0.704283,-0.61111605,-1.2352587,-1.5867157,-0.50344867,0.70496035,0.32982886,-0.42433208,0.5463372,0.3541577,0.05760906,0.01626078,0.51712745,0.06168978,0.7328799,-0.39198878,0.1915522,-1137.6910090782465,65062.71545723792,-494.8133866955174,22.462208687392945
-15924.5568244898,53028.751313964225,-2.091248,5.621584,5.8399053,-5.7731743,4.9971647,4.2340245,0.4817199,5.9083557,-3.7085223,4.46019,0.14792408,2.6483126,-3.028222,1.8497672,-2.3116686,-0.38650715,-0.71242934,3.1269865,-0.96862084,-0.57565284,0.27544606,0.5323812,-1.0956382,1.021647,0.84689677,2.8447688,0.6472817,-1.277775,2.5345364,-1.6607043,-15924.5568244898,53028.751313964225,-533.2861709820035,-443.927538979968
-6440.925320085926,61414.725048704866,10.874909,2.2051303,0.72048366,-0.3569297,0.631291,1.3781241,-0.5550244,-0.10302044,-1.110514,-0.37931892,0.69444865,1.248566,1.101046,2.2246022,0.47325683,1.6560935,-2.3765368,1.7592386,-0.49857554,-2.1930888,1.1750603,-0.014142922,-0.37380713,-0.2197604,0.37040862,0.06910625,1.2519226,0.8680307,0.15926905,-0.9684006,-6440.925320085926,61414.725048704866,-779.2579227242264,-574.5016623921327
-41204.616961641404,12626.602257224611,-6.7705483,0.12152707,-2.2069385,-2.6167066,0.22663482,-3.339012,0.7156326,-2.32784,0.62530035,1.4278437,3.6196196,-0.7902449,1.0545403,-2.2346485,0.67416203,-2.2812552,0.9873578,2.3281956,-0.5026303,-0.039874956,-1.1239083,1.2910712,-1.9217992,1.6066191,0.30521858,-1.0847127,0.92979515,-2.01374,-3.546199,3.2316363,-41204.616961641404,12626.602257224611,-124.0672580190776,-80.93019828755237
-1499.7277711970396,64963.60217829393,13.183425,2.4113133,1.1835394,-1.4518262,-0.81599045,-1.0699284,0.20789841,0.30883598,-0.5270571,-0.6016952,1.9209774,1.1044581,-1.8872129,0.7983987,0.3985076,-1.4137208,-0.85358006,0.28204417,-0.07737646,0.81516004,1.2643304,-1.2514536,0.5743349,-0.4383007,-0.1916239,-0.544811,-0.3447647,0.08306393,-0.8637887,-0.2425338,-1499.7277711970396,64963.60217829393,-735.7415200532316,-271.8204107505255
-44892.5113694314,-5981.498072082813,1.0891092,0.41245246,-4.15667,4.533585,2.5644274,-1.7657102,0.9038817,0.742781,0.1978741,-2.1495843,-1.8970482,0.4295557,-1.7757245,0.118115574,-0.5718615,0.21111163,0.13718,-0.1664367,-0.117489465,0.021973904,-0.37779844,-1.2310182,0.6081199,-0.16365619,-0.083409406,0.030937208,-0.8178465,1.1049912,-0.39089632,0.62995,-44892.5113694314,-5981.498072082813,-150.22429133559154,-432.0799751699759
-34971.073713769016,-4940.7179487659505,-8.3211565,-5.185062,0.13717005,-0.73472536,-2.600258,1.5330242,1.6549368,0.70876336,-0.8137061,-0.62454593,0.8905547,0.6312887,-2.4104118,-0.9473285,0.5166241,-2.6000412,-1.7676929,0.31916657,0.07289381,0.2641765,-0.7391204,2.8538847,-0.45806888,1.7137561,0.028710656,0.028872415,-0.5409038,-0.42889944,1.1836777,0.17555508,-34971.073713769016,-4940.7179487659505,-298.977129656987,-66.47014806912404
-23237.42584585076,-4497.376243803892,-5.708813,-2.9859066,-0.528849,2.1533122,-2.9813225,1.3468775,0.6159566,0.15409093,-1.9312109,1.9996557,5.0148015,0.9714055,1.2068986,-0.0053191655,1.266132,0.15291685,0.5196905,-0.13269849,-1.2376603,1.8760079,0.15267032,-0.113531075,0.05344163,-2.2204523,-0.33947447,0.86915106,1.1283351,-2.0948217,-0.78398234,-0.48946884,-23237.42584585076,-4497.376243803892,-82.88134250983093,-95.39270725464417
-38629.87412695129,8914.847153874369,-7.72207,0.6870975,1.802299,-0.49169767,-1.9826137,0.3222131,-1.969117,-1.5422996,-0.85932374,-0.23260994,-1.053206,0.42640743,3.5159488,0.62921673,-2.7304087,-0.51700634,1.2190222,-1.4824089,-0.29305306,0.2751095,0.11646282,0.4211258,-0.075709015,3.918158,-0.691133,1.6305928,-0.58537555,-0.9800513,-1.8398819,1.603711,-38629.87412695129,8914.847153874369,-185.7799827623866,-193.4096683972366
-10100.694184669372,48751.5619093533,9.417891,3.2887905,-2.3497405,0.21911159,-0.12247743,-1.3241729,0.33382308,-0.009221088,3.967512,0.92110133,-1.3105518,1.3224977,-0.4004982,1.354562,-1.7941741,0.39370298,0.4946777,0.03596295,0.27774078,-0.17821784,-0.6773584,0.48177212,-0.9815682,-0.88963646,-1.4590982,0.0013365992,-1.0587591,-0.2641715,-0.24956848,0.17740698,-10100.694184669372,48751.5619093533,-808.1264247687809,-790.68967554095
-47583.38385955778,-1909.5517777621471,-5.519215,-4.0633454,-2.5452728,-0.3001701,-2.4826548,1.1887912,0.7360434,1.7775278,0.28475598,-1.6920997,-1.4368293,-1.6985173,-0.5797721,-0.52357924,0.94289976,-1.0759925,-0.27203327,1.8599192,-1.3945782,0.02723292,-2.3451757,-0.65794724,0.025834486,0.22625344,-2.1739812,1.8945267,0.36613023,-1.4482994,-0.13704349,1.8981307,-47583.38385955778,-1909.5517777621471,24.896720039218653,-175.19986613838725
4776.052591624018,63261.523900248925,17.777563,-5.003121,-0.3246514,0.4941491,1.7314355,1.5682024,-0.4012189,0.16140093,0.9467638,0.48593068,0.057034336,0.4185391,1.4085375,0.15876651,-1.8769138,-0.69669014,-0.035591997,-1.0463363,0.7338903,0.59410346,-0.42008027,0.75057274,-0.83833665,-0.06156087,0.39231706,-0.20716572,0.32233173,-1.2681314,0.22134332,-0.5787503,4776.052591624018,63261.523900248925,-72.8390972235599,-141.34966126713337
-52647.81947757198,-4122.972874803031,-0.5644822,3.6895883,-4.6058064,3.5832696,2.0847619,0.62105036,1.4601773,0.9644776,0.001663242,-2.2904859,0.8350766,-1.9699557,-0.21252185,1.2786747,-0.00471555,-0.49788722,-0.980268,-0.73741245,0.9036825,1.937018,-0.14120479,-0.18939762,1.358471,0.018900905,-0.6495883,-0.3199399,-0.12554175,-1.3034407,1.0653192,-2.194979,-52647.81947757198,-4122.972874803031,79.90479015590181,-320.6845843500722
-43314.499503445135,3695.088968017151,-7.3591833,-4.220995,2.672128,-5.073866,-0.16196764,-5.5487776,6.2297664,1.9842381,3.4080858,-0.6334579,1.5543324,-1.5241507,-2.4113088,0.5381233,-2.7107863,-1.4522257,1.8334502,2.4723551,2.2902749,0.62758076,0.41746238,-0.40199357,-2.0083807,-3.130116,-0.8427073,-2.016437,-3.087115,-2.2759902,1.5208516,0.008364171,-43314.499503445135,3695.088968017151,-5.235895984306096,-226.34156625527186
-4581.155950167214,63274.916373963475,10.559904,2.404828,0.8785194,0.79789865,0.8602115,-0.9717488,4.295743,2.0642478,-1.9603096,0.6742638,0.0043473113,-1.5469891,1.6311502,-2.2899194,-0.20552957,-1.5094562,0.68952674,0.34146217,0.4489087,0.53227043,0.34282827,1.0061337,0.614498,0.25874195,0.028307935,0.88616043,-0.6319067,-0.10216714,0.08344225,-0.44527406,-4581.155950167214,63274.916373963475,-721.0646062120919,-540.025030876233
-43376.819216360615,-2175.0986693603204,-6.469207,-2.5032732,-1.5310938,-2.1425376,-2.522321,0.8794448,-0.7308544,1.6543831,1.6880682,2.8051252,0.96006054,0.4279148,-3.6262999,0.96760726,-0.7508769,2.2814806,0.5326605,-0.87217736,1.3170954,-1.0904734,-1.4997555,-1.5370997,-4.0204573,1.7792808,3.1022973,-2.3031986,0.71280277,1.2418672,0.65134484,1.736443,-43376.819216360615,-2175.0986693603204,-103.4307507627902,-82.03212578262088
-53102.0180681157,5497.4824590708895,-6.057424,-1.508655,-0.87423116,-3.5030272,2.6453593,2.9898908,-1.9086909,0.5993426,-1.8979176,0.0024064935,-1.4546905,0.13374637,-0.67635095,1.2581766,-0.2861859,-1.613562,-1.0899293,-1.2468805,2.0285642,-4.207796,-2.5053923,1.7687855,-0.9441172,-0.5755388,0.61131907,0.01275032,2.0472736,2.2732673,1.0752944,2.2271419,-53102.0180681157,5497.4824590708895,-55.99317478444132,-178.28235479984173
