paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
40338.54075107745,40485.25682278771,-8.146725,-3.2775757,-0.950879,-1.7298123,-1.5602266,-2.407723,-1.3451383,-1.6255823,1.4584274,0.80873793,0.5173145,0.12218634,-0.2018744,-0.7634162,0.27243704,-0.8989335,-0.2857777,0.8189057,1.6577485,-0.4045883,-0.9135664,-0.08048028,0.27980545,0.67088795,-0.9640973,0.30787194,0.06649579,-0.765999,-0.6205266,-0.4447967,40338.54075107745,40485.25682278771,358.6684666199967,109.0239846425188
55913.65803783184,44074.66678721008,-6.923207,8.831485,-1.6272179,4.195229,1.3170083,0.7728181,-5.3731704,2.673953,-4.3146005,-0.14105314,-0.32983986,0.040047977,-4.6082487,-2.225764,1.5130919,2.8257701,1.671466,2.486768,-0.9210381,0.6724094,1.0411794,0.30025584,1.549043,2.1166234,0.12181425,0.7706818,-1.4816598,-2.6364233,1.8131473,-1.0766422,55913.65803783184,44074.66678721008,-116.48196447558101,-260.193796553854
46682.67216775965,37636.25723016651,-4.2889056,-2.1982033,0.11783897,3.855611,3.208947,3.0200422,-1.7466506,0.7404891,-1.0475028,0.7612074,2.0581908,-0.43551925,0.013288706,0.010097813,-0.20628051,-0.042588864,0.08386009,-2.152537,1.6955191,1.6819644,-0.23160931,-0.8185482,1.9723803,-0.61128074,-0.38155386,0.30305925,-0.30441737,-0.4884962,0.2803831,-0.055959873,46682.67216775965,37636.25723016651,-46.55229655748048,-75.94872392476607
39441.41412748893,49689.557104133935,-7.5872073,-4.524155,3.354053,-1.7539878,0.8632111,-0.65493757,-0.98858005,-3.5338697,2.0419202,1.0972073,-1.1998326,-3.1639235,-0.62006694,0.58612084,1.1420827,-1.372867,-0.63727236,0.29829836,-0.19926155,0.4542244,0.62920827,-1.0097221,0.21500413,0.5822397,-0.84160113,-0.87636393,0.60559255,-0.82009125,-0.5451659,0.39914218,39441.41412748893,49689.557104133935,351.9962428481659,129.86450613187174
2553.378110142845,12423.09018286499,14.720674,0.17023295,2.1919093,-0.8361761,0.6148419,1.5591971,-0.5024663,-2.0497525,-3.8187275,4.077519,2.2721624,3.7403991,2.286273,-2.1347258,2.3452847,-1.5257374,4.000593,-3.1489275,0.55819315,-2.8228993,-1.0222558,0.32782897,0.23279686,-3.8899527,1.9267533,-0.7081176,-0.8185105,-0.084620476,1.6052737,1.1021253,2553.378110142845,12423.09018286499,28.667320777910763,-21.257704103136824
325.09172183677003,19571.717571626417,10.623082,-4.02423,-1.8405765,-2.1228487,-0.8999861,3.6796312,4.178196,2.3212407,-3.94246,2.8019285,1.9657377,-1.4499053,-0.53010803,0.12837537,1.2390555,-1.2993749,-0.017852988,-2.7794628,0.24523179,0.31517673,-1.3007839,-0.2454022,-1.2609341,0.32613474,2.6912751,0.5266959,0.38579825,0.20341729,-0.02199172,2.115783,325.09172183677003,19571.717571626417,6.54918073193415,-247.42332845230018
31523.329854809857,41812.06277287107,-3.1194165,-0.6282944,-3.2701814,-3.6050036,-5.2662425,-1.9056042,4.3294163,4.8497133,-1.1426166,0.38952225,0.54150516,-1.5442144,-1.4394612,-1.1244962,-0.9443094,2.9804173,1.3163129,0.13052131,1.0599784,0.1468324,-0.6441439,-1.1280015,-0.91384226,-0.6928887,0.19839393,-0.2645974,-1.4772458,0.75663745,0.20499565,-0.94849914,31523.329854809857,41812.06277287107,129.1233291148405,-66.60852044931787
-8370.854925680149,-5798.829016127051,17.459354,6.624306,-0.5724152,-1.0893296,4.7607718,-2.4860911,-0.40448484,0.9315649,6.892992,-0.007231429,1.2431247,-0.35230696,-0.20027319,-0.6651684,-0.6711411,-0.96509576,2.311928,-1.3423785,5.0437846,-5.656862,2.8488934,3.3988886,0.96173584,1.0355415,0.06052037,-1.1514871,5.841131,2.0785785,-3.2901337,2.439247,-8370.854925680149,-5798.829016127051,62.152456540429796,70.76578718762393
21611.37373490744,28917.355439014947,-6.5649595,-6.501738,1.4106034,-2.2334738,-2.0262706,-1.0478016,-0.11675034,0.21940364,2.2959769,0.5361192,0.43796796,-1.3358011,0.6135319,0.57255286,0.9326871,-0.62505674,-0.5139138,-0.05573568,1.1529452,-0.45588765,-0.19672662,-0.39488474,0.86812353,0.08712789,-0.3686318,-0.15417466,0.22427222,-0.59531486,-0.62387645,-0.17866042,21611.37373490744,28917.355439014947,156.8772587988667,107.13830654285726
37179.990881940175,50076.237792352375,-5.722252,-2.9122946,-1.4658711,-2.6475158,-5.9605055,-2.4659,3.2082708,2.736352,1.8133318,3.6876938,0.579995,-2.217929,-2.110734,-0.17227794,0.47289047,-0.0054931277,-1.2739633,0.2947235,1.1828679,-0.3496108,-0.6698507,-0.777982,-0.3356427,-0.5375966,-0.009431349,0.23509713,-0.705132,-0.3300507,-0.20759916,-0.3267772,37179.990881940175,50076.237792352375,184.39724988572374,11.83333152586219
46220.13454901722,46045.66774134042,-7.2163944,-2.5200264,1.855982,-1.0235729,2.578391,-0.21375881,-0.5114327,-0.9913155,1.0878471,-1.3772446,0.3240692,-1.2075256,1.4397146,0.13755186,0.38979757,0.3594044,0.26261958,-0.6952999,-0.6779956,-0.96283954,0.67340326,-0.26130235,0.9457544,-0.40836212,-1.0374454,0.25282672,-0.04340705,-0.20025407,0.09867563,-0.5403359,46220.13454901722,46045.66774134042,432.2016071955872,323.2813549708223
28615.237243157437,30094.529593453582,-8.1027,-4.940235,-0.9583457,-3.0275893,-2.5370831,-2.6329591,-2.758216,-0.9126551,2.2628407,0.89913386,0.6251958,-0.016143404,0.6390702,-0.024731467,-0.41489846,-0.585763,0.18740681,-0.95513064,1.2699865,-0.86194426,-0.45418423,-0.109078035,0.7638541,0.5710568,-0.236667,0.381378,0.016221736,-0.069564074,-0.20816885,-0.010395793,28615.237243157437,30094.529593453582,252.790785755872,74.86758503701344
-4488.30680215552,5942.706165047869,-0.502691,-6.208657,-0.28245217,-1.6605076,-0.42528886,-0.44444996,-2.522516,-0.9552717,-1.151532,-0.31954968,-0.5683037,0.8068532,2.7676852,2.6267865,-0.20350307,-0.59263045,1.399738,1.7955412,0.660552,-0.062136564,0.35049656,-1.0343186,-0.38237077,1.7988052,1.1337745,0.3278929,-0.9850904,0.31093135,-0.021433594,-0.12822263,-4488.30680215552,5942.706165047869,-74.87558005392451,-52.0566195990551
48966.703464195605,35154.81768746946,-7.4827356,2.0304043,-4.5627837,2.7553089,2.6045518,4.518519,-0.766319,-1.0955358,-0.12842701,0.44472262,1.3644714,-0.8527679,-0.097069934,1.5744588,-0.7654994,-0.4679541,0.46797362,-0.07141072,1.0277904,0.5427252,1.3714073,-0.083498955,0.11373065,-0.092836134,-0.274065,-0.18918712,-0.23725569,-0.23748006,-0.7664455,0.101663336,48966.703464195605,35154.81768746946,-176.70468639463672,-85.21253776003766
42328.19637282438,30299.068815181392,-6.368212,-0.72674936,-3.8281476,3.619959,0.6905808,0.6767398,0.55760187,-2.9553123,1.3879417,0.95350426,-0.93037856,-0.6973639,-0.92622966,0.5066776,-0.20827277,-0.9516199,0.17076747,-0.7800954,-1.3111968,-0.22821392,0.24708788,0.008568597,0.34821066,1.4507353,0.11649167,0.058059517,0.73918074,-1.559726,0.57531136,0.12535244,42328.19637282438,30299.068815181392,-194.36732315414451,-105.4444217116131
-5347.191580309264,-854.0144815243034,15.226315,2.7854986,-0.2372931,0.5180105,3.9622226,1.5454787,0.34788162,2.3882291,1.1607599,0.7384322,3.2661326,1.427689,-4.58702,0.011302925,1.1093647,-0.5461598,2.2776012,2.0261254,5.4234366,0.15371013,-2.4265246,-2.6258008,1.5935646,-0.046964888,-0.4344055,-0.72369605,2.0548918,0.16887853,3.1301684,-1.6405576,-5347.191580309264,-854.0144815243034,168.67487350999977,41.39519006511706
-11025.552487799663,-1083.6967866000846,12.317189,0.5609881,-1.4810443,-1.1748879,0.5601925,-1.3002324,-0.42862922,-3.3795745,-1.2146364,-0.7487783,-0.908814,0.37717408,-2.1073687,-1.3168886,0.5693531,1.4967625,2.3771868,0.18161413,0.80546254,2.9284608,3.4375925,-1.1529697,1.7385265,-0.4861834,2.8493838,-1.1046491,-2.1169364,-0.88779974,-0.012874921,0.23316836,-11025.552487799663,-1083.6967866000846,143.02783716779325,-32.6551270186014
6029.433137990422,30020.101540147538,4.5887976,-0.41631928,-2.5805988,4.157646,2.1561613,-4.321616,1.6412957,1.1660452,-2.2258747,1.0289098,-1.4771369,0.16263908,2.7758138,2.5747015,-0.6546021,0.26328674,0.28204307,0.11246051,-1.1738672,-1.3085397,1.8237311,0.65554017,-1.3921492,1.8112481,-0.73747045,1.3657229,-1.2826881,-0.3320931,-0.6627634,0.66804934,6029.433137990422,30020.101540147538,-781.5541507485581,-499.90680089612124
42131.31872012245,27416.335239269014,-1.7488686,1.3812203,11.128403,2.7563639,1.9021877,-8.009955,-3.401389,2.1876016,-1.7594575,-0.23542085,2.417403,-0.9521519,1.3104416,-0.7571831,0.69902635,-0.12669198,-0.10839904,2.377256,0.18048035,1.4940524,2.2707903,-2.635622,0.7554548,-1.5228168,0.64398855,0.6253406,0.12962827,1.4721546,-1.3478553,0.3760357,42131.31872012245,27416.335239269014,-243.18073352985277,-347.507724290585
48519.12545066038,38157.239086544716,-3.8475456,5.435581,-4.0170135,0.048208702,-0.8709103,-3.9396386,-0.5555538,3.4736505,-1.0208207,-2.7244012,-0.060389586,-1.6962966,0.17158541,-1.9272192,0.25691587,1.0521722,1.5702535,-1.1944393,-0.86992013,1.124258,-0.92479175,-0.9638579,0.92337644,0.46440232,0.10921486,-0.022587672,-0.19580317,-0.24001521,0.047951106,0.6183363,48519.12545066038,38157.239086544716,-274.8429153568573,-403.28171513968215
53740.26456418821,49672.296623605274,-6.7505445,6.200412,0.40468797,-4.0161104,1.5845312,-3.2077425,0.5743607,0.37839958,0.36458185,-0.90717757,0.27734384,0.7648485,0.7558894,0.21523161,1.5569224,0.365759,-1.4941324,-0.22556528,-2.0533144,-1.6257176,0.923373,1.1339445,1.2966253,-0.45822397,0.13233982,-0.46742415,0.37084502,0.22263779,0.0056621856,0.42566037,53740.26456418821,49672.296623605274,237.9919818536728,-314.55524782826876
47729.458750581995,46467.54135810671,-7.514135,1.0045674,-0.31723598,-3.3595996,-2.2615097,-1.5804232,-0.49222562,-1.5804211,-0.43939033,0.21684293,0.25745493,1.3998829,-1.5243752,0.34678724,-2.2730181,0.18672727,-0.40805027,-0.10368822,0.6935216,1.7114012,-0.7349838,1.3494471,-0.46028903,0.018457917,-0.77149075,0.6177036,0.70981497,0.16924663,-0.7950805,0.67213935,47729.458750581995,46467.54135810671,482.7877820910436,174.80045112662353
49510.391562948185,39386.79863647359,-0.28184882,6.822286,-2.4272883,1.485652,-0.021029485,0.5341748,0.6005934,4.7348876,-1.944226,0.5313249,0.15521881,-2.7764773,2.8851502,-0.9420476,0.58664334,0.18984535,0.64723647,2.545373,0.60678446,-1.5819786,-0.57147753,1.1600468,-3.108664,-2.6478772,1.8180034,0.47616237,-1.0776725,-0.36761996,2.2744577,-1.0832227,49510.391562948185,39386.79863647359,-204.8000397315871,-271.3156499764208
26678.11966551051,30936.086644962743,-9.0580015,-5.970582,0.68623126,-3.1817262,-2.3578677,-0.0071740365,-3.518751,-0.50244105,1.4150165,1.224735,-0.24497034,-1.4148316,-0.57554203,-0.019518288,0.4704936,-0.61473215,-0.11418449,1.2130097,1.0684844,0.24494311,0.2151474,-0.16381758,0.54242575,-1.0158652,0.053832155,0.23027058,0.5380978,-0.49501026,-0.90244794,-0.3477685,26678.11966551051,30936.086644962743,154.08455246627014,134.04345319376458
46660.15467573561,36091.74758051671,-7.340119,4.679392,-5.2686143,0.09827313,-0.21960646,-0.8395136,0.37361377,-0.6650639,0.5439507,-0.74858665,2.0822368,0.4169053,0.35462415,-0.2986334,-0.61259675,-0.16626859,0.37169993,0.6267235,1.6952325,-0.062984936,-0.345127,0.20910344,-0.49707887,-1.0113016,0.49139655,-0.072649114,0.4144704,1.4833053,-0.7565552,-0.58896154,46660.15467573561,36091.74758051671,-121.66538567928242,-184.41982119669765
37128.06114790984,28747.864383897413,-5.0866165,-0.11610453,-4.8792124,0.78790444,0.1196272,1.5721067,1.9812365,-1.6197023,0.15055026,-0.5241112,0.75891393,0.77517194,0.48695457,0.24198271,0.18557636,1.4668987,1.7504097,-1.7461551,-0.060977414,-0.033028964,0.40132385,-0.32149532,-0.613026,0.46749654,0.111865245,1.0714949,0.27421597,-0.14379194,0.37088814,-0.07626701,37128.06114790984,28747.864383897413,-97.33884684206393,22.374750447690733
51554.346288266766,50403.30835127478,-8.307764,4.3692603,-2.5480223,-2.714763,-1.911804,-1.7009271,3.532768,2.550303,0.03751293,3.8925388,2.2691722,-3.4820497,-0.9452929,2.9243364,0.43994173,-2.91683,-3.0197062,-0.08154336,1.3453078,-2.191876,1.9602935,0.3435195,-0.53636247,0.16121794,0.085997924,-1.1688808,-2.360866,0.10717125,0.5662799,-1.1123811,51554.346288266766,50403.30835127478,218.68273168919794,-195.61012350947152
34338.33807887311,20960.080050939454,-3.1263065,-4.4802113,0.82547545,5.4550705,0.87919426,-4.2664895,0.79294956,-0.62775725,-0.25182816,-1.6102947,1.3790388,-0.80545425,0.35626796,-0.97088236,0.2919658,-0.9998997,-0.12962216,0.084905885,-0.5728846,0.05317322,-0.8566596,0.35018545,-0.6892954,-0.34825233,0.68725204,-0.30791014,-0.37017202,0.09902244,-0.2643882,-0.072056755,34338.33807887311,20960.080050939454,-131.8839707629752,-155.3598481215435
31132.852542263736,40458.91956678013,-5.6360545,-5.065626,-0.78952026,-3.3330698,-3.676119,-0.8838287,0.15520065,1.8328094,1.206836,3.1294703,2.0784478,-2.6978974,-0.121523544,-0.13192473,-1.2447258,0.34741247,1.239029,1.8433973,1.9289532,0.9340896,-0.56452954,-1.1862361,-0.2459225,-0.9730147,0.25167006,0.055941317,-0.6138122,-0.49614692,0.0028566257,0.40400833,31132.852542263736,40458.91956678013,174.08716368311585,-74.90473054585871
10149.910809771112,16860.225137772562,-1.7240688,-12.331973,3.6063144,-1.4989272,-0.4382504,-0.06426598,-1.693006,0.9835973,-1.0480574,0.5074054,-3.118017,-0.1379021,1.1446396,0.29128245,-1.7275501,0.21800742,0.8790421,0.6113065,0.5198346,-0.1054869,-0.61820143,1.285863,-0.62562037,0.51616496,0.44130924,-0.2145914,0.05612862,-0.09204091,0.215623,0.67549354,10149.910809771112,16860.225137772562,573.9290761441957,-66.17731733963713
50172.46084679249,42577.698774002965,-6.065724,3.8335173,-3.630519,-2.7111347,-1.934277,-1.1304415,2.2117565,5.044921,-1.2489899,-0.9510003,2.2458568,-0.54727656,0.20208837,-0.3837386,1.3180583,-0.6179104,-0.4095671,0.30429217,-0.5000264,-0.94316524,0.059994474,0.017551748,-0.61873746,0.8054731,0.114066415,-0.2129062,-0.69156903,-0.12346534,-0.14763506,-0.7666188,50172.46084679249,42577.698774002965,111.44045328497013,-451.77854443894984
-473.19417552682836,2349.0514391237825,10.508494,-6.4015765,-0.90053415,-0.9896114,-2.2675633,1.2885258,-0.42264843,3.161048,-1.9913744,-2.4695418,1.2010863,-0.39990592,-1.16665,0.4443842,3.2884765,-0.06278547,0.47639912,-0.83246535,1.2603753,0.9629661,-2.8878684,-1.5578449,1.0781217,0.75497085,-0.15596458,-0.49873462,1.3501042,-0.42474666,-0.7052803,0.2699774,-473.19417552682836,2349.0514391237825,-65.22006161115276,-709.1032318453282
41008.68767329099,27879.083704840148,-5.587964,-0.6777655,-2.0126193,3.7079923,0.7847578,0.5476126,-1.0866959,-2.6836276,-1.1098304,1.8344734,-0.55598676,-0.45160785,-0.6570526,0.50674456,-2.0678687,-0.82167935,0.19773394,1.0519775,-0.44330844,-0.6187121,-0.26349717,-0.86919373,-0.57987994,-0.16028151,0.24049821,0.29896358,0.38209584,-0.33139628,0.013599057,-0.7005776,41008.68767329099,27879.083704840148,-143.92696170401274,-96.52628111999464
-4930.589229848541,-659.3032984931405,13.2252035,-0.526926,-1.9632427,1.1479642,2.6683683,1.250648,0.38903672,-1.9478914,-0.07300214,-0.5360895,0.3191108,-0.17538668,-1.5095664,1.0747507,-0.035509076,-0.14810526,0.45821458,0.9305434,1.5422956,-1.3196278,0.21722338,0.9301213,0.7808366,-0.20949806,0.41984007,1.1817681,-0.63042164,-1.5265468,0.7532925,0.5269025,-4930.589229848541,-659.3032984931405,198.27229598022078,-149.9813800498104
27834.657743152668,29036.36377675007,-8.113364,-5.055916,-0.41337454,-2.6739752,-1.2386063,-1.5703667,-0.8414089,-1.4155095,2.0623133,-0.2792197,0.54406965,-0.02201052,-0.34693602,-0.43729985,0.8948107,-0.5380258,-0.655933,2.3176851,0.6897815,-0.12388833,-0.17783745,0.9813831,-0.1509272,-0.19674222,0.18412234,0.16412164,0.5080956,-0.26467353,-0.28942516,0.5879903,27834.657743152668,29036.36377675007,269.6802066583537,153.87032685470913
143.35289889839711,-4372.3944422021705,13.820544,-2.4444234,1.1646351,1.3192277,-3.5611002,-0.8178761,0.49169955,-2.805777,-2.898842,-1.2260602,5.4282975,-0.6488488,-2.5490174,1.592116,1.0817845,-0.8402124,2.0997481,2.245824,0.23839338,2.2722654,-2.3406396,-0.5769386,-0.34010467,-0.7675684,-1.1893038,1.9156449,0.2546803,1.5256733,-0.99506235,0.028592579,143.35289889839711,-4372.3944422021705,-43.603745104704366,-330.2108884715178
46046.27503479142,39074.39121210473,-6.552106,3.0572047,-4.115406,-1.5138642,-0.89376515,-1.3738233,-0.3992528,2.292462,-0.75204384,-0.68692654,2.3717275,-0.50552005,-0.16526936,1.7040173,-1.3106037,-0.7239809,0.60907423,-0.14284149,-0.99614984,0.5026315,0.42633218,-0.27759093,0.45001277,-0.75398123,0.38174823,-0.31192875,-0.81084746,1.2422372,0.6356695,0.17234157,46046.27503479142,39074.39121210473,80.45514146212254,-350.20556384158584
39852.76096118413,43473.40457392553,-8.29656,-3.786504,-2.1405392,-2.41397,-3.3273878,-0.9896245,0.68911237,1.7526557,0.8501727,0.79500383,0.94521993,-1.3258924,-0.32506472,1.1863126,-0.22762614,-0.56813973,-0.71725196,0.21938348,0.24330182,-0.8556445,0.82295245,-0.8628248,0.8593132,-0.36346132,-0.26474273,0.28123245,0.7579898,-0.09406928,-0.21792006,0.101366535,39852.76096118413,43473.40457392553,216.3939802689517,-136.66935191265003
34426.234102776696,25695.800556485567,-3.3185172,-6.94678,3.8320146,3.0239017,4.1248283,-2.1607676,-2.5496228,0.9965044,2.9939497,-0.37190005,-0.21430303,0.30006754,-0.37950248,-0.9076708,0.52038336,0.2415718,-1.2951745,0.62258726,-0.054261386,-0.78110355,-0.76751393,-0.20972802,-0.19583642,-0.6063322,-0.01598992,0.03141074,1.239189,-0.6433261,-0.3110135,0.08221665,34426.234102776696,25695.800556485567,695.702123311115,11.340500654013063
57250.367762068076,53805.8295686936,-9.235357,8.349241,4.3448396,-4.359635,0.8554919,-4.3732414,0.16695859,-1.5071876,-2.9005613,1.5284879,-0.22721064,1.777551,-3.3713315,3.8902745,-0.3182599,-2.4538448,-1.0565574,-2.42529,-1.7614169,1.5544949,1.2097665,-0.67232305,0.09438969,-0.97983754,-0.65432656,0.9221214,1.2896919,-1.5827796,-0.14915463,1.4334472,57250.367762068076,53805.8295686936,109.33711279615113,-235.45869069618706
47998.093282238566,51515.87176964583,-6.3464675,-1.467742,-0.433821,-1.7108839,-0.9368257,0.51686925,0.57017386,2.2846448,-1.6263225,-0.61426914,1.0253736,-0.662137,0.33501187,-1.0655149,0.6325205,-1.1192257,0.035440426,-0.83421665,-1.3936132,0.09778646,-1.0466001,-0.61795396,2.3866842,1.3200413,-1.447308,0.729475,1.087986,-0.28758532,-0.6724866,1.023383,47998.093282238566,51515.87176964583,209.04693787086123,-96.30672444501378
44693.78475440189,56925.79655867286,-2.481127,3.329398,-2.5438943,-2.6050773,-5.5004363,-1.4325507,0.2846735,3.9901538,-1.0417358,3.4298556,0.14056478,3.6696393,2.022042,-2.7329934,2.3451304,1.0223103,2.7607343,-1.3579276,1.8458788,0.2583671,-2.0698833,-1.0968859,0.25482062,2.5140715,0.4616791,0.049190518,-1.3573991,1.6236342,1.8836108,2.2870998,44693.78475440189,56925.79655867286,51.037474585872275,-39.54064259102912
-4609.6190723316295,772.1930299690457,11.865195,-1.4601096,-1.9900401,0.92936534,0.722229,0.14937116,0.8529386,-2.297438,-1.1024898,-1.7786883,1.9205563,-0.6406255,-0.042729564,2.2084475,1.2121929,-0.838399,0.248355,-1.7599208,0.4696736,2.1842427,-0.7219461,-1.3388897,1.5624362,-0.006471565,2.4915273,-0.1144288,-1.9304876,0.054456156,0.50581634,1.0436437,-4609.6190723316295,772.1930299690457,77.92026542689918,-231.94405290611886
58567.583077429124,53904.37003254824,-5.3762627,7.443081,6.242905,0.25268587,3.7532284,-2.5404017,1.0596526,3.2499623,-3.9741657,3.15637,-0.9383569,0.36303326,-3.717948,3.7478766,-0.36947134,-4.709571,-0.74780166,-0.7087413,-0.34263363,-0.13988385,-1.5409601,-0.32521716,1.6297683,1.5294567,-0.5568058,0.9753497,0.6545805,-1.5602405,0.9171669,-1.0307143,58567.583077429124,53904.37003254824,109.99119968035488,-229.57139700622938
48375.38892355395,44085.88526936167,-8.978043,0.70292276,-2.6440449,-2.2508943,-2.2428336,-0.12423103,1.5681485,0.8722935,0.31206337,0.8223903,1.3085494,-0.3677798,0.63217914,0.7909265,0.27297688,0.47364363,-1.095128,0.45398736,0.4560186,-1.4245678,0.14841063,-1.2501338,-0.5282455,-1.0050246,0.99622196,0.8778727,-1.1185089,1.7035006,-0.7896224,-0.55599755,48375.38892355395,44085.88526936167,269.9538614350178,-98.34126061373856
46416.024439205125,40650.767379996265,-7.2943945,-2.6252577,-1.3550354,0.55378854,-1.0611373,1.5489302,0.08369087,-0.79672617,-0.73505723,-0.03768012,2.338497,-0.49829593,-1.1517628,-0.43686298,-0.081130415,0.8169319,-0.08983963,-0.5429971,0.043235105,-1.4137129,0.80844295,-1.090079,0.3492045,-0.40211812,0.44953004,0.37881362,0.90891916,0.031184576,0.0103694955,0.25894657,46416.024439205125,40650.767379996265,395.89869443660683,-21.814926862091205
54421.12272966289,46415.41772024363,-6.624682,9.440279,0.31646848,-2.4791408,0.80871147,1.9410987,-1.294866,1.3954339,-0.54289734,-2.9672437,-0.351805,0.59402454,-1.6772195,0.9346874,4.3822813,0.4599902,0.91800535,0.6183939,-0.26117352,-0.6044251,2.9252884,0.7161403,1.2424476,0.4097964,-0.17458774,1.6932933,0.84264755,0.48865607,-2.3823953,2.3228068,54421.12272966289,46415.41772024363,-66.6650061410167,-422.6342762899167
24593.192621584258,18818.545488479205,-7.3687754,-2.7652998,-3.597869,0.1203863,-2.0592988,-0.47884715,-0.80318695,-0.39485827,0.72645766,-0.6520694,1.0507106,-0.8308249,0.30811045,0.91190356,-0.24988268,-0.43443993,0.07997495,0.013132334,-1.2107044,-0.49958596,-1.1058598,-0.6637302,-0.060557526,0.031738516,0.72123593,0.41250739,-0.3054706,0.6965206,-0.86269397,-0.13533644,24593.192621584258,18818.545488479205,112.80240327888215,-36.04305145940472
50873.34171622279,54389.053049510476,-8.5936165,1.1240675,4.3853917,-3.413074,1.1597592,-1.4244791,0.052068416,-3.0423331,1.1976497,-0.033100232,1.354822,2.3530333,1.157283,1.5472877,-1.883397,1.2363746,-1.2240125,-0.29458615,0.80387837,-1.3894997,0.97052187,-0.91192216,0.14149593,-0.49336696,0.6839707,-0.28022954,0.48007154,-0.16310032,1.6353512,-0.5592486,50873.34171622279,54389.053049510476,177.05002095000856,88.1499020679279
50627.60031844959,47889.30156587991,-6.6214395,-0.39719543,1.1134036,0.239062,3.82234,1.618443,1.7073752,-1.5983409,0.5723223,-0.23693371,-0.6763442,0.1850288,0.22282784,-0.71239245,0.29078642,-0.09742059,-0.64702374,-1.0768294,-0.69550335,-0.17420155,-0.5205881,0.9199702,-0.109957434,0.4468357,-0.39501882,-0.0176579,-0.13586102,-0.07198467,0.55275583,0.1800839,50627.60031844959,47889.30156587991,195.15253277288764,245.83227280714024
46590.87553100451,50542.47129205626,-6.69511,-2.7954867,1.1640308,-0.700449,1.6319009,1.8655427,0.16314195,-1.1628404,2.7612276,0.32018137,1.0269403,0.70321554,0.9860744,1.0975164,0.31826568,0.42054093,-1.2196625,0.22443312,-0.016219208,0.5764885,-0.50026786,0.9887825,-0.17614757,0.0011458494,0.18734188,0.068812035,0.25168833,0.7394473,-0.0707726,-0.5848854,46590.87553100451,50542.47129205626,411.28110207448407,124.26388525142737
30744.998645065552,47492.24504001696,-5.552883,-4.475746,-1.4911698,-2.8863578,-3.954766,-1.6813565,3.4828243,3.0606775,0.118987426,3.0681896,1.6262586,-3.72274,-0.98739696,0.18313436,-1.655901,-1.6714845,1.1063808,-0.1535775,0.14971437,1.5359105,-0.21732007,-1.6070998,0.093805045,-0.24493802,-0.14035897,-0.10162653,-0.26151535,-0.21326075,-0.15324312,-0.10622947,30744.998645065552,47492.24504001696,116.89418261820232,31.55967170627554
19990.95595461748,46984.75209492618,-4.5851874,-0.26970702,-2.1342103,-3.4448898,-2.142886,-0.11217053,-0.6092031,-1.6976855,-0.8664809,0.8841966,-1.7017246,0.65253365,2.337988,1.7444419,0.6569494,0.6411216,1.591243,-0.47549608,0.7606293,0.06776983,0.41282868,0.33618072,-0.5614246,1.3745017,0.29578772,-0.09960147,-1.495793,0.14587872,0.980548,0.48586556,19990.95595461748,46984.75209492618,46.780130978815976,71.44255650827702
37892.948059932234,51626.491697634,-6.9756637,4.457499,-3.8970187,-0.8512736,-2.9639416,-0.5179026,-3.2227628,-2.4421067,-1.0367867,1.7906464,-1.3660775,1.0134046,1.4312919,-0.15032032,5.2597938,1.2362646,3.4404633,-0.32459944,0.66182387,-3.2235503,0.03883697,-0.31453684,-1.6366758,0.94230574,1.9480249,1.2625355,-1.466022,-1.5324453,0.22264293,1.9252474,37892.948059932234,51626.491697634,-91.81948003508622,-66.11382585232127
26126.841937071466,24381.208611129005,-6.5361876,-2.2796373,-3.0301442,-2.8166413,-1.5165149,-1.6699107,-0.057074457,0.45044616,1.8635175,-0.97045,0.7763781,0.68605894,0.68346,-1.8378665,0.13089578,-0.14200664,0.011754219,2.1564217,1.0668378,0.8824523,-0.26263377,0.24466197,-0.85944307,-1.0000664,-0.54280245,-0.37981853,0.16631679,0.31853905,0.35316744,-0.09880932,26126.841937071466,24381.208611129005,127.66302526530806,-53.77737241623367
39526.42230436541,56293.85338103856,-6.6449633,-2.486502,2.558984,-4.5104256,-1.2647631,0.96178263,-1.1614633,-1.6173067,-0.6224995,-0.71796995,-1.1265754,0.78225386,1.2730877,0.0357504,2.0794258,0.5408389,-1.7841856,1.5663784,-1.6644384,0.73045194,-0.45836073,0.5335284,-1.2995515,-1.409435,-0.62785995,-0.113951206,-1.0107342,0.37660637,-0.71783656,-0.16766152,39526.42230436541,56293.85338103856,366.028135414841,113.35058256916166
35506.541543826585,26050.16623230915,-6.934287,-1.2312218,-3.8051732,2.2033093,0.6014735,0.4882763,-0.79459506,-3.4453444,2.2821012,0.3391914,-1.9043837,-0.4011783,-1.3637973,1.5967684,1.1072029,1.2360107,-0.2698969,-0.43397123,0.093571015,0.15972324,0.35824424,-0.15043037,0.0451032,0.34282494,-0.09277722,-0.3759643,-0.8977771,-0.26514953,-0.70560855,-0.19769336,35506.541543826585,26050.16623230915,-53.288147667084736,-31.693562579255733
