paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-24388.93370974556,42515.705446619686,12.361462,-0.48368838,-2.432612,-0.72364575,2.7958863,1.7329817,0.006211333,-1.038278,-2.3714192,2.0791557,0.6241004,0.8955933,-1.3618565,0.010243877,1.8298148,1.8104323,-0.04230765,0.76970935,0.92702425,0.36605522,-0.80122495,2.2823393,-0.6391197,-0.7996654,-0.052880127,0.24277337,1.3586414,0.45152378,-0.68952763,0.068362646,-24388.93370974556,42515.705446619686,-1012.8571115191185,-592.8412503661517
-27440.794153290244,41325.65996737757,10.694677,-4.017035,-1.6837904,-1.9306513,1.8072242,1.8992696,2.8980246,-2.2457051,2.7456455,-0.33953464,-2.0771792,-0.5314116,1.399865,0.18136957,-0.21091221,0.62837535,2.2489786,1.8303558,0.923274,-1.4781449,2.4644363,0.72916466,-2.083415,-0.6978817,-0.42718366,-0.9987421,0.80794066,-0.95191383,0.077487245,1.0574296,-27440.794153290244,41325.65996737757,-845.749342589064,-354.14994448323813
60718.837475294335,-139782.76542916385,-5.6306224,1.0636344,7.2392983,-3.393406,2.6973972,-1.5767993,2.2190762,0.5056166,0.12143286,-0.1021087,-1.1331695,-0.7529942,-2.4077637,-3.670018,0.63004005,-5.49155,-0.07755319,3.6934512,-0.55860543,-3.8403265,-2.4108176,-5.64451,2.4401724,-2.2845447,1.3017914,-1.9816462,-2.6764216,0.021697445,-3.2890308,-0.4632227,60718.837475294335,-139782.76542916385,608.962945303489,-939.6029297260533
52486.062924115,-127327.45058262875,-7.33732,-0.5976064,-3.1626875,-0.67687225,0.0372467,-3.3701258,3.4476323,2.7972996,0.6588292,-1.7030405,-0.47152454,2.940644,-1.510374,-1.3910981,0.20410453,-1.2343283,1.4373902,0.74202317,-1.0263779,-1.268678,-2.98353,-1.177029,-1.2632596,-0.5793321,-0.8162584,-0.2585062,-1.1788414,0.072985835,-0.6229729,0.43368527,52486.062924115,-127327.45058262875,282.22343106734075,107.46643762986369
58424.844551568574,-130309.0554301687,-6.4205885,2.8124733,0.12836081,-0.5828625,2.8199944,0.68069756,-2.1152613,-1.7557318,0.9484251,-0.4460245,0.09874644,-0.7160241,1.2375506,-0.21050042,1.775313,0.13741079,-0.78472745,-3.1787636,-0.24462737,1.7381443,0.51511246,-0.90789884,-1.4400775,-1.6097723,1.9972241,2.1744618,1.1860759,-1.2067463,-0.9553332,-0.5515781,58424.844551568574,-130309.0554301687,986.5437762572237,-515.7366030308198
-20095.587412713026,36725.74154073815,16.687408,5.284147,0.22522137,-2.5379143,-3.5666754,0.0010594769,-4.7224402,0.41693243,0.89976245,0.09280013,1.7984941,-0.6605423,-0.24443734,-1.1435109,-0.57642466,0.441111,-0.24151707,0.54904395,-0.3017677,-1.1426696,-0.7180542,-0.14385633,1.4091119,-0.40778613,-0.8268454,-0.37984806,-0.24765171,0.7505869,0.352187,0.25493392,-20095.587412713026,36725.74154073815,-735.888696289687,-673.1460148901423
56700.665315674894,-126072.11739749384,-5.793234,-0.49935916,-1.6151704,-2.0980892,-2.0461817,3.4372125,1.5696425,-2.2649426,-1.6007469,-1.0181044,-0.7472668,-1.3837126,0.07584338,-1.2555171,0.4694259,-1.3333813,-1.7589861,0.32203302,1.5891404,-1.0718926,-1.5220448,-1.9789209,-1.8175671,0.1330549,-1.3697253,-0.5290195,2.0386295,2.0208385,0.34363618,-1.2867309,56700.665315674894,-126072.11739749384,517.0128680589568,-47.2290019417896
64430.36903332421,-126749.5744860848,-6.8952646,1.2247963,-0.5567321,0.27916068,0.84106874,-0.15556057,-2.4646528,-2.1519926,-0.71218824,-0.3693768,-1.3814555,1.4390888,-1.0106552,1.4195987,0.73985857,-1.3699477,-0.94847786,-1.1108215,0.2059597,-0.7210205,3.037565,1.1330132,-0.031382047,0.1795266,1.3621715,-2.536249,-2.1516862,-0.8529687,-1.4294074,-0.2323344,64430.36903332421,-126749.5744860848,870.1397718911549,244.10806975268588
-27375.407745386317,43894.77885342761,12.530316,-0.8633878,-2.3971164,-1.4411225,-2.0076919,-2.298586,0.25473663,-0.88077533,0.035959784,0.7468562,1.3275315,0.6521881,-0.15664983,0.2205975,1.5416864,0.47289473,0.48609447,0.9179188,0.058665466,0.2681559,1.2212715,-0.43650728,-0.6962383,-0.17936096,0.24949875,-0.47017768,-0.26667073,0.41141778,-1.709939,1.1862178,-27375.407745386317,43894.77885342761,-1074.2218700265914,-539.247825136138
-32555.361271108544,42907.66275612021,14.29501,-4.6087637,1.5758032,-1.4245545,-1.567511,-1.3341236,0.14804815,-0.2923434,-0.19373094,-1.1467488,1.5864667,0.46503508,2.4681451,-0.103129,-1.557253,0.1498504,-0.7353241,-0.5972044,1.3601798,-0.5901012,3.3370006,1.6742984,-0.07420759,1.1965058,0.003912927,0.542432,0.75797534,0.95557255,0.28108418,-1.4547863,-32555.361271108544,42907.66275612021,-330.09742675023733,-475.74931405604127
-31403.730808971966,42173.11993983497,11.380151,-4.8155737,1.9288265,0.35265425,-2.3413434,-1.188201,1.1528196,-2.2896004,1.604743,0.23542398,-0.17308794,1.4682505,-0.6057157,0.7643722,-1.4819729,1.0580814,-1.2247409,0.99729586,1.6823173,-1.5565766,0.27440086,-0.7780772,-0.16897964,0.80021036,-1.155638,0.07891539,2.8554366,-0.053093884,-0.08345146,-1.9347079,-31403.730808971966,42173.11993983497,-771.7780064660152,-456.3704161550095
52917.089361137965,-134537.57706959645,-4.0525293,4.012054,3.3432093,-3.8266652,6.271474,3.0874794,-0.44344833,-0.20240404,0.579129,0.077367745,-5.6812596,4.2118893,5.3415527,-3.5322816,3.7263827,-1.4419012,0.1448303,-1.6681708,0.966874,-2.767021,-1.3489037,-1.6930207,2.8474884,0.5153428,0.10757862,-0.5379862,2.341702,-0.10771395,-3.1299205,-4.837723,52917.089361137965,-134537.57706959645,402.95522749491124,-817.1539401568863
-5258.1854158316555,36442.99500460302,16.080503,9.212378,-1.2954164,-2.1624682,4.446788,-2.1838694,-5.329601,0.6248543,0.6259306,-1.4419883,1.0464833,-0.48863086,0.5585505,-0.09852486,1.0378867,-0.17771737,-0.8793378,-0.26435626,-0.4294898,0.20073184,-1.213606,-0.6849646,0.97240734,-0.44542903,-0.32209724,-1.1196735,-0.9712965,0.36593804,1.4722229,-0.55348516,-5258.1854158316555,36442.99500460302,-1321.5987818890321,-342.94755107389335
64156.87919098063,-127215.88766557336,-8.256021,-2.138598,-1.9421908,4.672522,-1.2968689,0.45572704,-1.4964027,0.25997442,-0.6582595,-0.13660996,0.10040565,-0.19221978,0.2750681,0.3496705,-1.2033259,0.29673558,1.6271948,-0.19777212,-1.0091008,-0.10307822,-1.7737128,-1.1495281,0.87840813,-1.4014531,-4.706079,-0.26158503,-0.8112083,0.74213797,-3.6403325,-0.07284188,64156.87919098063,-127215.88766557336,1284.7377534683624,698.9225607005593
64938.164794712306,-127546.10965636245,-8.175102,-0.8385723,-0.8861398,2.5808892,0.22302084,0.17019393,-0.53732294,0.17670381,-1.8789606,2.362718,0.1635257,-3.9970033,2.3736486,0.280011,2.6713383,-0.43805543,-2.2772946,1.6206554,0.081597865,0.029496625,0.07093944,-0.71398723,-1.9189517,0.5884277,0.19379729,-1.0388666,0.30506092,0.28312975,2.300022,1.5495071,64938.164794712306,-127546.10965636245,1020.1671316335626,553.4905873562424
54394.29106621238,-137240.9771161373,-4.9899383,1.6323822,1.4531324,-3.8680444,-0.056562062,-2.6113706,0.23840842,1.2759309,-0.86752194,-0.5200381,1.8717237,2.3993177,-2.6243753,-0.815961,-2.196762,2.3347218,1.1269298,0.94372946,-1.2489433,0.92939574,-0.8602505,-2.1930375,2.0265658,2.8310156,-0.9158513,-0.19035402,-1.2878146,1.3411789,1.6921924,0.5548946,54394.29106621238,-137240.9771161373,429.0275908598048,-396.27671076563774
56766.41944081672,-122903.31562012422,-5.810318,-0.7724173,-1.1426624,2.706626,0.31976488,2.3562372,-1.4330382,0.8314955,0.5954099,-3.896254,1.2348027,3.406403,-0.4415879,-1.3307822,1.9874164,1.3038576,0.5079703,1.836844,-1.2293432,-0.94184995,-0.9075736,-1.6642485,0.6435204,0.82115567,2.3186374,1.3720481,-0.38087693,-0.6944477,-0.9189586,-0.19483384,56766.41944081672,-122903.31562012422,182.8729893558042,11.446726834546393
-31502.89297762893,38186.82034027388,9.731293,-7.614699,-0.31477258,0.9454551,1.6092695,-0.26773593,1.1772996,-2.1461384,0.8107691,0.053321715,-1.0048121,0.98731387,0.8883686,0.22278856,-0.08580341,-0.2770814,2.0380912,1.2342609,1.2565972,1.6210495,-0.49148706,-1.9066817,-1.9189445,0.68707657,1.226143,-2.0743785,-0.71094036,0.4778914,-1.4531317,-2.2961645,-31502.89297762893,38186.82034027388,-380.07366191297785,42.68700771564961
43319.651579090096,-101073.05432570742,-3.0162215,-0.88937414,-0.9147328,0.07174921,-1.163727,-3.1592636,0.74664074,-2.966956,1.926851,0.30575103,2.4623988,-0.73504174,1.4937772,-1.0746808,2.3050587,-0.026233176,2.0431578,1.2164539,-3.7599225,-1.1162616,-3.018329,0.85334104,-1.4875381,-1.3589311,1.2625277,1.1761727,-0.008090867,-0.5863638,1.559476,-1.8599807,43319.651579090096,-101073.05432570742,125.58482219625868,-76.50068738246321
65362.303521750924,-137017.88681712927,-8.2497635,-2.3270154,6.0868235,5.214322,-1.5774841,-1.1383538,-1.590901,-1.5162703,-0.6759719,-0.1678905,0.59059334,-0.5068135,-1.153306,1.1400856,0.18087608,-1.1901972,0.08245266,3.376221,-0.12406682,-1.173655,-0.16050681,-1.4074003,-0.3371571,-0.49478388,-0.39902306,0.21353558,0.85154194,2.5615032,0.46086517,0.38732108,65362.303521750924,-137017.88681712927,279.8404568917656,-379.2987459777961
-33891.12030547876,39218.749490192415,13.105962,-6.8121667,-0.70085996,-0.4897377,-0.80609655,0.14820413,0.23414408,-2.1803565,0.44519576,-2.0303779,0.768159,0.76488197,0.43084472,1.7836862,-0.506239,0.04210498,1.8821777,-0.90011406,-0.06276975,0.05180538,-0.8268374,-1.501052,-0.0062204367,-0.2187653,1.2904637,-0.6148159,2.586647,-0.08062907,0.9562783,1.1592965,-33891.12030547876,39218.749490192415,-35.787840479850516,-16.027465900461987
54228.73191020972,-122261.96234840009,-3.601044,0.13037471,-1.2182373,-1.8840088,-0.07939258,0.44870412,0.82543105,-2.2080202,4.244612,-2.0823448,3.586752,-0.45002824,0.7362336,3.5139143,1.4316398,1.2170433,-0.22558902,-1.3343751,-2.0480206,-1.0692358,0.6253295,-1.456764,1.5017958,1.1152706,1.3803436,-1.7459694,1.3117589,-1.4646596,0.16595185,-1.1437229,54228.73191020972,-122261.96234840009,307.31497493452343,-162.48949219989797
62274.49075495872,-127529.53455556036,-8.402961,-2.7765462,-1.1654977,2.2001653,0.77591926,0.341371,-0.943544,-1.8805827,-2.1259718,0.3474889,-0.23637483,-0.11227623,-2.1378677,1.7148285,0.028369768,0.3720926,1.2072395,0.09639948,1.4460559,-0.6207475,-0.73945916,1.688115,-1.0846944,-0.6233126,-1.9351193,-0.42605332,0.13664685,2.5799084,-0.15283881,1.2326082,62274.49075495872,-127529.53455556036,1238.4212130099118,325.01293768065466
46675.84399888874,-108832.97166191477,-3.6208227,0.07707074,-0.056786712,-0.61502224,-0.52574015,-2.379519,1.7588034,-2.2092097,1.5025731,0.466778,1.0924203,-1.0747625,0.6047671,1.2529185,-0.2794998,-1.9688848,1.2006887,2.860837,0.096117355,0.24830766,-0.5892213,3.3596396,2.0351822,1.6485854,2.0666866,-1.2624538,1.1760476,-0.18394174,2.2711263,0.21847674,46675.84399888874,-108832.97166191477,141.20756115257083,-122.36632478746874
61349.25134183878,-124053.12662755448,-9.474046,-1.716249,-2.0309644,3.1807675,-0.24567786,-0.16689605,-1.7313726,0.71407044,-0.032883063,-1.1570184,-2.2327504,0.64375746,0.69058985,-1.5593973,-1.8307221,-0.99665856,-1.3700095,-0.583794,-0.8191763,-0.71537936,0.8066979,0.74550205,-0.8536871,1.0973966,0.27634323,0.83071744,-0.16780834,0.48263586,0.49285477,0.21996555,61349.25134183878,-124053.12662755448,1368.070131409296,161.70128938208038
65351.51800373664,-126819.26774489509,-9.725838,-1.0546879,-1.309223,3.9420192,1.225731,1.185297,-1.874015,-2.5745034,0.5085602,0.5352418,1.1490892,-1.6155803,1.5559881,-0.41364205,1.5628681,2.435345,-0.24041615,1.5030197,-1.8810598,0.1952524,1.7574207,-0.88958406,-2.0670893,0.71227914,0.21623662,0.07816269,-2.452503,-0.6570649,1.4814776,1.2010196,65351.51800373664,-126819.26774489509,864.9572865870651,543.0227728257292
-26730.478321589708,37997.5186835224,10.955451,-1.1984695,-0.08758369,-1.1880507,0.03357839,2.0686066,-0.44810683,-2.020648,0.16259363,0.53909594,-0.8876886,-0.8505813,-1.804903,-0.9706391,0.4754618,-0.5756893,2.4871833,1.757224,1.2773733,1.5956445,-0.35742825,1.6587628,-1.9306477,-0.04985523,-0.20393561,-0.35251668,-0.07087462,-0.576536,-1.1176492,0.31095085,-26730.478321589708,37997.5186835224,-644.9879551469791,-98.11549457286851
-15978.842999313296,45833.65726009769,12.112837,2.5616963,-2.2532709,-0.204256,-0.108090356,-1.2651259,-0.8855468,1.5204116,-0.6613237,1.4940963,1.4044724,-1.764644,-2.362827,2.0873334,0.5141653,0.12931795,-0.9262171,-1.2361385,-1.4518785,1.9643533,0.8030014,-0.5594858,-0.69828945,-1.399869,0.8247035,-0.31724504,-0.9171171,-0.07518835,-1.8560919,1.4328383,-15978.842999313296,45833.65726009769,-1023.1575594728328,-673.53934636619
61054.85533569034,-127668.75590126825,-7.02389,0.67489344,-1.7845988,-0.65973425,-1.59063,1.2615317,-1.4232398,-0.986124,-0.61490226,-0.014664251,1.9387407,0.651863,-0.8171234,0.79107964,-0.9410143,-1.7706013,0.45182562,0.27487132,-0.2891464,-0.36442927,0.18497673,0.58933276,-0.72305006,-0.38832536,0.62315786,0.85293174,-0.069974326,-0.6000067,-0.038338676,-0.29379568,61054.85533569034,-127668.75590126825,1316.0975531027782,-37.19313203236807
52948.644920980274,-136347.8040066149,-4.987704,4.8339906,-3.485439,-3.9482756,2.9532819,-3.1453989,-0.49258906,2.8849547,1.1078289,1.8996457,-0.38433433,1.3682953,-0.23294458,0.031471822,-0.52531344,-1.4966514,2.260696,-1.3221273,1.6404309,-0.72457385,1.9428966,3.463038,-0.55911165,1.275126,0.017164372,-1.734298,0.6362331,1.5069166,2.335368,-1.0408165,52948.644920980274,-136347.8040066149,345.4243651056005,-333.2227111188192
55741.737010413104,-125598.4759342301,-7.772638,-1.9639012,-4.4248104,-0.5514657,1.3628322,1.3964177,0.5414032,0.5501205,-1.2563189,-0.9582116,0.6292397,0.5377183,1.6992792,-2.0863507,-0.22130528,-0.5844816,-2.4698398,-0.622379,0.59581614,0.44766027,1.1998088,0.878329,0.20992137,1.4213706,-1.0765425,1.5284668,-0.96845204,2.5052645,-1.7860831,-2.5988498,55741.737010413104,-125598.4759342301,512.1127588504075,312.749548379558
56111.204442710485,-127977.27825700786,-5.5763273,1.0541489,-1.3465466,-2.7285233,-0.44119453,3.4187336,0.17517835,0.45317742,0.09556813,-3.8944328,1.6789701,-0.39286524,0.76386225,-3.1475863,-1.9685186,-0.8123327,0.34252572,-1.1879493,-1.0997814,1.6595142,1.2080438,3.3588254,-0.9860387,-0.96898556,-1.6333481,3.504643,0.23109744,2.8901212,0.4079952,0.18623865,56111.204442710485,-127977.27825700786,420.4426482108227,49.79461111960694
-30871.39710715373,38775.16069571422,9.797374,-7.3287563,-1.3023835,1.4745461,-1.9162335,1.8633416,1.7602881,-1.4294676,2.5478516,1.8989861,-1.1340239,1.1922898,1.90681,0.38043562,-2.4282212,-0.580717,-1.2961062,1.7702774,0.38798442,-0.9028317,-0.40158376,-0.44503823,2.6938765,0.8032054,0.20663607,1.0424103,-1.0259984,-2.2994936,-0.03368835,1.0286351,-30871.39710715373,38775.16069571422,-752.8025744901645,-65.16207433802093
-18313.34923474129,33220.53935374925,16.306877,3.3565457,0.32072917,-1.3646469,-0.6940175,-0.486085,-4.2899456,-0.39385703,0.31055832,-1.5252074,2.048963,0.41049558,1.1306378,0.8678911,-1.2669877,-0.7807191,-1.626307,0.62978584,-0.44452193,0.08366253,-1.0826932,0.5577662,-1.0949849,0.10137849,-0.411168,-0.5916155,-0.30467793,0.6558687,1.6362892,0.17043175,-18313.34923474129,33220.53935374925,-809.1596547008711,-451.4472724014675
63665.336492322676,-132157.011479293,-6.7306046,0.35933283,-0.76829404,1.9553194,-2.2145698,0.13063802,-1.8291552,0.4938724,0.747565,-0.21883275,-0.6457628,-0.4889659,-0.97568244,3.9345703,0.038613345,-1.283222,1.8584038,-0.8589473,2.7706313,-0.3355004,-0.32419872,1.2753091,-0.049999855,0.64614576,0.8929857,-1.355977,0.75295454,1.343845,-1.0829206,0.050300367,63665.336492322676,-132157.011479293,1237.8484936263453,863.6583933231774
53487.2725666866,-133804.13435732698,-8.5019655,0.9899593,-2.7301216,-1.3779961,-0.1968632,-0.9942065,4.18055,0.8278275,1.1939311,0.9018809,-2.97968,-1.5794184,0.3793879,-0.87324584,0.28191748,0.3399791,1.6431001,-2.3584843,0.53593016,-0.03875455,-1.5600781,0.7520892,-1.5292536,0.6862236,-0.6444181,1.578721,-2.0545547,3.675051,-0.25260568,0.6523954,53487.2725666866,-133804.13435732698,298.87782674879145,-228.43836045668633
-32190.697757212256,39419.604582074484,11.669777,-6.9919357,-1.067006,-0.13195796,-1.1173303,-1.5542443,1.4908324,-2.228765,1.8711863,-0.2861846,1.7748322,-1.3570663,-0.18586947,1.5012665,2.1684637,-1.7956359,0.6302992,-1.1563007,-0.07107178,-0.95530534,-0.4250179,0.97879994,-0.31498745,-0.97657526,0.94401246,0.02920499,-0.15797415,-1.7756282,-0.8238298,-0.28428665,-32190.697757212256,39419.604582074484,13.194952587925593,-174.9146541903287
62716.06305166362,-133591.06088698198,-7.647436,-0.22001843,-0.16505674,-0.63135695,0.3106032,-0.35074154,1.259258,-0.021816203,-1.1884687,0.7314321,0.9914329,0.041073445,1.1955242,-1.2382398,0.7711917,-0.5053128,-1.0072424,1.615149,-1.5337944,-0.5458675,-3.647269,1.22658,0.97595286,-1.7484697,-0.650937,2.1426067,0.48451635,-0.005283346,-1.1244538,-0.05365483,62716.06305166362,-133591.06088698198,838.9028534794319,-16.884527383259943
61321.87656313767,-133334.47221205052,-7.9359846,-0.18526906,-2.2221868,-0.85535705,1.9664084,-1.9843699,1.5756906,2.012043,3.1928027,3.5272212,-0.57619613,-2.02612,-6.969754,0.7706541,1.4371389,-0.42372444,2.7947488,-4.5304427,3.5878866,-3.7358253,0.23607944,-1.1793876,0.8456335,3.2741203,3.4231048,2.156118,-1.8177558,-4.8003764,-1.749139,-2.1324956,61321.87656313767,-133334.47221205052,457.9036979454337,-373.07001294971883
52599.84710055189,-132843.85732561752,-4.8860927,2.334642,0.8611708,0.40810722,2.8279362,-1.9495429,-1.7699032,-0.7581429,3.0860987,0.021785747,-0.44854036,-2.2228336,-0.82973886,0.9074192,-2.8550959,0.56103414,-4.1229663,1.5972869,2.2544217,0.69560766,0.89032686,-1.3327851,-2.599596,-2.6848197,0.84192705,-0.68709385,-1.9130162,-1.4454305,-1.2757716,2.557709,52599.84710055189,-132843.85732561752,261.63322961927594,-277.4372644295888
56586.27629070862,-127170.30180503141,-6.7566695,2.0534894,-1.251887,1.8167554,4.5431504,-2.096581,-2.637427,-0.6768497,3.9270816,-2.9340966,-1.267283,-0.027085673,-0.8196543,-1.4096001,-3.3312972,-0.87833065,-1.3116645,1.7567732,2.411139,1.1235934,0.9101018,0.41554192,-2.797318,-0.5834238,1.5811627,1.4130714,0.12303455,0.91452485,-2.9225578,-0.4598582,56586.27629070862,-127170.30180503141,794.9223098986722,519.8333624946919
52451.27192305191,-117103.70822002727,-6.9815,-0.6429365,-2.8661857,0.54777604,1.9064626,3.3844213,-2.0874138,-0.4524407,-0.5811351,-0.54983383,-0.90452623,-0.879745,2.2151787,-1.3671371,-0.9328223,2.5353363,1.1862824,-0.63331205,0.19741549,-0.33417383,0.6711387,-1.7447482,2.5155065,0.6678587,-0.10728745,-1.899211,-1.3049126,1.532991,-1.78426,-1.0888463,52451.27192305191,-117103.70822002727,275.82390083748805,95.83931641509226
-30901.47141414509,42742.29814383181,11.01732,-6.783845,-1.3150953,3.0253665,0.66785616,-2.9199703,0.7848553,-1.847021,0.5499288,-0.64556503,1.1804783,1.0150031,0.30933627,-0.46242687,0.43811262,2.1445553,1.258075,-0.8871624,0.35829735,-0.3967041,1.6025431,-0.5500786,0.53069663,-0.7911991,-0.6534955,-1.8991983,0.03527804,0.0945503,0.9503338,-0.17480019,-30901.47141414509,42742.29814383181,-325.8075771310454,-178.71654010533183
56351.70861590469,-132496.2558516904,-8.456714,-0.6552907,-1.4684266,-0.68165654,0.94207954,-1.6475201,1.207252,1.3712363,-2.047357,1.1256067,-1.7135535,0.74585664,-1.9027516,0.427446,2.2853963,-1.2640884,-2.3649948,0.045720924,2.575419,-1.0744128,-2.992561,-0.56438744,1.31855,0.8548824,1.2525574,-1.529155,-1.1044005,-2.0221632,-1.747991,-1.2725571,56351.70861590469,-132496.2558516904,589.3576212601525,-303.42275815479314
56058.488211770775,-135207.33484492014,-7.9691243,1.3518473,-1.7915655,-0.86452013,1.0236435,-3.7491643,1.9886057,-0.29960608,2.4598854,2.195841,-1.9100851,1.1441913,-0.54702586,-1.5299386,-0.38706174,-1.224591,0.7547646,3.1288214,0.54529524,0.48589033,-1.9040779,1.1661198,-0.4630851,-1.8428168,-1.9883014,-0.78117377,2.2703831,-1.305408,-0.67145556,1.8897207,56058.488211770775,-135207.33484492014,591.4809125868486,-422.3799978875334
59940.06694456777,-138683.89156092354,-5.5578184,2.4509614,4.4455833,-0.98650056,-1.7949431,-1.6269288,0.63359195,-0.96611774,-0.3122082,-1.5494688,-2.814015,-1.9503175,1.7214118,1.6044791,5.331289,-2.339775,-1.8287427,4.119447,2.0662172,-1.652092,-1.6246227,4.889851,-2.8924286,2.0056481,0.97892827,1.5027788,0.69509333,-3.2555075,4.248708,1.4450035,59940.06694456777,-138683.89156092354,703.3145383516417,-405.6277989342919
59327.32560459626,-141965.4524214379,-4.563483,1.1079261,2.598097,-0.75249964,-1.604936,-2.7947092,4.350758,-0.523457,0.98873097,-1.3193567,-1.2013359,0.87502605,0.4604751,0.95688045,0.88804144,-0.08138413,-0.86125785,-1.0454775,-0.08083374,0.5808412,0.43247473,3.195797,-0.18765539,2.322111,-1.4432067,-0.049733847,-0.71065694,-0.75905675,-0.22773679,1.0114045,59327.32560459626,-141965.4524214379,823.8708651500912,-363.6174920021101
-7248.728144227788,45438.54009611589,17.303284,14.507833,-1.235828,4.055051,-4.0721703,1.8020549,0.4095821,0.72375274,0.5012012,-0.06559874,-0.46943626,-0.23161328,-1.6887808,-0.6236931,-0.28617305,-0.48936805,0.75589174,-0.6759152,0.26999232,-0.18274698,-0.27599248,-0.10713852,0.38710195,-0.6402223,-0.74145097,-0.39902124,0.48071888,-0.81313646,0.06567226,0.11370367,-7248.728144227788,45438.54009611589,-568.1316853461557,211.92357745046456
-22836.96541798211,47077.48117254941,14.597891,1.1702464,-1.4716089,-1.6003487,2.455903,1.0048155,0.96585566,1.297316,1.0108159,-1.3033909,-0.34974915,0.22840866,-0.042103477,2.0309026,-1.2800158,0.27431896,-0.82910943,-2.738134,0.06310427,-1.3779911,-1.5674187,-0.24688782,-0.79790604,-0.18802507,2.419146,0.89186114,-0.3856862,0.7666909,-0.043790765,-0.30765688,-22836.96541798211,47077.48117254941,-1328.8993579773164,-637.4787059416497
-23086.276376684946,26243.06813590824,17.198843,-2.9778655,2.369807,-0.8993204,-1.3882214,-2.214477,-3.8237936,0.90335864,-0.81117743,-3.6070633,1.0175424,-0.6023562,-0.52429086,-0.17263354,-1.2023356,0.0055343024,0.98171395,-0.09493168,0.81081563,1.6295954,-2.1808307,-0.15961778,0.04403962,-1.7616929,0.3161283,-1.9487357,-0.8488841,0.19582129,1.4477111,-0.55889016,-23086.276376684946,26243.06813590824,-391.1083775100137,-8.963072931999257
55758.743167498455,-135769.13959382393,-8.029203,-1.8882109,-0.36254662,2.9322605,1.273725,-2.9321296,3.3526237,2.1742306,0.43903112,-0.18288241,-3.6744905,-3.590728,-4.4765286,-1.8952398,-0.32960165,7.079554,-1.5338175,1.042405,-4.216194,-2.1759238,-1.8596071,-2.1051874,2.6389093,2.566985,-1.8271176,-0.44625401,2.9480152,2.005718,4.729923,-1.1709867,55758.743167498455,-135769.13959382393,443.0477765628996,-310.54223727776304
-32084.128445005455,41552.56807705932,14.079133,-1.9513111,0.48917484,-3.184133,-2.6014736,2.0897286,-1.9013901,-0.9844023,2.0770516,0.07823257,-0.5293276,0.874574,3.057244,-0.08344209,0.11056759,-0.21641462,0.57158303,-1.2777042,1.4559078,0.14166442,2.0096447,-0.13145547,0.13358243,0.996592,-2.0270107,-1.2246354,1.3804383,0.5667698,-0.6639333,-1.267556,-32084.128445005455,41552.56807705932,-475.09784202721147,-173.98951323578777
-31681.970523130174,40102.15984476422,10.718388,-7.0526547,-1.9958282,1.3697562,-1.401294,1.3679426,1.172021,1.1027603,0.6091681,-0.46399713,-0.9053938,-0.005889577,2.1658196,0.43537962,-0.49388844,0.22305663,-1.0167977,1.1463984,-1.20778,0.5634975,0.5515882,-1.5073493,1.505311,0.054211576,-0.5214988,0.29381406,1.3736187,0.67752993,-0.22653635,-0.9071687,-31681.970523130174,40102.15984476422,-519.8323280859225,-258.1664281288044
57759.16151526183,-132847.6334536626,-7.5722227,0.20066237,0.3088968,0.06899309,-0.5789499,-0.28628042,1.4470608,-0.34453458,0.41063726,1.911109,0.70983315,-0.6650063,-2.3381002,-0.85566527,-0.3377426,0.8874571,-0.9181307,0.30262148,1.8890085,-0.3984057,-0.539389,-2.5905828,0.92410207,-1.0170155,2.0861073,0.06883182,-0.99126494,-1.2339101,2.3545985,-2.3025954,57759.16151526183,-132847.6334536626,1113.956911356243,-505.72170153745896
62896.86023692165,-132915.9230187065,-7.3650465,-1.3112764,0.9528187,0.88503563,-0.72250426,2.34367,-0.7885343,-0.7804272,0.549126,-0.02112613,0.9468809,1.8179427,-1.942704,-0.7940275,1.4233824,-1.7972898,-0.8666844,-0.009259404,1.0037082,2.1912537,-0.34479424,0.38850218,-0.9018467,-1.7307452,-1.4998081,-3.7502873,-1.8411682,2.2127464,2.9187176,0.04531049,62896.86023692165,-132915.9230187065,711.1307976176153,132.25396278418458
64068.24076872988,-125117.00753430172,-9.106532,-1.8571596,-2.6451056,4.981549,0.8434274,-0.97453094,-1.491565,0.1715096,-0.4637477,1.7806567,-0.20620626,0.91648954,1.82135,-1.2833536,0.87529004,-1.0920887,0.3583313,0.9723336,0.88387233,-0.8828612,1.0675079,-0.35925025,2.900732,-0.71617603,0.9385613,0.39440817,-0.12817791,-1.0033032,-0.9399645,-1.4108269,64068.24076872988,-125117.00753430172,1247.1578024266412,87.46378606542154
