paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
6726.410168787636,-2403.07058826753,17.26474,-1.6379428,-0.05203848,1.2592827,0.25797305,-0.6338846,-1.6721784,0.17422204,-0.734442,0.177265,0.8788077,-0.7860874,-0.013545838,0.1256806,-0.2541416,0.75248843,0.37699327,-0.74602365,0.08712795,0.80024767,0.44593295,-0.2374097,0.5086695,0.05564472,0.025768355,-0.3536596,-0.34042335,-0.09225898,-0.47449023,0.16074553,6726.410168787636,-2403.07058826753,-117.29211113392903,92.77864227821492
184.62327846173199,30882.701766262348,18.008665,-4.046834,1.5932695,-0.6371096,1.2443662,-0.2686057,1.390174,-0.25668812,-0.53817016,0.17439196,0.5709924,-0.35002148,-0.94060695,-0.36015445,0.55601734,0.24238953,1.3628918,-0.0047794417,-0.14444445,0.62797475,0.09759139,-0.2018775,0.11056613,0.42101738,-0.1946855,-0.30132878,-0.19043513,0.27580795,0.2542383,-0.45595184,184.62327846173199,30882.701766262348,-113.06984101608434,330.37188907961513
12420.639387602774,-19645.093193601002,22.973234,4.3468165,-0.06916603,0.8713588,-1.0418233,0.6128691,0.5412358,-0.7454361,0.9517309,0.783012,-0.43454385,1.3452939,-0.0649547,-2.1152096,0.24872236,0.18928325,0.22987895,-0.06126796,0.39121768,-0.58580303,0.9366159,0.13402866,-0.05177387,0.092946544,-0.39204332,0.1517254,-0.17805424,-0.28048685,0.22347201,-0.020303791,12420.639387602774,-19645.093193601002,-186.44748726409716,303.24587735339617
-39028.103382773465,2826.334105714106,-9.723877,4.130118,-0.7712852,-0.21721883,-1.2893664,-2.268919,0.98237175,1.137351,-1.50057,2.0163863,0.2112717,-1.1264217,1.6616945,-1.6704571,-0.053804103,2.1348646,-0.40368924,-1.5292894,0.40086737,1.0421057,-1.0194594,-1.9597158,-1.7370425,2.3357728,-2.7591271,-0.32688856,0.21613207,4.4573064,1.4464288,-1.6954719,-39028.103382773465,2826.334105714106,-198.06182146490272,-237.06030481086276
9343.704333801134,8887.013354771687,21.195545,0.6622783,-1.2847313,-0.41999945,1.613138,-0.57512873,-0.9396033,0.71615905,0.10484028,1.3511338,-0.5613119,0.28513804,0.31327963,0.2931599,0.6961356,0.44841164,-0.12120501,-0.70066625,-0.114141524,-0.116892554,0.6190902,-0.0052246307,-0.3055161,0.083473675,-0.8635265,-0.08568637,-0.48376808,0.10847822,-0.057384264,-0.5158596,9343.704333801134,8887.013354771687,-198.67040906088488,595.6785571974807
5805.916264543556,19680.266381538207,19.688892,-0.73147005,-0.7772396,0.04835796,1.3124596,-0.67478144,0.32859936,0.5329398,-1.6848081,-0.498997,0.584743,0.689458,0.07398267,0.2819043,-0.51100314,0.6484475,-0.5869202,-0.39963484,0.14169207,0.73014075,-0.4378275,-0.28899553,-0.087787844,-0.25925583,-0.6122127,0.49010006,-0.121543206,-0.37084004,-0.19568087,-0.6475234,5805.916264543556,19680.266381538207,-343.6920555854008,873.4852908742348
-36777.92988321942,4165.852766645315,-8.986285,2.8798246,0.13230854,3.8537722,-2.3623338,-0.45710367,-0.7093745,2.9871054,0.5539328,-0.5019393,-1.8137809,1.3012313,1.0287014,-1.2288961,-0.44092086,-1.2061871,0.864457,-2.3447063,0.6657972,-4.286197,2.5156858,-0.14263771,0.95949787,-1.1429837,0.5544472,2.0798545,-1.2037835,-1.3315659,-1.2203705,1.2422225,-36777.92988321942,4165.852766645315,-280.1214178338044,-231.06756331848902
5105.014895351511,-11748.94948689316,19.3493,-0.46316507,0.4862066,-0.04031605,-0.55021024,-0.36759922,0.57408255,0.6300112,0.95877594,-0.18503064,-0.2815779,0.14828451,0.9922788,0.24552363,-0.54417276,-0.13441017,-1.1346895,0.0005497574,1.0035698,-0.413503,-0.4705103,0.045369115,0.24692658,-0.15629403,-0.15218505,-0.7974301,0.6752953,0.30081737,0.17455599,0.017773872,5105.014895351511,-11748.94948689316,-417.65727975955576,504.14361233215885
-34302.815540234296,4599.3927926877295,-9.62311,5.736256,-0.07345876,4.0406795,-2.8237631,-0.7718825,4.834231,-0.37638697,-0.7691751,-0.96500355,1.2562342,-2.0570788,3.0118332,0.5864007,-0.25864458,-2.5625663,0.4122147,-0.33321935,0.31852928,3.9116635,1.4771137,-3.4514558,-0.025206216,-0.07367019,-0.8498725,3.8677623,1.1574166,0.14198768,2.7099605,-0.33941597,-34302.815540234296,4599.3927926877295,-119.25991517029107,-150.16859824962015
-42831.70567170727,2003.0259173957706,-11.626152,3.9817896,0.75263035,-0.68744296,2.9883473,-3.5616183,-1.0839993,1.9559554,2.1134315,0.51371485,0.21599749,-3.5857441,-1.4223702,1.8534774,-0.96223146,0.21500738,-1.1657745,-1.497353,-0.5918834,-3.6621904,2.741854,1.2863228,-0.746733,2.7320647,-3.7805781,1.6079699,3.807349,1.9349655,-0.17765963,-2.9929209,-42831.70567170727,2003.0259173957706,-309.23580371982433,-172.33138629595368
-40947.35877916453,3602.0803410879307,-8.633795,-0.4410803,-1.6621503,0.63383025,-1.9455209,1.127256,-1.3344408,2.278129,2.412459,2.0677571,2.1623626,1.6065495,2.238765,-0.50307536,-1.2087028,1.5044919,-3.3064046,-2.410698,0.5003139,0.67129004,1.0592263,0.041422915,1.4589472,-1.8705204,-1.0448953,-0.56953716,-2.0290072,-1.9607909,1.7237556,0.73488146,-40947.35877916453,3602.0803410879307,-450.12335965478746,-557.9510792789268
-36541.223603305305,7290.324508829448,-6.0657887,-0.5070121,-1.4683533,-0.50976247,0.060614984,2.8262303,-2.781572,-1.0106045,0.844697,0.69377804,4.1427445,-0.25044975,-1.3475575,-2.7960436,-0.9848011,2.3435102,1.2984179,3.2159522,2.9137087,2.0431383,-0.16123551,3.5827358,-0.12691875,0.4980719,-1.0123785,0.34964496,-0.197054,-1.2994585,1.6137072,0.62652504,-36541.223603305305,7290.324508829448,-82.60577600831851,-257.5983891892344
-3220.543620355607,8385.58184477793,17.17546,-2.3729732,1.8215454,-1.8711745,-0.15798691,-0.24443823,-0.53405654,2.2560842,-1.3498943,-0.31009835,0.5971695,0.24418506,-0.93753076,0.645388,0.10914514,0.4443095,-0.75104207,-0.48628366,-0.123258084,-0.43503398,1.1088645,0.060902778,-0.094535604,0.23050262,0.24662209,0.3669029,-0.13656475,-0.33453402,-0.43920082,-0.466899,-3220.543620355607,8385.58184477793,-145.49811629709382,347.6815282329895
-34464.97425873191,2557.4368189631987,-11.590111,7.143048,3.6424754,0.13954757,1.4729012,-1.2331142,3.501663,1.1845174,-0.9071398,-1.2572166,1.9961025,0.9688149,-0.52619433,-1.7494259,1.5401913,-0.87871283,-1.2955999,-3.811086,-3.415582,1.373222,-1.028612,-2.1997507,-0.8766021,0.99924123,1.2061273,-0.009070862,-2.165301,0.38839528,0.74133825,-2.981101,-34464.97425873191,2557.4368189631987,-192.27970995922237,-105.23733864009283
-28784.67672386654,22225.512371948407,-2.7828162,-7.427799,2.1398337,1.374368,-0.681892,-0.109732814,0.24302205,2.2147155,-1.1542829,0.32830817,2.0261743,0.3441552,-0.49781916,1.4464353,-1.5794086,1.710057,-0.21582599,-0.21649864,-1.0960351,0.6773818,-1.1862113,-0.332574,-0.9183326,0.45259893,0.848754,-1.1818595,0.7820113,-1.325072,0.043710906,-1.1093084,-28784.67672386654,22225.512371948407,-519.5299817229992,-300.55539942864357
-29704.20116639553,-1444.2330451880343,-7.87581,1.7250547,2.4598749,-4.016015,0.23169309,-0.027558718,1.905274,-1.3963315,-4.5810146,-0.81565773,-0.7460946,2.0224829,0.92053324,-1.0492253,-0.41618562,-0.14728376,1.7061644,-2.1159341,-1.4779402,-0.022153879,0.29632694,0.38057637,-0.531697,0.594383,-0.0016428953,0.6998898,0.95238304,-0.58072764,-0.84769535,0.95334226,-29704.20116639553,-1444.2330451880343,-227.73166895288554,-204.8426908084901
7272.589377145399,30076.579191631132,17.770163,-0.97745943,-0.26877102,-0.077021256,2.7104983,-1.487258,-2.3836942,0.8515509,-0.71186274,-0.59353334,0.80057645,-0.31424686,-0.5929489,1.2322652,-0.4594967,-0.67663866,-0.83464247,1.2770829,-1.2645986,1.1716372,-0.5567875,-0.6565645,-0.6570487,-0.71736556,-0.20701759,-0.09252573,-0.32696202,-0.011156759,-0.18290779,0.05944297,7272.589377145399,30076.579191631132,-115.73129997807946,454.3057215743758
-36926.793823546584,13153.2322951983,-8.235389,-3.5726898,0.33230892,1.0788817,-1.2611744,-0.7830557,-1.5244837,-0.12181279,0.33943427,2.5477371,-1.6090918,1.5366782,-1.7541234,1.8146627,1.7949426,-0.8284579,-1.7134844,1.662253,-0.810429,0.39586636,-0.661629,-0.61149913,1.5486695,-0.8039858,-0.80932784,0.43558544,0.9409176,0.0879957,-0.84827846,-0.7221038,-36926.793823546584,13153.2322951983,-679.8389102843935,-822.7000839682307
-33929.48499971602,17592.782729864786,-0.6179056,-7.7698536,-1.5493691,-0.34377223,2.6009567,4.7505527,0.89206123,-2.5488937,-1.0972159,-0.26925835,-1.5828128,2.565036,3.153863,2.8389497,-1.473777,1.2818513,4.0445714,0.27165595,-0.4183505,0.47239617,2.4789946,0.8991657,-0.8597588,0.5344886,-0.9307083,-0.81252867,-0.0076956814,-0.76553196,-0.24602716,1.2389454,-33929.48499971602,17592.782729864786,-374.8002397545463,-378.50638283470704
3107.464314054638,23230.484048077407,17.834595,-2.4695947,0.49713174,1.3487449,1.6128339,-1.6768295,-1.7917035,1.2566055,-1.1470739,-0.17674722,0.057496555,-0.5105328,-0.15313336,0.74832433,-0.8934169,-0.524158,-0.24382457,-0.5561312,0.27223107,-0.43549132,-0.2659424,-0.37859404,0.20326754,-0.886182,-0.64695615,0.013810317,0.4670763,0.15565354,-0.47905698,-0.10030308,3107.464314054638,23230.484048077407,-169.04765678489187,526.8076560245125
-49433.38824117828,-2876.8649495903114,-6.0400867,0.12918368,-2.9433649,-1.8828684,-0.15565337,1.6436211,-2.9433236,1.4386603,-0.900715,0.88613737,1.2454705,1.1006111,-1.5204445,-3.906574,-0.58693844,-3.4256842,0.43304494,-1.9504318,-0.52236104,1.9541273,-0.60538566,-1.6289718,1.2257795,-1.2778624,-0.0790103,2.5559838,0.11358478,-1.3748301,-1.1268206,0.7689571,-49433.38824117828,-2876.8649495903114,5.189865166988697,-208.09173940919896
11618.215779003549,-1892.4297325629043,17.933186,2.388116,0.3471662,-1.852403,-2.502416,2.4521203,-1.4192122,-0.04210934,0.6421135,-1.0941398,-0.11158542,-1.2482595,1.4003456,0.3347069,-0.10183345,-0.9037247,-0.5569173,0.8416171,0.5316066,-0.7060558,0.866546,-0.49290165,0.31262022,0.6336793,-0.13811247,0.2782498,0.80477864,-0.17476207,-0.80940646,-0.12153211,11618.215779003549,-1892.4297325629043,-182.63762296460374,714.5554316891067
5181.49701649452,46206.63348067398,18.142075,-1.9218606,0.7427537,1.1284858,1.1312535,-0.25768402,-0.45208496,-0.45880166,-1.778825,-0.58080214,-0.29912147,-1.2340258,-0.18312484,-0.23923294,0.4304802,-0.18320471,-0.7983469,-1.8698486,0.31492272,-0.6695612,0.48989415,0.80428445,-0.040749114,0.05173372,-0.44939026,0.0045795483,-0.097879216,0.029804343,0.6977974,0.122449294,5181.49701649452,46206.63348067398,-139.74606834514347,46.261997873169285
-35883.499970422105,11365.222709910637,-6.8528447,0.0367051,0.7883982,1.4915851,-1.782199,0.039195832,-0.68977976,-3.916742,0.87582785,-0.5022909,2.6645455,-3.5518336,-0.16713455,2.8939912,-0.9654891,0.085465424,0.47891966,0.305176,-2.5055866,1.6560035,-3.3617945,-2.0388143,-0.67438716,-0.6473371,-0.43128732,0.2316151,-0.14266524,1.8886377,-0.2749111,-0.20701142,-35883.499970422105,11365.222709910637,-52.18043451653113,-214.95167902767582
-42221.80923321702,-3513.98250092212,-4.1541896,-5.5217566,-0.43108866,-4.1102247,-0.65767854,2.266409,-1.3073229,-1.1266683,0.97144693,-0.70524955,1.8231826,1.595153,-0.7335331,-0.38427925,-0.16856194,0.9469012,0.18723404,-1.2597425,-0.2806035,0.6392176,-0.39860526,-0.63200164,-0.05226571,0.5533981,-0.2941474,-0.79707974,-0.4882329,0.7694414,-0.10022255,-0.37526646,-42221.80923321702,-3513.98250092212,-476.0298096838958,-740.3939125726433
10915.42101404316,10490.302075808251,18.379622,2.7363253,-0.7139676,-1.0726959,-1.7357453,2.1568851,0.259636,-1.3305144,1.7277443,-0.20266415,0.79544276,-0.44157305,0.196035,0.61972195,0.5341321,-2.2205026,-0.09983087,0.6545103,0.81681556,0.30857733,-0.24551357,-0.36354807,-0.27227375,1.2515241,0.82418793,0.038528394,0.61398363,-0.17825237,0.7796067,0.5671566,10915.42101404316,10490.302075808251,-161.22314968823974,598.8392142212783
-41204.616961641404,12626.602257224611,-8.892393,-0.11934369,-3.0620968,2.0082982,0.90957755,-0.48888686,3.0019205,0.67806286,-0.14937535,-3.1818557,-2.3416605,2.9873722,0.9198809,1.6179433,-1.6275046,-0.9138111,2.6358573,1.12398,-1.1673231,0.1320678,0.34444168,-2.639746,1.4788531,-0.7201223,0.4377402,2.035349,-4.607048,-0.32574278,0.36257884,-0.058697447,-41204.616961641404,12626.602257224611,-164.9740136446456,-160.5720284219525
10174.2281198887,35179.44820108112,18.165625,-1.244126,-0.5448757,1.2433646,2.4299405,-1.5142884,-2.3634188,0.537282,-1.2029823,-1.2206692,-0.9601368,-1.2737281,-1.0841453,0.9217033,-0.3686042,-0.7972853,-0.18359578,0.7914045,-0.21218619,0.7849661,0.47379422,-0.07002655,-0.6709565,0.007792764,-0.055020925,-0.18983702,-0.02975827,-0.011836871,-0.05528388,0.119914584,10174.2281198887,35179.44820108112,-128.07990550500938,294.1900127998405
4261.5941423986,-5475.452445094643,19.182772,-0.07849195,-0.6366026,-0.2508994,1.4507536,-1.445209,-0.89869964,0.66639346,-0.42463207,0.18841109,-0.7596991,-0.29596326,0.24959157,0.88677055,-0.11524226,0.8214129,-0.633907,0.5847277,-0.49267313,0.032346953,0.2395563,0.10920095,-0.41375315,0.00908722,-0.34350342,-0.27249712,-0.4130858,-0.09260153,-0.31119412,0.19029644,4261.5941423986,-5475.452445094643,-401.7971307257955,396.92131664471856
-44892.5113694314,-5981.498072082813,-1.8790962,-5.296973,-1.5218705,-4.6807413,1.0013239,-1.213863,0.99109566,0.18358411,-0.72927207,1.4018674,-0.12962632,-1.8757086,-1.8605636,-0.47491813,-1.496102,0.43768156,-0.72340685,-0.010925956,-0.2720973,0.8468083,0.53891844,0.8353716,0.0033269157,-0.4269026,1.1951281,-0.18442021,-0.050740514,1.1655198,0.3830255,0.041232686,-44892.5113694314,-5981.498072082813,-213.05023043943018,-660.1102880592605
-34971.073713769016,-4940.7179487659505,-9.1213455,5.4097896,-1.4834247,-1.3442271,-1.2831513,1.3157419,-1.7095077,0.914502,-0.8898278,-1.1165966,-0.64164513,-0.1615589,-1.2218453,-2.6366515,-0.52014405,-0.49248052,0.94097894,3.0918489,-0.0150897335,1.5902587,-1.9176595,-0.047162045,1.5061013,-1.4453096,-1.611973,0.6105856,-0.050489824,-0.5952306,-0.9261939,0.16567867,-34971.073713769016,-4940.7179487659505,-477.6750134162425,-88.23308622511183
-23237.42584585076,-4497.376243803892,-7.179431,1.6093978,-0.24008685,-2.5786138,-1.1073802,2.9039783,-2.1331096,0.2756481,-1.1446756,-5.1006985,-1.1762738,1.5957797,1.7144217,-0.95468813,2.9301543,-0.63724655,0.5104483,-0.36423317,-1.2817565,-0.37754232,-0.13970096,0.4787543,-0.035111602,0.094783425,0.08702641,-1.4969316,-1.0151991,-1.2979522,1.1529573,-0.7265329,-23237.42584585076,-4497.376243803892,-150.30506950784712,-119.42019529562502
-38629.87412695129,8914.847153874369,-9.860983,0.59170336,1.4957665,1.8430622,-1.3925234,-0.10834723,-0.5603341,-1.2702134,1.8520287,-0.30612403,-0.7801448,-0.68747103,1.0783114,0.6964853,0.2686,4.42255,0.026340624,-0.055737678,-1.7147751,-1.9340081,3.1953526,-1.1386385,1.5340793,0.2781034,-3.9597654,-1.5661753,-1.0835989,1.7820946,-1.1273192,-0.29236042,-38629.87412695129,8914.847153874369,-262.10103511498625,-308.5335697563923
-47583.38385955778,-1909.5517777621471,-6.943456,2.6601467,-3.2644906,-1.8165818,-2.1562755,1.83886,-1.5311593,-0.34977838,-1.7909734,1.8501096,-0.64112234,-0.033953466,0.7763826,-0.15502948,-2.3793201,-0.4426466,-0.38251704,0.5533683,-1.2547235,1.3931344,-1.059635,-0.52654594,0.72259444,1.6211735,1.7904574,0.08067037,-0.04992538,1.5688782,3.8416007,-3.3458414,-47583.38385955778,-1909.5517777621471,-52.98194085300538,-170.84119960884942
-52647.81947757198,-4122.972874803031,-4.159955,-6.958009,-1.6680989,-3.081853,0.8891436,1.0777212,0.2571692,1.2428503,-0.049046043,2.5201187,-2.3634927,0.012649639,-1.2772635,0.00022822486,1.5449162,-0.70403296,-1.0542724,1.2761112,-0.14603217,1.012507,1.555705,2.1889987,0.9370754,-0.083248146,-0.2140149,0.4142879,-0.0686254,-0.7431123,-1.6677663,0.42048705,-52647.81947757198,-4122.972874803031,67.96247817596634,-527.4417999836378
6294.7393624771275,26831.77580569529,19.118204,-0.4130966,0.28926528,-0.7122154,0.9951953,-0.18297786,-0.31936166,1.164638,0.23764664,0.96202964,0.09876755,0.7347222,-1.2587988,0.98024815,0.11790508,0.6109918,0.10500595,-1.0993779,-1.177109,-0.34557232,0.8209955,-0.06141375,0.5321939,0.27055454,-0.6203332,0.2959117,-0.62859136,-0.537078,0.15535447,0.018135693,6294.7393624771275,26831.77580569529,-238.18302220660968,531.3381090686104
-43314.499503445135,3695.088968017151,-8.676646,6.1268425,-0.8041767,2.5040586,-0.5921136,-2.7406995,5.506585,3.38653,-6.083301,-0.030344369,-1.0229291,0.42389694,-2.679605,1.7619395,-0.3578034,-1.1536052,1.169653,0.34336528,0.97099465,2.3015096,2.8008027,-2.6163385,0.13964535,-3.1281462,2.588937,0.74740267,0.8016874,-1.1031002,0.2775331,-2.0005608,-43314.499503445135,3695.088968017151,-82.4101573023614,-256.7042047215165
8013.231507099151,46290.531427241796,17.394583,-2.0729382,-0.62511903,1.2058208,0.928597,-0.57541203,-1.3979383,-0.40284976,-1.7019627,0.2454782,0.00882291,-0.7110954,-0.16476361,0.61864775,-0.1515209,-0.4547173,-0.50878507,0.43390447,0.32652086,-0.3850616,-0.09433988,0.2646931,-0.24039094,-0.49547604,-0.5463282,0.45237696,0.38039732,0.5781363,0.5480335,-0.16693458,8013.231507099151,46290.531427241796,-224.30502295329066,73.09356712846157
-43376.819216360615,-2175.0986693603204,-8.224902,2.1907494,-2.4500732,1.3300916,-0.49892545,1.5819579,-1.3042985,-0.3596904,-1.9011539,-1.0552535,2.9568107,2.115761,-2.953737,-1.534454,0.86014307,0.15918718,-0.71153975,-0.5522932,1.7095146,0.39648136,0.3454473,-3.4187262,-0.07677725,2.2639282,0.35130194,0.7336401,-0.36036104,1.8666787,1.0142021,-0.61783975,-43376.819216360615,-2175.0986693603204,-322.0864913446813,-235.4425139708168
-53102.0180681157,5497.4824590708895,-8.272013,1.4297003,-2.5103016,1.7787776,2.8360155,-1.1699893,-2.3719125,-0.73800296,1.9172255,1.8675101,1.7792479,-1.8487592,-1.1782451,0.42563888,0.0038143336,-1.899186,-1.1667964,2.403501,2.5973525,-2.5025148,-1.5524384,-1.4837078,2.0009606,2.8568578,-1.7463245,-2.174194,0.8494545,-0.8829561,0.1556264,-1.7814238,-53102.0180681157,5497.4824590708895,-131.21913883122195,-296.8462239755202
-40510.5445202952,-392.8004830717157,-9.676718,3.6862195,-3.1101682,1.2726201,-0.7072542,1.3867115,-2.4665675,-0.5431608,-1.8041415,0.18546535,2.447425,1.8829883,-1.5815393,-2.6822002,1.2455399,-2.9273221,-1.6641045,-1.9984912,1.6488992,-0.7966472,-2.159186,0.08450437,-0.040003423,-0.034445655,2.4315977,-2.4745169,3.8596308,0.55522156,-0.57151985,-2.3184907,-40510.5445202952,-392.8004830717157,-216.9586744275845,-122.51237378668809
-27641.348166194013,8938.343980867314,-5.9949136,-5.656156,0.2340543,-0.07955371,-3.8241885,0.29291898,0.1810204,3.2814195,-2.9886882,-0.42909354,0.08146526,-1.9845229,0.45124,-2.0231898,0.89671236,2.6523094,1.3588367,1.3016841,1.0295614,1.4812752,0.23492466,0.35554916,1.2857322,1.3410594,-0.5466045,-0.72789186,0.5086226,-0.8362667,0.84748036,-0.2950771,-27641.348166194013,8938.343980867314,-459.1537451345893,-810.798617778864
-48803.58153307331,-484.5468093476503,-8.460927,-0.5929136,-2.324105,-2.1342044,1.2377038,-3.9364963,3.729476,2.5919714,3.1138692,-0.62950206,2.816791,-0.1579129,0.71138126,3.852669,-0.7178086,0.43388525,-2.276047,2.8144584,2.4598289,-2.8938951,-3.000523,2.3683586,-0.39166567,-0.85878175,2.1073,4.371338,5.704631,-0.99829036,-2.8278708,0.92866963,-48803.58153307331,-484.5468093476503,33.12099922450385,-216.87479408828383
-25771.59322991616,1120.0514806099566,-5.604382,-5.7513876,6.273557,-2.9948618,-2.6873658,1.1635349,0.22885528,3.1642199,-0.7496588,1.0339947,0.02090346,-1.130082,0.99397,0.06398237,-0.018048264,0.15529974,1.4757793,1.1718043,0.18918033,-0.5428908,1.0188152,1.0750312,-0.7914228,0.31978297,0.92215323,1.3028278,0.20397775,-1.2439708,0.93557346,-1.046177,-25771.59322991616,1120.0514806099566,-474.9044078004935,-593.6492377861568
8611.616875365064,31477.964207024444,15.879649,-0.99410176,2.0840182,1.1481498,-1.9876353,-0.96368873,2.0484266,1.3755499,-0.14002874,1.895543,0.98466265,-0.45290238,-2.4347415,0.8102258,0.561377,-0.28965548,0.10523887,1.9181867,-0.2569084,1.8701073,0.27656832,-0.41040358,-0.55183554,0.027966453,1.0726748,-0.0707872,0.8400541,0.07808156,0.5839152,0.20158388,8611.616875365064,31477.964207024444,-282.9369004359881,455.8932843737306
-52941.07623201486,-3658.074035152392,-8.307157,0.68587744,-3.5734932,-3.7200274,1.2409743,-0.5547761,2.14001,1.2701622,-2.0007756,-0.2008719,-1.660918,-2.6331036,-1.1022183,-1.4224877,0.11857981,-1.8810139,-1.5582738,0.6377817,0.47402546,0.11678583,0.19872272,0.5107285,-0.0571952,1.8404745,-0.1888305,-0.5147729,-2.3922513,0.875648,0.122624695,-0.2974878,-52941.07623201486,-3658.074035152392,54.215448486439755,-58.72926176876136
3437.8530909793544,19457.64597596497,18.936954,-0.8499578,0.97792417,-0.6723623,0.77417725,-1.326869,0.65741885,0.35924706,-0.61432046,-0.89739853,0.4319295,-1.3678131,0.55789095,0.3885705,-0.18344732,0.61786187,-0.35495877,0.90220916,0.004849048,0.19591314,-0.5715678,0.5708742,-0.37249678,0.5670892,0.88461345,-0.82327604,-0.039043702,-0.28995937,-0.50927097,0.6501443,3437.8530909793544,19457.64597596497,-224.33452218940047,493.8072516769016
7216.88193583495,35872.8972377612,16.456131,-2.660975,-1.3085595,-0.104872175,2.882057,-1.4148684,-0.94034845,1.3416277,-1.3059818,-2.174224,-0.1950961,-0.9886917,-0.16094628,0.74824554,-0.13628057,-1.2852247,-0.9653701,0.8058774,-0.853413,0.5482806,-0.1606678,-0.2662916,0.09323697,0.49891415,0.40666535,0.34057075,-0.27830213,-0.20693754,0.5148519,0.6810788,7216.88193583495,35872.8972377612,-402.51109845845065,251.85369426146653
-46187.00069991128,10054.702405063239,-11.693839,0.7364247,-2.5050213,4.032033,-0.49357814,-2.0984643,-1.1862841,-0.46134225,2.1572094,1.8394802,0.9157768,-0.8884571,2.716098,-0.49196398,0.22377823,-0.93407184,-2.1793995,-1.2072574,-0.2582738,0.8599185,0.49084774,-2.203712,0.51829994,-1.5625137,-0.96048707,-0.9024201,-0.4274955,2.0665948,3.641637,-0.5912797,-46187.00069991128,10054.702405063239,-269.3530345737633,-316.7851806609182
12727.04539398298,-8278.274836299868,21.232643,2.022722,0.498376,-0.43101782,-1.0060488,-0.060111336,0.9090419,0.043466177,0.8180877,0.95756364,-0.7604941,-0.315295,0.035884418,-0.48608372,-0.93241394,0.20176487,-0.56945854,0.15616116,0.25519288,-0.13408738,0.112774685,0.28678963,-0.1793025,-0.22900489,0.008813708,-0.17999007,0.21509224,-0.008382801,0.05644697,0.05809561,12727.04539398298,-8278.274836299868,-227.32798811878698,192.04063459007892
4996.2137449762795,32727.814152786716,17.905708,-2.3423302,-1.6281937,-1.6041019,1.6148161,0.28266245,-2.870059,0.3984496,-0.8037955,1.4671996,1.397911,1.0664834,0.3039505,1.1202961,-0.17417704,0.7157374,-1.2368841,-0.30346528,-0.5729049,-0.32599786,-0.28961185,0.54553515,0.8614231,0.116181076,-0.36263978,0.10292218,-0.28065577,-0.16303824,0.5594576,-0.036580306,4996.2137449762795,32727.814152786716,-129.49080202533153,288.2772735515575
-43503.53170886491,2699.778135579733,-11.62526,0.58719814,-0.5343071,-0.47930756,-1.0362113,-1.5032316,-1.5809053,1.0698617,1.1600655,-1.0306652,-0.93334895,1.4817982,0.37974736,0.31479865,1.934305,1.3203446,-3.8199255,4.840856,1.0127114,-0.543033,-1.2970558,2.3626666,1.3930006,0.15046923,-0.74882203,2.942271,-3.8222537,2.219155,2.3782976,3.2154467,-43503.53170886491,2699.778135579733,-248.86089296680802,-225.40691723260554
21815.618119651863,-41489.67702026478,-8.035956,12.284829,1.0823096,1.3764539,-3.4904053,3.0184708,-3.203933,0.20110653,-0.631526,-1.100839,-0.59511673,-0.666115,1.1649208,2.756433,0.9593073,-1.7561479,-0.57150877,-0.24902375,-2.1948328,4.2473803,-0.46539918,3.0162776,-1.7375811,-1.7349371,-0.8290739,1.045745,-0.69893605,-0.12356178,0.8311892,0.1728967,21815.618119651863,-41489.67702026478,-110.53312833991545,74.50175189219485
7824.056879260353,32183.16431525937,16.037428,-2.7512996,-0.061868098,1.2945384,2.161885,-2.0968747,-0.48360267,1.0296216,-1.4923394,-1.3526696,1.4410987,-0.72183853,0.98076874,1.0855062,-0.96786636,-0.038181636,0.48646554,0.45886278,-1.0858085,0.29815403,-0.12223235,0.40728155,-0.37365386,-0.7255465,0.19476688,-0.45146203,-0.62542796,0.99866235,-0.23313534,0.36635527,7824.056879260353,32183.16431525937,-259.81274130690207,412.5399152849956
9026.91507263647,-17706.177759806033,18.633451,4.7365923,-0.525789,-1.0199194,-1.9212934,2.2366083,1.2011591,-1.8951203,0.09566227,0.4278561,-0.048329618,0.5339825,2.1822064,0.31094152,-0.39228928,-0.9470512,-0.92026293,0.6246935,1.6383587,1.1998346,-0.32297033,0.6943648,0.51686823,0.51526046,0.69572943,0.19739683,0.15824655,-0.027703222,0.0024971643,0.5601945,9026.91507263647,-17706.177759806033,-366.7972367191941,466.22788228975844
5025.39342528563,36090.699200285475,18.6034,-1.666934,-0.49990907,-0.0151018705,0.976491,-0.52520305,-0.43196735,-0.5944112,-1.2418121,-0.7674585,0.032977454,-0.41059932,0.2220086,-0.33080202,0.044927016,-0.67959946,0.12506421,-0.65007323,-0.25070584,-0.79941094,0.74399257,0.16641212,0.113716915,-0.5141587,-1.1701099,-0.08148405,-0.37183592,0.47380602,-0.41590124,-0.4443934,5025.39342528563,36090.699200285475,-247.07336252339763,488.39228681563367
