paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-77160.64632476674,4262.401085428619,-4.2543225,1.8692834,0.7708629,2.0713542,-0.18876635,0.14241165,3.9053214,0.28914475,-4.8461537,2.171751,-5.320798,-0.3036962,-0.59959185,0.6959549,0.51868975,-0.016790893,1.1183147,0.8443306,-2.5900548,1.6762152,-0.13208948,1.5614011,1.6120914,-4.214661,-0.22084896,-1.2140539,0.7768184,-0.7606109,-1.7849257,0.41449207,-77160.64632476674,4262.401085428619,-168.3326305225747,-481.4462334212114
-66934.9835320564,2338.732203003355,-4.8392696,-0.24701,1.5900502,1.6365844,-1.011499,-1.0238798,-0.98009837,-3.953053,1.5933304,1.3397368,-0.6768493,2.908493,-2.7907894,1.4261692,1.5429472,0.94505304,0.7140055,3.0439236,2.3236928,0.31311795,0.03902401,-1.3476095,-2.6354592,1.5404255,-0.12169992,1.1669198,-1.3383828,1.676611,-0.073076576,-1.692752,-66934.9835320564,2338.732203003355,-238.19631034674987,-315.9675595917382
-81855.4427380305,5113.604827634833,-7.801855,2.1712308,1.6331526,-2.835156,2.1603637,4.1528125,-0.46473745,1.6259164,-0.07668874,-0.11824173,-1.3289123,0.21695392,0.8908213,1.4397783,-1.3586755,-1.7905394,-1.7100172,-0.3854864,-2.0561361,0.8515615,-3.390112,0.07548405,2.6234765,-1.066262,-2.2444983,3.339968,-1.8580204,0.7100381,-0.115144804,1.5232661,-81855.4427380305,5113.604827634833,-92.34953361860673,-423.549263592257
5305.071939746195,25550.35960682596,16.13872,6.434115,-0.25563747,0.014629565,0.50481945,-2.1648762,-1.7313513,0.7768049,0.8140132,0.9140511,0.26815864,-0.14186187,1.1291482,0.64855367,-0.25644457,-0.9167114,-0.3468736,0.92624664,-0.81794083,-0.16861814,-0.21394964,-0.19174087,0.5934972,0.46184337,0.35213634,0.17116575,-0.92849654,0.1687723,-0.1640275,-0.07794888,5305.071939746195,25550.35960682596,-807.1465912503843,-150.54385279797964
12558.635252858157,29868.245933078593,15.077374,4.313219,0.73895115,0.7824052,-3.0449245,-2.8134773,-1.7168782,3.938232,0.79245865,2.59206,0.15217012,2.6010368,2.2654831,2.6810153,-0.09669842,-1.2578154,-1.1952195,-0.2069795,-2.5995371,-0.23101793,-0.008884051,0.26608485,-0.51719755,0.34108558,-0.14378431,0.11927924,0.9970779,-0.4454266,-0.37153497,-0.6495305,12558.635252858157,29868.245933078593,-445.670510687154,-130.84722284747443
-72998.18900879273,5626.929683494522,-5.233875,0.7426329,1.4707527,0.5115178,1.5899161,-1.5460727,5.73238,3.0735629,-1.6633918,-0.3789376,2.627955,-0.18368295,-1.6628566,3.09094,0.9383371,-0.4126341,-1.8990722,0.45022887,1.1400052,-1.2204652,-2.0131454,-2.5380557,1.673508,-0.60004276,0.42057618,-0.1849676,0.019367693,-2.3443701,-0.2746131,2.6061516,-72998.18900879273,5626.929683494522,-584.0612288059311,-303.3254258870819
-61391.645230297225,4698.518826092628,-1.9431304,0.4342918,-3.7205572,0.90414745,-0.8020246,1.134651,-2.3100154,-2.7547333,0.14753047,-0.9472758,-0.22310925,-0.38953698,1.5046543,0.7720502,-1.0368035,1.3327302,0.5144879,0.7558134,1.4080015,-0.69354916,-0.12394356,-1.3926338,-1.2885052,-3.7275126,-0.39956146,-0.97460264,0.03781997,-0.52083284,-0.15495019,1.3011433,-61391.645230297225,4698.518826092628,-30.546326746720116,-529.1639610775676
-62908.584066727635,-2370.5286616789585,-4.6606836,-2.8361325,4.0010037,1.8878056,-3.3245232,-1.7737756,-0.6390673,-1.2771511,1.8038371,-3.4307456,-3.1876764,2.1200094,0.27299348,1.6357476,-0.6887972,3.284407,-0.5608856,5.643128,1.0835847,-1.8228877,-2.7794247,3.2434638,0.2890296,0.17762229,0.5030977,-0.0020379229,1.309584,-1.7596618,1.8425484,1.9614921,-62908.584066727635,-2370.5286616789585,-306.712951273627,-223.07531304824778
-75495.99587383769,10072.595892691672,-4.7353477,0.51412773,-1.8758829,-3.5913157,1.254567,-0.094536066,1.7435454,1.7915381,-0.4980109,1.5615098,-1.6133088,-2.347127,-1.8151745,1.0378124,1.3653114,1.4180433,1.5557293,-0.7181734,-1.8826712,2.1005566,-0.19764233,0.7357561,-2.328489,0.8643131,0.652798,-2.9387817,3.1232853,-0.85766065,1.1528519,-1.7717669,-75495.99587383769,10072.595892691672,-689.7070890994156,-347.57435659611804
-72825.756839966,8737.68545375082,-5.513152,0.25644016,-0.76222634,0.74454343,1.1044662,-2.2853498,3.12615,0.4431511,-0.79167515,2.3933392,1.7247559,0.51336473,-5.181238,-3.9609835,-0.05534854,2.317546,-2.3961885,-2.258934,0.050577912,0.5431515,1.0488784,-0.013942622,2.2137535,0.2199675,-2.0918152,3.152322,-1.8298544,1.6118016,0.14567716,0.32346582,-72825.756839966,8737.68545375082,-318.32720866300184,-292.297633623353
-77476.53423828453,5634.453053013688,-5.7031736,2.1864252,3.981099,-2.643917,-0.20701502,1.4804757,-0.26329434,-1.529044,3.2059772,-2.0562162,0.7150308,3.801742,-0.19472083,0.76622474,0.3343693,-0.13033937,-1.4340343,4.1879587,0.42150334,-0.24078824,3.0683756,-0.52470064,-0.70403403,-1.3233865,4.1626663,3.487395,2.959323,-0.07079041,3.4833307,0.88372636,-77476.53423828453,5634.453053013688,-272.5808053576205,-400.09985451071645
-12117.374120019404,1502.027693876617,7.204028,-4.2673693,-5.2826085,1.1568737,-0.5207011,-2.735566,-1.7104623,2.673317,-0.04843124,-2.6148088,1.293084,1.1123857,0.43881452,1.7835817,0.472338,0.21947147,-0.61232394,-0.03362906,-0.37771812,1.167237,0.61242497,-2.5360842,-0.00039823964,-0.3765638,-0.32305667,0.45981467,0.38742843,1.021343,-0.5740387,0.039679565,-12117.374120019404,1502.027693876617,294.5424697474767,-566.8446415724084
-56944.03671107089,5944.114013570547,-3.3098783,-0.7705772,2.1277559,2.6998763,0.0680762,1.0876578,2.6508594,-1.8589653,4.6840324,-0.4215459,0.6668453,4.079169,0.8302959,-0.48262098,0.2703158,-2.8854952,2.4361532,-0.53496796,1.5819541,1.7697642,-0.9882585,0.37041053,0.7283671,1.6024926,0.40389645,-1.8982695,-1.6724793,2.4580495,2.2994087,0.115515254,-56944.03671107089,5944.114013570547,-55.215706450906545,-176.4689901957382
-61931.303989120985,13143.184298361732,-4.527047,0.7370256,-3.569667,-1.8045089,-2.4308255,-3.1945155,-0.44580662,-5.1319027,1.1038955,-0.5581181,-0.19849247,0.9827402,1.9942539,-0.2998338,-0.47694647,0.54226184,-2.852268,-2.5797136,1.8504101,1.387262,-0.04996548,0.043350864,-0.6268464,-0.8951237,-1.1861794,-1.1893644,0.78369963,-1.6477902,1.9917529,0.18804148,-61931.303989120985,13143.184298361732,63.61653386234207,-159.0806049552711
-26769.709367411084,28799.587157596758,1.4268525,5.152579,-2.8356984,-0.6173237,2.4413567,0.10744647,3.8546078,3.029707,1.3153467,-2.4901006,0.37324002,0.79083014,-0.025691342,-0.47229776,1.2224772,1.0329206,1.4266522,2.844541,-0.047027316,-0.5988687,0.44894293,-0.2641245,-1.496922,-0.34334108,0.41585448,0.1438689,-1.5974121,1.1225065,-0.702702,-1.5635017,-26769.709367411084,28799.587157596758,4.342143620256523,-33.36186370141613
-68044.05811568357,9021.620827304288,-3.0931478,-0.027609939,-2.2484553,-0.31622866,-1.851931,-0.5546411,-3.2635887,-1.9202598,-0.90827155,0.53387237,-2.4908466,-3.7850525,1.1728292,0.43166587,0.48863068,-0.3554521,1.2868317,-2.4700904,-2.4307473,-2.0511172,-0.8411049,-1.6719115,-3.8907788,-0.31237432,0.98641944,0.1637221,-0.43436143,-1.5038941,-1.5710974,2.3928583,-68044.05811568357,9021.620827304288,-189.78114759720458,-280.87551540954297
-10170.35496733385,9794.690352220596,10.172671,-1.4226366,-5.5254245,-0.40372923,1.1359832,-0.9759428,-0.7301275,0.7874947,-1.3185941,0.24429797,0.7960367,-0.4785262,0.05261609,0.8267507,-1.148195,-0.26050216,-1.4059305,-2.097718,-0.08965584,1.8923854,-0.31544322,-0.8499407,0.33596888,0.8956245,-1.1474296,-0.15776214,0.38561878,-0.105412684,-0.55550504,-0.4206528,-10170.35496733385,9794.690352220596,-420.5709048059311,-451.4312676008182
-65342.76406219362,16121.636989045557,-1.5405587,7.4342184,-1.0793705,-0.26134408,-3.941243,-0.04059617,0.33432952,0.5900561,-1.0297768,1.3707827,-5.3593383,-2.1183403,1.8719646,0.67984617,2.329048,-0.9104456,0.11850501,1.410576,-0.63640636,-3.6355073,-1.1843611,-0.11793945,-0.47433698,0.17895307,0.83836514,0.66490066,-0.27428687,0.12545086,0.73800606,1.4293087,-65342.76406219362,16121.636989045557,-165.99998689992086,-40.40717610154535
-79113.33866180589,6026.011892171941,-8.413849,-0.45898536,3.425147,-1.1249783,2.1454368,1.0013261,-0.98560095,-0.63207835,-2.4685318,5.674876,2.4517841,-1.6920213,1.3099095,0.6526947,-3.536588,2.0627825,1.6634696,-4.191949,-0.49309635,-5.5425916,-1.9530269,8.812968,2.5543466,-2.5924523,-1.8770204,-1.5036148,2.3761222,4.049238,1.5480866,-7.163397,-79113.33866180589,6026.011892171941,-411.98932772888605,-337.1371395427419
-66423.95348432199,8461.477083722653,-2.0460942,0.8996333,-2.4461865,-2.1259806,-1.227881,-0.61476684,-1.2436699,-1.7948235,-2.6032639,-0.12727651,-0.16748565,-3.8772984,0.7643244,-0.23598106,1.3048337,0.96667093,-0.48369747,-5.557182,-1.2280511,-0.44094592,0.73764205,1.236836,0.88968647,0.09659166,1.2334713,-1.1313437,-0.7084706,1.1929666,-1.0645996,1.936005,-66423.95348432199,8461.477083722653,-186.7258286747105,-391.2371772963799
18252.653195486982,26515.15742028725,17.572899,9.66592,3.8795345,3.2060847,-0.92439127,-0.5355042,-0.7846565,-0.024257869,1.6445717,0.7180917,1.1183727,-0.6391642,1.3486844,0.66100365,0.54927933,-0.470919,0.98570603,-0.5454452,-1.4537591,0.8873343,-1.0418708,-0.4873979,-0.37753186,0.0018699038,-0.29469627,0.53676724,0.496682,0.23415984,0.46169135,0.39838645,18252.653195486982,26515.15742028725,-361.249409396644,252.16413279010007
-78284.64299146393,8433.64086657652,-4.5667157,4.0708075,-1.813637,-3.7398984,-3.2621663,1.9168757,0.08633216,3.9201715,3.0774567,3.7617772,-4.06141,-0.46099102,1.0787765,-0.5392395,-2.4588323,-0.412841,1.3766259,1.9854648,-1.8179556,-1.0291634,-0.14508888,-2.216759,2.0001962,-0.8328933,-4.515451,3.9675243,-0.6925368,-1.2545655,-0.46579522,-1.6124699,-78284.64299146393,8433.64086657652,-427.51691620952937,-394.51233320407107
-56150.279447461806,5248.277816821889,-4.001243,-1.4899274,0.20002367,1.7357504,1.0496244,-3.073044,0.4257,0.15682136,-2.6098416,-0.86264384,-1.1546812,-1.3902439,-0.9379595,-1.5746489,-0.5835155,-1.6206223,-0.075395055,-3.2143738,-2.8572872,0.2550441,-1.6281805,-0.06962235,0.31032908,0.5160789,-1.3286237,1.1712275,-3.2831733,0.07299876,1.4230708,0.272648,-56150.279447461806,5248.277816821889,-138.19059843718307,-346.3518335665594
-4576.908489297462,-1482.7504070712534,10.470849,-6.923271,-1.2039895,0.21203406,1.5731438,2.5054827,-2.2776997,1.6035751,-1.2664306,-0.354758,-0.052996613,-1.1058536,-0.3102719,-0.5398736,-1.0509787,0.38201436,-0.110870525,0.5647156,1.2626508,0.2370654,-0.69177306,-0.20152256,0.9402676,-0.8646424,1.5358588,0.5784279,0.94936675,0.38394138,0.5061915,0.14511575,-4576.908489297462,-1482.7504070712534,322.0245933494955,-409.54371401421264
-71679.40185881889,5549.740919347403,-6.830145,-0.48774102,0.9116097,2.7482932,1.1033996,-0.2577206,-0.16028889,0.48932627,-1.8856713,4.0019317,-0.9436934,-1.9301366,0.44250104,-3.0708215,2.6389775,3.5808787,-1.4771492,-3.972189,0.42789298,-2.6086574,1.6135974,1.9386052,2.709257,1.1549267,3.2352588,3.2687514,-1.3902398,2.4495733,-2.1058526,0.6750529,-71679.40185881889,5549.740919347403,-369.59330817244813,-426.6308555168002
13298.404151773157,18218.40526450693,13.824243,0.0937255,6.334696,-2.4663973,-2.4102294,-1.447013,-0.64934736,1.6798548,-0.5084591,1.6562997,1.2663823,3.3001878,1.6415617,6.214603,-2.3374205,-0.36344972,-0.78584933,0.92692834,-1.7977188,-1.5637345,0.20291126,-1.5519783,-1.1510199,0.60055506,0.8738838,0.24525015,-0.7562602,-0.9979779,0.0611354,1.0961602,13298.404151773157,18218.40526450693,-146.91031342766215,-702.7656066427677
-4455.6587727691385,2080.3155634911413,10.642146,-4.416037,-2.6570866,-0.6735327,0.89342695,0.33453172,-3.2808955,1.7200121,-1.4068809,2.3238459,-0.2887255,0.88752913,-0.79845387,-0.41964218,-0.24480559,0.09105044,-0.4219505,-0.6128526,1.065671,-0.78594,0.07163396,0.6382651,-0.706269,0.79816395,-0.30023184,0.2936915,0.17404208,-0.08353839,-0.017654205,0.08320537,-4455.6587727691385,2080.3155634911413,-201.64861244629566,-508.9572486656125
-77547.04908366647,2783.5914386110826,-8.064729,-0.14817029,-0.3106764,-1.6826274,0.50577605,3.4707444,-1.8249362,0.79302424,1.0695784,-2.2628365,2.903285,-0.96627337,-0.76574296,3.4295397,2.5830889,3.6485045,1.4981335,0.51507866,3.0071855,1.0852972,-1.8588895,0.113486476,-0.84594494,-1.5815701,6.752441,0.33290318,-0.5721885,-3.3068478,0.3951342,0.9428649,-77547.04908366647,2783.5914386110826,-153.5815894794055,-312.35312653780386
7278.052649690211,34851.68343968306,14.120884,7.1962676,-0.6168588,3.0788174,-0.95516247,-1.4101094,-0.020080928,-0.068952285,-0.58335686,-0.32062903,0.38013396,-1.1203831,0.8954751,-1.3585286,0.168202,0.09757341,0.19277392,1.3931786,0.4396111,-0.7657476,-0.2662062,-0.71390116,0.8048513,-0.741019,0.5590843,-0.2252715,-0.14473803,-0.20424749,-0.56605226,0.20839782,7278.052649690211,34851.68343968306,-607.9762061639071,-4.804237111540206
-473.62850563462837,-1694.60455446455,7.155939,-6.3842044,5.346838,-1.7695429,-1.1652707,0.6027544,1.0562928,-1.0193368,-1.334346,-1.6448914,-1.53364,0.78106046,1.1224959,-1.578475,-0.5707135,0.2197838,0.45122898,0.39391863,-0.28937194,-0.7600639,0.6244878,0.066417895,-1.6129774,1.1266664,-1.365496,0.260695,-1.0895913,0.39506173,0.39117476,-0.3473985,-473.62850563462837,-1694.60455446455,-668.8972480826236,-195.3264972666087
-14605.758974645749,-9777.492842856942,1.8450925,-5.875609,5.793013,4.579285,-2.3762054,-0.5186612,-3.8022733,-0.68999314,0.27934137,-1.5806714,-0.21118936,1.4842519,-3.2267346,-3.2902322,0.76302004,-0.0073250136,-2.9826057,0.42581707,0.24838684,0.5253598,-1.6922998,-0.055275485,-1.4775269,-2.4877315,-0.5734677,2.4915228,-2.0499074,1.6561444,-1.6527793,4.2308555,-14605.758974645749,-9777.492842856942,-1398.7471530690552,-378.2584442665844
-1553.4109429776352,13967.088876718904,12.441297,-0.44446415,-1.85126,-1.0700754,1.9262193,-0.29454738,-3.8037708,1.5859151,-0.8830404,3.5069594,-0.35703668,0.9473436,-0.06847479,0.38612023,-0.4960745,-1.5825921,-1.2861542,-0.8655088,0.35920915,-0.5724006,-0.087013595,1.0914373,-0.16676082,0.44704598,1.6786034,-0.47819176,-0.42691574,-0.32135546,0.06041646,1.063982,-1553.4109429776352,13967.088876718904,-433.9333472281635,-933.3515602400948
-5953.595361670456,5702.185304446272,11.13739,-1.964604,-3.7411058,-0.26530373,0.9855298,1.4558231,-3.405871,1.3528825,-0.8241537,1.2241597,-0.8889231,0.6828071,-0.22930768,-0.5923223,1.8034518,-1.5408865,-0.7839164,-0.77878714,0.7299275,0.92549074,-0.44575295,-0.55154514,0.35362992,-0.08855426,0.7957098,-0.01440802,1.5777942,-0.5410293,0.3845774,2.0618544,-5953.595361670456,5702.185304446272,-18.711799354760636,-799.1855033056829
-72257.7009899369,3129.177519457151,-5.173917,-0.7747565,2.7582362,-0.57620203,-3.0559356,-0.7587722,1.6195295,-1.140787,0.1701975,0.236909,1.9005388,3.3680706,-2.8857758,2.516111,-1.6011597,-0.047598373,-1.6707844,-0.86766356,1.8007944,-0.39058474,1.5418717,1.7718902,0.68303454,0.9265287,1.2689042,-2.0941172,2.2895138,1.8713402,0.00019473067,0.6035771,-72257.7009899369,3129.177519457151,-451.95556401378224,-365.3093207426398
-77512.52741691598,3113.7591271133692,-4.984671,2.9040911,-0.9461203,-2.4309769,0.26667535,4.233678,-2.4576347,-0.9428544,-0.0645468,-0.21712096,0.85112554,0.68133146,0.39236468,-1.2105751,-0.94631404,0.95633537,-0.9274937,1.7588884,-0.9526667,-0.81052804,2.6496222,-0.44955277,0.14294882,1.7403075,-2.236236,-0.76437515,0.9216157,-1.0444016,-1.5430415,-1.260013,-77512.52741691598,3113.7591271133692,-338.93655057740176,-469.9079499601788
-14678.514506433354,-10471.429700276763,2.4621477,-6.1091013,2.4916596,3.7313302,-1.9863169,-0.774903,-2.6096644,0.2320065,3.826057,-0.08088179,0.17250228,-0.07776498,-0.41792536,-1.4314983,1.1101545,-0.6206451,0.4029684,-0.07679202,-1.8298941,1.4078126,1.273699,2.0546098,0.50263345,-1.4646554,-1.2411907,-0.5120406,-0.23752452,1.2685128,2.23719,-0.3824343,-14678.514506433354,-10471.429700276763,-141.40386564540802,-100.55695496572663
-66594.59106931277,6070.398361446062,-7.585557,-0.6272545,-0.6450164,0.78269434,0.14882272,-5.679833,2.095169,-4.6370745,-1.2153873,-1.5489398,-0.22575368,-2.9437096,-1.4783381,0.022174714,-0.65123135,-0.33440495,1.3813412,0.6722884,-0.6987665,-3.9304338,-0.78986216,-0.30676082,-1.2617334,-1.5140014,2.1100926,0.30166867,4.029354,-1.7682393,0.5545059,-3.8830154,-66594.59106931277,6070.398361446062,-127.2611763484204,-251.66482570153667
-62016.13684415782,9809.529288825366,-3.6353886,-1.339265,2.5003576,-1.2286812,1.3459152,-2.6563234,-1.5041047,-3.72815,0.37161133,-1.536966,-2.0897908,-0.6602018,0.6530359,2.4538472,2.967567,-0.91969657,0.64037716,2.7507088,0.25374538,0.22819737,-3.036535,-3.3493826,0.31951952,-0.91426176,1.4293907,-2.8327694,-1.8074666,-0.98416734,2.2244968,-0.7967725,-62016.13684415782,9809.529288825366,-44.341124243767986,-145.3903923538255
-53849.97544735012,9650.701783144621,-4.292324,-0.91753924,0.80210453,-0.09976791,4.3186693,-3.8792377,1.0499679,-0.8366142,0.17478395,-2.440259,2.0462315,-0.41200256,-0.894145,0.32923833,-3.589915,-0.3498166,-2.8406632,0.22170046,1.502713,1.9356301,-0.24113794,0.761209,4.1831217,-0.57720506,0.06927224,2.7467265,-0.88976747,-2.9172418,1.4296588,-3.3571131,-53849.97544735012,9650.701783144621,-27.41832929491839,-125.1303149965253
-42167.42239397337,18860.031381022927,-6.7914796,-1.1156114,1.7262555,1.6250232,4.623947,-3.5245812,-0.78388643,-0.5602951,-2.4797695,-1.5833907,0.9929035,-0.29525417,1.332092,-0.93832374,-0.67606753,1.8685597,0.23531857,-1.0800961,2.1708457,0.6384085,2.4410968,-1.112675,-1.8880572,-3.2679255,0.7518981,-3.354267,-4.570114,-0.5525771,-0.14815053,-2.7368314,-42167.42239397337,18860.031381022927,-2.332398000655795,-23.010442815046932
-2616.397847409552,-1179.9453167730478,10.177202,-5.451454,0.8523192,-0.048603237,0.6348484,2.3530185,-2.8377597,-0.89986944,-0.095277354,-1.7024695,0.5731297,2.8530393,-1.6531895,2.4337811,-0.46747783,1.2620658,1.0996727,0.24614878,-0.81190556,-1.4592276,0.008558517,0.40647936,-0.84982115,0.7047059,-0.04583699,1.2564163,-1.2562112,-0.052607547,0.28055033,-0.1095469,-2616.397847409552,-1179.9453167730478,72.39529820529977,-221.6193902466544
-4002.735089928676,1684.1581513060596,10.104438,-4.8910437,-2.6297214,-1.4633453,1.6984696,2.206241,-1.2642334,-0.64294726,-1.333796,-0.07638275,-0.64405566,-0.35275728,0.90684325,-0.44330508,0.8470168,-0.08289213,0.17229019,0.4288504,-0.47330403,0.3105769,0.34387335,0.7636537,-0.02999296,-0.42773992,0.9618064,0.0023279937,0.81992906,0.40355024,-1.1954144,-1.1054249,-4002.735089928676,1684.1581513060596,26.321683762921545,-423.79846484430107
-1083.558025164,-841.7777547541899,5.6918983,-7.767312,6.2841396,-2.6044428,-0.46132445,2.5522377,4.3587437,-3.2870414,2.3517647,-1.5571175,1.8744484,0.778162,-1.1671032,1.4794568,-0.8937931,0.79239595,-1.1492938,0.23879012,0.98446983,-0.19712187,0.31306,-1.2843463,-1.0811235,0.21996501,-0.31194592,-0.14081116,-1.5615964,-1.3306563,0.6878427,0.8568802,-1083.558025164,-841.7777547541899,-725.6025006989322,-148.53266007342185
-68500.15662752141,5395.629485757932,-3.673359,0.2638147,-3.38431,-0.52073085,1.2807356,-1.9299818,1.6224481,3.0018635,-2.0124352,-2.0194924,1.0627657,-0.15546142,-0.2715855,0.6992576,-1.9567431,1.6053948,-1.7233815,-2.7569532,1.416856,0.9354485,-1.1812348,0.42849642,-0.7468825,-1.0030832,0.6696921,-0.8060398,-3.573622,-0.50968766,-0.7730009,-0.36149126,-68500.15662752141,5395.629485757932,-368.19867741455806,-467.64204244256797
-5850.66035415849,12922.283081247193,12.791927,1.479006,-4.2565274,0.35221714,-0.056619816,0.11567477,-1.8808784,0.17367442,0.112589955,0.36691332,-1.9689339,1.3110615,-0.8861573,-1.4252243,-0.33939335,-1.2065517,-0.36964303,-1.1285006,1.8246202,0.47297543,-0.09184667,-0.052764725,-0.79388344,0.7498717,0.40257975,-1.6620463,-0.9938488,-0.24555548,0.46144846,0.7802806,-5850.66035415849,12922.283081247193,-518.1109746644383,-634.2331520941262
-78184.41573890013,8063.92562003165,-8.465323,1.1171242,2.145458,-1.8582816,2.816514,0.025020054,0.11929205,-0.7223344,-0.7946188,-0.35971537,-1.8048369,2.1389241,-1.1920081,-0.27696636,-0.11470309,-1.17043,3.75617,1.1318406,0.49935833,2.151443,-0.86714584,0.8346868,0.17471397,-0.6179657,0.53957236,0.34973824,1.131184,-0.14718737,0.72765005,-1.0629729,-78184.41573890013,8063.92562003165,-458.091694512014,-548.3111410306623
-518.0950939404555,17056.96363090135,7.936228,-4.736057,-1.2972445,-1.9554785,4.913749,-4.2687373,-2.0273936,1.0396576,-0.35412982,2.4724844,-1.990437,0.8234634,0.29316634,-0.67756844,-0.82838213,1.286276,-1.3728925,-0.43762857,-0.89829904,-3.1852498,0.68164164,0.67735547,-1.2781438,0.70849437,-0.51945645,-0.79184216,-1.9177551,1.0422816,-0.09973692,-0.9485188,-518.0950939404555,17056.96363090135,-64.23983568630402,-366.3690112832992
-70706.2597166775,887.6821683042057,-3.4912193,1.7441194,-2.1907535,3.8275375,-2.1456363,-0.24818785,2.4761004,1.223845,-1.1127665,-0.4439698,-0.19215894,-0.40314713,-3.3149962,-0.30012056,-1.0692337,1.2743332,-3.4314797,3.014555,1.5920397,-0.16996333,-1.5641488,-1.6404761,-2.2626023,-0.6664223,1.4789412,-2.3781219,-1.0104376,3.0347173,0.7844652,-0.49911517,-70706.2597166775,887.6821683042057,-272.31223640077746,-254.2481448891691
-78077.28771987054,-427.9224320005122,-7.205651,0.69792014,1.788816,3.67753,-2.41132,-0.16903085,0.3525928,4.3592114,-5.128382,0.41158625,-4.154877,-1.4784033,-2.4914074,3.8780043,3.9336867,-1.0028728,-2.2607236,0.3161032,1.7094293,5.3789554,-0.6461814,-1.948571,-1.469202,-4.8300304,-2.4210362,1.5478314,-0.72657233,-1.9703704,-3.9220805,-0.2436895,-78077.28771987054,-427.9224320005122,-205.61800087756478,56.10788140850576
-67189.29144988222,138.53967273164966,-6.769942,-0.9137386,1.3194046,0.8189338,-2.3154414,-0.63203406,-1.8142159,-1.2029984,1.4852347,-2.835137,1.3951367,0.73360324,0.40793052,-1.579893,-0.18854745,-0.48364592,1.1761439,0.6515729,2.648701,2.9391203,-1.7580523,-2.7114308,1.0755583,0.34589806,2.1804354,2.8802528,-2.0055108,1.8528903,-0.7826883,-0.44992137,-67189.29144988222,138.53967273164966,-416.3225219125481,-303.18406834231206
-80373.96403989055,8661.237636902148,-2.5195656,4.8601117,-3.9181254,-3.8067875,-2.202093,0.29815257,-2.3798952,0.018330263,1.3417914,2.628909,-4.626468,-0.26354763,-2.7480333,2.0111194,1.0815659,5.182773,-0.360517,2.6741164,2.8138542,-1.4721835,1.8300939,-1.4173666,-2.0304873,2.1572728,-1.7807691,-0.24542218,-0.7680815,-0.5332242,1.4260429,-0.49226946,-80373.96403989055,8661.237636902148,-65.13104863565184,-217.20158089452488
-76671.69462204965,9636.311857179095,-4.246634,2.7799757,-3.7578537,-1.9942362,1.4961777,-0.21144724,3.4446168,5.2741265,-1.0980958,-0.5614106,-2.303723,-2.8699868,2.4091763,0.6007928,-2.1046646,1.0814573,-0.91447276,-1.6732893,1.4963706,0.4696051,-0.96819085,-1.642774,-1.9651686,-0.8841104,-1.4470422,0.3485811,1.4848384,-0.9170187,2.9745169,0.15292197,-76671.69462204965,9636.311857179095,-438.8705355684146,-423.8228006460197
2172.564598571565,30278.930958830973,14.982097,3.1725206,-0.9057206,-0.29776782,3.2282865,-1.2921834,-2.9905243,-0.15201996,0.10922074,1.6670322,-0.9078,0.50633293,-1.4619907,2.251992,-1.7049124,-1.9867076,-1.5201858,0.4746084,0.40374437,-0.30102265,1.8376518,1.225474,-1.0841833,-0.5141119,0.27128106,-0.5311172,-0.91725945,-0.083972834,0.28614226,-0.1650578,2172.564598571565,30278.930958830973,-635.8733142281114,-386.401486039245
-77592.762832328,9491.254540096068,-5.5950656,2.0065122,0.6335154,1.3484375,2.5382388,-1.6363962,4.549746,1.2502689,-1.6684695,4.2958193,-5.6412945,-0.4029818,-1.5673951,-0.40535206,1.7862778,-4.422441,-0.708229,1.9969566,-2.4060507,2.2987747,-6.367513,0.8467783,0.9406905,-1.9396539,1.481074,-3.4264328,2.1780627,2.5035114,-0.0021077225,-0.73974735,-77592.762832328,9491.254540096068,-323.0912107078097,-264.3676881693305
-57675.97687644305,2570.717227609421,-2.5719137,-2.2643669,-1.7347107,1.72243,-2.625899,0.5886129,-2.7791572,-4.0924315,0.06449818,-2.0444252,2.6115906,0.56725514,-1.7535559,3.9615302,0.25341234,1.1394222,3.443488,0.39982942,0.004147055,1.845849,-1.3908066,0.92341906,0.057789724,-0.251811,-0.2879271,0.04061567,-0.44659945,-1.4574805,-0.3584562,-0.49004832,-57675.97687644305,2570.717227609421,-80.37442477912437,-266.154729290944
26193.261203221376,26621.134366870097,19.249084,11.258376,6.015069,1.8858871,-0.5544651,-2.811054,-0.8228367,-0.16013671,0.31324407,0.59708285,1.3878021,-1.1714257,1.809247,0.09412016,0.39797124,0.41072828,0.6997646,0.4476244,-1.082346,-0.053520955,-0.16016668,-0.22470038,1.0418869,-0.09856207,0.13188389,0.33629343,0.19796981,0.26502845,-0.09187181,-0.5905079,26193.261203221376,26621.134366870097,-4.892361763172132,142.67930298168292
