paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-50572.290799452356,5208.821864534893,-7.1180964,-1.9590577,-0.62995744,1.8664603,-2.2537026,-2.0164332,5.3410916,0.6350895,-2.734616,2.7738304,0.94549197,-1.5377314,0.66586035,2.920197,-1.1751827,-5.7340107,3.148538,2.291948,-3.0649152,-3.4915006,2.2684212,-1.1699497,-0.80617744,0.6730674,-1.9743823,-0.61612236,0.9336075,3.321692,-2.0641062,-3.3394926,-50572.290799452356,5208.821864534893,-405.6398572684365,-870.8414813888576
33575.149872251335,-80039.7149869052,8.251947,4.49362,-0.06304011,-0.076111436,-2.4743798,0.5882214,-2.6154823,-0.3544129,-3.27864,-0.882496,0.8464774,-0.58850676,-3.1723895,-1.8895881,-2.1976285,-0.6570708,0.43874943,0.331611,1.5011933,0.6688261,0.8707342,1.353074,0.9860351,0.058377776,0.3915415,-0.5429141,0.17185594,0.12095759,0.5847831,1.781021,33575.149872251335,-80039.7149869052,124.75295472885571,-221.99991738991838
48502.03428264582,-105834.48281161787,16.174696,1.6960555,-1.4053866,-1.8044518,0.50158525,-3.2834506,1.3434523,0.5774052,-1.6681758,0.39878783,-0.47976464,0.15061356,1.2894372,-0.6294722,-0.74794143,0.94634503,-1.1769873,1.6373999,0.17125082,0.6341153,2.3434713,1.0146655,0.4792025,-0.81748116,0.10453997,-0.0847497,-0.058914922,-0.5356671,3.0646572,0.79777205,48502.03428264582,-105834.48281161787,442.38099783220514,264.83206297623997
-52988.22500764887,4947.6336462867575,-3.9558322,0.059673846,-2.256308,1.0115924,1.011269,2.7939181,0.21332978,0.017941851,-0.18110032,1.045575,0.13065049,-3.8925488,0.6490618,-0.9322598,0.8062787,0.9378341,-0.6796931,-2.9149315,-0.5214121,-0.31048793,0.35579532,1.7033681,1.3779492,-1.75816,-1.2613184,0.65606225,0.29122826,2.6108499,-0.40342662,-0.7768399,-52988.22500764887,4947.6336462867575,-273.9374932503104,-653.5765200335766
-24556.19146954078,5850.849830240079,-1.5141966,4.326231,4.464117,3.8834212,1.2501338,-1.3928071,0.18955651,-6.253739,2.9304078,1.1951165,-1.6259922,-1.6359366,1.32041,1.0200608,0.5341476,-2.7740822,1.6774133,-0.76002073,1.3266486,-0.62700033,1.8252162,-0.7356893,1.5208734,0.40642226,-1.2000028,-1.1561029,-0.5785177,-1.1859411,1.0528613,-0.16382515,-24556.19146954078,5850.849830240079,-377.6481001770766,-422.4651483476274
-45265.122119778825,1779.486299644228,-3.3260279,-1.2356658,-1.0362247,-0.5847679,-3.1879544,-1.2472174,-0.73796666,-3.3340044,1.0526518,-1.82953,-1.4283442,1.2078215,-2.1380475,-0.4473198,1.4355692,-1.2820638,-2.338067,-0.5671915,-0.37551996,1.6377349,-0.5873445,-1.0419977,-1.4186152,-0.51231056,0.07583597,-0.58998144,-0.37374038,-2.4784427,0.6724188,-0.27270642,-45265.122119778825,1779.486299644228,-515.125371791013,-940.1358871803448
-33718.69221811438,5080.317525897304,-0.767186,-0.48054868,1.116002,-0.44643348,-2.1138737,1.2256978,-0.4884258,-4.037637,1.1453706,-0.18301241,-3.4336042,-0.64440376,-1.6369208,0.10839881,2.1594086,-2.5048819,0.42753738,0.14857505,-3.4782722,1.7009993,1.292329,-0.20055287,-0.09753844,0.29524767,0.1483841,2.6759052,-1.2024609,0.87865335,1.5942651,0.025802385,-33718.69221811438,5080.317525897304,-326.3139492807164,-236.41184479796524
-45107.82411896913,-506.2449047585146,-0.6787013,-3.899053,-2.6856925,2.3173947,1.4058012,3.0685222,-0.81074965,3.183695,-0.72515965,-0.58874595,-2.6285546,3.5148091,0.18031546,2.331274,-2.3266714,1.4245609,1.5272979,-0.061867114,1.9031659,-0.9498295,-2.4152548,-0.54560465,2.0160353,0.8374661,-0.527238,-3.051498,-0.6399444,-0.8064404,0.6835278,3.6238048,-45107.82411896913,-506.2449047585146,-57.985530590186556,-353.6828446248447
-45063.350666862985,-208.40523403427719,-4.769031,-0.7502649,-1.3273948,-0.60480505,-0.04510241,-1.2578456,0.1355153,-1.1485748,-1.0996257,-2.5165772,-0.96983683,1.7978972,0.09672744,-0.4455988,-1.1964072,0.86343783,0.019123243,-1.6823173,0.32731637,-0.7505618,2.0755897,0.6167553,0.2967013,0.3840218,-0.13490537,-0.44099295,-0.039763194,0.0056536244,1.2693831,0.2379509,-45063.350666862985,-208.40523403427719,-622.6474439420878,-1079.8500065318797
-19947.77994582297,-6599.966305954988,-1.8094627,-4.9308786,14.710534,1.010646,3.4952843,-0.62200505,-0.6027239,3.672007,0.9834489,-0.008639477,-2.5733776,-1.0199524,1.2523652,-2.1999717,3.4022682,2.4830263,-0.78607184,1.4654992,0.7053645,-0.46630788,0.31585002,-1.3078629,3.1586878,-2.3099606,1.3066089,0.91843563,-0.542905,1.4259405,-0.53576195,-0.85733455,-19947.77994582297,-6599.966305954988,99.15893777754557,-194.80272478027496
-40406.62641490485,5845.325002757048,-1.7088968,-4.4870434,0.0165126,-2.0442567,0.26081043,-0.817492,-2.1316884,-1.0026201,0.3200684,0.28639108,0.46415943,-1.4873933,0.986413,0.6219809,-4.271856,-2.1713924,-1.4611192,1.9364638,-0.9153139,1.6719308,1.4767449,-3.2778997,1.4391359,-2.422193,-0.043696284,3.4031672,2.5818987,-0.56640244,-0.55297905,-3.8071883,-40406.62641490485,5845.325002757048,-548.3482623711225,-531.7695484346068
49704.37520580665,-108424.61412459238,17.353733,-1.1478258,-0.9703696,-2.7084014,-1.3163517e-05,-1.1843711,-0.23734096,1.471189,-0.61511284,-1.0928859,-0.6721654,-0.05357122,1.2201468,0.5941505,0.70513856,0.99757034,1.0821517,-1.3394635,1.2747322,-1.2633861,-0.17631808,0.5566016,-2.0098631,-1.9574952,-1.4706821,0.48678637,0.0055031604,0.051171817,-0.91240185,-0.04314221,49704.37520580665,-108424.61412459238,248.36930706033982,611.9762616556881
-35898.92481670207,2808.021236420001,0.48391703,-4.018298,-2.7322285,-2.192431,2.4661,-3.1114907,-2.2066228,-0.0084900595,1.8395959,1.1871701,-1.5238974,-2.3758974,-1.4622698,0.57572454,2.423415,2.8947353,0.5391404,0.899634,-0.20015495,2.3139386,-1.2798889,-0.38317126,-2.2034044,1.1987612,-3.738513,-2.1967394,2.433151,-0.003928224,-0.14297748,-0.4074171,-35898.92481670207,2808.021236420001,-259.9175005628696,-536.6417848201748
-36722.350759721005,-2115.317596095765,-1.147558,-0.9750288,-1.431534,1.8838927,-0.83050776,-0.8344752,-1.2867392,-1.5702773,-0.55558544,3.8364513,-3.6280189,-0.87502414,1.110967,-2.9738688,0.6839712,2.4645436,0.21615018,-2.8836586,-0.19668189,1.1733476,-2.7455924,0.034594145,-1.9909712,-1.1632094,1.141145,-0.8523584,-0.19632058,-0.11398612,-1.5040774,1.1622022,-36722.350759721005,-2115.317596095765,-211.08218854080025,-611.3191707367416
-53578.9775929708,6006.397265140167,-3.4743364,-3.1679437,-0.95255977,0.694094,0.43806013,6.0553293,3.7129579,0.31973946,1.0621502,1.2751099,0.68072414,-1.8423412,1.60888,1.3130118,-1.4272625,-0.6938875,0.4139307,0.866759,-2.3550382,-0.7362278,-2.4994187,0.04026532,1.1596396,-0.6173859,-1.761712,3.0686827,-0.39858842,-1.2886206,1.1596215,4.3326073,-53578.9775929708,6006.397265140167,-159.39519064104948,-498.1194836000382
-49975.16161711881,7553.017130042511,-2.8393395,-0.46322313,-0.570821,-1.1842358,-0.13417712,1.5713146,0.12932986,-1.1948385,-1.546739,-1.4843588,-0.3365796,-1.9164016,0.6121008,-2.3371258,1.0673382,-2.2353022,1.8139609,-3.2581685,1.9407709,-1.3925164,2.0626452,1.0150553,1.5329206,-0.71295184,3.0013866,0.017057385,-1.6294229,2.8893309,0.41088918,-2.5995674,-49975.16161711881,7553.017130042511,-397.42681880229065,-611.9859992604261
-51248.26667282036,4748.870341917876,-3.3141868,-2.7712212,-0.5369574,-1.4691224,-1.8094287,0.3906501,4.52451,-1.9886191,-0.5507372,-0.42359498,-1.6250429,-3.68622,3.7591283,-0.0810697,-1.2775056,-0.5292989,-1.939215,1.478762,1.0290875,-0.46155685,1.7249819,-2.3544261,-2.987955,-0.5048949,-2.5067413,-1.4080584,-0.15735668,-0.18090494,0.60324943,-0.32899272,-51248.26667282036,4748.870341917876,-519.4838011234025,-624.0969363282551
-45418.15000370021,4640.566799834862,-2.0076272,-3.06818,-0.3468749,-1.4152975,-0.5432888,0.27625242,1.3750833,-0.6550314,3.121224,1.5241317,-1.6100991,-3.2299676,-1.582004,0.5856981,-0.81802183,-0.7243343,0.6413785,-0.6353159,2.420837,-0.19949655,-1.1321274,1.0383171,-1.5546039,-1.4095283,4.5434246,-0.14382438,3.0645456,-0.10881044,0.8718306,4.5149555,-45418.15000370021,4640.566799834862,-662.9182578341739,-604.9477776914891
-16256.708180898953,-7367.607174865333,1.1643088,3.4004533,2.1650712,0.13624628,-4.029272,2.3304975,-1.8586359,-4.287965,-0.04613284,-0.97116077,-0.39791745,-1.8231621,0.26330614,-1.4919788,0.66351086,1.2824626,0.5413095,-2.403918,0.30547258,-0.03821567,-1.359217,1.2644651,1.2985554,-1.073592,0.70950884,0.6877379,-0.31322393,-2.1089869,-0.55739677,0.8283878,-16256.708180898953,-7367.607174865333,309.9451863663285,-871.4250761107191
48773.33469980104,-104839.85103778742,14.147293,1.597082,-0.601237,-2.3090253,1.9475282,0.98083025,-1.2544216,-0.21257196,0.6250223,0.57983494,1.4393538,-0.21964723,0.4784785,-0.29343557,-1.8428522,-0.061420042,-0.6433027,1.9944073,-1.7207367,0.44157195,-0.22590141,1.4655609,-1.6239522,-1.4083097,-0.3800844,-1.0759602,-1.543674,0.0688086,-0.12088308,-1.4824249,48773.33469980104,-104839.85103778742,262.0338504462416,257.53182456127615
21713.96402180146,-58204.827315319024,7.9224377,0.43704766,0.79878724,-0.8787847,-3.646638,0.65193695,-1.0193541,-0.68244696,-2.9966097,-1.5718436,-0.4727227,-0.5756555,-1.0949829,-0.6871229,-1.9255508,0.8846455,1.2083352,2.4108353,-0.017711563,-0.17771894,-2.6059875,1.3150826,-0.70011586,1.4349363,0.14939204,-0.07584038,-2.2243006,-0.60990345,0.7921878,-0.12247636,21713.96402180146,-58204.827315319024,53.10439396997034,-310.1712142001736
33381.9587289451,-79047.76398628883,11.960132,2.6945474,-1.6171242,2.2497032,-1.311207,2.1021702,1.6469961,-3.0978115,-2.0192344,-0.32708004,-2.246042,-0.65793705,-1.5140465,0.9791628,1.3257667,0.03713178,-0.12657179,0.7303768,0.6478769,0.62760097,1.5262036,0.55184513,0.70498914,0.33830276,-1.4833487,2.667465,0.6267403,0.5100568,-1.0916464,1.445182,33381.9587289451,-79047.76398628883,-689.4637327564006,1134.7465740187995
-32344.295745636035,8298.632660571107,-0.12531655,-2.7598114,-1.8122448,-1.5783178,-0.6564515,4.6021056,0.16830574,0.6078889,-2.7436738,-1.0638821,0.66275036,-0.67656946,0.33374757,-2.3541226,-1.9569958,-0.98765755,3.416764,-0.024212575,-0.53857857,-0.77250445,-0.48131204,-1.5213952,1.6178014,1.3954061,-0.5824778,-3.223169,-0.39507627,0.3464971,-0.5863435,0.59433156,-32344.295745636035,8298.632660571107,146.28653279243116,-578.3076111619148
-39154.14274092453,3176.559698426919,-1.0104952,-0.96459347,-2.239286,0.49248454,0.8511353,1.5091588,-3.7230763,-0.61096585,1.7344167,-1.7719935,1.0744851,1.8343046,0.56920487,0.6432329,-1.0619987,0.33216435,1.3280679,-0.09956282,1.4152724,-2.147511,-0.47759452,-0.3062086,-0.061039917,-0.70247465,0.83344895,-1.0077491,-1.4371101,-0.6383956,1.7086263,-0.7566097,-39154.14274092453,3176.559698426919,-760.5767900707299,-807.3192596974817
16826.551489796067,-49899.01871910589,3.0224974,8.314054,-0.49364406,-0.33181125,-0.705742,2.7147245,-1.3546627,-0.6773911,-1.0472915,0.19242886,1.0178252,0.16055109,-2.1438978,0.2029355,0.7674197,0.031806238,2.4270303,-0.22255199,1.8684983,-1.3818619,-1.6956846,-0.6582712,0.94835955,-0.84178275,0.93276775,1.7830664,0.11125246,-0.7891566,-0.1994858,0.5594712,16826.551489796067,-49899.01871910589,1300.372183783378,-1810.4116058755296
-34330.619861419334,8550.360701922487,-1.9736608,2.9842012,1.2210414,-2.0254233,0.41275638,2.4856346,2.5839117,-6.2325945,-0.27542186,1.2188606,-2.3838093,-0.8161133,-0.7818619,0.18727654,-1.327143,-0.26037785,-0.62688714,-0.39148945,0.9574133,1.0458091,1.8799144,-0.3466056,-0.46122542,-0.36824837,-0.92912865,0.31815523,1.4837451,1.1215384,0.34852472,-1.1263912,-34330.619861419334,8550.360701922487,-605.2978725885228,-625.3352941699375
46843.43168711702,-100609.40116483335,14.372274,0.64607465,1.2120551,-0.62742066,-1.7501639,0.5681639,-1.0276018,1.4541168,-0.2909631,-1.8553557,-2.3124423,1.0207491,0.4944283,-2.4495971,0.2948394,-1.016354,-0.5567412,-2.4917147,-0.37891138,-0.13032496,1.6938661,0.75033563,0.36549717,-0.6897923,1.7553,-0.29747438,0.071649946,-0.8934107,-1.4130142,-1.6395782,46843.43168711702,-100609.40116483335,623.4115649836,-457.472309674094
44872.98968534693,-99964.60597185737,14.365036,1.2973344,1.2933103,-0.70968914,-1.6843656,0.90012544,-2.3129766,1.0602771,-2.3239875,0.31344923,1.6309317,1.6680759,2.1576536,1.9783912,0.21797685,0.4486331,0.32277375,-1.6607598,-0.9187895,0.8001202,-0.4925743,-0.3209676,1.0975127,0.5937655,-1.2341402,0.072614014,0.7883598,-0.5348863,0.09869792,-0.12524576,44872.98968534693,-99964.60597185737,632.5545791956459,-505.54986615916596
-34978.98784132785,11042.260000804998,-6.149639,1.62355,1.1939783,0.6636562,5.9787617,1.1439823,1.0308093,1.9623485,-1.2381581,0.88904953,-0.1901227,-2.9676578,0.81274503,1.310802,-0.3500664,-1.2639171,-1.0993509,-1.9525863,1.465236,0.9938368,0.30590343,-1.3031052,-1.1667463,1.9668542,-1.4873363,-1.3965545,0.33860475,-1.6392058,-1.9464625,-2.022268,-34978.98784132785,11042.260000804998,-228.44369134567827,-345.1594843216962
49168.58008645887,-104468.85880679936,15.914107,-1.6136227,0.19828725,0.5567577,-2.459985,-2.4081495,3.588505,1.610168,0.96096766,-1.3272247,0.3154091,-0.44661355,2.5333009,-0.2984459,-1.7470682,-0.19189322,-0.45504734,-1.7359751,1.6489291,-3.2753944,-0.36305892,-0.6493999,0.90479374,-1.6756405,1.0410953,-0.70936847,-2.1164217,0.14436209,1.4189713,1.8670015,49168.58008645887,-104468.85880679936,87.98501188376967,725.0215811833341
-39324.49277885465,5805.277967008099,0.20809469,-3.251161,-0.25982547,-0.96102595,0.75431013,4.0095067,2.0551388,-3.3412783,0.46687254,0.04486033,0.6059225,-1.184366,0.34263346,-1.6530398,-0.017892027,-1.3838227,-0.69093215,-1.525783,-2.0921109,2.5132205,-0.25055385,-1.0443337,-2.1623266,0.006466565,2.2624478,1.4914724,3.1442719,0.5426995,-1.763861,0.5951656,-39324.49277885465,5805.277967008099,-450.6399337810834,-478.721856823359
50275.394106472384,-110213.68887744444,15.520268,0.27402863,-1.2192647,-3.9252503,3.752528,-0.10583053,0.009701497,0.39968252,1.4703052,1.7166835,2.4579067,0.42715865,2.361116,1.3125288,-0.6816993,-2.466868,-0.77312225,0.2573581,2.0483558,-0.57921994,0.0905234,-0.36330086,-0.7100665,-0.18595178,-0.14252627,-1.5768411,0.08292773,-3.5511339,0.9990694,1.1678065,50275.394106472384,-110213.68887744444,179.0653082194586,160.93848763068962
-28375.703919514126,-3704.417223484525,2.1117513,-3.1871028,-0.9365649,1.0497098,-3.4329531,1.2711469,-1.5791608,-1.5936782,2.554642,-0.055561762,-1.8519987,-2.3163702,0.77888995,0.47679138,-2.2712357,-1.7985365,0.96179456,1.0717586,1.4161357,1.8235018,1.395081,0.12994683,1.7288063,-0.23001653,-1.7302574,3.0204847,1.7424314,-1.1356341,-0.99673206,0.2365934,-28375.703919514126,-3704.417223484525,-719.5323983397645,142.49893305002243
47025.57061468265,-103536.72093451039,14.493131,1.2254908,-0.6847588,-0.8267376,1.8686566,1.1445962,0.1949193,0.55412066,1.3092011,-1.128836,1.4935045,0.08142811,-0.73378396,0.24829723,0.902401,-0.5234099,0.11746734,0.86034495,0.30348843,0.39933795,-0.115471326,-0.5693973,0.42487893,1.8830758,-0.78374887,-0.2635648,2.4603686,0.72279507,2.0000849,1.8855404,47025.57061468265,-103536.72093451039,747.8719954667876,-317.9872025153286
-39358.32630243211,307.4168063955451,-1.5458937,1.266736,-4.8916936,0.15100987,0.4970221,-2.2006266,-4.663846,2.533789,0.10137259,-0.823987,-1.7871553,1.2024497,-1.1382085,-2.8137066,0.41609514,-1.3839866,2.6425843,0.17518312,1.5718038,0.13802129,1.3890246,-2.1787767,0.5042699,1.4452891,0.8216102,0.321292,-0.30216768,0.37413645,-2.0996118,-1.9314173,-39358.32630243211,307.4168063955451,-345.45734633057555,-883.4588525076973
-33066.248603665816,3388.3104887258555,1.9197837,-2.8101087,-3.096083,-1.6535087,2.4746282,2.7738574,-3.163819,-0.37396923,0.9952377,-0.9476909,-1.5586315,-1.6474389,1.8620174,-0.18942517,2.858948,0.8899067,-1.8807632,1.2323707,-0.74486965,-1.1525502,1.2022377,0.25144684,-1.9699261,-1.1238617,-0.056694288,2.9884145,2.391784,0.6972764,0.35877904,0.83347416,-33066.248603665816,3388.3104887258555,-5.566083221734578,-349.55363087943255
-30137.34280345448,1999.3287319612887,-3.26387,4.3774195,-0.7837826,4.789785,0.88829434,-0.88025504,-1.0494086,-1.7831742,1.8146459,1.1220613,0.40119636,0.28361177,1.1276071,1.692769,0.6972304,3.1863632,1.6075817,-1.154629,0.72150815,-0.7396556,-0.42462194,-1.3469087,-0.54239357,1.1156281,1.2188759,-1.4231385,-0.8391133,-1.1554142,0.46417654,-0.33487076,-30137.34280345448,1999.3287319612887,-766.6636373827512,-781.2642157851377
-53949.4161490288,4402.462653053811,-1.1556367,-6.04625,-1.4916853,-1.7020283,-0.5554024,-2.7835128,2.8393018,-0.6864568,0.9380967,-4.697634,-2.7601955,2.4493968,-0.40020758,-1.5585564,-0.45020083,-0.45076898,-2.6977036,0.21110518,3.2111244,0.731411,-1.9627038,-1.0991943,-1.1588895,-0.59869033,-3.2454617,0.8044242,1.0441145,5.20327,-2.8408482,-4.0893307,-53949.4161490288,4402.462653053811,-171.61142309959388,-403.60504574988636
-29009.809736314193,5297.954887684887,-4.388522,-0.4934397,4.111679,0.6607783,-5.8069806,2.7009068,2.2166138,-2.5694158,5.033768,6.692535,-0.24052392,5.69459,-1.2711996,3.1549358,-0.17403302,-0.07936059,-3.2121072,5.147165,4.6560707,-3.1996844,0.4263483,0.020761557,0.064413995,-0.5355533,-4.6957264,-1.9788563,-4.9559193,-1.3347236,-1.8618609,2.339927,-29009.809736314193,5297.954887684887,-761.6494676263958,-698.4943957153139
-27643.173466183216,2321.9930214934243,-3.6215043,-0.92733675,5.755823,-0.14051409,4.9119043,0.7607592,-2.4295087,-0.99303967,0.24955463,-1.4763389,-0.47879785,0.8203148,-1.5777396,0.6569048,-0.10787729,1.9814825,-1.1223677,-1.3609006,-0.6647675,0.43357718,0.073402114,0.56344336,-0.32367766,1.2315385,-0.13707355,-2.9267735,-1.2093354,-1.2754804,1.3324962,-0.7095149,-27643.173466183216,2321.9930214934243,248.56246576754177,-614.8439202257571
-37684.31140632359,5139.570420804069,0.23766172,-1.2407683,-1.4587754,-1.8395633,0.2782487,2.351343,-0.23422869,-1.9833411,0.57395643,-0.7362911,-1.2882541,-1.1058575,0.18723184,0.016337225,2.9844499,-1.3501028,1.8700565,-1.8817308,-1.7134128,-0.11358032,0.33952147,-0.12588887,0.5157149,-0.36016157,-0.10625275,1.8404403,-2.2859375,0.7057517,0.37397712,0.65597546,-37684.31140632359,5139.570420804069,-638.9956890792869,-660.2585398813676
-19703.42522995872,-5404.5550169408425,0.9752406,-4.131904,13.732606,3.9082065,1.113398,0.36129865,-2.67207,0.1600689,-3.377249,-1.214773,3.128622,-0.6147077,1.4580672,1.2882131,1.6751609,2.3431947,-1.4985027,1.6030109,0.18186152,1.5936828,0.08241105,-0.8035708,-0.62314564,-1.8143227,0.57690126,2.7866642,-0.32691142,-0.9130127,2.428722,0.059633866,-19703.42522995872,-5404.5550169408425,-39.08797640691575,-137.23292952324076
49946.57125292934,-108145.91217147351,16.855986,-1.3839971,0.23800713,-3.1800175,0.98289543,-0.7892877,-0.70376736,-0.3525099,1.1977305,0.012515267,1.5069612,1.8096505,3.1051083,1.6209288,0.06525034,-1.5245008,-0.036579613,-0.2908739,-1.4282372,-1.4212096,-0.21309786,1.4577727,-0.4718046,0.4608702,0.010375036,0.3815795,-1.6344478,-1.4733825,0.45397678,-1.1716902,49946.57125292934,-108145.91217147351,172.78083553477995,489.93072028734855
-52644.34376789788,3807.171982228651,-9.060329,-0.35049805,-1.7653372,1.2462928,-0.6822292,0.05333286,4.3495455,-2.1325238,0.54281545,1.6320435,1.714174,-0.4000653,-0.4764599,-0.14966865,0.69645834,0.34475556,0.30138934,0.10555716,1.202436,-1.2470124,2.932371,-0.2549118,-1.4545736,-1.3754873,0.89121705,1.8593409,0.14958307,-0.1338107,2.3870585,0.52066594,-52644.34376789788,3807.171982228651,-226.46283318824328,-700.7512152509869
-49126.174274536505,-3167.5723807359736,-4.983665,-0.059148807,-2.6778936,1.8360695,-1.9670722,-0.5025435,-1.3622518,0.7633563,0.51821566,-0.8325676,-1.3100944,-0.841077,1.011785,-1.7059503,-0.9076914,-1.8477578,0.351678,-0.5356978,0.7828679,-0.011779702,-0.9377724,-1.0814273,-0.6263679,0.49343157,-1.371095,1.2082262,-0.57991654,0.6774264,1.0484109,0.06493076,-49126.174274536505,-3167.5723807359736,-477.73556086558403,-796.321099187317
-38409.53558938134,190.63017703122517,-1.718354,-4.3362746,0.77681965,-0.42086828,-1.8557292,1.6763707,2.9165342,-1.9496135,-1.6093283,-0.5212314,-4.1321096,-0.012693024,0.13396981,0.6455921,-3.645013,-0.64223397,2.0661685,2.7791252,0.25856343,-1.2581109,-1.6548305,1.2270477,1.1938164,-0.6250472,2.3757706,-3.4394388,-0.0973326,-1.6125562,-0.8560391,-2.792018,-38409.53558938134,190.63017703122517,-516.0141858632767,-842.0232447135545
-30226.03723332615,-2349.3407183975078,-0.3299975,-2.1664293,4.6099453,3.0887842,0.4875058,-3.3415935,1.7845439,-3.4547467,-1.4661369,0.63559955,-0.5536291,2.7133358,-2.8138392,3.4378443,-5.9806724,0.3454375,3.7302847,1.9546071,-2.879078,0.14501789,-1.5122086,2.249493,1.1526896,-1.1762488,1.3468881,-1.7749871,2.7800305,0.98435533,1.1524161,-0.9016838,-30226.03723332615,-2349.3407183975078,-401.4807356805645,-283.2243187562866
27098.390934298353,-69207.358987597,6.0959888,0.9909374,0.873063,2.8256397,-3.2959368,4.3141556,-0.78538793,-0.12542851,0.09001497,-0.7665599,-1.024539,-0.4278896,-1.4310237,-0.23324771,-1.4788668,-0.38786075,-0.22912592,1.5875962,-0.14142397,1.130365,0.12551945,-1.709498,-0.9825622,0.4034524,0.7284176,2.2333577,-0.516961,-0.3640036,1.4901116,0.99399257,27098.390934298353,-69207.358987597,-115.34821199476828,206.84121110031882
37838.68317107672,-86884.22358577678,11.852239,0.9916026,0.6438241,2.3626287,-3.6801987,0.448767,0.5054587,0.18659876,-3.5583775,1.73129,2.3174274,1.065715,2.604981,0.75747466,-0.8753086,1.2678689,-1.3305763,-0.44220576,0.83365464,-2.1595786,1.6940564,1.413049,0.063017234,-1.8203756,-0.60570395,1.2688442,1.3846395,0.28107223,-0.36304557,0.7768213,37838.68317107672,-86884.22358577678,193.49855257342813,-328.6620089610057
51037.434805090634,-109792.2429748574,13.94119,-0.44602996,-0.49555975,-2.5870953,-0.3384447,-0.63990253,-0.61278975,-0.20352805,0.690057,0.5735676,1.4206427,0.88661385,-0.8895427,1.9797051,-1.5731837,-0.2684879,0.5666839,-2.0552478,2.4872372,-1.2056524,1.0058315,-2.3257003,-2.2639885,-1.7584059,-2.287855,0.6721981,1.0288572,-0.20219563,-0.5419671,-1.4485439,51037.434805090634,-109792.2429748574,173.97996274466425,264.33427537382425
-41933.468847845375,2444.488456336733,-2.6751862,-3.6175632,-0.058186155,0.7206902,-1.9531807,-1.4404148,0.19905417,-3.6425743,-2.780343,2.2596996,-0.5798522,-1.9827876,1.9372221,-1.4245895,0.7038027,-0.8837698,2.0784826,-0.1746416,1.5820217,0.25304773,0.55299264,-1.6062162,-0.12764151,0.2657021,1.2862873,1.9222671,0.20499237,-1.5541981,-1.9466879,-3.8835735,-41933.468847845375,2444.488456336733,-631.303911321773,-890.8516502187738
-21277.91565462525,15818.939020359168,-5.314395,10.157436,-0.028420348,-2.1384435,0.10928544,-0.16516414,-1.2195003,1.195563,1.5826757,-0.48718718,-0.25883073,0.50146174,2.2473342,1.1243012,-0.24787623,2.2559514,1.4089822,-0.085118786,2.2376535,-0.7866974,-0.22020651,-0.08784737,0.15482508,-0.19771855,-0.18470968,-0.04102304,-1.0621423,-0.7027223,0.712017,-0.7040263,-21277.91565462525,15818.939020359168,-322.093113315851,-91.38455256401484
-36296.96444883806,-1820.2500948008155,-1.207578,0.23944688,-3.1784463,1.8055142,2.3594482,-0.10847679,-0.7017174,-2.5254185,0.09020802,4.140156,0.76497287,-2.3027782,0.8261543,-0.30220437,1.4409841,-0.46789315,-1.0555758,0.80379397,-1.7279655,2.3183568,-1.8253411,-1.8404264,0.07834202,-1.1775174,-0.065878786,-0.39434612,1.0791855,-0.37057003,-0.78170365,0.18084353,-36296.96444883806,-1820.2500948008155,-523.7235336066232,-612.4698360390834
-41346.54400050444,13974.026077938272,-7.606502,1.268701,-1.5631474,-1.1282098,-0.24519148,0.42545483,-1.8789665,1.5357281,-1.920826,3.6982229,0.3021575,-0.87988335,1.4309102,0.5935915,-2.1836514,0.8188232,-2.3641653,1.1240498,-0.15875837,1.3559539,1.3721852,-0.67675585,-1.3371836,-0.42540047,0.40345764,2.1470768,-0.111343585,-0.043221723,1.5333445,-0.42874864,-41346.54400050444,13974.026077938272,-517.7200331207887,-575.7731492352464
-48463.30029033746,-5549.16516020793,-6.7234864,0.071734026,-2.5691416,5.667388,1.3464017,2.9501114,1.6945894,1.4035645,-1.4076331,-1.5672557,1.5357771,1.2586433,0.06955448,-1.4638336,0.20840327,-0.39337415,-1.4737991,-2.2251992,-0.19405445,1.3641926,0.62754595,-1.0749108,0.49122852,0.054831784,1.8793638,0.11424376,-2.1737435,-1.2735962,1.3559146,0.4243331,-48463.30029033746,-5549.16516020793,-402.4567886023819,444.30327272482776
46601.83535054077,-102313.78660767463,13.667782,2.0923889,-0.9810297,-0.28608298,1.7877406,0.7103493,-0.8040209,-0.32125694,-0.19766864,0.29412422,0.7706991,0.026370903,0.5218741,0.6525752,0.016781734,-1.0128504,-0.4675867,-1.224943,-1.0482448,0.5816405,-0.6180521,0.40013152,-0.3143672,-0.4774892,-0.43444744,-0.98346025,1.2494438,-0.2520962,-1.5818905,-0.34674922,46601.83535054077,-102313.78660767463,572.9738883472154,-352.37520840097767
