paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
63806.052746210975,-130679.48614384564,-0.40534025,1.5294535,0.09765207,2.960803,0.23461628,-2.5096207,-2.8223462,1.2531084,0.17936628,-2.5315676,-0.21726702,-1.0923414,1.644643,-3.2933578,-3.684571,0.41793546,3.508804,-1.2910849,-1.6510894,-1.5930499,-1.4122244,-1.4547358,-0.46164843,-2.9388702,1.7559749,0.32091737,-0.15959659,1.8727992,0.07037415,1.3159208,63806.052746210975,-130679.48614384564,305.3707447147529,537.8067781251135
59146.18680605729,-124630.52071226016,-5.077849,-1.5415483,0.2569631,-0.51002574,0.3785567,0.18208417,-0.53467727,0.57250595,1.8810285,2.0407324,-0.72951126,0.48485926,-0.2803968,-1.7631496,0.24658753,-1.8323073,0.7870847,0.9881471,0.73894304,-0.25956127,-0.15770237,-1.8386157,-0.16350348,1.3658167,0.32596266,1.2316903,1.1224893,1.0000734,-1.0376005,0.041943092,59146.18680605729,-124630.52071226016,1740.2740437225032,1040.494263077583
54121.016714125966,-133718.2065991954,-1.01129,-1.5507187,-0.184108,-2.4236982,-3.0261035,2.2097945,-0.86682177,-0.41234648,0.7571524,1.1489073,0.5927107,-0.6193594,-0.27571785,-1.57683,0.44605395,-2.3184426,-0.6430268,-1.2147777,-0.4139716,-2.0597472,-0.70101637,2.1301851,-0.28493682,1.5889,0.7458856,0.3471271,1.2781606,-0.9625354,-1.1994584,0.5423333,54121.016714125966,-133718.2065991954,416.71683143039587,92.49563666609671
56822.414231799434,-123859.70359953745,-5.446958,0.3478597,3.8660161,3.3824072,-1.3234426,-1.5649928,-1.022461,-3.8267868,0.99303454,2.0005243,2.0293682,-0.37878048,0.77225816,1.2290664,0.3197963,-0.70456815,-0.24957266,-2.4425173,-1.4001873,1.468689,-0.74629486,0.56516975,-1.8307713,-0.4193596,-0.87808025,-0.3894109,0.019658972,-0.8095357,0.29251397,-0.4794143,56822.414231799434,-123859.70359953745,414.3050604657109,343.9453297528932
64324.58242563635,-137256.0831756528,-0.9989729,5.8186326,-2.6930027,-3.3142831,1.5818546,-3.631376,-0.06026942,1.8493303,1.162402,0.5376371,0.4639958,-0.009919541,1.6442114,-2.7497778,0.8935955,0.90828145,-2.0248675,-0.40949818,-1.8931265,-1.3029213,2.3107061,-0.5322119,-2.0850313,-1.077575,3.4500897,2.834094,0.11433792,0.3041968,-1.2341982,0.59325534,64324.58242563635,-137256.0831756528,476.8077587397639,11.98552924562535
47016.804007883264,-109221.64748897967,0.9935331,-1.8390937,2.4896042,-2.0875561,-0.26249546,-1.5320083,-0.89412147,3.887851,0.047594063,0.04706937,0.24092332,1.5362269,1.7178596,1.7424762,0.29092416,-1.9133416,1.9682394,0.26837423,-1.3531859,-1.0749488,-0.5825266,-0.700411,0.78009665,-0.025930727,-0.08010679,-0.7219199,1.3956304,-0.13580105,0.9452381,-1.0539554,47016.804007883264,-109221.64748897967,-42.60429062001538,594.7477005632257
61062.01301184121,-140601.53496235993,2.9456415,-0.2414067,-3.1870406,-1.460074,-2.1585665,-1.133853,2.1809947,3.445964,2.5899363,-2.6003833,0.2958403,0.8984277,1.3862802,1.3347186,-0.51559913,-0.34588495,-0.14351362,-1.8065296,-2.7477922,-2.9866037,-0.40871736,1.47871,0.34344983,-0.57184106,0.48368257,-0.6881693,2.132341,-0.96574914,-4.3310823,-0.29784316,61062.01301184121,-140601.53496235993,790.6100354437061,-336.4754013875237
61317.676136679285,-142966.48252213415,5.096483,0.9392525,-4.1915693,-0.01386986,-2.9524684,-0.014684979,1.8907977,2.2523546,0.3839397,-1.8146479,2.024479,-0.8783101,-0.9824084,2.756336,2.7208102,4.0168047,2.898943,-2.8399365,1.1709224,0.08171162,-1.9125861,2.0468214,1.1984861,-0.29519668,-0.4249472,-0.37747237,4.2463384,1.1459055,1.562124,2.368161,61317.676136679285,-142966.48252213415,669.0480257049195,55.38143407145935
64017.186975821845,-134961.90971070694,-1.3175542,0.29475456,-1.1245359,1.6739177,-0.94134015,-0.27467155,-1.3862296,3.3243542,-0.19522302,0.7175002,-1.8934504,0.92533827,-0.8271215,1.0104457,-0.6522858,0.80215985,-1.0308248,-0.87733585,1.678672,-2.4177763,-0.25570372,-1.186601,0.49343908,0.22807245,-2.4487398,-0.9993156,-0.69062585,-0.22414921,-1.1482081,1.170681,64017.186975821845,-134961.90971070694,623.7301177080739,517.6518059263492
61146.182719781136,-131715.5112656176,-2.1462107,-0.97136796,-0.9484408,-1.0055327,-2.4833643,-0.9126682,2.6500294,0.5625219,1.3492558,0.21003139,-1.2204746,-2.5283217,-0.18906142,0.18400954,-1.1921839,3.2259724,0.585801,-0.9433805,-0.7913067,0.52471423,0.17666902,0.57031834,-2.612696,0.45803118,-1.256431,1.3972749,0.24046676,-0.11294142,-1.6747622,-0.85784733,61146.182719781136,-131715.5112656176,1508.3749337691245,1204.273686037994
60019.67345204878,-132763.41950539665,-0.44441473,-1.1785234,-0.6576555,-1.4763908,-1.5501351,-1.568338,0.7612111,0.16300684,-1.2875688,0.6168639,-0.19763638,-0.6095884,1.7537245,3.3857684,-1.1270856,0.21091887,-2.5741653,-0.63240445,-0.46198928,1.2730592,-1.2800393,-2.6814132,2.9382854,0.8467545,1.7335073,-0.2048504,-2.461001,-1.061171,-1.2878697,-0.10859005,60019.67345204878,-132763.41950539665,1519.2918450733225,155.51084010496356
54972.9802295838,-131938.406942964,0.8882325,-2.230648,-1.1157124,-1.8278847,-3.431737,1.2558912,-0.61865216,-0.88601166,-1.9336576,0.6758751,2.7201502,0.5914592,1.192288,0.80570084,1.1143981,-1.7947531,-2.1723013,-2.3393414,-0.79556876,-0.7758155,-0.78523314,-0.34038907,-0.45471627,-0.5176017,1.0672886,0.7562759,2.6282246,-1.6530697,-0.71728045,1.2590656,54972.9802295838,-131938.406942964,424.7042758788675,183.69691372591305
62196.48238783032,-134815.72756102835,-1.0697775,-0.2644781,-0.9650089,1.2519879,1.4353508,-1.0002708,-0.6005262,1.2495205,-1.1364614,-0.3193003,-2.8379571,0.10110565,0.9259786,-0.15131484,0.029562332,2.218602,-0.4842514,1.0773797,1.2701224,-0.81583136,0.26874185,1.0581458,1.5837905,-1.0264937,-0.7274259,1.7183262,-0.62580365,-1.9346254,0.64613855,-0.23531339,62196.48238783032,-134815.72756102835,1246.8606453322263,863.9607093714204
60988.90682775898,-128166.06925295145,-3.5885544,-1.6016266,1.1218897,0.5590507,-0.78335446,-0.5608977,-1.94086,1.1642176,0.05458661,0.027734239,0.71291524,2.2239976,-0.3732046,-0.94878685,-0.56748617,0.24682315,-0.12725383,0.4950558,-0.9395556,-0.18833686,0.06276468,-0.6195629,0.36532536,0.8946341,0.079583555,0.90311694,0.11464029,-1.9422281,-2.000351,0.87893575,60988.90682775898,-128166.06925295145,1383.4015815503146,1359.991532906429
62725.52871979714,-128577.25193213408,-2.042849,1.2677857,-2.078026,-3.502532,3.0478334,1.3209509,1.3208306,-0.22166532,-3.75424,2.7556863,-0.44633362,-1.6162474,1.2619722,0.57870066,-0.9034866,-0.22769023,0.6476331,0.44421244,-0.6479718,-2.0918796,0.16545768,-0.45097944,-2.2854893,2.2799146,-1.0569162,-0.72922504,-1.1893975,-1.0260339,-0.011866498,1.5664123,62725.52871979714,-128577.25193213408,1195.556668205694,488.50112150482425
58495.904398576575,-131149.54505686494,3.1944687,5.7975764,6.4453917,8.606082,2.018464,5.3896036,16.410524,1.7425073,-0.7994952,8.453745,-3.923277,-2.594119,6.8482394,-4.578925,-2.0096257,11.612806,0.7959314,1.118377,-2.6685781,-7.794893,-9.0727005,2.7249038,6.940669,-1.6390752,-0.28674576,-4.10075,-2.6507564,-4.344737,1.7182691,-5.434341,58495.904398576575,-131149.54505686494,1209.8035522839577,221.957162134323
54741.4972731473,-126032.73141950127,-2.7709615,-3.275046,0.7736992,1.8531199,-0.17631729,-0.6744634,1.133716,-0.2643719,-1.0069221,-1.6211177,-2.3826032,-1.0231854,-0.71695644,-0.4786005,-1.2911283,1.3470386,0.4692262,0.66579604,3.75328,1.1405706,0.8714946,-1.3910924,-1.0186112,-0.08802232,1.2136071,-2.137899,0.017319106,1.0875468,-2.5208113,1.7276418,54741.4972731473,-126032.73141950127,626.1179001509104,821.8951730765424
58506.45478780107,-140603.2996478572,4.360618,-1.5083005,-2.5947645,-1.9825857,-4.239053,-1.2850394,-0.8590208,0.60441315,-1.2249631,-1.4489601,-2.6454506,-0.41767463,-1.7904031,-0.22944419,-0.4394814,-2.0215027,1.8688768,-0.8320875,3.7769847,1.6231998,2.67856,2.7533758,3.5983424,0.5127566,1.3369421,-1.762095,0.08750777,-2.1567285,-0.6619189,-1.6465768,58506.45478780107,-140603.2996478572,334.70807887588006,211.23574578139502
52994.42887146289,-131462.64878346046,-1.5559005,-3.0488453,-3.6771705,-0.46996152,3.350193,1.5933751,1.1249862,-0.8325537,-0.09614404,0.1389777,-0.9118454,0.078946024,0.37596667,0.14268112,0.9293371,2.9021454,-0.29188737,-3.448613,3.8764377,0.8702674,0.40054488,0.19446382,1.3975643,-0.28418586,-1.6533924,0.20759349,0.72181296,-0.41121495,-0.24502547,-1.7490863,52994.42887146289,-131462.64878346046,275.84304141695924,641.0450555695628
64724.830513365574,-137414.90801323386,-0.3660155,6.686522,-2.3822243,-3.0839443,3.0756028,-1.9981791,0.04407063,1.3959079,0.71131134,0.9186815,0.60439074,0.40944037,-0.7619714,2.3300862,0.3676693,1.7721157,-0.36180913,0.7830534,-0.8545468,-1.217955,-2.8805149,-0.43171528,-1.3890734,0.45851824,-0.91498864,0.6609709,-1.3562044,0.87674505,2.7752616,-0.47901708,64724.830513365574,-137414.90801323386,101.91201866557155,-180.9584644793686
64971.645097523484,-131196.50331101558,0.9301352,3.6692126,0.64453393,-1.1939789,-0.28466544,-3.1977282,-0.5933085,3.2411683,0.6861926,3.3781826,3.6071858,-7.421337,1.7356753,1.2326261,0.47908175,-0.8455581,0.03269838,1.1622361,-0.14530729,-1.4437643,-2.9315128,-0.73843133,3.1477113,0.483096,0.13127135,2.23922,-0.23563926,-1.1016654,-1.30707,-0.53624433,64971.645097523484,-131196.50331101558,914.3948928387257,788.7198235875538
58522.654135779325,-134533.56724873735,1.8958722,-1.1456729,-0.5809335,-0.9541845,-2.0472155,-0.3411956,2.2149084,-1.0198252,-1.2819754,0.497302,-0.66823745,0.08385167,-1.261527,-1.1703076,1.991313,-1.4295629,0.51951844,-1.7814417,-1.6489885,-0.026971882,-2.5129495,-2.0507014,-2.8912916,4.371119,-3.4273832,-0.063943155,-1.0398823,-4.1467185,2.0797553,1.9866604,58522.654135779325,-134533.56724873735,783.5306162424331,-30.479051124149283
59185.608932492636,-126909.94520656126,-3.88359,0.77966547,1.1428171,-0.24596733,0.66624284,-1.1765678,1.9561167,-2.095785,2.029727,-0.6893007,-3.2194698,-0.40670085,-0.6147518,-2.0053892,0.79911906,-2.2952619,-0.5630619,0.53915435,0.30442604,1.7027831,0.21463783,-2.232885,-1.6215975,2.1046433,3.1007686,0.345799,-0.4688656,-0.59401476,-1.6510364,1.5294924,59185.608932492636,-126909.94520656126,1894.3774401328028,805.4745060080264
54919.37348400857,-122385.07351735848,1.3628561,3.0506306,3.7304552,4.734284,-2.0312023,-2.758244,-1.6261365,-1.6022933,-0.14484619,1.2095344,-1.5633702,1.3113303,0.21496384,-0.46155453,0.5840523,0.6868011,0.12919416,-0.25989726,-1.7660329,2.332625,-4.1816626,3.3693302,-1.2303613,1.231108,0.30245918,0.29131633,0.75773853,-1.1215187,0.113163695,1.5997189,54919.37348400857,-122385.07351735848,472.058285434102,491.8433709135987
52352.38598109249,-130643.67882656175,1.0727433,-5.223767,-0.6712714,-0.25072646,-0.4157638,0.40842018,-0.35763752,1.8294557,-0.958819,-0.13502313,0.3270866,-0.6197548,-0.6440498,-0.5645432,0.8787596,0.5804794,-0.80475646,-0.6575134,-1.7284802,-0.9709658,-0.04881705,0.76031744,0.46629372,-1.3736407,0.41691327,1.0589583,2.070601,1.446641,0.35194293,-0.7675275,52352.38598109249,-130643.67882656175,137.31223971987694,437.23980677789797
62068.76592924987,-123922.39372518875,-2.2368093,1.5954897,-0.70069116,-2.8677285,1.5830477,1.204344,0.7278578,1.0638995,-2.5162206,-0.79566294,0.73561716,-1.8849761,1.6602988,-1.9792722,2.2501864,1.7748091,-1.6616445,-0.9499819,-1.9740765,0.57734025,0.0927417,2.7157214,-3.712818,-2.9295301,-1.829769,4.138952,-3.4346325,1.7627523,-0.029741567,-1.1513246,62068.76592924987,-123922.39372518875,1027.0102901674136,269.41855638810546
56589.90724058443,-129281.51854836635,-2.9149432,-2.6883354,0.7308897,0.3016547,-2.2010436,-0.45279208,0.187869,-0.5193819,0.464497,0.42649144,-0.368046,0.045906484,1.2009325,-0.57151955,0.72037226,-3.6760652,0.5132962,-0.37177113,-0.9043813,-0.12574968,0.68853676,2.093051,-0.74364704,-0.11463785,3.0928562,-1.7615165,0.41092458,1.4605179,-1.0841659,2.36993,56589.90724058443,-129281.51854836635,1038.7574229334073,1114.9915991010846
61601.95647184757,-136462.86225783947,0.23427394,1.5070918,-1.8996211,1.2202666,1.6600674,-2.769463,1.4228388,3.6945488,2.0607457,-4.4629307,0.641373,3.8542442,0.9254322,3.1696193,-0.97017205,-0.6698861,2.531752,1.2435746,0.7989469,-0.7886142,1.4352257,2.5241842,-0.88420945,1.9599638,3.7804558,-1.825653,-2.9361002,3.91715,1.4066378,-2.6286514,61601.95647184757,-136462.86225783947,1546.9427456116432,103.64452101049726
53905.802448242415,-133416.8910451082,4.1376066,0.6162526,0.30285087,0.03715052,0.5713418,2.211926,-4.1786156,-3.9187524,-1.0389986,1.2076993,0.8600089,3.9957616,0.62147063,0.46798173,1.4787065,1.9326682,-2.1944692,0.86272967,-0.876667,-0.5581675,-2.3661816,-0.28294644,2.0605779,-0.10609121,-0.7954947,0.9653069,0.96383244,-1.4482411,-2.0192466,-2.842202,53905.802448242415,-133416.8910451082,178.54940255057588,5.441079216932012
55183.40105228044,-130423.26653213994,-1.5781416,-3.4113998,0.16590391,0.2448871,1.8008666,-0.73813224,-0.6573641,0.2676192,-0.19175892,0.17508192,-0.20257457,-0.754598,-0.2436599,1.4336232,2.3424695,0.08783854,-0.65376705,0.33645472,0.36069074,0.9066762,0.65790284,-0.5844699,1.6380159,-0.47610015,0.096995614,-0.9840042,-0.08487023,0.5383816,0.38082436,0.33305034,55183.40105228044,-130423.26653213994,815.7260603712008,1027.7355608549124
61373.20928014682,-129079.8121908653,-1.3965559,-0.22286856,-0.8425731,0.017432958,-0.3671139,-1.5294534,-0.5987587,0.73016506,-0.83622915,-1.5139205,0.8127468,0.4660335,2.1036847,0.6414804,-0.8506614,-3.0162604,1.1476182,1.1515293,1.6798486,0.6481706,-0.81766987,-1.4988899,1.7638187,2.4937892,-0.091378495,-0.20049858,-0.6392241,-0.53573793,0.3647769,-1.0673174,61373.20928014682,-129079.8121908653,1360.4508274877667,364.2950601281786
54416.950598248186,-133696.34812564,-2.8197553,-1.6847059,1.3302736,-0.19712994,-1.3846271,3.6648638,2.8993857,-1.9364873,1.7312839,0.50672835,0.48502466,0.19159773,0.577017,-0.9641401,-3.2168567,-0.7214136,0.042594463,1.0179931,3.1349561,2.2873554,-1.0082393,0.7892578,-0.12392293,-4.4844537,1.1252679,2.5925634,1.4670055,-0.9926196,-1.1576322,-0.8892401,54416.950598248186,-133696.34812564,260.4230385377453,-139.1201649692598
60752.86684946079,-130435.22783995463,-2.817987,0.07783377,1.1588874,2.7614713,0.40155545,0.5153866,0.115678616,0.0016091557,1.4635091,2.001624,0.20156828,0.0970922,-0.78232896,1.5596408,2.5757983,2.3717382,0.012884028,-2.6567454,1.6605976,1.637833,0.66138166,-0.033731963,-0.9890755,-0.6463511,0.88550293,3.319709,2.368154,0.6516036,-0.07763504,-0.982568,60752.86684946079,-130435.22783995463,1030.9891756084876,851.9768462584475
47750.33330990562,-104133.90070967619,1.8127706,4.5910954,4.6207385,-2.0384986,2.850678,10.030389,-0.9453525,3.7750409,-0.8024765,-8.206847,-2.384414,-1.8566326,-1.7843033,-1.3378209,1.1387006,6.351201,0.9527447,-1.7147735,-0.23212369,2.6987145,2.106385,5.545454,2.5465314,4.020524,-4.050242,-3.634001,-1.8792814,-1.8611028,-7.398201,7.953364,47750.33330990562,-104133.90070967619,408.3930569700696,86.08317372803093
57609.18795805861,-127184.83121128453,-4.203815,-0.87568593,0.720521,-1.1779611,0.64644164,0.826116,2.230559,-0.69728506,-1.3272475,-2.2396793,1.7039256,1.3957196,-1.0277917,-3.2593021,-0.31356788,-0.6787656,0.07479645,-0.9689861,-1.0023136,1.3851776,0.8318916,2.1430423,0.13131046,1.1613814,1.6476023,1.6559867,-0.8347817,1.4310609,0.15375483,1.2629249,57609.18795805861,-127184.83121128453,1698.9754065822456,1108.687512981203
57755.87637838235,-138405.51508408284,1.4359732,-0.42110127,-0.5977482,1.6156503,-3.3072762,2.8476658,-0.6140445,-3.2507303,-2.1124012,-3.2364993,-1.9659408,-2.2223802,-0.04411321,2.7384286,-3.9130604,-0.08402595,-0.1953325,-1.0064629,-1.9695997,6.764091,-4.0334873,-0.65193045,-2.6588047,-2.7469368,1.7748617,1.2931473,-0.313884,2.7833283,-1.0256467,0.47703797,57755.87637838235,-138405.51508408284,1158.2009590681155,-973.4957842834451
57891.146343440116,-134595.29178990124,2.6428134,-0.30144086,-0.068724416,3.7209496,-0.5359359,-0.6065894,-1.0026687,-1.2190943,0.020148464,-1.0022241,-0.17105657,-2.2100573,0.1888931,-2.733966,-0.17778721,0.34592426,-0.83782035,-0.077967994,0.083655916,1.2097183,1.8445756,-1.6039547,0.38317215,-0.83571887,1.6627091,-1.39936,-0.42565385,0.45769504,0.28024885,-0.96083206,57891.146343440116,-134595.29178990124,1402.1341679414165,-174.59188236223844
63191.501971832775,-127934.29509563431,-0.7748819,1.4324629,1.8326495,1.3571175,0.58457506,-0.07524127,-1.1071057,1.6689181,-0.6523553,-0.8380235,-0.68492895,1.8660324,1.7969662,2.5608468,0.35249126,0.48946223,-0.94057095,1.384826,-1.6791539,-0.15527748,-0.41485718,0.85768974,1.2243025,0.6057563,2.640323,-1.2072726,1.0251986,3.2059522,1.2103515,-0.6760575,63191.501971832775,-127934.29509563431,514.3794894238872,528.5251083697513
55123.66925660664,-125796.45019252744,-1.9354197,-1.7693181,0.054271597,3.6182597,1.4507086,-1.5749614,-0.37094563,0.18554859,0.36510265,2.0373821,-0.69658446,0.48037228,-1.6003497,-0.8157177,-0.11473403,-0.011832805,0.6064863,1.842195,0.38332236,-0.08710565,-1.3892101,-0.69464546,-0.24661061,-0.48300803,-1.781087,-0.85552603,-1.0333116,-0.9100325,-0.55585873,-2.3586311,55123.66925660664,-125796.45019252744,956.09732081611,945.3357398095635
57122.84676856831,-137179.74750203214,1.7903535,-4.7735324,-2.2378085,1.1779077,-0.8936795,-0.56398475,0.062077034,3.4386191,-0.39180228,-0.7532453,1.5815315,-0.78887653,1.4603496,0.43471017,0.90324545,0.5840239,-1.1942698,0.88038206,1.0325747,0.6516541,-0.13811813,-3.116043,1.1936761,0.43220493,1.3282546,-1.3481249,-0.40780783,-1.0058745,0.6946357,-0.7000544,57122.84676856831,-137179.74750203214,136.63271532443508,64.68844949017131
60718.837475294335,-139782.76542916385,5.9099617,2.7200975,-3.9421244,1.8075857,-1.355255,3.8818846,-2.2439485,2.226932,5.456379,2.4174156,-5.2256556,-4.8762655,3.6212306,-2.3942258,2.0981958,1.7076924,0.84655887,-2.5671256,-2.525192,-2.7102962,-0.012001031,3.9470198,0.72937876,-2.596186,-0.13039494,2.3168938,-5.6223273,-3.8532753,-0.1320985,3.3998563,60718.837475294335,-139782.76542916385,936.9133352782352,-937.4849526513359
52486.062924115,-127327.45058262875,-2.3961864,-2.384238,0.35031623,-2.218155,-2.1938481,5.3650475,-0.6310614,-0.69385743,1.1033678,3.5719278,-1.9796369,2.4606178,0.9310987,0.21995693,0.37940526,0.9019389,1.543119,-0.6169302,0.39560887,-1.3600091,0.34355053,0.9806393,-0.47492886,1.5664561,1.4767623,-0.9770526,-2.974132,-0.1411653,-0.34082124,-3.3688138,52486.062924115,-127327.45058262875,586.6895295667136,898.1721525100005
58424.844551568574,-130309.0554301687,0.71684927,-1.7495056,-1.5741532,1.1939136,3.799314,-1.4586887,-0.850997,-0.8178345,0.91261554,0.56968665,1.2802615,-0.6690741,0.47430262,-0.56684005,0.22621247,0.8663042,-1.8422157,-0.029896172,-2.08498,1.3035308,-0.5147306,-1.6419096,-1.0144805,1.093535,1.5792748,1.895855,0.89839447,3.570466,1.356181,-2.6787982,58424.844551568574,-130309.0554301687,1693.931121250031,400.23002998875495
56700.665315674894,-126072.11739749384,-0.74262416,-0.98342276,2.0775363,3.030477,-3.0235667,-2.159207,-1.7056392,0.16552947,1.1412247,0.30601874,-1.4146509,-1.7543447,0.3105132,-0.8964204,-0.4051805,2.689663,-0.7605633,1.9784334,-1.5477515,-0.48321027,0.4893211,-2.6866498,-1.9291707,0.07139624,0.036061905,-0.7080036,1.8089083,-2.266866,-0.8258306,2.1532388,56700.665315674894,-126072.11739749384,935.6147328205991,684.1759371849768
64430.36903332421,-126749.5744860848,-0.96051604,-0.60586196,-1.4738046,-0.47031534,1.5416268,-3.1790555,-0.10079617,-1.7314345,-1.0374748,-1.4746608,-1.2833035,1.4527818,1.0708908,0.49087578,0.26255614,-1.1322395,0.7592758,0.41416898,-1.4238161,1.0912236,-2.5883417,3.5327296,0.07571426,-2.073841,1.0857286,-4.602449,-0.06950516,2.4853988,1.3807702,-1.8488998,64430.36903332421,-126749.5744860848,1290.439720395884,799.9537862022283
52917.089361137965,-134537.57706959645,5.5035925,-1.6511674,-2.4337807,5.7825985,4.957823,0.3943932,1.0439775,-6.0701323,7.2242193,3.6563315,0.27422082,-1.1313407,4.0626493,1.3542172,-0.40072083,0.119701535,0.07203955,-1.9622816,-2.4337077,-3.2314758,2.1619666,-1.1446769,-0.8705806,0.53375757,-2.9874287,-4.5821033,1.2840074,3.7145875,4.3265557,1.1753333,52917.089361137965,-134537.57706959645,334.05626933878875,-473.779898893618
64156.87919098063,-127215.88766557336,-4.4765096,2.7250466,2.323722,-2.6033683,0.57363206,-0.8177291,0.57332903,-0.19483131,0.9410944,1.3374914,-0.2242531,2.2346332,-0.3211481,-0.52768594,-0.18102425,-0.76705986,0.7843983,0.5866065,3.574641,-2.7339406,0.2800657,0.236094,-0.6331164,1.1631807,2.3055923,-2.558106,-0.8658184,-0.13963957,1.8236828,2.861383,64156.87919098063,-127215.88766557336,1754.6013025963844,1717.9391944512631
64938.164794712306,-127546.10965636245,-3.2300541,1.7923142,0.07052272,-1.052876,-0.14836915,-1.416851,3.035151,2.9385645,1.1463776,1.2898098,0.6585196,-3.1592577,0.83107984,1.3673501,0.14441597,1.0269899,-0.35955277,1.6783972,-1.6495111,1.0260469,-0.39341813,1.1102607,0.20558327,2.298965,1.0128012,1.4350345,2.3499672,-0.3250902,0.11988171,-2.025058,64938.164794712306,-127546.10965636245,818.4880274950458,686.5565514913792
54394.29106621238,-137240.9771161373,3.4878144,-2.085504,-0.61975497,-0.2916818,-2.1533108,1.9531045,-1.179834,-1.003615,-1.0105215,0.31678286,-0.39928114,1.2415423,-0.7129723,0.81866497,1.3431118,1.7079397,0.3464801,-0.054971438,2.4010508,0.35562742,-0.19760229,0.64538044,5.6060953,-2.1715286,1.9290022,1.118137,-0.16718425,-0.12744768,-5.310387,-0.9829798,54394.29106621238,-137240.9771161373,282.6457501433195,61.80180320785132
56766.41944081672,-122903.31562012422,-1.6417919,1.158509,2.8709543,-0.08378093,2.303975,0.54803437,-2.4282007,-3.250703,-2.7427895,3.4865158,0.74580795,-0.4782881,0.5602155,0.9400914,-0.29708463,1.1791226,0.33925995,-2.939414,0.45166713,-1.280207,1.6553196,1.6361169,2.1154938,0.17482059,-0.9943247,-0.59898037,-1.77006,-1.1591117,-0.3705327,-0.55496454,56766.41944081672,-122903.31562012422,-404.7264450273196,-431.3729925184719
43319.651579090096,-101073.05432570742,1.8336781,-1.2055877,2.9342365,-3.959664,-1.4297401,-1.8261658,-2.1076655,4.0322084,-0.112550795,5.12286,0.0152840195,0.3096124,0.558911,1.8821837,0.4524753,-2.1979213,1.8882931,-2.337425,-2.6694615,-2.0870368,1.9282752,-1.669875,-0.19857831,0.018710105,-0.32851613,2.1807914,3.4708774,0.7330224,-1.0326322,-0.060239114,43319.651579090096,-101073.05432570742,-99.39976836750907,732.9511730167109
65362.303521750924,-137017.88681712927,-0.3280029,8.39072,-2.0339563,-3.0310822,0.099213645,-1.4636368,-1.1737244,0.9683129,-1.230267,-0.8798128,-1.638125,-1.5993226,0.46053925,1.1613115,-0.098175585,0.18473153,0.79597527,-0.101467565,1.2298625,0.23465799,2.8062408,2.1589215,-1.6920031,0.3649372,0.80306107,-0.5406788,0.64804375,-1.2258146,2.9939952,-2.6155388,65362.303521750924,-137017.88681712927,476.73347477662287,47.69893377229641
54228.73191020972,-122261.96234840009,1.9675715,-2.7532053,3.387805,0.774019,0.5513221,-1.613035,-3.6922436,1.8919663,-2.4980361,-1.2404529,2.3928752,0.008351908,0.6415835,2.1443632,0.4428841,0.23272806,2.1686966,-0.07352913,-1.1430104,-1.7240564,-0.27854985,-1.0028203,2.1584482,-1.1779892,1.4331377,-3.343612,0.37729707,1.4842782,3.3951821,-1.7542531,54228.73191020972,-122261.96234840009,-190.1487545363707,933.556443493328
62274.49075495872,-127529.53455556036,-4.1375914,2.3078353,0.44240952,-0.009534575,-0.6037419,-1.9854822,0.49200383,0.8428321,0.71272933,-0.84917843,-1.5177065,2.0903833,1.6824536,-1.2490795,-0.50945956,-1.2900283,-0.10951791,-0.03189389,1.2120357,0.07319684,-0.90457064,0.3625696,-0.9944802,1.2601435,0.93332744,-0.9948395,2.0884318,0.22353032,-3.2395248,-0.86352926,62274.49075495872,-127529.53455556036,1637.6859592062833,886.7949973259188
46675.84399888874,-108832.97166191477,2.1509912,-1.5256845,0.9644703,-2.4487507,-1.1245247,-0.63344663,-1.0442591,3.937971,0.36770016,-0.18539082,-1.5668998,-0.30739662,0.51055086,1.9010521,1.7770296,-3.0352228,0.1957037,-3.1371832,-1.4170748,0.41765976,0.35035557,-0.67719746,0.9548879,-1.8372853,-0.4251062,-0.8914841,3.3974545,-0.9477335,0.3058994,-1.909043,46675.84399888874,-108832.97166191477,-366.71822476491076,1541.1341032819641
61349.25134183878,-124053.12662755448,-5.1938443,1.6198043,-0.013427452,-2.0257132,1.2769433,0.7180088,0.71412224,-2.2519078,1.1523782,0.6405616,-1.7740533,-0.59101564,-1.9832382,0.6198978,1.218973,0.8215293,0.6569161,-1.5416468,-1.2670134,2.5798187,-3.0700884,-0.6481396,0.3089547,1.2048187,1.5556707,-0.120031096,-0.30504537,2.054801,-0.36210516,1.804195,61349.25134183878,-124053.12662755448,1691.6642967630648,581.0961366434198
