wilcoxon,t-test,t-test_overestim_var
Nfkbib,Aimp1,Phyh
Raf1,Mif4gd,Eprs
Jmjd1c,Cd38,Ubac2
Psma2,Letm1,Map2k3
Ran,Ehd3,Magoh
Copb1,Cct4,R3hdm4
Psmd14,Txndc9,Grk6
Ndufaf3,Nsa2,Hikeshi
Dcun1d5,H13,Mrps9
Sdhaf4,Lrba,Brd9
Fam58b,Brd9,Phb2
Srd5a3,Degs1,Tmed9
Mtmr1,Rpl7,Letm1
Riox2,Unc5cl,Dedd2
Adprh,Sdf4,Nf2
Fam46c,Pygb,Chmp2a
P4hb,Tnfrsf9,Lamtor5
Samm50,Taf10,B9d2
Pstpip1,Pon2,1700025G04Rik
Ppp1ca,Ube2v1,Ctnnbip1
Ywhaz,Phyh,Mif4gd
Hdgf,Cmc1,Adora2a
Crbn,Cdk5rap3,Tm6sf1
Pts,Mrpl48,Lrwd1
Mob1a,Spg21,Elob
M6pr,Dedd2,Ggct
Nmrk1,Asna1,Ddt
Chmp1a,Gpr160,Rnmt
Polr2m,Map2k3,Ddx54
Laptm5,Srp72,Cyth4
Eif2s2,Lrwd1,Asna1
Psmc6,Carhsp1,Alkbh7
Stmn1,Bloc1s2,Arel1
Cntrl,Rnmt,Cdk5rap3
Vma21,Rap1gap2,Pon2
Taf11,Casp7,Ankrd37
Lxn,1810058I24Rik,Ehd3
Ddx1,Ctsa,Fam92a
Cltc,Ssr2,Eloc
Ano10,Oaz1,Srp72
Ctsc,Ggct,Degs1
Snrpc,Tank,Dusp19
Kif2a,Ap2m1,Smco4
Ap4s1,Rpa2,Bloc1s2
Ccl4,Tbc1d10c,
Ghitm,Tm6sf1,
Map2k3,Smco4,
Mrpl40,Prex1,
Bad,Mrpl54,
Nudt4,Rhog,
Nans,F2rl1,
2610524H06Rik,Esrra,
Ddost,Polr2m,
Rragc,B9d2,
Trappc1,Actn4,
Fosb,Npm3,
Sod1,Cd2,
Dctn5,Alkbh7,
Itsn2,Arel1,
Ncoa4,Dusp19,
Psat1,Adora2a,
Psmc1,Sdcbp,
Cops2,Mrpl16,
Ywhaq,Hk2,
Rad23b,Nek7,
Fmnl1,Elof1,
Man1a2,Bola2,
Cd96,Cnot6l,
Dbi,Capza2,
Dus2,Nipsnap3b,
Tmed7,Fam92a,
Pabpc1,Ctla2b,
Gimap3,Zdhhc7,
Ccdc92,Abcb9,
Cops5,Hnrnpc,
Get4,Otulin,
Mydgf,Rab5a,
Stx11,1600002K03Rik,
Phyh,Zkscan17,
Anp32b,1700025G04Rik,
Mplkip,Ndufaf2,
Fryl,Nf2,
Polr2k,Nudt19,
Hmgn2,Prss30,
Bri3bp,Zap70,
Bsg,Bend4,
Rac1,Polr2h,
Tmem71,Rpn1,
Eif2a,Ankrd37,
Cpsf3,Ctnna1,
Rpf1,Ctnnbip1,
Ripk3,M6pr,
Rit1,Ric8b,
Chmp2a,Gm14005,
Calm2,Naa10,
Wipf1,Pgm1,
Rfc1,Uqcc3,
Rpl13a-ps1,Pld3,
Rap1b,Sept1,
Calm3,Sidt1,
Med11,Pdcd6ip,
Kras,Zfp622,
Tmbim4,Xpa,
Ttc7,Tmsb15b1,
Sucla2,Haus8,
Sidt1,Pcbd2,
Vdac1,Ppp2ca,
Impdh1,Swi5,
Aaed1,Rpl13a,
Kmt5a,Tbcd,
Bspry,Zfp593,
Tomm7,Ptrhd1,
Mrpl20,Atp5h,
Cs,Dgkh,
Sh3glb1,Eomes,
Uck2,Mrpl58,
Prkcsh,Uhrf1,
Slc25a17,4930453N24Rik,
Emc2,Vdac1,
Fam162a,Hddc2,
Acadm,Ttc7,
Nt5c3b,Fosb,
E2f4,Pmm1,
Pih1d1,Cox20,
Mrpl2,Lrrk1,
Snapc5,Gm13012,
Zc3h15,Araf,
Dctpp1,Mrpl57,
Crcp,Lcn4,
Urm1,Edf1,
Lpcat3,Dut,
1700097N02Rik,Fkbp8,
Fas,Ripk3,
Rhoc,Ghitm,
Supt5,Idh3g,
Mrpl15,Fas,
Ndufb8,Hmox2,
Saal1,Med11,
Jmjd7,Eif2b2,
Ube2d1,Cds2,
Emc4,Tln1,
Rps20,Hdac8,
Wdr45b,Ppp3cc,
Eloc,Gm17745,
Mrpl12,Tmem128,
Alkbh7,Pop1,
Ola1,Tmed5,
Tmc6,Psmd6,
Akt1,Sdhc,
Igf2r,Usp18,
Tmsb15b1,Cisd3,
Pmm2,Chmp6,
Isyna1,Dus2,
Mrpl57,Gm5617,
Rpl7,Nubp1,
Rab11a,Ube2c,
Inpp1,Eva1b,
Wdr36,Lrrfip1,
Vbp1,AU040320,
Pin4,Ccng1,
Emd,Atpif1,
Szrd1,Gale,
Anxa6,Fermt3,
Cisd3,Get4,
Lrrc59,Dcun1d5,
Crot,Rad51d,
Ccdc124,1810022K09Rik,
Abcb9,Crybg1,
Cyth2,Cox6a1,
Mtap,Naxe,
Tmem14c,Sept9,
Tada1,Capns1,
Nmd3,Usp19,
Glmp,Sec11a,
Atp6v1c1,Atp5b,
Mrps5,Pstpip1,
Pcif1,Gm36756,
Dpy30,Smim15,
Gtf2a2,5430427O19Rik,
Smarcb1,Casp1,
Rpl36a-ps1,Bicdl1,
Acly,Adprh,
Cyb5b,Fh1,
Psmb9,Higd2a,
Tmed5,Mdp1,
Ndufb10,Il1rl1,
Pstk,Gm8817,
Rpl23a,Lpcat3,
Smarca4,Slc15a3,
Zap70,Nucb1,
Med8,Yipf3,
Arhgef3,Gimap5,
Rap1a,Jund,
Taf12,Rer1,
Plekhb2,Hadha,
Hnrnpd,Map3k8,
Mrpl19,Clybl,
Cd2bp2,Sh3bgrl,
Setd3,Pin4,
Ddx39,Xcl1,
Pno1,5033430I15Rik,
Parl,Gnpda2,
Tm2d1,Pno1,
Smim10l1,Thoc6,
Zfand2b,2210016F16Rik,
Ormdl2,Cd247,
Zc3h12d,Cisd1,
Ngly1,Gm28935,
Prr7,S1pr4,
Bccip,Prdx2,
Mrpl43,Tpgs1,
Uqcc2,Dcp1b,
Cdkn2aipnl,Chtop,
Ccdc43,Sdhaf4,
Nme2,Cd3d,
Txn2,Ebp,
Polr2i,Wtap,
Lcmt1,Crbn,
Cpsf4,Rab8b,
2210016L21Rik,Itfg1,
Pdzd11,Psma5,
Ifi35,Nfu1,
Erp44,,
Irak4,,
Cep250,,
Mt3,,
Atp8b4,,
Fbxo22,,
Gpr171,,
2810001G20Rik,,
Zdhhc7,,
Ppm1j,,
Ubxn4,,
Smap2,,
Ndufaf2,,
Hcls1,,
Cd226,,
Brk1,,
Cds2,,
Map7d1,,
Arrb2,,
Mpst,,
Babam1,,
Cat,,
Ube2v2,,
Tmem167,,
Gnpda2,,
Slc25a33,,
Mospd3,,
Mettl23,,
Cenpa,,
Hip1,,
Mrpl51,,
Golga7,,
Josd2,,
Erh,,
Slc25a11,,
Tceal9,,
Rps6kb2,,
Sec13,,
Wasf2,,
Furin,,
Evi2a,,
Commd6,,
Pmvk,,
Rps27l,,
Comtd1,,
Klhl6,,
Pmm1,,
Cd68,,
Man2a1,,
Htatip2,,
Emc6,,
Phlda1,,
Alcam,,
Rsl1d1,,
Hcfc1r1,,
Ube2l3,,
Nsd1,,
Bcl2l11,,
Magoh,,
Mrpl35,,
Plcxd2,,
Chp1,,
Tfdp1,,
Dnajc1,,
Blvra,,
Eif2b4,,
Ppp2ca,,
Gtpbp4,,
Nptn,,
Ap1s2,,
Bola3,,
Phf5a,,
Elk3,,
Ppp2r5c,,
Mlf2,,
Gm2a,,
Sdf4,,
Exosc5,,
Coa5,,
Scamp3,,
Ptpre,,
Sra1,,
Chchd3,,
Sap18,,
Ndufa11,,
Fam92a,,
Comt,,
Zdhhc3,,
Dusp19,,
Serp2,,
B9d2,,
Zmat2,,
Rabepk,,
Stk19,,
Ddx52,,
Gpank1,,
Ndufa9,,
Zdhhc18,,
Ccz1,,
Ppp2r3c,,
Eid1,,
Ncl,,
Mfsd1,,
Hras,,
Ctu2,,
Gfer,,
Eno1,,
Ccl3,,
D930028M14Rik,,
2510002D24Rik,,
Usp16,,
Zdhhc2,,
Dcp1b,,
Slc25a12,,
Eif1a,,
Nob1,,
Naa16,,
Csnk1d,,
Kpna1,,
Pex3,,
Fcf1,,
Nbeal2,,
Psen2,,
Vps4b,,
Ddx46,,
Serpinb9,,
Cenpv,,
Timm17a,,
Mta1,,
Pgm1,,
Ms4a6b,,
Isy1,,
Adar,,
Smim24,,
Rps6ka4,,
Tsfm,,
Ndufa10,,
Polr2l,,
Ptpa,,
Eea1,,
Psph,,
Cldnd1,,
Rps19bp1,,
Psmd13,,
Ndfip2,,
Ino80b,,
Dap3,,
Ifrd1,,
Riok3,,
Iah1,,
Psmc3,,
Phf3,,
Lst1,,
Cd164,,
Idh3g,,
Slc38a1,,
Flt3l,,
Ankra2,,
Rabggtb,,
Ufd1,,
Max,,
Tomm6,,
Gps2,,
Serbp1,,
Tgoln1,,
Lman2,,
Gusb,,
Adrm1,,
Suclg1,,
Impa2,,
Aimp1,,
Icam2,,
