wilcoxon,t-test,t-test_overestim_var
Ccnh,Zbtb8os,Eif2b2
Ano10,Gstt2,Gldc
Nans,Eif2a,Def6
Arhgef3,H13,Arhgef2
Tor1aip1,Hip1r,Atp8b4
Rab11b,Hbs1l,Mrpl24
Mrpl48,Tbl1xr1,Tnfsf14
Cks2,Nmb,Vapb
Traf5,Eif2b2,Top2a
Becn1,Ghitm,Ten1
Lypla1,Uhrf2,Dut
Impa1,Sod1,Grb2
Hopxos,Ccs,Mrps33
Mettl23,Mrpl42,Sin3b
Tmed9,Dusp11,Pdk3
Ufm1,Tmem256,Xlr4b
Nmb,Ndufa3,Cox20
Atp5b,Dnajc8,Itgb7
Vta1,Bex3,Pcif1
Eif2a,Sec62,1810037I17Rik
Usp18,Hk2,Mdfic
Lcp2,Dck,Vcp
Fgfr1op2,Atp5g3,Gstt2
Gadd45b,Tor2a,Rer1
Smim15,Ube2j1,Eif2a
Kdelr1,Kdelr1,Ppp1r15a
Trpv2,Hikeshi,Celf2
Tmem242,Paip2,Srp19
Stxbp2,Selenot,Smim24
Kif2a,Sf3b1,Rhoa
Iah1,Phf11c,Gnai3
Akt1,Sp100,Zbtb8os
Ino80e,Sap18,Sntb2
Cdk5rap3,Snx3,Tacstd2
Mrpl32,Nmt1,Rab11b
Ccdc124,Xlr4b,Ranbp9
Pdk3,Tbc1d22a,Phax
Cisd1,Txndc5,Hmgn2
Ncbp2,Baz1a,Ly6e
Selenos,Txndc9,Ptprc
Map2k2,Ncald,Desi1
Fermt3,Nudt16l1,Cks2
Etf1,Washc3,Gsr
Washc3,Ppp1r15a,Atf6
Fh1,Mrps36,Tmem30a
Mpg,Katnb1,Nudt16l1
Tpm1,Ndufb3,Lrrfip1
Lrrc59,1810041H14Rik,Tor2a
Cox7b,Polr2m,Xpa
Cox20,Snf8,Pld3
Ranbp9,Cnih1,Zdhhc7
Desi1,Tprgl,Sod1
Tradd,Araf,Ndufb11
Dohh,Atp8b4,Pold4
Tmed3,mt-Atp6,Cox7b
Sdhb,Jmjd7,Ormdl2
Ciapin1,Cmc2,Baz1a
Ccng1,Pold4,Atp2b4
Cap1,Prdx3,Nop53
Nup50,Mrpl57,1700123O20Rik
Rnpep,Lcp1,Tbkbp1
Nubp1,Psma3,Slc9a3r1
Nop53,1700123O20Rik,Hnrnpa1
AI413582,Itgax,Il12rb2
Tomm5,Pdzd11,Ndufs5
1600002K03Rik,Mrpl48,Anxa1
Ap4s1,Bag1,Brd4
Ndufb10,Prkag1,Ctsz
BC031181,Acadl,Ctnnbip1
Nipsnap3b,Dpp4,Kdelr1
Rnf114,Hmgn2,Capg
Snrnp25,Ccz1,Tspan31
Mrps25,Osbpl9,Trpv2
Tank,Ppp3cc,Araf
Prrc2c,Becn1,Aimp1
Nudt19,Dusp5,Plxnc1
Chchd2,Serp2,Uqcr11
Tmem256,Ccr5,Armc3
Arhgap9,Nrp1,Dapp1
Mrps18a,Tmem128,Dusp1
Tspan31,Aaed1,Cmc2
Slc9a3r1,Mpdu1,Tstd3
Got1,Fam96a,Spata2
Dgkz,Cdkn2d,Tma7
Snx3,Picalm,Magoh
Ssbp3,Fbxo33,Acsbg1
Nmt1,Atraid,Got1
Setd3,Nfkbil1,Smarcad1
H3f3a,Gpr55,Zc3h12a
Celf2,Mdh1,Aaed1
Wbp4,Zfp207,Pdcd2
Ebpl,Trafd1,Emp1
Rbck1,Ugcg,Mpdu1
Nars,Gpr171,Dgkh
Chmp5,Ccdc124,Gabarapl1
Rhoc,Ormdl2,Slc35d2
Ndfip2,Dtx3,Hikeshi
Fnta,Cd247,Wsb2
Mrps33,R3hdm4,Atp6v1f
Cr1l,Psmb5,Taf13
Rpp25l,Hnrnpk,Jak1
Acot9,Maf1,Lamp2
Furin,Slc4a7,Cnih1
Lrrfip1,Apobec2,Mrpl43
Cltc,Pabpc1,Asrgl1
Mrpl54,2010107E04Rik,Fam49a
1110008F13Rik,Stmn1,Osbpl9
Cops4,Pdk3,Tmem234
Sptlc2,Selenos,Runx2os1
Dhrs7,P4hb,Gnpda1
0610010K14Rik,Gsr,Usp18
Eif1,Nsd2,Cox19
Evi2a,Smim3,Eif3k
Wsb2,Carhsp1,Gstp3
Dusp5,Sugt1,Gtf2i
Actn4,Psma5,Becn1
Adora2a,Furin,Ksr1
Rhoa,Ranbp9,Ctla2b
Nfkbil1,Rbck1,Man2a1
Tmem33,Trpv2,Eif2s3y
Sec11a,Atp6v1e1,Acadl
Bloc1s1,Ctsz,Lrrk1
Psmd6,Gstp3,Arhgdia
Nemf,Cks2,Nbeal2
Commd1,Gadd45gip1,Eea1
Was,Rps6ka1,Bcl2l11
Kmt5a,Pbxip1,Tpm1
Mrpl43,Rbfa,Mt1
Xpnpep1,Hgsnat,Picalm
Hnrnpa1,Gadd45b,AU020206
Maf1,D16Ertd472e,Eif1
Bak1,Lypla1,Atraid
Ilk,Dcp1b,Gm17745
Selenot,Nt5c,Msn
Cat,Tram1,Tmem238
Taf13,Lamtor1,Zfhx2
Atp5g3,Eci2,Dpp4
Polr3c,Cct5,Ghitm
Naa38,Ap1s1,E2f2
Trafd1,Actr1a,Fermt3
Nbeal2,Smim15,Palm
Mrpl44,Xcl1,Tmem256
Dusp1,Top2a,Prdx3
Chmp3,Sntb2,Fahd2a
Atp6v1f,Usp18,Gpr160
Pdia3,Trps1,Gpr171
Smim20,Srd5a3,Actr1a
Jak1,Pml,Srd5a3
Fam96b,BC005537,P4hb
Rgs3,Desi1,Ccdc124
Dcps,Sept11,H13
Actr2,Cyth4,Eif3e
Cenpa,BC031181,Rnpep
Yaf2,Cdv3,Pdia3
Slc4a7,Tnfaip8l2,Wdr5
Rasa3,Smarcad1,Mrpl48
Fam49a,Dusp1,Wfikkn2
Dtx3,Wsb2,Pbxip1
Dck,Thy1,Ypel5
Thy1,Micu2,Mrpl42
Me2,Ccndbp1,Slc25a20
Chmp6,Etf1,Fh1
Isy1,Tpm1,Tmem161a
Asna1,Nubp1,Ccdc28b
Xaf1,Zfp36l2,Coq3
Cyth4,Prkcsh,Sap18
Ccl4,Taf13,Gm11110
Adprm,Smim20,Ap1s1
Dcp2,Ccdc92,Tmem128
Taok3,Fh1,H2-Q10
Cdc40,Asrgl1,Prkag1
Sf1,Lsm12,Impa2
Itfg1,Ppp2ca,Mrpl57
Ccdc88c,Ddx46,Eci2
Riox2,Zdhhc7,Pmm1
Rbm28,Tspan31,Skap2
Ube2q1,Rsl24d1,Atp6v1e1
Rer1,Lcp2,Ccz1
Serbp1,Got1,Atp5j2
Rsl24d1,Rnpep,Txndc9
Itgb7,Nbeal2,Tmbim6
Psmd2,Dcun1d5,Lypla1
Sdhd,Ahcy,Sept11
R3hdm4,Rnf166,Zfp207
Irf2,Il3ra,Micu2
Fbxo33,BC004004,Pqlc3
Gnpda1,Gpr18,Snx3
Stk24,Tap2,Rap1gap2
Ypel5,Raly,Cdc42ep3
Tmed2,Tmco1,Phb2
Atg101,Arhgef3,Maf1
Gtf2i,Arl6ip5,Cenpa
Ifi27,Irf8,Eif2s2
Akr1b10,Tmem238,Ugcg
Nudt4,Capg,Lrrc59
Cyb561d2,Lrrc59,Selenos
Sec62,Zc3h12a,Rgs3
Pin4,Lamp2,D16Ertd472e
Mmadhc,Psmc3,Prkcsh
Katnb1,Cox19,Nmt1
Msn,Ywhab,Il1rl1
Lsm12,Tstd3,Arel1
Ddx46,Lrrfip2,Washc3
Mcrip1,Snx2,Serhl
Cs,Gnas,Dusp11
Hmgn5,Smim24,Tspan2
Chchd3,Fam129a,Serpinb6a
Ddx1,Lman2,Ppp4c
2010111I01Rik,Gnpda1,Isoc2b
Rab35,AI413582,Selenot
Nptn,Mrpl44,R3hdm4
Tmem238,Klf10,Ost4
Mrpl42,Armc3,Cep250
Smim10l1,Bak1,Bcl2l1
Lamp2,Ypel5,Ywhaq
Sumo3,Myb,Hnrnpm
Rnf14,Nipsnap3b,Pclaf
Phb2,Ccl3,Ccndbp1
Wipf1,Dapp1,Slc35b2
Eif3k,Ccnh,mt-Atp6
Taf12,Ifi211,Bag1
Nabp2,Traf5,Tbcd
Sirt7,Ppdpf,Saal1
Cyb5b,Dcps,Mrps36
Lasp1,Stxbp2,mt-Nd5
Tmed7,Ube2d2a,Ccr2
Rab10,Sumo1,Mrpl44
Dusp11,Rpp25l,Scpep1
Cdc5l,Rnf114,Rap1b
Cdkn1b,Akr1e1,Rnf166
Hmox2,Was,Setd3
A630001G21Rik,Cript,Tob1
Pam16,C1d,Adprm
Tstd3,Pin4,Csnk1a1
Srek1,0610010K14Rik,Arhgef3
Ap3b1,Usmg5,Coq8b
Mta2,Dapk2,Etf1
Grina,Fam49a,Snf8
Psmc1,Serhl,Gatsl3
Cox19,Nudt19,Mmadhc
Rragc,Eno1,Fes
C1d,Chmp5,Cenpm
Echs1,Ino80e,Nipsnap3b
Commd7,Psmd6,Nup50
Tbc1d22a,Mpg,Ppp2r1b
Serinc3,Setd3,Tmem29
Tmco1,Naa38,H3f3a
Brd9,Ccl4,Bak1
Psmb6,Tank,Rps6ka1
Bri3bp,Cyb5a,Atp5g3
Sntb2,Chchd3,Traf5
Fbxo22,Nup50,Polr2m
Zfp36l2,Txn2,Fam96a
Uqcr11,Taok3,Gm14005
Jmjd7,Yy1,Tprgl
Serhl,Emg1,Ppp3cc
Rit1,Tmed2,BC005537
Ppp4c,Mmadhc,Nubp1
Pmm1,Tmbim4,Rpp25l
Hsp90ab1,Spcs1,Mpg
Aimp1,Mrpl54,Map3k8
Zdhhc7,Os9,Plekhj1
Top2a,Man2a1,Gm36756
Inpp1,Iah1,Cox6a1
Tada1,Eloc,Dnajc8
Cdk17,Popdc2,Ino80e
Ddx47,Rgs3,Cyb561d2
Hgsnat,Cct4,Smim20
Fam46c,Wdr5,Bpgm
Tes,Asna1,Ddx46
Nck1,Ufm1,Sec62
H13,1600002K03Rik,Snrnp25
Magoh,Kif2a,Smim15
Sec22b,Slc35d2,Xpnpep1
Vma21,Atf6,Nptn
Rnf125,Tmem161a,Zfp36l2
Commd6,Bcl2l11,Xaf1
Naa50,Adap1,BC004004
Eif3e,Pmm1,Ube2g2
Mindy3,Ciapin1,Pou6f1
Rnf10,Sptlc2,Hmox2
Mrps9,Hmox2,Lsm12
Mknk2,Rab5c,Lcp1
Rbm7,Slc25a20,Chmp5
Tacc1,Lck,Ccnh
Cd247,Ncbp2,Tank
Ppp6c,Zfp296,Wipi2
Cd68,Akt1,Sf3b1
Zdhhc2,Tacc1,Grina
Mtpn,Cyb561d2,Was
Wasf2,Mettl7a1,Rsl24d1
Hdac1,AU020206,Stxbp2
Dnajc1,Cdc5l,Psma5
Bspry,Cep250,Rbck1
Rpsa,Adprm,Cdv3
Psmd4,Rexo2,Flad1
Mrps36,Fam105a,Hmgn5
Mrpl57,Vta1,Rbfa
Sf3b1,Sdhd,Thy1
Trappc3,Fahd2a,Acot9
Naa20,Ftl1,Ciapin1
Chfr,Cyc1,1600002K03Rik
Ikzf3,Spcs3,Hccs
Capg,Snrnp25,Cd247
Tob1,Dnajc1,Tmco1
Mapk1,Impa1,Sp100
Cops5,Mrpl32,Iah1
Clcn4,Xaf1,Sugt1
Dcun1d5,Cops4,Lcp2
Gnb1,Pqlc3,Psma3
Tm9sf3,Mknk2,Ap3b1
Crot,Ccdc88c,Paip2
Cep250,Nptn,Tmbim4
Sipa1,5033430I15Rik,Fam71b
Ptrhd1,Hmgn5,Sptlc2
Polr2m,Wtap,Ppp2r3c
Capn1,Tor1aip1,Ufm1
Cdv3,Cdc42ep3,Cyth4
Chtop,Rab35,Ripk3
Itpa,Pld4,Ndufaf2
Ptpn7,Il12rb1,Tmsb15b1
Tnfaip8l2,Uba1,Akt1
Tmem234,Cdk5rap3,Tnfaip8l2
Rpn1,Dcp2,Ikzf3
Tmsb15b1,Trac,Cxcr5
Ncoa7,Cs,Mrpl32
Dap3,Impa2,Psmc3
Eif2s2,Plxnc1,Psmd6
Cmas,Pam16,Spcs3
Fam105a,Acot9,Riox2
Josd2,Bloc1s1,Tnfrsf26
Ube2h,Riox2,Evi2a
Mgea5,Cisd1,Cenpv
Hadh,Ilk,Dcps
Ppm1j,Saraf,Taok3
Taf11,Eea1,Rom1
Mfap1b,Ap4s1,Rgs1
Dedd2,Serpinb6a,Dcp2
Ube2g2,Mta2,Cdkn2d
Rap1b,Ptpn6,Snx2
Lrwd1,Slc35b2,Gpr18
Rom1,Psmd2,Hacd3
Wtap,Xpnpep1,Cops4
Zbtb1,Isoc2b,Asna1
Ndufs5,Sf1,BC031181
Riok1,Fnta,Rnf114
Fam96a,Smpdl3b,Dnajc1
Ssr1,Mrps25,Lockd
Flad1,Cltc,Lmnb1
Usmg5,Rab10,Ncbp2
Cd82,Coa3,Lamtor1
Arap2,Tmem242,Ptrh1
Glipr1,H2-Q10,Pabpc1
Pabpc1,Grina,Naa38
Armc3,Tmsb15b1,Tnfrsf9
Ifi209,Irf2,Ndufb3
Anapc16,Mndal,Gipc1
Trim8,Ripk3,Tmem33
Man2a1,Tnfsf14,Ddx1
Dapp1,Ube2g2,Lman2
Vamp2,Tradd,Nmral1
Gmnn,Emc6,Tram1
Bckdha,Ube2h,Zc3h12d
Cfap36,Tmem33,Akr1b10
Sft2d1,Psmb8,Mrpl54
Tprgl,Wipf1,Ube2v1
Snrpa,Nans,Fnta
Rbms1,Sirt7,Rgs16
Lcp1,Ap3b1,C1d
Ripk3,Psmc1,Cdk5rap3
Ftl1-ps1,Acsbg1,Hist1h2ae
Cd2bp2,Tob1,Mdh1
Cyc1,Arel1,Ebpl
Cript,Kcnab2,Rab35
Lman2,Tmem163,Tada1
Hk2,E2f2,Impa1
Rab11a,Gnb1,Gbp3
Copa,Il12rb2,Sypl
Vps35,Itfg1,Nudt19
Slc25a20,Ddx1,Serpinb9
Hip1r,Dhrs7,Kremen2
Stim2,Cr1l,Stim2
Ncf4,Nabp2,Gadd45gip1
Copb1,Cat,Lysmd2
Maea,Nars,Ykt6
Hnrnpm,Cenpa,Kif2a
Serpinb6a,Mcrip1,Mindy3
Yy1,Srsf3,Rnf125
Zc3h12a,Dgkz,Plekho2
Clint1,Cd38,Vta1
Cdc42ep3,Gabarapl1,Pin4
Xrn1,Ccdc28b,Polr3c
Erich1,Clint1,Wtap
Svbp,Tada1,Ppp2ca
Wdr45b,Cap1,Uba1
Yipf4,Isy1,Psmb5
Pmm2,Ssbp3,Ube2h
Slc35b2,Prdx5,AI413582
Ostc,Rbm7,Itfg1
Bag1,Mrps18a,Os9
Hip1,Ctnnbip1,Ilk
Cks1b,Dohh,Dhrs7
Emc2,Ppp2r3c,Nt5c
Mplkip,Ebpl,Tmem242
Usp48,Rnf125,Dcun1d5
4930453N24Rik,Hdac1,Mrps25
Man2b1,Atg101,Chfr
Mrpl51,Ndufb6,Smim10l1
Commd2,Me2,Atg101
Shkbp1,Tmed3,Bri3bp
Esyt2,Flad1,Lmbrd1
Ddb1,Hccs,Cs
Dctn5,Ube2q1,Ap4s1
Uba1,Ikzf3,Rragc
Wdr5,Polr3c,
Sltm,Spata2,
Serp2,Atp5o-1,
Trps1,Tes,
Atp5j2,Evi2a,
Snf8,Saal1,
Kcnab2,Atp2b4,
Prelid3b,Bri3bp,
Smco4,Tbcd,
Ppp2r3c,Akr1b10,
Mrpl14,Rom1,
Sp100,Mtpn,
Zfand2b,Fam96b,
Ost4,Degs1,
Serpinb9,Uqcc3,
mt-Nd5,Uqcrc2,
Katna1,Sft2d1,
Arl8b,Tmem29,
Acaa1a,Fbxo22,
Alcam,Top1,
Mt3,Glipr1,
Fahd2a,Mindy3,
Sqstm1,Bpgm,
Tceal9,Nebl,
Rabepk,Ubxn4,
Tiprl,Wipi2,
Tmem161a,Smim10l1,
Pfdn4,Metap2,
Gbp3,Map3k8,
Fam207a,Cd82,
Dock2,Myh9,
Lamtor1,Gatsl3,
Crcp,Hnrnpa3,
Psmc3,Rasa3,
Armc10,Ppp2r1b,
Gipc1,Mapk1,
Rnf4,Cdc37,
Polr2h,Tmed7,
Mrpl10,Chmp6,
Gosr2,Coq3,
2810001G20Rik,Pclaf,
Cdkn2d,Uqcrc1,
Ccl3,Cyb5b,
Uri1,Gipc1,
Ykt6,Mat2b,
Mrpl40,Chfr,
Zfp672,Ndufaf2,
Ptpa,Rbm28,
Ndufb11,Stim2,
Mcts1,Dock2,
Gatad2a,Ube2i,
Erlec1,Mdfic,
Ezh2,Emp1,
Plaa,Gldc,
Uck2,Gm11110,
Sdhc,Srek1,
Qrich1,Rragc,
Gpr174,Zc3h12d,
Prr14,Taf10,
Ogfr,Gtf3a,
Ptbp1,Tnfrsf26,
Bcl2l11,Ksr1,
Eif4ebp2,Rnf14,
mt-Atp8,Zfhx2,
Dda1,Ifi209,
Bnip2,Eif2s3y,
Ndufaf2,Yaf2,
Ccar1,Skap2,
2410004B18Rik,Ggnbp2,
Prr7,Gbp3,
Txnl4a,Ssr1,
Alg5,Naa20,
Isoc2b,Sumo3,
Uba2,Wdr45b,
Pitpna,Rbms1,
Pqlc3,Bckdha,
Prkcb,Crot,
Ndfip1,Mrpl14,
Gnas,Cmas,
Csnk1a1,Tnfrsf9,
Spata13,Lrwd1,
Mea1,Serinc3,
Tomm40l,Mt1,
Nelfb,Cdkn1b,
Paip2,Lrrk1,
Tap2,Coq8b,
Ube2a,Chtop,
Adrm1,Dap3,
Ebp,Zc3hav1,
Dcp1b,Mrpl52,
Arfgef1,Crcp,
Cox6a1,Hacd3,
Mta1,Tacstd2,
Mydgf,Sat1,
Cyfip2,Mrpl40,
Ube2d1,Anxa1,
Mrpl1,Vma21,
Plec,Ykt6,
Zfand5,Ccng1,
Nt5c,Runx2os1,
Rab5c,Serpinb9,
Sar1a,Ftl1-ps1,
Ppp2ca,Sltm,
Mpst,Commd7,
Trac,Arl8b,
AU020206,Lmnb1,
St3gal4,Cdc42se1,
Ufd1,Taf12,
Virma,Wfikkn2,
Ppp3cb,Manf,
Zdhhc3,Pitpna,
Ssu72,Copa,
Ywhab,Ezr,
Mff,Ppp2r1a,
Fip1l1,Svbp,
Maz,Snrpb,
Hccs,Wbp4,
Leprot,Bcl2l1,
Pnpla2,Cdk17,
Smim8,Nemf,
Tmbim6,Tbkbp1,
Dpysl2,2010111I01Rik,
Ubn1,Itpa,
Arhgdia,Plekho2,
Rpe,Ssu72,
Ubl7,Lmbrd1,
Dnajc8,Plgrkt,
Ergic2,Usp48,
Lin37,Cenpv,
Fdx1,Mfap1b,
Wac,Commd1,
Tpp2,Twf2,
March5,Rpl28,
Hsbp1,Ube2s,
Ctsc,Actn4,
Derl1,Fzr1,
Fcf1,Sec22b,
Eid1,Lysmd2,
Cir1,Ncoa7,
Rchy1,Dusp19,
Gadd45gip1,St3gal4,
Wipi2,Cdc40,
Anxa11,Comt,
Txnl1,Nsmaf,
Srek1ip1,Prelid3b,
2610002M06Rik,Rap1gap2,
Ppp2r1a,Taf11,
Chuk,A630001G21Rik,
Exosc3,Commd6,
Nsmaf,Gmnn,
Map7d1,Sar1a,
Prorsd1,mt-Atp8,
Map3k8,Rit1,
Zc3h12d,Acaa1a,
Rabggtb,1810022K09Rik,
Rab19,Txnl1,
Tmem192,Kmt5a,
Impa2,Ubac1,
Pdcl3,Trappc3,
Nsd2,Cenpm,
Twf2,Ptrhd1,
Ndufb6,Grk2,
Ccdc92,Sypl,
Tm6sf1,H2-T23,
Hes6,Tceal9,
Arel1,Dgkh,
Mcm6,Ypel3,
Lmnb1,Palm,
Psma5,Ndfip2,
Cggbp1,Cct2,
Pclaf,Tsc22d4,
Rplp0,Ptpn7,
Zfp277,Pmm2,
Manf,Scpep1,
Uqcrc2,Pou6f1,
Sugt1,Mcts1,
Dpm1,2610002M06Rik,
Dusp19,Snrpa,
Supt16,Mrpl51,
Golga7,Ctla2b,
Coa3,Samm50,
Tnfrsf26,Chuk,
Sat1,Nck1,
Pml,Ier3ip1,
Nob1,Sdf4,
Upf3a,Cog2,
March2,4930453N24Rik,
Comt,March2,
Sdhaf4,Cope,
Ubac1,Katna1,
Med8,Copb1,
Fzr1,Hsbp1,
Ubxn4,Commd2,
Smim24,Riok1,
Cdca7l,Lockd,
Agpat4,Hist1h2ae,
Cnpy2,Shkbp1,
Cdkn2aipnl,Man2b1,
Ric8a,Wasf2,
Atp6v1c1,Erich1,
Itpk1,Brd9,
Rab28,Nsa2,
Hacd3,Sipa1,
Fas,Hmgb1,
Arl3,Cfap36,
Gtf3a,Cers4,
Plekha2,Tm9sf3,
Naa16,Gm17745,
Grk2,Eif2ak1,
Arl6ip5,Mkrn1,
Ftl1,Lasp1,
Mat2b,Ezh2,
Ggnbp2,Chmp3,
Nfkbib,Gpr174,
Gak,Slc2a3,
Vamp7,Ptpn1,
Ginm1,Ap3s2,
Itgax,Ube2v1,
Ywhaq,Cks1b,
Rpa1,Rpsa,
Top1,Exosc3,
Ppdpf,Kremen2,
Dync1li1,Gpr160,
Eif4e,Hmces,
Bbip1,Cry1,
Psmc5,Arap2,
Slc25a17,Srek1ip1,
Nfyc,Maea,
Sigirr,Yipf4,
Polr2c,Smco4,
Zfp560,Itpk1,
Naa60,Gm14005,
Mrpl35,Vps35,
Tram1,Jund,
Polr2a,Arhgap26,
Hint3,Uba2,
Manbal,Timm8b,
Saal1,Dctn5,
Gde1,Dhcr7,
Dennd1c,Zfand2b,
Ppp3r1,Rgs1,
Sec61a1,Sept6,
Cog2,Naa60,
Amfr,Pnrc1,
Plekhj1,Mrps9,
Pdha1,Rchy1,
Ppp1r16b,Ptrh1,
Hcfc1r1,Mplkip,
Psen2,Leprot,
Tbc1d20,Fam71b,
Lsm14a,Josd2,
Jpt1,Tbck,
Psmb5,Vcpkmt,
Supt5,Echs1,
Klf10,Jpt1,
Fam120a,Gng5,
Timm8b,Tspan2,
Sh2d3c,Lpin1,
Lrrfip2,Cdca7l,
Rgs14,Cep19,
Ptpn6,Rplp0,
Cast,Tmem106b,
Malsu1,Rpl36al,
Akirin1,Rabepk,
Dnajc7,Oas3,
Zc3h14,Anp32a,
Rbmx,Cdkn2aipnl,
Slc35d2,Ddx47,
Chmp1b,Cops5,
Vcpkmt,Polr2c,
Cep19,Rps6kb2,
Ddx54,Lin37,
Cab39l,Anp32b,
Apobec2,Clk1,
Dbf4,Pfdn4,
Raly,Ddb1,
Tnfrsf9,Spcs2,
Bloc1s4,Polr2k,
Cited2,Tomm40l,
Ddost,Vamp7,
Mms19,Ccr2,
Ahcy,Ip6k2,
Vti1b,Cd2bp2,
Rab9,Snw1,
Elovl1,Ufd1,
Clk1,Slc25a33,
Mrps35,Gm36756,
Plgrkt,Ppp2r2d,
Tpi1,Tm6sf1,
Arhgap1,Zbtb1,
Hpf1,Bnip2,
Babam1,Ppp6c,
Bpgm,Ebp,
Elp5,Capn1,
Eef1akmt1,Tmem115,
H2-Q10,Med8,
Uqcc3,Ergic2,
Cdc42se1,Ubl7,
Psat1,Nelfb,
Usp16,Lax1,
Cnppd1,Golga7,
Polr3k,Gatad2a,
Lax1,Il1rl1,
Mkrn1,Hadh,
Plekho2,Zmat5,
Eloc,Rpe,
Kdm6b,Sp110,
Eif2ak1,Unc93b1,
Ccr5,Eif4ebp2,
Metap2,Etv6,
Cpsf2,Atp1a1,
Cdk2ap1,Plaa,
Mrpl39,Rsbn1l,
Emc3,Naa50,
Lysmd2,Dnajc24,
Emc6,Mff,
Prdx5,Ddost,
Pithd1,Vamp2,
Coa5,Eif4e,
Prkab1,Acbd4,
Stk19,Gpr89,
P2ry10,Fas,
Lmbrd1,Mea1,
Ptdss1,Luc7l3,
Map2k3,Rsrc2,
Traf3ip3,Bcap31,
Tmem106b,Cyfip2,
Snx6,Nmral1,
Ndufb3,Washc5,
Fam129a,Ogfr,
Gpr132,Fuca2,
Eno1,Emc2,
Znrd1,Rab11a,
Rexo2,Ddx54,
Utp3,Gxylt1,
Wdr26,Pmaip1,
Usp50,Anapc16,
Sh3glb2,Suclg1,
Sidt1,Rad51d,
Psma3,Mgea5,
Arid4a,Tpp2,
Jmjd1c,Lrrc61,
2010107E04Rik,Wdr6,
Nfatc1,P2ry10,
Ppil3,Sqstm1,
Hibadh,Ctsc,
Oard1,Dync1li1,
Mindy2,Malsu1,
Ncald,Eif2s1,
Scfd1,March5,
Ptpn1,Psen2,
Api5,Tnfrsf13b,
Ttc7,Cul4a,
Pcnp,Sdhc,
Ankrd12,Fes,
Cyb5a,Trir,
Txn2,Wrap53,
Ndufaf3,Cxcr5,
Cry1,Tiprl,
Fryl,Nfkbib,
Panx1,Fam92a,
Cd164,Jtb,
Cul3,Ubap1,
Zc3hav1,Trim8,
Il3ra,Fbxo6,
Mtmr1,Hectd3,
Bin1,U2af1,
Pex7,Bin1,
Tmem29,Man2b2,
Tdg,Naa16,
Hmces,Polr2h,
Sike1,Gprin3,
Dnajc2,Virma,
Lsm10,Prr14,
Sacm1l,Hsp90ab1,
Tomm6,Gnpda2,
Ak3,Dnaja4,
Dnajc24,Esyt2,
Ccdc43,Lsm4,
2610001J05Rik,Rnf10,
Arfrp1,Ddx24,
Ubap1,Prkab1,
Ddx41,Arhgap30,
Dhcr7,Slc25a24,
Mob3a,Arf4,
Tle3,Fam32a,
Atf6,Ndufs3,
Polr2k,Uhrf1,
Gatsl3,Dedd2,
Oaz2,Zfp277,
Ube2d2a,Swi5,
Oas3,Hnrnpd,
Tbcd,Tgds,
Dctn4,Txnl4a,
Sdhaf2,Rpn1,
Hsp90b1,Tmem192,
Rnf113a2,Cmpk2,
Nrp1,Ing3,
Ppp2r1b,Arfgef1,
Agpat3,Fcf1,
Mgst2,Prkcb,
Ing3,Ttc7,
Tfdp1,Mocs3,
Ripk1,Swap70,
Clptm1l,Commd8,
Smarca4,Rab22a,
Mrpl21,Ccdc43,
Commd8,Prr7,
Lpcat3,Sf3b2,
Tmf1,Gde1,
Cln5,Nfatc1,
Rab22a,Knstrn,
Mical1,Armc10,
Pex16,Sdhaf4,
Samm50,Ccnb2,
Smu1,Mrpl10,
Atg12,Akirin1,
Lpin1,Cggbp1,
Fam117b,Fam160a2,
Lck,Pym1,
Galnt7,Gm31597,
Ndel1,Zfand5,
Polr2d,Dnajc7,
Tbck,Cd164,
Stard3,Fip1l1,
Ralbp1,Dbf4,
Cisd2,2810001G20Rik,
Hnrnpk,Traf3ip3,
Chp1,Wdr45,
Jtb,Ptpa,
Pym1,AU040320,
Ezr,Usp50,
Rnf115,Cln5,
Hivep2,Zdhhc3,
Bin3,Irak2,
Saraf,Gtf2h5,
Fuca1,Ptbp1,
Ap3s2,Rab29,
Flot1,Foxp4,
Tmem115,Ctnna1,
Acadvl,Zfand6,
Glod4,Scand1,
Otud5,Rab9,
Ip6k2,Syf2,
1700020I14Rik,Dok1,
Ube2s,B4galnt1,
Cenpv,Mkrn2,
Gnpda2,Sh3kbp1,
Erp44,Ubxn1,
Nudcd2,Inpp1,
Atp6v0d1,Rab28,
Cfap20,Zfp560,
Luc7l3,Yeats4,
Psph,Tsen54,
Upf3b,Mpst,
Ppp2r2d,Gba2,
Mfsd1,Tmem154,
Sf3b2,Pex7,
Ccdc28b,Eid1,
Card11,Rnf4,
Xcl1,Mrpl39,
Stx8,Psmc5,
Atp6v0b,AA467197,
Rbm22,Xrn1,
Fam76b,Mtmr1,
Sec13,Phlda1,
Fam92a,Mcm6,
Etfa,Gfod1,
Phkg2,Mrpl1,
Cct2,Mirt1,
Srsf3,Ric1,
Slco3a1,Elovl1,
Flii,Fdx1,
AL590144.2,Uck2,
Atg4d,Dcaf4,
Urod,Spata13,
Ddx10,Psat1,
Cers4,Derl1,
Wdyhv1,Xdh,
Wdr45,Map2k3,
Nkiras2,Atp6v1c1,
Psmg3,Mydgf,
Washc1,Ncf4,
