paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-17838.844019099968,29631.51896729494,-9.903821,1.0933213,-4.0788918,-4.9514112,6.1012015,5.372804,0.28559557,1.901633,1.7307069,-1.2449579,-2.0689692,-0.48992282,0.603974,0.9570727,-1.9890426,-0.23378004,0.2347969,1.1704987,-1.2628454,-2.6330664,0.5997958,-1.5480943,3.3439865,0.6402691,-0.037945762,0.7062559,2.3865497,1.5870115,0.19549613,2.7992222,-17838.844019099968,29631.51896729494,-1092.1796995908132,-345.66745003933556
47325.2348428962,-101705.63115618448,11.381265,8.600711,1.2726283,-0.20785792,3.0240788,-0.12577814,1.7228854,2.1990178,-2.161707,2.0400262,0.8908353,-1.1601092,2.8136148,-1.5886978,-0.41747287,-0.562896,-1.8293049,-1.2944213,-0.9710609,1.5003442,-0.021437567,-1.1956586,-1.9819859,-0.95287377,-1.0231372,-1.0982246,-1.1125252,0.07631522,0.91915464,1.166302,47325.2348428962,-101705.63115618448,372.44933326783706,-411.6843179534277
-25414.22377484919,40898.41922041377,-6.4662714,-3.3012972,1.4847869,2.1787531,0.35010588,-1.5639786,-0.49099934,-1.1288992,1.1891344,-3.4159355,1.5004132,-0.07926606,0.08250712,-0.6327068,2.0218437,1.2766048,-0.8724253,1.9164249,-1.5590866,-0.3548573,3.1274517,-0.80980384,-0.69550335,1.3366355,-1.3915098,3.7363825,0.85179806,-0.511991,-0.083362356,1.8893846,-25414.22377484919,40898.41922041377,-854.4909631941589,-350.98691140312667
48916.67401110872,-107847.64755545859,12.738076,1.5033665,2.4821432,-0.2243684,2.2960358,0.09336162,-1.19772,0.13906372,-1.795608,-0.47385705,0.60082483,1.6881503,-1.7511293,-0.13249715,-0.98071647,-0.045131266,-0.22994606,-0.58510077,0.5982964,-1.0752286,-1.3118938,0.16973107,-0.39772138,-1.5261176,-0.38212565,1.7991868,0.7716536,0.51918924,0.8735897,-0.18466346,48916.67401110872,-107847.64755545859,395.6900040808209,342.88547375838937
-16457.712882975167,31621.974347901632,-10.314865,3.0212538,-3.998786,0.2927921,4.995889,1.6427033,2.2342987,1.5988163,2.5000286,0.72964716,-0.6526149,-2.0226874,0.29315597,2.644501,-0.80732256,-1.61557,1.4237834,1.3538564,-1.2771567,-2.1458206,0.7781876,-0.46265334,1.9016888,-0.56808305,0.46547282,-1.7936708,0.28306583,-1.285934,1.2182895,2.13199,-16457.712882975167,31621.974347901632,-1252.1733261612494,-359.48575819774805
-13328.174385320002,51729.994468333614,-12.54529,6.7757344,1.2752713,-3.1015022,-1.5454258,0.3253754,0.91332656,2.9447203,3.0090508,-0.76681256,-1.0564952,0.32556787,-0.556571,-1.3747516,-0.16392793,-1.1289808,-1.4377068,-0.47532538,-0.12490812,-0.22731087,0.45464766,-0.61600626,0.108558476,-1.1162635,-0.75507003,0.73525524,-0.89821285,1.815256,0.75645334,1.1579204,-13328.174385320002,51729.994468333614,-1237.2564702274037,-342.0484885720145
18503.011686098784,-50672.403791214114,6.787736,0.6800266,-5.625611,-1.9924787,-0.20604908,-0.123368666,-2.0000827,-2.2875545,-0.10773072,0.3224441,1.2884417,-0.78681225,-0.9447102,0.28961137,0.12638006,-1.9395893,-1.0826553,1.0100774,0.19400235,0.9514414,0.76085407,1.3043529,0.7629464,-1.2983842,-2.114737,1.8523238,-0.22818686,-0.23215295,1.670398,0.08847448,18503.011686098784,-50672.403791214114,95.1348935849995,-147.30355226049255
-21575.5852788234,50028.48680803536,-11.411523,2.578272,1.9949543,-4.2785,-1.4392475,4.928464,0.15192482,-1.1360517,0.17418548,-0.07465225,0.37403446,-0.24931143,-0.10008962,-1.9240917,-1.1873605,-1.4584543,-0.43094644,0.2065149,0.119360104,-0.02975436,-0.58997893,0.0073659415,-1.5338744,0.40456477,-0.55777425,0.35882312,-0.37660542,1.3300874,-0.7298161,-0.072900794,-21575.5852788234,50028.48680803536,-1544.188486202028,-658.5507933277854
42183.956679545256,-84892.42754799456,9.101439,11.555434,3.5185764,-1.8981023,7.348934,-5.880417,1.2700046,2.0734465,-3.6013532,1.6964155,2.4251091,-0.62055695,2.467989,0.09284291,-0.40846345,-0.19449767,-3.2943633,-2.093398,-0.13801503,-0.9865268,1.8743846,-0.21723218,-0.11180578,-3.5014708,0.029735832,-0.639156,-0.37276044,-0.17813312,1.0599575,1.1632555,42183.956679545256,-84892.42754799456,373.50436596381377,-585.880957618949
-30338.382244554537,41994.98478466742,-6.4353423,-2.8786285,0.3927079,-3.9389572,-1.6838332,-0.34842375,0.23969786,-1.8730628,-0.9734981,0.35069963,0.31913295,-0.49437916,-0.17009497,3.5069444,-0.67861736,2.376436,3.1486435,0.70694596,-1.1262611,-0.8933034,-0.9003658,0.1465323,0.48125458,-1.7897154,-0.51421756,0.028372452,1.5098108,-1.0956169,-1.4675136,-1.1538832,-30338.382244554537,41994.98478466742,-1308.0690301007635,-710.1393395886973
47372.99873428766,-105895.22846368556,15.531232,0.7721969,3.274179,0.82377565,-0.12332431,-2.8085406,1.0271008,-1.7116659,1.8158054,3.4185364,-1.400226,-0.42069277,0.97889507,-1.0264833,-0.12441701,-1.4650779,0.5975418,-0.6291103,-0.87812066,-0.49075186,-1.4862555,1.269476,0.09985533,-3.194118,3.6276736,-3.0152054,-1.9291139,0.467046,-0.30470124,-0.22576138,47372.99873428766,-105895.22846368556,46.395352601658765,573.9664580196962
27191.60879381999,-67780.85056257674,5.084229,2.908156,-6.467085,-1.9650638,2.9464722,-3.4717467,-2.0389702,2.22707,0.3023891,-0.70426124,2.319835,0.5448795,-1.7659512,0.9167787,0.22336543,0.22164008,-0.3488746,-0.5778804,0.47136816,-0.9097986,0.38389185,-2.0678494,-0.21768658,0.3334834,-1.6776232,3.0703106,-0.45868704,-0.06701906,0.61147493,-0.53377694,27191.60879381999,-67780.85056257674,-278.91260540032664,-7.353008756820351
25711.030164334068,-66806.8790725034,5.615921,-1.5777497,-9.280164,-0.2914964,-2.3023646,-0.39916512,-2.558052,-0.4701694,3.6699512,-1.0778676,0.43707255,2.9669373,-0.9592407,1.1071696,1.1062816,0.5851169,-2.041646,1.5917981,3.6338983,-2.4746017,-1.4915333,-0.9753693,0.74066556,3.1577969,-2.3163266,0.83123714,-0.16237211,-2.8497198,0.5708763,1.4095192,25711.030164334068,-66806.8790725034,140.3579483200084,-292.8941977740409
47033.650834108215,-101376.24708347543,9.96728,2.084244,-1.4150674,-2.2041988,0.43744427,0.035933614,4.221336,-0.21183065,-3.1128266,-1.4743412,-2.1769679,-0.6622583,-0.091993675,0.38629186,-0.4830158,0.3460896,2.5549123,3.7462225,1.6655214,0.9568064,2.7706375,-1.1087848,-1.7199796,-2.4690766,0.50954205,0.61717814,-1.2530111,-3.38534,-2.4784577,1.1808901,47033.650834108215,-101376.24708347543,174.96584852395526,-119.9078906247484
46867.34631184395,-104830.79873424221,12.665087,0.3732242,1.2702507,0.7648502,1.2616943,0.7260198,-2.2631202,-2.2829027,2.039314,1.4865258,-1.9633644,-0.9798736,0.71424174,0.086320885,-0.73086935,-0.09198874,0.53769755,0.7650836,-1.2908334,-0.16725883,-0.21652034,0.3923066,-1.0667701,-0.6871592,0.61070955,0.14301012,-0.20730148,1.04961,-0.22957318,1.2908603,46867.34631184395,-104830.79873424221,-150.8818280941497,1381.9923882317198
53083.17203999908,-112287.13142807133,11.713066,2.9615965,4.483109,-0.84602845,0.26335245,-1.3413367,0.6177998,-4.159578,-0.79841584,-2.419626,1.2046517,1.0211548,-1.4311066,-1.8286945,-1.213551,-1.6340292,-1.3855982,-0.42961323,1.8271196,-1.5480648,-4.5673137,1.4612318,-3.2711189,-3.7481182,1.1412734,1.8740572,-1.4575822,1.7660384,1.6841071,1.7025532,53083.17203999908,-112287.13142807133,57.19856617306454,158.9641541527306
-10730.406911707929,48485.27553841948,-11.600988,5.0336204,2.1327827,6.6515336,-0.58079284,-1.6988082,-4.2938113,0.6609303,1.1651685,-2.3603873,-2.692878,1.0403302,0.22226188,-2.27961,1.0317883,-1.2705649,0.7945341,0.41364437,0.6747153,0.7324104,0.38822937,0.3679587,-1.5094291,-0.45194924,0.11966544,-0.01931123,-0.5940223,0.74120295,-0.7196567,1.4403101,-10730.406911707929,48485.27553841948,-1733.486554277214,-426.9544068215968
29226.98951330041,-71574.54375341158,5.0718126,3.7066743,-5.7777863,-0.07804911,1.1193222,-3.3487444,-1.7176619,1.984804,1.4893482,-0.1492124,-0.08102147,1.6744698,0.86857903,-0.3205277,-1.9889128,-0.1968417,0.15244266,-0.49097356,-0.23966086,-1.7632842,-0.8037049,-0.21481891,0.3307397,1.0820161,-1.0624619,0.3238432,-1.3791131,-1.0591543,0.103704296,0.4077232,29226.98951330041,-71574.54375341158,-456.9163803966104,290.8328614083094
44037.29669718172,-98660.28014654064,11.014993,0.9334327,-3.5659585,-0.30680063,-0.09636882,-1.1689084,-0.59307456,-2.7529397,-2.4372914,-0.85386014,-0.8779479,1.7791697,0.72725296,-1.2909654,-0.7349336,-0.5697412,-0.036713112,-0.020373063,-0.2008799,-0.120296665,-2.8526452,-1.4185468,-2.1918764,-1.2375159,-0.16900471,0.12816039,-0.06724835,0.11604976,-0.5224628,-0.24046619,44037.29669718172,-98660.28014654064,187.77068076047934,293.1529735922267
-18205.647361724103,52812.861857505966,-10.922087,-0.32544,0.7477408,-6.3716774,0.036051076,2.4192977,1.0141803,-0.812367,5.9888887,0.41098908,1.360037,-1.3976063,-0.5154189,-1.8041822,-1.442042,0.23379047,0.46923056,1.0000843,0.8083772,-1.2838666,0.053175915,-1.1709908,-1.8486421,-0.11143963,0.74821275,-0.23395394,-1.0265505,1.2092485,-0.5704016,0.7836807,-18205.647361724103,52812.861857505966,-1145.1261831737284,-88.93484163433922
48588.72427098978,-107900.26020095346,12.8169985,1.9889213,2.8877673,-0.89359885,2.2901525,-0.7075305,-2.1038194,-1.0193459,-2.2282825,-0.9383731,1.658808,1.9015992,0.19432247,0.41825324,-0.094106704,-1.5053492,-0.3590592,-3.4041817,0.92279637,0.6759332,-1.2547638,1.1367929,0.12618864,-0.4541489,1.0329238,-0.25693074,1.3529079,0.13317604,-0.9576678,-0.62822354,48588.72427098978,-107900.26020095346,227.32092791438424,59.09972700106768
47405.39160479952,-104744.64145058283,12.96791,0.5918594,0.8229549,0.49354553,1.9142418,2.327507,-3.5118206,-2.1099193,1.8216516,-2.2627869,-1.4586743,1.5725664,0.3792238,-2.3367033,0.11585769,-2.3977482,0.30051106,0.15484577,-1.262033,0.3317271,-0.8626529,-2.1632068,-1.0905886,-0.20718606,0.87095165,-1.5675215,0.338895,1.0424256,1.6982456,2.0591316,47405.39160479952,-104744.64145058283,171.10188449718194,350.53612485084886
-19606.807640644693,48117.33477086978,-11.939567,2.4064045,2.3401756,1.0432398,-1.8825082,0.71533436,0.25620463,1.5759064,-0.82779926,0.14763877,-1.5689679,2.2737207,1.8831778,-0.07611057,0.822398,0.71530163,1.6946324,0.36459026,0.14600648,0.001643942,-1.1590211,0.44419843,1.1703457,2.0319078,1.6871324,-0.13020205,-1.3451738,0.7894063,-1.6208503,-0.9988798,-19606.807640644693,48117.33477086978,-2064.8676339111016,-707.9062590389248
-33604.26192811541,38330.06130001826,-10.503217,-1.3732302,-1.2725546,-3.1286325,-3.594648,0.34402618,0.4371956,1.2058371,0.24639522,-0.0768676,-1.585615,-0.85301733,1.7621006,1.2013876,-0.4529963,1.2512435,-0.008151294,1.5538242,0.29553652,-3.7812824,2.6729124,0.05550859,1.6641933,-0.04828401,0.014949713,-0.24212347,1.4278222,-1.8102391,0.011563645,0.06339323,-33604.26192811541,38330.06130001826,-386.90171532239066,227.82511286956816
45763.46370381783,-101035.44669690944,10.981482,1.3957863,-1.3593206,-1.0868263,-2.1433408,1.9159203,1.0452862,-1.4653159,-0.97328234,-4.285229,0.27873,-1.1410835,0.16265954,-5.1210976,-6.30162,-4.7390018,-1.2805384,-1.8127931,2.3130407,0.98164463,-3.6177964,-1.9943169,-1.1568236,5.693302,1.7615377,-0.6381087,1.357722,4.141575,1.5577811,3.6782153,45763.46370381783,-101035.44669690944,348.3143258831095,-285.08707809378785
4145.8057725520885,-36930.713810780784,13.334566,-6.6622186,0.17196307,2.7717204,2.2390099,11.4629545,-4.5859866,4.8724823,-0.85948807,-5.0817513,-0.025362043,-1.3173965,0.77110785,3.626485,-0.3647692,1.0851314,-0.25991383,-0.91516346,1.3462993,4.479068,2.6009438,0.38040128,-1.289613,-0.88632494,5.642854,-0.7135659,0.87200826,-5.205668,-0.21579231,-0.0033418897,4145.8057725520885,-36930.713810780784,11.253860703401006,-41.3791285046735
-31207.175458974805,38150.805454498026,-7.6110864,-7.4867697,-2.5593445,-0.96607214,0.3844799,3.2011259,-1.288836,1.0612415,-1.0901047,-2.191227,-2.0378425,-2.778563,1.1302124,-0.7709607,2.4504325,0.48571533,0.69724506,1.2958902,-1.6245303,2.2281866,0.14094959,2.0672748,1.0726169,2.7775009,-1.5090066,1.108374,2.838547,3.1765478,-0.09980317,-4.42904,-31207.175458974805,38150.805454498026,-323.22719366493965,14.430853913555667
28164.404042554663,-70618.16551938183,7.960282,-1.1455967,-4.9311256,-0.9235797,-0.18880296,-3.26384,-4.1795697,0.65243024,2.0029569,-0.64802736,1.3493598,1.7578332,-0.94733673,1.6358494,0.18124624,0.56869406,-2.279819,-1.0000601,1.6500874,-1.1605692,1.4692751,-0.24119098,-0.008920961,0.40698668,-0.26700485,0.9702711,0.32400066,-0.2302522,-3.0362067,-0.6976972,28164.404042554663,-70618.16551938183,-261.4125763247803,319.1056552861504
49517.40755029401,-109525.78506146252,11.792132,0.9607726,6.2491813,-1.3162378,1.9817252,1.1989456,-3.015665,-1.4257776,-2.1111574,1.415352,-0.6017112,-0.71195036,2.889566,-4.168455,-1.7440544,-0.23615535,-1.1279054,0.3169226,3.7741287,1.5432363,-0.72264755,-2.1241064,-0.9129246,3.236551,5.3565373,-3.5266922,-0.7591726,-1.1285387,-1.3000445,1.1378877,49517.40755029401,-109525.78506146252,114.81457974950709,100.87337058152318
50292.51378664843,-104270.14327877203,15.423869,-0.31416962,2.6107705,-0.45888644,0.110983044,1.0270295,1.1049846,1.7746876,-0.9539224,-4.4404154,0.7980876,0.6042864,-0.516826,0.06916614,-2.4963167,-0.14554325,0.8631034,-0.15053852,-0.9717405,0.21473928,2.6507282,-0.04271611,-1.1105185,-2.4922194,1.6093997,1.5855303,-0.033063103,1.4975302,-0.73351234,0.7348664,50292.51378664843,-104270.14327877203,-79.59294520625784,627.7412424628975
39339.31446839543,-88861.81157450123,11.066938,-0.86969244,-6.8311415,2.9103923,0.71903014,6.68698,-0.27120516,-2.111406,0.29829532,-3.1857526,-0.9787141,-2.6873655,0.6935485,0.974059,-1.1787071,-3.6099336,3.9238713,1.2059238,-0.01370278,2.935182,0.97120696,2.5582478,-0.30966425,-0.87129086,1.9934638,-0.39864722,0.1076765,1.0829765,0.77050424,1.0075176,39339.31446839543,-88861.81157450123,183.51430936941168,-279.37891708296115
37646.395802880936,-87379.26861587449,10.832317,0.021790177,-3.9663708,2.9562385,0.40336668,-0.7870363,0.8012799,-3.2674992,1.3153682,1.5525883,-0.3630446,1.0114946,-0.13882133,-3.3188188,0.55549765,-2.8801012,0.44754213,3.7861104,-3.140963,2.171343,3.0597937,-0.9121342,-1.6392047,1.3568029,0.25435454,-1.7942213,-1.6757814,0.13418745,0.7734538,2.9387422,37646.395802880936,-87379.26861587449,101.4236497068262,-144.55947326650247
-29134.844307633502,40840.47032482361,-6.372354,-6.0918775,-2.1839914,1.3030329,0.89902616,0.95881,-1.6880733,1.7615333,-0.69502354,-3.37892,0.889441,1.9571695,-1.3251646,-0.7512187,1.1408592,-0.35622126,-3.5887194,-0.06340442,-0.23436044,1.1391721,-2.5050092,-1.7961234,0.6618706,2.4547865,1.8903092,3.5310373,-0.7933389,1.2684057,-0.47619048,-1.3697431,-29134.844307633502,40840.47032482361,-990.9050556996019,-245.51933268790853
36550.25513086437,-79509.2729595326,12.101612,-2.0559444,1.8352404,1.4279462,0.9022701,-4.845078,-2.9795713,-0.094830856,6.1475196,2.1551566,0.68538415,1.2325797,5.767324,3.9769971,1.6909381,-6.1396017,-3.7419775,-6.878413,2.7564275,-0.83625317,0.81764704,-6.210125,5.5502515,2.5612395,7.942803,-0.3557564,1.256271,3.463122,2.403401,-1.8330994,36550.25513086437,-79509.2729595326,328.95237031439825,-394.8454081045505
-29072.25080365774,24683.13413598523,-6.3920684,-7.1117415,-0.8371531,0.9833408,5.192682,2.3696978,-3.0890994,-0.45084605,5.147024,-0.41529757,-3.3534536,3.0043957,-0.8709407,1.6152533,0.35747093,-2.8901799,1.0776548,0.5103603,-0.8172251,-4.122308,-1.2821996,-0.80699027,1.4986897,0.7239794,-1.4068762,-0.31816295,1.446551,-3.5192738,-3.4310317,-2.1744845,-29072.25080365774,24683.13413598523,-257.0129345871099,121.0069865898516
621.3444802398536,46405.76610468188,-9.0301695,12.351307,2.0665202,4.166563,-0.881867,-0.41298833,-0.5748745,-1.6943156,-0.3382679,1.4562193,3.577157,2.0098448,1.6332675,1.4013606,-0.10744415,0.9039552,-0.07705798,1.2533784,-1.1706692,0.13633136,1.1370628,0.22226669,0.5379813,-0.3541395,2.98254,0.9845005,0.24217844,0.2939453,1.7085708,-1.4097848,621.3444802398536,46405.76610468188,-285.1022096042778,96.90663977973378
38972.67350482425,-89999.62090225141,11.094121,-0.3020623,-2.8585708,1.0339165,-0.15173419,2.7090902,-4.1333957,-2.4727516,-1.3237307,-0.20906746,0.15836377,-1.7214237,0.23636967,-0.27200216,-0.6359187,0.48022112,0.68246156,-1.5766323,0.8809123,1.0918272,1.8519374,0.2756952,1.1948366,-1.2781156,1.1436,0.0097041195,0.5871931,0.78546315,0.4673518,-1.2841228,38972.67350482425,-89999.62090225141,159.62966414353136,-189.63228509976295
32534.496095721737,-78446.34893425534,5.0703864,-0.5164374,-4.136891,-3.3794556,0.7470525,-2.7370057,-3.0459113,-3.6400707,1.9297907,2.4924283,4.113324,3.73115,-0.62847793,-0.9074041,-0.85489625,0.8884191,2.6531506,0.47124276,-0.51393676,2.3066196,-1.6088047,-0.50885475,0.52324736,1.3917464,-0.07841642,-1.8903257,0.8262114,-0.81621933,0.19769278,3.1615,32534.496095721737,-78446.34893425534,-605.9811324820871,998.4571657579537
38055.5129721435,-86503.08689236763,8.875131,0.014867178,-2.555245,1.5372514,1.4740264,2.2355876,-2.9310334,-4.7889833,-2.4233193,1.3848481,0.13688576,-0.09924843,0.3970005,-1.632478,1.1166649,-1.5515982,-0.34749106,0.86832094,1.3531507,1.0308759,-0.8879595,0.9417448,1.7520716,0.15249607,0.37087956,0.8306258,1.7468946,-0.12387506,0.092586964,0.93492186,38055.5129721435,-86503.08689236763,155.4453266997657,-389.17265557011666
41206.53009662964,-95061.598193323,9.552314,-0.9573833,-1.4145536,-0.8981226,-0.28026688,-2.7880104,-2.423043,-0.8586372,0.06943455,0.99459296,1.7532732,1.5592222,-0.97846377,-0.6304126,-0.40471464,0.40186566,-1.1100686,-1.5684549,0.75569195,1.2695236,-0.80562776,-0.29179654,0.8106424,2.0536175,-0.448779,-1.5052419,0.8219923,0.91377336,0.037126947,-1.2116251,41206.53009662964,-95061.598193323,-500.2363911809322,980.0782545055753
-5402.3999126445115,52410.5703268463,-11.924627,12.329759,1.7528384,-1.6683509,-4.669625,0.4152249,-1.1296129,-0.08439435,2.0551536,-0.39306384,0.80351436,1.0280579,-0.17231505,0.54937327,0.17231588,-0.21547131,0.024238057,-0.120800465,0.6143582,0.35469455,0.011114751,-0.15157193,-0.20539168,-0.5086585,-0.98444986,-0.5761198,0.98528105,-0.06904451,-0.18958977,0.35379827,-5402.3999126445115,52410.5703268463,-668.8992969151326,159.39041725608544
48831.667786424914,-105598.11177402496,14.063115,-1.9176224,1.4873072,0.5889231,-0.10267939,-0.078238,-1.6776294,-0.29598463,0.031741105,-1.3825666,-2.4288619,1.0045882,0.7340848,1.1100043,-2.0202029,-1.1215693,0.3414637,-0.5030789,-3.5434327,1.2506893,1.3716555,1.1042874,-0.7198669,-0.30275306,-0.7522769,1.2986115,-0.50771374,3.181346,0.44966602,-0.6162087,48831.667786424914,-105598.11177402496,307.73132130768755,643.7273509768128
44018.94928656241,-97939.91993608381,6.7377453,2.1322064,-1.6867484,-3.2134235,-0.1504826,-0.62771165,1.4265486,0.52913356,-0.6536424,1.1814147,-4.185718,-0.93378675,2.7431598,-0.037346408,-1.248759,-2.6906083,0.8960003,1.8736907,2.161793,2.5057209,0.14942633,-0.247227,-0.5106266,1.2640992,1.548518,-2.7918236,-2.5361078,0.48466793,-0.663594,1.2454517,44018.94928656241,-97939.91993608381,67.44691173919446,-102.89749203333156
49752.58748293683,-106780.15963094716,14.507964,-1.8910464,4.71315,1.2635107,-0.24498932,-1.1163638,0.23438871,-3.0754795,1.1673872,-3.3099751,0.2700612,1.0756029,1.6245489,-1.501511,-1.797818,-0.91513735,0.3139862,2.0932932,-0.49213067,1.9062856,-0.35283053,0.38233775,3.4191952,-2.2784889,-0.08663735,-2.7986577,-2.2960155,-0.04293711,0.94238365,0.26971406,49752.58748293683,-106780.15963094716,259.2865657682904,885.7158556132933
-17979.09871374264,37828.391363146635,-12.081453,0.9737513,-3.859651,-2.9837797,2.6535358,2.4298222,2.8409708,-0.082501166,1.350486,-0.79575604,-4.0332747,-2.5697703,1.7260934,3.2195969,-1.0039582,-0.16783692,-0.41357028,1.3278489,-1.3964415,-0.14191115,0.41848457,-0.89516383,3.1070251,0.52708775,1.0074161,-0.4569048,2.0292428,-1.3296854,1.4043651,1.5182961,-17979.09871374264,37828.391363146635,-1299.0431135701674,-505.3354952754763
41826.71445052455,-95031.08525454583,10.20877,3.0645728,-2.759531,-1.2779351,-0.72807527,-0.5907288,2.087943,0.5533547,-2.3352556,3.313378,-0.8501125,-1.212807,0.107291654,0.9543187,0.39293873,-0.16650018,2.5235062,1.100989,1.7524204,0.47641847,0.10667252,-0.93718773,-0.5057754,0.5521804,1.56072,-2.721457,-1.0781052,1.0863463,0.87385046,-1.447824,41826.71445052455,-95031.08525454583,-11.58592203651209,135.8238957820856
46527.237423579296,-104962.900117246,14.193284,0.39271688,3.169767,1.7174076,2.7175944,2.655055,-2.1618288,3.3738654,0.45024508,2.463895,-0.10716018,-4.0934987,0.9033463,-1.1737759,0.96807534,0.6164512,-1.4965429,-1.2691022,-2.973149,-0.09958811,3.2855616,-0.38126737,-1.3828067,-4.3834534,-0.6059116,-0.64004856,-0.40118504,-0.26609492,-1.7710489,2.2679584,46527.237423579296,-104962.900117246,190.06842823377391,489.6974376792835
-33520.498223947805,33875.52422282252,-6.2597976,-4.854801,-2.3517542,-0.95036817,-4.62459,0.73044574,2.355874,0.57069844,-0.18126684,-2.0100331,2.3630593,-2.271934,0.8165795,2.6517012,2.6829445,-0.7841292,1.0447148,-0.46288648,-1.2725536,0.85653895,0.53377503,-2.042531,-0.42303988,2.3306696,-0.9501654,-2.990886,-2.8877008,-1.015645,1.3324181,-1.223603,-33520.498223947805,33875.52422282252,-165.47826530457547,27.435678468073892
-22815.08112328769,50626.19380090089,-10.297323,-2.9653141,0.47053078,-7.3085737,-2.292344,2.2181401,3.6663687,-1.2084072,1.8687674,0.87797564,1.5204526,-0.23699461,1.0930557,-1.7823997,-2.3035042,-0.082021356,-1.3254209,1.3969532,-2.750964,0.9796113,-0.17810085,-1.3361504,0.51708585,-1.4387553,-1.1300255,-0.9424534,3.1346793,0.6394645,-1.7034092,1.4585857,-22815.08112328769,50626.19380090089,-1122.3703578643906,-258.0834398510601
48518.91391026229,-103007.33388173633,13.766135,-0.5611312,2.0055873,3.5171335,-1.7115896,-0.32651654,7.500987,0.14540896,-0.56754637,3.3831425,2.412722,-8.868232,-4.951414,-0.12590866,1.9416614,-0.20860389,-1.1491159,-4.8300333,-0.585319,0.00094505446,-10.392391,0.3709527,-2.1178017,4.188318,4.726533,8.626848,1.9790918,-8.324651,2.3032255,3.3447804,48518.91391026229,-103007.33388173633,55.087681815579515,179.12385126171426
-28855.547792298486,42692.33771915663,-10.614615,-0.23921223,-0.29360372,-5.1429186,-0.3765939,1.0151397,-0.10822844,-3.0652971,-0.811232,0.04078868,0.49980718,-0.8359893,0.62514794,1.2363958,1.187397,1.2806642,0.23862316,-0.4797806,-1.6908232,0.9444851,-0.1270352,0.93207854,0.07087295,-0.57538235,0.47290468,1.2726189,0.27247488,0.1271033,-0.8123348,1.4932958,-28855.547792298486,42692.33771915663,-1685.036115356353,-864.1662815519492
37979.018185667184,-88381.93635732919,9.713461,0.2771656,-3.8596125,-0.1267377,-1.3306495,-0.2380256,-0.42341688,-1.5470312,-0.77416015,-0.5789776,1.9435573,2.8067026,-0.51206744,0.93776613,2.3838968,-0.4164585,0.72933334,0.7482374,0.5836949,0.98269886,-0.7568914,2.053989,0.34945938,-2.2074893,1.6031742,-1.4007276,1.2974606,0.11986585,1.3146895,-0.34726322,37979.018185667184,-88381.93635732919,-93.01319988471052,248.29908420058723
-19494.103193951072,28734.230740935265,-6.7330494,-2.5724864,-0.37130165,1.2644634,3.1957443,1.8727198,0.2393716,-1.9850352,-4.127981,-0.6654053,1.173857,-0.39690235,-0.45241678,-0.70348734,-1.814995,-1.237826,-2.000005,0.16331299,-0.67846507,-0.3376718,-0.97949445,3.1994362,1.057713,0.5564602,-0.798713,-0.4009622,-1.517337,1.0328522,0.029787224,-1.1404147,-19494.103193951072,28734.230740935265,-414.93561629429024,-169.02222275038864
-15842.595907140674,50262.02778304027,-12.032299,7.992093,1.6337433,-2.7021594,-1.7212319,0.771022,-1.6610587,-0.2657924,4.319466,-2.1430001,0.50126886,1.8490831,-0.3537491,1.8414906,-1.3082005,-0.05926022,-0.22466804,-0.28252193,-0.22729859,-1.0343649,-0.1689868,-0.3578024,-1.2558688,-0.32592356,0.4576415,-0.18905811,1.0990855,-1.2789292,-0.5224668,-0.48047733,-15842.595907140674,50262.02778304027,-967.9891580509361,-563.8900675326029
-26222.639559165782,41556.42260828053,-7.212369,-3.7007964,0.7830238,2.9165287,2.840891,-0.29546514,-0.35782626,-4.8246503,-2.573739,1.1741195,-1.5482644,1.9963413,-0.52983713,-1.7763138,-1.0755763,-1.2521536,-3.6483076,0.60482293,0.46571237,-0.52642274,-2.2389843,0.06041161,-0.015886052,0.95347255,-0.79961175,0.34660536,-0.98395383,-1.6910201,0.42635462,-1.0907323,-26222.639559165782,41556.42260828053,-995.6194146673002,-497.77832150635027
47776.6572764131,-108832.55706951467,12.699131,-1.8983898,0.83344436,0.0127389,-0.38337713,5.9549794,-2.939716,1.0004783,0.3397914,1.7485393,-2.7749782,0.0126292985,0.12057707,1.27083,0.80341303,1.4951222,-2.1596162,3.21125,2.9144163,1.529468,-1.2723166,-0.71847636,-0.732838,3.2025137,-2.2128603,-0.19740215,-2.7416797,-1.1500701,1.8018086,4.205823,47776.6572764131,-108832.55706951467,44.87816352043374,205.37482401687873
