comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8859228634192939,0.9429356080307917,22,0.025517963712019993,2_C
P10_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,0.8948484965277373,0.9429356080307917,14,0.025517963712019993,2_C
P10_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.7934043692395755,0.9432507533951705,16,0.025372839246251697,2_C
P10_C,2018_CELL_Schmiedel_CD4---TH2_cells,0.7887108749917984,0.9507089804186359,56,0.021952403715115126,2_C
P10_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.8204543684695036,0.9668869872352581,5,0.01462428464332707,2_C
P10_C,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8476540910125583,0.9748474793963394,26,0.01106332690454509,2_C
P10_C,2019_JEM_Beura---CD4_NLT_TRM_dn,0.8226378676339314,0.9748474793963394,13,0.01106332690454509,2_C
P10_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7039406212006558,0.9905228410179959,22,0.004135505371568873,2_C
P10_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.7517465958487118,0.9905228410179959,13,0.004135505371568873,2_C
P10_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.7844910390212916,0.9905228410179959,8,0.004135505371568873,2_C
P10_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.6219569340655593,0.9905228410179959,27,0.004135505371568873,2_C
P10_C,2019_NAT_COMMU_Szabo---CD4-CD8,0.5761690157081035,0.9905228410179959,23,0.004135505371568873,2_C
P10_C,2015_NAT_IMMUNOL_Choi---Tfh,-0.8263177044975255,0.9905228410179959,27,0.004135505371568873,2_C
P10_C,2019_NAT_COMMU_Szabo---Proliferation,0.49163564045764485,0.9905228410179959,9,0.004135505371568873,2_C
P10_C,2018_CELL_Schmiedel_CD4---TFH_cells,-0.6788583533116255,0.9905228410179959,51,0.004135505371568873,2_C
P10_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.4646815346785275,0.9905228410179959,27,0.004135505371568873,2_C
P10_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.789585120220035,0.9905228410179959,4,0.004135505371568873,2_C
P10_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6289896541021622,0.9905228410179959,9,0.004135505371568873,2_C
P0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.955166297495017,6.733594515181196e-4,56,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2274093115701388,6.733594515181196e-4,39,3.17175303958461,3_A
P0_A,2019_JEM_Beura---CD4_NLT_TRM_up,-2.3485569398386743,6.733594515181196e-4,34,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8859040935221043,6.733594515181196e-4,32,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3687082540671796,6.733594515181196e-4,40,3.17175303958461,3_A
P0_A,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9830103408256068,6.733594515181196e-4,29,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1805190416434352,6.733594515181196e-4,37,3.17175303958461,3_A
P0_A,2019_JEM_Beura---CD4_LP_TRM_up,-2.122648459756978,6.733594515181196e-4,46,3.17175303958461,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.890357641753565,6.733594515181196e-4,20,3.17175303958461,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.0461872284562137,6.733594515181196e-4,32,3.17175303958461,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.0971960590216585,6.733594515181196e-4,26,3.17175303958461,3_A
P0_A,2013_IMMUNITY_Locci---GC-Tfh,-1.7455365949094483,6.733594515181196e-4,42,3.17175303958461,3_A
P0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2258663581776452,6.733594515181196e-4,48,3.17175303958461,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8933875704889636,6.733594515181196e-4,32,3.17175303958461,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.1326315668428006,6.733594515181196e-4,31,3.17175303958461,3_A
P0_A,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.3012236843602167,6.733594515181196e-4,51,3.17175303958461,3_A
P0_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0585875328515697,6.733594515181196e-4,47,3.17175303958461,3_A
P0_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9667962529580354,6.733594515181196e-4,49,3.17175303958461,3_A
P0_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9702633209788414,6.733594515181196e-4,46,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8197998811949505,6.733594515181196e-4,31,3.17175303958461,3_A
P0_A,2019_JEM_Beura---CD4_NLT_TRM_dn,2.2653775303393973,6.733594515181196e-4,38,3.17175303958461,3_A
P0_A,2015_NAT_IMMUNOL_Choi---Tfh,2.3623251268688854,6.733594515181196e-4,37,3.17175303958461,3_A
P0_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.0053993319787375,6.733594515181196e-4,30,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.42634771514601,6.733594515181196e-4,33,3.17175303958461,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.40696511921413,7.760141093474427e-4,22,3.110130382406719,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5445049532318573,0.001312997347480106,24,2.881736151272224,3_A
P0_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.786195532012544,0.0013381995133819953,42,2.873479132381825,3_A
P0_A,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8394250044355445,0.0013680457673493078,78,2.863899373248379,3_A
P0_A,2019_JEM_Beura---CD4_FRT_TRM_dn,1.6471532344573927,0.0025832713609143217,36,2.5878299707691355,3_A
P0_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.810428203933357,0.003619909502262444,39,2.441302286693167,3_A
P0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5842515541799407,0.0038257542822363274,19,2.4172829269631313,3_A
P0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.7333621383522158,0.004883232888506242,28,2.311292563084029,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7079641437874273,0.010227272727272727,33,1.9902401627108437,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.5575191038183709,0.03010262257696693,22,1.5213956664962094,3_A
P0_A,2019_NAT_COMMU_Szabo---Treg,-1.6096192645113003,0.03010262257696693,44,1.5213956664962094,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3778919649839463,0.03239253480189689,15,1.4895550659631736,3_A
P0_A,2019_JEM_Beura---CD4_LP_TRM_dn,1.3843607424188737,0.04760988746753871,28,1.3223028450385061,3_A
P0_A,2019_JEM_Beura---CD4_SP_TRM_up,-1.506539530691608,0.06873602926234505,44,1.1628155597644203,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.23043666834891,0.12486540742768501,19,0.9035578614185542,3_A
P0_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2573503055175057,0.1426849166062364,21,0.845621934249792,3_A
P0_A,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3829029906733825,0.17865749188616958,26,0.7479787672219613,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2026541720919053,0.2009513688578513,21,0.6969090310972932,3_A
P0_A,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2608020803457882,0.2606352807714124,15,0.5839667965771919,3_A
P0_A,2019_NAT_COMMU_Szabo---IFN-Response,-1.2272304341612235,0.2606352807714124,36,0.5839667965771919,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2783126337044002,0.28088336783988954,34,0.5514739762459546,3_A
P0_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.255993193309026,0.28088336783988954,33,0.5514739762459546,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2149106785405326,0.33066917686802527,35,0.48060628570320363,3_A
P0_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0741828607147208,0.44062616648002983,19,0.3559297159449921,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.047914175627132,0.44762641898864813,31,0.34908428925183516,3_A
P0_A,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0563615026148812,0.44762641898864813,15,0.34908428925183516,3_A
P0_A,2018_CELL_Schmiedel_CD4---TH2_cells,1.1202811792998457,0.44762641898864813,77,0.34908428925183516,3_A
P0_A,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.048990327760313,0.4637439384728486,13,0.3337217539375405,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0157574020515037,0.5049066160177271,10,0.296788938511949,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.056404283499804,0.5049066160177271,34,0.296788938511949,3_A
P0_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.006597650140935,0.5265142201458897,28,0.2785898948536255,3_A
P0_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0118392747513048,0.5265142201458897,27,0.2785898948536255,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9858430108951577,0.5679735968835666,12,0.24567185265921365,3_A
P0_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9800446733365443,0.5679735968835666,20,0.24567185265921365,3_A
P0_A,2019_NAT_COMMU_Szabo---Proliferation,0.9354715284207272,0.6089512174137486,37,0.2154174969510265,3_A
P0_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9263693097211664,0.6268382352941176,51,0.20284452070568218,3_A
P0_A,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9455659581515468,0.6311835921369158,71,0.19984429930594924,3_A
P0_A,2019_JEM_Beura---CD4_SP_TRM_dn,0.8476152286959323,0.7382996498338045,17,0.13176733755787165,3_A
P0_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8754009007333695,0.7382996498338045,26,0.13176733755787165,3_A
P0_A,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8103658489066006,0.806378802747792,61,0.09346089703280258,3_A
P0_A,2019_JEM_Beura---CD4_FRT_TRM_up,0.8540551530522045,0.9442350395718271,8,0.024919887393074998,3_A
P0_A,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.4404213733180473,0.9911303630363036,16,0.0038692191536656238,3_A
P0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9695312631013606,7.017767711888737e-4,56,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.218328407171008,7.017767711888737e-4,39,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.3862741791575472,7.017767711888737e-4,39,3.15380101103006,3_C
P0_C,2019_JEM_Beura---CD4_NLT_TRM_up,-2.3479215537842326,7.017767711888737e-4,34,3.15380101103006,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.882565006117334,7.017767711888737e-4,20,3.15380101103006,3_C
P0_C,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9785943573132458,7.017767711888737e-4,29,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.182853792701236,7.017767711888737e-4,37,3.15380101103006,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.098689219417874,7.017767711888737e-4,28,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8862344093807064,7.017767711888737e-4,32,3.15380101103006,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.0471069585347377,7.017767711888737e-4,33,3.15380101103006,3_C
P0_C,2019_JEM_Beura---CD4_LP_TRM_up,-2.128784094402304,7.017767711888737e-4,46,3.15380101103006,3_C
P0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.236911154727248,7.017767711888737e-4,48,3.15380101103006,3_C
P0_C,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7936194348253616,7.017767711888737e-4,42,3.15380101103006,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.9109350337506412,7.017767711888737e-4,32,3.15380101103006,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.14236316235628,7.017767711888737e-4,31,3.15380101103006,3_C
P0_C,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.322639156715502,7.017767711888737e-4,51,3.15380101103006,3_C
P0_C,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9788377974088194,7.017767711888737e-4,49,3.15380101103006,3_C
P0_C,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.035966412525205,7.017767711888737e-4,47,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8128958639596346,7.017767711888737e-4,30,3.15380101103006,3_C
P0_C,2019_JEM_Beura---CD4_NLT_TRM_dn,2.2660153575188753,7.017767711888737e-4,38,3.15380101103006,3_C
P0_C,2015_NAT_IMMUNOL_Choi---Tfh,2.3705422245253924,7.017767711888737e-4,37,3.15380101103006,3_C
P0_C,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.0031763049705016,7.017767711888737e-4,27,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.444823794898076,7.017767711888737e-4,34,3.15380101103006,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.4073794173851586,8.071617258585265e-4,25,3.093039439737615,3_C
P0_C,2013_IMMUNITY_Locci---GC-Tfh,-1.7466482347626036,9.553102949158676e-4,42,3.0198555420479627,3_C
P0_C,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9709737315113152,0.001098901098901099,47,2.9590413923210934,3_C
P0_C,2018_CELL_Schmiedel_CD4---TH1_cells,-1.8269790312935272,0.0019100952877081027,78,2.718944966839402,3_C
P0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.758934624637394,0.002055946669989409,29,2.686988154866308,3_C
P0_C,2019_JEM_Beura---CD4_FRT_TRM_dn,1.6754066797143619,0.0020610025528327073,37,2.685921470287516,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.5581167895998955,0.0026293324227420183,24,2.5801545031914968,3_C
P0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5728538888190229,0.004286159600997506,20,2.3679316614458443,3_C
P0_C,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8139386237853417,0.004286159600997506,39,2.3679316614458443,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7094472766795856,0.009410878976096368,33,2.0263698115737183,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.5689246584525816,0.02452975193075731,25,1.610306843789048,3_C
P0_C,2019_NAT_COMMU_Szabo---Treg,-1.6034286240176194,0.029926249658563234,44,1.5239477052996073,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.3699836802525054,0.03773512180080173,16,1.4232542438617786,3_C
P0_C,2019_JEM_Beura---CD4_LP_TRM_dn,1.3831623094763845,0.04432261491217895,29,1.3533746253457493,3_C
P0_C,2019_JEM_Beura---CD4_SP_TRM_up,-1.4855995312655361,0.08375885603509438,44,1.0769692628124843,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2309596529413624,0.11308136949755446,19,0.9466089405289158,3_C
P0_C,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2484852620905742,0.15844957081545064,21,0.8001089328241631,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2055831591515158,0.1956521739130435,21,0.7085153222422492,3_C
P0_C,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3669017994303883,0.1956521739130435,26,0.7085153222422492,3_C
P0_C,2019_NAT_COMMU_Szabo---IFN-Response,-1.2536505472713872,0.22730471191374238,36,0.643391561472885,3_C
P0_C,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2624630405806467,0.263387297633873,15,0.5794051735676198,3_C
P0_C,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2700634572322367,0.2785830618892508,33,0.5550452926200864,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2687285148209333,0.29748330131650835,35,0.5265374075812624,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2316399929320376,0.3063460218573465,36,0.5137877549488716,3_C
P0_C,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0777937931229111,0.4326869369691935,19,0.3638262161667338,3_C
P0_C,2018_CELL_Schmiedel_CD4---TH2_cells,1.13121016989033,0.4326869369691935,77,0.3638262161667338,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0538490176084638,0.4326869369691935,19,0.3638262161667338,3_C
P0_C,2019_JEM_Beura---CD4_IEL_TRM_up,-1.054460916071173,0.4326869369691935,15,0.3638262161667338,3_C
P0_C,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.06316221159519,0.4326869369691935,13,0.3638262161667338,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0439292877650466,0.5256536191681138,34,0.27930034108692026,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0106659361851755,0.5286982889322072,10,0.2767920951339524,3_C
P0_C,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0069240744496861,0.5465460842793919,27,0.262373212846152,3_C
P0_C,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-0.9952817022977886,0.5496457555068917,28,0.2599171214051354,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9848914742923134,0.5766025026113278,12,0.23912347698781905,3_C
P0_C,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9640502732733286,0.6123175434469073,20,0.21302329745951704,3_C
P0_C,2019_NAT_COMMU_Szabo---Proliferation,0.936587347455121,0.6123175434469073,37,0.21302329745951704,3_C
P0_C,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9230321841036061,0.6237761037349057,41,0.20497126666584517,3_C
P0_C,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9447211500219389,0.6237761037349057,71,0.20497126666584517,3_C
P0_C,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8889540861344473,0.7201887408374633,26,0.14255367250983614,3_C
P0_C,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8520193197877428,0.740213987473904,64,0.13064271250578585,3_C
P0_C,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8343127290139083,0.740213987473904,41,0.13064271250578585,3_C
P0_C,2019_JEM_Beura---CD4_FRT_TRM_up,0.8532423177182138,0.9373553059246165,8,0.02809575793449786,3_C
P0_C,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.4199612544380658,0.9936095650381365,16,0.0027842363872139977,3_C
P5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.3194999391307896,0.002522164475695506,34,2.5982265955750568,4_A
P5_A,2019_JEM_Beura---CD4_FRT_TRM_up,1.845591229944231,0.002522164475695506,19,2.5982265955750568,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.8061802483478644,0.002522164475695506,22,2.5982265955750568,4_A
P5_A,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.954236965369241,0.002522164475695506,22,2.5982265955750568,4_A
P5_A,2019_NAT_COMMU_Szabo---IFN-Response,-2.0000803382971104,0.003079076277116865,52,2.5115795523047826,4_A
P5_A,2015_NAT_IMMUNOL_Choi---Tfh,-1.6192776269562221,0.003612940897396128,29,2.4421391428174393,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.6199604112744552,0.003612940897396128,23,2.4421391428174393,4_A
P5_A,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.7516413358579506,0.005013292821876187,31,2.2998769279002182,4_A
P5_A,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6672682561975147,0.005013292821876187,36,2.2998769279002182,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.5345649591738855,0.005013292821876187,30,2.2998769279002182,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7491909887133312,0.006470497612078263,24,2.189062318733223,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5632839144895325,0.007123429607563787,15,2.147310862960204,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6878080073657797,0.008012360666593091,20,2.0962395097047524,4_A
P5_A,2013_IMMUNITY_Locci---GC-Tfh,1.6447137311560043,0.012582613116420947,20,1.9002291566497491,4_A
P5_A,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.5296674921999123,0.013444931579646607,19,1.8714414035304927,4_A
P5_A,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7115295340910954,0.014971482889733842,26,1.824735181692101,4_A
P5_A,2019_NAT_COMMU_Szabo---Proliferation,1.691522225940808,0.017506852429612602,76,1.7567919290352172,4_A
P5_A,2019_JEM_Beura---CD4_NLT_TRM_up,1.4584454818743549,0.018849333847406072,24,1.7247039935487858,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.4721509659795124,0.023035041183861512,21,1.6376110069447154,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5937686122388792,0.02314165497896213,17,1.6356055856379592,4_A
P5_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4669418450102016,0.03610174127085422,34,1.4424718505573346,4_A
P5_A,2013_IMMUNITY_Locci---non-GC-Tfh,1.4500094531006547,0.03677262931034483,18,1.4344753161700496,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.6177485133483585,0.037805799753371255,33,1.4224415703301774,4_A
P5_A,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.450534630726576,0.04300474727729684,23,1.36648360017544,4_A
P5_A,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5338359886483877,0.07933777217923339,29,1.1005199987679648,4_A
P5_A,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.2705154887138843,0.09731118016361215,18,1.0118372604055683,4_A
P5_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.3738949137865502,0.1177281102299127,17,0.9291198272148578,4_A
P5_A,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3966546976009877,0.12071917808219179,12,0.9182237301210008,4_A
P5_A,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4637664041607508,0.12225321162947939,43,0.9127397230048343,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.2850863697710813,0.17709166092350104,19,0.7518018888391489,4_A
P5_A,2019_JEM_Beura---CD4_LP_TRM_up,1.23647755617793,0.266560255387071,14,0.5742046041825856,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2240296302707445,0.266560255387071,16,0.5742046041825856,4_A
P5_A,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.2072796430614068,0.266560255387071,13,0.5742046041825856,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1614564129830183,0.30402393358825514,31,0.5170922262064771,4_A
P5_A,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.2129663384003784,0.33064579256360077,17,0.4806369992809945,4_A
P5_A,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2159611678000701,0.3445626477541371,9,0.4627318039439907,4_A
P5_A,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2486775402011514,0.35531766880210985,31,0.44938319590930226,4_A
P5_A,2019_NAT_COMMU_Szabo---CD8-cytokine,1.202040988532821,0.3690144297049723,31,0.43295665113438675,4_A
P5_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1722833394167578,0.3690144297049723,27,0.43295665113438675,4_A
P5_A,2019_JEM_Beura---CD4_SP_TRM_dn,1.214284423244814,0.3690144297049723,26,0.43295665113438675,4_A
P5_A,2018_CELL_Schmiedel_CD4---TH1_cells,1.254136099719043,0.3690144297049723,31,0.43295665113438675,4_A
P5_A,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1906431296857571,0.3690144297049723,24,0.43295665113438675,4_A
P5_A,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1057748441644235,0.44348436246992784,11,0.353121689051538,4_A
P5_A,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0566416112334511,0.5194944877655283,14,0.2844190562794981,4_A
P5_A,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0442504354593058,0.5565217391304347,38,0.25451786636972457,4_A
P5_A,2019_NAT_COMMU_Szabo---Treg,-1.0554086027278666,0.5667391304347826,46,0.24661680051324514,4_A
P5_A,2019_JEM_Beura---CD4_IEL_TRM_up,1.0270974834296698,0.5814977973568282,21,0.23545192598727288,4_A
