ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---d5_KLRG1hi_Runx3_repressed,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1898,-0.4208292627490094,-0.9485548234483029,0.805695310927752,1,0.9318377911993098,1074,"tags=5%, list=8%, signal=5%",Tmem218/Dzip3/Wdr92/Gclc/Paip1/Cdc14a/Zfp281/Nup133/AI504432/Gcsh/Inpp5f/Slc19a1/D130040H23Rik/Trdv1/4930412M03Rik/Nucb2/Rab2b/Renbp/Dgke/Dhrs3/Slc39a11/Gm28809/Tmem108/Acta2/Zhx2/Kif3c/Grk5/Zscan26/Gab2/Arhgef4/Itgad/Chst2/Ly6g/Fkbp11/Sh2b3/Hmgn3/Cdc20b/Cul9/Hus1/Arl11/Vmn2r96/Bivm/Zfp810/Gprc5a/Fam212a/6330403K07Rik/Slc15a3/Acadsb/Enc1/Gpr155/Calcoco1/Klhl2/Cd40lg/Zfp579/Pde2a/Vwa5a/Hist1h4h/Gm11728/Luzp1/Zfp683/Gm44174/2610528A11Rik/Abcc1/Ckb/Smpd5/Clcn5/Usp21/Gm20707/Trav14-3/Tmem131/Pdgfb/Fancm/Vmac/Nfxl1/Ranbp6/Smpd2/Fam126b/Abcg3/Elmod3/Zxdb/Zfp367/Dusp7/Tonsl/Dhrs11/Mkl2/Polr3g/Xrcc5/Gpx8
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,-0.4099088414711204,-0.8673003783103579,0.8458946843024707,1,0.9318377911993098,957,"tags=8%, list=7%, signal=7%",Brox/Cyfip1/Nucb2/Spidr/Klhl7/Cdc20b/Clip4/Zfp97/Fbxo27/Mtus2/Socs2/Zfp280c/9930111J21Rik1/Nfxl1/Galnt3/Wdhd1/Adam8/Gpx8
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,-0.40514157566810904,-0.8864918223633442,0.8661399548532731,1,0.9318377911993098,745,"tags=5%, list=6%, signal=5%",Isoc2b/Rnasel/L1cam/Man2b2/Pcsk7/Rab11fip4/Dmac2/Fbxo25/Tnfaip8l1/Tram2/Pltp/Ly6g/Cd101/Rtn4rl1/Sgsh/Trav14-3/Ern1/C130026I21Rik/Adamts14/Pear1/Hba-a1/Cyb561d1/Zbtb8a/Snai3
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,61,-0.42672478002403225,-0.7870363131342032,0.8930933702507307,1,0.9318377911993098,1519,"tags=20%, list=12%, signal=17%",Serpini1/Ccl9/Asb1/Tspan32/Mospd1/Esm1/Wdfy1/Tubb3/Hist1h2ag/Cdc20b/Galnt3/Gpx8
Exp391_CD8---Texprog2_up,Exp391_CD8---Texprog2_up,231,-0.3990966241578928,-0.8427919722806517,0.9128548407090616,1,0.9318377911993098,1107,"tags=6%, list=9%, signal=6%",Parpbp/Rad54l/Mbnl3/Cdc45/E2f8/Exo1/E2f7/Fanci/Nt5e/Sh2b3/Lrrc8b/Anln/Kif18b/Mcm10/Wdhd1
Exp391_CD8---d5_KLRG1lo_Runx3_repressed,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,698,-0.3965943660613268,-0.8780629022948512,0.9175800558779282,1,0.9318377911993098,1108,"tags=6%, list=9%, signal=6%",Fez2/Pgap2/Zfhx2/Prdm1/Camk2d/Asb13/Mx1/Gcsh/Zfp318/Tanc1/Fam213a/Tmem2/Nucb2/Cacnb4/Dhrs3/Mgat4a/Gm28809/Tmem108/Acta2/Gm15133/Zhx2/Itgad/Sh2b3/Hmgn3/6330403K07Rik/Enc1/Gpr155/Cd40lg/Vwa5a/Serinc5/Urb2/Id3/Ttc38/Clcn5/Aqp3/Etv6/Ehhadh/Pear1/Cpeb2/Creb3l2/Cbwd1/Polr3g
Exp391_CD8---TE_dn,Exp391_CD8---TE_dn,204,-0.3959457416218739,-0.8291794884826607,0.9244728434504792,1,0.9318377911993098,1004,"tags=9%, list=8%, signal=8%",Isoc1/Ehd1/Dapl1/Nop2/Slc19a1/Pecr/AW209491/Gstm4/Rflnb/3110082I17Rik/Dgcr6/Rpusd2/Slc25a22/Afp/Map7/Pqlc2/Urb2/Socs1
Exp391_CD8---Texprog1_up,Exp391_CD8---Texprog1_up,128,-0.3960164810978458,-0.7951673606527766,0.9380270378798019,1,0.9318377911993098,963,"tags=10%, list=8%, signal=9%",Sell/Armcx2/Slc39a11/Ttc27/Nt5e/Ifi44/Sh2b3/Ptger2/Top1mt/Gbp6/Etv6/2610301B20Rik/Socs1
Exp391_CD8---best_cluster_6,Exp391_CD8---best_cluster_6,48,0.3475009460796914,0.684931279575685,0.987841124020535,1,0.9318377911993098,153,"tags=2%, list=1%, signal=2%",Ptprj
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,0.33974969851247516,0.751065393823684,0.9992771955186122,1,0.9318377911993098,811,"tags=5%, list=6%, signal=5%",Dusp6/Hpgds/Tigit/Fmnl3/Rrad/Rgs16
Exp391_CD8---best_cluster_8,Exp391_CD8---best_cluster_8,191,-0.2064104264211185,-0.4296987330843273,1,1,0.9318377911993098,2749,"tags=25%, list=21%, signal=20%",Man2a1/Wipf1/Runx1/Slc9a3r1/Rnf166/Wbp2/Ank/Dok2/Stk10/Fry/Pea15a/Nfatc3/Pik3r5/Srgap2/Ep300/Gata3/Tm6sf1/Cd96/Spata13/Kat2b/Coro7/Tmc8/Slc25a45/Nod1/Nbeal2/Acsbg1/Gprin3/Slc12a6/Fgf13/Naaa/Aldh3a2/Ms4a6c/Dennd4c/Cdc42ep3/Pias3/Rapgef2/Fryl/Abr/Plekho2/Heca/Bcl9l/Rnasel/Ypel1/Nfatc2/Unkl/Tbc1d8b/Cpeb2
Exp391_CD8---NAV_dn,Exp391_CD8---NAV_dn,531,-0.3568053455515877,-0.7858883587273904,1,1,0.9318377911993098,1627,"tags=10%, list=13%, signal=9%",Prrc1/Mt1/Pde4a/Mdfic/Aurkb/Fbxo5/Eri1/Anxa4/Cdk1/Cobll1/Bub1/Mt2/Tmem237/Bcl2l1/Zeb2/Alg14/Cdkn1a/Far1/Rnf181/Tmem129/Tg/Stx11/Zfand4/Umad1/Asah1/Pogk/Capg/Gpr160/Gcat/Lgalsl/Cd80/Mid1ip1/Kctd17/Hist1h1b/Serpina3g/Cish/Eif2d/Mbnl3/Cdc45/Phf19/Gm10184/Dhrs3/Ptger2/Pcyox1l/Slc15a3/Cacna1s/Itih5/Kif18b/Pdgfb/Gtf3c5/Zfp41/Ier3
Exp391_CD8---Texterm_dn,Exp391_CD8---Texterm_dn,316,-0.3427678088606868,-0.738005985676974,1,1,0.9318377911993098,927,"tags=12%, list=7%, signal=12%",Fignl1/Emc9/Dnah8/Aurkb/Fbxo5/Anxa4/Cdk1/Bub1/Spc25/Tmem237/Pole/Usp33/Myb/Tspan32/Sell/Setx/Cxcr4/Pogk/Slc16a1/Alcam/Slc9a7/Arl4d/Parpbp/Rad54l/Tnfaip8l1/Cdc45/Steap3/E2f8/Slc39a11/Reck/Nt5e/Sh2b3/Tnfrsf22/Cnrip1/Anln/Top1mt/Kif18b/Aqp3/Mcm10
Exp391_CD8---TRM_biased,Exp391_CD8---TRM_biased,144,0.2715000037202211,0.6105815129586044,1,1,0.9318377911993098,3177,"tags=30%, list=25%, signal=23%",Pfkm/Lcn4/Gsn/Ifit1bl1/Evi2a/Ctss/Xaf1/Sp140/Tcp11l2/Evl/Zfp945/4930486L24Rik/Pdcd4/Cd7/Mgst2/Pkp4/Gm19705/Arl5c/Slc17a9/Ifit3/Twf2/Tprgl/Vsir/Ctso/Ankra2/2810001G20Rik/Pbxip1/Pgs1/Kdm5b/Ccnd2/H2-DMa/Ltb/Ccr2/Borcs8/Plac8/Casp4/Smpdl3a/Rnf114/Btg1/Ifi203/Ifit1/Cd53/Hvcn1
