comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2661418153230917,0.29585845763249763,34,0.5289160111406548,3
P0,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2204637165538947,0.3265375511645242,35,0.4860668685212285,3
P0,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0803762222035354,0.4430359435173299,19,0.35356103802524486,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0477756475093,0.4553597539181388,31,0.3416453562936823,3
P0,2018_CELL_Schmiedel_CD4---TH2_cells,1.1267329014751388,0.4553597539181388,77,0.3416453562936823,3
P0,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0589536961891413,0.4553597539181388,13,0.3416453562936823,3
P0,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0357489061472105,0.4792851731974382,15,0.31940600580507195,3
P0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0194360686930541,0.5012264150943396,10,0.299966049355033,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0518253502029582,0.5146982515510434,34,0.28844730706170824,3
P0,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.00615426709372,0.5175209922616761,28,0.28607202917828567,3
P0,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0173594036912201,0.5175209922616761,27,0.28607202917828567,3
P0,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9959982870821754,0.5556766459388423,12,0.25517785542448934,3
P0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9723750819281781,0.5993010005642965,20,0.2223549972256075,3
P0,2019_NAT_COMMU_Szabo---Proliferation,0.9240525247514835,0.6317695164965508,37,0.1994413330632297,3
P0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9158216056716785,0.6372323552735925,51,0.19570218114454094,3
P0,2018_CELL_Schmiedel_CD4---TH17_cells,-0.9415145815817398,0.642046478112052,71,0.1924335319670234,3
P0,2019_JEM_Beura---CD4_SP_TRM_dn,-0.8402597442018541,0.7519845909588804,41,0.12379105851752434,3
P0,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8738410466104103,0.7530064754856615,26,0.12320128906410908,3
P0,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8093993682182995,0.814101445663011,61,0.08932147404625075,3
P0,2019_JEM_Beura---CD4_FRT_TRM_up,0.8536423888409522,0.94264434831672,8,0.025652131968531517,3
P0,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.4469814069816389,0.9900789633529055,16,0.004330167037927964,3
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.410631417818322,0.0020198928844682475,34,2.6946716607107133,4
P5,2019_JEM_Beura---CD4_FRT_TRM_up,1.8088512895823026,0.0020198928844682475,18,2.6946716607107133,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.8253424672262109,0.0020198928844682475,32,2.6946716607107133,4
P5,2013_IMMUNITY_Locci---GC-Tfh,1.8403191983843217,0.0020198928844682475,26,2.6946716607107133,4
P5,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.0077471361102686,0.0020198928844682475,28,2.6946716607107133,4
P5,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.8629227856812767,0.003351785079477934,33,2.474723836637589,4
P5,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9569251871091495,0.003351785079477934,34,2.474723836637589,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.8280480903425753,0.003614193925233645,21,2.441988548399509,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.609533683766011,0.003776824034334764,26,2.42287324887585,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6922108112493144,0.003776824034334764,17,2.42287324887585,4
P5,2019_NAT_COMMU_Szabo---IFN-Response,-1.7881980309412524,0.004311377245508982,45,2.365383974716315,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.559999628448371,0.00619514713474445,27,2.207948374671486,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7215225955004152,0.00619514713474445,22,2.207948374671486,4
P5,2019_JEM_Beura---CD4_NLT_TRM_up,1.5289594838191976,0.008378824425542719,22,2.0768169099274476,4
P5,2015_NAT_IMMUNOL_Choi---Tfh,-1.5664750020915021,0.01025242718446602,28,1.9891733065073787,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.5332388545012825,0.012219860896445132,13,1.9129337378127884,4
P5,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.4660365548242902,0.02570093457943925,17,1.590051083854947,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5201786370092145,0.06019325567702982,19,1.2204521663224812,4
P5,2019_NAT_COMMU_Szabo---Proliferation,1.5840659713338923,0.06019325567702982,76,1.2204521663224812,4
P5,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.4198580725065453,0.07354982502101703,18,1.1334183561451139,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.4070195019067746,0.07354982502101703,20,1.1334183561451139,4
P5,2019_NAT_COMMU_Szabo---CD4-CD8,-1.5327608926824836,0.07843534657478718,44,1.105488180134806,4
P5,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4602658986421932,0.08288806685847377,26,1.081507988998012,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.5101373291574223,0.08288806685847377,36,1.081507988998012,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2395351321270673,0.08288806685847377,19,1.081507988998012,4
P5,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4743023034158844,0.08288806685847377,40,1.081507988998012,4
P5,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.4454161482995707,0.08288806685847377,13,1.081507988998012,4
P5,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.4832661401951692,0.09286483161617715,25,1.0321487243995817,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.333460774309653,0.09735665570964189,14,1.0116343529352827,4
P5,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4527331597741522,0.10813628746974493,26,0.9660285446834624,4
P5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2578557810453719,0.1705499806193204,30,0.7681483256082269,4
P5,2019_NAT_COMMU_Szabo---CD8-cytokine,1.3765852741008733,0.17498742454728372,32,0.7569931607191951,4
P5,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.2919450834661923,0.1786017548825361,18,0.7481142781907111,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3292958098846814,0.18492005280915358,24,0.7330159912088601,4
P5,2019_JEM_Beura---CD4_LP_TRM_up,1.2419257403940072,0.23212506861290125,17,0.6342779548808115,4
P5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2316103647711765,0.254122831959056,14,0.5949563135078055,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2081559380823546,0.2659986845603773,21,0.5751205110741285,4
P5,2013_IMMUNITY_Locci---non-GC-Tfh,1.1909565344972126,0.2659986845603773,13,0.5751205110741285,4
P5,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.213667022164656,0.3527094898228919,18,0.45258285526794606,4
P5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.183427315525975,0.36974125539051267,9,0.4321020885428503,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0689751666058611,0.4638748274275196,29,0.333599194211018,4
P5,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.1316806245781061,0.48554752640355753,17,0.31376825402660163,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.05877096045871,0.4918147088302369,20,0.3081984868452013,4
P5,2018_CELL_Schmiedel_CD4---TH1_cells,1.1286870263278785,0.5411353352529823,37,0.26669410642161395,4
P5,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0430048993496366,0.5831156419241796,13,0.23424530858711226,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0694454576702204,0.6111731407378489,12,0.21383573997826624,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0516902485101913,0.6111731407378489,25,0.21383573997826624,4
P5,2015_NAT_IMMUNOL_Choi---GC-Tfh,-0.9976223379667505,0.6165650848933392,24,0.2100210723235724,4
P5,2019_JEM_Beura---CD4_IEL_TRM_up,0.9768567020444158,0.6746620726212562,17,0.17091370382763854,4
P5,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9597101612035823,0.7353827460510328,72,0.13348656400038006,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.890354042113896,0.7675922708929097,37,0.11486940695045239,4
P5,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8915062592128981,0.794344878330793,24,0.09999090029735154,4
P5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8670356415438563,0.794344878330793,19,0.09999090029735154,4
P5,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8536563275603172,0.8841510296531805,59,0.05347354297047634,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.7350868212805863,0.9079473138966997,7,0.04193935186195202,4
P5,2019_JEM_Beura---CD4_SP_TRM_dn,0.771555144758298,0.9079473138966997,11,0.04193935186195202,4
P5,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.7022159189296404,0.9079473138966997,37,0.04193935186195202,4
P5,2019_NAT_COMMU_Szabo---Treg,0.7494797942283435,0.9079473138966997,18,0.04193935186195202,4
P5,2018_CELL_Schmiedel_CD4---TH17_cells,0.7666276670312426,0.9482878883956881,57,0.023059796247158853,4
P5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8743624227580443,0.9482878883956881,20,0.023059796247158853,4
P5,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8120954855319648,0.964474765826662,13,0.015709130597182548,4
P5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7599527479095499,0.9864794995088155,13,0.005911935594464495,4
P5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.7255799811966358,0.9864794995088155,13,0.005911935594464495,4
P5,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.6847216778273949,0.9992167613080086,9,3.402895233086055e-4,4
P5,2019_JEM_Beura---CD4_SP_TRM_up,0.4577116657576451,0.9992167613080086,13,3.402895233086055e-4,4
P5,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.34389961621704557,0.9992167613080086,21,3.402895233086055e-4,4
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.321376270833568,7.375290541748614e-4,35,3.1322208664423044,5
P6,2019_JEM_Beura---CD4_FRT_TRM_up,1.814448810695129,7.375290541748614e-4,13,3.1322208664423044,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0586574219080753,7.375290541748614e-4,26,3.1322208664423044,5
P6,2019_JEM_Beura---CD4_NLT_TRM_up,1.925554503901988,7.375290541748614e-4,26,3.1322208664423044,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9932203008572935,7.375290541748614e-4,22,3.1322208664423044,5
P6,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.8644238094376036,7.375290541748614e-4,19,3.1322208664423044,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9140160337148855,7.375290541748614e-4,26,3.1322208664423044,5
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.8885886721042164,7.375290541748614e-4,27,3.1322208664423044,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.1470723151289572,7.375290541748614e-4,25,3.1322208664423044,5
P6,2013_IMMUNITY_Locci---GC-Tfh,2.0377895843652336,7.375290541748614e-4,33,3.1322208664423044,5
P6,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.0230999935711007,7.375290541748614e-4,43,3.1322208664423044,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.1770741527220294,7.375290541748614e-4,29,3.1322208664423044,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.999650738238507,7.375290541748614e-4,23,3.1322208664423044,5
P6,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.9491771939655433,7.375290541748614e-4,28,3.1322208664423044,5
P6,2019_NAT_COMMU_Szabo---CD8-cytokine,2.0143731369525297,7.375290541748614e-4,44,3.1322208664423044,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9817263778962224,7.375290541748614e-4,40,3.1322208664423044,5
P6,2013_IMMUNITY_Locci---non-GC-Tfh,1.6568613027773058,0.001104667219000276,22,2.9567685334890492,5
P6,2015_NAT_IMMUNOL_Choi---Tfh,-2.036133028951123,0.0011900897976847343,39,2.924420267878378,5
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.4996060245358718,0.0013944938621141374,37,2.8555833929474668,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6002099903958515,0.0018734033494181095,23,2.727368707639374,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.6849413428526998,0.0018970014443079179,19,2.7219323384551855,5
P6,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6087157670993113,0.003578884580972264,27,2.446252307381195,5
P6,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.6430677713368156,0.003852889667250438,20,2.414213427423642,5
P6,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.5713036742225857,0.003852889667250438,31,2.414213427423642,5
P6,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5719338730262722,0.007409158050221566,16,2.130231140862484,5
P6,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.6632054724784,0.02030416114923157,19,1.6924149483451003,5
P6,2019_NAT_COMMU_Szabo---Proliferation,1.6003968704871028,0.04164386060937785,48,1.3804490158658638,5
P6,2019_NAT_COMMU_Szabo---Treg,1.5530886548742768,0.06962583126352055,37,1.157229606740945,5
P6,2019_JEM_Beura---CD4_IEL_TRM_up,1.399452066390469,0.07569622434254453,23,1.1209257821656118,5
P6,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.5230395757859412,0.0769339456022607,17,1.1138819939453468,5
P6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.354070535852318,0.10323936636463575,17,0.9861546696181601,5
P6,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4603265352162818,0.11778236040609137,49,0.928919746492249,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.3113673516791995,0.1184966838614591,14,0.9262938032473046,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.2638015924928174,0.1230933576169378,26,0.909765381903313,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1953839035132603,0.16464042286827096,22,0.7834635271229397,5
P6,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3191514306473633,0.17057291666666666,31,0.7680899243757477,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.264674027443475,0.22038210845419762,32,0.6568236662404653,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3165009309142945,0.2429173163767441,39,0.6145415253808975,5
P6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.173158948187616,0.2531875734527796,23,0.5965576134782324,5
P6,2019_JEM_Beura---CD4_LP_TRM_up,1.1810015182240985,0.28269489750112226,21,0.5486820302338802,5
P6,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2291479378104795,0.37112497562877755,15,0.4304798179153675,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.1017321747248614,0.37112497562877755,21,0.4304798179153675,5
P6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.0802141183262757,0.37112497562877755,20,0.4304798179153675,5
P6,2018_CELL_Schmiedel_CD4---TH1_cells,1.2153205918948582,0.37112497562877755,37,0.4304798179153675,5
P6,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1244714039210808,0.4020425901781834,18,0.3957279377125062,5
P6,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.1103130031065196,0.4133963068281061,15,0.3836334075619931,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1579774828014058,0.44204355180978044,20,0.35453494020095544,5
P6,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.140090297992274,0.443097379741885,43,0.3535008181629382,5
P6,2019_NAT_COMMU_Szabo---IFN-Response,-1.0571339567204183,0.48571332056114,23,0.31361998595074075,5
P6,2019_JEM_Beura---CD4_SP_TRM_dn,1.0737204741009385,0.4898418536226554,11,0.3099441101447397,5
P6,2019_JEM_Beura---CD4_SP_TRM_up,1.0256167959426512,0.56943096170417,10,0.24455892262689105,5
P6,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.0014919419275663,0.5795523494909998,37,0.23690732921162067,5
P6,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9907028471985488,0.5838408039665901,18,0.23370555594227066,5
P6,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9157106041680909,0.7110791432616341,12,0.14808205951079642,5
P6,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.9343607289381218,0.7220847765132773,20,0.1414118110030535,5
P6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.9076568113192633,0.7220847765132773,17,0.1414118110030535,5
P6,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9064305219568761,0.7220847765132773,68,0.1414118110030535,5
P6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8662918365243851,0.7220847765132773,45,0.1414118110030535,5
P6,2018_CELL_Schmiedel_CD4---TH17_cells,0.9021091782009262,0.7220847765132773,68,0.1414118110030535,5
P6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.885862754154466,0.7220847765132773,13,0.1414118110030535,5
P6,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8339462120677393,0.8102260250634158,58,0.0913938110661461,5
P6,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.7371854432446368,0.850752688172043,43,0.07019666996481214,5
P6,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.6714708300789466,0.9068214189475305,31,0.04247823047222671,5
P6,2019_JEM_Beura---CD4_LP_TRM_dn,0.7305090926606191,0.9734214165002305,22,0.011699102960446002,5
P6,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.5215189635693747,1,30,-0,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.618367536890208,1,20,-0,5
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.5876184499898653,0.0012320098560788485,39,2.909385817801841,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.6971222644681423,0.0012320098560788485,28,2.909385817801841,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.14434035899598,0.0012320098560788485,37,2.909385817801841,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.851672064707387,0.0012320098560788485,24,2.909385817801841,6
P2,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.8472834541780028,0.0012320098560788485,28,2.909385817801841,6
P2,2013_IMMUNITY_Locci---GC-Tfh,-2.0757133792585307,0.0012320098560788485,36,2.909385817801841,6
P2,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.206263423959245,0.0012320098560788485,38,2.909385817801841,6
P2,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7372546884033957,0.0017425052473169379,30,2.7588259054093736,6
P2,2019_JEM_Beura---CD4_LP_TRM_up,-1.7258852161977183,0.0017425052473169379,42,2.7588259054093736,6
P2,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8119812057571012,0.003955174686882003,31,2.402834330403087,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5843411568460908,0.003955174686882003,29,2.402834330403087,6
P2,2015_NAT_IMMUNOL_Choi---Tfh,1.7235843203337995,0.0041572184429327285,31,2.381197154693257,6
P2,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.7737282903620017,0.004389465283320032,47,2.357588381499906,6
P2,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.5862380094022697,0.004389465283320032,32,2.357588381499906,6
P2,2013_IMMUNITY_Locci---non-GC-Tfh,-1.5946840619879559,0.004513334852974699,26,2.345502444143414,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.8363507823524867,0.006932773109243698,31,2.1590930128426056,6
P2,2019_JEM_Beura---CD4_NLT_TRM_up,-1.476501192698052,0.013199489052036694,26,1.8794428798680762,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.6122281717406675,0.013245308088357416,23,1.8779379354779293,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.6332215621848953,0.014269306127964327,26,1.8455971447636188,6
P2,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.7237238468058305,0.014502197302621608,33,1.838566190585279,6
P2,2019_NAT_COMMU_Szabo---IFN-Response,-1.670337859890524,0.021984427697047924,45,1.657884835536618,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6255282412861822,0.04150197628458498,39,1.38193122210588,6
P2,2019_NAT_COMMU_Szabo---Proliferation,1.6249057951849104,0.05403219442910124,59,1.267347393943379,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.3219343775266092,0.08558230002431316,35,1.067616046031044,6
P2,2019_JEM_Beura---CD4_SP_TRM_dn,-1.515418879638347,0.08558230002431316,20,1.067616046031044,6
P2,2018_CELL_Schmiedel_CD4---TH1_cells,-1.5361690909140762,0.08558230002431316,50,1.067616046031044,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.5013689863220614,0.08558230002431316,39,1.067616046031044,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3709597575420698,0.10425273390036453,19,0.9819125473635644,6
P2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3261355543970015,0.14151351351351352,16,0.8492020861882768,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2779977811800658,0.14151351351351352,34,0.8492020861882768,6
P2,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.4207933274869282,0.16381414006351327,38,0.7856486136469466,6
P2,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4147710782347533,0.17341534951930912,25,0.7609124644347578,6
P2,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2284782176610265,0.2008649687650168,17,0.6970957984365918,6
P2,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.38931207568111,0.2008649687650168,30,0.6970957984365918,6
P2,2019_NAT_COMMU_Szabo---Treg,-1.366575448028729,0.2008649687650168,38,0.6970957984365918,6
P2,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.330302063951897,0.2167513919147906,29,0.6640381049291598,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2966058212978184,0.30686667528772793,33,0.51305027196071,6
P2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2145160015731813,0.31830012978815453,27,0.497163184293644,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1449059835833566,0.34530966424682397,14,0.4617912667987244,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.149597714282346,0.34530966424682397,18,0.4617912667987244,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.1262691261406002,0.45435466609245095,17,0.34260500750846334,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1669608308591322,0.4644215100488865,30,0.33308767377584203,6
P2,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0648520208168513,0.5698756013515366,17,0.24421993650787338,6
P2,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.057121920051209,0.5903295128939827,18,0.22890550414691796,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0428099371065356,0.659146523425843,27,0.18101803420406473,6
P2,2018_CELL_Schmiedel_CD4---TH2_cells,0.9920674169274254,0.7352003361593792,66,0.13359430304723072,6
P2,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9342202366176298,0.8002207505518764,16,0.09679019110581938,6
P2,2018_CELL_Schmiedel_CD4---TH17_cells,0.9462094065550208,0.8002207505518764,71,0.09679019110581938,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9382759585324091,0.8114255870290535,9,0.09075130162267132,6
P2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9118802127820123,0.8183718766980724,20,0.0870493035440644,6
P2,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.8835792831542298,0.8183718766980724,23,0.0870493035440644,6
P2,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9003161115032235,0.8369882706271231,24,0.07728062807317916,6
P2,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8821369456626494,0.8468980786436772,7,0.07216885241550029,6
P2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8606386800926985,0.8468980786436772,13,0.07216885241550029,6
P2,2019_JEM_Beura---CD4_SP_TRM_up,-0.8247917993419724,0.8503412969283276,25,0.07040672884703375,6
P2,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8015634489448293,0.8503412969283276,17,0.07040672884703375,6
