comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P6,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.6708552440876548,0.9106172516008582,31,0.04066412626142677,5
P6,2019_JEM_Beura---CD4_LP_TRM_dn,0.7283074092009735,0.9787845325463447,22,0.009312902298229762,5
P6,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.518510279850266,0.9981114833993299,30,8.209477696221729e-4,5
P6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6170559897824385,1,20,-0,5
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.5981085286303833,9.32115757125588e-4,39,3.030530150350809,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.6924751244416805,9.32115757125588e-4,28,3.030530150350809,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.143952551909873,9.32115757125588e-4,37,3.030530150350809,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.8580028594539606,9.32115757125588e-4,24,3.030530150350809,6
P2,2019_JEM_Beura---CD4_LP_TRM_up,-1.7323630035380029,9.32115757125588e-4,42,3.030530150350809,6
P2,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.8421046741169775,9.32115757125588e-4,28,3.030530150350809,6
P2,2013_IMMUNITY_Locci---GC-Tfh,-2.0677938298425,9.32115757125588e-4,36,3.030530150350809,6
P2,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8079635238027885,9.32115757125588e-4,31,3.030530150350809,6
P2,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.2020167746735355,9.32115757125588e-4,38,3.030530150350809,6
P2,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7390235313260576,0.002274881516587678,30,2.6430412179221054,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.5877033081195422,0.002538196888725845,29,2.59547469257596,6
P2,2013_IMMUNITY_Locci---non-GC-Tfh,-1.5949366740636426,0.005476326297775242,26,2.2615106830542264,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.8174362661572776,0.007821092508859831,31,2.1067325771922096,6
P2,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.7771434143106697,0.007821092508859831,47,2.1067325771922096,6
P2,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.7418611636960908,0.013093959388266584,33,1.8829290104034124,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.621260025326916,0.013417287770460279,26,1.8723352654910443,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.6112503602890702,0.013417287770460279,23,1.8723352654910443,6
P2,2019_JEM_Beura---CD4_NLT_TRM_up,-1.474551797273049,0.014413887975846997,26,1.841218857582567,6
P2,2019_NAT_COMMU_Szabo---IFN-Response,-1.665475177564158,0.020927915801641075,45,1.6792740206301113,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6133385234237305,0.04426402044805293,39,1.3539491421686893,6
P2,2019_NAT_COMMU_Szabo---Proliferation,1.6185265304179253,0.06611570247933884,59,1.1796953833245065,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.3118133479134015,0.06611570247933884,35,1.1796953833245065,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.5265618145186188,0.08246417440058505,39,1.0837346846540772,6
P2,2019_JEM_Beura---CD4_SP_TRM_dn,-1.5214689455455974,0.09010911650827173,20,1.0452312684110863,6
P2,2018_CELL_Schmiedel_CD4---TH1_cells,-1.5420548406786558,0.09010911650827173,50,1.0452312684110863,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3730783258495112,0.104277228460235,19,0.9818105202772225,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2783788993641698,0.13451688603203754,34,0.8712231948420592,6
P2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.33379031586516,0.151695636319436,16,0.8190269119597893,6
P2,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.4354776850379836,0.17669030476912248,38,0.7527872801524831,6
P2,2019_NAT_COMMU_Szabo---CD4-CD8,-1.421969077619905,0.17727947238252267,25,0.7513415494928417,6
P2,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2331703123431883,0.20788693868247093,17,0.6821727960765289,6
P2,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.395703835118172,0.20788693868247093,30,0.6821727960765289,6
P2,2019_NAT_COMMU_Szabo---Treg,-1.3689993552792712,0.2102954232891736,38,0.6771701788680572,6
P2,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.3347866616057982,0.2102954232891736,29,0.6771701788680572,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2951200460753114,0.30806162222359706,33,0.5113624019578571,6
P2,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2140788611319706,0.33282814775192415,27,0.47777995192336287,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1418803229877401,0.3602730387618592,14,0.44336823733640496,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.14334700903672,0.3709056511144771,18,0.4307365497149664,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.122780813251109,0.464702842377261,17,0.3328246711299443,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.167099111257546,0.464702842377261,30,0.3328246711299443,6
P2,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0649336248814,0.5824353293813728,17,0.23475228944704368,6
P2,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0623725162460282,0.5835631016301456,18,0.23391217610865214,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0504738243654674,0.6457558244158844,27,0.18993166800362485,6
P2,2018_CELL_Schmiedel_CD4---TH2_cells,0.988877121326078,0.7457673216835522,66,0.12739665063875308,6
P2,2018_CELL_Schmiedel_CD4---TH17_cells,0.9495755001892022,0.8041195406550348,71,0.09467938410261753,6
P2,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9340523961553067,0.8041195406550348,16,0.09467938410261753,6
P2,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9403789432370611,0.8127761248949968,9,0.09002906216971199,6
P2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9116570630847582,0.8278039257036773,20,0.08207251837086885,6
P2,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.8812605091854379,0.8278039257036773,23,0.08207251837086885,6
P2,2019_JEM_Beura---CD4_FRT_TRM_dn,-0.9003387220920245,0.8305776415365457,24,0.08061976391720202,6
P2,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-0.8649515551796136,0.8305776415365457,13,0.08061976391720202,6
P2,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8857339270794122,0.8305776415365457,7,0.08061976391720202,6
P2,2019_JEM_Beura---CD4_SP_TRM_up,-0.8323103232943053,0.8382093590703742,25,0.0766474943373839,6
P2,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8034136227524286,0.8552188552188551,17,0.06792273269727435,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-0.8444791982677785,0.87059686888454,23,0.06018289912281047,6
P2,2019_JEM_Beura---CD4_FRT_TRM_up,-0.8765429306281851,0.87059686888454,6,0.06018289912281047,6
P2,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.8362980946166424,0.8800665813696383,11,0.05548447009120865,6
P2,2018_CELL_Schmiedel_CD4---TFH_cells,-0.783059390254508,0.8997839906190211,59,0.04586173827388723,6
P2,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.7015088751940971,0.8997839906190211,23,0.04586173827388723,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.654944311798104,0.8997839906190211,45,0.04586173827388723,6
P2,2019_JEM_Beura---CD4_NLT_TRM_dn,-0.7815228230955551,0.9076391371707782,10,0.04208678571477178,6
P2,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,0.6773362828387393,0.9706225474599639,20,0.01294962428829348,6
P2,2019_JEM_Beura---CD4_LP_TRM_dn,0.7554985974369527,0.9706225474599639,22,0.01294962428829348,6
P2,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-0.6571954932247756,0.9831348036325038,15,0.007386929309412861,6
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6972432762649206,0.0036256514842510764,22,2.440613944791268,7
P7,2019_NAT_COMMU_Szabo---IFN-Response,2.2115392871125255,0.0036256514842510764,57,2.440613944791268,7
P7,2019_JEM_Beura---CD4_SP_TRM_dn,-2.0216547142723194,0.0036256514842510764,56,2.440613944791268,7
P7,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0933861456453333,0.0036256514842510764,44,2.440613944791268,7
P7,2013_IMMUNITY_Locci---non-GC-Tfh,-1.932005433872266,0.00364797081623347,31,2.437948644685579,7
P7,2019_JEM_Beura---CD4_NLT_TRM_up,-1.801562623528624,0.00364797081623347,32,2.437948644685579,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.562447218777801,0.003800023750148438,26,2.4202136890341954,7
P7,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.8312320633111645,0.004186289900575615,31,2.378170700063069,7
P7,2013_IMMUNITY_Locci---GC-Tfh,1.6949077898733516,0.005490357559536065,38,2.260399371200755,7
P7,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.6969758503038461,0.0068266666666666675,39,2.1657913024158693,7
P7,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8124917572683172,0.008053961542333635,39,2.0939904484797873,7
P7,2019_JEM_Beura---CD4_NLT_TRM_dn,1.6370953524179856,0.008053961542333635,19,2.0939904484797873,7
P7,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.4979587013958588,0.012947893719372388,30,1.8878008740887062,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5329045051693129,0.01312636283166735,18,1.8818555953851175,7
P7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.659285823030735,0.018150087260034906,17,1.7411212826686095,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6460661154302756,0.05004959182116426,32,1.3005994600535706,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.3494685235481312,0.05004959182116426,28,1.3005994600535706,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3996115854807516,0.06259419592752927,19,1.2034659350564774,7
P7,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.39265019494774,0.07405329593267883,25,1.1304556073180532,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.282124724712617,0.07405329593267883,22,1.1304556073180532,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.398016353444339,0.0774543267314535,26,1.1109543167929643,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.333184475548891,0.08677504685693017,21,1.0616051431454503,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2911296792824194,0.11601176156107992,19,0.9354979786856944,7
P7,2018_CELL_Schmiedel_CD4---TFH_cells,1.3086957740609113,0.11601176156107992,98,0.9354979786856944,7
P7,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.3503625748621433,0.12162270553755977,24,0.9149853397906099,7
P7,2019_JEM_Beura---CD4_LP_TRM_dn,1.341833536503265,0.12785212284586503,13,0.8932920565888294,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4134689771226612,0.13787299254485957,18,0.8605207979101364,7
P7,2019_JEM_Beura---CD4_LP_TRM_up,1.2967809146029863,0.15154100225299125,30,0.8194698447657233,7
P7,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.368747518834628,0.15471136992332551,33,0.810477768307681,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.2805220387938123,0.1572703968885353,24,0.8033530172233192,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2794872828624158,0.1885623630732039,14,0.7245449878489102,7
P7,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.4239264273459018,0.18924817165608812,41,0.7229683075663709,7
P7,2019_JEM_Beura---CD4_IEL_TRM_up,-1.2337267526144664,0.18924817165608812,30,0.7229683075663709,7
P7,2018_CELL_Schmiedel_CD4---TH1_cells,-1.3975975301189167,0.19568818422986387,63,0.7084353965120994,7
P7,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1383790673990333,0.19673649857879774,37,0.7061150622416885,7
P7,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.2867038756516498,0.20755781161872533,30,0.6828609169274001,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.132157185567019,0.23456211378649053,12,0.6297421333210586,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1833317075690506,0.23456211378649053,21,0.6297421333210586,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.3467346213375084,0.23456211378649053,34,0.6297421333210586,7
P7,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.199863398052175,0.2541454252750201,18,0.5949177033749952,7
P7,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.3106354479581188,0.27357916966419904,28,0.5629169729032604,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.3057635336525846,0.2875782990488737,50,0.541243889356305,7
P7,2019_NAT_COMMU_Szabo---Treg,1.2507380065989055,0.2875782990488737,43,0.541243889356305,7
P7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.154905889574469,0.29447161116669723,22,0.5309565674572948,7
P7,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1042360814016197,0.36102205382298647,11,0.4424662674542317,7
P7,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.0700014308364696,0.36102205382298647,21,0.4424662674542317,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.0905264004696698,0.36102205382298647,17,0.4424662674542317,7
P7,2019_NAT_COMMU_Szabo---Proliferation,-1.1766994838686105,0.3613001330545524,37,0.44213187849605956,7
P7,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1703208847130393,0.3613001330545524,27,0.44213187849605956,7
P7,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1916828880333867,0.3613001330545524,13,0.44213187849605956,7
P7,2019_JEM_Beura---CD4_SP_TRM_up,1.143072630350916,0.37224159802684814,27,0.429175096051964,7
P7,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0865033270442228,0.3892535223593244,13,0.4097674488066076,7
P7,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.0354615225848975,0.409852867332971,24,0.38737202224008876,7
P7,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0995857882182205,0.41324117861040377,19,0.3837964084684684,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0384893799580397,0.44141069397042093,41,0.35515714947956467,7
P7,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.0457142442630627,0.44141069397042093,7,0.35515714947956467,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.070286597831506,0.44141069397042093,29,0.35515714947956467,7
P7,2019_NAT_COMMU_Szabo---CD4-NV-CM,-0.9966766455005153,0.5033752553774926,41,0.29810813705372935,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9917719828511045,0.5148165783581712,25,0.2883474761935552,7
P7,2019_NAT_COMMU_Szabo---CD4-CD8,0.9764900034466478,0.5287914477260374,21,0.27671557741694136,7
P7,2018_CELL_Schmiedel_CD4---TH2_cells,0.9505755885289193,0.6146309751685146,64,0.21138555666379033,7
P7,2018_CELL_Schmiedel_CD4---TH17_cells,-0.8862853076928895,0.6870866882488033,66,0.16298846548338514,7
P7,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8320357188405385,0.6870866882488033,12,0.16298846548338514,7
P7,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7283576650064413,1,31,-0,7
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.086389204600007,0.0014027089817209486,32,2.853032422159495,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.4214037286512253,0.0014027089817209486,35,2.853032422159495,8
P8,2019_JEM_Beura---CD4_NLT_TRM_up,1.9050510373000786,0.0014027089817209486,21,2.853032422159495,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.4462064929159504,0.0014027089817209486,38,2.853032422159495,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.1595191692534144,0.0014027089817209486,31,2.853032422159495,8
P8,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.3800614495215875,0.0014027089817209486,41,2.853032422159495,8
P8,2019_NAT_COMMU_Szabo---CD8-cytokine,2.2023187776178736,0.0014027089817209486,36,2.853032422159495,8
P8,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.5510136295708783,0.0018865699799551939,68,2.724327080553257,8
P8,2019_NAT_COMMU_Szabo---IFN-Response,1.9616186888157083,0.0018865699799551939,49,2.724327080553257,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.9513557223564124,0.0018865699799551939,25,2.724327080553257,8
P8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-2.0748281095019805,0.0018865699799551939,31,2.724327080553257,8
P8,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.184758462075844,0.0022823722406476233,42,2.6416135234254945,8
P8,2019_JEM_Beura---CD4_LP_TRM_up,-1.8146517831611653,0.0022823722406476233,37,2.6416135234254945,8
P8,2019_NAT_COMMU_Szabo---CD4-NV-CM,-2.060066532385655,0.002323470684334725,49,2.633862802725453,8
P8,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7232570382819377,0.0026881720430107525,27,2.5705429398818973,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5735764706610456,0.0034662045060658577,30,2.46014581749175,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.584215421942445,0.004395000686718857,22,2.357041052731691,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.7140318289119434,0.004395000686718857,20,2.357041052731691,8
P8,2019_JEM_Beura---CD4_SP_TRM_up,1.824746469331312,0.004504742297066638,28,2.3463300486722978,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.8483264693068902,0.004931748128577719,59,2.3069991115495534,8
P8,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6533840669270068,0.00505050505050505,23,2.296665190261531,8
P8,2013_IMMUNITY_Locci---GC-Tfh,1.6689922856366022,0.00505050505050505,29,2.296665190261531,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.5469986543468794,0.007387456714120815,27,2.131505050797463,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.4656748054894058,0.010115378536431168,32,1.9950178604752615,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.598729477711003,0.012866023012828992,15,1.8905556761335593,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.6754373829270999,0.01327770221986584,26,1.8768770755384174,8
P8,2019_NAT_COMMU_Szabo---Treg,1.7329027751466695,0.016636957813428402,44,1.7789260846336046,8
P8,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.5297680718636597,0.020860969822848525,28,1.6806655051654376,8
P8,2019_NAT_COMMU_Szabo---Proliferation,-1.7057949441235825,0.020860969822848525,37,1.6806655051654376,8
P8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.5912288675362318,0.021260440394836752,18,1.6724277436195645,8
P8,2019_JEM_Beura---CD4_SP_TRM_dn,-1.6100496338304076,0.03256856994997412,47,1.4872013104087216,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.411608214404162,0.0341796875,16,1.4662319122895364,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.5008990257803314,0.04081511983951008,21,1.3891789240068608,8
P8,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3440020576686673,0.054817987152034266,30,1.2610769152542625,8
P8,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.4080114260372751,0.06242633611054664,29,1.2046321536746063,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3839398133978833,0.06403062334159816,15,1.1936122702748686,8
P8,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.4863405582833653,0.07748350933429843,27,1.1107907177153622,8
P8,2013_IMMUNITY_Locci---non-GC-Tfh,1.2897495367794727,0.1094757266681134,18,0.9606821634054927,8
P8,2018_CELL_Schmiedel_CD4---TH2_cells,-1.2497735165703365,0.26785071402856114,83,0.572107191560113,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1695899534058007,0.26905325012242004,13,0.5701617573743835,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.2915037948838832,0.26905325012242004,34,0.5701617573743835,8
P8,2018_CELL_Schmiedel_CD4---TFH_cells,-1.212244566225398,0.275917385201524,90,0.5592209343188705,8
P8,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.144139669389572,0.29614203502988756,10,0.5284999435534652,8
P8,2019_JEM_Beura---CD4_LP_TRM_dn,1.1470498397548283,0.333007753620567,16,0.47754565443534785,8
P8,2018_CELL_Schmiedel_CD4---TH1_cells,1.2176501623599947,0.3427920227920228,24,0.46496929321825703,8
P8,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.1574695221740339,0.3763769684179397,18,0.4243769601518808,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.0746509347221553,0.39763514709526676,21,0.4005152351527269,8
P8,2019_NAT_COMMU_Szabo---CD4-CD8,1.0882784975058166,0.47679892400806995,16,0.3216647333388877,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1114303334763553,0.4770011025358324,12,0.32148061713457216,8
P8,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.028956362072956,0.4770011025358324,21,0.32148061713457216,8
P8,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0231454038258196,0.5328452172948387,10,0.27339892800369703,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.9977265874402803,0.5792868538764964,5,0.2371063271088797,8
P8,2019_JEM_Beura---CD4_FRT_TRM_up,0.9886670449850308,0.6054168788541447,10,0.21794547520133167,8
P8,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9743465833360594,0.6063203102157418,21,0.21729788374113942,8
P8,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.9338716733482153,0.6721341650475509,14,0.17254402854727338,8
P8,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8866764130559694,0.6969528525948759,21,0.15679660002313883,8
P8,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8544245459411433,0.7371323389012365,44,0.13245453534987506,8
P8,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7838812300816905,0.8144610725571014,54,0.08912966811133723,8
P8,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.7847335695640304,0.8144610725571014,51,0.08912966811133723,8
P8,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.7032832844490252,0.9095744680851063,22,0.04116173887152604,8
P8,2019_JEM_Beura---CD4_IEL_TRM_up,0.7350717880337377,0.9607307618903462,16,0.017398303286737807,8
P8,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.5835130984524746,0.9685472685785871,16,0.013879179300153963,8
P8,2018_CELL_Schmiedel_CD4---TH17_cells,-0.6920576193229934,0.9756141174366882,52,0.010721923937958013,8
P8,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7448318297132601,1,34,-0,8
P1,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1893546726255626,7.174485735104534e-4,35,3.1442092235710715,9
P1,2019_JEM_Beura---CD4_NLT_TRM_dn,2.0481641908120154,7.174485735104534e-4,35,3.1442092235710715,9
P1,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.9283820629789978,7.174485735104534e-4,49,3.1442092235710715,9
P1,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.071864104918697,7.174485735104534e-4,38,3.1442092235710715,9
P1,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.109492454785466,7.174485735104534e-4,34,3.1442092235710715,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.1162528933160734,7.174485735104534e-4,28,3.1442092235710715,9
P1,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2352203428791593,7.174485735104534e-4,46,3.1442092235710715,9
P1,2013_IMMUNITY_Locci---GC-Tfh,-1.8441724384537472,7.174485735104534e-4,40,3.1442092235710715,9
P1,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9586694631095807,7.174485735104534e-4,31,3.1442092235710715,9
P1,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.274360279549534,7.174485735104534e-4,61,3.1442092235710715,9
P1,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.942591975818985,7.174485735104534e-4,22,3.1442092235710715,9
P1,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.7490602939790996,7.174485735104534e-4,37,3.1442092235710715,9
