gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Plekho1,-2.2827978,0.467902987533464,-1.1930853,-2.2827978,2.664823161165391e-10,-6.7528415,-2.2827978,0.00938438020911984,-3.1537263,-7.627063e-05
Vps45,0.2214334,0.29068424985790253,1.5125172,0.2214334,0.5490453351734279,0.7975653,0.2214334,0.7617076175748463,0.55465686,0.0033841655
Otud7b,0.8084389,0.014451732021507502,2.8638403,0.8084389,0.01706388011584815,2.7721827,0.8084389,0.1227960580820442,2.0926573,-0.011026241
Mtmr11,,,,,,,,,,
Gm17690,-0.8664481,0.9981979208611776,-0.010191326,-0.8664481,0.6134624194244092,-0.6853303,-0.8664481,0.8302699132688866,-0.39963958,-0.0020801274
Sf3b4,0.9068646,1.0473245322556312e-10,6.8380685,0.9068646,8.638978013342585e-12,7.521634,0.9068646,1.757677678897972e-06,5.351369,-0.034307778
Sv2a,-1.1048934,0.9981979208611776,-0.005290154,-1.1048934,0.3203814616898721,-1.2516803,-1.1048934,0.7336375654680767,-0.66186816,-0.00013473906
Bola1,0.022950934,0.21599033734940884,1.6867033,0.022950934,0.9353205645747991,0.12233999,0.022950934,0.9678447857551545,0.08302492,-0.017348906
Gm15444,2.9089813,0.9981979208611776,0.21409565,2.9089813,0.34226491947250026,1.2065077,2.9089813,0.5384337645717987,1.0920937,0.00023646337
Hist2h2ab,1.0258352,0.9981979208611776,0.15154736,1.0258352,0.6343062813139584,0.650998,1.0258352,0.7754054224288034,0.5208309,0.0007575925
Hist2h2ac,2.2805939,7.203030996699966e-10,6.542987,2.2805939,7.296854678097736e-11,7.2515306,2.2805939,1.085785881167649e-08,6.362271,0.013199548
Hist2h2be,-0.4571142,0.9981979208611776,-0.015248091,-0.4571142,0.6885477468685501,-0.55554616,-0.4571142,0.8461791050968663,-0.36178267,-0.0033636675
Hist2h3c2,,,,,,,,,,
Gm20632,2.026561,0.9981979208611776,0.1829771,2.026561,0.42276752845542187,1.0393989,2.026561,0.6273207119569201,0.91361994,-0.002130344
Hist2h2aa2,-21.195042,0.9981979208611776,-0.062237106,-21.195042,0.09966749584262821,-1.9812776,-21.195042,0.7106184168313184,-0.72907144,-0.000104080515
Gm20633,1.5533317,0.9981979208611776,0.25089332,1.5533317,0.3876230575425276,1.1096114,1.5533317,0.6117069670508182,0.94318086,-0.00012467998
Hist2h2aa1,2.8515863,0.010243204967251517,2.9833357,2.8515863,6.08192783661065e-05,4.481955,2.8515863,0.00028713308694314487,4.1937704,0.013266685
Hist2h3c1,1.4886781,0.9981979208611776,0.1826659,1.4886781,0.5159303630010902,0.8590541,1.4886781,0.7165023397172955,0.70352936,0.0015842469
Hist2h4,1.4888604,0.23840173455244143,1.6308455,1.4888604,0.023582600186800143,2.6481385,1.4888604,0.1041134764897814,2.1747305,0.001513992
Gm20628,1.9867092,0.9981979208611776,0.4497409,1.9867092,0.19133765564972602,1.6018918,1.9867092,0.37740199486943055,1.4060512,0.00018706507
Hist2h3b,3.8344662,0.3614997247326799,1.3708501,3.8344662,0.005497290316633439,3.1869752,3.8344662,0.010867599993137711,3.104384,0.009965254
Gm42743,1.3723043,0.9981979208611776,0.44818497,1.3723043,0.31581135514274605,1.2637001,1.3723043,0.5796425275486735,1.0057274,0.0055050636
Hist2h2bb,2.050722,0.6321956289741044,0.9560397,2.050722,0.04846499076551961,2.3433876,2.050722,0.12076749494154011,2.1035986,0.0016198548
Fcgr1,0.023365559,0.9981979208611776,0.05251256,0.023365559,0.9934388919546988,0.014285724,0.023365559,0.9971144336714219,0.009360957,-0.0018946434
Platr30,,,,,,,,,,
Gm26553,,,,,,,,,,
Gm17575,,,,,,,,,,
Gm26689,,,,,,,,,,
4930477E14Rik,,,,,,,,,,
Gm26654,,,,,,,,,,
BC107364,,,,,,,,,,
Gm10685,,,,,,,,,,
Hfe2,,,,,,,,,,
Gm15441,-0.069529176,0.9981979208611776,0.16306122,-0.069529176,0.9498485486783488,-0.09864569,-0.069529176,0.9763296822293108,-0.066777125,0.000671751
Txnip,-1.0669724,0.00016648601544903157,-4.1651406,-1.0669724,3.984956849008694e-15,-8.538963,-1.0669724,1.2247011914164374e-05,-4.9523377,-0.015188526
Gm16253,-20.602776,0.9981979208611776,-0.046677828,-20.602776,0.1879726547148112,-1.6079046,-20.602776,0.7482093015768626,-0.5916774,-0.0001398483
Polr3gl,0.11682369,0.052864191575763705,2.3629873,0.11682369,0.6834895033495998,0.5645738,0.11682369,0.8434439538687222,0.36940065,0.0036908682
Ankrd34a,,,,,,,,,,
Lix1l,2.1395266,0.9981979208611776,0.38120228,2.1395266,0.2559367332986803,1.415459,2.1395266,0.452357013966001,1.2553295,0.00011015425
Rbm8a,0.9612681,1.0234860048320502e-16,8.65936,0.9612681,2.4811355459465353e-26,12.021004,0.9612681,2.1895758774844936e-12,7.759559,0.015458663
Pex11b,0.2025007,0.3614997247326799,1.3709278,0.2025007,0.5900924100881458,0.7257396,0.2025007,0.7709416803537332,0.53407586,-0.0025727672
Gm42957,,,,,,,,,,
Itga10,,,,,,,,,,
Ankrd35,1.6424209,0.9981979208611776,0.19838077,1.6424209,0.48654600728788316,0.9153439,1.6424209,0.7117571334866559,0.7197249,0.0014347323
Pias3,1.7013755,0.002676466859555891,3.4116826,1.7013755,8.40674188608527e-05,4.38876,1.7013755,0.002009701747521152,3.6353695,0.005552876
Nudt17,0.9535194,0.9981979208611776,0.12058439,0.9535194,0.6324477241122579,0.6538696,0.9535194,0.767533348200976,0.5427617,0.0022176418
Polr3c,0.81801313,4.3796109630606635e-08,5.8608685,0.81801313,4.829632681021162e-07,5.5415177,0.81801313,0.0005337720684581578,4.0059786,0.0099955695
Rnf115,0.89533705,7.253448445202715e-11,6.8930707,0.89533705,7.85919496197984e-13,7.8744984,0.89533705,1.9537023988077523e-06,5.3328376,0.011129081
Cd160,0.74562365,1.8521888379584602e-05,4.674707,0.74562365,0.00012730303135617644,4.275137,0.74562365,0.006309523767176762,3.2731771,-0.025543159
Pdzk1,0.60188377,0.9981979208611776,0.05266815,0.60188377,0.8236624753091055,0.32161614,0.60188377,0.8980329416546312,0.24647379,0.0030219546
4930442L01Rik,,,,,,,,,,
Gpr89,0.82885754,0.017033406618219615,2.8052597,0.82885754,0.012185042871364878,2.8973563,0.82885754,0.09280335907116198,2.229712,0.00042786464
Gja5,,,,,,,,,,
Gja8,,,,,,,,,,
9230114J08Rik,,,,,,,,,,
4930573H18Rik,,,,,,,,,,
Acp6,-0.19318822,0.8247062598827274,0.6947217,-0.19318822,0.6374915567962216,-0.6450753,-0.19318822,0.8212054802800276,-0.41905737,0.0049017714
Bcl9,-25.178516,0.6919254847941487,-0.8713195,-25.178516,3.429116215034717e-12,-7.3642926,-25.178516,0.031572358279873446,-2.7099156,-0.0036113902
Olfr1402,,,,,,,,,,
Chd1l,0.5240232,0.027819396934445035,2.6208045,0.5240232,0.07808172146460197,2.1136587,0.5240232,0.3206512145651826,1.5273446,-0.0044167833
Fmo5,-1.1039121,0.9981979208611776,-0.1870225,-1.1039121,0.12242323744142583,-1.8712431,-1.1039121,0.546992502303591,-1.0732156,-0.003154891
Prkab2,-0.8205914,0.9981979208611776,-0.07888553,-0.8205914,0.3854849233921608,-1.1128609,-0.8205914,0.7294152500010114,-0.6719541,-0.0047149607
Gm17651,,,,,,,,,,
Pde4dip,-0.19742829,0.9981979208611776,0.14905787,-0.19742829,0.7731615730082735,-0.40590426,-0.19742829,0.8848994570079952,-0.2755332,-0.009642995
Gm31305,,,,,,,,,,
Gm15999,,,,,,,,,,
Sec22b,0.79588425,1.0601158009398854e-08,6.105071,0.79588425,4.496301591424894e-08,6.0048704,0.79588425,0.0002826649301469249,4.175508,-0.0030008284
Gm5544,,,,,,,,,,
Notch2,0.1912319,0.20657141201647727,1.7115204,0.1912319,0.5837496209206843,0.73645556,0.1912319,0.7815393005604007,0.49995303,-0.012573807
Adam30,,,,,,,,,,
Reg4,,,,,,,,,,
Hmgcs2,,,,,,,,,,
Phgdh,0.9780723,1.0329845889071491e-13,7.8043,0.9780723,1.4371337998910237e-21,10.640699,0.9780723,6.89973914306895e-10,6.8310943,-0.010466816
Zfp697,,,,,,,,,,
Gm4450,,,,,,,,,,
Hsd3b4,,,,,,,,,,
Gm10681,,,,,,,,,,
Hsd3b5,,,,,,,,,,
Hsd3b2,,,,,,,,,,
Hsd3b3,,,,,,,,,,
Hsd3b6,,,,,,,,,,
Hsd3b1,,,,,,,,,,
Hao2,,,,,,,,,,
5730437C11Rik,,,,,,,,,,
Gm12440,,,,,,,,,,
Wars2,-0.014863313,0.9981979208611776,0.39217156,-0.014863313,0.9855335672799482,-0.031102587,-0.014863313,0.9930693350029579,-0.02242029,0.0053063324
Tbx15,,,,,,,,,,
Gm43120,,,,,,,,,,
Spag17,,,,,,,,,,
Spag17os,,,,,,,,,,
Wdr3,-0.47273386,0.9981979208611776,0.11015968,-0.47273386,0.12335450632543968,-1.8683097,-0.47273386,0.4920400433785757,-1.1806865,-0.0027675002
Gdap2,0.8804843,0.03183721198633548,2.567592,0.8804843,0.017231165066593133,2.768214,0.8804843,0.12005306820401772,2.1047277,0.0019102031
Gm43121,,,,,,,,,,
Fam46c,0.50802034,0.09827075460395125,2.0882883,0.50802034,0.14829122343008314,1.7690376,0.50802034,0.42496450640081956,1.308377,0.0041536135
Gm12474,1.0780047,0.9981979208611776,0.08363111,1.0780047,0.7210755809111551,0.4968688,1.0780047,0.8384511324296747,0.38228324,0.0012107209
Man1a2,0.29666275,0.013231125217118812,2.8962038,0.29666275,0.13867470052957365,1.8049153,0.29666275,0.45314675232205004,1.2532921,0.00070517557
Gm43464,,,,,,,,,,
Vtcn1,,,,,,,,,,
Trim45,-0.012507371,0.9981979208611776,0.17099644,-0.012507371,0.9937272830608077,-0.013134246,-0.012507371,0.9971144336714219,-0.008336928,0.001783413
Ttf2,2.0816617,1.4365678284100253e-09,6.433839,2.0816617,2.925891474592334e-10,7.0010886,2.0816617,6.053012487106711e-08,6.0318365,-0.0018773993
Cd101,-24.024645,0.9692793341108902,-0.49789685,-24.024645,4.416524095481443e-07,-5.432517,-24.024645,0.14900564401723165,-1.9990602,-0.0049585835
Ptgfrn,,,,,,,,,,
Cd2,0.39571026,0.0005353693408742821,3.8642242,0.39571026,3.384032288820358e-07,5.5896564,0.39571026,0.0019568078210800205,3.6443734,0.0406012
Igsf3,-23.38139,0.9981979208611776,-0.24894843,-23.38139,0.00031246939987671183,-3.984303,-23.38139,0.3506147400761737,-1.4661456,-0.00036527822
Gm42538,,,,,,,,,,
Atp1a1,0.518546,0.00036228839797997856,3.9669154,0.518546,2.2384913255435017e-06,5.206503,0.518546,0.003041155870377729,3.5070474,-0.008993546
Gm43135,,,,,,,,,,
Gm43134,,,,,,,,,,
Mab21l3,,,,,,,,,,
Slc22a15,1.1485763,0.9981979208611776,0.2799114,1.1485763,0.41072297324663964,1.0630696,1.1485763,0.6197125811801482,0.92722,3.815495e-05
Nhlh2,,,,,,,,,,
Casq2,,,,,,,,,,
Vangl1,,,,,,,,,,
Gm16160,,,,,,,,,,
Gm43241,,,,,,,,,,
A230001M10Rik,,,,,,,,,,
Gm43242,,,,,,,,,,
Ngf,,,,,,,,,,
Gm42678,,,,,,,,,,
Gm42682,,,,,,,,,,
Tspan2os,-20.275368,0.9981979208611776,-0.046677828,-20.275368,0.17599949206583249,-1.650654,-20.275368,0.7435864357758994,-0.6074084,-0.001258776
Tspan2,0.8874655,0.130168479475687,1.9525336,0.8874655,0.03590101983515626,2.473157,0.8874655,0.1798066662403799,1.8901367,-0.015615772
Tshb,,,,,,,,,,
Gm42681,,,,,,,,,,
Sycp1,,,,,,,,,,
Nr1h5,,,,,,,,,,
Sike1,0.65442663,4.813969401024922e-06,4.963565,0.65442663,9.759961484846793e-07,5.3884454,0.65442663,0.0012531358371241782,3.7714393,-0.016100187
Csde1,0.44124722,0.0011615597646867722,3.6532404,0.44124722,2.8645207550509915e-05,4.6244016,0.44124722,0.01360996097380637,3.0110223,-0.011302972
Nras,0.1556876,0.07485503089856341,2.2111287,0.1556876,0.2873258447657971,1.3308263,0.1556876,0.6560445635219725,0.8511718,-0.015981646
Gm43062,-1.6183472,0.9981979208611776,-0.072739616,-1.6183472,0.22497713943050537,-1.4975843,-1.6183472,0.7036372543500612,-0.7467347,0.000158745
Ampd1,-25.15657,0.6587922364053804,-0.9179973,-25.15657,3.0728034055020925e-13,-7.7013803,-25.15657,0.022990362237501526,-2.8339574,-0.0017075351
Dennd2c,-1.8237473,0.9981979208611776,-0.057102546,-1.8237473,0.17554691968393313,-1.6531917,-1.8237473,0.6933658667653159,-0.76545733,5.75359e-05
Bcas2,0.76150686,1.2576623096591491e-08,6.075664,0.76150686,6.439371798187971e-16,8.895183,0.76150686,2.652463047059804e-07,5.7430015,-0.006412776
Trim33,0.5508651,0.007844551557084188,3.0725682,0.5508651,0.03758032311739024,2.451556,0.5508651,0.22702702577068568,1.7579384,0.007881646
Syt6,-21.9408,0.9981979208611776,-0.093355656,-21.9408,0.03792218062018488,-2.4346743,-21.9408,0.6353421741111706,-0.8959126,-0.0001307088
Atg4a-ps,,,,,,,,,,
Olfml3,-22.953512,0.9981979208611776,-0.2022706,-22.953512,0.0016862977322651843,-3.5175838,-22.953512,0.43219497427591835,-1.2944021,-0.0016652002
Gm10964,,,,,,,,,,
Hipk1,0.2002614,0.02070123126198342,2.7342317,0.2002614,0.3070225091117385,1.2836827,0.2002614,0.6478168407799978,0.8680852,0.021120682
Gm15886,,,,,,,,,,
Dclre1b,-0.10341415,0.9345447734875083,0.54504144,-0.10341415,0.853214439976077,-0.26827165,-0.10341415,0.9295583788838337,-0.17480786,0.0009672268
Ap4b1,0.6101644,0.34975228584384116,1.3923997,0.6101644,0.19243741988952545,1.5968727,0.6101644,0.48805985645231986,1.1884204,-0.0040572295
Gm43064,,,,,,,,,,
Bcl2l15,,,,,,,,,,
Ptpn22,0.6072045,7.915552722016842e-06,4.857528,0.6072045,3.6220206106120406e-08,6.0411916,0.6072045,0.000364080473491602,4.1105547,0.018819176
Rsbn1,0.14031334,0.045575477074258915,2.4248354,0.14031334,0.5417044208169913,0.8124742,0.14031334,0.7634742655975448,0.55120933,0.012783347
Phtf1os,0.76028323,0.9981979208611776,0.3894487,0.76028323,0.4718595053697385,0.94304556,0.76028323,0.711716782624219,0.7217286,-0.0011326665
Phtf1,0.6732997,0.0021950886799650166,3.4713523,0.6732997,0.008388493691688655,3.0314798,0.6732997,0.0914868098020377,2.2359674,0.011965379
Magi3,2.0993145,0.1893960277682304,1.7591318,2.0993145,0.006338387029175967,3.1335592,2.0993145,0.033347661248935165,2.6761112,0.0056479806
Gm5546,,,,,,,,,,
Lrig2,0.2571217,0.7120328736728535,0.8451799,0.2571217,0.6697963224297049,0.58934736,0.2571217,0.8298724973131651,0.4004657,0.0015839429
Gm38412,,,,,,,,,,
Slc16a1,0.26101804,0.25990802508902644,1.5794221,0.26101804,0.4352644540480518,1.014718,0.26101804,0.7106184168313184,0.73205876,0.009932524
Gm29561,,,,,,,,,,
Fam19a3,2.5250742,0.9981979208611776,0.29749337,2.5250742,0.26037047626783644,1.4034,2.5250742,0.4357099333077242,1.287398,0.0014138387
Ppm1j,0.4860572,0.15369736018314134,1.8694471,0.4860572,0.17210176835719157,1.6689556,0.4860572,0.45666487086093716,1.2462844,-0.023933506
Rhoc,-0.2568931,0.9981979208611776,0.097712256,-0.2568931,0.5945981483770663,-0.71764356,-0.2568931,0.787127448401501,-0.48769972,-0.018241294
Mov10,-0.80061924,0.9981979208611776,-0.18531099,-0.80061924,0.07505882743400182,-2.1299887,-0.80061924,0.4478180257698208,-1.263303,-0.0045359945
Capza1,0.854054,5.297790616062241e-11,6.9398265,0.854054,3.3026109785857127e-16,9.038152,0.854054,3.111808179691092e-08,6.143013,0.008267594
St7l,0.26587525,0.21345065085904025,1.6934717,0.26587525,0.46346429053179333,0.9590781,0.26587525,0.7253641921951681,0.68414646,0.0035702677
Wnt2b,,,,,,,,,,
Gm40117,,,,,,,,,,
Cttnbp2nl,,,,,,,,,,
4930564D02Rik,,,,,,,,,,
Kcnd3os,,,,,,,,,,
Kcnd3,,,,,,,,,,
Ddx20,1.3939984,0.008725402010632028,3.0368595,1.3939984,0.00045716608022435543,3.9420998,1.3939984,0.006871838100264669,3.2459486,0.012866568
Fam212b,0.2420417,0.9981979208611776,0.10455834,0.2420417,0.8960410830731295,0.19391906,0.2420417,0.9445823837932275,0.13781133,0.0014450874
Gm43848,-0.15841511,0.9981162213070863,0.45215258,-0.15841511,0.7908330608105,-0.37680298,-0.15841511,0.897379833915388,-0.24770066,0.0075447387
Rap1a,0.59558696,4.861598476237848e-07,5.42233,0.59558696,1.4790970535052147e-12,7.729956,0.59558696,1.700557481574095e-05,4.8680882,-0.012155027
Gm5547,0.025501344,0.27837601288890723,1.5384234,0.025501344,0.9221980545586382,0.145396,0.025501344,0.9616137319730464,0.098649606,0.009131203
Adora3,,,,,,,,,,
Tmigd3,,,,,,,,,,
I830077J02Rik,,,,,,,,,,
Atp5f1,0.6554447,1.3825458346752477e-11,7.134784,0.6554447,8.153991370652391e-31,12.73589,0.6554447,7.173115774160572e-10,6.8788877,-0.01936048
Wdr77,-0.4276039,0.9981979208611776,0.10774799,-0.4276039,0.1755555559571871,-1.6561435,-0.4276039,0.5478476081877331,-1.0708778,0.0059626745
Ovgp1,-21.713411,0.9981979208611776,-0.12447421,-21.713411,0.021517995734002652,-2.6647847,-21.713411,0.5919356749939144,-0.9805886,-0.0016627036
Pifo,,,,,,,,,,
Gm42722,-2.3102012,0.5428540582682042,-1.081992,-2.3102012,1.1736037373059692e-06,-5.2722244,-2.3102012,0.03955791114625733,-2.6114516,-0.0016474612
Chil5,-0.33203703,0.9981979208611776,0.041854452,-0.33203703,0.6887275341431357,-0.55479085,-0.33203703,0.8434439538687222,-0.36762732,-0.00895145
Chia1,,,,,,,,,,
Chil3,-2.6340902,0.9981979208611776,0.0054457467,-2.6340902,0.13852276932493887,-1.8000631,-2.6340902,0.7182373943800916,-0.699992,0.0021500702
Chil4,,,,,,,,,,
Chil6,,,,,,,,,,
Dennd2d,-1.4348087,0.5536309729751935,-1.0664328,-1.4348087,1.520656114475061e-08,-6.1131654,-1.4348087,0.008840262665733779,-3.1709373,0.0008588678
Cept1,0.045865055,0.16169350715877806,1.8431519,0.045865055,0.8791820829910908,0.22136323,0.045865055,0.9398562974567392,0.14844733,0.0026868803
Dram2,0.20642036,0.14321245722147916,1.9049222,0.20642036,0.5379095160501371,0.8192508,0.20642036,0.760618086370031,0.5570813,0.0164991
Lrif1,0.32314023,0.013004977930275724,2.9020386,0.32314023,0.17957118570081634,1.6418217,0.32314023,0.5187113968787816,1.1290755,-0.003765183
Cd53,-0.60679114,1.2610120819527137e-13,-7.7780824,-0.60679114,7.992700055336527e-14,-8.187181,-0.60679114,2.7568037392140373e-06,-5.266291,0.000477254
Olfr266,,,,,,,,,,
Gm35507,,,,,,,,,,
Gm27008,-22.616951,0.9981979208611776,-0.14003348,-22.616951,0.010523533660262702,-2.926946,-22.616951,0.5459284168097347,-1.0770589,-0.00021060235
Kcna3,1.1568022,0.9981979208611776,0.25042656,1.1568022,0.49689735737791707,0.8949473,1.1568022,0.7183934385976979,0.6985743,0.0021153959
AI504432,-0.7417752,0.9981979208611776,-0.24225794,-0.7417752,0.014036148847838454,-2.836793,-0.7417752,0.2521100907342479,-1.6922032,-0.011444616
A930002I21Rik,-3.20352,0.8461448682027121,-0.66601485,-3.20352,5.229026894004053e-06,-4.9469414,-3.20352,0.09708048516004149,-2.2143438,0.00017666235
Kcna2,-25.36321,0.6479907050770559,-0.9335566,-25.36321,1.8396929334294984e-13,-7.770456,-25.36321,0.021576587111164693,-2.8593757,-0.0013924689
Kcna10,,,,,,,,,,
Cym,,,,,,,,,,
A630076J17Rik,,,,,,,,,,
Prok1,2.3746312,0.9981979208611776,0.18313268,2.3746312,0.3810218809306813,1.1236287,2.3746312,0.5615955351077122,1.044195,-0.0025375187
Lamtor5,0.72394705,4.0188726572112246e-08,5.875494,0.72394705,8.866337790413801e-14,8.192521,0.72394705,1.2898517158025235e-06,5.421831,-0.028870163
Slc16a4,,,,,,,,,,
Rbm15,1.3367763,1.0886562783331288e-07,5.6999855,1.3367763,3.46234062094178e-07,5.630594,1.3367763,7.49474065104146e-05,4.508528,-0.016464543
Kcnc4,,,,,,,,,,
Slc6a17,,,,,,,,,,
Ubl4b,,,,,,,,,,
Alx3,,,,,,,,,,
Strip1,0.49657246,0.0650281936082619,2.2737548,0.49657246,0.153505250518224,1.7492179,0.49657246,0.4610760320524391,1.2378039,0.008490198
Gm10961,,,,,,,,,,
Ahcyl1,1.0920736,0.00010591240479278075,4.275456,1.0920736,0.00013449744426702334,4.259866,1.0920736,0.006897628892816428,3.2429829,-0.0104884235
Csf1,,,,,,,,,,
Gm36211,,,,,,,,,,
Eps8l3,,,,,,,,,,
4933431E20Rik,,,,,,,,,,
Gstm5,-18.800705,0.9981979208611776,-0.031118553,-18.800705,0.25533042870134887,-1.4142776,-18.800705,0.7754054224288034,-0.5204265,-0.00043615486
Gstm7,,,,,,,,,,
Gstm6,,,,,,,,,,
Gstm3,,,,,,,,,,
Gstm2,,,,,,,,,,
Gstm1,1.9195589,0.3249063851419875,1.4425005,1.9195589,0.015755998097741513,2.8057473,1.9195589,0.05744191218783128,2.4461684,0.012030099
Gm12498,,,,,,,,,,
Gstm4,-1.344308,0.9981979208611776,-0.22187528,-1.344308,0.15283463761803284,-1.7496295,-1.344308,0.5934541751116559,-0.97721285,-0.0076122815
Ampd2,0.3091614,0.6920367782758606,0.8710083,0.3091614,0.5435892178220982,0.80903983,0.3091614,0.7463717427196721,0.5963182,0.0035712528
Gm12500,,,,,,,,,,
Gnat2,,,,,,,,,,
Gnai3,0.5466575,7.518984862596623e-05,4.357142,0.5466575,0.00016764868833935048,4.1947713,0.5466575,0.016611552778120816,2.9391503,-0.024696276
Gpr61,,,,,,,,,,
Gm12524,,,,,,,,,,
Amigo1,0.69818145,0.9981979208611776,0.2861351,0.69818145,0.6024883712156944,0.7043273,0.69818145,0.7769023391390645,0.51440144,0.0029982633
Cyb561d1,0.503038,0.5910402378641681,1.0129867,0.503038,0.39530236342574704,1.093191,0.503038,0.6815028673893969,0.79195017,0.0014237993
Atxn7l2,-0.13578096,0.9746665387805038,0.48871687,-0.13578096,0.8388702930007537,-0.292853,-0.13578096,0.9233000034726481,-0.18892254,-0.004519422
Sypl2,,,,,,,,,,
Gm40123,,,,,,,,,,
1700010K24Rik,,,,,,,,,,
Psma5,0.47261807,0.001859552899716365,3.5193527,0.47261807,1.3658921209474358e-07,5.7654524,0.47261807,0.001704922268165796,3.6862426,-0.025124302
Gm12523,,,,,,,,,,
Sort1,-21.342863,0.9981979208611776,-0.077796385,-21.342863,0.08035871798221544,-2.0914469,-21.342863,0.6922064250333007,-0.7696116,-0.000121683974
Gm12525,,,,,,,,,,
Mybphl,,,,,,,,,,
Psrc1,2.0297792,0.0402242087368976,2.4747808,2.0297792,0.0005951236883190372,3.871557,2.0297792,0.004651458745371247,3.377769,0.012273875
Celsr2,0.5097285,0.9981979208611776,0.07406215,0.5097285,0.7862063636191206,0.38429517,0.5097285,0.8743939387426698,0.29797044,-0.0005103171
Sars,0.51701635,0.0005490474169340014,3.8571446,0.51701635,2.809020467197532e-06,5.157881,0.51701635,0.0033313081987514665,3.4775238,-0.008428314
5330417C22Rik,,,,,,,,,,
1700013F07Rik,,,,,,,,,,
Tmem167b,0.4067671,0.10989928760130185,2.036087,0.4067671,0.26975706374065866,1.3768369,0.4067671,0.5981155647974554,0.9686248,0.0051204506
Taf13,0.62929237,9.89867587266469e-05,4.2915597,0.62929237,0.001156140876672113,3.6660185,0.62929237,0.040556346511823035,2.5953,-0.014270736
Wdr47,1.0920962,0.0729971331483153,2.2220204,1.0920962,0.02008723061723991,2.7099576,1.0920962,0.131544210466974,2.0572062,0.0011186255
Clcc1,0.3138586,0.0639037949482761,2.2818458,0.3138586,0.2544079192317607,1.4205232,0.3138586,0.5827613140809632,0.999664,0.0055520814
Gpsm2,2.7504182,5.107957546492125e-21,9.748042,2.7504182,4.884135056495587e-19,10.228977,2.7504182,5.258438587401999e-16,9.022671,0.007966753
Gm27244,,,,,,,,,,
Aknad1,,,,,,,,,,
Stxbp3,-0.12324576,0.4555282536088295,1.2132345,-0.12324576,0.7021023714704556,-0.5312954,-0.12324576,0.8552314802117719,-0.3417509,-0.00077409967
Fndc7,,,,,,,,,,
Prpf38b,0.34093124,0.0068204026208232155,3.1186235,0.34093124,0.010771990270305098,2.9370813,0.34093124,0.15281847091502476,1.9802135,-0.019075897
Henmt1,,,,,,,,,,
Gm9857,,,,,,,,,,
Fam102b,-0.80496776,0.9981979208611776,-0.026061788,-0.80496776,0.18139909015273034,-1.6335754,-0.80496776,0.6121542745169064,-0.94259065,-0.011615257
Gm43221,,,,,,,,,,
4930408K08Rik,,,,,,,,,,
Slc25a54,,,,,,,,,,
Slc25a24,0.8445909,0.020944737286689174,2.7299528,0.8445909,0.013576474520544711,2.8575523,0.8445909,0.10255026472008962,2.1813905,-0.0018662036
Vav3,-0.01483776,0.9739921657301756,0.48972824,-0.01483776,0.9862086179833744,-0.029973911,-0.01483776,0.9943298083491441,-0.019785129,-0.005477497
Ntng1,,,,,,,,,,
Prmt6,0.20775394,0.715862214601895,0.83903396,0.20775394,0.669991334378062,0.58899283,0.20775394,0.8044179401541333,0.45194167,-0.0051147025
C130013H08Rik,-1.5126148,0.9981979208611776,-0.119028464,-1.5126148,0.24050722565904287,-1.4546798,-1.5126148,0.6842251554701655,-0.7859827,-0.005267064
Gm6602,,,,,,,,,,
Amy2a5,,,,,,,,,,
Amy2a4,,,,,,,,,,
Amy2a3,,,,,,,,,,
Amy2a2,,,,,,,,,,
Amy2a1,,,,,,,,,,
Amy1,,,,,,,,,,
Rnpc3,0.19106746,0.12352091351688674,1.9785954,0.19106746,0.49917743972243983,0.89061046,0.19106746,0.7412736480632552,0.61782706,-0.010115779
Col11a1,,,,,,,,,,
Olfm3,,,,,,,,,,
S1pr1,-0.6109932,0.0006822561064634568,-3.799653,-0.6109932,1.821915313969708e-07,-5.7018843,-0.6109932,0.0025522166686476797,-3.5638611,-0.00827634
Gm9889,-1.7500782,0.9981979208611776,-0.23712337,-1.7500782,0.013881158946430699,-2.833486,-1.7500782,0.3849930617621581,-1.3914524,-0.0011528701
Dph5,-1.4278954,0.0068204026208232155,-3.1185458,-1.4278954,3.713272247593244e-14,-8.189076,-1.4278954,6.365356465598211e-05,-4.567408,-0.010689854
Slc30a7,0.3903163,0.07754631674764155,2.1951027,0.3903163,0.24971113202312484,1.4324465,0.3903163,0.5727124519580262,1.0199871,0.001582926
Extl2,-0.21479253,0.9981979208611776,0.29842693,-0.21479253,0.7215603938442268,-0.49588996,-0.21479253,0.8629255381817039,-0.324395,0.0016434342
Vcam1,,,,,,,,,,
Gm43109,,,,,,,,,,
Gm26544,,,,,,,,,,
Gm31651,,,,,,,,,,
Gpr88,,,,,,,,,,
Cdc14a,0.6733157,0.036683977965791474,2.5120451,0.6733157,0.05253077709108135,2.3028212,0.6733157,0.26648582364147744,1.6530933,-0.0004407662
Gm29151,,,,,,,,,,
Rtca,1.0319204,3.171693003732857e-07,5.503238,1.0319204,1.1199938238596874e-06,5.377136,1.0319204,0.00032964730716407024,4.1344347,-0.009909207
Gm26530,,,,,,,,,,
