gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Gm11415,,,,,,,,,,
6030471H07Rik,,,,,,,,,,
Gm12414,,,,,,,,,,
Bnc2,,,,,,,,,,
Gm12415,,,,,,,,,,
Cntln,-22.111313,0.998398065503053,-0.25218388,-22.111313,0.006216029343369725,-3.1291182,-22.111313,0.22239683427625134,-1.6966097,-0.00021291146
Sh3gl2,,,,,,,,,,
Adamtsl1,,,,,,,,,,
Saxo1,,,,,,,,,,
Saxo1os,,,,,,,,,,
Rraga,-0.3810003,0.01909617444291322,-2.8074787,-0.3810003,0.07599413469486994,-2.13699,-0.3810003,0.21273221554457158,-1.7236781,0.0036279599
Haus6,-2.3580058,0.0022439639630269285,-3.5090325,-2.3580058,1.4167718427254977e-09,-6.476166,-2.3580058,5.244289798662175e-05,-4.55695,-0.017064435
Plin2,-2.0519574,0.09470553553788259,-2.1511748,-2.0519574,2.9169207011831577e-06,-5.075646,-2.0519574,0.002639255628347733,-3.5149674,0.0017146145
Dennd4c,-0.9333744,0.05288916859201452,-2.411482,-0.9333744,0.0031301566989148802,-3.3553507,-0.9333744,0.0390765498925492,-2.5681834,-0.01816656
Rps6,0.49780062,4.0771960581142364e-58,16.395142,0.49780062,2.7139418026645775e-84,21.747185,0.49780062,2.4676205227695187e-42,15.190104,0.012805318
Acer2,0.22122937,0.998398065503053,-0.026837034,0.22122937,0.9077942782017203,0.17984614,0.22122937,0.9317693753178582,0.15270509,-0.00020673998
Slc24a2,,,,,,,,,,
Gm12600,,,,,,,,,,
Mllt3,-0.61312586,0.0007301973064922409,-3.8222315,-0.61312586,0.0028903012488173366,-3.381995,-0.61312586,0.028845455887321625,-2.691726,-0.032714844
Gm12631,-20.106018,0.998398065503053,-0.06877742,-20.106018,0.17965266715627604,-1.6608019,-20.106018,0.555949327926893,-0.9004878,-6.882057e-05
Focad,0.4073942,0.998398065503053,-0.08454268,0.4073942,0.4779091887822306,0.95189464,0.4073942,0.5947165032930655,0.8173106,0.007874599
Hacd4,-1.0265548,0.998398065503053,-0.036825705,-1.0265548,0.5879432578269839,-0.7565527,-1.0265548,0.7492795637021796,-0.52006423,0.0025405309
Ifnb1,,,,,,,,,,
Ifna15,,,,,,,,,,
Ifna14,,,,,,,,,,
Ifna9,,,,,,,,,,
Ifna12,,,,,,,,,,
C87499,,,,,,,,,,
Ifna13,,,,,,,,,,
Ifna16,,,,,,,,,,
Ifna2,,,,,,,,,,
Ifnab,,,,,,,,,,
Klhl9,-0.103619896,0.5138685314160787,-1.1501414,-0.103619896,0.7842717873596322,-0.40657443,-0.103619896,0.8450598693315319,-0.3324602,-0.0092671
Gm26566,-20.180664,0.998398065503053,-0.045851614,-20.180664,0.3580487147170602,-1.1880944,-20.180664,0.6837715146810006,-0.6441855,-0.00011987012
Gm13274,,,,,,,,,,
Gm13271,,,,,,,,,,
Gm16686,,,,,,,,,,
Gm13283,,,,,,,,,,
Gm13290,,,,,,,,,,
Gm13289,,,,,,,,,,
Gm13272,,,,,,,,,,
Ifnz,,,,,,,,,,
Gm26525,,,,,,,,,,
Gm13276,,,,,,,,,,
Gm13277,,,,,,,,,,
Gm13278,,,,,,,,,,
Gm13275,,,,,,,,,,
Gm26867,1.6651078,0.998398065503053,0.05499787,1.6651078,0.6461745621363666,0.6526754,1.6651078,0.7125235833163087,0.5915039,-0.0011063403
Gm13279,,,,,,,,,,
Gm13285,,,,,,,,,,
Gm13287,,,,,,,,,,
Gm13288,,,,,,,,,,
Ifna7,,,,,,,,,,
Ifna11,,,,,,,,,,
Ifna6,,,,,,,,,,
Ifna5,,,,,,,,,,
Ifna4,,,,,,,,,,
Ifna1,,,,,,,,,,
4930553M12Rik,1.631303,0.998398065503053,0.05499787,1.631303,0.6507487748581998,0.6441225,1.631303,0.7185289827529507,0.58149505,0.0012390342
Ifne,,,,,,,,,,
Wincr1,,,,,,,,,,
Mtap,0.49509013,0.998398065503053,0.17125157,0.49509013,0.042330725116130265,2.411436,0.49509013,0.10800809727469411,2.1047094,0.02468109
Gm12606,,,,,,,,,,
Cdkn2a,-24.092014,0.7556274591861841,-0.8024033,-24.092014,3.002820561344459e-07,-5.519164,-24.092014,0.01325047098434677,-2.992494,-0.0012356046
Cdkn2b,-19.641958,0.998398065503053,-0.06877742,-19.641958,0.16760416915167398,-1.7081028,-19.641958,0.5479731992099002,-0.92613435,-8.1794e-05
Dmrta1,,,,,,,,,,
Gm12629,,,,,,,,,,
Zfp352,,,,,,,,,,
Elavl2,,,,,,,,,,
Gm12668,,,,,,,,,,
Gm12670,,,,,,,,,,
4930577H14Rik,,,,,,,,,,
Izumo3,,,,,,,,,,
Gm12666,-19.905588,0.998398065503053,-0.06877742,-19.905588,0.17600474531266963,-1.673894,-19.905588,0.5535416432576932,-0.90758634,-4.3014832e-05
Gm12637,,,,,,,,,,
Tusc1,-0.86780435,0.998398065503053,-0.20988245,-0.86780435,0.48195534350298574,-0.94330776,-0.86780435,0.6540697767174009,-0.6990624,-0.0036533459
Gm12649,,,,,,,,,,
Gm12648,,,,,,,,,,
Caap1,-0.37498152,0.13065681217572842,-1.9935223,-0.37498152,0.2608105318816377,-1.4242276,-0.37498152,0.44156235500871266,-1.1586548,0.00071280514
Gm10306,-1.1229539,0.998398065503053,-0.10530227,-1.1229539,0.49589873644004245,-0.9189485,-1.1229539,0.6753944419729754,-0.6610986,-0.0044108843
Plaa,-1.0789366,6.338717684670818e-08,-5.8389807,-1.0789366,1.7591248750043025e-09,-6.468796,-1.0789366,6.9012945014102585e-06,-5.0085244,-0.056366984
Ift74,-0.5032847,0.8563622035385761,-0.6639458,-0.5032847,0.5213828535255509,-0.8742005,-0.5032847,0.6446866999601685,-0.7166944,-0.0028252816
Lrrc19,,,,,,,,,,
Tek,,,,,,,,,,
Eqtn,,,,,,,,,,
Mysm1,0.1715228,0.998398065503053,-0.43691415,0.1715228,0.5664903201538496,0.7941459,0.1715228,0.6745085964470954,0.66251576,0.01446106
Gm12694,,,,,,,,,,
Jun,-0.10775578,0.2928178432690672,-1.5444533,-0.10775578,0.6484533470763357,-0.64861596,-0.10775578,0.7458851439802361,-0.5272861,-0.04746275
Junos,0.94145644,0.998398065503053,0.06438481,0.94145644,0.6571564957138016,0.6330208,0.94145644,0.733546829520288,0.55391395,0.0016207001
4930551L18Rik,,,,,,,,,,
Gm12708,,,,,,,,,,
Gm29064,,,,,,,,,,
Fggy,-1.1383543,0.998398065503053,-0.059811685,-1.1383543,0.519114046764666,-0.8778578,-1.1383543,0.7059027724023036,-0.60394126,-0.0013008215
Hook1,0.16041227,0.9810657737954308,-0.48649645,0.16041227,0.7887086866391747,0.39881554,0.16041227,0.8417572760034051,0.33944276,-0.0067979307
Cyp2j13,,,,,,,,,,
Cyp2j12,,,,,,,,,,
Cyp2j7,,,,,,,,,,
Cyp2j11,,,,,,,,,,
Cyp2j8,,,,,,,,,,
Cyp2j6,,,,,,,,,,
Cyp2j9,,,,,,,,,,
Cyp2j5,,,,,,,,,,
Gm12695,,,,,,,,,,
Gm10192,,,,,,,,,,
E130114P18Rik,,,,,,,,,,
Nfia,0.47921607,0.998398065503053,0.088694595,0.47921607,0.5841743931958526,0.76320547,0.47921607,0.683124093520097,0.6455636,0.0007018125
0610025J13Rik,,,,,,,,,,
Tm2d1,0.08494613,0.7320992913260336,-0.8338134,0.08494613,0.7298211795001757,0.50317836,0.08494613,0.7996937351170844,0.42196494,0.013193175
Patj,0.55562127,0.998398065503053,0.2982762,0.55562127,0.3377432420882206,1.2356145,0.55562127,0.49324714387243823,1.0493286,-0.0110788075
L1td1,,,,,,,,,,
Kank4,,,,,,,,,,
Kank4os,,,,,,,,,,
I0C0044D17Rik,,,,,,,,,,
Usp1,-1.1079497,1.445620629569097e-09,-6.475728,-1.1079497,6.071001395630872e-13,-7.690888,-1.1079497,8.66201433712665e-08,-5.874403,0.0068562296
Dock7,,,,,,,,,,
Angptl3,,,,,,,,,,
Gm12705,,,,,,,,,,
Gm12681,,,,,,,,,,
Atg4c,-19.623167,0.998398065503053,-0.045851614,-19.623167,0.2827749410657809,-1.3622346,-19.623167,0.6338743947684886,-0.7386044,-4.3034586e-05
Gm12689,,,,,,,,,,
Gm12690,,,,,,,,,,
Gm12688,,,,,,,,,,
Foxd3,,,,,,,,,,
Gm12682,,,,,,,,,,
Alg6,-0.92079484,0.4736217168447242,-1.2129618,-0.92079484,0.09789011173065497,-2.0120854,-0.92079484,0.2611979950415444,-1.5874629,0.00066536746
Itgb3bp,0.13129675,0.5632463360935636,-1.0745645,0.13129675,0.693001280950269,0.56982,0.13129675,0.7687176828048548,0.48466736,0.0037899173
Efcab7,-0.73235536,0.998398065503053,-0.16463257,-0.73235536,0.5835297465255075,-0.76417196,-0.73235536,0.7209303047951978,-0.5774715,-0.00168856
Pgm2,-0.34618255,0.125002489884408,-2.0161471,-0.34618255,0.3376653786867184,-1.2358034,-0.34618255,0.502295094358084,-1.0252284,-0.0009559089
Gm12702,,,,,,,,,,
Ror1,,,,,,,,,,
Ube2u,,,,,,,,,,
Ube2uos,,,,,,,,,,
Cachd1,,,,,,,,,,
Gm10577,,,,,,,,,,
Raver2,0.0028243884,0.998398065503053,-0.1083109,0.0028243884,0.9985774163926391,0.0030560868,0.0028243884,0.9989864374809854,0.0025434683,0.00019909059
Jak1,-0.61372805,3.647307744727254e-12,-7.3614707,-0.61372805,1.4165566638383625e-12,-7.597357,-0.61372805,2.0099479831339135e-08,-6.1370673,-0.058262467
Gm12801,,,,,,,,,,
Gm12796,-20.538542,0.998398065503053,-0.09170323,-20.538542,0.10276579226227582,-1.984863,-20.538542,0.48210228821965617,-1.0761939,-6.6530076e-05
E130102H24Rik,1.3428311,0.8399859110737262,0.689098,1.3428311,0.06411308388710307,2.223269,1.3428311,0.13912258988929968,1.9712762,0.0078100213
0610043K17Rik,3.6865191,0.998398065503053,0.26656517,3.6865191,0.13749338570627026,1.8281596,3.6865191,0.18829042607076912,1.8012127,0.004340738
Gm12798,,,,,,,,,,
Ak4,,,,,,,,,,
Dnajc6,1.5680721,0.998398065503053,0.08731062,1.5680721,0.508885806185132,0.8972008,1.5680721,0.5944148791588989,0.81835085,-0.001133453
Leprot,-1.213511,3.210841475127327e-06,-5.0892887,-1.213511,4.116001438486129e-08,-5.9161067,-1.213511,6.218283862288688e-05,-4.511563,-0.014208763
Lepr,-1.3837292,0.998398065503053,-0.288107,-1.3837292,0.3267316865789563,-1.2596495,-1.3837292,0.5528192171706334,-0.909814,-0.0013999981
B020004J07Rik,,,,,,,,,,
C130073F10Rik,,,,,,,,,,
Gm12800,,,,,,,,,,
Gm12794,,,,,,,,,,
Gm12790,,,,,,,,,,
Gm12789,,,,,,,,,,
Pde4b,0.13877924,0.8776805624361648,-0.6354841,0.13877924,0.6922775409461203,0.57145154,0.13877924,0.7725144286891885,0.47755715,-0.017555654
Sgip1,-21.453753,0.998398065503053,-0.11462904,-21.453753,0.07817352262104053,-2.1207309,-21.453753,0.4462684477439567,-1.1498616,-0.0041310447
Gm12709,,,,,,,,,,
Tctex1d1,,,,,,,,,,
BB031773,,,,,,,,,,
Insl5,,,,,,,,,,
Wdr78,1.1571907,0.998398065503053,0.1735983,1.1571907,0.31515445900247374,1.2863843,1.1571907,0.4412042531248599,1.1599357,0.0014488723
Mier1,-0.44830444,0.002355726105701722,-3.4953132,-0.44830444,0.0007547519241844667,-3.7743304,-0.44830444,0.01219768295825737,-3.0118186,-0.07442574
Slc35d1,-0.4457805,0.7512947464688008,-0.8088417,-0.4457805,0.4912467039547741,-0.92739505,-0.4457805,0.6301090207858548,-0.74675244,0.0022720017
Gm44037,,,,,,,,,,
4921539E11Rik,,,,,,,,,,
4930456L15Rik,,,,,,,,,,
Oma1,-0.7305937,0.09838727707115719,-2.132822,-0.7305937,0.03849189337266587,-2.4506621,-0.7305937,0.14579211758537258,-1.9455266,-0.008189615
Gm12718,,,,,,,,,,
Dab1,,,,,,,,,,
C8b,,,,,,,,,,
C8a,,,,,,,,,,
Gm17662,,,,,,,,,,
Fyb2,,,,,,,,,,
Prkaa2,,,,,,,,,,
Plpp3,,,,,,,,,,
Gm12728,-20.573086,0.998398065503053,-0.06877742,-20.573086,0.21988055345097302,-1.5329971,-20.573086,0.5876770941316616,-0.83119196,-0.00079006114
Gm12729,,,,,,,,,,
Gm12730,,,,,,,,,,
Usp24,0.21586366,0.9288027199944774,-0.56345737,0.21586366,0.5539542575168351,0.81681234,0.21586366,0.659890519073418,0.68929404,0.01948519
Pcsk9,,,,,,,,,,
Bsnd,,,,,,,,,,
Tmem61,,,,,,,,,,
2700068H02Rik,,,,,,,,,,
Dhcr24,-0.34804073,0.3969802894171196,-1.342634,-0.34804073,0.46986710625862443,-0.96600014,-0.34804073,0.6062977902160731,-0.7972776,0.002962419
Gm12744,,,,,,,,,,
Lexm,,,,,,,,,,
Ttc22,,,,,,,,,,
Pars2,0.84196496,0.998398065503053,0.027799798,0.84196496,0.33571888112631104,1.2408507,0.84196496,0.4588284218972755,1.1217613,0.0034653703
Ttc4,-0.54816145,0.009730959138056511,-3.047267,-0.54816145,0.04273288529709505,-2.4056756,-0.54816145,0.14271558919820912,-1.9572824,-0.013372268
Mroh7,,,,,,,,,,
Fam151a,,,,,,,,,,
Acot11,-1.1207821,0.9956475900234923,-0.46002045,-1.1207821,0.26528259123351705,-1.4112806,-1.1207821,0.47076225929030335,-1.0979015,-0.0007656746
Gm12746,,,,,,,,,,
Ssbp3,-0.18827596,0.1358833209752804,-1.973906,-0.18827596,0.4065554736897019,-1.0890355,-0.18827596,0.5599043159157786,-0.88736075,0.034219284
Gm12786,,,,,,,,,,
Mrpl37,-0.54960084,0.028351650827537624,-2.659514,-0.54960084,0.05861725310716893,-2.2632668,-0.54960084,0.17888144250293525,-1.8283677,0.008342485
Cyb5rl,0.1458535,0.998398065503053,-0.15476424,0.1458535,0.9007936219257514,0.1950398,0.1458535,0.9262797258515018,0.16571414,0.0010589119
Cdcp2,,,,,,,,,,
Gm12802,1.4708658,0.998398065503053,0.32896426,1.4708658,0.16204582111096555,1.735335,1.4708658,0.26288790476157586,1.5832067,0.009105867
Tceanc2,-0.1590096,0.2583756100585818,-1.621354,-0.1590096,0.6397774252828136,-0.6636981,-0.1590096,0.7359966143991157,-0.5492988,-0.003860428
Tmem59,0.07780754,0.9531797471522344,0.52970046,0.07780754,0.6389259103320617,0.66531247,0.07780754,0.7320635744415976,0.5562769,-0.014768257
Ldlrad1,,,,,,,,,,
Lrrc42,0.49106517,0.998398065503053,-0.043625224,0.49106517,0.16755041705648865,1.7105534,0.49106517,0.30262033221047235,1.4796655,0.022990974
Hspb11,0.11593336,0.8286227093385312,-0.70420134,0.11593336,0.6789181259888666,0.59571874,0.11593336,0.7619399131087203,0.49731007,-0.008795436
Dio1,,,,,,,,,,
Yipf1,-0.66963696,3.400234691648572e-05,-4.580769,-0.66963696,6.765864274771468e-05,-4.394923,-0.66963696,0.0026809299238118177,-3.5063686,-0.0064210286
Gm12869,,,,,,,,,,
Ndc1,-0.85884476,0.401071998802867,-1.3354132,-0.85884476,0.11177915018150013,-1.9412686,-0.85884476,0.2745682345329731,-1.5518601,0.009650841
Glis1,,,,,,,,,,
Dmrtb1,,,,,,,,,,
1700047F07Rik,,,,,,,,,,
Gm12907,,,,,,,,,,
4933424M12Rik,,,,,,,,,,
Lrp8,-23.669683,0.8238254315682432,-0.71070004,-23.669683,1.3250530079073024e-06,-5.230459,-23.669683,0.020215555116807594,-2.835958,-0.004971751
Lrp8os2,,,,,,,,,,
Lrp8os1,,,,,,,,,,
Magoh,-0.85296035,2.0227965425678705e-12,-7.44481,-0.85296035,1.4055250356186939e-14,-8.245526,-0.85296035,1.575657639744246e-09,-6.577929,0.0072848434
0610037L13Rik,-0.14620847,0.20804770028479333,-1.7489202,-0.14620847,0.6290670338975352,-0.68240833,-0.14620847,0.726967100552251,-0.5646816,-0.007883621
Cpt2,-0.91519237,0.39484913788042275,-1.3466655,-0.91519237,0.0668697994586852,-2.2002876,-0.91519237,0.2232798446305766,-1.691973,-0.007066502
4930407G08Rik,,,,,,,,,,
Slc1a7,,,,,,,,,,
Podn,,,,,,,,,,
Scp2,-0.12730983,0.42885865350208596,-1.2863123,-0.12730983,0.21141359658395364,-1.558706,-0.12730983,0.38091533710478004,-1.2990417,-0.004112254
Echdc2,-22.98506,0.9377596270145483,-0.55021936,-22.98506,1.4030283419171064e-05,-4.737539,-22.98506,0.03960405691808578,-2.5686963,-0.00077826483
Zyg11a,,,,,,,,,,
Zyg11b,-0.41174588,0.10612808421007919,-2.09726,-0.41174588,0.18827298121299627,-1.6315097,-0.41174588,0.3726588337938469,-1.3189101,-0.014637494
Coa7,-0.73418677,0.06871065448214662,-2.298899,-0.73418677,0.035313489250281986,-2.486963,-0.73418677,0.1397461104402332,-1.9684997,-0.010033441
Fam159a,,,,,,,,,,
Gpx7,-1.2273227,0.998398065503053,-0.39232615,-1.2273227,0.22470713088147934,-1.5193261,-1.2273227,0.45836808899165143,-1.1237078,-0.0015799676
Zcchc11,-0.053679585,0.41970297492775804,-1.301897,-0.053679585,0.804513466987029,-0.37044397,-0.053679585,0.8578232539630828,-0.30681345,0.004806006
Prpf38a,-0.8945025,2.564502431331762e-06,-5.133997,-0.8945025,2.235500958111442e-06,-5.1501517,-0.8945025,0.00039660747681727657,-4.045696,0.012775381
Orc1,-2.9439557,0.36108149823669766,-1.4082824,-2.9439557,1.3905055267156511e-05,-4.742702,-2.9439557,0.0066329328453551585,-3.2223108,-0.0072371713
Cc2d1b,-0.46890405,0.011938082967983979,-2.9783092,-0.46890405,0.05578629828150448,-2.286864,-0.46890405,0.17000418806193365,-1.8609685,0.009892086
Gm17354,0.47504672,0.998398065503053,0.03538156,0.47504672,0.4196273574807299,1.0633711,0.47504672,0.5517387304695789,0.91235715,-0.0065006833
Zfyve9,,,,,,,,,,
3110021N24Rik,,,,,,,,,,
Btf3l4,0.10955402,0.7208631538123447,-0.8504813,0.10955402,0.7827290652135087,0.40950882,0.10955402,0.839465533042538,0.34395045,0.010068429
Txndc12,-0.6532177,0.006947297521704573,-3.1576238,-0.6532177,0.010327299936619091,-2.960157,-0.6532177,0.06410604097427763,-2.3520176,0.0148244165
A730015C16Rik,-0.7965307,0.998398065503053,-0.15079284,-0.7965307,0.66146078069629,-0.6251227,-0.7965307,0.7687176828048548,-0.48442006,-0.0029889655
Kti12,0.1857499,0.8437881657549473,-0.6832011,0.1857499,0.43415524001516786,1.0350289,0.1857499,0.5639427131111009,0.8779639,0.014159007
Rab3b,-21.002026,0.998398065503053,-0.11462904,-21.002026,0.06692926924131261,-2.197777,-21.002026,0.42776145763413637,-1.191636,-9.7424374e-05
8030443G20Rik,,,,,,,,,,
Nrd1,-0.018779434,0.37786059374888875,-1.3775944,-0.018779434,0.9414175713805674,-0.118116036,-0.018779434,0.9581887471792374,-0.098368,0.018585278
Osbpl9,-1.042493,3.6183310046418133e-10,-6.6898227,-1.042493,7.7941510636726e-11,-6.978687,-1.042493,6.833022132841598e-07,-5.483423,-0.04351253
Calr4,,,,,,,,,,
Eps15,-0.728563,0.0012558603066691798,-3.6741464,-0.728563,0.0021064462344175514,-3.4772332,-0.728563,0.02521119792223049,-2.7448268,-0.023370333
Ttc39aos1,,,,,,,,,,
Ttc39a,,,,,,,,,,
Rnf11,-0.9229138,0.12770441208546549,-2.0056772,-0.9229138,0.011219586585561435,-2.928399,-0.9229138,0.08393466759155609,-2.2275863,-0.0027645133
4930522H14Rik,,,,,,,,,,
Cdkn2c,-1.734058,2.4328017732627763e-05,-4.655323,-1.734058,5.77123556847348e-13,-7.6546693,-1.734058,1.4616561716279384e-06,-5.3428364,-0.008472718
Faf1,-0.996744,5.974984947929147e-06,-4.9590144,-0.996744,8.428031294588953e-07,-5.34661,-0.996744,0.0002542372120116377,-4.1623297,-0.013432304
Dmrta2os,,,,,,,,,,
Dmrta2,1.6110724,0.998398065503053,0.06474585,1.6110724,0.494024761742667,0.92277366,1.6110724,0.5690753047889117,0.8675153,0.0022504686
Elavl4,,,,,,,,,,
Agbl4,,,,,,,,,,
Bend5,0.7033219,0.998398065503053,0.44876817,0.7033219,0.3017669280743974,1.3178108,0.7033219,0.4640810992924349,1.111617,-0.009340237
Spata6,-0.27995405,0.2659229939180301,-1.6052277,-0.27995405,0.3936619927424642,-1.1141659,-0.27995405,0.5539552159319409,-0.90494496,-0.015236059
Slc5a9,,,,,,,,,,
Skint8,,,,,,,,,,
Skint7,,,,,,,,,,
Skint1,,,,,,,,,,
Skint4,,,,,,,,,,
Skint3,,,,,,,,,,
Skint9,,,,,,,,,,
Skint2,,,,,,,,,,
Skint10,,,,,,,,,,
Skint6,,,,,,,,,,
Gm12823,,,,,,,,,,
Skint5,,,,,,,,,,
Skint11,,,,,,,,,,
Trabd2b,,,,,,,,,,
Gm28864,,,,,,,,,,
Gm12829,,,,,,,,,,
9130410C08Rik,,,,,,,,,,
Gm12830,,,,,,,,,,
Foxd2,-1.1950791,0.998398065503053,-0.2878663,-1.1950791,0.39910121810635013,-1.1037343,-1.1950791,0.570713259720674,-0.86418396,0.00082143146
Foxe3,,,,,,,,,,
Cmpk1,-1.0727439,4.8859328820169165e-18,-9.046488,-1.0727439,2.8557769152920766e-21,-10.160606,-1.0727439,1.2852273624611342e-13,-8.012767,-0.00070591894
Stil,-25.129728,0.08523965349879943,-2.2008774,-25.129728,2.0401322941673905e-19,-9.496763,-25.129728,4.377455296506142e-06,-5.1491504,-0.0028751066
Tal1,,,,,,,,,,
Pdzk1ip1,,,,,,,,,,
Cyp4x1,-21.111582,0.998398065503053,-0.09170323,-21.111582,0.1032060527972818,-1.9826125,-21.111582,0.4826464919360262,-1.0749736,-0.0040659728
Cyp4x1os,,,,,,,,,,
Cyp4a29,,,,,,,,,,
Cyp4a12a,,,,,,,,,,
Cyp4a12b,,,,,,,,,,
Cyp4a30b,,,,,,,,,,
Cyp4a14,,,,,,,,,,
Cyp4a10,,,,,,,,,,
Cyp4a31,,,,,,,,,,
Cyp4a32,,,,,,,,,,
Cyp4b1,,,,,,,,,,
Efcab14,-0.02126157,0.3490462973335474,-1.4319303,-0.02126157,0.9503696116050393,-0.09926038,-0.02126157,0.9636240676100706,-0.08309846,0.014864411
Tex38,,,,,,,,,,
Atpaf1,0.36197793,0.998398065503053,-0.15945771,0.36197793,0.3504674172911251,1.2056259,0.36197793,0.5006152576005396,1.0299265,0.012870156
Gm12847,,,,,,,,,,
Mob3c,0.551071,0.998398065503053,0.17016846,0.551071,0.18615464005304852,1.6387792,0.551071,0.3299361657457155,1.4155608,-0.011180793
Mknk1,-0.3445342,0.3710093040339495,-1.3894483,-0.3445342,0.4059361488909489,-1.090406,-0.3445342,0.5620100213039216,-0.882623,0.017104773
Gm29434,,,,,,,,,,
Kncn,,,,,,,,,,
6430628N08Rik,,,,,,,,,,
Dmbx1,,,,,,,,,,
Faah,0.13476883,0.998398065503053,-0.4387795,0.13476883,0.6514138967723909,0.6427336,0.13476883,0.7450408757675996,0.5303617,0.009469447
Nsun4,-0.1565377,0.920024430418418,-0.576214,-0.1565377,0.8108533497927097,-0.35935035,-0.1565377,0.8661411427794904,-0.28937453,-0.012485758
Uqcrh,-0.07671439,0.5904989045114514,-1.0337071,-0.07671439,0.21178827878474202,-1.5575639,-0.07671439,0.37555407035634325,-1.311316,0.011580104
Lrrc41,-0.9906021,0.047853067093306216,-2.452279,-0.9906021,0.002586873125613027,-3.4135177,-0.9906021,0.0350058819793118,-2.6150374,-0.019583207
Rad54l,-4.606041,0.004675605126792382,-3.2836254,-4.606041,1.4236968704561764e-22,-10.252386,-4.606041,5.3951019177436145e-08,-6.010939,-0.0025698664
Pomgnt1,-0.04489989,0.8895138229907205,-0.61821455,-0.04489989,0.9520759798662765,-0.09485442,-0.04489989,0.9649710467466112,-0.08012846,0.0011260409
Lurap1,,,,,,,,,,
Tspan1,,,,,,,,,,
1700042G07Rik,,,,,,,,,,
Gm49337,,,,,,,,,,
Gm12951,,,,,,,,,,
Pik3r3,0.48920354,0.998398065503053,0.009266599,0.48920354,0.8626918066217552,0.26443547,0.48920354,0.8971765138614847,0.22613655,0.0014322145
Mast2,-1.4670143,0.15959471258824917,-1.8932745,-1.4670143,0.0012455843139309187,-3.6270294,-1.4670143,0.03112609832797431,-2.662981,-0.0070428886
Ipp,-0.9861048,0.235979987663755,-1.6770138,-0.9861048,0.03475472653943283,-2.4933503,-0.9861048,0.14008412839077303,-1.9670892,0.007603598
Tmem69,0.5439006,0.998398065503053,0.0049341633,0.5439006,0.4311621276949787,1.0411247,0.5439006,0.5576591908728462,0.8960984,0.007933409
Gm12953,-20.293219,0.998398065503053,-0.045851614,-20.293219,0.30597251949710386,-1.3063319,-20.293219,0.6495409072907069,-0.7082939,-0.0010663024
Gpbp1l1,-0.39007166,0.052674057682557555,-2.4133475,-0.39007166,0.08572165146169847,-2.0772884,-0.39007166,0.23531613374470764,-1.6587411,-0.028794143
Ccdc17,1.2771533,0.998398065503053,0.2298598,1.2771533,0.3377975870891694,1.2354579,1.2771533,0.4733933230922529,1.0923214,0.0017938357
Nasp,-1.1870545,1.930989234953951e-11,-7.1245103,-1.1870545,1.2474026232066606e-15,-8.533151,-1.1870545,3.0846377065752983e-09,-6.4695997,0.0091655785
Akr1a1,-0.9159047,1.9618754125637369e-22,-10.12057,-0.9159047,5.523346497268931e-22,-10.383097,-0.9159047,6.937827703108707e-15,-8.410937,-0.029284298
Prdx1,-0.93653506,9.715171845197695e-34,-12.457799,-0.93653506,3.784635469301966e-29,-12.084035,-0.93653506,4.113107995115285e-18,-9.357247,0.007038972
Mmachc,0.71084094,0.998398065503053,-0.13069515,0.71084094,0.5534805264711607,0.8178651,0.71084094,0.6300887098545771,0.7470383,0.00789121
Ccdc163,-0.65899575,0.2945929175086218,-1.540542,-0.65899575,0.13428211616872127,-1.8394353,-0.65899575,0.31194662838395704,-1.4565802,0.0003861533
Tesk2,-1.6814024,0.9371011401317839,-0.5522051,-1.6814024,0.04781274229714405,-2.3549516,-1.6814024,0.235179424217649,-1.6594838,-0.0031786202
Toe1,-0.93738997,0.0009191796650367528,-3.7601933,-0.93738997,0.0002742791613449397,-4.04292,-0.93738997,0.007583908346686626,-3.1741362,-1.523039e-05
Mutyh,-1.3322471,0.177359526928138,-1.83593,-1.3322471,0.002488684184489284,-3.4237373,-1.3322471,0.04173111537635604,-2.5415926,-0.012422337
Hpdl,-21.601324,0.998398065503053,-0.18340646,-21.601324,0.018916699431147075,-2.7305532,-21.601324,0.30277659971188725,-1.4805076,-0.0002708057
Gm12996,,,,,,,,,,
Zswim5,,,,,,,,,,
Urod,-0.84504575,7.640445772952855e-05,-4.391947,-0.84504575,4.335217228394885e-05,-4.499367,-0.84504575,0.002371330021973583,-3.5444562,-0.028336737
Hectd3,-1.492628,0.003941259144418637,-3.3379014,-1.492628,6.350028321798542e-07,-5.3906655,-1.492628,0.0006083731048403139,-3.9347656,-0.0073000705
1700021J08Rik,,,,,,,,,,
Eif2b3,0.148787,0.6513574625985875,-0.9442304,0.148787,0.7303483664000127,0.50207335,0.148787,0.7958919445483226,0.42926708,0.0062205717
Ptch2,,,,,,,,,,
Btbd19,0.40830073,0.998398065503053,-0.24682851,0.40830073,0.27649119847525305,1.379453,0.40830073,0.42593804916575856,1.1957623,0.025505032
Tctex1d4,-0.66028357,0.998398065503053,-0.14146607,-0.66028357,0.627020519460463,-0.6863995,-0.66028357,0.7469067287489307,-0.52452546,-0.0024840543
