gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Akap14,,,,,,,,,,
Ndufa1,-1.0586435,1.4844083972482345e-12,-7.6626244,-1.0586435,3.2381786836780896e-11,-7.78595,-1.0586435,1.2085823392608999e-06,-5.833835,-0.03648892
Rnf113a1,-0.74565923,0.9983129529985069,-0.45020378,-0.74565923,0.6043416306018681,-0.774528,-0.74565923,0.8351327222881433,-0.5823349,0.0011498097
Gm9,,,,,,,,,,
Rhox1,,,,,,,,,,
Rhox2a,,,,,,,,,,
Rhox3a,,,,,,,,,,
Rhox4a,,,,,,,,,,
Rhox3a2,,,,,,,,,,
Rhox4a2,,,,,,,,,,
Rhox2b,,,,,,,,,,
Rhox4b,,,,,,,,,,
Rhox2c,,,,,,,,,,
Rhox3c,,,,,,,,,,
Rhox4c,,,,,,,,,,
Rhox2d,,,,,,,,,,
Rhox4d,,,,,,,,,,
Rhox2e,,,,,,,,,,
Rhox3e,,,,,,,,,,
Rhox4e,,,,,,,,,,
Rhox2f,,,,,,,,,,
Rhox3f,,,,,,,,,,
Rhox4f,,,,,,,,,,
Rhox3g,,,,,,,,,,
Rhox2g,,,,,,,,,,
Rhox4g,,,,,,,,,,
Rhox3h,,,,,,,,,,
Rhox2h,,,,,,,,,,
Rhox5,,,,,,,,,,
Rhox6,,,,,,,,,,
Rhox7a,,,,,,,,,,
Rhox8,0.94808406,0.9983129529985069,0.40908128,0.94808406,0.3561821930055779,1.258712,0.94808406,0.6990835260104625,1.0501807,0.01513389
Rhox7b,,,,,,,,,,
Rhox9,,,,,,,,,,
Btg1-ps1,,,,,,,,,,
Btg1-ps2,,,,,,,,,,
Rhox10,,,,,,,,,,
Rhox11,,,,,,,,,,
Rhox12,,,,,,,,,,
Rhox13,,,,,,,,,,
Zbtb33,0.1524718,0.9983129529985069,-0.340089,0.1524718,0.9234395089572934,0.1668937,0.1524718,0.9504458476135035,0.13897407,-0.0043238443
Tmem255a,,,,,,,,,,
Atp1b4,,,,,,,,,,
Lamp2,0.21029395,0.9983129529985069,-0.39154086,0.21029395,0.7201650869991342,0.55625916,0.21029395,0.8406870104378217,0.44240445,0.024155894
Gm7598,,,,,,,,,,
Cul4b,-0.19139266,0.9983129529985069,-0.6366193,-0.19139266,0.8165603293846274,-0.37560168,-0.19139266,0.8935838534042547,-0.28473285,-0.002581738
Mcts1,-0.56901836,0.03300886847058339,-2.8619123,-0.56901836,0.04288302818942553,-2.5030408,-0.56901836,0.2828047980643334,-1.9042432,-0.010858866
C1galt1c1,-1.1106555,0.6357596443532464,-1.2332855,-1.1106555,0.09099234422880574,-2.131129,-1.1106555,0.5132338835373469,-1.4196467,-0.0029656212
Gm14565,,,,,,,,,,
6030498E09Rik,,,,,,,,,,
Cypt15,,,,,,,,,,
Cypt14,,,,,,,,,,
Gria3,-23.393177,0.9983129529985069,-0.18865682,-23.393177,0.0009353769980689368,-3.7895355,-23.393177,0.6966347379708577,-1.056754,-0.0040239487
Thoc2,-0.31660053,0.2965970997684596,-1.8011075,-0.31660053,0.29886000581057875,-1.3901827,-0.31660053,0.6925022085426317,-1.065674,-0.005475903
Xiap,-0.37218413,0.3257455325747612,-1.7441986,-0.37218413,0.373397483818801,-1.2211181,-0.37218413,0.7573401789737347,-0.91521865,-0.020320045
Stag2,-0.45840973,0.17307641551207295,-2.1104033,-0.45840973,0.16510351702657616,-1.7948824,-0.45840973,0.5597279689823366,-1.329585,-0.011193128
Tex13c2,-20.156088,0.9983129529985069,-0.047164205,-20.156088,0.11809930112665369,-1.979058,-20.156088,0.8385622864758149,-0.55188227,-2.665423e-05
Sh2d1a,-0.7473845,0.003211228497791126,-3.6630218,-0.7473845,0.00023611186813648786,-4.281039,-0.7473845,0.031014383076405545,-3.017913,0.018808503
Tenm1,,,,,,,,,,
Tex13c1,,,,,,,,,,
Dcaf12l2,,,,,,,,,,
Dcaf12l1,,,,,,,,,,
Prr32,,,,,,,,,,
4930515L19Rik,,,,,,,,,,
Actrt1,,,,,,,,,,
Gm29242,,,,,,,,,,
Smarca1,,,,,,,,,,
Ocrl,0.12297455,0.9983129529985069,-0.08195268,0.12297455,0.9502556643511668,0.1116612,0.12297455,0.9710161610087565,0.08713922,-0.0036392591
Apln,,,,,,,,,,
Xpnpep2,,,,,,,,,,
Sash3,-0.49521706,0.12163894750781967,-2.2921414,-0.49521706,0.05317842550650086,-2.4050322,-0.49521706,0.3399226768560647,-1.7725978,0.006612732
Zdhhc9,0.086108774,0.9983129529985069,-0.19577043,0.086108774,0.9657506539012448,0.07976506,0.086108774,0.9799714505789654,0.064563215,0.0060375016
Utp14a,0.21356305,0.9983129529985069,-0.30588523,0.21356305,0.648377761148005,0.6926556,0.21356305,0.8385622864758149,0.55573153,0.020210285
9530027J09Rik,,,,,,,,,,
Bcorl1,-0.2304496,0.9983129529985069,-0.17667088,-0.2304496,0.8882760212473064,-0.23430328,-0.2304496,0.937758887612959,-0.17089954,-0.0029447286
Elf4,-0.16256852,0.7672470159315244,-1.049696,-0.16256852,0.7081433394263136,-0.5801264,-0.16256852,0.8419606927559401,-0.43811935,0.02257088
Aifm1,-1.3614559,0.04573491127981897,-2.728995,-1.3614559,0.0044197965794784706,-3.3845005,-1.3614559,0.1428562469881607,-2.3144712,-0.015676955
Rab33a,23.95938,0.9983129529985069,0.30325416,23.95938,0.2934961088392805,1.4040469,23.95938,0.5236818644581213,1.4040469,0.007277685
Zfp280c,0.3709418,0.9983129529985069,-0.040440384,0.3709418,0.7295434276103719,0.5404842,0.3709418,0.8445962824618745,0.4310033,-0.0006442546
Slc25a14,-25.421871,0.6332400863313798,-1.2380604,-25.421871,1.2379958515589978e-20,-9.8715925,-25.421871,0.061806224261205855,-2.7528026,-0.011653034
Gpr119,,,,,,,,,,
Rbmx2,-0.72093266,0.2363810428759615,-1.9372405,-0.72093266,0.1807603447573776,-1.744204,-0.72093266,0.5797831340238792,-1.2939677,-0.003433467
Gm595,,,,,,,,,,
Enox2,1.3270001,0.9882169350463088,0.7312401,1.3270001,0.11491562901678459,2.0131042,1.3270001,0.3460749878376723,1.7623078,0.023534497
Gm14696,,,,,,,,,,
Gm14697,,,,,,,,,,
Arhgap36,,,,,,,,,,
Olfr1320,,,,,,,,,,
Olfr1321,,,,,,,,,,
Igsf1,,,,,,,,,,
Olfr1322,,,,,,,,,,
Olfr1323,,,,,,,,,,
Olfr1324,,,,,,,,,,
Stk26,-0.42058784,0.4167399074712251,-1.5760056,-0.42058784,0.4344499489185575,-1.1004428,-0.42058784,0.788494293053974,-0.83108544,0.005620736
Frmd7,,,,,,,,,,
Rap2c,-1.0242003,0.16232131161315264,-2.1444123,-1.0242003,0.020517730750917618,-2.8101482,-1.0242003,0.2896671947706534,-1.8878595,-0.007606256
Mbnl3,-1.2841359,0.2667014709019378,-1.8665917,-1.2841359,0.009433047424003072,-3.112594,-1.2841359,0.2441262866344239,-1.9978806,0.009412059
Hs6st2,,,,,,,,,,
Usp26,,,,,,,,,,
1700080O16Rik,,,,,,,,,,
Gpc4,,,,,,,,,,
Gpc3,,,,,,,,,,
Gm14582,,,,,,,,,,
A630012P03Rik,,,,,,,,,,
Ccdc160,,,,,,,,,,
Phf6,-0.7225661,0.4125940048214375,-1.5828269,-0.7225661,0.12476055057464835,-1.9605111,-0.7225661,0.5498576151945003,-1.349415,0.0065542604
Hprt,-0.94586426,1.5925563854360515e-05,-4.99161,-0.94586426,2.0912136894285068e-06,-5.4766126,-0.94586426,0.001923606041038164,-3.974757,0.017961238
Gm28730,,,,,,,,,,
Plac1,,,,,,,,,,
Fam122b,-0.79110956,0.9983129529985069,-0.43081188,-0.79110956,0.5019066289165807,-0.9703278,-0.79110956,0.8279889471295876,-0.66334474,-0.002789709
Fam122c,,,,,,,,,,
Mospd1,-0.14876398,0.9983129529985069,-0.59247595,-0.14876398,0.8679432242118104,-0.2753362,-0.14876398,0.9233249835526274,-0.20999056,0.0012634494
Etd,,,,,,,,,,
Gm14597,,,,,,,,,,
Rtl8c,,,,,,,,,,
Rtl8a,-0.16801554,0.9983129529985069,-0.4093736,-0.16801554,0.8624323323341209,-0.28720102,-0.16801554,0.9209845836520698,-0.2138427,-0.0043153097
Rtl8b,-0.18856823,0.9983129529985069,-0.605144,-0.18856823,0.8291764643535088,-0.35222208,-0.18856823,0.9012402460112631,-0.26571465,-0.008951202
4930502E18Rik,,,,,,,,,,
1700013H16Rik,,,,,,,,,,
Zfp36l3,,,,,,,,,,
Xlr,-23.493126,0.9983129529985069,-0.23582102,-23.493126,0.00014168778709697187,-4.286957,-23.493126,0.6324163300369116,-1.1954653,-0.0015201061
Gm16405,,,,,,,,,,
Gm16430,,,,,,,,,,
Slxl1,,,,,,,,,,
3830403N18Rik,-0.52734804,0.9983129529985069,-0.10680159,-0.52734804,0.793381613130787,-0.41777456,-0.52734804,0.8922974577764627,-0.28878877,0.0028650046
Gm773,,,,,,,,,,
1600025M17Rik,,,,,,,,,,
Zfp449,,,,,,,,,,
Gm2155,,,,,,,,,,
Smim10l2a,,,,,,,,,,
Gm2174,,,,,,,,,,
Ints6l,0.9258032,0.9983129529985069,0.18319981,0.9258032,0.4741088131421296,1.0227855,0.9258032,0.7729371876101778,0.8724822,0.009457625
Gm10477,,,,,,,,,,
Gm648,,,,,,,,,,
Mmgt1,-24.862095,0.9310038841263816,-0.81358254,-24.862095,9.597408210665756e-13,-7.6427402,-24.862095,0.201403342608939,-2.1312628,-0.008933393
Slc9a6,-0.16828704,0.9983129529985069,-0.35392645,-0.16828704,0.9037039982434022,-0.20619565,-0.16828704,0.9431098656787732,-0.15908383,0.00014157542
Fhl1,,,,,,,,,,
Map7d3,-22.486149,0.9983129529985069,-0.21223892,-22.486149,0.00031503465632641846,-4.084383,-22.486149,0.660951070976577,-1.1389755,-0.00024863912
Adgrg4,,,,,,,,,,
Brs3,,,,,,,,,,
Htatsf1,0.00042778914,0.9624903306542436,-0.770706,0.00042778914,0.9996483111248221,0.0013246394,0.00042778914,0.999860620259865,0.0010241908,0.021935122
Vgll1,,,,,,,,,,
Gm14718,-22.222292,0.9983129529985069,-0.08253736,-22.222292,0.02989627788636186,-2.6246493,-22.222292,0.8113796908090186,-0.7319125,-0.0032266248
Cd40lg,-23.43633,0.9983129529985069,-0.33014944,-23.43633,8.995501549693283e-06,-4.9242535,-23.43633,0.5398507047503983,-1.3731827,-0.0059192786
Arhgef6,-0.78693545,0.04033471563692912,-2.7819085,-0.78693545,0.01292148314523381,-2.9960172,-0.78693545,0.20353674531093435,-2.1120687,-0.019025609
Rbmx,-0.42954016,0.4315355681683419,-1.5489154,-0.42954016,0.38615083815959844,-1.1941429,-0.42954016,0.7678292794358044,-0.8865634,0.015927067
Gm364,,,,,,,,,,
Gpr101,,,,,,,,,,
Zic3,,,,,,,,,,
4930550L24Rik,,,,,,,,,,
Fgf13,-1.2652355,0.6160131189081556,-1.2629093,-1.2652355,0.02686978087939264,-2.6977222,-1.2652355,0.39047746182895365,-1.6622835,-0.013642254
F9,,,,,,,,,,
Mcf2,,,,,,,,,,
Atp11c,-1.072441,0.9266017119466176,-0.81913704,-1.072441,0.13024092159180925,-1.933228,-1.072441,0.617926177208618,-1.2217262,-0.012430304
Gm7073,,,,,,,,,,
Gm14661,,,,,,,,,,
Sox3,,,,,,,,,,
Gm14662,,,,,,,,,,
Gm14664,,,,,,,,,,
C230004F18Rik,,,,,,,,,,
Cdr1,,,,,,,,,,
Ldoc1,,,,,,,,,,
4933402E13Rik,,,,,,,,,,
4931400O07Rik,,,,,,,,,,
Tslrn1,,,,,,,,,,
Gm6760,,,,,,,,,,
3830417A13Rik,,,,,,,,,,
Slitrk4,,,,,,,,,,
Ctag2,,,,,,,,,,
4930447F04Rik,,,,,,,,,,
Slitrk2,,,,,,,,,,
1700036O09Rik,,,,,,,,,,
Gm1140,,,,,,,,,,
Gm14692,,,,,,,,,,
4933436I01Rik,,,,,,,,,,
Fmr1os,,,,,,,,,,
Fmr1,-1.0135571,0.0321557680419618,-2.8721442,-1.0135571,0.0072782417682927,-3.2109864,-1.0135571,0.16105183967129552,-2.249781,0.011038654
Fmr1nb,-20.738,0.9983129529985069,-0.035373155,-20.738,0.1817579144006656,-1.7269827,-20.738,0.8385622864758149,-0.48158824,-4.539918e-05
Gm14698,-23.249954,0.9983129529985069,-0.2947763,-23.249954,2.15274168464442e-05,-4.732153,-23.249954,0.5666128929147258,-1.3196132,-0.0024876082
Gm6812,,,,,,,,,,
Gm14705,,,,,,,,,,
Aff2,,,,,,,,,,
1700111N16Rik,,,,,,,,,,
1700020N15Rik,,,,,,,,,,
Ids,0.04563801,0.9983129529985069,-0.3408686,0.04563801,0.9718758910508913,0.06750181,0.04563801,0.9842772297442348,0.052912313,0.010565394
1110012L19Rik,-1.00366,0.42145940147020594,-1.5655788,-1.00366,0.05119253204059088,-2.4198503,-1.00366,0.4249889563816934,-1.5913541,-0.010610131
4930567H17Rik,,,,,,,,,,
Tmem185a,-0.15986483,0.9983129529985069,-0.3172865,-0.15986483,0.8939135726853235,-0.22400145,-0.15986483,0.9394968765669476,-0.16648047,-0.0037079644
Mamld1,,,,,,,,,,
Mtm1,1.1003667,0.9983129529985069,0.40031108,1.1003667,0.3421337804619802,1.2901574,1.1003667,0.6777426275451355,1.0992812,0.0031412924
Mtmr1,-0.99113,0.30958990680976123,-1.7746019,-0.99113,0.07479073263971064,-2.2361515,-0.99113,0.4410529512260151,-1.558345,-0.006150443
Cd99l2,-1.1419991,0.9983129529985069,-0.664684,-1.1419991,0.2265663672911861,-1.575599,-1.1419991,0.7091954829626409,-1.0274397,-0.0037782032
Gm16189,,,,,,,,,,
Hmgb3,-1.628987,0.01753753399345569,-3.1005592,-1.628987,4.437874427919828e-05,-4.71268,-1.628987,0.03761725631379867,-2.9454536,-0.007784632
Gpr50,,,,,,,,,,
Vma21,-0.58873636,0.09478501635859368,-2.4084928,-0.58873636,0.07950286506724437,-2.20391,-0.58873636,0.4098997737153013,-1.6209629,0.027201118
Gm1141,,,,,,,,,,
Prrg3,,,,,,,,,,
Fate1,,,,,,,,,,
Cnga2,,,,,,,,,,
Magea4,,,,,,,,,,
Gabre,,,,,,,,,,
Magea10,,,,,,,,,,
Gabra3,,,,,,,,,,
Gabrq,,,,,,,,,,
Cetn2,-0.7799986,0.00624166772678083,-3.454973,-0.7799986,0.0038339696263902786,-3.437214,-0.7799986,0.09892394847155984,-2.5040243,-0.033003483
Nsdhl,-0.66577727,0.7060030111349894,-1.1335001,-0.66577727,0.3140174385684277,-1.3523103,-0.66577727,0.736328286530678,-0.9653847,-0.0008644899
Gm14684,,,,,,,,,,
Zfp185,,,,,,,,,,
Pnma5,,,,,,,,,,
Pnma3,,,,,,,,,,
Xlr4a,-0.9671395,0.2839271653976191,-1.8289772,-0.9671395,0.06567844857303005,-2.302508,-0.9671395,0.42595802242313685,-1.5886807,-0.013432176
Xlr3a,,,,,,,,,,
Xlr5a,,,,,,,,,,
Gm14685,,,,,,,,,,
DXBay18,,,,,,,,,,
Xlr5b,,,,,,,,,,
Spin2d,,,,,,,,,,
Xlr3b,-2.2585943,0.9983129529985069,-0.2991614,-2.2585943,0.014457931418299668,-2.9258134,-2.2585943,0.6148476581397702,-1.2288291,0.0029465507
Xlr4b,-0.30403414,0.465733802259049,-1.4951248,-0.30403414,0.5212395226970903,-0.93432075,-0.30403414,0.8182094284914304,-0.70545727,0.008584182
F8a,-0.071806274,0.9765481490248501,-0.7520937,-0.071806274,0.9220736930844546,-0.16924831,-0.071806274,0.9544336527715536,-0.13007925,0.006824312
Xlr4c,-1.3966355,0.33155170219053437,-1.7324076,-1.3966355,0.00595978619362745,-3.275916,-1.3966355,0.2363675124968022,-2.018131,-0.0041535725
Xlr3c,,,,,,,,,,
Xlr5c,,,,,,,,,,
Gm45015,,,,,,,,,,
Zfp275,0.6825705,0.9983129529985069,0.04355868,0.6825705,0.6240136128717059,0.7381242,0.6825705,0.8343918740798885,0.62072515,0.008699906
Gm18336,,,,,,,,,,
Gm26726,,,,,,,,,,
Zfp92,,,,,,,,,,
Trex2,,,,,,,,,,
Haus7,-1.4777142,0.3027309724053951,-1.7879522,-1.4777142,0.007335362546710596,-3.2021797,-1.4777142,0.24327281436753723,-2.0015965,-0.003912754
Bgn,,,,,,,,,,
Atp2b3,,,,,,,,,,
Dusp9,-22.201658,0.9983129529985069,-0.12970157,-22.201658,0.011520029618077238,-2.9927166,-22.201658,0.788494293053974,-0.8345521,-0.0016773624
Pnck,,,,,,,,,,
Slc6a8,-21.568254,0.9983129529985069,-0.10611946,-21.568254,0.02100266535203152,-2.7637131,-21.568254,0.8011213392244387,-0.770692,-0.0012419865
Bcap31,-0.66989666,0.017836030559184635,-3.093543,-0.66989666,0.0035862720193008775,-3.4606602,-0.66989666,0.0921699778012484,-2.5420609,-0.0031543523
Abcd1,-2.3399186,0.23775041845026662,-1.9335376,-2.3399186,2.1157351625094134e-05,-4.8648906,-2.3399186,0.08452299860145465,-2.5891554,-0.018757666
Plxnb3,,,,,,,,,,
Srpk3,,,,,,,,,,
Idh3g,-0.74040383,0.006217917514244689,-3.4562397,-0.74040383,0.0018819949891985927,-3.6719804,-0.74040383,0.06489185567162585,-2.7085974,-0.01291897
Ssr4,-0.30776912,0.267809890660011,-1.8642529,-0.30776912,0.08103872660597446,-2.1943111,-0.30776912,0.38958175712283816,-1.6644939,-0.005284654
Pdzd4,,,,,,,,,,
L1cam,-2.0035608,0.9510949859546642,-0.7856153,-2.0035608,0.027577909767699815,-2.684051,-2.0035608,0.4598093076019808,-1.5198394,-0.0009552867
Arhgap4,0.26178572,0.9983129529985069,0.057883345,0.26178572,0.5569062018091954,0.8671879,0.26178572,0.8245662771266741,0.6797573,0.01095387
Avpr2,,,,,,,,,,
Naa10,-0.62521154,0.04192899807671956,-2.762809,-0.62521154,0.017074917047048273,-2.8882992,-0.62521154,0.19893165922757014,-2.12735,0.006025905
Renbp,-23.269293,0.9983129529985069,-0.2947763,-23.269293,1.3258024371801632e-05,-4.8400445,-23.269293,0.5524759309123156,-1.3497,-0.0015381209
Hcfc1,-0.7599658,0.09423473154355323,-2.4111238,-0.7599658,0.060420617979198316,-2.343325,-0.7599658,0.3757696887812267,-1.6929649,0.0048266742
Irak1,-0.10320249,0.7864451935877363,-1.0261139,-0.10320249,0.8453286500310094,-0.32189658,-0.10320249,0.9096170820217677,-0.2457306,-0.0049570277
Mecp2,-0.07671716,0.8777234426474649,-0.89426845,-0.07671716,0.8901233394315651,-0.23087265,-0.07671716,0.9355915393956593,-0.17643146,-0.013140593
Opn1mw,,,,,,,,,,
Tex28,,,,,,,,,,
Tktl1,-22.454363,0.9983129529985069,-0.15328367,-22.454363,0.004638684823053924,-3.306226,-22.454363,0.7553887174235012,-0.92197776,-0.0010357129
Flna,-1.4042815,3.079759338109424e-08,-6.171495,-1.4042815,7.006525180042609e-11,-7.587908,-1.4042815,2.8500120016844453e-05,-5.1183233,0.0070460187
Emd,-1.2174838,0.0002950075354791659,-4.3150377,-1.2174838,7.028807325347705e-06,-5.181612,-1.2174838,0.006963860407624843,-3.5632582,-0.032081235
Rpl10,0.33879146,1.5716712858856596e-11,7.3422194,0.33879146,8.477828350267423e-15,9.160367,0.33879146,1.6748363578224058e-06,5.778318,0.029654441
Dnase1l1,-2.3141813,0.819878748025037,-0.9731028,-2.3141813,0.003508919793371164,-3.445509,-2.3141813,0.31806522311949326,-1.8238256,-0.01264268
Taz,-0.00997017,0.9983129529985069,-0.61060107,-0.00997017,0.9889088839614011,-0.027144503,-0.00997017,0.9936733812414809,-0.020721909,-0.016534273
Atp6ap1,0.23329954,0.9983129529985069,-0.15844834,0.23329954,0.607486147982425,0.7676794,0.23329954,0.8343918740798885,0.60889125,0.034882158
Gdi1,0.7694375,0.6353175944892606,1.2343575,0.7694375,0.07250893758994531,2.2551103,0.7694375,0.30519884958694393,1.854121,0.048123073
Fam50a,-0.37898076,0.39141771802632996,-1.6221954,-0.37898076,0.38849355642568806,-1.1895726,-0.37898076,0.7674924394860727,-0.8882536,-0.011699751
Plxna3,,,,,,,,,,
Lage3,-0.63295054,0.0698527642765164,-2.5463798,-0.63295054,0.03938311464501922,-2.539482,-0.63295054,0.3097382503082362,-1.8412244,-0.02502745
Ubl4a,-0.8879743,0.007261613813464263,-3.4070292,-0.8879743,0.0007776649326826964,-3.9406593,-0.8879743,0.05611443384750246,-2.7724106,0.011746635
Slc10a3,-0.6621821,0.8725021622298191,-0.9014795,-0.6621821,0.3724520260297717,-1.2231059,-0.6621821,0.7758444638018159,-0.8655875,-0.010151985
Fam3a,0.085297756,0.9983129529985069,-0.34973624,0.085297756,0.9388959733058072,0.1358492,0.085297756,0.9636151431773589,0.107324965,0.0040715043
Ikbkg,-0.28888458,0.9983129529985069,-0.6604938,-0.28888458,0.7728739782358477,-0.4584942,-0.28888458,0.8666360951196305,-0.35326257,-0.0034105417
G6pdx,-0.045004427,0.9391108223192186,-0.8010119,-0.045004427,0.9528501426992837,-0.10588365,-0.045004427,0.9725735630553701,-0.08229058,0.0091437595
Gm6880,,,,,,,,,,
Olfr1326-ps1,,,,,,,,,,
Olfr1325,,,,,,,,,,
Gm5640,,,,,,,,,,
Gm6890,,,,,,,,,,
Gm5936,,,,,,,,,,
Gab3,0.54214543,0.9983129529985069,0.2889295,0.54214543,0.4075805517933234,1.1528698,0.54214543,0.7522487001692053,0.9307044,-0.0019159071
Dkc1,-0.34849384,0.47095457778284633,-1.4858674,-0.34849384,0.3177481492723673,-1.34394,-0.34849384,0.7294785477170389,-0.97906685,-0.006110417
Mpp1,-0.31780583,0.7521452597319371,-1.0694776,-0.31780583,0.45985576008167206,-1.0522515,-0.31780583,0.8046487245354585,-0.7498482,-0.02244904
Smim9,,,,,,,,,,
F8,-20.904305,0.9983129529985069,-0.058955256,-20.904305,0.09934562992222987,-2.069572,-20.904305,0.8358394305788475,-0.57712305,-0.0013424703
Fundc2,-1.0351756,8.804136912602238e-06,-5.1153674,-1.0351756,9.483578220827194e-07,-5.658123,-1.0351756,0.0013327897415374677,-4.0933733,-0.0297521
Cmc4,-0.9331696,0.5832243451678177,-1.3117301,-0.9331696,0.11813014399899897,-1.9938132,-0.9331696,0.5467851300523089,-1.3547106,-0.0018319822
Mtcp1,-1.26093,0.9983129529985069,-0.29487374,-1.26093,0.3490532750431572,-1.2727319,-1.26093,0.8030185243377432,-0.7574831,-0.0048481636
Brcc3,-0.7031176,0.09164256996529653,-2.4233048,-0.7031176,0.05124133285448582,-2.4209762,-0.7031176,0.36555152822379683,-1.7161859,-0.011918613
Vbp1,-1.4439105,6.901330666750966e-06,-5.166137,-1.4439105,9.660399082753091e-08,-6.1438346,-1.4439105,0.0010667594679031555,-4.1650105,-0.055570748
Gm15384,,,,,,,,,,
Rab39b,-22.735806,0.9983129529985069,-0.23582102,-22.735806,0.00025806911623295554,-4.1355686,-22.735806,0.6533095877425329,-1.1532491,-0.0007267199
Gm15063,-20.146526,0.9983129529985069,-0.047164205,-20.146526,0.1230937759349434,-1.9540344,-20.146526,0.8385622864758149,-0.5449041,-2.5866444e-05
Pls3,-19.826866,0.9983129529985069,-0.035373155,-19.826866,0.18349463102091337,-1.716391,-19.826866,0.8385622864758149,-0.47863463,-2.4296683e-05
Gm14715,,,,,,,,,,
Gm14707,,,,,,,,,,
Gm14717,,,,,,,,,,
Cldn34b3,,,,,,,,,,
Cldn34b4,,,,,,,,,,
Cldn34d,,,,,,,,,,
Tbl1x,-0.07416371,0.9983129529985069,-0.7011291,-0.07416371,0.8818902989369117,-0.24823765,-0.07416371,0.9314372769290014,-0.18639287,0.005687093
Prkx,-0.6726361,0.41893667333747275,-1.5722052,-0.6726361,0.20072685956988373,-1.6595575,-0.6726361,0.6346238695849613,-1.18503,-0.0076047494
Gm14742,,,,,,,,,,
Pbsn,,,,,,,,,,
Gm14744,,,,,,,,,,
5430402E10Rik,,,,,,,,,,
Obp1a,,,,,,,,,,
Gm5938,,,,,,,,,,
Obp1b,,,,,,,,,,
Gm14743,,,,,,,,,,
4930480E11Rik,,,,,,,,,,
Prrg1,0.42442408,0.9983129529985069,0.049892712,0.42442408,0.7526876095473052,0.49565738,0.42442408,0.8563682673115229,0.39226002,0.0053050723
Fam47c,,,,,,,,,,
Gm7173,,,,,,,,,,
Mageb16,,,,,,,,,,
Gm26775,,,,,,,,,,
Tmem47,,,,,,,,,,
4930595M18Rik,,,,,,,,,,
Dmd,,,,,,,,,,
Tsga8,,,,,,,,,,
Fthl17a,,,,,,,,,,
Tab3,-1.1115595,0.9983129529985069,-0.3285903,-1.1115595,0.44249237981595085,-1.0845765,-1.1115595,0.8177072263833834,-0.7086286,0.0024273512
Gk,-0.32938963,0.9983129529985069,-0.34106347,-0.32938963,0.8113158619446396,-0.38584593,-0.32938963,0.89232773003774,-0.28834486,0.0026670098
Gm14764,,,,,,,,,,
Gm14762,-21.055376,0.9983129529985069,-0.047164205,-21.055376,0.11491562901678459,-1.9948374,-21.055376,0.8385622864758149,-0.5562825,-0.0002463321
5430427O19Rik,-2.1512012,0.8539404161425234,-0.9257437,-2.1512012,0.01088583852830733,-3.051034,-2.1512012,0.3691971668694514,-1.7084929,-0.0022633555
Samt3,,,,,,,,,,
Nr0b1,,,,,,,,,,
Mageb4,,,,,,,,,,
Il1rapl1,,,,,,,,,,
Gm27000,,,,,,,,,,
Pet2,,,,,,,,,,
4932429P05Rik,,,,,,,,,,
4930415L06Rik,,,,,,,,,,
Gm44,,,,,,,,,,
Gm14773,,,,,,,,,,
Mageb2,,,,,,,,,,
Gm5072,,,,,,,,,,
Gm8914,,,,,,,,,,
1700084M14Rik,,,,,,,,,,
Gm14781,,,,,,,,,,
Mageb5,,,,,,,,,,
Mageb1,,,,,,,,,,
Mageb18,,,,,,,,,,
Gm5941,,,,,,,,,,
1700003E24Rik,,,,,,,,,,
BC061195,,,,,,,,,,
Arx,,,,,,,,,,
Pola1,-3.5090792,0.031158931814708555,-2.8850071,-3.5090792,4.111976033010333e-18,-9.667808,-3.5090792,0.0024930724874466085,-3.9369984,-0.00745298
Pcyt1b,-22.002779,0.9983129529985069,-0.15328367,-22.002779,0.0025367307768964257,-3.4976218,-22.002779,0.7319877958588992,-0.97535056,-0.00011589447
Pdk3,-2.426978,0.0019135737821249761,-3.817572,-2.426978,3.86867184716815e-10,-7.15854,-2.426978,0.001853474167142111,-4.004122,-0.0141391605
AU015836,,,,,,,,,,
Gm14798,,,,,,,,,,
Zfx,0.006459566,0.9983129529985069,-0.69674397,0.006459566,0.9927826743837184,0.016555551,0.006459566,0.9957600840246286,0.012817862,-0.011362012
Eif2s3x,-0.114567004,0.8736996811627987,-0.9000178,-0.114567004,0.7917607626043079,-0.42014918,-0.114567004,0.878616258306061,-0.31856814,0.00070714
Klhl15,0.017473102,0.9983129529985069,-0.21691637,0.017473102,0.9914426771414049,0.020151079,0.017473102,0.9951174172451487,0.015729029,-0.0012110444
Fam90a1b,,,,,,,,,,
Apoo,-1.3963205,0.3965117036433587,-1.6115737,-1.3963205,0.03921234322310334,-2.539767,-1.3963205,0.3674048324676734,-1.7111045,-0.004049117
Gm14827,,,,,,,,,,
Maged1,-21.772045,0.9983129529985069,-0.08253736,-21.772045,0.06044059450923173,-2.3188417,-21.772045,0.8329757039046848,-0.6466347,-0.0010732763
Gspt2,,,,,,,,,,
Zxdb,1.1539092,0.9983129529985069,0.1333071,1.1539092,0.37680931339166934,1.214419,1.1539092,0.6864966415645897,1.0815133,0.005997204
