gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Klhl15,-0.6333572,0.9992745505553249,-0.40573657,-0.6333572,0.6579624268403645,-0.737202,-0.6333572,0.8583559690797613,-0.52986133,0.003814979
Fam90a1b,,,,,,,,,,
Apoo,-0.9837031,0.6382273968553805,-1.3528378,-0.9837031,0.17739478328528382,-1.8838491,-0.9837031,0.6571747261451742,-1.3279132,-0.002959486
Gm14827,,,,,,,,,,
Maged1,5.810927,0.9992745505553249,0.5583899,5.810927,0.16357979226960134,1.9390821,5.810927,0.36466098383930506,1.9343482,0.003783654
Gspt2,,,,,,,,,,
Zxdb,-24.622265,0.9992745505553249,-0.7230949,-24.622265,6.037797558275008e-11,-7.11984,-24.622265,0.32381970282308786,-2.0293157,-0.011403806
Gm39526,-20.574205,0.9992745505553249,-0.036154743,-20.574205,0.24085329123673213,-1.6583542,-20.574205,0.8583559690797613,-0.4726685,-0.0006470575
Gm26617,,,,,,,,,,
Spin4,,,,,,,,,,
Arhgef9,-19.78396,0.9992745505553249,-0.036154743,-19.78396,0.23727292280649484,-1.6714942,-19.78396,0.8583559690797613,-0.47641373,-7.716056e-05
Amer1,-0.39572862,0.9992745505553249,-0.63988155,-0.39572862,0.7335921661880745,-0.5888141,-0.39572862,0.8600725627351118,-0.448644,-0.007274685
Asb12,,,,,,,,,,
Pfn5,,,,,,,,,,
Zc4h2,0.0731318,0.9992745505553249,-0.043328304,0.0731318,0.9792465048594824,0.04758148,0.0731318,0.9871757284051211,0.036013238,-0.0032255766
Zc3h12b,,,,,,,,,,
1700010D01Rik,,,,,,,,,,
Las1l,-0.28125307,0.49773219960066767,-1.5721574,-0.28125307,0.6250415504429354,-0.8119697,-0.28125307,0.8583559690797613,-0.6287441,-0.0017360442
Msn,-0.0681092,0.9992745505553249,0.6833055,-0.0681092,0.8170201940898627,-0.4164651,-0.0681092,0.8877428966044423,-0.34460858,-0.008247446
F630028O10Rik,,,,,,,,,,
Vsig4,,,,,,,,,,
Hsf3,,,,,,,,,,
Heph,,,,,,,,,,
Gpr165,,,,,,,,,,
Pgr15l,,,,,,,,,,
Eda2r,,,,,,,,,,
Ar,2.4006271,0.033873018290799806,3.0142343,2.4006271,0.00017130276207816294,4.514772,2.4006271,0.0016458872373639345,4.256702,0.04584827
Ophn1,,,,,,,,,,
Yipf6,0.042658903,0.995534293958072,-0.8399761,0.042658903,0.9664863241398397,0.0832503,0.042658903,0.9796559184296569,0.06778008,-0.003136513
Stard8,,,,,,,,,,
Efnb1,3.8925576,0.9992745505553249,0.1363933,3.8925576,0.5691979940259987,0.9303713,3.8925576,0.8177114766493637,0.9073828,0.0018901966
Gm14812,,,,,,,,,,
Gm14809,,,,,,,,,,
Gm14808,,,,,,,,,,
Pja1,0.25374603,0.9992745505553249,-0.48550653,0.25374603,0.760237752801509,0.5360805,0.25374603,0.8638626151952041,0.43917263,0.014140739
Tmem28,,,,,,,,,,
Eda,,,,,,,,,,
Awat2,,,,,,,,,,
Otud6a,,,,,,,,,,
Igbp1,-0.5539588,0.019604073637438626,-3.216433,-0.5539588,0.060831812240023285,-2.4841976,-0.5539588,0.34520655758703905,-1.966978,-0.0217908
Dgat2l6,,,,,,,,,,
Awat1,,,,,,,,,,
P2ry4,,,,,,,,,,
Arr3,,,,,,,,,,
Pdzd11,-0.088544175,0.5380055608309333,-1.5132385,-0.088544175,0.9017728238674294,-0.23087043,-0.088544175,0.9394035496329879,-0.18792507,0.00018736323
Kif4,-3.9557889,0.12814809972001223,-2.421507,-3.9557889,2.14296666752857e-18,-9.668202,-3.9557889,0.008768797223481577,-3.704676,0.0026273308
Gdpd2,,,,,,,,,,
Gm14902,,,,,,,,,,
Dlg3,0.20702143,0.9992745505553249,0.004112841,0.20702143,0.9473946343342897,0.12884541,0.20702143,0.9700246871893325,0.097857624,-0.0017534839
Tex11,,,,,,,,,,
Slc7a3,,,,,,,,,,
Snx12,0.259639,0.9877794788510319,-0.8523146,0.259639,0.6865677209821542,0.6810357,0.259639,0.8583559690797613,0.56892157,0.00093022117
Foxo4,-1.9956706,0.9992745505553249,-0.52386117,-1.9956706,0.048825952410338984,-2.575829,-1.9956706,0.6553684661053506,-1.336629,-0.0048950296
Gm614,-0.27700007,0.9992745505553249,-0.09172592,-0.27700007,0.9149863139683891,-0.2023415,-0.27700007,0.9544023047711561,-0.1474598,-0.0035367622
Gm20489,,,,,,,,,,
Il2rg,0.35672343,0.0026003855078170547,3.880896,0.35672343,0.07164472112480688,2.4061894,0.35672343,0.35317203407024667,1.9513559,0.02568648
Med12,-0.2909071,0.6106728724631831,-1.3991312,-0.2909071,0.680233427926911,-0.69273496,-0.2909071,0.8583559690797613,-0.5411843,-0.014296677
Nlgn3,,,,,,,,,,
Gjb1,,,,,,,,,,
Zmym3,-0.43503866,0.9992745505553249,-0.5339042,-0.43503866,0.6851313755832995,-0.68306094,-0.43503866,0.8583559690797613,-0.504084,0.005268953
Nono,-0.028371163,0.9992745505553249,0.45212558,-0.028371163,0.9331451350527897,-0.15842558,-0.028371163,0.9589901768354994,-0.12829284,0.005352417
Itgb1bp2,-21.364454,0.9992745505553249,-0.07230949,-21.364454,0.07899273156754202,-2.3310895,-21.364454,0.8583559690797613,-0.6644133,-0.00050306506
Taf1,0.0427142,0.725797432508233,-1.235574,0.0427142,0.9589511048319627,0.101979464,0.0427142,0.974604517576421,0.083960325,0.009980258
Ogt,1.051266,1.1633415647087383e-05,5.19844,1.051266,2.0126182147260603e-05,5.061236,1.051266,0.0014517229303202248,4.2579317,0.030440556
Cxcr3,-4.16828,1.7638185044076389e-09,-6.7905874,-4.16828,3.749437556713307e-54,-18.562698,-4.16828,1.1768238888634659e-08,-7.1871476,-0.04771331
Gm4779,,,,,,,,,,
8030474K03Rik,,,,,,,,,,
Nhsl2,-3.366591,0.9992745505553249,-0.7002351,-3.366591,4.701721544240747e-07,-5.6510234,-3.366591,0.33683970363084953,-1.993662,0.0023250794
Rtl5,,,,,,,,,,
Pin4,-0.34149367,0.2720207538299111,-2.0005624,-0.34149367,0.2720757097027328,-1.5727793,-0.34149367,0.6934986188878296,-1.249644,-0.0073001785
Ercc6l,-24.830376,0.8107618407731068,-1.120797,-24.830376,1.3104328667620678e-18,-9.427374,-24.830376,0.1081331153915128,-2.687015,-0.0030071149
Rps4x,-0.15971972,0.030030238764028445,-3.0583277,-0.15971972,0.003922188101427905,-3.5547059,-0.15971972,0.1982297064752974,-2.3305924,-0.027957097
Cited1,-19.496841,0.9992745505553249,-0.036154743,-19.496841,0.23088946799632806,-1.6938578,-19.496841,0.8583559690797613,-0.48278782,-2.8243181e-05
Hdac8,-1.2228011,0.6671571759323567,-1.3149614,-1.2228011,0.12255008276614092,-2.110531,-1.2228011,0.6013291475811158,-1.4502035,-0.013332057
Phka1,,,,,,,,,,
Gm3880,,,,,,,,,,
Gm9112,,,,,,,,,,
Dmrtc1b,,,,,,,,,,
Dmrtc1c1,,,,,,,,,,
Dmrtc1c2,,,,,,,,,,
1700031F05Rik,,,,,,,,,,
Dmrtc1a,,,,,,,,,,
1700011M02Rik,,,,,,,,,,
1700018G05Rik,,,,,,,,,,
Nap1l2,,,,,,,,,,
Cdx4,,,,,,,,,,
Chic1,-20.049706,0.9992745505553249,-0.036154743,-20.049706,0.2439082245129189,-1.6477848,-20.049706,0.8583559690797613,-0.469656,-0.00017873419
Gm26952,,,,,,,,,,
Tsx,,,,,,,,,,
Gm26992,,,,,,,,,,
Tsix,1.226855,0.6782700996551717,1.2995621,1.226855,0.035827492534928326,2.7286236,1.226855,0.1845621819561663,2.3787937,0.012074699
Xist,1.6846089,1.3697019272171388e-13,8.157294,1.6846089,7.467855979827722e-12,8.146536,1.6846089,2.9356928658978767e-07,6.3106384,0.07830027
Jpx,0.6300893,0.9992745505553249,0.027355175,0.6300893,0.6876572166743464,0.6791941,0.6300893,0.8583559690797613,0.5698873,0.004037177
Ftx,-23.59254,0.9992745505553249,-0.3133411,-23.59254,3.212489302092405e-05,-4.7502213,-23.59254,0.6502482635984013,-1.3539206,-0.004770671
Zcchc13,,,,,,,,,,
Slc16a2,,,,,,,,,,
Rlim,0.5585432,0.9992745505553249,0.027259529,0.5585432,0.24999673693563307,1.6377579,0.5585432,0.6253352919504049,1.398427,0.022795122
Nexmif,,,,,,,,,,
Abcb7,0.8905683,0.9992745505553249,-0.22706708,0.8905683,0.35590014858412067,1.3676127,0.8905683,0.7002482505973344,1.235871,0.003086008
Uprt,1.8120584,0.9992745505553249,0.07661362,1.8120584,0.671657851468296,0.7091722,1.8120584,0.8583559690797613,0.6576664,0.003462023
Zdhhc15,-2.0031955,0.8600839001313122,-1.0523134,-2.0031955,0.0073190391872185985,-3.3303208,-2.0031955,0.38870303855091215,-1.877182,-0.0006507876
1700121L16Rik,,,,,,,,,,
Magee2,,,,,,,,,,
Pbdc1,-0.5068379,0.021818782711024054,-3.1732004,-0.5068379,0.2191559045377,-1.7517343,-0.5068379,0.6217709512652384,-1.4072906,-0.0012073115
Magee1,-22.714235,0.9992745505553249,-0.21692845,-22.714235,0.0005056334666963607,-4.075412,-22.714235,0.7322631751545909,-1.1615846,-0.0012903273
5330434G04Rik,,,,,,,,,,
Cypt2,,,,,,,,,,
Fgf16,,,,,,,,,,
Atrx,0.34446996,0.5722703850558178,1.4613976,0.34446996,0.25136932515504334,1.6338805,0.34446996,0.6524304277449587,1.3429058,0.03792654
Magt1,-0.71325976,0.033873018290799806,-3.0142343,-0.71325976,0.07664744799007575,-2.370389,-0.71325976,0.4286421947291868,-1.7914307,0.009176234
Cox7b,-0.58158094,0.0007520250418404107,-4.243113,-0.58158094,0.0006478399688154625,-4.1249385,-0.58158094,0.02288572838367722,-3.347444,-0.029704304
Atp7a,0.76901627,0.9992745505553249,0.029650714,0.76901627,0.6262410246766371,0.80894107,0.76901627,0.856511959900318,0.6920804,0.006073615
Tlr13,,,,,,,,,,
Pgk1,-0.9146696,4.8807738255307244e-05,-4.893229,-0.9146696,7.404885312330129e-06,-5.286818,-0.9146696,0.0035121693101609255,-3.9726887,-0.017775353
Taf9b,-0.86015826,0.6160112091157944,-1.3891839,-0.86015826,0.2135380633174234,-1.7664263,-0.86015826,0.6871252618311113,-1.2614018,0.0045925654
Fnd3c2,,,,,,,,,,
Fndc3c1,,,,,,,,,,
Cysltr1,,,,,,,,,,
Gm5127,,,,,,,,,,
Rtl3,,,,,,,,,,
Lpar4,,,,,,,,,,
P2ry10,1.2210177,0.8715372078611389,1.0346186,1.2210177,0.03666618484465949,2.7192984,1.2210177,0.17193862671621843,2.418714,0.016981814
P2ry10b,0.5653833,0.9992745505553249,-0.16202681,0.5653833,0.6454798640738628,0.7651193,0.5653833,0.8583559690797613,0.6581443,0.011484012
Gpr174,-0.5530677,0.41612496285710665,-1.7097942,-0.5530677,0.3556613644268812,-1.367662,-0.5530677,0.7867155530211053,-1.0177387,-0.008726869
Itm2a,1.3500313,0.9992745505553249,0.7949261,1.3500313,0.10271066232018762,2.2155337,1.3500313,0.33109771901637586,2.0031111,0.009597165
Tbx22,,,,,,,,,,
2610002M06Rik,0.6786829,0.9992745505553249,0.27355176,0.6786829,0.2192297313488435,1.751759,0.6786829,0.5837686781593768,1.48601,0.022965094
Fam46d,,,,,,,,,,
Gm732,,,,,,,,,,
Gm379,,,,,,,,,,
Brwd3,0.5735606,0.9992745505553249,-0.31200203,0.5735606,0.6712982442724621,0.7100598,0.5735606,0.8583559690797613,0.6309143,0.0034263784
Hmgn5,-0.75423115,0.035309477243419395,-2.9935744,-0.75423115,0.021286500303630346,-2.9430993,-0.75423115,0.27395881952602724,-2.1333153,0.013948906
Sh3bgrl,-0.13094604,0.6187813125393162,-1.385358,-0.13094604,0.8133450730213663,-0.4240204,-0.13094604,0.8911236508168409,-0.3340524,0.009238449
Gm6377,,,,,,,,,,
Gm44593,,,,,,,,,,
Pou3f4,,,,,,,,,,
Cylc1,,,,,,,,,,
Gm10112,,,,,,,,,,
Rps6ka6,,,,,,,,,,
Hdx,,,,,,,,,,
Gm45194,,,,,,,,,,
Tex16,,,,,,,,,,
4933403O08Rik,,,,,,,,,,
Apool,-0.6451179,0.2251106223851864,-2.1178262,-0.6451179,0.33967508904963245,-1.4084485,-0.6451179,0.7522812980968974,-1.1102827,-0.012382811
Satl1,,,,,,,,,,
2010106E10Rik,,,,,,,,,,
Zfp711,,,,,,,,,,
Pof1b,,,,,,,,,,
Gm14936,,,,,,,,,,
Chm,-0.42321798,0.8854363142188525,-1.0140544,-0.42321798,0.6318402305121776,-0.79706824,-0.42321798,0.8583559690797613,-0.6127806,-0.0012172839
Dach2,,,,,,,,,,
Klhl4,,,,,,,,,,
Ube2dnl1,,,,,,,,,,
Ube2dnl2,,,,,,,,,,
4930555B12Rik,,,,,,,,,,
Cpxcr1,,,,,,,,,,
H2afb2,,,,,,,,,,
H2afb1,,,,,,,,,,
Gm28579,,,,,,,,,,
Tgif2lx2,,,,,,,,,,
Tgif2lx1,,,,,,,,,,
Gm14929,,,,,,,,,,
Pabpc5,,,,,,,,,,
Pcdh11x,,,,,,,,,,
H2afb3,,,,,,,,,,
Nap1l3,-20.06977,0.9992745505553249,-0.024103163,-20.06977,0.41135569279165674,-1.2365713,-20.06977,0.8848967196801626,-0.35245085,-0.0025371776
Gm17521,,,,,,,,,,
Cldn34c1,-21.392302,0.9992745505553249,-0.048206326,-21.392302,0.19304042889183454,-1.8168448,-21.392302,0.8583559690797613,-0.51784194,-0.00058239914
Astx6,,,,,,,,,,
Srsx,,,,,,,,,,
Gm17577,,,,,,,,,,
Gm14951,,,,,,,,,,
Astx2,,,,,,,,,,
Gm17412,,,,,,,,,,
Cldn34c2,,,,,,,,,,
Gm14950,,,,,,,,,,
Gm17467,,,,,,,,,,
Cldn34c3,,,,,,,,,,
Astx5,,,,,,,,,,
Vmn2r121,,,,,,,,,,
Astx1a,,,,,,,,,,
Gm17584,,,,,,,,,,
Astx4a,,,,,,,,,,
Gm17469,,,,,,,,,,
Astx4b,,,,,,,,,,
Astx1b,,,,,,,,,,
Gm17361,,,,,,,,,,
Gm21616,,,,,,,,,,
Astx4c,,,,,,,,,,
Gm17693,,,,,,,,,,
Astx1c,,,,,,,,,,
Gm17522,,,,,,,,,,
Astx4d,,,,,,,,,,
Gm17267,,,,,,,,,,
Astx3,,,,,,,,,,
4932411N23Rik,,,,,,,,,,
Gm382,,,,,,,,,,
4921511C20Rik,,,,,,,,,,
Cldn34c4,,,,,,,,,,
4930558G05Rik,,,,,,,,,,
Diaph2,0.46115872,0.9992745505553249,-0.20392041,0.46115872,0.7035624787309797,0.6512646,0.46115872,0.8583559690797613,0.5484976,0.00245524
Pcdh19,,,,,,,,,,
Gm26851,,,,,,,,,,
Tnmd,,,,,,,,,,
Tspan6,1.4380758,0.9992745505553249,0.21826752,1.4380758,0.5349958026209657,1.0019077,1.4380758,0.8185340886137206,0.90310025,0.0068492745
Srpx2,,,,,,,,,,
Sytl4,,,,,,,,,,
Cstf2,-0.9311301,0.1894180806582372,-2.2161517,-0.9311301,0.08016487325596468,-2.3456151,-0.9311301,0.477860345823839,-1.6910512,-0.007271183
Nox1,,,,,,,,,,
Xkrx,-0.5269367,0.9992745505553249,-0.09191722,-0.5269367,0.8170201940898627,-0.4165579,-0.5269367,0.905648813488446,-0.2882105,-0.0011011221
Arl13a,,,,,,,,,,
Trmt2b,-0.88337183,0.5850363186018278,-1.4408334,-0.88337183,0.27177288764567437,-1.5734143,-0.88337183,0.7317095200913472,-1.1610768,-0.011512684
Tmem35a,,,,,,,,,,
Cenpi,-3.2422762,0.9992745505553249,-0.8095602,-3.2422762,3.981094654056788e-07,-5.7066936,-3.2422762,0.2701887926757835,-2.1508443,0.00195554
Drp2,,,,,,,,,,
Taf7l,,,,,,,,,,
Timm8a1,-1.0113055,0.011973672550825917,-3.4026587,-1.0113055,0.0029627073201681582,-3.6501584,-1.0113055,0.12957708746331337,-2.574334,-0.010805558
Btk,-21.359938,0.9992745505553249,-0.060257904,-21.359938,0.11171560958374319,-2.1450887,-21.359938,0.8583559690797613,-0.6113988,-0.0005760686
Rpl36a,-0.16430727,0.35250612054020775,-1.830023,-0.16430727,0.11508683615836104,-2.148465,-0.16430727,0.5519328002352749,-1.5504062,-0.029020414
Gla,0.6759304,0.9992745505553249,-0.10865553,0.6759304,0.709759351413036,0.6378419,0.6759304,0.8583559690797613,0.553826,-0.00096515403
Hnrnph2,-0.15479267,0.5070000059999203,-1.5595319,-0.15479267,0.7724748270773036,-0.5111631,-0.15479267,0.8742731661877661,-0.40398884,-0.019648397
Armcx4,-21.108625,0.9992745505553249,-0.07230949,-21.108625,0.08569171141990065,-2.2893736,-21.108625,0.8583559690797613,-0.65252334,-0.00048203798
Armcx1,1.9429758,0.9992745505553249,0.1003342,1.9429758,0.6601594447622997,0.73204273,1.9429758,0.8583559690797613,0.6633797,0.0010101099
Armcx6,3.2060173,0.9992745505553249,0.08856955,3.2060173,0.5886312152073193,0.8895037,3.2060173,0.8278123796237975,0.8770819,0.0050066947
Armcx3,1.7163907,0.9992745505553249,0.4156839,1.7163907,0.2453371067021331,1.6543199,1.7163907,0.5619486937601121,1.5325521,0.014050263
Armcx2,0.89765006,0.9992745505553249,0.13409775,0.89765006,0.5798601376250241,0.90782756,0.89765006,0.8446883616733889,0.7740011,0.002215323
Nxf2,,,,,,,,,,
Zmat1,1.0082843,0.9992745505553249,0.055666827,1.0082843,0.6056432727737453,0.85290575,1.0082843,0.847841330553661,0.7518281,-0.0008255536
Gm15023,,,,,,,,,,
Tceal6,,,,,,,,,,
Pramel3,,,,,,,,,,
Gm5128,,,,,,,,,,
Gm7903,,,,,,,,,,
AV320801,,,,,,,,,,
Nxf7,,,,,,,,,,
Prame,,,,,,,,,,
Tcp11x2,,,,,,,,,,
Tmsb15a,,,,,,,,,,
Gprasp1,1.0603139,0.9992745505553249,0.2041117,1.0603139,0.42198272201632586,1.221467,1.0603139,0.7618863381781824,1.0757157,0.0022734723
Armcx5,-0.52493006,0.9992745505553249,-0.81434256,-0.52493006,0.663319432995634,-0.7266885,-0.52493006,0.8583559690797613,-0.56393796,-0.0074279164
Bhlhb9,0.2732972,0.9992745505553249,-0.501384,0.2732972,0.8211744600769573,0.40762848,0.2732972,0.8883211266553617,0.34343445,-0.0030649356
Gprasp2,,,,,,,,,,
Arxes2,-0.13391913,0.9992745505553249,-0.17465228,-0.13391913,0.9624384807048982,-0.094247624,-0.13391913,0.9777256406298344,-0.075000666,-0.0011656471
Arxes1,,,,,,,,,,
Bex2,2.1708324,0.9992745505553249,0.06465769,2.1708324,0.6416495623270192,0.7736838,2.1708324,0.8510418541165647,0.739733,0.0020774468
Nxf3,,,,,,,,,,
Bex4,,,,,,,,,,
Tceal8,-20.241974,0.9992745505553249,-0.048206326,-20.241974,0.15922731971054654,-1.9411731,-20.241974,0.8583559690797613,-0.55327827,-0.00017001618
Tceal5,,,,,,,,,,
Bex1,-19.87888,0.9992745505553249,-0.048206326,-19.87888,0.1564475238325504,-1.9537541,-19.87888,0.8583559690797613,-0.5568642,-6.473557e-05
Tceal7,,,,,,,,,,
Tceal9,-1.1907716,0.0022972377305001054,-3.9176247,-1.1907716,0.0010154155495064748,-3.9805243,-1.1907716,0.07819810895204851,-2.8259187,-0.005725242
Bex3,-0.35859495,0.2132243576126543,-2.152355,-0.35859495,0.3366880690726499,-1.4178083,-0.35859495,0.7532806401082788,-1.1065798,0.005067232
Kir3dl2,,,,,,,,,,
Kir3dl1,,,,,,,,,,
Tceal3,,,,,,,,,,
Tceal1,,,,,,,,,,
Morf4l2,-0.2674317,0.4269220467922054,-1.6904733,-0.2674317,0.5949718655305675,-0.8760303,-0.2674317,0.8573526217889731,-0.6800726,0.0011702267
Glra4,,,,,,,,,,
Plp1,0.77434945,0.9992745505553249,0.104829624,0.77434945,0.7402882552992424,0.5743321,0.77434945,0.8583559690797613,0.47076547,0.0036023709
Rab9b,,,,,,,,,,
H2bfm,,,,,,,,,,
Tmsb15l,,,,,,,,,,
Tmsb15b2,,,,,,,,,,
Tmsb15b1,-0.5923758,0.5434196381531654,-1.5056825,-0.5923758,0.351453117850549,-1.3778117,-0.5923758,0.7851622539939558,-1.0230592,-0.010215421
Slc25a53,-0.45879644,0.9992745505553249,-0.6743147,-0.45879644,0.7216345705739938,-0.6129408,-0.45879644,0.8583559690797613,-0.474367,0.00021321201
Zcchc18,-2.6004047,0.46676211021087805,-1.6217028,-2.6004047,0.00020779426216295863,-4.4027815,-2.6004047,0.16430600660464847,-2.444855,-0.011410878
Fam199x,0.58042544,0.9992745505553249,-0.0074605024,0.58042544,0.7092940726398783,0.63883275,0.58042544,0.8583559690797613,0.53250647,-0.00347558
Esx1,,,,,,,,,,
Il1rapl2,,,,,,,,,,
Tex13a,,,,,,,,,,
Nrk,,,,,,,,,,
Serpina7,,,,,,,,,,
4930513O06Rik,,,,,,,,,,
4933428M09Rik,,,,,,,,,,
Mum1l1,,,,,,,,,,
Trap1a,,,,,,,,,,
D330045A20Rik,,,,,,,,,,
Rnf128,,,,,,,,,,
Tbc1d8b,-0.21723674,0.9992745505553249,-0.46369892,-0.21723674,0.8830022534797982,-0.2697922,-0.21723674,0.9312982277461576,-0.2115209,-0.0017546415
Gm15013,-23.07092,0.9992745505553249,-0.21692845,-23.07092,0.0004931374084919612,-4.0823693,-23.07092,0.7317095200913472,-1.1635678,-0.001660888
Ripply1,,,,,,,,,,
Cldn2,,,,,,,,,,
Morc4,,,,,,,,,,
Rbm41,-1.3986669,0.9992745505553249,-0.42687464,-1.3986669,0.30025264655730305,-1.5026102,-1.3986669,0.808260190717306,-0.93601316,0.0006964953
Nup62cl,,,,,,,,,,
Pih1h3b,,,,,,,,,,
Gm15046,,,,,,,,,,
Frmpd3,,,,,,,,,,
Prps1,-0.017173793,0.3922856576184111,-1.7524529,-0.017173793,0.9792465048594824,-0.04835145,-0.017173793,0.9868556789284444,-0.04012254,-0.008150473
Tsc22d3,-0.005898329,0.928130947676703,-0.9561877,-0.005898329,0.9902160258559284,-0.02083786,-0.005898329,0.9937773702368231,-0.016258046,-0.027579147
Mid2,,,,,,,,,,
Eif2c5,,,,,,,,,,
Tex13b,,,,,,,,,,
Vsig1,,,,,,,,,,
Psmd10,-0.12066542,0.5174032363506044,-1.5426024,-0.12066542,0.8325142126940294,-0.38107872,-0.12066542,0.9013726914505275,-0.3049399,-0.004901028
Atg4a,-0.2107248,0.8721543474549782,-1.0324187,-0.2107248,0.8383603252014656,-0.36810553,-0.2107248,0.9042703021982618,-0.29492313,0.0026500826
Col4a6,,,,,,,,,,
Col4a5,,,,,,,,,,
Irs4,,,,,,,,,,
Gm15295,,,,,,,,,,
Gm15294,,,,,,,,,,
Gm15298,,,,,,,,,,
Gucy2f,,,,,,,,,,
Nxt2,-0.4680696,0.9992745505553249,-0.29402032,-0.4680696,0.8372300177970619,-0.3704071,-0.4680696,0.9044101155184697,-0.29344347,0.00038322547
Kcne1l,,,,,,,,,,
Acsl4,0.36065674,0.9992745505553249,-0.6207521,0.36065674,0.6213545125211881,0.8196617,0.36065674,0.856511959900318,0.69546396,0.010932738
Tmem164,-0.3353626,0.9360841681172186,-0.94289273,-0.3353626,0.7492720152384429,-0.55680865,-0.3353626,0.8654408114337487,-0.4340255,-0.0073849414
Ammecr1,-1.25603,0.7033355626069888,-1.2641726,-1.25603,0.12105938852201538,-2.1172662,-1.25603,0.5987410288669842,-1.4542977,-0.0026639283
Rtl9,,,,,,,,,,
Chrdl1,,,,,,,,,,
Pak3,,,,,,,,,,
Capn6,,,,,,,,,,
Dcx,,,,,,,,,,
A730046J19Rik,,,,,,,,,,
Alg13,-0.2946182,0.9992745505553249,-0.7326596,-0.2946182,0.8165569825104897,-0.41771072,-0.2946182,0.8921660793814996,-0.3301128,0.0031897016
Trpc5,,,,,,,,,,
Trpc5os,,,,,,,,,,
Rtl4,,,,,,,,,,
Lhfpl1,,,,,,,,,,
Amot,,,,,,,,,,
Htr2c,,,,,,,,,,
Il13ra2,,,,,,,,,,
Lrch2,,,,,,,,,,
Gm15128,,,,,,,,,,
Gm15080,,,,,,,,,,
Gm15107,,,,,,,,,,
Gm15114,,,,,,,,,,
Gm8334,,,,,,,,,,
Gm15127,,,,,,,,,,
Luzp4,,,,,,,,,,
Gm15099,,,,,,,,,,
Ott,,,,,,,,,,
Gm15092,,,,,,,,,,
Gm15093,,,,,,,,,,
Gm15100,,,,,,,,,,
Gm15085,,,,,,,,,,
Gm15086,,,,,,,,,,
Gm10439,,,,,,,,,,
Gm15097,,,,,,,,,,
Gm15091,,,,,,,,,,
Gm15104,,,,,,,,,,
Tmem29,-0.6463666,0.4287319680749209,-1.6874126,-0.6463666,0.36898214367050647,-1.3341507,-0.6463666,0.7841439797985554,-1.025013,-0.0015019473
Apex2,-0.81597006,0.9992745505553249,-0.7725446,-0.81597006,0.4617107699763969,-1.1400394,-0.81597006,0.8365693079738449,-0.8389549,0.0017862727
Alas2,,,,,,,,,,
Pfkfb1,-22.072771,0.9992745505553249,-0.14461897,-22.072771,0.011690799912308944,-3.1260116,-22.072771,0.8242809164742967,-0.8909841,-0.0041933567
Tro,,,,,,,,,,
Maged2,-23.185818,0.9992745505553249,-0.3133411,-23.185818,2.6476785500997406e-05,-4.7936177,-23.185818,0.6446972046998626,-1.3662896,-0.0021648451
Gm27191,,,,,,,,,,
Gnl3l,-0.85491335,0.364445783928138,-1.8039112,-0.85491335,0.2068176652607793,-1.7858969,-0.85491335,0.6565684614430165,-1.3295196,-0.011065497
Fgd1,,,,,,,,,,
Tsr2,0.8416909,0.9992745505553249,0.10502092,0.8416909,0.3521829159992373,1.3766893,0.8416909,0.7189564485617651,1.1955025,0.0039867596
Gm15138,,,,,,,,,,
Wnk3,,,,,,,,,,
A230072E10Rik,0.84165865,0.9992745505553249,0.15992257,0.84165865,0.5990301906580164,0.8665932,0.84165865,0.8514817460789822,0.7318148,0.0018635187
Fam120c,-21.288187,0.9992745505553249,-0.08436107,-21.288187,0.04681696004651681,-2.5751772,-21.288187,0.8514817460789822,-0.7339839,-0.00018899783
Phf8,0.3192616,0.9992745505553249,-0.3151584,0.3192616,0.7242360988823341,0.6074771,0.3192616,0.8583559690797613,0.50384295,0.01256693
Huwe1,-0.13971151,0.471632339098419,-1.6144336,-0.13971151,0.7962357253647494,-0.4592174,-0.13971151,0.8795362153606943,-0.366567,-0.006023659
Hsd17b10,-0.022765093,0.9458199912078221,-0.92825866,-0.022765093,0.9614225292775371,-0.0964589,-0.022765093,0.9767064539595648,-0.0778029,-0.010117119
Ribc1,2.1803803,0.9992745505553249,0.25681344,2.1803803,0.36428972766893836,1.3469156,2.1803803,0.683385760281659,1.2743293,-0.00072292873
Smc1a,-1.0987831,4.3249457944113815e-05,-4.9177146,-1.0987831,7.277447279817667e-06,-5.2866063,-1.0987831,0.004910997296399947,-3.856047,-0.028300934
Iqsec2,,,,,,,,,,
Kdm5c,0.35132375,0.9992745505553249,-0.22113694,0.35132375,0.608795453803611,0.8460941,0.35132375,0.856511959900318,0.6920842,0.0040187975
Kantr,0.91335917,0.9992745505553249,0.34509605,0.91335917,0.3873164824958264,1.2949578,0.91335917,0.7543007567989394,1.1026503,0.00016956727
Tspyl2,0.3757329,0.9992745505553249,-0.18058242,0.3757329,0.8044480570286479,0.4428023,0.3757329,0.8790863152422889,0.37026122,-0.00051220116
Gpr173,,,,,,,,,,
Cldn34a,,,,,,,,,,
Shroom2,,,,,,,,,,
Gpr143,,,,,,,,,,
Usp51,,,,,,,,,,
Mageh1,,,,,,,,,,
