comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
4,Exp391_CD8---TRM_biased,-1.8870599264336378,8.960705104663972e-4,52,3.047657815001235
4,Exp391_CD8---Texint_dn,-1.8252015034899103,8.960705104663972e-4,44,3.047657815001235
4,Exp391_CD8---Texprog1_up,-1.7448634765548792,8.960705104663972e-4,41,3.047657815001235
4,Exp391_CD8---Tcf7_promoted,-2.103749817860897,8.972699458696163e-4,33,3.0470768787346723
4,Exp391_CD8---Tim3negBlimp1neg,-2.474125149749988,8.972699458696163e-4,46,3.0470768787346723
4,Exp391_CD8---Yao_PRO,-2.474125149749988,8.972699458696163e-4,46,3.0470768787346723
4,Exp391_CD8---Tox_promoted,-1.9976692920612635,9.653273409188017e-4,36,3.015325393134445
4,Exp391_CD8---Texterm_dn,-1.7527533025827184,0.00102280348759222,32,2.99020779977019
4,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.7342297097501123,0.0013649708209516307,25,2.8648766324584933
4,Exp391_CD8---Act48h_up,1.6572033788908629,0.0014439578648360752,23,2.8404454794368577
4,Exp391_CD8---NAV_up,-2.5322124474305054,0.0014439578648360752,40,2.8404454794368577
4,Exp391_CD8---Texprog2_up,-1.6433136947733584,0.0014439578648360752,38,2.8404454794368577
4,Exp391_CD8---DP_up,-1.747994999673515,0.0014439578648360752,17,2.8404454794368577
4,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.656760739082104,0.0015735090357005984,26,2.8031307588558496
4,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.8381943174223696,0.001699637782112009,42,2.7696436233224726
4,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.9424141454251063,0.0022866996551207082,32,2.640790873735848
4,Exp391_CD8---EXH_dn,-1.4853420804849262,0.0029679365542743153,26,2.5275453872282787
4,Exp391_CD8---best_cluster_3,-1.6637049699755853,0.0035470844774672912,47,2.4501284682348508
4,Exp391_CD8---best_cluster_5,-1.7756492003927855,0.0035470844774672912,33,2.4501284682348508
4,Exp391_CD8---klf2_promoted,1.5386627826138406,0.005073186959414504,22,2.2947191325680847
4,Exp391_CD8---Texprog2_dn,1.769136358823729,0.005411079406851077,37,2.266716092808463
4,Exp391_CD8---best_cluster_1,1.7457093791126632,0.005531985363699451,50,2.257118977599779
4,Exp391_CD8---EXH_up,1.5460344118059277,0.007701002627677221,22,2.113452728422227
4,Exp391_CD8---TE_dn,-1.5387345404373476,0.009907261535463124,28,2.0040463721937583
4,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.6936612073486295,0.010330692768169438,47,1.9858705540558779
4,Exp391_CD8---Texterm_up,1.4854451971267035,0.013470570492933471,22,1.8706140110560487
4,Exp391_CD8---DP_dn,-1.4368094509553357,0.0689974965557539,41,1.1611666665344211
4,Exp391_CD8---Yao_EXH,1.3434767328754493,0.08192045764096977,38,1.0866076302159897
4,Exp391_CD8---JJM_TrmSignature,1.3656424384413741,0.08295299047230509,29,1.0811679529523381
4,Exp391_CD8---best_cluster_8,1.3441417142537235,0.09069753483854776,28,1.0424045169152645
4,Exp391_CD8---Tim3posBlimp1pos,1.3147384884488418,0.09400919517679159,37,1.026829665344626
4,Exp391_CD8---JJM_CirculatingSignature,-1.2047472767648864,0.19152975538517708,25,0.7177637459996266
4,Exp391_CD8---MEM_up,-1.1159631051267733,0.19152975538517708,29,0.7177637459996266
4,Exp391_CD8---klf2_repressed,1.131243783729226,0.3109220138414217,20,0.5073485280327266
4,Exp391_CD8---EE_dn,-1.0928590333293304,0.3326343550314044,32,0.47803289814101424
4,Exp391_CD8---Tox_repressed,1.0707993245172895,0.3734487495263357,14,0.42776899043524613
4,Exp391_CD8---Act48h_dn,1.0328629478872455,0.4084690540421693,16,0.38884084039915473
4,Exp391_CD8---MP_up,-0.7040105544692042,0.8391366256859067,70,0.0761673229010051
4,Exp391_CD8---MP_dn,-0.6723042532265178,0.9154302670623146,27,0.038374732502078124
5,Exp391_CD8---NAV_up,1.8197304562545205,0.0017175357585313663,23,2.7650942123055646
5,Exp391_CD8---Tox_promoted,1.9231043580743155,0.0017175357585313663,21,2.7650942123055646
5,Exp391_CD8---TE_up,-2.653304001587667,0.0017175357585313663,63,2.7650942123055646
5,Exp391_CD8---best_cluster_9,-2.163396099662495,0.0017175357585313663,54,2.7650942123055646
5,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.081764251152632,0.0017175357585313663,52,2.7650942123055646
5,Exp391_CD8---best_cluster_10,-2.5412046915790936,0.0017175357585313663,65,2.7650942123055646
5,Exp391_CD8---Texprog2_dn,-2.343122358533397,0.0017175357585313663,50,2.7650942123055646
5,Exp391_CD8---best_cluster_6,-3.1753540050516142,0.0017175357585313663,82,2.7650942123055646
5,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,2.12197088032277,0.0017175357585313663,29,2.7650942123055646
5,Exp391_CD8---Texprog1_dn,-2.261910677706979,0.0017175357585313663,40,2.7650942123055646
5,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-3.07508963634872,0.0017175357585313663,58,2.7650942123055646
5,Exp391_CD8---Texint_up,-3.014459175816661,0.0017175357585313663,53,2.7650942123055646
5,Exp391_CD8---Tcf7_repressed,-1.842596427571915,0.0017175357585313663,34,2.7650942123055646
5,Exp391_CD8---DP_up,-1.7884128706420446,0.0017175357585313663,36,2.7650942123055646
5,Exp391_CD8---NAV_dn,-1.7755975517927767,0.0017175357585313663,28,2.7650942123055646
5,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.554562397307206,0.0017175357585313663,25,2.7650942123055646
5,Exp391_CD8---Tim3negBlimp1neg,1.830286299564792,0.001808371872406024,26,2.7427122566442983
5,Exp391_CD8---Yao_PRO,1.830286299564792,0.001808371872406024,26,2.7427122566442983
5,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.6894233243181676,0.0027653112108436467,29,2.5582559856806357
5,Exp391_CD8---Yao_MP,1.696431344119067,0.003848850252383623,24,2.4146689857172063
5,Exp391_CD8---Tcf7_promoted,1.7061892968595542,0.00509744934690939,25,2.2926470810901933
5,Exp391_CD8---best_cluster_1,-1.923505097260174,0.005316830820186525,47,2.2743471585739887
5,Exp391_CD8---Act48h_dn,-1.4808432216970586,0.00590355907188309,19,2.2288860867878375
5,Exp391_CD8---TRM_biased,-1.7328170750721095,0.006192713771899292,27,2.20811899267853
5,Exp391_CD8---Texint_dn,1.6362509585849712,0.010822798846750942,24,1.96566041330386
5,Exp391_CD8---klf2_promoted,-1.4908707381118345,0.010822798846750942,29,1.96566041330386
5,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.3902306336533892,0.010822798846750942,19,1.96566041330386
5,Exp391_CD8---best_cluster_5,-1.7314504244341338,0.02045073570497299,34,1.6892910638491647
5,Exp391_CD8---Tox_repressed,1.5689960615914282,0.021532047643352207,13,1.6669146679041822
5,Exp391_CD8---MEM_dn,1.4647398056222576,0.02420328394749061,21,1.6161257041222599
5,Exp391_CD8---JJM_CirculatingSignature,-1.5333722201913054,0.034707555812719997,33,1.4595759692852033
5,Exp391_CD8---TE_biased,1.380618939476339,0.036047748493085924,28,1.443121855703633
5,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.5605865953214983,0.038238781155885034,11,1.4174959591184673
5,Exp391_CD8---best_cluster_4,1.5202369679945984,0.041343970437140075,29,1.383587818561652
5,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.5184482399016401,0.047159663865546216,22,1.3264292990362085
5,Exp391_CD8---Act48h_up,-1.3158953751198188,0.05776515151515151,31,1.2383340831870264
5,Exp391_CD8---Yao_EXH,-1.3488437910746482,0.06412909254747522,24,1.1929449054813643
5,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.2370465454827209,0.06412909254747522,23,1.1929449054813643
5,Exp391_CD8---Tim3posBlimp1pos,-1.3538189355993313,0.06434966071734048,24,1.1914537385649602
5,Exp391_CD8---Texterm_up,1.371307274281418,0.06990422721268164,16,1.1554965610263945
5,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.3446368101071393,0.07077350941400284,22,1.15012926869674
5,Exp391_CD8---best_cluster_2,-1.3057370521454996,0.08202074529389167,18,1.0860762887481932
5,Exp391_CD8---Texprog2_up,1.3137570135944296,0.118457430543077,10,0.9264376918627737
5,Exp391_CD8---TE_dn,1.3149895347935567,0.12565286763147726,17,0.9008275955527782
5,Exp391_CD8---Texprog1_up,1.3091370123738628,0.1315686274509804,22,0.8808476559289442
5,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.4275256094926998,0.13256321941909702,31,0.8775769572217111
5,Exp391_CD8---JJM_TrmSignature,-1.2626812912656977,0.13377003108455282,22,0.8736411720123765
5,Exp391_CD8---EE_up,-1.2585764339356957,0.20196938424492605,31,0.6947144585791224
5,Exp391_CD8---EE_dn,1.2566092659235066,0.20887419368183888,15,0.6801152136046154
5,Exp391_CD8---best_cluster_8,1.1878399412644658,0.24942222222222224,32,0.6030648557550401
5,Exp391_CD8---EXH_dn,-1.0501697615218228,0.27315167682926833,17,0.5635961290851005
5,Exp391_CD8---Texterm_dn,1.1354934180682077,0.27315167682926833,15,0.5635961290851005
5,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.1201247178028184,0.3068979616259125,16,0.5130059960828667
5,Exp391_CD8---best_cluster_7,1.1295893652432858,0.3165599589377853,15,0.4995440190760393
5,Exp391_CD8---EXH_up,1.0992206627798973,0.33294602833064374,11,0.4776261613822588
5,Exp391_CD8---klf2_repressed,1.0737788420439245,0.38348538407806443,20,0.4162511838276665
5,Exp391_CD8---MP_up,1.0587096030064223,0.420837349178118,24,0.3758857236495763
5,Exp391_CD8---MEM_up,1.0106626430893728,0.4669037268391508,17,0.3307726595041514
5,Exp391_CD8---best_cluster_3,0.9968367995033571,0.47490989674654194,28,0.32338877997025134
5,Exp391_CD8---DP_dn,-0.8829663196474942,0.6555949877322117,24,0.1833643754318672
5,Exp391_CD8---MP_dn,0.733015389538146,0.8218812541694464,31,0.08519092501987278
6,Exp391_CD8---EXH_dn,1.841293035044142,6.29774932892835e-4,25,3.2008146296997535
6,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.8002183857929628,6.29774932892835e-4,25,3.2008146296997535
6,Exp391_CD8---NAV_up,2.2982765865211987,6.29774932892835e-4,33,3.2008146296997535
6,Exp391_CD8---Tim3negBlimp1neg,2.1356204495844944,6.29774932892835e-4,27,3.2008146296997535
6,Exp391_CD8---Yao_PRO,2.1356204495844944,6.29774932892835e-4,27,3.2008146296997535
6,Exp391_CD8---TE_dn,1.9154449674771536,6.29774932892835e-4,28,3.2008146296997535
6,Exp391_CD8---Yao_MP,2.565864621589909,6.29774932892835e-4,38,3.2008146296997535
6,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.8504887867771846,6.29774932892835e-4,18,3.2008146296997535
6,Exp391_CD8---best_cluster_7,2.3183805709045555,6.29774932892835e-4,40,3.2008146296997535
6,Exp391_CD8---best_cluster_4,2.2819440006859404,6.29774932892835e-4,41,3.2008146296997535
6,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.280815029875873,6.29774932892835e-4,25,3.2008146296997535
6,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,2.148117193408603,6.29774932892835e-4,45,3.2008146296997535
6,Exp391_CD8---TE_up,-2.4589011334265143,6.29774932892835e-4,51,3.2008146296997535
6,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.2989111131266586,6.29774932892835e-4,64,3.2008146296997535
6,Exp391_CD8---Texprog2_dn,-2.048577220012278,6.29774932892835e-4,48,3.2008146296997535
6,Exp391_CD8---EE_up,-2.4568599359625463,6.29774932892835e-4,47,3.2008146296997535
6,Exp391_CD8---best_cluster_6,-2.919610132035893,6.29774932892835e-4,85,3.2008146296997535
6,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9620608542020004,6.29774932892835e-4,42,3.2008146296997535
6,Exp391_CD8---Texprog1_dn,-2.565731828706935,6.29774932892835e-4,39,3.2008146296997535
6,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.5509013179504114,6.29774932892835e-4,51,3.2008146296997535
6,Exp391_CD8---JJM_TrmSignature,-1.9601345836899562,6.29774932892835e-4,44,3.2008146296997535
6,Exp391_CD8---Yao_EXH,-2.6596228603522416,6.29774932892835e-4,36,3.2008146296997535
6,Exp391_CD8---Tim3posBlimp1pos,-2.6312326571477116,6.29774932892835e-4,43,3.2008146296997535
6,Exp391_CD8---Texint_up,-2.4658761739442236,6.29774932892835e-4,45,3.2008146296997535
6,Exp391_CD8---Tcf7_repressed,-2.4851719025253014,6.29774932892835e-4,43,3.2008146296997535
6,Exp391_CD8---Texterm_up,-2.2687189536342656,6.29774932892835e-4,44,3.2008146296997535
6,Exp391_CD8---EXH_up,-1.7563654335499563,6.29774932892835e-4,32,3.2008146296997535
6,Exp391_CD8---NAV_dn,-3.0117628688364757,6.29774932892835e-4,49,3.2008146296997535
6,Exp391_CD8---Tox_promoted,1.702740521918969,6.29774932892835e-4,18,3.2008146296997535
6,Exp391_CD8---TE_biased,-1.6326523904629435,6.916099773242629e-4,33,3.1601387501210527
6,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.5927947624943815,7.263720692077782e-4,38,3.138840863856674
6,Exp391_CD8---best_cluster_1,-2.057621629911584,8.265918668780574e-4,62,3.0827088722062066
6,Exp391_CD8---best_cluster_9,-2.076098398168791,8.265918668780574e-4,63,3.0827088722062066
6,Exp391_CD8---best_cluster_10,-1.981717082989296,8.265918668780574e-4,56,3.0827088722062066
6,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.7655568790364224,9.085492999702116e-4,35,3.0416515019012267
6,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.7546061340439976,9.085492999702116e-4,25,3.0416515019012267
6,Exp391_CD8---MEM_dn,-1.5578485343978918,9.784264977143315e-4,29,3.0094717942635856
6,Exp391_CD8---Tcf7_promoted,1.6587272494963041,9.869432264953807e-4,18,3.0057078292239154
6,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.4656561299379551,0.001037753824378028,16,2.9839056574645344
6,Exp391_CD8---klf2_promoted,-1.5841739357253393,0.0014427625354777672,24,2.8408051436246216
6,Exp391_CD8---Act48h_dn,-1.5357219828767843,0.001477462639571778,25,2.8304834922625863
6,Exp391_CD8---TRM_biased,1.6503965433067818,0.0030079580023820904,24,2.5217282317310072
6,Exp391_CD8---Texprog1_up,1.6307262792772586,0.0033975841876803226,22,2.468829773214446
6,Exp391_CD8---best_cluster_3,-1.6622411866748277,0.005890572811342619,29,2.2298424714761436
6,Exp391_CD8---Texint_dn,1.563606468552563,0.007326162595595118,23,2.1351234469073277
6,Exp391_CD8---Tox_repressed,-1.5457661797782605,0.008317425688573766,29,2.080011070613817
6,Exp391_CD8---best_cluster_2,-1.484645094922534,0.011987066116440681,21,1.9212870992495028
6,Exp391_CD8---best_cluster_5,1.6177433940241714,0.02199519230769231,18,1.6576722365602945
6,Exp391_CD8---JJM_CirculatingSignature,1.5277328568132789,0.024170735320972893,26,1.6167101373050785
6,Exp391_CD8---best_cluster_8,-1.4108323916927774,0.03508971719737783,29,1.4548201319303107
6,Exp391_CD8---Texterm_dn,1.340323530499225,0.03508971719737783,18,1.4548201319303107
6,Exp391_CD8---DP_dn,1.4543039869470233,0.06033670668030361,23,1.2194183983308073
6,Exp391_CD8---DP_up,-1.1981758114876968,0.13583752940744973,31,0.8669802259109958
6,Exp391_CD8---MEM_up,1.1537645953163367,0.17974787942344347,14,0.7453362245063004
6,Exp391_CD8---MP_dn,-1.2228783297421808,0.21535992663915635,28,0.6668351053954513
6,Exp391_CD8---Texprog2_up,1.1213963068193469,0.2630850967930949,11,0.5799037530691482
6,Exp391_CD8---klf2_repressed,1.1358464611883103,0.2730927201860633,18,0.5636898766642238
6,Exp391_CD8---Act48h_up,-1.0294220783760806,0.4006269592476489,20,0.39725982923479974
6,Exp391_CD8---EE_dn,1.0135550038185768,0.4464801700126814,27,0.35019782511880293
6,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9818628568391711,0.5055693646108436,25,0.29621925035771346
6,Exp391_CD8---MP_up,-0.8500510621503857,0.6549670282918528,56,0.18378056228505446
7,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.5281037606404126,3.3583650818119754e-4,24,3.473872094261679
7,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.5313848237751366,3.3583650818119754e-4,33,3.473872094261679
7,Exp391_CD8---TE_biased,2.036810780890092,3.3583650818119754e-4,26,3.473872094261679
7,Exp391_CD8---Act48h_dn,1.827195064474465,3.3583650818119754e-4,29,3.473872094261679
7,Exp391_CD8---MEM_dn,2.014716191224014,3.3583650818119754e-4,25,3.473872094261679
7,Exp391_CD8---Texterm_dn,1.9896628837648898,3.3583650818119754e-4,27,3.473872094261679
7,Exp391_CD8---klf2_promoted,1.9347069574677342,3.3583650818119754e-4,33,3.473872094261679
7,Exp391_CD8---NAV_dn,2.622796886731567,3.3583650818119754e-4,54,3.473872094261679
7,Exp391_CD8---Texterm_up,1.8549133977097303,3.3583650818119754e-4,25,3.473872094261679
7,Exp391_CD8---DP_up,2.413899489371704,3.3583650818119754e-4,25,3.473872094261679
7,Exp391_CD8---Texprog2_up,2.13306095451775,3.3583650818119754e-4,34,3.473872094261679
7,Exp391_CD8---Tcf7_repressed,2.1395203264230895,3.3583650818119754e-4,37,3.473872094261679
7,Exp391_CD8---Yao_EXH,2.418716562021731,3.3583650818119754e-4,48,3.473872094261679
7,Exp391_CD8---Tim3posBlimp1pos,2.4080700440176592,3.3583650818119754e-4,48,3.473872094261679
7,Exp391_CD8---Texint_up,2.5333776174417184,3.3583650818119754e-4,59,3.473872094261679
7,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.9804190816134843,3.3583650818119754e-4,31,3.473872094261679
7,Exp391_CD8---best_cluster_8,2.0130158184878626,3.3583650818119754e-4,39,3.473872094261679
7,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.428669948462175,3.3583650818119754e-4,51,3.473872094261679
7,Exp391_CD8---best_cluster_3,2.4106385605502854,3.3583650818119754e-4,45,3.473872094261679
7,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,1.8528435867527242,3.3583650818119754e-4,33,3.473872094261679
7,Exp391_CD8---Texprog1_dn,2.241275897891799,3.3583650818119754e-4,51,3.473872094261679
7,Exp391_CD8---best_cluster_6,2.3876931242506765,3.3583650818119754e-4,89,3.473872094261679
7,Exp391_CD8---Texprog2_dn,2.044676346670236,3.3583650818119754e-4,46,3.473872094261679
7,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.1651756440845706,3.3583650818119754e-4,70,3.473872094261679
7,Exp391_CD8---best_cluster_10,1.9981554165390223,3.3583650818119754e-4,59,3.473872094261679
7,Exp391_CD8---EE_up,2.053651005731574,3.3583650818119754e-4,49,3.473872094261679
7,Exp391_CD8---TE_up,2.185274520093383,3.3583650818119754e-4,58,3.473872094261679
7,Exp391_CD8---best_cluster_9,2.215816360152252,3.3583650818119754e-4,72,3.473872094261679
7,Exp391_CD8---best_cluster_1,1.8977550141272173,3.4252536653021806e-4,32,3.465307260270357
7,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.0754288897128976,5.006976935073463e-4,50,3.300424409198932
7,Exp391_CD8---best_cluster_5,-2.138057307058415,6.205430260119429e-4,39,3.2072281008505943
7,Exp391_CD8---best_cluster_4,-2.6659636442738655,7.802806452025531e-4,58,3.1077491655898855
7,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.4541663467763573,7.802806452025531e-4,45,3.1077491655898855
7,Exp391_CD8---best_cluster_7,-2.428345968758565,8.005879728062577e-4,39,3.0965909385665493
7,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.082911539050932,8.244803070851243e-4,39,3.0838197131260747
7,Exp391_CD8---Texint_dn,-2.225495581934363,8.244803070851243e-4,49,3.0838197131260747
7,Exp391_CD8---Texprog1_up,-2.2401099307032517,8.244803070851243e-4,49,3.0838197131260747
7,Exp391_CD8---Yao_MP,-2.649233332891076,8.244803070851243e-4,49,3.0838197131260747
7,Exp391_CD8---TE_dn,-2.3930945338398586,8.636678984553088e-4,42,3.0636532223297905
7,Exp391_CD8---Tim3negBlimp1neg,-2.6161017970149056,9.227324983360561e-4,43,3.0349241834101792
7,Exp391_CD8---Yao_PRO,-2.6161017970149056,9.227324983360561e-4,43,3.0349241834101792
7,Exp391_CD8---Tcf7_promoted,-2.400755223737275,9.227324983360561e-4,44,3.0349241834101792
7,Exp391_CD8---Tox_promoted,-2.2301025190891846,0.001117011536348654,41,2.9519423415247763
7,Exp391_CD8---NAV_up,-2.716366219421615,0.0030402711323763956,40,2.5170876841398555
7,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.4616900296377502,0.00457957957957958,27,2.339174389823515
7,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.0986566132358075,0.007367149758454106,38,2.132700501774113
7,Exp391_CD8---Tox_repressed,1.5484849022664757,0.011230827077417765,20,1.9495882595949872
7,Exp391_CD8---EXH_dn,-1.868184104231469,0.011448948948948948,31,1.9412343811514776
7,Exp391_CD8---EE_dn,-1.6523040041188137,0.013904619439398797,42,1.8568408930012494
7,Exp391_CD8---JJM_TrmSignature,1.5195287054049005,0.02160677618069815,30,1.6654100267945744
7,Exp391_CD8---EXH_up,1.3627695033336549,0.060589604524494134,20,1.2176018821856034
7,Exp391_CD8---klf2_repressed,-1.3279680490130943,0.09544601078890115,35,1.0202422184339817
7,Exp391_CD8---MP_up,1.456905878814339,0.09584083606962539,14,1.0184494063608467
7,Exp391_CD8---JJM_CirculatingSignature,1.3582459342405866,0.09584083606962539,28,1.0184494063608467
7,Exp391_CD8---TRM_biased,1.2719780439677413,0.13269064392534916,34,0.8771596983476369
7,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.156395972404039,0.24828339317328216,16,0.6050523279460461
7,Exp391_CD8---DP_dn,-1.1760934313264906,0.24828339317328216,32,0.6050523279460461
7,Exp391_CD8---best_cluster_2,1.0061205814638565,0.49339988192544676,14,0.30680095877642677
7,Exp391_CD8---MEM_up,0.8252506616251526,0.8440779132702477,16,0.07361746363311482
7,Exp391_CD8---Act48h_up,0.764429904118483,0.8951494544336868,11,0.04810444868735247
7,Exp391_CD8---MP_dn,-0.6609346157938502,0.9078558771411696,16,0.041983090609190095
8,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.69088083981517,4.5177153691195636e-4,23,3.3450811345300213
8,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.2992133332559295,4.5177153691195636e-4,25,3.3450811345300213
8,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,2.3188536282430756,4.5177153691195636e-4,35,3.3450811345300213
8,Exp391_CD8---Tox_promoted,2.0609638078309342,4.5177153691195636e-4,19,3.3450811345300213
8,Exp391_CD8---TRM_biased,2.4389097781303173,4.5177153691195636e-4,47,3.3450811345300213
8,Exp391_CD8---Tcf7_promoted,2.4715235092707,4.5177153691195636e-4,33,3.3450811345300213
8,Exp391_CD8---Texint_dn,2.352880715259003,4.5177153691195636e-4,31,3.3450811345300213
8,Exp391_CD8---Act48h_dn,1.6911616761679387,4.5177153691195636e-4,34,3.3450811345300213
8,Exp391_CD8---Yao_MP,2.4241790041990874,4.5177153691195636e-4,39,3.3450811345300213
8,Exp391_CD8---Texprog1_up,2.536938560790622,4.5177153691195636e-4,39,3.3450811345300213
8,Exp391_CD8---MEM_up,1.9072539899868248,4.5177153691195636e-4,24,3.3450811345300213
8,Exp391_CD8---Tim3negBlimp1neg,2.7620949146421805,4.5177153691195636e-4,44,3.3450811345300213
8,Exp391_CD8---Yao_PRO,2.7620949146421805,4.5177153691195636e-4,44,3.3450811345300213
8,Exp391_CD8---DP_up,-2.655773916021488,4.5177153691195636e-4,27,3.3450811345300213
8,Exp391_CD8---Yao_EXH,-3.112097182292946,4.5177153691195636e-4,71,3.3450811345300213
8,Exp391_CD8---Tim3posBlimp1pos,-3.103611261724219,4.5177153691195636e-4,71,3.3450811345300213
8,Exp391_CD8---best_cluster_3,-3.153633484003538,4.5177153691195636e-4,86,3.3450811345300213
8,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3513647602340866,4.5177153691195636e-4,61,3.3450811345300213
8,Exp391_CD8---Texprog1_dn,-2.1123511418064256,4.5177153691195636e-4,36,3.3450811345300213
8,Exp391_CD8---best_cluster_2,-2.1989031784154363,4.5177153691195636e-4,41,3.3450811345300213
8,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.0685375797393273,4.5177153691195636e-4,42,3.3450811345300213
8,Exp391_CD8---Texint_up,-1.9833610207781958,4.5177153691195636e-4,36,3.3450811345300213
8,Exp391_CD8---Texterm_dn,-2.0545872574021016,4.5177153691195636e-4,41,3.3450811345300213
8,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.8403054425402,4.5177153691195636e-4,22,3.3450811345300213
8,Exp391_CD8---MEM_dn,-2.463647910536615,4.5177153691195636e-4,28,3.3450811345300213
8,Exp391_CD8---Texprog2_up,-2.819902774755207,4.5177153691195636e-4,62,3.3450811345300213
8,Exp391_CD8---NAV_dn,-2.3364168377625565,4.5177153691195636e-4,41,3.3450811345300213
8,Exp391_CD8---TE_biased,-3.470678046313381,4.5177153691195636e-4,67,3.3450811345300213
8,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-3.1029314990062846,4.5177153691195636e-4,45,3.3450811345300213
8,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.983370244711697,7.575522369524046e-4,55,3.1205874150527206
8,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.9473416628286422,7.575522369524046e-4,26,3.1205874150527206
8,Exp391_CD8---EE_up,1.891516387097057,0.0014290567054386148,38,2.844950537919683
8,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.8189013317219953,0.0014290567054386148,23,2.844950537919683
8,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.665896023370191,0.0015156220883284677,31,2.819409074042818
8,Exp391_CD8---Tcf7_repressed,-1.5710841827856565,0.008819011475557966,34,2.054580092279774
8,Exp391_CD8---TE_dn,1.5807860278230899,0.010345777947380695,23,1.9852368471392077
8,Exp391_CD8---DP_dn,1.6546651966541426,0.012594718477071418,33,1.8998115356069838
8,Exp391_CD8---best_cluster_7,1.5483085812030115,0.02148946663848376,16,1.667774363421442
8,Exp391_CD8---Tox_repressed,-1.4550558828382385,0.027542775665399234,24,1.5599922951820868
8,Exp391_CD8---klf2_repressed,1.5294207699708136,0.027542775665399234,22,1.5599922951820868
8,Exp391_CD8---best_cluster_5,1.460600510386764,0.06912051842729984,36,1.1603930131612343
8,Exp391_CD8---TE_up,-1.4859175309168327,0.07128436169789552,43,1.1470057348497702
8,Exp391_CD8---MP_up,-1.5204209972291591,0.07296862741299653,39,1.1368638230301622
8,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.340607228465166,0.08350908350908351,29,1.078266282560544
8,Exp391_CD8---JJM_TrmSignature,1.328215047670063,0.10213089802130898,27,0.9908428493907887
