comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_CD25KO,Exp391_CD8---Act48h_up,0.874943158775544,0.808553423493592,22,0.09229127970073694
1_CD25KO,Exp391_CD8---klf2_repressed,0.786317579570222,0.8593164631004274,13,0.06584686775461872
1_CD25KO,Exp391_CD8---MP_dn,0.6422940133797451,0.9546419098143235,21,0.02015950355288168
1_CD25KO,Exp391_CD8---EE_dn,-0.5943597626714253,0.9847358121330724,24,0.006680267697500235
1_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.8396695279177626,0.0010018394429115753,26,2.9992018739225696
1_CD25WT,Exp391_CD8---NAV_up,1.638366799233798,0.0010018394429115753,29,2.9992018739225696
1_CD25WT,Exp391_CD8---Tox_promoted,1.697407998381521,0.0010018394429115753,23,2.9992018739225696
1_CD25WT,Exp391_CD8---Tim3negBlimp1neg,1.8585523308219702,0.0010018394429115753,35,2.9992018739225696
1_CD25WT,Exp391_CD8---Yao_PRO,1.8585523308219702,0.0010018394429115753,35,2.9992018739225696
1_CD25WT,Exp391_CD8---Tcf7_promoted,1.7575624708890967,0.0010018394429115753,27,2.9992018739225696
1_CD25WT,Exp391_CD8---best_cluster_7,1.8824483266710645,0.0010018394429115753,32,2.9992018739225696
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.9048622719320876,0.0010018394429115753,33,2.9992018739225696
1_CD25WT,Exp391_CD8---EXH_dn,1.4685771130840883,0.0013574660633484162,20,2.8672710189654484
1_CD25WT,Exp391_CD8---TE_up,-2.062157159980291,0.0013574660633484162,46,2.8672710189654484
1_CD25WT,Exp391_CD8---best_cluster_9,-2.0852072258553767,0.0013574660633484162,50,2.8672710189654484
1_CD25WT,Exp391_CD8---EE_up,-2.0859157395926853,0.0013574660633484162,53,2.8672710189654484
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.191234549868868,0.0013574660633484162,45,2.8672710189654484
1_CD25WT,Exp391_CD8---best_cluster_6,-2.766945021899409,0.0013574660633484162,73,2.8672710189654484
1_CD25WT,Exp391_CD8---Texprog1_dn,-2.1972999612384743,0.0013574660633484162,44,2.8672710189654484
1_CD25WT,Exp391_CD8---Texprog1_up,1.738990048974861,0.0013574660633484162,35,2.8672710189654484
1_CD25WT,Exp391_CD8---Yao_MP,1.714001226165553,0.0013574660633484162,35,2.8672710189654484
1_CD25WT,Exp391_CD8---best_cluster_3,-2.2983318937564383,0.0013579999554754112,52,2.8671002442946802
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.016898610241836,0.0013579999554754112,33,2.8671002442946802
1_CD25WT,Exp391_CD8---Texint_up,-2.3822810690055123,0.0013579999554754112,48,2.8671002442946802
1_CD25WT,Exp391_CD8---Texint_dn,1.6771916870308723,0.0013579999554754112,32,2.8671002442946802
1_CD25WT,Exp391_CD8---Tim3posBlimp1pos,-2.52760436585429,0.0013579999554754112,49,2.8671002442946802
1_CD25WT,Exp391_CD8---Yao_EXH,-2.542662969186372,0.0013579999554754112,49,2.8671002442946802
1_CD25WT,Exp391_CD8---Tcf7_repressed,-1.9637490149805916,0.0013717421124828531,38,2.8627275283179747
1_CD25WT,Exp391_CD8---Texprog2_up,-1.6687435887298063,0.0013717421124828531,43,2.8627275283179747
1_CD25WT,Exp391_CD8---DP_up,-1.7855650321211565,0.0013717421124828531,21,2.8627275283179747
1_CD25WT,Exp391_CD8---Texterm_up,-1.7651500212283762,0.0013717421124828531,36,2.8627275283179747
1_CD25WT,Exp391_CD8---NAV_dn,-2.552365503424865,0.0014313872723859583,44,2.8442428487660063
1_CD25WT,Exp391_CD8---MEM_dn,-1.7951103045727246,0.001696329254727475,27,2.770489848050424
1_CD25WT,Exp391_CD8---best_cluster_8,-1.6958930918917305,0.001774287376381617,33,2.7509760373402665
1_CD25WT,Exp391_CD8---TE_biased,-1.8489459961476737,0.0025688537016760717,38,2.5902606284561096
1_CD25WT,Exp391_CD8---Act48h_dn,-1.5046958602419152,0.003637881679389313,29,2.4391514302928656
1_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.3576305009016543,0.0036387497017418276,34,2.4390478171510397
1_CD25WT,Exp391_CD8---best_cluster_4,1.6772202118279202,0.004359945679365306,40,2.360518921579777
1_CD25WT,Exp391_CD8---best_cluster_5,1.7676433025356606,0.005095328586046317,40,2.292827804100077
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.7038723458874392,0.010422286968094673,41,1.982036973105142
1_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3473604281917733,0.011776061776061776,26,1.928999924734466
1_CD25WT,Exp391_CD8---TE_dn,1.4651798086222012,0.020313020313020316,31,1.692225497188214
1_CD25WT,Exp391_CD8---klf2_promoted,-1.3373977162873083,0.020313020313020316,25,1.692225497188214
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.426366872547777,0.03325725878027133,28,1.4781135502356717
1_CD25WT,Exp391_CD8---Tox_repressed,-1.3005346108324929,0.06083674190779175,20,1.2158340524980016
1_CD25WT,Exp391_CD8---Texterm_dn,-1.2240787237794089,0.07612312811980033,31,1.1184833736002724
1_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.2826309829400937,0.07670035068290883,31,1.1152026504016834
1_CD25WT,Exp391_CD8---MP_dn,1.4258848897807408,0.0874808784965035,40,1.0580868643601875
1_CD25WT,Exp391_CD8---JJM_CirculatingSignature,1.3507783899280117,0.10110805860805862,28,0.9952142284887668
1_CD25WT,Exp391_CD8---Texprog2_dn,-1.3203860642977123,0.11299055528415566,53,0.9469578570422511
1_CD25WT,Exp391_CD8---best_cluster_2,1.2188574809677164,0.1744769907355264,15,0.7582618377905765
1_CD25WT,Exp391_CD8---best_cluster_10,-1.2528262914545965,0.17530058355971426,29,0.75621663817693
1_CD25WT,Exp391_CD8---klf2_repressed,1.2120224930598307,0.21444437021944623,24,0.6686853507525949
1_CD25WT,Exp391_CD8---best_cluster_1,-1.237695511261062,0.22137748344370858,37,0.6548665537980333
1_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.1145707807908989,0.23214932946719827,26,0.6342325663984804
1_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.1468204714880705,0.23214932946719827,32,0.6342325663984804
1_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.1482229530795236,0.24597889258611152,18,0.6091021580456863
1_CD25WT,Exp391_CD8---MEM_up,1.0926897219896887,0.30805769190687593,23,0.5113679428160156
1_CD25WT,Exp391_CD8---DP_dn,1.1126656015196592,0.34316653822646226,24,0.46449506631310855
1_CD25WT,Exp391_CD8---EXH_up,-1.0018932827555695,0.4790357825730674,28,0.3196320448451148
1_CD25WT,Exp391_CD8---JJM_TrmSignature,1.0096197281137067,0.481322260662677,29,0.3175640521821876
1_CD25WT,Exp391_CD8---TRM_biased,0.9269948599248803,0.6329720553156204,28,0.1986154629528153
1_CD25WT,Exp391_CD8---Act48h_up,0.9336725178236978,0.6329720553156204,11,0.1986154629528153
1_CD25WT,Exp391_CD8---MP_up,-0.7575535353890739,0.7916100799758563,28,0.10148868433676263
1_CD25WT,Exp391_CD8---EE_dn,0.7729802720469133,0.8280094852838611,24,0.08196468811506541
1_P14NAV,Exp391_CD8---EXH_dn,1.7470844079432792,7.505290614695606e-4,27,3.124632486643219
1_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.9280802876671372,7.505290614695606e-4,30,3.124632486643219
1_P14NAV,Exp391_CD8---NAV_up,1.9611250059948446,7.505290614695606e-4,30,3.124632486643219
1_P14NAV,Exp391_CD8---Tox_promoted,1.7173536498827116,7.505290614695606e-4,27,3.124632486643219
1_P14NAV,Exp391_CD8---Tim3negBlimp1neg,2.03850388510322,7.505290614695606e-4,28,3.124632486643219
1_P14NAV,Exp391_CD8---Yao_PRO,2.03850388510322,7.505290614695606e-4,28,3.124632486643219
1_P14NAV,Exp391_CD8---TE_dn,2.003877502467241,7.505290614695606e-4,37,3.124632486643219
1_P14NAV,Exp391_CD8---Texint_dn,2.0212662424824495,7.505290614695606e-4,40,3.124632486643219
1_P14NAV,Exp391_CD8---Texprog1_up,1.8364434243247354,7.505290614695606e-4,30,3.124632486643219
1_P14NAV,Exp391_CD8---Yao_MP,2.1421614437978986,7.505290614695606e-4,32,3.124632486643219
1_P14NAV,Exp391_CD8---best_cluster_7,2.143573654726161,7.505290614695606e-4,42,3.124632486643219
1_P14NAV,Exp391_CD8---best_cluster_4,2.3538854040013963,7.505290614695606e-4,45,3.124632486643219
1_P14NAV,Exp391_CD8---best_cluster_9,-2.339572379972395,8.347016967706623e-4,61,3.078468703669733
1_P14NAV,Exp391_CD8---TE_up,-2.407138096134582,8.347016967706623e-4,51,3.078468703669733
1_P14NAV,Exp391_CD8---EE_up,-2.385998273203375,8.347016967706623e-4,50,3.078468703669733
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3307582532367,8.347016967706623e-4,50,3.078468703669733
1_P14NAV,Exp391_CD8---Texprog2_dn,-1.8794916985478427,8.347016967706623e-4,50,3.078468703669733
1_P14NAV,Exp391_CD8---best_cluster_6,-2.833821119287915,8.347016967706623e-4,74,3.078468703669733
1_P14NAV,Exp391_CD8---Tcf7_promoted,1.7702771249887932,8.347016967706623e-4,32,3.078468703669733
1_P14NAV,Exp391_CD8---Texprog1_dn,-2.5496935469368527,8.347016967706623e-4,57,3.078468703669733
1_P14NAV,Exp391_CD8---best_cluster_5,1.9250432394204005,8.347016967706623e-4,34,3.078468703669733
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.497189140167053,8.347016967706623e-4,43,3.078468703669733
1_P14NAV,Exp391_CD8---best_cluster_3,-2.6216398747645036,8.347016967706623e-4,58,3.078468703669733
1_P14NAV,Exp391_CD8---Texint_up,-2.688751762414918,8.347016967706623e-4,53,3.078468703669733
1_P14NAV,Exp391_CD8---Tim3posBlimp1pos,-2.5646239683447685,8.347016967706623e-4,49,3.078468703669733
1_P14NAV,Exp391_CD8---Yao_EXH,-2.5774453079953727,8.347016967706623e-4,50,3.078468703669733
1_P14NAV,Exp391_CD8---Tcf7_repressed,-1.9331132960336244,8.347016967706623e-4,36,3.078468703669733
1_P14NAV,Exp391_CD8---DP_up,-2.235000903905056,8.347016967706623e-4,25,3.078468703669733
1_P14NAV,Exp391_CD8---Texprog2_up,-2.1562941954658212,8.347016967706623e-4,48,3.078468703669733
1_P14NAV,Exp391_CD8---NAV_dn,-3.0388085884651805,8.817577334489736e-4,53,3.0546507226675756
1_P14NAV,Exp391_CD8---Texterm_dn,-1.826525474363903,9.060123574144487e-4,34,3.0428658787908405
1_P14NAV,Exp391_CD8---MEM_dn,-2.1496254695088988,9.060123574144487e-4,33,3.0428658787908405
1_P14NAV,Exp391_CD8---TE_biased,-2.450699091484598,0.001124382511243825,39,2.949085918071152
1_P14NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.6075373251517093,0.0013811529230629896,39,2.859758233104516
1_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.4355034626846637,0.0015774247248395907,25,2.80205135624662
1_P14NAV,Exp391_CD8---best_cluster_8,-1.711718995655693,0.001652579107065453,26,2.781837742166251
1_P14NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.7546368890536057,0.0019983619983619983,32,2.6993258376061533
1_P14NAV,Exp391_CD8---best_cluster_1,-1.9392620719200062,0.002343449865539762,41,2.630144333098469
1_P14NAV,Exp391_CD8---TRM_biased,1.655347290308981,0.0023728945423425528,34,2.6247215625396847
1_P14NAV,Exp391_CD8---best_cluster_10,-1.854051656912202,0.0023728945423425528,39,2.6247215625396847
1_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.443706859395683,0.0023728945423425528,29,2.6247215625396847
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.6126044036616953,0.007232125421932099,21,2.1407340507875743
1_P14NAV,Exp391_CD8---Texterm_up,-1.3607944761966828,0.021302099063726973,30,1.6715775999942122
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.4443582430691355,0.02627248299713298,20,1.580498880354599
1_P14NAV,Exp391_CD8---best_cluster_2,-1.3759026907226728,0.031723625557206536,29,1.4986171848629342
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.5669454857088871,0.03659917133951684,32,1.4365287475768822
1_P14NAV,Exp391_CD8---klf2_promoted,-1.2167075599292103,0.08817559874459174,24,1.0546515826319567
1_P14NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.2589195370219628,0.09372059515408139,25,1.0281649621652078
1_P14NAV,Exp391_CD8---EE_dn,1.3262499429189414,0.1216525323835435,22,0.9148788461351198
1_P14NAV,Exp391_CD8---DP_dn,1.2954647246011446,0.16557982653389014,27,0.7809925767220559
1_P14NAV,Exp391_CD8---klf2_repressed,1.218851981620242,0.19355179890355903,17,0.7132027879189936
1_P14NAV,Exp391_CD8---MEM_up,1.115943239949015,0.2612545213696919,23,0.5829361847510665
1_P14NAV,Exp391_CD8---Tox_repressed,-1.1056398168256674,0.2612545213696919,24,0.5829361847510665
1_P14NAV,Exp391_CD8---JJM_TrmSignature,-1.0994140993808637,0.2993283254417506,26,0.5238521839249876
1_P14NAV,Exp391_CD8---Act48h_dn,1.0364360630187155,0.41508952494364815,24,0.3818582261892294
1_P14NAV,Exp391_CD8---JJM_CirculatingSignature,-1.0337274432240053,0.41508952494364815,22,0.3818582261892294
1_P14NAV,Exp391_CD8---MP_up,-1.0117851808520997,0.4946505102827367,52,0.3057015385670377
1_P14NAV,Exp391_CD8---Act48h_up,0.9390824364373267,0.6297512264117163,21,0.2008309780603816
1_P14NAV,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.9172823196120127,0.6620491890677852,14,0.17910974206016383
1_P14NAV,Exp391_CD8---EXH_up,0.8609047277584693,0.7728137136734967,17,0.11192517991569587
1_P14NAV,Exp391_CD8---MP_dn,-0.7659969541074386,0.832504579952892,34,0.07961336858104545
2_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.8479761443956007,4.4536925491913987e-4,29,3.351279766825622
2_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.9121259381933475,4.4536925491913987e-4,27,3.351279766825622
2_CD25KO,Exp391_CD8---Act48h_dn,2.4011666280905053,4.4536925491913987e-4,35,3.351279766825622
2_CD25KO,Exp391_CD8---MEM_up,1.7778891063857984,4.4536925491913987e-4,28,3.351279766825622
2_CD25KO,Exp391_CD8---klf2_promoted,2.243836466345236,4.4536925491913987e-4,30,3.351279766825622
2_CD25KO,Exp391_CD8---NAV_dn,2.1195891582614617,4.4536925491913987e-4,36,3.351279766825622
2_CD25KO,Exp391_CD8---Texterm_up,2.286274548111402,4.4536925491913987e-4,33,3.351279766825622
2_CD25KO,Exp391_CD8---Tcf7_repressed,2.5615420188498352,4.4536925491913987e-4,42,3.351279766825622
2_CD25KO,Exp391_CD8---Texint_up,2.8221093539812623,4.4536925491913987e-4,60,3.351279766825622
2_CD25KO,Exp391_CD8---TRM_biased,2.11568262534969,4.4536925491913987e-4,36,3.351279766825622
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.0730667839883954,4.4536925491913987e-4,32,3.351279766825622
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.7678488591913375,4.4536925491913987e-4,58,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_8,2.420881733653079,4.4536925491913987e-4,52,3.351279766825622
2_CD25KO,Exp391_CD8---Texprog1_dn,2.5563944062788755,4.4536925491913987e-4,59,3.351279766825622
2_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.1411668177014485,4.4536925491913987e-4,37,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_6,2.7553997836055455,4.4536925491913987e-4,93,3.351279766825622
2_CD25KO,Exp391_CD8---Texprog2_dn,2.2273057780397445,4.4536925491913987e-4,53,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_10,2.453209356057846,4.4536925491913987e-4,70,3.351279766825622
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.2246546050682836,4.4536925491913987e-4,55,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_9,2.3794819727902783,4.4536925491913987e-4,68,3.351279766825622
2_CD25KO,Exp391_CD8---TE_up,2.4020335282857648,4.4536925491913987e-4,68,3.351279766825622
2_CD25KO,Exp391_CD8---EE_up,2.2710502630402645,4.4536925491913987e-4,52,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_1,2.247654190546502,4.4536925491913987e-4,63,3.351279766825622
2_CD25KO,Exp391_CD8---best_cluster_5,-2.3810730923410546,7.058224567249838e-4,47,3.1513045280721244
2_CD25KO,Exp391_CD8---best_cluster_4,-2.862241453695255,7.058224567249838e-4,55,3.1513045280721244
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.390699263723549,7.058224567249838e-4,40,3.1513045280721244
2_CD25KO,Exp391_CD8---best_cluster_7,-2.163774002571341,7.058224567249838e-4,44,3.1513045280721244
2_CD25KO,Exp391_CD8---best_cluster_3,-3.1378519599623576,7.058224567249838e-4,73,3.1513045280721244
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.9899770740820655,7.058224567249838e-4,40,3.1513045280721244
2_CD25KO,Exp391_CD8---Tox_repressed,1.8023574199014365,7.058224567249838e-4,24,3.1513045280721244
2_CD25KO,Exp391_CD8---Texint_dn,-2.0225002617716936,7.058224567249838e-4,39,3.1513045280721244
2_CD25KO,Exp391_CD8---TE_dn,-2.568524173133713,7.058224567249838e-4,36,3.1513045280721244
2_CD25KO,Exp391_CD8---best_cluster_2,-2.506213199513514,7.058224567249838e-4,50,3.1513045280721244
2_CD25KO,Exp391_CD8---Yao_MP,-2.7145798941697055,7.058224567249838e-4,51,3.1513045280721244
2_CD25KO,Exp391_CD8---JJM_TrmSignature,1.8410672322188733,7.058224567249838e-4,30,3.1513045280721244
2_CD25KO,Exp391_CD8---Texprog2_up,-2.7027908072156155,7.058224567249838e-4,64,3.1513045280721244
2_CD25KO,Exp391_CD8---Tcf7_promoted,-2.107513398154387,7.058224567249838e-4,36,3.1513045280721244
2_CD25KO,Exp391_CD8---Tim3negBlimp1neg,-2.1874470967553172,7.058224567249838e-4,38,3.1513045280721244
2_CD25KO,Exp391_CD8---Yao_PRO,-2.1874470967553172,7.058224567249838e-4,38,3.1513045280721244
2_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.07499268578759,7.156264664476771e-4,59,3.1453136060313973
2_CD25KO,Exp391_CD8---Tox_promoted,-2.0628194700870797,7.533189255943193e-4,40,3.1230211216714476
2_CD25KO,Exp391_CD8---Texterm_dn,-1.7488545498333217,8.109329717369919e-4,42,3.0910150412361648
2_CD25KO,Exp391_CD8---Texprog1_up,-1.896374710439041,0.0010878870024254531,39,2.963416211964721
2_CD25KO,Exp391_CD8---TE_biased,-3.303602376301211,0.0011601369341955115,53,2.935490746759577
2_CD25KO,Exp391_CD8---NAV_up,-2.644725782492304,0.0014091014091014093,40,2.8510577508023895
2_CD25KO,Exp391_CD8---MEM_dn,-1.6591132406345903,0.0015491670052824053,27,2.80990176134796
2_CD25KO,Exp391_CD8---Yao_EXH,1.6702013961329643,0.0017075020923898593,32,2.767638755457374
2_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.446763794715966,0.002205111520803962,20,2.6565694417312713
2_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.831174734215131,0.0022072658850774353,32,2.656145349001089
2_CD25KO,Exp391_CD8---Tim3posBlimp1pos,1.6500136641039147,0.0027375923970432946,31,2.5626312139421947
2_CD25KO,Exp391_CD8---EXH_dn,-1.7875988518681298,0.003082676369516879,34,2.5110720666813764
2_CD25KO,Exp391_CD8---EXH_up,1.5598898678111055,0.006152763700416253,25,2.2109297638614147
2_CD25KO,Exp391_CD8---JJM_CirculatingSignature,1.545630362096858,0.023902006882687652,32,1.6215656328809032
2_CD25KO,Exp391_CD8---DP_up,-1.3473914418364616,0.023902006882687652,17,1.6215656328809032
2_CD25KO,Exp391_CD8---EE_dn,-1.096331752710134,0.3407143449075992,30,0.46760958118684937
2_CD25KO,Exp391_CD8---MP_dn,1.0628131609028566,0.42110901369634396,18,0.37560546255340366
2_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.037325891746384,0.42110901369634396,12,0.37560546255340366
2_CD25KO,Exp391_CD8---klf2_repressed,-0.8930368878713076,0.7141924831825432,34,0.14618472503307478
2_CD25KO,Exp391_CD8---Act48h_up,0.8794476382120008,0.742120954452713,11,0.12952530554259287
2_CD25KO,Exp391_CD8---DP_dn,0.6201898401997901,0.9446529080675422,16,0.024727734136935454
2_CD25KO,Exp391_CD8---MP_up,0.5248510559171188,0.9446529080675422,14,0.024727734136935454
2_CD25WT,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.8309326280668707,3.8142640971449294e-4,24,3.4185892399837985
2_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,2.1446218240523836,3.8142640971449294e-4,29,3.4185892399837985
2_CD25WT,Exp391_CD8---Act48h_dn,2.379758229493071,3.8142640971449294e-4,38,3.4185892399837985
2_CD25WT,Exp391_CD8---MEM_up,1.8686480553326288,3.8142640971449294e-4,28,3.4185892399837985
2_CD25WT,Exp391_CD8---klf2_promoted,2.338452787162829,3.8142640971449294e-4,31,3.4185892399837985
2_CD25WT,Exp391_CD8---NAV_dn,2.355149213034541,3.8142640971449294e-4,37,3.4185892399837985
2_CD25WT,Exp391_CD8---Texterm_up,2.309693550872122,3.8142640971449294e-4,32,3.4185892399837985
2_CD25WT,Exp391_CD8---Tcf7_repressed,2.645556436163723,3.8142640971449294e-4,44,3.4185892399837985
2_CD25WT,Exp391_CD8---Tox_repressed,1.9417462601272502,3.8142640971449294e-4,20,3.4185892399837985
2_CD25WT,Exp391_CD8---Yao_EXH,1.9615524159662594,3.8142640971449294e-4,31,3.4185892399837985
2_CD25WT,Exp391_CD8---Tim3posBlimp1pos,1.9409679245541391,3.8142640971449294e-4,30,3.4185892399837985
2_CD25WT,Exp391_CD8---Texint_up,2.882927823039636,3.8142640971449294e-4,58,3.4185892399837985
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,2.31863424076994,3.8142640971449294e-4,30,3.4185892399837985
2_CD25WT,Exp391_CD8---TRM_biased,1.955468704189643,3.8142640971449294e-4,39,3.4185892399837985
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.770204738811956,3.8142640971449294e-4,63,3.4185892399837985
2_CD25WT,Exp391_CD8---best_cluster_8,2.4429021065973817,3.8142640971449294e-4,54,3.4185892399837985
2_CD25WT,Exp391_CD8---JJM_TrmSignature,1.9566402167383887,3.8142640971449294e-4,36,3.4185892399837985
2_CD25WT,Exp391_CD8---Texprog1_dn,2.5533474324230503,3.8142640971449294e-4,50,3.4185892399837985
2_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.1814270977866355,3.8142640971449294e-4,45,3.4185892399837985
2_CD25WT,Exp391_CD8---Texprog2_dn,2.3824673759558395,3.8142640971449294e-4,61,3.4185892399837985
2_CD25WT,Exp391_CD8---best_cluster_6,2.7430424865980916,3.8142640971449294e-4,96,3.4185892399837985
2_CD25WT,Exp391_CD8---best_cluster_10,2.3905103500710454,3.8142640971449294e-4,75,3.4185892399837985
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,2.3626032647278143,3.8142640971449294e-4,64,3.4185892399837985
2_CD25WT,Exp391_CD8---EE_up,2.2244943973802322,3.8142640971449294e-4,44,3.4185892399837985
2_CD25WT,Exp391_CD8---TE_up,2.471729976777136,3.8142640971449294e-4,67,3.4185892399837985
2_CD25WT,Exp391_CD8---best_cluster_9,2.3359019364664246,3.8142640971449294e-4,78,3.4185892399837985
2_CD25WT,Exp391_CD8---best_cluster_1,2.092697407236855,3.8383609569474334e-4,55,3.4158541869118126
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-2.2436979079215313,5.121230438578816e-4,46,3.2906256818981623
2_CD25WT,Exp391_CD8---best_cluster_5,-2.3553186316618304,5.804217096749639e-4,57,3.2362563518929646
2_CD25WT,Exp391_CD8---best_cluster_4,-2.8335079878014335,6.054650666507857e-4,68,3.217910909165782
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-2.6045049595151175,6.054650666507857e-4,37,3.217910909165782
2_CD25WT,Exp391_CD8---best_cluster_7,-2.103589054794387,6.054650666507857e-4,41,3.217910909165782
2_CD25WT,Exp391_CD8---best_cluster_3,-2.7884278151215605,6.054650666507857e-4,65,3.217910909165782
2_CD25WT,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-2.12642293159072,6.054650666507857e-4,32,3.217910909165782
2_CD25WT,Exp391_CD8---Texint_dn,-2.3307579208854117,6.054650666507857e-4,45,3.217910909165782
2_CD25WT,Exp391_CD8---Texprog1_up,-2.2774779584761804,6.054650666507857e-4,41,3.217910909165782
2_CD25WT,Exp391_CD8---Yao_MP,-2.695946138955716,6.054650666507857e-4,50,3.217910909165782
2_CD25WT,Exp391_CD8---TE_dn,-2.6975216963779785,6.054650666507857e-4,40,3.217910909165782
2_CD25WT,Exp391_CD8---best_cluster_2,-2.500555245580036,6.054650666507857e-4,48,3.217910909165782
2_CD25WT,Exp391_CD8---Texprog2_up,-2.5984080997743044,6.054650666507857e-4,63,3.217910909165782
2_CD25WT,Exp391_CD8---Tim3negBlimp1neg,-2.3332799682135237,6.054650666507857e-4,38,3.217910909165782
2_CD25WT,Exp391_CD8---Yao_PRO,-2.3332799682135237,6.054650666507857e-4,38,3.217910909165782
2_CD25WT,Exp391_CD8---Tcf7_promoted,-2.2371084416008586,6.054650666507857e-4,34,3.217910909165782
2_CD25WT,Exp391_CD8---Tox_promoted,-2.2242851996189144,6.617487524408766e-4,38,3.1793068687777346
2_CD25WT,Exp391_CD8---Texterm_dn,-1.678206787520568,6.811836962590732e-4,42,3.166735755174283
2_CD25WT,Exp391_CD8---MEM_dn,-1.587159782575722,6.856706083359561e-4,29,3.16388446641779
2_CD25WT,Exp391_CD8---TE_biased,-3.0803063254778316,9.522174177736845e-4,53,3.021263878759624
2_CD25WT,Exp391_CD8---NAV_up,-2.3820978643285935,0.0010760654812305955,35,2.968161299978335
2_CD25WT,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.04424861082022,0.0019181786736266156,35,2.717110941818116
2_CD25WT,Exp391_CD8---EXH_dn,-1.835499940995951,0.0023781676413255357,30,2.6237575344370683
2_CD25WT,Exp391_CD8---EXH_up,1.5842573951758954,0.006645738796875514,23,2.1774567321672817
2_CD25WT,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.3711953634350569,0.0094477731006857215,22,2.024670545358917
2_CD25WT,Exp391_CD8---EE_dn,-1.4786000904408627,0.036405348284584804,41,1.438834809761408
