comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.4635219954189347,0.14207681365576103,60,0.8474767913405138
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.478080176099478,0.16010213852537503,32,0.7956028670590451
3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.476758924371938,0.18160072154033174,10,0.7408824302622794
3,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.438997243403281,0.18971238938053098,53,0.721904306096574
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.3724571413777864,0.20081494355274493,10,0.6972039724980362
3,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.3419323260998464,0.229679802955665,17,0.638877193096469
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3626594730267998,0.23107288155294667,6,0.6362510198301792
3,2019_NAT_COMMU_Szabo---CD8-cytokine,1.3868053003789507,0.2741598327705419,43,0.5619961734850067
3,2019_JEM_Beura---CD4_LP_TRM_dn,-1.2350251243343553,0.2741598327705419,30,0.5619961734850067
3,2013_IMMUNITY_Locci---non-GC-Tfh,1.2662831851041276,0.3211960453339764,27,0.4932298105297356
3,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3368362740144764,0.3211960453339764,33,0.4932298105297356
3,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.199197756251199,0.32709077912794854,16,0.4853316987068598
3,2018_CELL_Schmiedel_CD4---TH1_cells,1.416216378498727,0.3435748391114802,43,0.46397864820269646
3,2018_CELL_Schmiedel_CD4---TFH_cells,-1.2408770661642543,0.3435748391114802,81,0.46397864820269646
3,2019_JEM_Beura---CD4_FRT_TRM_up,1.194765739788675,0.3435748391114802,4,0.46397864820269646
3,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.2632490832813745,0.3617365019804044,26,0.4416076653915002
3,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-1.2693227848381923,0.3617365019804044,39,0.4416076653915002
3,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.2199795519157386,0.3617365019804044,39,0.4416076653915002
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.2244268607568511,0.3702554308904273,19,0.43149856254761454
3,2019_NAT_COMMU_Szabo---Proliferation,1.3147160784206073,0.3983701568062134,27,0.39971320343066064
3,2019_NAT_COMMU_Szabo---IFN-Response,-1.1782334849090004,0.40554742010509087,35,0.3919583570239861
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0894201977253295,0.42329842931937167,29,0.37335334300530765
3,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0932834357233,0.4334731223789554,31,0.3630378259026188
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.163962146336476,0.4334731223789554,20,0.3630378259026188
3,2019_JEM_Beura---CD4_NLT_TRM_up,1.1298106646598713,0.4334731223789554,21,0.3630378259026188
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0637880638927322,0.49018067556952083,20,0.3096438139712314
3,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1055289169430973,0.5119826254019963,28,0.290744776953997
3,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.027136880480214,0.5641136763585743,20,0.24863337112186495
3,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.0508389022134634,0.5641136763585743,24,0.24863337112186495
3,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.0456164737575628,0.5641136763585743,46,0.24863337112186495
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.0454138158325272,0.5641136763585743,17,0.24863337112186495
3,2019_JEM_Beura---CD4_SP_TRM_dn,1.0717539877162992,0.5645927639187179,13,0.24826469227183018
3,2018_CELL_Schmiedel_CD4---TH17_cells,1.015137490665249,0.6235410946901104,76,0.20513491891515032
3,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9661812051270117,0.6619585324495144,6,0.17916921553374662
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9115337809123698,0.693163345449232,33,0.15916441088891045
3,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9368044237324238,0.7311229314420804,13,0.1360095943713956
3,2019_NAT_COMMU_Szabo---Treg,0.8450324760390876,0.7590882090882091,18,0.11970775441497632
3,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8034341340081721,0.7590882090882091,23,0.11970775441497632
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9027453642666051,0.7612149648717758,13,0.11849268242212953
3,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.86281304132843,0.7612149648717758,22,0.11849268242212953
3,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.7402775305032824,0.7842065202242734,37,0.10556955111302362
3,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.7635993615993294,0.8098191624365483,17,0.09161195090424387
3,2019_NAT_COMMU_Szabo---CD4-CD8,0.7001635979740788,0.8373125914621995,28,0.07711237784528903
3,2019_JEM_Beura---CD4_SP_TRM_up,-0.7521933600761218,0.8384142600586733,28,0.07654134365695382
3,2019_JEM_Beura---CD4_IEL_TRM_up,0.7649131625576128,0.8384142600586733,11,0.07654134365695382
3,2018_CELL_Schmiedel_CD4---TH2_cells,0.5799883703550536,0.9796529484029484,38,0.008927750111440291
3,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.5255899344929319,0.9967967967967968,10,0.0013933662865416112
3,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.6427414441522613,0.9967967967967968,2,0.0013933662865416112
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.1651975695686745,0.001186815558073043,36,2.9256167691120347
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.690369846487161,0.001186815558073043,20,2.9256167691120347
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.0077279680298945,0.001186815558073043,29,2.9256167691120347
4,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.9441310167870183,0.001186815558073043,28,2.9256167691120347
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9508311414863488,0.001186815558073043,28,2.9256167691120347
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.13095179565997,0.001186815558073043,29,2.9256167691120347
4,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.948460981239209,0.001186815558073043,40,2.9256167691120347
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.9287027749806231,0.001186815558073043,26,2.9256167691120347
4,2019_NAT_COMMU_Szabo---CD8-cytokine,2.031461138982907,0.001186815558073043,49,2.9256167691120347
4,2019_JEM_Beura---CD4_NLT_TRM_up,1.6972402416165697,0.0016228178018195228,24,2.789730236862719
4,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.1003479685693454,0.002461033634126333,40,2.6088824508987196
4,2015_NAT_IMMUNOL_Choi---Tfh,-1.9159034742025818,0.0025372904813163156,35,2.5956298097939925
4,2013_IMMUNITY_Locci---non-GC-Tfh,1.7177136119907679,0.0025372904813163156,23,2.5956298097939925
4,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9812211954956347,0.0025372904813163156,50,2.5956298097939925
4,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7271033769157962,0.002768456375838926,25,2.5577623155263303
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5853468013107703,0.002768456375838926,30,2.5577623155263303
4,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.8672541194915373,0.0031786089251485757,34,2.497762901496252
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.8368962676964702,0.0036423841059602647,33,2.4386142577989256
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.8131951565680202,0.006541778174249183,32,2.1843041864924295
4,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7949317750446299,0.007658623280016123,48,2.1158492924598966
4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.630909414373533,0.007658623280016123,21,2.1158492924598966
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.6917675640008683,0.009478622567845022,16,2.0232547696923118
4,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.5202943670961275,0.009478622567845022,18,2.0232547696923118
4,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4486724363558297,0.01234567901234568,28,1.9084850188786497
4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.693710102829124,0.01313048566413107,35,1.8817192101366131
4,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.4457207633599416,0.0376425855513308,31,1.424320553892208
4,2018_CELL_Schmiedel_CD4---TH1_cells,1.6133236609150465,0.047615986285224475,52,1.3222472155595357
4,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.6134401437583834,0.05971736392892123,44,1.2238993713487347
4,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.54407049640237,0.05971736392892123,52,1.2238993713487347
4,2013_IMMUNITY_Locci---GC-Tfh,1.4664252146200283,0.05971736392892123,23,1.2238993713487347
4,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.323632897556945,0.09066480292093942,28,1.042561278142864
4,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.3691016788082078,0.12108999037536092,23,0.9168917553244477
4,2019_JEM_Beura---CD4_FRT_TRM_up,1.2681836269238405,0.12806251387846168,10,0.8925779771891251
4,2019_NAT_COMMU_Szabo---Proliferation,1.4855832041341774,0.12806251387846168,41,0.8925779771891251
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.29692565096539,0.14796421031466775,23,0.8298433193516972
4,2019_JEM_Beura---CD4_LP_TRM_up,-1.2805062701511536,0.15902358099300865,18,0.7985384710518901
4,2019_NAT_COMMU_Szabo---IFN-Response,-1.3358314686008577,0.20429581598144161,33,0.6897405277130209
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1408076908255265,0.2834008097165992,18,0.5475989132454089
4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2112889338778308,0.2834008097165992,21,0.5475989132454089
4,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.3138554425897273,0.2959818954369111,18,0.5287348529691502
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.176865579999918,0.32517647531353866,14,0.48788088070117974
4,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.157836104503513,0.3372770853307766,10,0.4720131638580899
4,2019_JEM_Beura---CD4_SP_TRM_up,1.1812862846257755,0.4258842984821603,18,0.3707083712158892
4,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.0841505153911493,0.4361856417693981,33,0.3603286344999862
4,2019_JEM_Beura---CD4_SP_TRM_dn,1.0949783942940636,0.5321335597057159,21,0.27397935085650726
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0049354387763865,0.6553339125673955,20,0.1835373573608105
4,2019_JEM_Beura---CD4_IEL_TRM_dn,0.9933250390615149,0.6774155095104335,13,0.16914486435260723
4,2019_JEM_Beura---CD4_IEL_TRM_up,0.981236967050778,0.679899115533444,9,0.16755552379014044
4,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.9663307418805196,0.695905246961438,18,0.1574498890146722
4,2019_NAT_COMMU_Szabo---Treg,0.9099960018418085,0.7612352840812149,28,0.11848108989811419
4,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.8916373453486391,0.7871840155497268,21,0.10392373321115424
4,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.9026069008409664,0.8038815281708258,19,0.09480795057097992
4,2019_NAT_COMMU_Szabo---CD4-CD8,0.8548260861620937,0.8171073611480202,16,0.08772087701609958
4,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.8242290898915499,0.8201334493762693,42,0.08611547491842798
4,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8354983512617892,0.8785714285714284,85,0.05622292423884015
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7229507895184822,0.9513222989067367,31,0.021672323311434625
4,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.6539748697751551,0.9772806907771243,49,0.009980681984630976
4,2018_CELL_Schmiedel_CD4---TH2_cells,0.6503066014038572,0.9772806907771243,43,0.009980681984630976
4,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.8277796468925548,0.9772806907771243,24,0.009980681984630976
4,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.6114546516242372,0.9772806907771243,23,0.009980681984630976
4,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5887735206497726,0.9772806907771243,30,0.009980681984630976
4,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.7095508754816034,0.9885670731707317,16,0.0049938589555614055
4,2018_CELL_Schmiedel_CD4---TH17_cells,0.694439614673881,0.9885670731707317,52,0.0049938589555614055
4,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.5109704712591882,0.9885670731707317,15,0.0049938589555614055
4,2019_JEM_Beura---CD4_LP_TRM_dn,-0.6490517034200194,1,19,-0
4,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7362975386931875,1,26,-0
5,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.8830116367989866,0.0034303534303534305,22,2.4646611321599257
5,2019_JEM_Beura---CD4_SP_TRM_dn,-2.2287354542526248,0.0034303534303534305,44,2.4646611321599257
5,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.431188961543131,0.0034303534303534305,55,2.4646611321599257
5,2015_NAT_IMMUNOL_Choi---Tfh,1.7469645895311876,0.0034303534303534305,24,2.4646611321599257
5,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.664477594021986,0.0034303534303534305,54,2.4646611321599257
5,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8407094917592617,0.003462385898646522,37,2.460624529668922
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.4208840683693864,0.0059224694903086865,22,2.2274971678740383
5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.8728446965295331,0.0059224694903086865,26,2.2274971678740383
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.7504277867077962,0.0060207991242474,26,2.220345862194313
5,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.5747473090728674,0.007083255077674331,25,2.1497671183834903
5,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9663853260007969,0.007083255077674331,49,2.1497671183834903
5,2013_IMMUNITY_Locci---non-GC-Tfh,-1.7150989626019653,0.007083255077674331,30,2.1497671183834903
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.793376968800442,0.007083255077674331,38,2.1497671183834903
5,2018_CELL_Schmiedel_CD4---TH1_cells,-1.919119531236431,0.008196975812711524,64,2.086346346409222
5,2019_JEM_Beura---CD4_IEL_TRM_up,1.6463425695779925,0.018889350505470158,6,1.7237829746742324
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.4850246886512506,0.02175824175824176,25,1.6623762020595625
5,2019_NAT_COMMU_Szabo---IFN-Response,1.761888254054955,0.0292623685554838,44,1.5336905241114243
5,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.776129493493242,0.030319372041464433,15,1.5182797978206914
5,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.4853546474993304,0.03351682951106056,30,1.4747370697247475
5,2019_NAT_COMMU_Szabo---Proliferation,-1.6998885777747594,0.053346994535519124,39,1.2728900428450727
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.4559896747338947,0.06159222863155522,19,1.21047408126653
5,2019_JEM_Beura---CD4_LP_TRM_up,-1.4255979872440823,0.0757679180887372,19,1.1205146459034707
5,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.6491604459285696,0.07742856010463318,24,1.1110988169914968
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.4626142477612794,0.08396656534954407,14,1.0758936112568072
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.4428444913391365,0.08637382611329901,42,1.0636178419735307
5,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.4057552094725683,0.10388199406627388,12,0.9834597224652659
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3428118416469457,0.10388199406627388,16,0.9834597224652659
5,2013_IMMUNITY_Locci---GC-Tfh,1.3754461299332474,0.1478507321681625,19,0.8301765204729634
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.3467762191951471,0.1478507321681625,25,0.8301765204729634
5,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.3239284429857086,0.1478507321681625,22,0.8301765204729634
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3258647270114554,0.1478507321681625,33,0.8301765204729634
5,2019_JEM_Beura---CD4_SP_TRM_up,1.4907637600410937,0.1478507321681625,13,0.8301765204729634
5,2019_NAT_COMMU_Szabo---Treg,-1.4359109923174913,0.1478507321681625,37,0.8301765204729634
5,2019_JEM_Beura---CD4_NLT_TRM_up,-1.1721761765541572,0.21108742004264391,19,0.6755376481175334
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.3393620277743836,0.21108742004264391,43,0.6755376481175334
5,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.2588984445663425,0.2324172576832151,22,0.6337316274076803
5,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.1722204048317644,0.27398689401101944,22,0.5622702108833536
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.2293154732549443,0.2804187492155835,22,0.5521929521581395
5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2517487488128718,0.2807841267949711,13,0.5516274472552141
5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.0584757319948632,0.2925,28,0.5338741295818008
5,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.1730708654170072,0.3073514974564278,20,0.5123646665988283
5,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2181193256586913,0.41751027501172316,19,0.37933283197443335
5,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0885491930581515,0.48381288073253903,20,0.3153225734346643
5,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.077925448617583,0.488498789346247,12,0.31113650826229294
5,2018_CELL_Schmiedel_CD4---TH17_cells,-1.09786059606271,0.5162877276957851,82,0.28710819813183136
5,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.035932087687516,0.5463721766939836,13,0.26251142465583316
5,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.040789441242595,0.5463721766939836,22,0.26251142465583316
5,2018_CELL_Schmiedel_CD4---TFH_cells,1.0979710629422914,0.5463721766939836,49,0.26251142465583316
5,2019_JEM_Beura---CD4_FRT_TRM_dn,1.0273047586257318,0.5556191555839739,23,0.25522278989444785
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.0372554363022592,0.5646017699115045,53,0.24825776476225736
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.0127614072556061,0.5647874401060251,25,0.2481149698055756
5,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.9913404692596202,0.5969493635860542,30,0.2240625064716949
5,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9868657458990835,0.6001268767181221,49,0.22175692289397114
5,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.9664917518780353,0.6272922124315313,28,0.20253010401217464
5,2019_NAT_COMMU_Szabo---CD4-CD8,-0.9470934239710928,0.6272922124315313,21,0.20253010401217464
5,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-0.9723320741690141,0.6356814198071867,25,0.19676048228220286
5,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.9357167887199135,0.660633350557319,11,0.1800395057317813
5,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8717850010010837,0.7065816757545504,39,0.1508376295984199
5,2019_JEM_Beura---CD4_FRT_TRM_up,0.9197577132268853,0.725555782174179,11,0.1393291925175709
5,2018_CELL_Schmiedel_CD4---TH2_cells,0.8683243640816595,0.725555782174179,45,0.1393291925175709
5,2019_NAT_COMMU_Szabo---CD4-NV-CM,0.7501531232027117,0.8129431225049245,33,0.08993983871879487
5,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.748664350306126,0.8129431225049245,39,0.08993983871879487
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8537968202584654,0.8129431225049245,17,0.08993983871879487
5,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.7678710856667755,0.8507315309301291,9,0.07020747050390949
5,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8038342316379278,0.8959276018099547,17,0.04772708342357962
5,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.563654830749652,0.9431192660550459,46,0.025433383281366684
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.0027910102217157,0.0011827956989247312,23,2.92709026339571
6,2015_NAT_IMMUNOL_Choi---Tfh,1.8450523918411736,0.0011827956989247312,21,2.92709026339571
6,2019_JEM_Beura---CD4_NLT_TRM_dn,2.4210744080191335,0.0011827956989247312,41,2.92709026339571
6,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,2.3243938980052143,0.0011827956989247312,51,2.92709026339571
6,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.2954755705136014,0.0011827956989247312,48,2.92709026339571
6,2019_NAT_COMMU_Szabo---IFN-Response,-2.0198716159795564,0.0011827956989247312,46,2.92709026339571
6,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.3786039910001375,0.0011827956989247312,47,2.92709026339571
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.456558213389969,0.0011827956989247312,34,2.92709026339571
6,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.5265500259409577,0.0011827956989247312,50,2.92709026339571
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.698459797019924,0.0011827956989247312,31,2.92709026339571
6,2018_CELL_Schmiedel_allCellTypes---NK_cells,-2.0474478310076347,0.0011827956989247312,29,2.92709026339571
6,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9410640775855328,0.0011827956989247312,28,2.92709026339571
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.2059701550995676,0.0011827956989247312,36,2.92709026339571
6,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.7188344199789993,0.0011827956989247312,42,2.92709026339571
6,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.693797970244673,0.0011827956989247312,22,2.92709026339571
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.2413945399903343,0.0011827956989247312,36,2.92709026339571
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-2.052656251125642,0.0011827956989247312,27,2.92709026339571
6,2019_JEM_Beura---CD4_NLT_TRM_up,-1.964624403487183,0.0011827956989247312,29,2.92709026339571
6,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.9989046443364935,0.0012677679600461007,45,2.896960228231348
6,2018_CELL_Schmiedel_CD4---TH1_cells,-1.882752820937649,0.0014009764381235407,66,2.853569168696365
6,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.8884251655335262,0.002278481012658228,46,2.6423545861871354
6,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8641469473008694,0.002278481012658228,20,2.6423545861871354
6,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.003537437517864,0.002636256515747638,55,2.5790123338528375
6,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.4967472718155195,0.004352517985611511,19,2.3612594256016264
6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.7454176448239864,0.004920365977634701,20,2.3080025931358845
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8820472599468856,0.0052628781032374675,33,2.2787766888283243
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.5859577033225054,0.010862473328748524,16,1.9640712768900261
6,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.5903942129584778,0.011076799140708915,16,1.955585719423361
6,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.5092936442175828,0.013436061260922672,18,1.8717280246859835
6,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4338470044275187,0.02140812821980538,29,1.6694213027824507
6,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.4266677308876232,0.05236411842686699,23,1.280966203608606
6,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.627977935200654,0.052783109404990404,24,1.2775050294692618
6,2019_JEM_Beura---CD4_SP_TRM_up,-1.6031622563101426,0.05278332224440009,39,1.2775032782500586
6,2019_JEM_Beura---CD4_IEL_TRM_up,-1.3712719452292708,0.074701099952176,29,1.1266730032763903
6,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3582216711645514,0.08311034157091138,24,1.0803449328014496
6,2019_NAT_COMMU_Szabo---Treg,-1.470434357523462,0.09464190826970251,40,1.0239165115896922
6,2013_IMMUNITY_Locci---GC-Tfh,-1.3184105685788194,0.09464190826970251,30,1.0239165115896922
6,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.3206290441791435,0.09977005620848237,23,1.0009997831086632
6,2019_JEM_Beura---CD4_LP_TRM_dn,1.3099268820740204,0.10923270683975973,19,0.9616473041839348
