comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
1_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.980623136149861,0.6540670123209009,28,0.18437775383129795
1_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.9638964575336902,0.657073354231975,20,0.18238614404773362
1_P14NAV,2017_NAT_Akondy---YFV_MEM,0.9607021267106416,0.657073354231975,24,0.18238614404773362
1_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.9364233979678183,0.669460875443637,18,0.17427479889907552
1_P14NAV,2019_JCI_Tian---DENV_TEMRA,0.9246402815119036,0.723231227975061,19,0.14072282998229207
1_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.837852363510281,0.7579822616407982,26,0.12034095764190375
1_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8615504371683165,0.7579822616407982,22,0.12034095764190375
1_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,0.7643242500306868,0.9106615985752639,22,0.04064297667604017
1_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,0.5474053047245724,0.960668380462725,36,0.01742650347607015
1_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.637182118451687,0.960668380462725,32,0.01742650347607015
2_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.291005278667698,0.0013091147111765667,31,2.883022296727883
2_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.58589791601682,0.0013091147111765667,35,2.883022296727883
2_CD25KO,2019_EJI_Remmerswaal---TE,2.225097659459224,0.0013091147111765667,32,2.883022296727883
2_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.9575415849317568,0.0013091147111765667,41,2.883022296727883
2_CD25KO,2019_EJI_Remmerswaal---MP,-2.296921836364086,0.0013091147111765667,36,2.883022296727883
2_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.8618946197973643,0.0013091147111765667,31,2.883022296727883
2_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9010250647629512,0.0013091147111765667,21,2.883022296727883
2_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.037112496298499,0.0013091147111765667,46,2.883022296727883
2_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2.0569209456589146,0.0013091147111765667,32,2.883022296727883
2_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.7094829435975358,0.001753531417437896,24,2.7560864486033045
2_CD25KO,2019_JCI_Tian---DENV_TEM,1.685242854514376,0.005784805244890089,17,2.2377112577136704
2_CD25KO,2019_JCI_Tian---DENV_TEMRA,1.6231882089979925,0.005784805244890089,24,2.2377112577136704
2_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.5901521515898587,0.023379997113580603,38,1.6311555467907781
2_CD25KO,2017_NAT_Akondy---NAV,-1.6455155060796025,0.026793688597796964,22,1.5719674944023394
2_CD25KO,2017_NAT_Akondy---YFV_D14,1.3351790209194194,0.08592839300582848,19,1.0658633101117134
2_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.5220864584330693,0.10161397520369565,55,0.9930465584254926
2_CD25KO,2017_NAT_Akondy---YFV_MEM,1.4049413295039788,0.10161397520369565,18,0.9930465584254926
2_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.4595815949148412,0.11457319052255761,28,0.940916992929118
2_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.455709243822006,0.12610626711917675,48,0.8992633297025523
2_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.3708166643915496,0.2189300411522634,50,0.6596946413032639
2_CD25KO,2019_EJI_Remmerswaal---EE,1.2304242926388058,0.3167868880447309,30,0.4992328023592697
2_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.1584729567895178,0.3544433094994893,25,0.45045321701226404
2_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.1826224630156916,0.40006537015852267,35,0.39786903972312515
2_CD25KO,2019_EJI_Remmerswaal---DP,1.0572090309705748,0.5542958639939101,26,0.256258361983623
2_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.0617729710102395,0.5542958639939101,15,0.256258361983623
2_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.018607953653861,0.6165479644772707,6,0.21003313172433977
2_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.9932048854085662,0.6165479644772707,27,0.21003313172433977
2_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9745272382050146,0.6199629738567746,27,0.20763424716281226
2_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.9814821719521983,0.6199629738567746,37,0.20763424716281226
2_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9331020373649577,0.6596087699071439,25,0.18071357877500271
2_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9331020373649577,0.6596087699071439,25,0.18071357877500271
2_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8874811600797531,0.6952715792494797,47,0.15784552299090113
2_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-0.8997092387030698,0.6952715792494797,48,0.15784552299090113
2_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.8179410053794998,0.7305478502080442,31,0.13635133291144227
2_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.8592723795938945,0.7305478502080442,18,0.13635133291144227
2_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7315550870063576,0.8175697865353038,5,0.08747516635741585
2_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.3449900903846257,8.558590685400472e-4,34,3.067597743260208
2_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.539878113164224,8.558590685400472e-4,41,3.067597743260208
2_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.9812975552259882,8.558590685400472e-4,28,3.067597743260208
2_CD25WT,2019_EJI_Remmerswaal---TE,2.1504421766564414,8.558590685400472e-4,34,3.067597743260208
2_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.9035350620810065,8.558590685400472e-4,26,3.067597743260208
2_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.0871756206368324,8.558590685400472e-4,42,3.067597743260208
2_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,2.0648951727603455,8.558590685400472e-4,42,3.067597743260208
2_CD25WT,2019_EJI_Remmerswaal---MP,-2.0753924919313347,0.00112079701120797,45,2.950473035839356
2_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2.0109477838845935,0.0013179571663920922,48,2.880098704083314
2_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.9282421625110684,0.0016121809225257502,29,2.7925862223041507
2_CD25WT,2019_JCI_Tian---DENV_TEMRA,1.6239825187297823,0.007622811970638058,26,2.117884792695069
2_CD25WT,2019_JCI_Tian---DENV_TEM,1.671748024410138,0.007845836200963524,23,2.105360762961549
2_CD25WT,2017_NAT_Akondy---NAV,-1.7207638902847215,0.014839581377241395,41,1.8285783502779076
2_CD25WT,2017_NAT_Akondy---YFV_D14,1.417437623073667,0.03540963058389332,18,1.450878604058425
2_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.6095123069248565,0.04290254237288136,29,1.3675169710834003
2_CD25WT,2017_NAT_Akondy---YFV_MEM,1.5206996955919214,0.04290254237288136,31,1.3675169710834003
2_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.4399642261746854,0.07523646518331682,30,1.1235716169951608
2_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.4713209951477957,0.11998436685773839,27,0.9208753358665851
2_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.4688668149464175,0.11998436685773839,49,0.9208753358665851
2_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.3394558158579237,0.13591549295774646,89,0.8667310353752828
2_CD25WT,2019_EJI_Remmerswaal---EE,1.3440346401308294,0.1747307750644623,25,0.7576305966565094
2_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2540978658657889,0.3298175121379541,42,0.48172628858547906
2_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.193173952234595,0.4115193325846302,44,0.38560975744416354
2_CD25WT,2019_EJI_Remmerswaal---DP,1.0956729913318417,0.47941291585127194,16,0.319290269828072
2_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,-1.104173390892681,0.47941291585127194,24,0.319290269828072
2_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.0435549356352616,0.5782312925170068,52,0.23789840903388337
2_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.0360893767197221,0.5782312925170068,21,0.23789840903388337
2_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0182303827274415,0.5782312925170068,20,0.23789840903388337
2_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.9944726735047131,0.5938631079619489,28,0.22631365318097144
2_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.937366368761646,0.6375051664075262,23,0.19551629131253567
2_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.937366368761646,0.6375051664075262,23,0.19551629131253567
2_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.9171962827150076,0.6412843280094565,24,0.19294937343404733
2_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9209582197066218,0.6412843280094565,25,0.19294937343404733
2_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8841001803411723,0.6847851949768671,10,0.16444563765531311
2_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7650062604744652,0.8059495910851785,14,0.09369212072365582
2_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6680658706782018,0.8916500994035785,29,0.049805537675816504
2_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.9402045399370753,0.003679100664282064,31,2.434258329226733
2_P14NAV,2017_NAT_Akondy---YFV_D14,1.5486145171933126,0.00904431715405487,41,2.0436242167998198
2_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.7507946691743264,0.02154398563734291,27,1.666673949126104
2_P14NAV,2019_EJI_Remmerswaal---TE,1.6888320115957445,0.027784129887948775,30,1.556203199410526
2_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.5366127529657263,0.03529411764705882,24,1.4522976709946303
2_P14NAV,2019_JCI_Tian---DENV_TEMRA,1.4692528360401143,0.040301013744635864,23,1.3946840293386895
2_P14NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.7440826849727644,0.040301013744635864,29,1.3946840293386895
2_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.5193035602735763,0.10132797678830488,31,0.9942706288027056
2_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.4930764976211033,0.10132797678830488,15,0.9942706288027056
2_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.521613433607597,0.12950310559006212,17,0.8877198167220735
2_P14NAV,2019_JCI_Tian---DENV_TEM,1.3887000354355588,0.15772597278793657,23,0.802096785366708
2_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.4358380685351912,0.1784981534673779,48,0.748366272230087
2_P14NAV,2019_EJI_Remmerswaal---MP,-1.4416308887927716,0.19984139571768436,37,0.6993145457915375
2_P14NAV,2017_NAT_Akondy---NAV,-1.3352133442263063,0.2277805239742956,16,0.6424834123556491
2_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3289889880308718,0.25596790371113337,18,0.591814488262531
2_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.2898669673807293,0.4167237247517973,47,0.3801517737556178
2_P14NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1961333336787023,0.5728175005063804,27,0.24198372209466934
2_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.1104880285651102,0.5728175005063804,25,0.24198372209466934
2_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.1552437519161314,0.579584622182943,28,0.23688314595740093
2_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.1469844668485532,0.579584622182943,62,0.23688314595740093
2_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0917587157915958,0.6116146798013408,10,0.21352209932216457
2_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.0442916233811121,0.6116146798013408,23,0.21352209932216457
2_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.0674094455640524,0.6116146798013408,23,0.21352209932216457
2_P14NAV,2019_EJI_Remmerswaal---EE,-1.0166294101936344,0.6116146798013408,22,0.21352209932216457
2_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.0442719746972131,0.6116146798013408,31,0.21352209932216457
2_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0506019476274644,0.6116146798013408,45,0.21352209932216457
2_P14NAV,2017_NAT_Akondy---YFV_MEM,0.9464497199711825,0.7738675329362931,13,0.11133337347519025
2_P14NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,0.9035914681041443,0.7845224853011283,20,0.1053946045279544
2_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.869081811305163,0.7845224853011283,19,0.1053946045279544
2_P14NAV,2019_EJI_Remmerswaal---DP,0.8761919776012547,0.7845224853011283,14,0.1053946045279544
2_P14NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8404932091998579,0.7845224853011283,15,0.1053946045279544
2_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.7874772577355755,0.8220690578158458,21,0.08509169806991843
2_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.7114533961521792,0.8903475185063633,21,0.05044044738721201
2_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.5874710857815243,0.9647822057460612,6,0.015570715172374494
2_P14NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.5874710857815243,0.9647822057460612,6,0.015570715172374494
2_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.5704178614483943,0.9647822057460612,10,0.015570715172374494
3_CD25KO,2017_NAT_Akondy---YFV_D14,2.7295920047546742,0.0032362459546925564,47,2.4899584794248346
3_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2.0108078558670583,0.0032362459546925564,53,2.4899584794248346
3_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.8216871723302077,0.004740584672109561,55,2.324168092036491
3_CD25KO,2019_EJI_Remmerswaal---MP,-2.028707264486531,0.004740584672109561,32,2.324168092036491
3_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.01327315195312,0.006666666666666667,27,2.1760912590556813
3_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.8258734189167611,0.010994502748625687,35,1.9588244078140051
3_CD25KO,2017_NAT_Akondy---NAV,-1.7951550539257468,0.01334321719792439,41,1.874739444568598
3_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6385372312073765,0.014649753030983384,29,1.8341696966877008
3_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.7337049228272363,0.03285127655775754,28,1.4834477496592042
3_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4692893627090462,0.04642166344294004,49,1.3332793013823365
3_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.4996093500369079,0.04642166344294004,21,1.3332793013823365
3_CD25KO,2019_EJI_Remmerswaal---EE,1.6441114167486404,0.04815942430113479,32,1.3173187132854225
3_CD25KO,2019_EJI_Remmerswaal---TE,1.5496829499747735,0.08089464882943144,29,1.092080205961443
3_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.441976630521863,0.16333451340624944,17,0.7869220369525508
3_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.377614927868355,0.31724137931034485,24,0.4986101705534008
3_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.3263454083464166,0.3683753943217665,26,0.4337093862579312
3_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.294226236932865,0.3855887776130735,32,0.41387561452968524
3_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.243224330265784,0.3886532343584305,35,0.4104377137601817
3_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.1617514021021627,0.46873166548824335,36,0.3290757064279815
3_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.1700807390898778,0.46873166548824335,31,0.3290757064279815
3_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1697546486855384,0.46873166548824335,17,0.3290757064279815
3_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.2034282539012822,0.46873166548824335,19,0.3290757064279815
3_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.1465058865673783,0.48426000371080463,19,0.3149213989794734
3_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.127067646927415,0.48850574712643674,59,0.311130322568307
3_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9980459079169611,0.6590912449205762,26,0.1810544572991933
3_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.898478470017843,0.8196412862867755,22,0.08637617380069919
3_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.830948899615064,0.8543236074270558,16,0.0683775926612135
3_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.830948899615064,0.8543236074270558,16,0.0683775926612135
3_CD25KO,2019_JCI_Tian---DENV_TEMRA,0.865267117782157,0.8543236074270558,22,0.0683775926612135
3_CD25KO,2019_EJI_Remmerswaal---DP,0.800095857149984,0.8682852476864452,14,0.0613375776515101
3_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.7802177769058565,0.8682852476864452,11,0.0613375776515101
3_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.7680158519301974,0.8682852476864452,45,0.0613375776515101
3_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7501936896465253,0.8682852476864452,37,0.0613375776515101
3_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.7227563541187405,0.8812853915895659,13,0.05488342879382681
3_CD25KO,2019_JCI_Tian---DENV_TEM,0.6900600344708963,0.8975034500062727,21,0.046963873316989195
3_CD25KO,2017_NAT_Akondy---YFV_MEM,0.671724337833032,0.8975034500062727,12,0.046963873316989195
3_CD25WT,2017_NAT_Akondy---YFV_D14,2.7041901940300392,0.0033198081888601992,46,2.4788870081411605
3_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.9759893398283748,0.0033198081888601992,52,2.4788870081411605
3_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.8788246624119216,0.007079646017699116,44,2.149988456491476
3_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.857844246727187,0.007079646017699116,30,2.149988456491476
3_CD25WT,2019_EJI_Remmerswaal---MP,-1.9517318766725216,0.007079646017699116,38,2.149988456491476
3_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.7714808933030755,0.029048140043763677,55,1.5368816703163435
3_CD25WT,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6011927339471563,0.029048140043763677,20,1.5368816703163435
3_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5704789416051481,0.029048140043763677,22,1.5368816703163435
3_CD25WT,2017_NAT_Akondy---NAV,-1.6238034700409762,0.038356164383561646,30,1.4161648287782367
3_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.7036511599939628,0.038356164383561646,30,1.4161648287782367
3_CD25WT,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.665576139150395,0.044549350321974476,45,1.3511586250421197
3_CD25WT,2019_EJI_Remmerswaal---EE,1.64408913536314,0.04524950662531717,29,1.3443861517310518
3_CD25WT,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.54339709985498,0.08023495594576016,30,1.0956363815053187
3_CD25WT,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.423229685302743,0.15397877984084882,49,0.8125391261312002
3_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.5201205812178418,0.15397877984084882,44,0.8125391261312002
3_CD25WT,2019_JCI_Tian---DENV_TEMRA,-1.2263766381554058,0.22535211267605634,19,0.6471383660631504
3_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3744100518516995,0.22577336538235687,12,0.6463272933665065
3_CD25WT,2019_EJI_Remmerswaal---TE,1.3728914368865506,0.23397790055248618,22,0.6308251602024588
3_CD25WT,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.3055358578973864,0.27795564579103543,55,0.5560245002151285
3_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.1926941710669337,0.4408973887458625,44,0.35566247331389295
3_CD25WT,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1369059187220334,0.6115813918645591,14,0.21354573701622961
3_CD25WT,2019_JCI_Tian---DENV_TEM,-1.0300655169643376,0.624971108953913,19,0.20414005867496934
3_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.0628332365474193,0.624971108953913,24,0.20414005867496934
3_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0155710761038128,0.624971108953913,33,0.20414005867496934
3_CD25WT,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.0133522910614612,0.624971108953913,10,0.20414005867496934
3_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.017415547334507,0.624971108953913,21,0.20414005867496934
3_CD25WT,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.005801737406176,0.624971108953913,10,0.20414005867496934
3_CD25WT,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9364548924961363,0.6611581442600745,32,0.17969464798059484
3_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9425695954083604,0.6611581442600745,19,0.17969464798059484
3_CD25WT,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9425695954083604,0.6611581442600745,19,0.17969464798059484
3_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.9203643148886834,0.6619410840493438,35,0.179180663144756
3_CD25WT,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8184804323013766,0.760404904016777,25,0.11895509093789687
3_CD25WT,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7675684098007353,0.8431895564307345,26,0.07407478117871989
3_CD25WT,2019_EJI_Remmerswaal---DP,0.7419561110457442,0.8431895564307345,13,0.07407478117871989
3_CD25WT,2017_NAT_Akondy---YFV_MEM,0.6486899026777666,0.9370134465675867,7,0.02825417674487749
3_CD25WT,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.5099437495040398,0.9370134465675867,12,0.02825417674487749
3_P14NAV,2017_NAT_Akondy---YFV_D14,1.687084021143066,0.0036050470658922492,36,2.4430890609518037
3_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.701850287061105,0.22398893881783616,60,0.6497734277773896
3_P14NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.6177760767276643,0.3776954911783925,46,0.42285819962582927
3_P14NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.5258278484762253,0.3776954911783925,47,0.42285819962582927
3_P14NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.3060771575283652,0.3776954911783925,16,0.42285819962582927
3_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.4225004895319535,0.3776954911783925,25,0.42285819962582927
3_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.4402230876120354,0.3776954911783925,13,0.42285819962582927
3_P14NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3669009997909154,0.3776954911783925,15,0.42285819962582927
3_P14NAV,2019_EJI_Remmerswaal---TE,1.3732667080179595,0.3776954911783925,19,0.42285819962582927
3_P14NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.369066699295749,0.44430799459658604,16,0.3523158722690422
3_P14NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.2636666579136189,0.6106693306693307,19,0.21419389080409748
3_P14NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.2070894047836536,0.6873110850656962,44,0.1628466516619553
3_P14NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.131132165730091,0.6873110850656962,27,0.1628466516619553
3_P14NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.2048781354745872,0.693316677076827,49,0.1590683531326423
3_P14NAV,2019_EJI_Remmerswaal---EE,1.1590241047159127,0.6974321705426356,25,0.15649802374107294
3_P14NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.1441187678871836,0.6974321705426356,14,0.15649802374107294
3_P14NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-0.9988462006190609,0.9019718309859155,79,0.044807025471813165
