comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_WT-NAV,2019_EJI_Remmerswaal---DP,1.049488514759001,0.5601758241758241,21,0.2516756382000561
2_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0201300582739423,0.5760192809801165,23,0.23956297927969702
2_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.025947229297204,0.6007398273736129,21,0.22131357458633705
2_WT-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,0.9923333553645792,0.6007398273736129,20,0.22131357458633705
2_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.9759238276693658,0.6007398273736129,19,0.22131357458633705
2_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.9759238276693658,0.6007398273736129,19,0.22131357458633705
2_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.965764808515592,0.604540523056396,51,0.21857458256180193
2_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-0.924396382015043,0.6367535358826611,18,0.1960286347270253
2_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.8784168849956152,0.6844187597243832,35,0.16467809507903233
2_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8642977127299267,0.7138545470544239,8,0.14639026980199352
2_WT-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7899724439353404,0.7766503926979409,23,0.10977443382522822
2_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-0.6721595733355454,0.884511866895033,43,0.05329633608104384
3_KO-NAV,2017_NAT_Akondy---YFV_D14,2.7250887832304986,0.0032555615843733047,50,2.48737408483543
3_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2.013408762736718,0.0032555615843733047,53,2.48737408483543
3_KO-NAV,2019_EJI_Remmerswaal---MP,-2.032866760501643,0.005361397934868944,31,2.270721957276838
3_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.813963130984591,0.005361397934868944,55,2.270721957276838
3_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.058198681063706,0.006811731315042573,26,2.1667424908761577
3_KO-NAV,2017_NAT_Akondy---NAV,-1.8620557186710325,0.008985398727068515,36,2.0464626463097666
3_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6637246756417954,0.010367502359886727,32,1.984325857108322
3_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.7945323826293118,0.015601783060921248,35,1.8068257651540387
3_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.5249551140333215,0.02849740932642487,23,1.54519461951353
3_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.6875920858883668,0.052106276666708626,28,1.2831099588976178
3_KO-NAV,2019_EJI_Remmerswaal---EE,1.635541598072794,0.052106276666708626,32,1.2831099588976178
3_KO-NAV,2019_EJI_Remmerswaal---TE,1.56617966949306,0.07627806329456316,32,1.1176003422537457
3_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.4342319052271442,0.1865191328707841,18,0.7292766122520135
3_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.4039250606237912,0.19996255382887101,49,0.6990513252765996
3_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4305741303261892,0.23533163265306123,35,0.6283196921893592
3_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.339782049132391,0.36638214051214707,23,0.4360657043984638
3_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.3180710128026694,0.36897152288290913,27,0.4330071512719942
3_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.2369562715943287,0.39199157007376184,38,0.4067232725453952
3_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.200936020938329,0.43466958544260503,32,0.3618407470568255
3_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.2092584858952893,0.43466958544260503,17,0.3618407470568255
3_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.166194901205384,0.48433596002306367,59,0.31485328511449245
3_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.1660622076079354,0.48433596002306367,23,0.31485328511449245
3_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.112236111768479,0.4846336588860817,49,0.31458642643281143
3_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1600217805402686,0.49724586880320476,19,0.30342881637532143
3_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.9856771615093888,0.6885542168674699,25,0.16206185764477338
3_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9708372552554128,0.7155646455121061,25,0.14535112511739073
3_KO-NAV,2019_JCI_Tian---DENV_TEMRA,0.8557664581390433,0.8542423952554047,22,0.06841887874320583
3_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8185659140188147,0.8542423952554047,16,0.06841887874320583
3_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8185659140188147,0.8542423952554047,16,0.06841887874320583
3_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.8036247126948328,0.8542423952554047,33,0.06841887874320583
3_KO-NAV,2019_EJI_Remmerswaal---DP,0.791375990463225,0.8542423952554047,13,0.06841887874320583
3_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8011639582170477,0.8542423952554047,47,0.06841887874320583
3_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.7458143529849294,0.8637882071301722,17,0.06359272945412925
3_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.7321084288954917,0.8637882071301722,11,0.06359272945412925
3_KO-NAV,2017_NAT_Akondy---YFV_MEM,0.6821618713853452,0.9086306585813002,13,0.04161261351737839
3_KO-NAV,2019_JCI_Tian---DENV_TEM,0.6586993931536033,0.9156000965950254,13,0.0382941701797967
3_WT-NAV,2017_NAT_Akondy---YFV_D14,2.688186805358229,0.0033382789317507417,47,2.4764773784239575
3_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2.0014382314130774,0.0033382789317507417,52,2.4764773784239575
3_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.8606257685808087,0.004116638078902229,44,2.385457313047408
3_WT-NAV,2019_EJI_Remmerswaal---MP,-1.976035205088599,0.004524886877828054,43,2.3443922736851106
3_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.845782975259169,0.0069164265129683,25,2.1601182330792676
3_WT-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.594112668814657,0.018895984603271805,21,1.723630473599994
3_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.7504791927007908,0.018895984603271805,55,1.723630473599994
3_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.6233095773388497,0.021341463414634144,21,1.6707758036974223
3_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.7026133480470453,0.05296420438553848,30,1.2760175471906352
3_WT-NAV,2017_NAT_Akondy---NAV,-1.5994303763136075,0.05296420438553848,29,1.2760175471906352
3_WT-NAV,2019_EJI_Remmerswaal---EE,1.6501764773575087,0.05296420438553848,29,1.2760175471906352
3_WT-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.583642534610034,0.08776796973518285,41,1.0566639477070416
3_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.4954000863692962,0.12382428501666702,30,0.9071941710314554
3_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.4892630327928045,0.20623862119189224,43,0.6856300034563164
3_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3942449848296543,0.23114339451326285,12,0.6361185130735321
3_WT-NAV,2019_EJI_Remmerswaal---TE,1.3792449799157236,0.23114339451326285,26,0.6361185130735321
3_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.3754124245822623,0.23114339451326285,49,0.6361185130735321
3_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.3063838124889364,0.3000188217579522,55,0.5228514988496437
3_WT-NAV,2019_JCI_Tian---DENV_TEMRA,-1.1527269240177533,0.31056117113976994,23,0.5078528442091236
3_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.2303641078288237,0.3753617810760668,44,0.4255499488503903
3_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.1438314433094716,0.5269566258807561,26,0.278225130358368
3_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1286279130080261,0.617064499746064,14,0.20966943820378717
3_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.0137853383936888,0.6270553064275037,33,0.20269415260310403
3_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.026156257138452,0.6270553064275037,10,0.20269415260310403
3_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.0147098576372688,0.6270553064275037,10,0.20269415260310403
3_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.0100418956915032,0.6270553064275037,21,0.20269415260310403
3_WT-NAV,2019_JCI_Tian---DENV_TEM,-0.9902114179660765,0.6270553064275037,22,0.20269415260310403
3_WT-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.9478754642680483,0.6645139127447612,32,0.17749592192211414
3_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-0.9424859067687358,0.6645139127447612,22,0.17749592192211414
3_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-0.9424859067687358,0.6645139127447612,22,0.17749592192211414
3_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,0.8906289012776254,0.7122208436724566,34,0.14738532052491005
3_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,0.8339747165617024,0.740021770682148,24,0.1307555035824748
3_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-0.7704025979407164,0.8480414281302705,21,0.07158293127053118
3_WT-NAV,2019_EJI_Remmerswaal---DP,0.7190041339137534,0.8680197044334975,13,0.06147041603363893
3_WT-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.6956772808569891,0.8680197044334975,31,0.06147041603363893
3_WT-NAV,2017_NAT_Akondy---YFV_MEM,0.6511540144560071,0.9079277471149022,7,0.041948711256269436
4_KO-NAV,2017_NAT_Akondy---YFV_D14,2.274589898228425,0.0013489208633093524,38,2.8700135281903574
4_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8998784481056417,0.0013489208633093524,30,2.8700135281903574
4_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.1435454209319413,0.0013489208633093524,33,2.8700135281903574
4_KO-NAV,2019_EJI_Remmerswaal---TE,1.9552121512916159,0.0013489208633093524,36,2.8700135281903574
4_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.8430268619958914,0.0030112923462986196,28,2.5212470796845063
4_KO-NAV,2019_EJI_Remmerswaal---MP,-2.1774175759902,0.0030112923462986196,36,2.5212470796845063
4_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.8866056401931879,0.005061867266591676,38,2.29568924719487
4_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.6261154106239795,0.05091265650927742,26,1.2931742418504866
4_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.5352895908320965,0.09994660971703151,28,1.0002319329731508
4_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.593227128144787,0.09994660971703151,34,1.0002319329731508
4_KO-NAV,2019_JCI_Tian---DENV_TEMRA,1.3204197830037194,0.21226215644820295,20,0.6731274279288111
4_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.3790734386084378,0.22050459384570512,24,0.6565823583001871
4_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.406900385868281,0.244545928686825,25,0.6116395631169348
4_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.2629617558821735,0.3161592505854801,26,0.5000941065300177
4_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.2687679729343655,0.341870406479676,24,0.46613849165392107
4_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.2687679729343655,0.341870406479676,24,0.46613849165392107
4_KO-NAV,2019_JCI_Tian---DENV_TEM,1.2004954474746894,0.37574193548387097,18,0.4251103318653107
4_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.2228989749235055,0.37574193548387097,41,0.4251103318653107
4_KO-NAV,2017_NAT_Akondy---NAV,-1.1948631754220451,0.3770481628599801,25,0.42360317093919303
4_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.2558069272702568,0.40164687064956606,53,0.39615561240509495
4_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.231062169673538,0.40164687064956606,99,0.39615561240509495
4_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.1652720776676133,0.4797391304347826,30,0.3189948563958718
4_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.133568462235689,0.4797391304347826,16,0.3189948563958718
4_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.0963451108127478,0.5311853546910755,23,0.2747539074061003
4_KO-NAV,2019_EJI_Remmerswaal---EE,1.0691595891803904,0.5311853546910755,24,0.2747539074061003
4_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0092366884268456,0.6428489079613142,10,0.1918910895164838
4_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0216359363194958,0.6491423218781103,48,0.18766007541832613
4_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.9624668082639171,0.6491423218781103,28,0.18766007541832613
4_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-0.9500131390991303,0.6491423218781103,28,0.18766007541832613
4_KO-NAV,2017_NAT_Akondy---YFV_MEM,0.9266031950497958,0.6574437900348222,24,0.18214137245226794
4_KO-NAV,2019_EJI_Remmerswaal---DP,-0.933964790674119,0.6574437900348222,15,0.18214137245226794
4_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.9009717036122874,0.6574437900348222,10,0.18214137245226794
4_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.8817728783989698,0.6574437900348222,18,0.18214137245226794
4_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-0.8936575631227979,0.6574437900348222,41,0.18214137245226794
4_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.8869415041903735,0.6574437900348222,15,0.18214137245226794
4_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.6896281659897056,0.8617969821673526,33,0.06459503105336102
4_WT-NAV,2017_NAT_Akondy---YFV_D14,2.3327088838529577,0.0018287107589149648,43,2.737854980002404
4_WT-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,1.8011490608738014,0.0018287107589149648,31,2.737854980002404
4_WT-NAV,2019_EJI_Remmerswaal---TE,1.8739727579916121,0.0018287107589149648,30,2.737854980002404
4_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,1.814293185449948,0.0023443605105496223,28,2.62997560267808
4_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,-2.0265978769399804,0.002904865649963689,33,2.536873948928961
4_WT-NAV,2019_EJI_Remmerswaal---MP,-2.049656223141903,0.002904865649963689,42,2.536873948928961
4_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.65968055592432,0.07094231458258689,30,1.1490946462271
4_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.5586579977278134,0.09220799259373554,45,1.0352314326458085
4_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,-1.5275362874476077,0.09220799259373554,66,1.0352314326458085
4_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.539896845178684,0.09220799259373554,41,1.0352314326458085
4_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,-1.502388594796521,0.12101402172903707,59,0.9171643056609098
4_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,1.491393626792456,0.1323110970597534,28,0.878403729586444
4_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.4789397127643207,0.15536632183759966,23,0.8086431156844842
4_WT-NAV,2017_NAT_Akondy---YFV_MEM,-1.3187655834476308,0.1837075889198492,24,0.7358729027146693
4_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.4433079580083874,0.1837075889198492,37,0.7358729027146693
4_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,1.3530658142688847,0.2102997694081476,40,0.6771612035135076
4_WT-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,1.3530658142688847,0.2102997694081476,40,0.6771612035135076
4_WT-NAV,2017_NAT_Akondy---NAV,-1.2818737552981658,0.23926731539782484,20,0.6211166232078957
4_WT-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.2955275778531643,0.2825401034071324,37,0.548919900225737
4_WT-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,1.250337827827201,0.3687232942329151,23,0.43329942480980477
4_WT-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,1.283901408479323,0.3687232942329151,55,0.43329942480980477
4_WT-NAV,2019_JCI_Tian---DENV_TEMRA,1.1465442106307289,0.3814598016963326,17,0.4185512213297842
4_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.2002387336521938,0.3929117139285218,37,0.4057050233167671
4_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,1.141541899805465,0.4047688921496699,26,0.3927928718769336
4_WT-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.126812982235028,0.5462579716107796,46,0.262602212261682
4_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.0167333085159613,0.5817537725432462,33,0.23526079172941078
4_WT-NAV,2019_EJI_Remmerswaal---EE,0.9917782676058242,0.6067662744778732,22,0.21697856634147678
4_WT-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.9968200004922929,0.6067662744778732,24,0.21697856634147678
4_WT-NAV,2019_EJI_Remmerswaal---DP,-0.975610715450328,0.6067662744778732,22,0.21697856634147678
4_WT-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,0.935506509848537,0.6584409052808047,26,0.18148319665073154
4_WT-NAV,2019_JCI_Tian---DENV_TEM,0.9196379486108415,0.6901609781843773,12,0.16104959943207428
4_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8919256910593624,0.6901609781843773,5,0.16104959943207428
4_WT-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,0.8376477097263466,0.7657918552036199,15,0.11588925702585363
4_WT-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.7990386177752251,0.7657918552036199,15,0.11588925702585363
4_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.7425322434389113,0.8201691791503236,25,0.08609655494177974
4_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.7279680678962496,0.8708243947287772,4,0.06006941340712578
5_KO-NAV,2019_EJI_Remmerswaal---MP,-2.02318967641665,0.007468879668049792,36,2.1267445374715623
5_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.0052222966829634,0.007468879668049792,27,2.1267445374715623
5_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.8123344058386104,0.029308005427408412,32,1.5330137367081207
5_KO-NAV,2019_EJI_Remmerswaal---TE,-1.7212642908896443,0.040920716112531966,30,1.3880567747399422
5_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.735758456264842,0.05660933660933661,32,1.2471119344740456
5_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.3676104313876158,0.08379951192040548,19,1.0767585108553073
5_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.4763372843824705,0.08379951192040548,19,1.0767585108553073
5_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3135489015503714,0.3986083499005964,25,0.3994536080997263
5_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.360414591589558,0.3986083499005964,19,0.3994536080997263
5_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.3143251010592836,0.4433433864713486,40,0.3532597656934848
5_KO-NAV,2019_JCI_Tian---DENV_TEMRA,-1.189460757268483,0.4433433864713486,21,0.3532597656934848
5_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.2145666921642422,0.574439858490566,12,0.24075543345596712
5_KO-NAV,2019_EJI_Remmerswaal---DP,1.1857702401761407,0.574439858490566,18,0.24075543345596712
5_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.1451696097793758,0.574439858490566,18,0.24075543345596712
5_KO-NAV,2017_NAT_Akondy---YFV_D14,-1.0848635782549918,0.574439858490566,16,0.24075543345596712
5_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.226210698140162,0.574439858490566,45,0.24075543345596712
5_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,1.1646703003455936,0.5765664512503512,27,0.23915063156406724
5_KO-NAV,2017_NAT_Akondy---NAV,-1.110253831966153,0.5765664512503512,25,0.23915063156406724
5_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,1.1117732134843215,0.5872421639873743,18,0.2311827696286855
5_KO-NAV,2019_EJI_Remmerswaal---EE,1.0935340718673414,0.6053221288515406,32,0.21801344922895188
5_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,1.053577887690193,0.6437310880147349,38,0.1912955167724852
5_KO-NAV,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.049053259972314,0.6437310880147349,28,0.1912955167724852
5_KO-NAV,2019_JCI_Tian---DENV_TEM,1.0217452079409766,0.6624831913939937,19,0.17882513622503082
5_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.0461443093403793,0.6844624746450304,35,0.16465035688181887
5_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,0.9841079136932706,0.6844624746450304,16,0.16465035688181887
5_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.8815672996798193,0.7493578767123288,38,0.12531072333931045
5_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-0.8943947055710905,0.7493578767123288,21,0.12531072333931045
5_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,0.8938587250111305,0.7493578767123288,18,0.12531072333931045
5_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,0.8938587250111305,0.7493578767123288,18,0.12531072333931045
5_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,0.8429577652629211,0.7493578767123288,19,0.12531072333931045
5_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.868945268542682,0.7493578767123288,32,0.12531072333931045
5_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,0.8441549492272312,0.7493578767123288,39,0.12531072333931045
5_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,0.7880251707211103,0.7826504481434059,19,0.10643216174562366
5_KO-NAV,2017_NAT_Akondy---YFV_MEM,0.8166162647337002,0.8118572603866722,16,0.09052032109833937
5_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.6946132394156431,0.8527381500230097,14,0.06918430700162698
5_KO-NAV,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.7013974798562702,0.8527381500230097,12,0.06918430700162698
5_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.956224545624427,0.015325670498084292,30,1.8145805160103186
5_WT-NAV,2019_EJI_Remmerswaal---MP,-1.934835099387181,0.025924925735889816,38,1.5862824790098742
5_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.8454978291605058,0.025924925735889816,33,1.5862824790098742
5_WT-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.8048566519143634,0.03748750416527824,25,1.4261134729774714
5_WT-NAV,2019_EJI_Remmerswaal---TE,-1.7127390228220285,0.04070096099491238,23,1.3903953364784547
5_WT-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.5394015674349597,0.05765485001947799,21,1.2391641532764859
5_WT-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.3561932436722122,0.363134752995948,28,0.4399321859201446
5_WT-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.388163405746633,0.3772246582409079,19,0.42339992625299194
5_WT-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.3790816921037279,0.38620689655172413,24,0.4131799752287745
5_WT-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.3193584853550833,0.408495145631068,16,0.38881310005731073
5_WT-NAV,2017_NAT_Akondy---NAV,-1.255828108577986,0.4386596510661867,25,0.3578723111733519
5_WT-NAV,2019_EJI_Remmerswaal---DP,1.25431827340834,0.480127427184466,20,0.3186434843356855
