comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
2_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.723977722101277,0.020345398627868466,0.010172699313934233,59,1.691533796585451,1.9925637922494324
2_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.5139402423820953,0.02304921968787515,0.011873840445269016,28,1.637343772703238,1.9254087912028515
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.602610395208623,0.028777096787462465,0.015260581629714944,40,1.5409530225183803,1.8164289137099732
2_KO-NAV,2019_NAT_COMMU_Szabo---Treg,1.6277872288764255,0.03932741187643148,0.02145131556896263,52,1.4053046334216484,1.6685460681962296
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3926968582912782,0.0474243995688691,0.026586405818911463,14,1.3239981589227505,1.575340370397624
2_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.5492145518031786,0.06932899760682512,0.0399166955918084,31,1.1590850790017426,1.3988454179268013
2_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.5425746318950855,0.07083284844253074,0.041855774079677256,35,1.1497652933138593,1.3782446218292288
2_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.3797722974841407,0.09976851851851852,0.060465768799102135,15,1.0010064766541804,1.2184904208680867
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2946788747828668,0.1390424477046433,0.0863748538771269,15,0.8568525955037005,1.0636126743258336
2_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.4338335632798798,0.151726146351795,0.09655300222386953,24,0.818939572556374,1.0152342177003422
2_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4042767542824328,0.15754301551794483,0.10264166162532769,72,0.802600845992069,0.9886763259543512
2_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.2764485719520346,0.16102707006369427,0.10735138004246285,18,0.7931011091168674,0.9691923681725486
2_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.3047768969642481,0.16258315125030345,0.11085214857975237,15,0.7889244630356762,0.955255884802201
2_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.2635197647724357,0.18194215046052747,0.12680816547248885,24,0.7400666764625489,0.8968527803228434
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.1550792630873774,0.2602502054606885,0.18532969176746,22,0.5846089189532262,0.7320549965593774
2_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.205469306457489,0.30803994316387745,0.22402904957372907,28,0.5113929654121377,0.6496956635784191
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.107318667719677,0.3308369219247332,0.24562135112593828,28,0.4803860284623732,0.6097338839757283
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1832967171954127,0.37192136968928347,0.2817586134009723,41,0.42954886742885623,0.5501227986347061
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.087013242781573,0.4018796398673195,0.31598463779631836,12,0.3959039955926267,0.5003340309337021
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.1529308473861533,0.4018796398673195,0.3166324435318275,42,0.3959039955926267,0.49944458749969617
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0641995779025388,0.41153482351769805,0.33047493403693934,15,0.38559340948770937,0.480861475428789
2_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-1.113106478119474,0.414263970428354,0.33894324853228963,73,0.3827228367344847,0.46987301245338486
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.057301874511069,0.48441617446615176,0.4036801453884598,40,0.3147813643644028,0.3939626104120276
2_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,1.0832326298654933,0.4939902790384446,0.4191432670629227,48,0.3062815972332374,0.37763750576890565
2_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.0192624826384784,0.4989368286241276,0.43089998835720106,17,0.301954437776772,0.3656235176461493
2_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.9807202087816173,0.5470443349753695,0.48392320148045337,28,0.2619774750287201,0.3152235553384151
2_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,1.0009964749221263,0.5470443349753695,0.4899060563661803,75,0.2619774750287201,0.3098871916313312
2_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9762515585395647,0.5470443349753695,0.4973130317957904,46,0.2619774750287201,0.30337016018694524
2_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8609706244909545,0.6972859091879383,0.644461219097943,32,0.1565891109656766,0.19080321149677823
2_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.8868183464430097,0.70829511039622,0.6653681340085703,13,0.14978575627484234,0.1769380023184571
2_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7790642446893405,0.7792129354006506,0.7437941656097119,24,0.10834384652151696,0.12854723260980397
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8022373698943372,0.8674998428463666,0.8412119688207191,19,0.061730595212549165,0.07509455677053066
2_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.6815274965432284,0.9806649265839622,0.9658063670902659,8,0.008479356935547865,0.015109935834560918
2_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.637889842787019,1,1,22,-0,-0
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.5473218268606126,6.387550084199524e-4,1.1524720525527257e-4,39,3.194665681580329,3.9383695974518065
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9433124355038096,6.387550084199524e-4,1.2081672103419114e-4,34,3.194665681580329,3.917872955198848
2_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,2.4284515957194412,6.387550084199524e-4,1.2147716229348882e-4,33,3.194665681580329,3.9155053617543767
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.245876484491437,6.387550084199524e-4,1.2195121951219512e-4,31,3.194665681580329,3.9138138523837167
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.99543300184321,6.387550084199524e-4,1.2238404112103782e-4,34,3.194665681580329,3.9122752104988123
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.4604549022796305,6.387550084199524e-4,1.2671059300557527e-4,37,3.194665681580329,3.8971870765801535
2_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,2.302358506041027,6.387550084199524e-4,1.2804097311139564e-4,35,3.194665681580329,3.8926510338773004
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.308682719383708,6.387550084199524e-4,1.2943308309603936e-4,33,3.194665681580329,3.8879547038088016
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,2.0697169640614073,6.387550084199524e-4,1.341741580571582e-4,28,3.194665681580329,3.8723311212302507
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.503430394172675,6.387550084199524e-4,1.374570446735395e-4,45,3.194665681580329,3.861832997657945
2_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.520285550232749,6.387550084199524e-4,1.4302059496567506e-4,44,3.194665681580329,3.8446014196263465
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.477013078820413,6.387550084199524e-4,1.438021282714984e-4,45,3.194665681580329,3.84223468634724
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.3364877871021865,6.387550084199524e-4,1.4723203769140164e-4,48,3.194665681580329,3.831997677235896
2_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,2.454291419697276,6.387550084199524e-4,1.5792798483891344e-4,56,3.194665681580329,3.8015409061903185
2_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.1950167767840676,6.387550084199524e-4,1.6002560409665546e-4,41,3.194665681580329,3.7958105246674085
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,2.0455568498693406,6.387550084199524e-4,1.6363933889707084e-4,42,3.194665681580329,3.7861122837198264
2_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.3053119065262546,6.387550084199524e-4,1.6452780519907864e-4,58,3.194665681580329,3.7837606957439243
2_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.132956203001385,0.001016260162601626,2.771618625277162e-4,44,2.992995098431342,3.557266528869904
2_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.8691540637612836,0.0012378094523630907,3.718163227365681e-4,70,2.907346205199953,3.429671548617864
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.928014854052789,0.0012378094523630907,3.7509377344336085e-4,31,2.907346205199953,3.4258601450778405
2_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.161995774016628,0.0013425276133520474,4.2716787697565144e-4,35,2.872076772888675,3.3694014136966244
2_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-2.3960158907127105,0.0014858841010401188,4.952947003467063e-4,33,2.828015064223977,3.305136318943639
2_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.9679472892272047,0.001632531908578213,5.72737686139748e-4,32,2.7871383214868763,3.2420442393695508
2_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-2.001921699557999,0.001632531908578213,5.936479667557139e-4,38,2.7871383214868763,3.226471015317139
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.027794933006253,0.0017946974847042828,6.798096532970768e-4,29,2.746008745857699,3.16761267272753
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6397485504934577,0.0035835570999842047,0.0014117043121149898,19,2.4456856711412835,2.850256258712334
2_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.6978845834926417,0.003726287262872629,0.001524390243902439,26,2.428723667992779,2.8169038393756605
2_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8479335591461856,0.007161219243481455,0.0030380930123860717,54,2.1450130299774464,2.517398934177096
2_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.7162457500659551,0.01021902519273572,0.004490177736202058,35,1.9905905301902782,2.3477364678331907
2_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.7522412079052612,0.011910583304226336,0.005413901501921062,31,1.924066969029101,2.266489649851307
2_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.8187530002796348,0.012703804347826088,0.006042296072507553,65,1.8960662034649811,2.2187979981117376
2_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.5511772586908352,0.012703804347826088,0.006159420289855073,37,1.8960662034649811,2.2104601606869436
2_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.7077639354898444,0.021501763816563078,0.010750881908281539,26,1.6675259129038849,1.968555908567866
2_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4669121814109174,0.02231237322515213,0.011494252873563218,23,1.651454234119005,1.9395192526186185
2_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.4914866027760572,0.03247450348899624,0.017467840216655383,23,1.4884574802437738,1.7577607893487193
2_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.5405052873172957,0.03247450348899624,0.017713365539452495,34,1.4884574802437738,1.751698915018355
2_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4163195604167182,0.03361823942298876,0.018846588767433094,16,1.4734250341714368,1.7247672456463103
2_WT-NAV,2019_NAT_COMMU_Szabo---Treg,1.6134329482249012,0.03509362731631233,0.020205421788179828,32,1.4547717403043383,1.6945320792293967
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4082785566721547,0.03742520824371358,0.022114895780376207,24,1.42683577444933,1.6553151029646993
2_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.5134242146287908,0.06979466119096508,0.042299794661190965,68,1.1561777966315747,1.373661740845481
2_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.3388384384228516,0.12149936237937926,0.07547687662961439,27,0.9154260012084159,1.1221860800305492
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.2408306610203883,0.1599896480331263,0.10181159420289855,28,0.7959081170161696,0.9922027621601378
2_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.249966480265379,0.23737294761532446,0.16030084058398467,24,0.6245687772552112,0.795064200290715
2_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3103403893029706,0.23737294761532446,0.16127583108715185,38,0.6245687772552112,0.7924307114203704
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1613269146707814,0.23737294761532446,0.16184519155590305,22,0.6245687772552112,0.7909001990217361
2_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2218210589502663,0.2440440738534842,0.17009132420091325,12,0.6125317338955121,0.7693178377558066
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.168398376867343,0.28258266556138895,0.20123311032401942,10,0.5488544825509184,0.6963005601570696
2_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.2431749455344032,0.2849957734573119,0.20726965342349957,20,0.5451615806152715,0.6834642787815529
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1362243684293731,0.33171682723115853,0.2462746141564662,14,0.47923249716222893,0.6085803526755839
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.1596218864664798,0.3952763819095477,0.2994518044769301,48,0.40309913433597877,0.5236730655418286
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.1029323538525615,0.4603683367049366,0.35573916927199645,18,0.3368945539979476,0.44886831344187994
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0607753051364053,0.5055600897775964,0.39832007073386383,36,0.296227217703304,0.3997678096103735
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.011564206381211,0.5473233812930591,0.43951726073533537,24,0.26175599868801136,0.35702406462909103
2_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9782850689166248,0.6230741344933841,0.5097879282218597,24,0.2054602771194208,0.292610452838321
2_WT-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-0.9563759705843599,0.6253475935828877,0.5211229946524064,29,0.20387851703523388,0.28305976308285874
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.9606215719718979,0.64229277610558,0.5449756888168558,49,0.19226696248710903,0.26362287102277726
2_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9274970592079226,0.6608493539237316,0.5707335329341318,23,0.17989753025132607,0.2435666101207034
2_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.9192604143088484,0.700652135784556,0.6170427074939565,69,0.1544975498029237,0.2096847760201195
2_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.8696268954354147,0.700652135784556,0.6263405456255879,44,0.1544975498029237,0.2031894737026482
2_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8411175825786237,0.79571005917159765,0.7233727810650887,15,0.09924515165979064,0.1406378368180157
2_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.8215429887496623,0.8212750739205681,0.759057265290222,45,0.08551135801163262,0.11972545854273427
2_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.826330007370763,0.832016020316267,0.7929592662530348,17,0.0798683113679664,0.10074912150446312
2_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,0.8575540898833605,0.832016020316267,0.7941971103018912,16,0.0798683113679664,0.10007169745625337
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.799150329547859,0.8763015764889062,0.8497469832619696,9,0.0573464069992255,0.07071036855720698
2_WT-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.5349133356079006,0.9969230769230769,0.9818181818181818,77,0.001338350772262244,0.00796892967127534
2_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.8014648240484928,1,1,24,-0,-0
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.1787178699229948,0.0025652985074626866,1.0045203415369161e-4,31,2.5908620915264886,3.998041264363428
3_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,1.9767645257767394,0.0025652985074626866,1.1041183614883516e-4,23,2.5908620915264886,3.95698436774276
3_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.187053741802735,0.0025652985074626866,1.166044776119403e-4,28,2.5908620915264886,3.933284772348695
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.6384626728933198,0.008574992204552542,5.196964972456086e-4,31,2.0667662660981776,3.284250210312084
3_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.729303459885867,0.025047438330170778,0.0018975332068311196,32,1.6012366840066967,2.7218106152125467
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.670102425279648,0.03466386554621849,0.0035671819262782403,31,1.4601230085065868,2.4476747410782496
3_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,-2.0722421136994016,0.03466386554621849,0.003676470588235294,39,1.4601230085065868,2.4345689040341987
3_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.708661237008565,0.038159111933395,0.004625346901017576,31,1.4184017410673664,2.3348556896172914
3_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.904601748244333,0.04612159329140461,0.006289308176100629,37,1.3360956982179077,2.2013971243204513
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.515106087432733,0.04863825696892021,0.007369432874078821,23,1.3130219971058712,2.13256593264774
3_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,1.5594963106307151,0.05007137366860656,0.00834522894476776,22,1.300410493911408,2.078561744295052
3_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.516265776770791,0.06094674556213018,0.01108122646584185,10,1.2150494799085014,1.955412169402745
3_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.638852938625856,0.06180360468419557,0.012173437286280947,42,1.208986194024442,1.914586777259474
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.6932946094925962,0.0736412118461364,0.015620863118877415,38,1.1328790733217502,1.8062949731853808
3_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.42791154115706,0.08129492232784605,0.019334719334719336,30,1.089936579545715,1.7136621278198967
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.5344834215482983,0.08129492232784605,0.019707859958265708,15,1.089936579545715,1.705360532431659
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.426261897125012,0.13339388163659507,0.03435903011851691,22,0.8748640897028448,1.4639591038664395
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.2385862961930243,0.13414634146341461,0.036585365853658534,26,0.8724211672254918,1.4366925976640543
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.363622610731645,0.14974970123855208,0.04310976247776499,15,0.824634035386582,1.3654243699756217
3_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.5353577452315448,0.16752663115845537,0.05076564580559254,41,0.7759161447714387,1.2944300846493262
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3576007619966626,0.1917044718081659,0.062352436145095516,9,0.7173677564022747,1.2051465737218714
3_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4563150082786012,0.1917044718081659,0.06390149060272197,37,0.7173677564022747,1.194489011121937
3_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.3384705018102832,0.25746638038196407,0.095260663507109,39,0.5892794725172861,1.0210863978772038
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.3226811240833511,0.25746638038196407,0.09627479438800193,35,0.5892794725172861,1.0164874002175817
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3365180787762536,0.25746638038196407,0.0975251440840773,23,0.5892794725172861,1.0108833993871171
3_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.34746020254592,0.28334462689476564,0.11162061059490769,8,0.5476850185336168,0.9522556061046675
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.34080715619416,0.30877735601480855,0.1263180092787853,66,0.5103545558699767,0.898534727252858
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.234390067594916,0.3256113256113256,0.13813813813813813,24,0.4873004976250963,0.8596864018247459
3_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.1903032791914987,0.32725715300483654,0.1437948096536403,7,0.48511085210622384,0.8422567897491364
3_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.3617270756888096,0.3342936802973978,0.15195167286245354,21,0.4758718335118592,0.8182945143340655
3_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.258755347929347,0.3547183029215057,0.166610111978283,28,0.45011640201936076,0.7782986437269567
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.268599559610704,0.39372724726967234,0.191359734145666,33,0.40480452950897683,0.7181494410526282
3_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.2622190546019392,0.39372724726967234,0.19686362363483617,59,0.40480452950897683,0.705834525172958
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1796473174740876,0.40840178044461933,0.21038879598662208,12,0.38891237325606753,0.6769773917556812
3_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.1946768800858294,0.518925484321545,0.27518775683718294,17,0.28489500067055484,0.5603708918621478
3_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.119422208409849,0.5758566614393914,0.3150563129816242,29,0.2396856049324342,0.5016118137298097
3_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0914097546423482,0.5758566614393914,0.32421994105091984,15,0.2396856049324342,0.4891602775132653
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.1645171891285677,0.5758566614393914,0.3373629916183108,32,0.2396856049324342,0.47190256080288084
3_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.08215610140817,0.5758566614393914,0.34185075842410667,18,0.2396856049324342,0.46616345224474154
3_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0392579920720644,0.5758566614393914,0.35545023696682465,17,0.2396856049324342,0.44922119190599263
3_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1417529723353745,0.5758566614393914,0.35772913816689467,33,0.2396856049324342,0.4464456837545674
3_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.0584805304693523,0.5827856566355355,0.370863599677159,25,0.23449114550996522,0.4307857906539334
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.0740717728432543,0.6187532607149069,0.40312712440516657,17,0.2084824994009853,0.3945579793632675
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.0454087335325724,0.6193193397187691,0.41287955981251273,20,0.20808535790097263,0.3841766169566539
3_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.0448519176525095,0.6220344491387715,0.4241143971400715,18,0.2061855628066337,0.3725169845731587
3_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.0304176110312735,0.6602109974424553,0.4601470588235294,36,0.18031724569974839,0.337103349560043
3_KO-NAV,2019_NAT_COMMU_Szabo---Treg,1.0156453118234374,0.6632659910061078,0.47232578147404647,18,0.17831227060007093,0.3257583482062222
3_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9944761215485636,0.6896042850896371,0.5015303891560997,51,0.16140004853919934,0.2997027467054808
3_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9775408963847538,0.7092474489795919,0.5265625,28,0.14920221759919347,0.2785500731125485
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9089541024078733,0.7632379793061473,0.5816819719671339,33,0.11734002694036406,0.2353143960546858
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9543140450987734,0.7632379793061473,0.5945561649400772,11,0.11734002694036406,0.22580711333896364
3_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9318763297193028,0.7632379793061473,0.6013390139987828,81,0.11734002694036406,0.22088061884743357
3_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.8928787677624461,0.8198988195615514,0.6596135161394796,22,0.08623973885694568,0.18071045380882372
3_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.8771451993577978,0.8198988195615514,0.6708263069139966,7,0.08623973885694568,0.17338991457584588
3_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-0.8006369202351028,0.8673856018653453,0.7228213348877878,23,0.061787791182332304,0.14096903722995713
3_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8152364949541898,0.8801510063001006,0.7502751485802334,26,0.05544281014902904,0.124779438480151
3_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7950358528002992,0.8801510063001006,0.760130414531905,13,0.05544281014902904,0.11911189001840633
3_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.7687884610705994,0.9409361552647755,0.8304923239809423,10,0.026439843476962613,0.08066437726210596
