comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
5,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.0182307598347702,0.80800960279354,26,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.004788659913345,0.80800960279354,52,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9651035916797489,0.80800960279354,27,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.9731877259567971,0.80800960279354,48,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9290706841230895,0.80800960279354,34,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9673185837187781,0.80800960279354,73,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9305764573114003,0.80800960279354,33,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.9254452255152231,0.80800960279354,25,0.09258347782013741
5,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8985569814509148,0.8137527489789508,44,0.08950753130931519
5,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.814944811348642,0.92334876069925,36,0.03463422937660512
5,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,0.7484043667471796,0.9741691815383121,39,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.7361157020079716,0.9741691815383121,22,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.6945539298171152,0.9741691815383121,22,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.7484782058718056,0.9741691815383121,49,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.6515038771223738,0.9741691815383121,23,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.6644212940333188,0.9741691815383121,22,0.011365613729101881
5,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.5987790855269921,0.9953573407202215,48,0.0020209762972547567
5,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.531775758961704,0.9996389891696751,16,1.5681331887406342e-4
5,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.4493571486639422,0.9996389891696751,26,1.5681331887406342e-4
5,2017_IMMUNITY_WOLSKI_curated_human---AM10,-0.53857748567415,0.9996389891696751,7,1.5681331887406342e-4
6,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.368708408910816,0.00574068888266592,59,2.2410359891370275
6,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8913279320468737,0.00574068888266592,36,2.2410359891370275
6,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.7086398754224421,0.01435951317748008,45,1.8428602834863317
6,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8556154110603535,0.017637659783677484,36,1.753559038844677
6,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.5847657006651203,0.032873636946760744,24,1.4831522454610497
6,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.7360486888974762,0.05715204803774394,58,1.242968202091901
6,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.442895593748593,0.1182558534102477,50,0.9271773534158969
6,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.49239758173361,0.25741160471441527,30,0.5893718779839688
6,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.3953766877658091,0.2890828180084378,34,0.5389777203870282
6,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.4516712637367777,0.2890828180084378,38,0.5389777203870282
6,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.438576700507231,0.2890828180084378,10,0.5389777203870282
6,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.2787411655169494,0.2890828180084378,95,0.5389777203870282
6,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.4362678313337398,0.2890828180084378,21,0.5389777203870282
6,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.404069487299791,0.32100792444637427,14,0.49348424640867017
6,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3551327530251362,0.35303245436105474,25,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3121671756461017,0.35303245436105474,36,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3239452590916339,0.35303245436105474,14,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.3121863325658647,0.35303245436105474,64,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3177402432830005,0.35303245436105474,16,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.2792571928473986,0.35303245436105474,77,0.45218536797752307
6,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2402623539389652,0.35705552089831566,18,0.447264247347267
6,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.233046624718992,0.4024369030954136,36,0.39530220171987535
6,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.2384157557294213,0.4024369030954136,44,0.39530220171987535
6,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.2283411792177337,0.40910173366355496,22,0.38816868007405336
6,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.14018383235162,0.43364322285098356,28,0.36286743654777626
6,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.1675685441538783,0.43364322285098356,39,0.36286743654777626
6,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1587936911794898,0.43364322285098356,78,0.36286743654777626
6,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.1116850667442764,0.485653700366619,35,0.31367329787293935
6,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0612953329673067,0.5244948393661869,23,0.28025878057969716
6,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.0663092942280954,0.5244948393661869,34,0.28025878057969716
6,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.0774485210506064,0.5254337539432177,69,0.2794820315110852
6,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.0146306335432071,0.5254337539432177,28,0.2794820315110852
6,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.9994995592322246,0.5607878295464097,13,0.25120142018082503
6,2017_IMMUNITY_WOLSKI_curated_human---CM05,0.9949091810888067,0.5607878295464097,13,0.25120142018082503
6,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.019643734035079,0.5607878295464097,55,0.25120142018082503
6,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9825959023122761,0.5841945752660038,32,0.2334424801303203
6,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.935560613309521,0.6232942620039394,34,0.2053068711691224
6,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8579422348973941,0.6908754462384962,53,0.1606002418979862
6,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.7968330406801744,0.7509002361275088,28,0.12441775910418522
6,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.7851503479970913,0.7509002361275088,31,0.12441775910418522
6,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.7640992390569795,0.7533489262173081,33,0.12300382641290225
7,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.8377419302020155,0.0011151910784713722,23,2.9526507135880236
7,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.0732233638955972,0.0011151910784713722,45,2.9526507135880236
7,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.165673150421859,0.0011151910784713722,32,2.9526507135880236
7,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.261345592740765,0.0011151910784713722,63,2.9526507135880236
7,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.1155727972885443,0.0011151910784713722,37,2.9526507135880236
7,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.728120278234261,0.02599573462447403,30,1.5850979051452965
7,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.6972055700975068,0.04402077711035664,61,1.356342295000282
7,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.5556161752406186,0.15529186144072873,22,0.8088513042456826
7,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.5949438081963572,0.15529186144072873,64,0.8088513042456826
7,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.4055842722859473,0.17764954720003284,32,0.7504358951196448
7,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.5550275644544722,0.17764954720003284,46,0.7504358951196448
7,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4261750711215524,0.2738426411925257,45,0.5624989251110211
7,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.4056821906835741,0.2738426411925257,18,0.5624989251110211
7,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.379209777921209,0.2738426411925257,45,0.5624989251110211
7,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.311186203402907,0.2738426411925257,99,0.5624989251110211
7,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.3590664338107497,0.2738426411925257,90,0.5624989251110211
7,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3222910472181992,0.3270588235294118,92,0.4853741297962164
7,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.3295664237811533,0.3648533018957616,44,0.43788171906015494
7,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.2788338063530869,0.3648533018957616,36,0.43788171906015494
7,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.3003766945313129,0.3648533018957616,44,0.43788171906015494
7,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.2254461456529293,0.3648533018957616,32,0.43788171906015494
7,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.2651862022857503,0.3648533018957616,41,0.43788171906015494
7,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.2572788007009557,0.4208211143695015,11,0.37590247792248654
7,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1498484601481413,0.43260282045029663,12,0.36391065340823736
7,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.1442950808039714,0.5103138205194961,28,0.29216266977461386
7,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.1174202530900201,0.5103138205194961,37,0.29216266977461386
7,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.0994652888449896,0.5515255235361232,20,0.2584343844488078
7,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.060690502692908,0.5761227610457322,22,0.23948496663895397
7,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.098702676564896,0.5761227610457322,55,0.23948496663895397
7,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9504502391473962,0.7432218192864872,22,0.1288815489382274
7,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.9314482582916237,0.7432218192864872,21,0.1288815489382274
7,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.9240330038706437,0.7479753983540536,23,0.12611268627295558
7,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.8768963779128617,0.7710833904090362,77,0.11289865173362068
7,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.8660194368385893,0.7710833904090362,23,0.11289865173362068
7,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8187581557966205,0.8214715601952158,12,0.08540746748647916
7,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8534511276262257,0.8214715601952158,64,0.08540746748647916
7,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.7157053825305868,0.8919512317586966,36,0.04965889041882246
7,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7294988591382826,0.9079576210647053,44,0.04193442170718151
7,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.5957890132653598,0.9661464354527938,38,0.01495704409243692
7,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.6066992903117558,0.9661464354527938,42,0.01495704409243692
7,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.517232091560926,0.9887495981999357,35,0.00491367997930998
8,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.9475450927733682,0.002192513368983957,53,2.6590577498167636
8,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.161507066176642,0.002192513368983957,70,2.6590577498167636
8,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.7582025881697407,0.002192513368983957,71,2.6590577498167636
8,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.885487292156872,0.002192513368983957,38,2.6590577498167636
8,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.925420591209429,0.0035321990092612534,44,2.4519548356184764
8,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.8650048237771653,0.007662323793250748,36,2.115639499618557
8,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.6725972903319684,0.007662323793250748,25,2.115639499618557
8,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.8489250026440311,0.007662323793250748,67,2.115639499618557
8,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8199089807507007,0.007755359394703656,51,2.1103980715421873
8,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.854081588308412,0.007755359394703656,68,2.1103980715421873
8,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.5789554064708307,0.01729228173766343,36,1.7621476972584529
8,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.6845966055739947,0.03746061751732829,34,1.4264250678001378
8,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.5575526963510085,0.04841084625215314,25,1.3150573255510516
8,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.4365863540239285,0.04841084625215314,50,1.3150573255510516
8,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.6205742369193747,0.04983235540653814,59,1.3024885847156316
8,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5965707082841063,0.057020254849752754,41,1.2439708459603716
8,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.5834951480713948,0.07620435022856281,32,1.1180202356639066
8,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.503046713190711,0.07967625515194225,47,1.0986710862945324
8,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4866437231120488,0.09409709104646768,30,1.026423802311263
8,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3496088050459087,0.09409709104646768,20,1.026423802311263
8,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3975471334579614,0.21496697193908348,32,0.6676282610446932
8,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.2599772604947637,0.21496697193908348,19,0.6676282610446932
8,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.337046502244674,0.30347154895965395,43,0.5178820186217188
8,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.269634380879971,0.33671303552769066,54,0.4727400699850679
8,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1404534764586767,0.5196319723979298,18,0.28430413510322955
8,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.0466166576857192,0.6568296795952783,24,0.18254723135567932
8,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9941280641056474,0.6676204594293332,32,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0066703942399184,0.6676204594293332,76,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9782514118219044,0.6676204594293332,32,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.9624207398405574,0.6676204594293332,31,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.9519070149687394,0.6676204594293332,45,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.9503230294530568,0.6676204594293332,40,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.9450289563399631,0.6676204594293332,42,0.17547036270412583
8,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.9409309907834816,0.6829878083038373,39,0.16558704863709933
8,2017_IMMUNITY_WOLSKI_curated_human---AM07,0.8548819842944975,0.7585844352915674,28,0.11999607243777874
8,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-0.8037961510385062,0.7930182699478001,33,0.10071680707569551
8,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.7136639043151363,0.9531231786314966,82,0.02085096888634905
8,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.5473188330813629,0.9743371522094927,30,0.011290737158743807
8,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.5715411017977096,0.9743371522094927,24,0.011290737158743807
8,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.47870016697367085,0.9892933618843683,27,0.004674905009986645
8,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.45002563631221915,0.9892933618843683,26,0.004674905009986645
9,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.258637321130765,0.0011288546255506608,40,2.947361983129312
9,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.0361730120652592,0.0011288546255506608,48,2.947361983129312
9,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5731579356128544,0.0011288546255506608,69,2.947361983129312
9,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1938093905983167,0.0011288546255506608,59,2.947361983129312
9,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.317898009078748,0.0011288546255506608,69,2.947361983129312
9,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.843249262784997,0.002428766068360879,52,2.6146143131539197
9,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.7560972655437745,0.011914852396289926,56,1.9239113334160443
9,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.687432325988472,0.02177762039660057,57,1.6619895766043493
9,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.4529463788475419,0.02549275632655599,50,1.5935832052252337
9,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.5172068048041782,0.03906132477561049,32,1.4082530315811692
9,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.6006456020536843,0.03906132477561049,55,1.4082530315811692
9,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.6024308515029173,0.04535940676952517,48,1.3433326339741987
9,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.5737292169516521,0.05691296010916748,29,1.24478882564374
9,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.572002952954519,0.0635747062679643,37,1.196715637703523
9,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.5054360059885536,0.064761188416698,25,1.188685190213931
9,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.5119732430718977,0.07983822648292391,47,1.0977891189806368
9,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.475499971804008,0.11516981299005784,52,0.9386613383591806
9,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.4817313226896218,0.12211068394323414,35,0.913246336263138
9,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3199294127055905,0.30563745478117227,32,0.5147934255935718
9,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2715867930437568,0.37141880055554394,41,0.4301361168297395
9,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.236587100289453,0.37141880055554394,33,0.4301361168297395
9,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2147213036982252,0.41751812366737734,28,0.3793246678740352
9,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.1935156085378875,0.41751812366737734,50,0.3793246678740352
9,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.1815799526183506,0.41751812366737734,38,0.3793246678740352
9,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2249747149488224,0.41751812366737734,83,0.3793246678740352
9,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1274332948414032,0.45221126710248993,36,0.3446586211603208
9,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.110433698243741,0.45221126710248993,42,0.3446586211603208
9,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.0941962336514546,0.45221126710248993,14,0.3446586211603208
9,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.0969233345722875,0.4825047723488079,38,0.31649838678753967
9,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.1063318834655926,0.49754901960784315,46,0.303164125176667
9,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.061582384212609,0.5831053591470259,45,0.23425296708987037
9,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.0171282244832671,0.5831053591470259,26,0.23425296708987037
9,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.0231747594166376,0.5831053591470259,44,0.23425296708987037
9,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.96350849643716,0.6474175730311486,23,0.18881551660029736
9,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9300538692220099,0.6950476190476191,17,0.15798544004130854
9,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9112331501683262,0.7242437552086853,69,0.14011524081194793
9,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.8362527066092914,0.732502025030518,60,0.13519117034810005
9,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.7465437339382307,0.8344285269386484,42,0.07861085693020388
9,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.745975100446342,0.8366489463908282,30,0.0774567315248946
9,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.7435036839366507,0.8474288567149275,11,0.07189675145294183
9,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.5848370381913974,0.8978940650925336,52,0.0467748990338444
