comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
3_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.5908010193722615,3.9003961981401273e-4,37,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.667913501972081,3.9003961981401273e-4,54,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,2.0804708748989826,3.9003961981401273e-4,24,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.170086701604743,3.9003961981401273e-4,33,3.4088912755564427
3_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8916850343304517,6.806132683765582e-4,23,3.167099588701046
3_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.550335562539121,0.0013175230566534915,46,2.88024177589548
3_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.9153662231674582,0.0013175230566534915,35,2.88024177589548
3_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.7860588290354296,0.0013175230566534915,37,2.88024177589548
3_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.3209625729146515,0.0014674080939141177,42,2.8334490897777065
3_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.9101027841280487,0.0014674080939141177,36,2.8334490897777065
3_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.606306040723837,0.001543962294815537,31,2.811363309799181
3_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.8370873595996862,0.0031045751633986926,37,2.507997821192732
3_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.5094724576405667,0.0034025787965616043,37,2.468191808662276
3_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.751258654017065,0.006533282154623677,37,2.1848685854118983
3_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.3848793195286624,0.019447287615148412,31,1.7111409627659442
3_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.2648397097362247,0.16404467395220368,12,0.7850378653127841
3_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.6166674103303071,6.553532008830022e-4,16,3.18352457504389
3_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.817833390838274,6.553532008830022e-4,24,3.18352457504389
3_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.9523790896665578,6.553532008830022e-4,35,3.18352457504389
3_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.6017354523273106,0.0019108920848838378,32,2.718763838461896
3_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5695261554336628,0.006150111268460449,18,2.211117026852023
3_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.5660724887554436,0.006401185903914831,31,2.193739559794996
3_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.4477724191178496,0.013891477313454232,12,1.857251565999998
3_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.451477886554664,0.03652367462565763,11,1.4374255348243838
3_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.3048995159300159,0.10263819095477388,13,0.9886910112052535
3_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.425674693260282,0.10263819095477388,22,0.9886910112052535
3_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.4379312638530848,0.10263819095477388,25,0.9886910112052535
3_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.2927962741930004,0.10263819095477388,14,0.9886910112052535
3_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.251180657644778,0.28569048148030596,19,0.544104229023778
3_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.2411386981672918,0.28569048148030596,20,0.544104229023778
3_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.070452488294027,0.29269739692697394,14,0.5335811399006056
3_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.0312483088090911,0.5515071551811631,13,0.2584488487078555
3_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.6613277075365601,0.9752036722127749,6,0.010904672013606191
3_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,0.7701165685536925,0.9752036722127749,3,0.010904672013606191
3_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,0.6665407926734103,0.9841,4,0.0069607681930904846
4_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.515985828671993,9.417596034696406e-4,55,3.0260599424412793
4_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.5563625112091994,9.417596034696406e-4,59,3.0260599424412793
4_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.9769908489249481,9.417596034696406e-4,42,3.0260599424412793
4_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.2460853838021766,0.0018052256532066508,41,2.743468503554877
4_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.7247786794271667,0.0018052256532066508,33,2.743468503554877
4_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.7016312769541357,0.0021490781585793463,32,2.6677477896167585
4_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.721766434686057,0.0021490781585793463,33,2.6677477896167585
4_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.6570026143447312,0.00421997157071784,33,2.374690474801823
4_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.7288701810439953,0.0065543071161048684,22,2.183473212678281
4_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5606735287838096,0.01442516268980477,17,1.8408792800865437
4_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.6123305038544282,0.022248550055793577,23,1.6526982868532258
4_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.4845673112647106,0.03267907729664103,20,1.4857302143989388
4_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.3583359381055597,0.0406980406980407,34,1.3904264982566352
4_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.360367385976664,0.12843879690240875,26,0.891303771161376
4_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.2538053223648915,0.12885934102692756,14,0.8898840939201462
4_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.0506708533211382,0.3738013341671878,18,0.42735915287582354
4_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0672236719052035,0.3738013341671878,10,0.42735915287582354
4_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.0381446213086878,0.3738013341671878,31,0.42735915287582354
4_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9085864066565086,0.7328629032258065,29,0.1349772612951408
4_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.4650634320239297,8.733223018937304e-4,53,3.0588254491903046
4_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.5077025720426622,8.733223018937304e-4,56,3.0588254491903046
4_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.9417606549788715,8.733223018937304e-4,20,3.0588254491903046
4_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.8457417762405919,0.0013596679547731502,22,2.8665671379654953
4_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.197022141921968,0.0013596679547731502,39,2.8665671379654953
4_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-2.1254836321335038,0.0013596679547731502,37,2.8665671379654953
4_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.8899614702821221,0.0016233766233766235,36,2.7895807121644256
4_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.8726244261433105,0.0016233766233766235,35,2.7895807121644256
4_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.7672394729273597,0.005692293510324483,34,2.2447127145912846
4_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,-1.587364337139823,0.005692293510324483,28,2.2447127145912846
4_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.480554792056014,0.005692293510324483,31,2.2447127145912846
4_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.6379092829179023,0.005692293510324483,22,2.2447127145912846
4_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.702872389477636,0.006099155867316609,31,2.214730267863721
4_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.5341779623527747,0.015935141179759575,36,1.7976440844764783
4_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.604048470171558,0.01812521966159562,33,1.7417167214609248
4_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.2185229786327532,0.12060175929628149,26,0.9186463568136602
4_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.1742399829996863,0.13020638899258707,24,0.8853677051983222
4_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.0608368771255967,0.31948103652182064,14,0.4955549152155996
4_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-0.9381639481062006,0.6391799544419134,19,0.19437685354978024
4_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.5939012509333303,0.0019340390879478827,9,2.7135347528442635
4_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.5164409234050085,0.03145695364238411,26,1.502283337668303
4_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.3824313174993699,0.039771768121813704,8,1.4004251012826157
4_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.3567911357798503,0.09059021214030666,26,1.042918723328559
4_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3868537872337903,0.09059021214030666,18,1.042918723328559
4_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3595669447172716,0.09877251547395507,8,1.005363885762154
4_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.330074142668999,0.12712947509284736,10,0.8957537461720707
4_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.326230959715096,0.15976540418315432,28,0.796517257556307
4_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.2752626625173042,0.21924939026609883,25,0.6590616057358645
4_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.2059169598295794,0.31561898177867764,14,0.5008368855835361
4_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1981847495373945,0.31561898177867764,11,0.5008368855835361
4_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.1408883281022257,0.3575485977652681,25,0.4466649208366497
4_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.1550975416043552,0.3575485977652681,16,0.4466649208366497
4_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.0967999357928486,0.4524326176336227,15,0.3444460926332888
4_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.0607275876982778,0.4834854831203236,14,0.31561656128188187
4_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9169707897816841,0.748350558848494,11,0.12589491268533146
4_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.8722557720232385,0.748350558848494,12,0.12589491268533146
4_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.7788082398772699,0.832384738787752,5,0.07967589088355431
4_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8552156258876535,0.9136913691369137,10,0.03920047747841964
5_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4314249866141704,0.0019,20,2.721246399047171
5_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.4654838608740508,0.09882583170254403,19,1.0051295220160514
5_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3124308027254017,0.35127469072517253,18,0.4543531399158116
5_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.2836118116506696,0.3836857230832392,19,0.41602436056588565
5_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1941788332224712,0.4069015999163442,19,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.1485967128922416,0.4069015999163442,11,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.1711927358286598,0.4069015999163442,18,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.2349132622203112,0.4069015999163442,22,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.1368915291154316,0.4069015999163442,11,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.1812447376258683,0.4069015999163442,18,0.39051060251959807
5_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,1.140348038645989,0.526252408477842,19,0.27880590353396073
5_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.0934638922625137,0.5630777596519847,19,0.24943162600860613
5_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-0.9885279574783945,0.6829181494661921,27,0.1656313451696084
5_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,0.9907696206970712,0.6829181494661921,18,0.1656313451696084
5_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,0.9744792813768125,0.6829181494661921,18,0.1656313451696084
5_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,0.8462276741356606,0.8771406454686197,16,0.05693076392746965
5_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.7899510802165177,0.8771406454686197,6,0.05693076392746965
5_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.7713396854176396,0.8771406454686197,7,0.05693076392746965
5_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.6626523655170241,0.9088817303267372,5,0.041492626358045494
5_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.135410196045089,0.0015334947538337368,12,2.8143177054232345
5_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.535099879584084,0.0015334947538337368,19,2.8143177054232345
5_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.1864033171410555,0.0015334947538337368,38,2.8143177054232345
5_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.456029015097371,0.0015334947538337368,32,2.8143177054232345
5_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.5958940970463122,0.0015334947538337368,29,2.8143177054232345
5_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.648050662190653,0.002766855977865152,28,2.558013446441376
5_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.8863025111062557,0.0038313317798888695,11,2.416650238010159
5_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.6363491998714312,0.005151843817787419,29,2.288037311428763
5_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.3316044646582603,0.05991194669205141,26,1.222486568844278
5_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.4904695419931564,0.05991194669205141,12,1.222486568844278
5_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.392973566984976,0.05991194669205141,20,1.222486568844278
5_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.286779959762541,0.0773861014994233,22,1.1113370313598676
5_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.3261852454106031,0.10544723449705752,18,0.9769648057624938
5_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.2738521997072443,0.150607485792671,19,0.8221534414311114
5_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.192852744280237,0.2457049486461251,11,0.6095860964785593
5_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0288140139439474,0.4775922410724878,17,0.32094273733676
5_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.0135071575073777,0.4938097222320313,16,0.3064403638367358
5_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.8730566050238182,0.7152149997608457,28,0.1455633859276668
5_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.6256849232639554,0.9830603387932242,18,0.007419824995209872
6_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.6664289353112984,7.321772639691715e-4,16,3.1353837612316475
6_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.7709619706175797,7.321772639691715e-4,18,3.1353837612316475
6_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.8721358475847438,7.321772639691715e-4,35,3.1353837612316475
6_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.214872749783106,0.0035283194057567314,39,2.4524321066811714
6_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.2180727887241787,0.0035283194057567314,37,2.4524321066811714
6_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.5593455683853819,0.007017543859649123,19,2.153814864344529
6_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.5972336082950394,0.007769308776865452,18,2.1096176179747115
6_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.6187060583491146,0.014712389380530974,27,1.8323167895082775
6_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.4406116130597733,0.020712961953559362,16,1.6837577925547678
6_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.3395705419985937,0.06781743709771795,36,1.168658626757141
6_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3351431968238425,0.06859821473096295,20,1.1636871866632255
6_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.2448610859795792,0.20456341367048594,35,0.6891720375927641
6_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.1555407901647854,0.3014832700931356,28,0.5207367827205944
6_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.1323702908350077,0.3355530711774332,17,0.4742387819130792
6_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.0886171120908525,0.38484182776801407,17,0.41471773138055645
6_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.0305226712115159,0.4740951473831963,16,0.3241344898940493
6_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.9710609535034752,0.5681505792588852,32,0.24553654620023538
6_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,0.9441891198914918,0.6104222432162915,16,0.21436964947963333
6_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.48916161365293825,1,9,-0
6_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.2094778629125518,0.014705882352941178,35,1.8325089127062362
6_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.0545768549852035,0.014705882352941178,31,1.8325089127062362
6_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4040604726507298,0.05727820844099913,25,1.2420105744354693
6_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.4500807247565748,0.08226228079729876,27,1.0847992534464732
6_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.3369689313776028,0.22738780207134637,30,0.6432328361970572
6_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.1704095342683258,0.29749478079331937,23,0.5265206490700343
6_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.2644631438117335,0.3183606041535557,14,0.4970806798077564
6_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.181292130529579,0.5741429291656163,15,0.24097997934260157
6_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.0939059690786472,0.5977590657513555,10,0.22347382855232717
6_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.0619907753072877,0.727722891566265,17,0.13803396350847208
6_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.0031634512690257,0.8535047072668431,7,0.0687940793127188
6_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-0.8684467678329283,0.994331983805668,48,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.8378106020547356,0.994331983805668,7,0.0024685907905356644
6_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9199873229923385,0.994331983805668,12,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.7897756664329049,0.994331983805668,14,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.8027754971324352,0.994331983805668,17,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.7565449362897231,0.994331983805668,29,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.6002724735759655,0.994331983805668,4,0.0024685907905356644
6_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-0.6456563812774139,0.994331983805668,14,0.0024685907905356644
6_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.735211527679578,7.342711392796413e-4,21,3.1341435415156216
6_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.796758938779653,7.342711392796413e-4,18,3.1341435415156216
6_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.905484674963369,7.342711392796413e-4,25,3.1341435415156216
6_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.4986105584903533,7.342711392796413e-4,35,3.1341435415156216
6_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.1856494980137042,9.275532122632298e-4,50,3.0326611662095293
6_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.0797919610305384,9.275532122632298e-4,45,3.0326611662095293
6_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.5426979971401904,0.0016214371053080731,27,2.790099892718669
6_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.8186059704263184,0.0035491905354919054,40,2.4498706852701706
6_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.535496232503854,0.0056682577565632455,19,2.24655040900541
6_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.3801762155424342,0.03486754476838834,18,1.457578632809911
6_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.4111222018414775,0.039824951493435685,19,1.3998447444947166
6_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.300550353609818,0.11240361605955862,25,0.9492197171526198
6_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.3343980481784845,0.12945863429890536,36,0.8878689788071801
6_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.203278779582345,0.12958685609692322,26,0.8874390464134407
6_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.200730061596937,0.23397027600849254,28,0.63083931261313
6_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.0974255106991904,0.30037769784172663,20,0.5223323155554567
6_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.0787140778707223,0.3559351884466362,12,0.4486290746745344
6_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-0.9091916560613502,0.6659903626680193,26,0.17653205531976265
6_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.8897807764736854,0.6659903626680193,26,0.17653205531976265
7_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.7857915241141873,5.110961667787492e-4,50,3.291497376241163
7_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.75232431122713,5.110961667787492e-4,55,3.291497376241163
7_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.9494630984722823,5.110961667787492e-4,19,3.291497376241163
7_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,1.908956605388428,5.110961667787492e-4,25,3.291497376241163
7_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.031938796926415,5.110961667787492e-4,45,3.291497376241163
7_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.4024284945867558,6.36771901601984e-4,19,3.1960161086630396
7_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.6457539772437024,0.0016360974769654697,43,2.7861908250857885
