comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
2_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.2500732293888535,0.2846465877803232,64,0.5456940179548713
2_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.1011138591001732,0.3378296382730455,22,0.47130225182305524
2_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.1222111955694685,0.34320922915574203,12,0.464441042159231
2_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1145343641209098,0.42998636495947784,73,0.3665453158547084
2_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,1.0563135885784136,0.43632694248234105,12,0.36018796920400264
2_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,1.1372793644513315,0.43632694248234105,48,0.36018796920400264
2_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0508016376517149,0.43632694248234105,15,0.36018796920400264
2_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.042694455509129,0.4856301939058172,39,0.3136943189694025
2_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,1.0217479177500541,0.5495015070716439,77,0.2600311121358478
2_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.8859606438167712,0.698078441695183,27,0.1560957738219848
2_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9057390368932721,0.7173221907311772,14,0.1442857338334175
2_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.8361905230541598,0.7357662671232877,33,0.13326012726602396
2_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.8002996781311028,0.7498469924842708,22,0.125027346073578
2_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8787405042888154,0.7498469924842708,20,0.125027346073578
2_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.7874539968908806,0.77201536643026,40,0.11237405524787551
2_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.7146055264576238,0.83215,23,0.07979838248256946
2_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,0.7061139982880417,0.9560200235336351,6,0.01953301146961469
2_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.6453835522746372,1,23,-0
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.494643733458168,6.306616213736957e-4,37,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.9181127322273885,6.306616213736957e-4,34,3.2002035969958462
2_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,2.42789824140318,6.306616213736957e-4,31,3.2002035969958462
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.962468594066637,6.306616213736957e-4,33,3.2002035969958462
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,2.241106839895012,6.306616213736957e-4,29,3.2002035969958462
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,2.4819670782766465,6.306616213736957e-4,36,3.2002035969958462
2_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,2.318968455245369,6.306616213736957e-4,35,3.2002035969958462
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.31229120464313,6.306616213736957e-4,29,3.2002035969958462
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,2.0291272839121213,6.306616213736957e-4,29,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.4756677026453997,6.306616213736957e-4,50,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,2.4086320695082253,6.306616213736957e-4,43,3.2002035969958462
2_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.529203796908317,6.306616213736957e-4,46,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,2.332379639976386,6.306616213736957e-4,47,3.2002035969958462
2_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.165952725990146,6.306616213736957e-4,38,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,2.404447490611203,6.306616213736957e-4,57,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.2384583460987053,6.306616213736957e-4,60,3.2002035969958462
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.991898542389316,6.306616213736957e-4,39,3.2002035969958462
2_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-2.059824755637851,0.0010165419092505313,44,2.9928747118798005
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.8662046669730152,0.0012985735366453518,31,2.8865334517682077
2_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,-2.143665669928818,0.00140485312899106,39,2.8523690768997185
2_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,-2.345962653919152,0.0016133763567028453,34,2.7922643117346473
2_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,1.845458784503368,0.0016697588126159556,54,2.777346255747414
2_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.9361590729123557,0.0016859960149185102,28,2.773143456224293
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-2.039079851620339,0.0019298245614035087,30,2.7144821705142665
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.653821678495051,0.0020114285714285716,21,2.6964953852081632
2_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.944639364595747,0.0023118957545187053,39,2.6360317525430226
2_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.7163613012107697,0.0033266799733865605,32,2.4779889762508893
2_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,-1.8650907505613994,0.008241758241758242,70,2.0839801289293938
2_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.6215873079081777,0.010847769632819436,36,1.9646595462146264
2_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8282696120321738,0.011540295660467336,53,1.9377830644849126
2_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,-1.5552719515922788,0.018049296695718347,38,1.7435397160364072
2_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,1.6872890634712372,0.018328722334004025,26,1.7368678079582052
2_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.6773827498953708,0.01896615842320565,34,1.7220206261253652
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.4541995529832075,0.02372059935085145,23,1.6248743418052862
2_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4449925131237793,0.030888647908224418,23,1.5102011016968946
2_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3899263178407557,0.04398864809081527,16,1.3566593850502113
2_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,1.4532930182744013,0.04455711143301679,23,1.3510829715453643
2_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,1.5805569703544275,0.04455711143301679,30,1.3510829715453643
2_CD25WT,2019_NAT_COMMU_Szabo---Treg,1.4929114674901593,0.09293350717079531,32,1.0318276729201625
2_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,1.3116121466979749,0.14616500829187395,24,0.8351565844550525
2_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4179180633449047,0.1467882621020389,65,0.8333086713145446
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1909588591963554,0.21746604779095752,24,0.6626085382865311
2_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,1.2466337784241162,0.2192067220218995,12,0.6591461322485412
2_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2398524481586715,0.2552005943536404,15,0.5931183184923888
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1812353211118374,0.27424843515824737,18,0.5618558417991112
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.1471906336110553,0.291979830653601,30,0.5346471476556205
2_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.243885309045633,0.3014876517575787,37,0.5207304708650131
2_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,1.1913885216084015,0.3600467289719626,11,0.4436411302947527
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.152462322769998,0.3992865060218519,48,0.39871536663830365
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.0810634003139055,0.4401765650080257,13,0.35637308299717113
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.0770769300513772,0.48223645894001166,18,0.31673995837603636
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.0175896047530142,0.5830081753994798,49,0.2343253551792584
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.015234631285792,0.5830081753994798,44,0.2343253551792584
2_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,-0.9937512296328346,0.5830081753994798,25,0.2343253551792584
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.9715208329911699,0.5989784335981838,25,0.22258881423492427
2_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.9395534837502922,0.6956159110350728,71,0.15763049280545977
2_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8868669417756678,0.7292845836068105,20,0.13710296691863938
2_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.846216363660624,0.7292845836068105,31,0.13710296691863938
2_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.8459170676310643,0.7292845836068105,36,0.13710296691863938
2_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,0.838666511690511,0.7718368657675017,24,0.11247448176743578
2_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,0.8920522603760244,0.784287126664061,16,0.10552491346708111
2_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-0.7670454705296282,0.8867177466341727,45,0.052214599544546665
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.7912343858264871,0.8953974382545812,13,0.04798415247378318
2_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,0.7677995299961379,0.9078702773311897,15,0.04197620198994665
2_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,-0.4933081427561432,0.9941348973607038,77,0.002554680789415558
2_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.828824891009284,0.9941348973607038,20,0.002554680789415558
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6531638664621715,8.147242898937155e-4,36,3.0889893355985834
2_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,1.6835345694543777,8.147242898937155e-4,20,3.0889893355985834
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.638515077109116,8.147242898937155e-4,19,3.0889893355985834
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.7773668732987098,8.147242898937155e-4,30,3.0889893355985834
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7419960565708053,8.147242898937155e-4,25,3.0889893355985834
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.7478043881135399,8.147242898937155e-4,29,3.0889893355985834
2_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.821220865466735,8.147242898937155e-4,20,3.0889893355985834
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.8749007321580786,8.147242898937155e-4,24,3.0889893355985834
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.9052853288946994,8.147242898937155e-4,27,3.0889893355985834
2_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.0181703022943633,8.538163001293661e-4,46,3.068635558376456
2_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,1.8749351466116786,0.002187120291616039,39,2.660127330108964
2_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.8173599007310584,0.0024170511975390024,76,2.6167141503481677
2_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,1.7804880352626993,0.002424895594773003,60,2.6153069554493786
2_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.8225741136357194,0.0028624091944052916,37,2.543268281767944
2_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.7174736813620084,0.0028624091944052916,28,2.543268281767944
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.674462253609458,0.0034583944665688535,24,2.46112547234502
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.462092286917204,0.0039034314711205212,23,2.4085534407326112
2_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,1.7897623880831695,0.0039593665013597824,26,2.4023742956332157
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.8308590511735003,0.0039593665013597824,39,2.4023742956332157
2_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,1.6690938588314501,0.006554844405208563,38,2.1834376128619737
2_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.5237402556403903,0.01164021164021164,33,1.934039123351038
2_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,1.4863395465471723,0.0149908219457475,25,1.8241745541619834
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5096787659007287,0.016728675012899544,22,1.7765384557724673
2_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.821332293464288,0.01776740847092606,38,1.750375913154376
2_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,-1.5764885497479524,0.018461538461538463,33,1.7337321105952306
2_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.6253431881664275,0.03538461538461538,45,1.4511855206252626
2_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,1.5872053716399879,0.04393714102451967,24,1.3571682058968602
2_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.5587829151419883,0.0681688393178181,45,1.1664141004882413
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.3677115280603904,0.0681688393178181,26,1.1664141004882413
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.3660355887694116,0.07213114754098361,25,1.1418771585245797
2_P14NAV,2019_NAT_COMMU_Szabo---Treg,1.5294921940709532,0.07329734755546372,34,1.134911741086953
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2481192934484502,0.20344245225518082,15,0.6915584179007974
2_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,1.3375275690784423,0.291869918699187,33,0.5348106628610788
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.3193827321223588,0.2949800162523425,47,0.5302074047855905
2_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.226378052797225,0.30741227349865874,14,0.5122787971930309
2_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.3121027962752292,0.30741227349865874,34,0.5122787971930309
2_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.2481556964755265,0.3127739857593188,14,0.5047693755322709
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.0872072553559755,0.3127739857593188,9,0.5047693755322709
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.2614250821029092,0.327848621966269,28,0.4843266374472234
2_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.2424328907727469,0.37695716395864104,12,0.4237079986360196
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.1501772953985854,0.39074166251866604,13,0.40811028000299654
2_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1409572164841617,0.47543221110100087,43,0.322911397640399
2_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,1.0534048001029053,0.5671665603063178,6,0.24628938273076736
2_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,1.07537682058856,0.5671665603063178,30,0.24628938273076736
2_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.0542783366267006,0.5883464917157789,21,0.2303668318814029
2_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.0185571533727091,0.5883464917157789,14,0.2303668318814029
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.0124124633797829,0.6769952520421441,13,0.16941437713336063
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9993170058895435,0.6890015600624025,15,0.1617797947458926
2_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9336750486956179,0.7711442786069652,18,0.11286435925019736
2_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9091781060959973,0.7711442786069652,58,0.11286435925019736
2_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.9210410832205816,0.7711442786069652,69,0.11286435925019736
2_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,0.9299675127169007,0.7711442786069652,16,0.11286435925019736
2_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,0.888685354807051,0.7711442786069652,60,0.11286435925019736
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.8817276159600138,0.7711442786069652,24,0.11286435925019736
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.8401606734760939,0.8042923433874709,17,0.09458606562594109
2_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-0.8663032277428538,0.813390630566441,13,0.08970083453375365
2_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,0.8684369644080893,0.8200786110199975,27,0.086144515060382107
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.8319038834935035,0.9077393226110037,18,0.042038850824207545
2_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,0.631636817951828,0.9909093864106705,13,0.003966057705532687
2_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.7953921918582921,0.9909093864106705,10,0.003966057705532687
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.659533748653726,0.9909093864106705,6,0.003966057705532687
2_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,0.6321410443953341,0.9967842427896694,11,0.0013988359774275258
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.43974796499678714,0.9967842427896694,8,0.0013988359774275258
2_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,0.5642114474549229,0.9967842427896694,7,0.0013988359774275258
2_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,0.5518822046068813,0.9967842427896694,7,0.0013988359774275258
2_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.5492961043240557,0.9967842427896694,12,0.0013988359774275258
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.450471510694893,0.0028578851649779164,29,2.543955225936366
3_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,2.101867630846007,0.0028578851649779164,23,2.543955225936366
3_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,2.356914497463441,0.0028578851649779164,28,2.543955225936366
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.775561071892104,0.0036695207383520517,30,2.4353906535355723
3_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.9423159344041883,0.010722989439480097,35,1.9696841217254664
3_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,-2.1853442331912136,0.013317191283292978,39,1.8755873621621573
3_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.0758672197977277,0.014705882352941176,38,1.8325089127062364
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7505685262665922,0.014705882352941176,31,1.8325089127062364
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.4598554387833467,0.019197207678883072,27,1.716761936809165
3_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.74332761758071,0.03250261155051484,31,1.4880817425161585
3_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,1.6607052820180164,0.03430753098701369,18,1.4646105357269559
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.6049177975063909,0.03430753098701369,22,1.4646105357269559
3_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.5992036394566402,0.03430753098701369,11,1.4646105357269559
3_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.683757816221678,0.045116320767403295,34,1.3456663242633162
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.5641466408515825,0.08875096974398759,15,1.0518268928963976
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.6170951489770315,0.09842733188720174,39,1.0068842873454793
3_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4046319064961306,0.10006064281382655,11,0.9997367114306125
3_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,1.4327079330346002,0.11518324607329841,28,0.9386106864255214
3_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4821034398034727,0.1357609139126887,42,0.8672252471053652
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4581074084734296,0.13749555892897516,21,0.8617113292067242
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.4015717374571561,0.13749555892897516,15,0.8617113292067242
3_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,1.4575486300430682,0.23618906942392912,37,0.6267402049389096
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.3532025468036297,0.2460581227710752,8,0.608962293639744
3_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.245083475319046,0.2470086455331412,17,0.6072878457620896
3_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,1.496230806137577,0.2470086455331412,41,0.6072878457620896
3_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.374079069373201,0.26837141060574304,8,0.5712637510868314
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3390112821198321,0.27216678835077474,23,0.5651648714765228
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-1.3342980917686458,0.27216678835077474,55,0.5651648714765228
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.2882812200448368,0.28271578496466054,38,0.5486499427249559
3_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,1.3732365965915228,0.3323824617010037,21,0.47836190001254747
3_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,-1.1544859233548626,0.38213399503722084,29,0.4177843253046464
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.2004570798159084,0.3946527672128111,21,0.40378484767670575
3_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,1.1665688380521213,0.3946527672128111,5,0.40378484767670575
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.1952074445564727,0.3946527672128111,11,0.40378484767670575
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.2266691831126126,0.43009108256980066,37,0.36643956193527555
3_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.210102857834125,0.43009108256980066,59,0.36643956193527555
3_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.1926969340088978,0.43009108256980066,26,0.36643956193527555
3_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.1640996910965546,0.475852885225111,29,0.3225272930992994
3_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,1.1880414169650046,0.4804607157548334,17,0.31834211606695506
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.10244066166791,0.5729830229510195,33,0.2418582456555051
3_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.07321560637117,0.5729830229510195,14,0.2418582456555051
3_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,1.0713915873183955,0.5729830229510195,17,0.2418582456555051
3_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,-1.05713686542319,0.5790388512933256,25,0.2372922957954657
3_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.0712317746002054,0.6192014092777451,34,0.20816806388709583
3_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0566489335962492,0.6256619144602851,32,0.20366028076349413
3_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,-0.9874891077035186,0.6840814576446936,23,0.16489218117569615
3_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9895636385686736,0.6840814576446936,50,0.16489218117569615
3_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,0.984604466982258,0.6840814576446936,12,0.16489218117569615
3_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,0.9895604192888954,0.6840814576446936,20,0.16489218117569615
3_CD25KO,2019_NAT_COMMU_Szabo---Treg,0.9436020341267081,0.7172799254774103,18,0.14431132359978566
