comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P10_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9965268250403932,0.8612992816736297,11,0.06484591498667484,2_A5T
P10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9936935343211023,0.8612992816736297,10,0.06484591498667484,2_A5T
P10_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9473353387750307,0.8801892520999899,5,0.05542393886574018,2_A5T
P10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9736322762786443,0.8801892520999899,14,0.05542393886574018,2_A5T
P10_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.948654961425035,0.8894260218863301,12,0.05089016857235339,2_A5T
P10_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,0.9266615625018774,0.9423679159511061,70,0.02577950838314893,2_A5T
P10_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.9511375852186665,0.9423679159511061,10,0.02577950838314893,2_A5T
P10_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,0.9007013947536472,0.9560357242404534,16,0.019525879114461107,2_A5T
P10_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,0.913744567986103,0.9560357242404534,17,0.019525879114461107,2_A5T
P10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.8537661875832212,0.9560357242404534,16,0.019525879114461107,2_A5T
P10_A5T,2019_NAT_COMMU_Szabo---Proliferation,0.8049460205006119,0.97756043452999275,26,0.009856384242503315,2_A5T
P10_A5T,2019_NAT_COMMU_Szabo---Treg,0.8074532375828621,0.97756043452999275,22,0.009856384242503315,2_A5T
P10_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,0.8264376927667978,0.97756043452999275,7,0.009856384242503315,2_A5T
P10_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.7986077612825169,0.97756043452999275,15,0.009856384242503315,2_A5T
P10_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,0.7785534233049152,0.97756043452999275,55,0.009856384242503315,2_A5T
P10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.8356792499911249,0.9782361720612148,21,0.00955628238966938,2_A5T
P10_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7160767910515019,0.9998989388580091,28,4.389251425266994e-5,2_A5T
P10_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.7394090842543921,0.9998989388580091,10,4.389251425266994e-5,2_A5T
P10_A5T,2019_NAT_COMMU_Szabo---IFN-Response,0.6938425681052852,0.9998989388580091,17,4.389251425266994e-5,2_A5T
P10_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-0.8185825891820037,0.9998989388580091,27,4.389251425266994e-5,2_A5T
P10_A5T,2013_IMMUNITY_Locci---GC-Tfh,0.6898139470462595,0.9998989388580091,10,4.389251425266994e-5,2_A5T
P10_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.5724355177162521,0.9998989388580091,26,4.389251425266994e-5,2_A5T
P10_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,-0.6821939237438053,0.9998989388580091,51,4.389251425266994e-5,2_A5T
P10_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.737925227638164,0.9998989388580091,29,4.389251425266994e-5,2_A5T
P10_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,0.6285063639557282,0.9998989388580091,12,4.389251425266994e-5,2_A5T
P10_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,0.6487122349175285,0.9998989388580091,6,4.389251425266994e-5,2_A5T
P10_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.4616311632166651,0.9998989388580091,42,4.389251425266994e-5,2_A5T
P10_A5T,2015_NAT_IMMUNOL_Choi---Tfh,0.5868123338993425,0.9998989388580091,7,4.389251425266994e-5,2_A5T
P10_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,0.5642486952234868,0.9998989388580091,2,4.389251425266994e-5,2_A5T
P10_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,1.793204647843859,0.0015791362603182198,21,2.801580394025209,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.9248070055941429,0.0015791362603182198,25,2.801580394025209,2_A8P
P10_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9673422754759142,0.0015791362603182198,32,2.801580394025209,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.9310023895609143,0.0015791362603182198,31,2.801580394025209,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.1959335074042006,0.0015791362603182198,35,2.801580394025209,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,2.00876920763543,0.0015791362603182198,57,2.801580394025209,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---IFN-Response,-2.0998007660544675,0.0015791362603182198,58,2.801580394025209,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.2727842496545847,0.0015791362603182198,47,2.801580394025209,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5509509165439515,0.0015791362603182198,22,2.801580394025209,2_A8P
P10_A8P,2013_IMMUNITY_Locci---GC-Tfh,-2.1297115183296125,0.0015791362603182198,47,2.801580394025209,2_A8P
P10_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.3004932719392763,0.0015791362603182198,41,2.801580394025209,2_A8P
P10_A8P,2015_NAT_IMMUNOL_Choi---Tfh,-2.4267700885105308,0.0015791362603182198,41,2.801580394025209,2_A8P
P10_A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.114469563073692,0.0015791362603182198,37,2.801580394025209,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.638649527168908,0.0016552969502407705,28,2.781124085101188,2_A8P
P10_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.6543000792837788,0.0024830699774266367,31,2.6050110410648446,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6437075097684823,0.0029317697228144987,18,2.5328701445488018,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.647758617943879,0.0029317697228144987,23,2.5328701445488018,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.7618116329023021,0.0029317697228144987,28,2.5328701445488018,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5557027575104891,0.0058120762027768814,32,2.2356687002534805,2_A8P
P10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.545798713017997,0.010122699386503068,19,1.9947036601900514,2_A8P
P10_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,1.7758496177236662,0.010792388525986935,31,1.9668824284533741,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---Proliferation,-1.7474398590616342,0.015205913410770856,72,1.8179874869080237,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5734725890186845,0.020063626723223753,17,1.6975905606715544,2_A8P
P10_A8P,2019_JEM_Beura---CD4_FRT_TRM_up,-1.3112446029827718,0.030188679245283016,32,1.5201558869448644,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3324349665802346,0.06502244662628885,20,1.186936693155708,2_A8P
P10_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,1.3251236771678736,0.06502244662628885,21,1.186936693155708,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.578817059125586,0.07401936648613164,26,1.1306546362465086,2_A8P
P10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.4609620031033161,0.08548365532455378,38,1.0681169154581096,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.5396158315809718,0.09314186679871256,50,1.030855061955628,2_A8P
P10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.3985306389247054,0.09314186679871256,21,1.030855061955628,2_A8P
P10_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3538157758549518,0.09697375882868485,22,1.0133457702461097,2_A8P
P10_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.3812597135026763,0.09697375882868485,21,1.0133457702461097,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.3002587123984115,0.09697375882868485,28,1.0133457702461097,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.258994199532689,0.09697375882868485,29,1.0133457702461097,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.400623384296963,0.11089752454708891,23,0.9550781480576778,2_A8P
P10_A8P,2019_JEM_Beura---CD4_SP_TRM_up,1.4362127244577518,0.129784652714589,19,0.8867766606592203,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.1800893683019102,0.19874570703299987,25,0.7017022434615043,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3160844429614704,0.2210809789284702,14,0.6554486210656039,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.2877240489509882,0.2651047881548209,40,0.5765824282441299,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1858294568116872,0.36005268516875133,89,0.44363394588841176,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2557027260680607,0.36005268516875133,24,0.44363394588841176,2_A8P
P10_A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.1210303863937012,0.3677218767665348,17,0.434480532012118,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---TH2_cells,-1.194957048741625,0.3677218767665348,81,0.434480532012118,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.222599710861891,0.3677218767665348,18,0.434480532012118,2_A8P
P10_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0949969858285362,0.41787109375,22,0.3789576701558792,2_A8P
P10_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,1.0772199722526665,0.4572157143995538,15,0.33987885141820384,2_A8P
P10_A8P,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.0731761484839022,0.4572157143995538,27,0.33987885141820384,2_A8P
P10_A8P,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.0434166551982575,0.4666289592760181,13,0.3310283121271292,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.038021582081031,0.4753623188405797,23,0.32297524702557623,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.0724958701110003,0.4753623188405797,31,0.32297524702557623,2_A8P
P10_A8P,2019_NAT_COMMU_Szabo---Treg,1.0654438422848829,0.48840836734257814,15,0.31121690439222055,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.029519907505571,0.5482334992773406,38,0.26103443084175915,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,0.9862393464808664,0.5981169998942135,10,0.22321385374016128,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9834025196146973,0.5981169998942135,10,0.22321385374016128,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8931172838360063,0.6952648404005154,20,0.15784973236633096,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.9411858239509729,0.6952648404005154,7,0.15784973236633096,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.9030495736340101,0.6952648404005154,77,0.15784973236633096,2_A8P
P10_A8P,2018_CELL_Schmiedel_CD4---TH17_cells,0.9245167314115678,0.6952648404005154,69,0.15784973236633096,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,0.8962568587150227,0.7167992544393978,14,0.14460245506610955,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.9692330893288,0.7170068027210885,35,0.14447672387164825,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.91196845584296,0.72357263990955345,15,0.14051786326185473,2_A8P
P10_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,0.8905381673997297,0.7465096116475829,12,0.12696459616583558,2_A8P
P10_A8P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7382292921471028,0.8140120967741935,49,0.08936914115103818,2_A8P
P10_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8233186499240865,0.8140120967741935,8,0.08936914115103818,2_A8P
P10_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,-0.8478683381091225,0.8298402868318122,27,0.08100548499988881,2_A8P
P10_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.5461958283576256,0.955205047318612,69,0.019903391389716342,2_A8P
P10_A8T,2013_IMMUNITY_Locci---non-GC-Tfh,1.8479598928440801,0.001459724863980183,24,2.835728994431662,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---NK_cells,2.021709705522763,0.001459724863980183,26,2.835728994431662,2_A8T
P10_A8T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,2.1354651788367605,0.001459724863980183,41,2.835728994431662,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---CD8-cytokine,1.954808238948026,0.001459724863980183,33,2.835728994431662,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,2.160508878893518,0.001459724863980183,40,2.835728994431662,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---TH1_cells,2.0415178319281146,0.001459724863980183,64,2.835728994431662,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---Proliferation,-1.918524491317575,0.001459724863980183,71,2.835728994431662,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---IFN-Response,-2.128175326439817,0.001459724863980183,55,2.835728994431662,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.228646847427745,0.001459724863980183,43,2.835728994431662,2_A8T
P10_A8T,2013_IMMUNITY_Locci---GC-Tfh,-2.0777885567124943,0.001459724863980183,45,2.835728994431662,2_A8T
P10_A8T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-2.133892550749915,0.001459724863980183,34,2.835728994431662,2_A8T
P10_A8T,2015_NAT_IMMUNOL_Choi---Tfh,-2.2325039640722792,0.001459724863980183,36,2.835728994431662,2_A8T
P10_A8T,2015_NAT_IMMUNOL_Choi---GC-Tfh,-2.1173400534874403,0.001459724863980183,40,2.835728994431662,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.637627280012391,0.0015814443858724301,32,2.800946076169,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.6507257087846074,0.0020057741984500837,19,2.6977179595941463,2_A8T
P10_A8T,2019_JEM_Beura---CD4_SP_TRM_dn,1.8942097532476776,0.003787878787878788,32,2.421603926869831,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5116897431235043,0.0049463726600492974,20,2.3057131669665925,2_A8T
P10_A8T,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.587958829636643,0.005826271186440678,30,2.234609304803825,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.6303602154834755,0.00705495650779653,39,2.1515056592281585,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.5389103759459055,0.0071700162954915795,35,2.144479857298165,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---CD4-CD8,1.7607510091042682,0.010522959183673469,36,1.9778621141345134,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.7321182531493178,0.017219387755102043,50,1.7639822941894323,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.5046701153137878,0.01979631068755368,22,1.7034157388964772,2_A8T
P10_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.4291975091195435,0.037657986399071156,19,1.424142905751954,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.5078948144090467,0.037657986399071156,20,1.424142905751954,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.3336220661300406,0.0573213238085378,16,1.2416837883356802,2_A8T
P10_A8T,2019_JEM_Beura---CD4_NLT_TRM_up,1.3319838678578582,0.05913978494623656,21,1.2281202590596914,2_A8T
P10_A8T,2019_JEM_Beura---CD4_FRT_TRM_up,-1.2304675152834148,0.08182703003337041,23,1.0871032115457189,2_A8T
P10_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.4076222735051802,0.08182703003337041,33,1.0871032115457189,2_A8T
P10_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.4201819782043714,0.08182703003337041,21,1.0871032115457189,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,-1.4421646987237724,0.08182703003337041,21,1.0871032115457189,2_A8T
P10_A8T,2019_JEM_Beura---CD4_SP_TRM_up,1.5222607896323104,0.08182703003337041,27,1.0871032115457189,2_A8T
P10_A8T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.3526929864685757,0.09334851195316311,17,1.0298926006466749,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.3894415701030909,0.17173569935588448,14,0.765139417001488,2_A8T
P10_A8T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.31930213300183,0.17989999019511718,37,0.744968860324302,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.1796808581027542,0.24359658484525082,22,0.6133288046814417,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.1585199902884173,0.2802702702702703,13,0.552422967677954,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.1310034646618226,0.3571731748726656,14,0.4471211658032213,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.2525078289483724,0.3694738356295752,23,0.43241631083891624,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---TFH_cells,-1.1758899731400883,0.3694738356295752,88,0.43241631083891624,2_A8T
P10_A8T,2019_JEM_Beura---CD4_IEL_TRM_up,1.1339805737298752,0.3694738356295752,6,0.43241631083891624,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0910631937370727,0.39759811280291657,27,0.4005556856460138,2_A8T
P10_A8T,2019_JEM_Beura---CD4_LP_TRM_up,1.1040357730884791,0.39759811280291657,17,0.4005556856460138,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.1673148788514816,0.39759811280291657,37,0.4005556856460138,2_A8T
P10_A8T,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.081151219633016,0.40064464141821104,16,0.39724066152912274,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---TH2_cells,-1.1637724861113161,0.4073828736601228,80,0.38999723265359026,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.118258714077812,0.4114059044365914,31,0.385729479666503,2_A8T
P10_A8T,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.083960110008778,0.4114059044365914,21,0.385729479666503,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.1497333489797632,0.4114059044365914,17,0.385729479666503,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-1.128215632633586,0.4287150868355967,23,0.36783123304136106,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.0563587680917068,0.4287150868355967,17,0.36783123304136106,2_A8T
P10_A8T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0567793868064799,0.43411459292263505,18,0.36239561494625006,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.044536051314599,0.4366989684276336,12,0.35981783396992517,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0482241247257031,0.4366989684276336,11,0.35981783396992517,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,0.9748409664112261,0.6027308192457738,11,0.21987660132091516,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-0.9449666772177818,0.6321301836305798,41,0.1991934720180082,2_A8T
P10_A8T,2019_NAT_COMMU_Szabo---Treg,-0.9404516724707059,0.6321301836305798,36,0.1991934720180082,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.8835813876008227,0.6963458569222851,19,0.15717500400215956,2_A8T
P10_A8T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-0.8968162688766026,0.7325278810408923,23,0.13517584080078604,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,0.8879047345253311,0.7325278810408923,11,0.13517584080078604,2_A8T
P10_A8T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.8415581011968823,0.7342313634285753,39,0.1341670681117336,2_A8T
P10_A8T,2018_CELL_Schmiedel_CD4---TH17_cells,0.8668674329820636,0.747833627709161,65,0.12619500989566984,2_A8T
P10_A8T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7374257115618924,0.8244477755465679,66,0.08383684943157346,2_A8T
P10_A8T,2019_JEM_Beura---CD4_LP_TRM_dn,-0.841769123841447,0.8603935841278021,27,0.06530283676467849,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8227317631053471,0.8834392577982321,20,0.05382330570438653,2_A8T
P10_A8T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-0.7596494268198554,1,30,-0,2_A8T
P10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.5224424826118508,0.0033835742848354355,28,2.4706242843379016,2_C5P
P10_C5P,2019_JEM_Beura---CD4_NLT_TRM_up,1.5320033475719386,0.0033835742848354355,21,2.4706242843379016,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,1.5728640337002209,0.026616805983282008,14,1.5748440610725019,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.35229039967089,0.1162153126044801,16,0.9347366452546892,2_C5P
P10_C5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.519790335670254,0.1162153126044801,16,0.9347366452546892,2_C5P
P10_C5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.476164012666131,0.1162153126044801,23,0.9347366452546892,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,1.4457463907056411,0.1162153126044801,20,0.9347366452546892,2_C5P
P10_C5P,2013_IMMUNITY_Locci---non-GC-Tfh,1.3731150605482902,0.1162153126044801,23,0.9347366452546892,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.3928996777122626,0.1162153126044801,17,0.9347366452546892,2_C5P
P10_C5P,2013_IMMUNITY_Locci---GC-Tfh,1.4179358982298862,0.1162153126044801,23,0.9347366452546892,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.3299209883945433,0.15199335548172757,20,0.8181753971913763,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.3138856940628711,0.1616138683704827,9,0.7915213743884997,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.3445449510621892,0.1616138683704827,22,0.7915213743884997,2_C5P
P10_C5P,2019_JEM_Beura---CD4_LP_TRM_up,1.3399700017988567,0.18882371102192036,23,0.7239434712698944,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.2774748744292665,0.18882371102192036,15,0.7239434712698944,2_C5P
P10_C5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.3651814197439596,0.19808782689192317,22,0.7031422123771747,2_C5P
P10_C5P,2019_JEM_Beura---CD4_SP_TRM_up,1.4291654738150814,0.23660247016956248,9,0.625980725577022,2_C5P
P10_C5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.3418560770549164,0.24528525679041632,13,0.6103285548795959,2_C5P
P10_C5P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.3259433956714508,0.35632288949969426,20,0.4481562785074872,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.2316138369359508,0.3806330472103004,8,0.4194935082244698,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---Treg,1.3108467109158999,0.4269141531322506,22,0.3696594471511951,2_C5P
P10_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2239214176230324,0.4269141531322506,17,0.3696594471511951,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.169754954227965,0.4754594594594595,18,0.322886507714261,2_C5P
P10_C5P,2019_NAT_COMMU_Szabo---CD8-cytokine,1.237653840486461,0.4754594594594595,30,0.322886507714261,2_C5P
P10_C5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.224535581463978,0.4754594594594595,16,0.322886507714261,2_C5P
P10_C5P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.1472261746499237,0.5724847781965788,9,0.24223605629482764,2_C5P
