gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Slc45a2,5.383,2.94,6.136,10.5,0.558,3.238,1.293,0.405
Adamts12,32.446,46.064,82.08,120.058,14.382,23.939,15.102,17.471
Tars,269.289,216.081,1139.897,873.079,632.825,480.895,502.562,233.166
Npr3,5.588,8.435,16.226,18.358,2.06,3.224,8.429,5.28
Sub1,1245.599,1219.252,357.619,346.827,431.414,431.568,595.731,484.719
Zfr,1460.98,1582.636,1652.821,1523.865,2091.139,2277.393,3160.035,2783.59
Mtmr12,2467.109,2516.371,1175.607,1081.695,1052.635,1010.836,1278.693,1424.097
Golph3,1168.881,1192.179,509.138,497.578,575.208,624.194,889.683,754.76
Pdzd2,34.211,37.297,56.793,103.847,16.584,33.039,21.357,23.494
6030458C11Rik,129.041,126.031,311.422,303.925,447.068,412.12,338.233,298.763
Drosha,817.429,825.627,1135.832,1086.778,1742.752,1671.047,1545.471,1376.611
Cdh6,14.39,14.707,32.532,42.53,3.464,10.29,5.446,10.452
Cdh9,10.286,10.801,31.173,45.444,2.096,9.112,5.02,5.682
Cdh10,24.07,25.354,52.274,53.82,8.26,16.9,10.793,10.598
Acot10,18.768,15.738,26.695,16.831,15.078,20.446,23.783,21.401
Cdh12,67.56,71.838,140.566,187.135,21.55,38.527,30.078,39.546
Cdh18,154.993,174.437,241.196,367.344,34.092,84.808,52.005,76.285
Basp1,179.382,114.01,40.679,99.431,54.373,47.027,380.544,210.573
Myo10,159.134,165.838,3364.818,3601.782,781.965,794.32,1150.926,632.731
Retreg1,3849.462,3214.042,1133.59,980.85,1729.049,1511.203,2086.998,2073.461
Zfp622,598.528,586.854,332.369,361.601,310.503,302.441,343.84,313.301
Marchf11,7.629,11.174,23.635,34.788,2.312,9.527,2.896,6.963
Fbxl7,39.503,48.679,104.592,164.53,13.095,28.56,12.151,17.57
Ank,964.53,711.198,629.689,588.285,394.584,272.785,359.902,315.455
Otulin,3840.221,3286.116,2551.707,1928.667,3317.845,1937.647,4178.357,2051.934
Otulinl,895.398,752.484,269.064,368.393,699.047,615.18,642.91,747.024
Trio,1937.72,1286.476,2433.455,2256.429,1155.886,1092.913,1690.744,1031.154
Dnah5,25.725,35.715,72.045,109.661,10.128,25.441,13.483,19.781
Ctnnd2,218.472,303.025,237.656,379.63,52.898,103.784,56.184,72.814
Dap,626.227,516.585,144.192,223.912,277.195,346.147,519.824,616.707
Ankrd33b,8.042,10.599,18.158,28.975,3.851,19.238,229.98,239.243
Ropn1l,84.998,65.141,37.195,39.255,38.138,22.733,28.722,22.309
Marchf6,2069.21,2090.276,1186.316,1013.302,1299.928,1286.785,2077.671,1737.1
Cmbl,2.22,2.353,5.517,7.561,1.986,3.465,1.491,1.841
Cct5,655.703,623.893,1195.562,958.164,1080.254,851.71,704.158,438.001
Atpsckmt,101.682,114.178,134.113,158.288,196.402,214.349,187.754,231.961
Sema5a,32.939,45.513,111.57,159.713,10.165,34.269,18.031,23.614
Sdc2,10.801,16.888,34.752,55.387,3.867,10.931,6.738,5.857
Cpq,1041.443,1621.668,197.422,262.096,163.417,414.957,569.767,1697.928
Mtdh,1296.728,1359.274,2374.583,2059.546,2350.284,2169.805,3064.052,2044.202
Laptm4b,63.205,59.638,75.91,72.916,60.45,53.839,95.823,82.865
Matn2,11.24,15.287,39.464,87.134,31.21,35.053,36.55,20.829
Rpl30,304.814,285.247,396.51,319.653,420.933,372.668,304.921,164.458
Erich5,1.716,2.347,4.99,7.224,1.27,2.81,0.813,0.811
Rida,5.887,4.15,17.97,35.682,28.597,44.753,59.923,77.309
Pop1,234.827,220.058,1000.959,829.996,1199.899,1077.63,959.264,603.63
Nipal2,9.793,12.928,24.129,55.802,5.296,9.607,5.275,4.088
Stk3,719.875,795.179,528.888,517.879,749.407,941.654,1208.755,1313.062
Vps13b,6815.43,6738.594,3935.188,3881.204,5328.381,5746.754,7423.697,8018.814
Cox6c,228.423,243.545,274.338,232.962,283.183,281.224,254.862,220.602
Rgs22,26.208,27.168,36.316,56.993,14.503,19.51,12.669,12.604
Fbxo43,1.335,4.126,3.878,9.387,0.0,1.339,2.766,3.145
Polr2k,29.545,21.008,32.947,32.807,46.291,30.651,31.374,35.015
Spag1,107.069,83.116,275.661,257.173,250.002,245.696,212.123,213.894
Rnf19a,2454.822,2222.806,2706.944,3482.535,851.756,1324.009,1289.716,1459.07
Ankrd46,183.354,180.54,262.859,262.663,312.822,344.33,342.571,345.775
Snx31,4.208,7.066,7.86,19.925,3.041,6.972,17.539,8.239
Pabpc1,2282.255,2236.962,3141.23,2557.668,3004.013,2755.039,1971.628,1298.482
Ywhaz,5534.806,6079.159,1764.683,1588.685,1773.759,1695.862,1951.372,1862.874
Zfp706,163.134,184.232,270.829,206.95,332.886,315.713,269.755,221.597
Grhl2,8.448,13.154,39.799,63.543,4.543,12.831,3.301,8.753
Ncald,247.761,239.191,105.558,195.395,31.532,71.814,116.83,299.509
Rrm2b,145.569,146.904,125.03,125.169,156.951,157.512,199.453,168.607
Ubr5,3176.484,3346.102,4256.758,3430.437,4046.576,3923.477,4526.962,3691.544
Klf10,49.179,53.323,74.142,93.812,64.427,46.444,71.742,46.207
Azin1,1378.681,1368.708,933.276,890.795,1197.383,1141.374,1430.816,929.403
Atp6v1c1,212.195,218.595,155.916,147.189,167.049,147.038,176.622,197.638
Slc25a32,61.248,53.658,212.021,187.029,200.059,203.47,132.852,98.01
Dcaf13,475.533,477.354,388.432,365.678,325.744,317.293,374.123,281.851
Rims2,48.901,48.863,125.245,188.185,28.04,37.656,97.703,45.631
Dcstamp,3.499,2.359,4.649,7.263,0.0,0.495,0.267,0.611
Dpys,8.65,16.485,21.446,59.492,2.06,7.198,4.572,3.885
Lrp12,611.932,648.357,662.402,567.286,381.4,345.294,957.837,529.43
9330182O14Rik,0.157,3.142,4.823,6.331,0.0,2.729,1.004,1.841
Zfpm2,69.636,67.008,135.529,215.036,23.202,57.972,31.828,46.855
Oxr1,1092.496,998.259,463.784,560.583,409.751,509.463,667.296,838.336
Angpt1,50.422,49.918,66.085,84.582,12.876,25.319,19.342,37.911
Rspo2,14.281,17.054,36.362,59.97,6.179,11.376,7.557,7.357
Eif3e,1423.53,1346.956,1017.04,905.29,1014.91,945.006,1395.669,955.742
Emc2,256.543,257.695,263.957,249.739,272.531,312.211,631.234,583.384
Trhr,3.456,4.896,12.928,19.369,1.042,1.084,0.813,3.638
Nudcd1,130.237,115.469,451.778,415.808,492.105,508.435,652.825,540.361
Eny2,188.739,176.331,182.525,198.641,143.533,136.219,155.154,144.017
Pkhd1l1,18.749,20.421,38.823,47.45,2.581,14.746,62.449,15.152
Ebag9,108.552,101.211,102.742,105.205,109.809,168.386,177.223,215.519
Sybu,13.902,15.892,24.982,55.348,6.929,15.217,6.918,10.692
Csmd3,106.24,125.189,337.414,415.376,32.997,86.681,45.332,54.551
Trps1,2193.911,1891.108,3074.249,2454.71,4357.269,4251.558,7539.714,7346.837
Eif3h,2383.392,2255.916,2511.177,2296.085,2280.565,2197.464,3171.985,2095.259
Utp23,75.857,74.879,115.802,98.771,81.106,80.845,66.244,54.015
Rad21,1429.924,1375.804,433.971,404.181,645.945,803.006,1443.916,1691.705
Slc30a8,3.387,4.701,11.356,16.391,1.502,3.413,2.661,1.797
Med30,128.669,127.307,104.475,110.745,147.48,204.262,218.442,310.908
Ext1,10372.011,9038.402,3531.944,3528.185,5538.537,7083.598,4607.527,5976.462
Samd12,38.918,52.579,120.074,162.134,17.568,44.318,24.162,24.57
Tnfrsf11b,1.482,1.962,8.471,12.066,0.423,1.739,1.408,1.216
Colec10,6.912,9.028,13.149,35.579,3.733,6.397,4.73,5.347
Mal2,1.93,2.934,7.129,9.645,0.981,4.214,0.802,1.811
Ccn3,1.245,1.18,3.6,4.247,0.521,0.254,0.278,0.422
Enpp2,10.835,13.924,23.238,52.966,4.315,8.937,2.755,6.118
Taf2,792.152,715.396,601.522,542.959,917.927,937.398,1081.756,1023.075
Dscc1,32.861,37.261,5.293,12.74,136.487,168.753,200.177,207.063
Deptor,37.413,38.733,54.52,72.437,58.504,51.158,58.806,41.253
Col14a1,17.822,24.541,47.981,90.888,9.741,22.075,7.681,13.313
Mrpl13,206.457,223.212,235.783,224.766,312.245,272.363,394.209,259.81
Mtbp,531.542,538.736,790.183,699.857,1282.633,1328.761,1814.801,1614.936
Sntb1,7135.565,8216.983,440.637,1065.336,596.764,1346.756,757.47,7304.158
Has2,1.908,2.763,5.906,4.803,2.194,1.994,1.069,1.858
Slc22a22,32.748,42.199,68.405,79.559,11.862,26.029,17.182,16.999
Zhx2,5265.698,5653.701,11475.962,11157.159,3423.987,4421.785,1681.583,2727.929
Derl1,1474.289,1482.358,950.813,821.623,731.525,610.853,799.135,622.213
Tbc1d31,190.539,211.012,170.672,203.03,441.536,516.83,1264.395,972.386
Fam83a,1.01,1.369,3.274,6.668,0.558,1.499,0.267,0.625
9130401M01Rik,50.379,49.532,116.389,119.59,103.722,80.718,43.469,34.196
Gm29394,284.848,289.098,308.638,336.448,212.939,170.473,302.476,236.274
Zhx1,236.367,240.52,199.543,207.886,132.848,108.256,226.109,180.654
Atad2,658.805,700.598,103.882,120.586,845.229,920.078,1050.742,1039.549
Wdyhv1,242.277,251.413,74.352,70.456,103.006,102.668,99.516,108.612
Fbxo32,537.467,508.768,21.89,39.733,12.188,31.696,28.898,87.24
Fam91a1,1034.704,947.937,407.758,354.763,431.902,463.536,607.463,563.3
Fer1l6,15.607,22.561,32.221,56.578,6.273,19.831,12.226,12.743
Tmem65,603.291,781.446,340.505,293.166,456.435,487.118,880.62,692.86
Trmt12,35.477,42.502,67.712,64.915,49.298,62.774,36.391,49.547
Rnf139,447.552,485.458,416.589,308.543,278.71,273.792,312.878,354.224
Gm49356,969.366,1074.819,889.949,664.15,466.261,478.674,554.207,670.091
Tatdn1,213.138,185.381,387.548,350.531,481.811,465.217,616.612,424.766
Ndufb9,77.263,81.162,94.516,64.008,70.643,79.921,56.145,71.778
Mtss1,2738.581,2312.022,763.956,717.712,1901.157,1359.67,2293.473,1938.31
Sqle,59.239,54.464,237.426,256.148,358.471,344.603,436.693,336.707
Washc5,479.712,435.672,276.519,167.231,351.671,346.776,371.413,343.646
Nsmce2,4969.142,5207.375,3726.791,3620.402,3413.572,3751.726,5079.052,5344.444
Trib1,169.943,166.035,368.43,223.242,202.044,177.949,81.772,74.036
Lratd2,83.93,89.925,250.13,197.479,121.637,71.686,82.707,63.791
Myc,244.881,288.679,6587.126,5451.656,1785.52,951.489,1061.251,611.879
Gsdmc,7.483,7.06,12.175,5.955,2.943,4.083,3.842,5.283
Gsdmc2,17.119,11.558,5.713,7.82,0.558,2.489,2.242,1.014
Gsdmc3,15.965,13.166,5.622,4.466,1.6,4.455,1.61,2.452
Gsdmc4,110.078,84.117,11.054,11.51,2.215,3.319,7.528,4.314
Fam49b,13075.27,11669.096,3183.999,2915.599,6172.452,5414.115,9917.103,7301.19
Asap1,10148.98,9309.874,3325.514,3440.2,2457.787,5052.735,3513.397,12600.309
Adcy8,18.834,23.325,55.153,99.757,6.314,20.704,7.378,14.211
Gm21798,17.664,12.543,27.778,67.946,4.677,12.939,3.055,6.544
Gm21961,5.538,3.527,10.814,18.178,0.521,3.974,1.604,1.0
Efr3a,2090.761,1971.59,895.445,823.998,939.673,1181.043,1503.279,1794.283
Oc90,4.063,6.283,5.991,15.42,1.962,2.343,3.42,2.03
Hhla1,13.787,16.485,22.889,21.116,7.026,12.232,10.204,10.504
Kcnq3,31.424,41.803,80.924,169.163,26.574,206.023,56.304,598.93
Lrrc6,38.399,71.338,48.45,158.983,10.759,46.801,11.136,30.65
Tmem71,747.615,823.885,45.599,161.882,30.949,101.37,104.901,696.0
Phf20l1,3127.763,2966.486,1214.222,1719.004,1464.357,1946.658,2574.793,2758.917
Tg,30.054,51.874,133.444,224.922,173.376,341.135,1235.067,1702.692
Sla,1177.044,1666.201,1718.929,2107.496,1016.658,2077.431,1071.758,2870.29
Ccn4,1.964,4.517,26.521,20.857,12.672,34.452,29.142,93.371
Ndrg1,123.072,155.563,1972.635,1846.156,127.059,173.854,658.434,571.58
St3gal1,2447.942,1803.782,2516.355,2089.912,2209.68,3796.642,866.223,1497.101
Zfat,1080.211,1145.324,1141.842,1340.204,861.682,1001.578,1018.674,935.767
Khdrbs3,22.152,30.219,41.243,73.487,19.193,23.866,34.427,30.751
Fam135b,79.444,95.538,77.394,126.116,19.853,32.493,40.623,35.123
Col22a1,13.723,26.889,49.68,100.87,4.58,21.396,3.629,9.395
Kcnk9,1.918,4.511,10.459,21.79,1.925,5.204,1.282,3.041
Trappc9,5592.742,5584.561,2783.162,2602.236,2891.76,3247.033,3667.494,3834.178
Chrac1,92.766,99.717,110.982,107.265,62.211,60.663,45.102,52.253
Ago2,8521.607,8016.647,8071.03,7408.557,6933.14,5940.2,4968.498,4783.461
Ptk2,339.18,219.416,212.835,227.216,317.124,262.569,360.412,180.654
Dennd3,477.472,309.723,152.81,151.308,236.557,190.075,353.128,239.215
Slc45a4,841.106,787.714,731.346,732.203,632.855,629.993,408.416,506.397
Ptp4a3,1511.017,995.569,3081.461,2296.657,1851.019,1209.352,867.029,546.309
Mroh5,12.271,12.958,19.91,18.061,7.413,9.984,5.669,7.341
Adgrb1,4.735,7.06,8.153,46.713,1.368,7.038,1.806,4.243
Mroh4,2.355,2.94,3.384,14.487,0.847,2.904,0.802,0.608
Arc,50.445,37.405,25.473,40.162,3.078,4.672,5.162,25.299
Jrk,40.628,55.427,309.822,299.232,197.539,175.234,71.966,100.6
Them6,33.116,29.704,55.138,44.214,95.752,68.423,56.401,41.328
Lynx1,9.82,13.403,3.882,7.561,3.33,5.997,6.051,26.55
Ly6g6g,5.527,3.942,6.997,6.926,0.521,1.485,0.267,1.0
Ly6k,0.786,0.788,9.719,2.084,7.074,4.94,2.047,1.847
Gml2,4.149,8.074,4.927,6.033,2.654,4.912,4.488,4.976
Ly6e,278.938,303.348,196.829,168.281,239.25,319.078,237.375,457.599
Ly6a,18.072,75.538,273.089,137.866,160.306,83.177,179.325,231.681
Ly6c1,3.72,2.946,6.035,6.629,4.274,1.339,2.722,4.489
Ly6c2,12.511,16.277,4.231,6.59,10.404,5.328,10.59,16.771
Ly6h,3.118,1.565,2.718,7.859,0.423,1.244,0.545,1.25
Zfp41,13.79,12.615,8.421,12.105,28.25,29.625,46.108,63.687
Top1mt,72.284,64.572,835.46,677.351,405.691,332.092,116.298,86.169
Zc3h3,1801.884,1830.711,1806.274,1827.386,1305.831,1260.157,951.238,1111.447
Gsdmd,306.321,300.95,113.867,108.495,57.353,72.529,43.899,145.482
Mroh6,3.587,4.333,27.938,24.548,20.596,12.29,8.091,6.092
Naprt,17.047,12.028,97.351,72.735,60.786,46.334,18.34,10.584
Eef1d,500.42,521.788,1775.175,1391.707,1215.048,981.249,396.376,315.47
Tigd5,12.885,17.676,27.75,26.295,21.888,16.721,11.253,22.497
Pycrl,23.534,20.487,171.112,150.546,135.592,110.055,47.064,47.216
Tsta3,120.604,105.437,308.756,283.266,211.46,160.495,100.518,85.091
Zfp623,27.956,21.276,101.925,77.694,101.181,92.523,51.635,47.059
Zfp707,96.773,112.088,75.991,54.894,87.975,56.615,65.516,62.261
Ccdc166,20.796,34.495,29.099,21.829,28.29,21.677,10.112,16.982
Mapk15,10.575,9.034,1.146,0.596,1.962,2.234,1.91,1.202
Fam83h,32.724,34.579,38.269,42.608,28.153,32.246,39.396,44.778
Iqank1,4.354,6.491,10.737,18.773,9.717,15.122,7.73,9.856
Scrib,541.232,392.028,2043.609,1627.97,1325.793,954.394,505.63,422.838
Puf60,1110.43,1069.995,1147.749,998.181,637.647,507.578,326.621,308.658
Nrbp2,4.146,2.158,6.656,7.6,8.629,5.836,12.707,10.242
Eppk1,19.69,4.327,4.823,10.539,1.6,2.329,0.802,2.408
Plec,4782.293,3001.195,631.965,926.357,1586.604,1001.861,2330.925,1591.797
Parp10,513.557,510.13,432.641,366.419,221.217,234.781,183.22,300.101
Grina,150.256,170.957,44.708,63.724,46.719,45.358,71.722,112.371
Spatc1,4.677,3.545,6.031,14.863,0.423,4.214,1.473,3.449
Smpd5,67.048,44.239,14.362,26.256,29.02,27.427,19.37,22.518
Oplah,73.182,56.469,29.288,43.165,25.096,26.117,21.548,30.924
Exosc4,26.095,25.401,122.032,104.404,97.131,90.722,33.197,34.889
Gpaa1,92.868,71.198,148.427,123.851,385.208,316.474,138.066,125.273
Cyc1,172.752,153.96,390.764,355.59,269.865,204.765,115.078,80.5
Sharpin,453.516,449.97,202.833,196.391,207.373,184.526,124.905,186.48
Maf1,431.246,460.233,147.938,139.788,65.396,67.78,69.855,104.676
Gm35339,143.255,117.145,122.041,138.285,75.262,85.4,63.547,107.107
Hgh1,43.597,36.556,429.151,340.298,249.636,180.135,68.159,43.621
Mroh1,1126.485,960.722,449.783,429.508,538.694,425.775,403.077,458.042
Bop1,1432.773,1148.138,3770.452,3504.246,2170.558,1574.342,704.78,442.774
Scx,9.618,4.144,1.702,0.298,0.558,0.0,0.278,1.081
Hsf1,1773.056,1901.799,2291.958,2001.073,1245.018,1039.633,616.793,479.98
Dgat1,895.44,1019.017,179.115,159.089,156.265,124.864,153.434,165.323
Scrt1,3.206,7.072,0.604,6.072,1.368,0.99,11.521,7.127
Tmem249,8.855,3.948,6.299,4.803,3.717,5.436,3.126,0.879
Fbxl6,183.369,163.012,224.092,210.506,226.84,163.794,93.651,84.474
Slc52a2,113.903,101.561,490.833,368.741,262.4,188.377,82.911,67.879
Adck5,170.533,141.515,508.226,439.817,342.172,336.355,181.694,244.717
Cpsf1,996.463,847.044,1691.658,1351.198,1076.769,784.342,454.315,390.388
Slc39a4,50.695,44.392,40.983,23.874,31.336,31.096,24.074,18.11
Vps28,196.783,179.897,173.134,140.149,110.778,89.013,72.504,91.197
Tonsl,210.544,169.46,58.913,61.821,443.683,361.137,258.969,301.551
Cyhr1,356.62,384.518,453.919,405.262,312.244,301.634,238.367,260.419
Kifc2,128.922,81.827,23.468,28.936,14.765,15.15,15.03,30.604
Ppp1r16a,121.446,145.301,336.572,368.351,266.85,241.739,175.701,216.451
Gpt,34.166,23.659,86.681,68.605,70.746,60.823,30.391,42.599
Mfsd3,20.49,20.463,44.24,46.713,38.362,28.745,14.937,22.116
Recql4,46.082,35.292,27.214,29.429,373.626,286.266,181.866,155.487
Lrrc14,96.08,96.614,220.083,201.765,184.199,154.775,106.993,103.706
Lrrc24,109.621,77.43,107.055,85.23,83.668,58.547,27.858,31.279
C030006K11Rik,74.248,61.644,105.688,83.132,86.689,59.6,31.404,30.449
Arhgap39,1032.965,1098.407,1957.71,1738.621,1512.122,1351.335,815.307,897.67
Zfp251,105.679,114.201,229.044,174.675,324.836,281.935,218.934,215.375
Zfp7,90.887,57.585,208.302,171.921,343.139,255.517,216.42,175.507
Gm49527,119.635,71.996,252.356,216.316,405.965,311.145,253.234,213.001
Commd5,7.75,6.888,12.399,11.095,19.038,15.076,8.644,11.163
Rpl8,490.596,521.478,836.031,871.772,630.754,476.844,358.967,244.978
Zfp647,6.502,3.142,30.388,18.695,56.864,48.544,34.725,30.218
1110038F14Rik,55.639,53.95,89.933,86.9,83.742,54.132,37.963,42.737
Mb,1.37,3.93,6.088,13.633,2.157,5.486,1.408,2.027
Rbfox2,22.302,28.288,56.496,99.704,17.537,38.997,89.779,60.608
Apol7a,5.964,6.693,1.932,1.489,0.0,1.485,1.004,1.419
Apol7b,327.178,321.904,32.347,48.744,15.176,40.081,24.145,85.822
Apol11a,0.0,2.359,2.224,6.033,0.0,1.325,0.267,1.014
Apol7c,5.684,2.75,1.716,3.612,0.558,3.158,0.823,0.203
Apol10b,1.94,3.349,4.093,5.399,0.0,3.305,1.015,6.103
Apol7e,1492.898,1575.613,112.186,164.005,62.518,152.543,74.263,413.132
Apol8,1674.735,1123.458,15.186,26.93,11.529,13.253,14.654,10.708
Myh9,24443.02,16643.582,4799.639,5218.006,8918.367,9769.765,5072.061,6611.66
Txn2,132.935,149.951,838.177,667.678,584.888,424.924,195.615,145.424
Foxred2,83.91,68.003,364.326,266.148,254.278,190.582,161.355,149.714
Eif3d,341.223,358.239,1295.326,978.313,983.128,816.222,468.297,326.738
Cacng2,10.064,13.918,27.749,58.106,6.314,14.317,3.961,8.565
Ift27,70.915,55.855,76.447,66.805,181.691,157.714,94.124,113.779
Ncf4,367.56,350.041,191.036,162.882,376.032,455.623,226.228,343.666
Csf2rb2,1.996,3.136,5.642,18.256,1.539,5.26,2.014,4.036
Csf2rb,2.467,3.331,3.815,16.391,2.617,2.583,0.0,1.034
Tex33,1.828,1.962,2.377,7.224,1.502,1.325,0.671,1.0
Tst,3.677,6.076,2.473,3.871,8.068,10.71,10.124,14.822
Mpst,13.633,5.715,14.513,21.155,25.263,21.269,20.651,18.391
Kctd17,16.291,20.92,65.949,48.68,149.131,94.608,121.762,73.523
Tmprss6,2.188,3.136,5.239,18.475,5.984,7.24,21.527,10.76
Il2rb,3477.821,2883.666,1446.401,1124.073,1975.164,1375.174,2260.877,1775.111
C1qtnf6,8.165,4.737,1.39,2.382,6.989,6.142,11.518,11.659
Rac2,931.667,675.872,293.696,424.624,1638.833,1654.321,869.702,1232.189
Cyth4,1657.788,1079.332,207.267,331.187,830.644,579.649,593.469,743.204
Elfn2,95.844,65.748,30.579,51.931,5.642,10.479,7.665,8.509
Mfng,1337.615,799.824,1438.02,1342.318,1212.694,907.427,428.453,458.809
Card10,4.653,7.255,7.831,14.268,5.125,31.486,6.264,28.387
Gga1,774.104,645.146,800.381,696.068,577.249,481.283,317.842,334.424
Gm49510,711.489,525.739,197.093,189.953,763.925,683.09,626.865,766.324
Sh3bp1,646.405,481.717,104.252,108.246,648.309,589.759,559.657,704.639
Pdxp,47.57,33.125,94.949,91.469,110.868,87.549,62.81,50.32
Lgals1,8.544,2.964,1.654,5.477,35.831,27.733,55.022,60.131
Nol12,245.691,239.34,343.212,266.577,242.175,197.803,112.448,110.425
Triobp,210.358,185.832,168.554,140.936,235.522,261.362,428.14,371.44
H1f0,2.59,3.331,2.958,1.489,5.561,6.615,34.835,34.538
Gcat,3.477,2.365,6.917,13.335,57.326,55.793,65.622,40.592
Galr3,0.157,0.0,0.0,1.191,2.023,3.734,6.575,3.633
Ankrd54,111.269,129.758,116.883,114.748,179.771,163.135,137.066,156.658
Eif3l,526.408,558.424,958.256,759.352,957.166,790.732,490.836,357.374
Micall1,565.279,526.19,639.386,576.832,551.432,487.107,377.154,340.16
Polr2f,110.711,94.096,548.218,437.513,420.411,348.898,168.261,127.539
Pick1,154.997,157.56,468.387,389.765,367.547,315.592,194.281,198.365
Gm49486,238.145,234.569,586.349,519.521,413.493,357.255,217.314,234.447
Baiap2l2,8.397,5.128,13.944,16.611,10.128,7.779,7.311,9.983
Pla2g6,325.106,208.107,1122.22,837.079,1005.677,772.134,585.631,349.043
Maff,1428.487,1314.29,436.245,376.926,77.084,45.571,67.99,37.007
Tmem184b,1446.162,1234.937,1062.887,920.398,648.693,604.369,434.473,498.844
Csnk1e,374.186,378.762,549.807,495.555,250.272,193.439,152.388,99.266
Kcnj4,2.726,2.164,4.419,4.169,0.558,0.99,1.762,0.986
Kdelr3,2.065,1.766,2.488,6.331,0.558,2.824,1.549,1.25
Ddx17,2430.185,2359.423,2203.592,1858.126,2491.274,2489.588,2418.911,2509.772
Dmc1,4.565,9.235,10.994,21.829,5.064,18.996,12.608,18.889
Fam227a,4.487,9.052,9.374,16.611,7.45,19.073,20.948,32.788
Cby1,8.373,4.138,5.216,6.887,16.919,18.686,17.036,23.247
Tomm22,63.815,54.825,85.175,71.168,92.64,76.026,54.677,42.107
Josd1,249.558,266.42,320.096,262.497,379.683,305.488,212.781,165.05
Gtpbp1,1955.261,2087.059,1507.708,1407.371,1034.562,980.083,757.721,903.239
Sun2,3768.614,3296.829,650.924,651.74,564.145,590.915,545.37,855.426
Dnal4,36.815,42.259,51.03,57.096,91.375,87.654,51.534,64.376
Nptxr,6.494,13.74,10.018,11.73,10.441,13.294,8.355,8.871
Npcd,206.697,243.163,183.364,206.773,396.47,339.023,394.36,454.279
Cbx6,173.41,199.52,150.683,161.407,360.53,306.243,353.313,410.574
Apobec3,1503.822,1975.552,1405.65,1357.336,1442.246,1876.998,1667.153,3161.654
Cbx7,1237.048,1250.607,2368.697,1921.256,1073.046,892.46,651.265,672.134
Pdgfb,4.104,8.886,1296.677,1549.495,448.898,623.694,106.936,160.657
Rpl3,1168.09,1200.054,3338.884,2452.783,3209.866,2803.898,1497.697,788.267
Syngr1,6.012,7.866,75.683,85.436,108.568,75.437,105.546,54.137
Tab1,541.232,545.719,677.935,598.427,784.128,730.514,646.786,639.036
Mgat3,9.647,5.507,7.074,10.241,3.683,7.895,8.286,10.396
Mief1,460.135,524.407,850.437,731.778,600.389,520.12,474.368,411.374
AC140267.1,16.052,17.694,38.032,40.343,24.864,19.223,19.216,16.274
Atf4,546.485,485.39,796.193,617.541,529.364,421.282,306.203,181.817
Rps19bp1,21.959,30.077,168.138,136.176,71.325,67.452,31.434,22.297
Cacna1i,7.819,17.89,21.417,58.223,3.888,16.041,10.22,17.651
Enthd1,50.289,54.453,70.855,71.778,169.644,157.258,452.497,122.482
Grap2,23878.606,23613.759,2778.984,2564.809,5156.684,4102.567,9569.403,10063.616
Fam83f,77.687,51.373,7.248,12.066,3.065,4.243,6.246,6.938
Tnrc6b,14120.385,14608.847,2598.669,3402.876,3391.579,4621.212,6454.413,9466.832
Adsl,465.389,463.467,1196.375,906.116,1229.994,997.837,648.494,432.793
Sgsm3,124.341,109.211,234.972,234.001,253.399,220.734,173.97,122.277
Mrtfa,5517.111,4947.85,2520.636,2660.412,3373.06,3660.081,3805.916,4384.291
Slc25a17,267.801,223.019,513.732,505.973,745.235,751.295,647.054,575.948
St13,521.19,535.129,952.572,735.286,892.498,821.874,897.987,657.418
Xpnpep3,189.37,200.059,280.175,312.496,389.682,420.047,420.115,387.995
Rbx1,351.397,350.588,338.25,290.628,306.32,256.679,210.151,197.431
Ep300,1790.766,1657.983,973.066,960.089,1407.215,1391.744,2032.444,1783.875
L3mbtl2,604.55,717.827,748.964,626.743,655.453,520.558,383.232,279.235
Chadl,12.067,10.036,4.031,17.958,3.985,0.763,8.253,5.424
Rangap1,635.728,666.536,2047.885,1692.987,1948.961,1664.906,1546.216,1073.61
Zc3h7b,551.706,538.914,900.453,684.944,695.924,647.229,473.006,514.716
Tef,160.048,202.133,460.009,394.518,104.531,74.456,98.073,129.047
Tob2,678.331,655.993,379.578,392.834,360.658,372.483,265.226,223.931
Phf5a,239.598,262.636,435.72,327.192,330.034,293.275,207.997,151.345
Aco2,979.976,1183.38,1198.591,985.937,1151.534,964.298,1180.752,670.317
Polr3h,198.688,227.813,766.394,627.753,328.6,271.806,207.771,190.146
Pmm1,93.193,91.658,80.45,43.76,121.781,75.966,91.102,67.661
Xrcc6,156.648,150.637,430.908,373.965,683.762,590.225,401.387,430.431
Desi1,205.964,228.201,459.181,449.2,697.051,640.641,525.67,627.78
Snu13,214.694,246.738,353.315,306.292,312.658,304.665,177.426,141.399
Mei1,7.102,4.713,14.504,21.79,3.851,7.401,1.614,3.683
Ccdc134,249.177,198.235,313.269,282.217,383.731,341.17,222.869,172.352
Srebf2,2895.318,2493.961,3270.629,3116.673,3256.484,3111.124,3153.256,3018.835
Cenpm,7.536,12.964,14.625,16.948,108.05,131.826,107.441,146.65
Septin3,1.021,4.126,8.743,6.033,0.0,0.83,4.6,1.892
Wbp2nl,2.244,2.946,2.272,10.914,0.521,0.749,0.267,2.233
Naga,139.44,156.659,58.387,65.511,74.725,79.915,66.547,86.985
