wilcoxon,t-test,t-test_overestim_var
Upf1,Ssr2,Hirip3
Nsun2,Rtn3,Ahsa2
Cops5,Morf4l2,Gins3
Eif2b5,Kif20b,Mrps12
Mrpl20,Capg,Eri1
Fmr1,Ap2s1,Rbm47
Commd2,Tmem109,Klrg1
Tmco1,Stk39,Csnk2b
Sephs2,Ndufa1,Uqcrc2
Bckdk,Psma7,Mrps18c
Exosc5,Naca,Prdx3
Mtap,Eif4a3,Rpl36al
Sept11,Rpl4,Dcun1d5
Eloc,Nubp1,Magt1
Fbl,Snrpb,Ube2l3
Mrpl4,Ctla4,Syncrip
Asna1,Lag3,Gimap7
Tcf3,Arl6ip4,Timm50
Depdc1a,Vbp1,U2af1
Larp7,Bak1,Eif3c
Qars,Timm50,Rac1
Uchl5,Psmd13,Morf4l2
Eif4e2,Ndufv3,Pole
Ncbp2,Rps8,Mrps7
Eif3a,Tagln2,Smdt1
Rnpep,Ehbp1l1,Eif3j1
Kif2c,mt-Co1,Mis18a
Mthfd1,Gm17018,Aifm1
Pabpc4,Cacna1s,Elob
Abce1,Shmt1,Sae1
Cdca5,Zc3h15,Cox4i1
3830406C13Rik,Mrpl52,Igsf8
Stt3a,Txnl1,Mrpl57
Cd8b1,Sod1,Polr2f
Fkbp1a,Eri1,Smc3
Impdh2,Nop58,Fam72a
Ccdc124,Pdcd6ip,Lpgat1
Akip1,Hnrnph1,Memo1
Psmd6,Tubg1,Tubg1
Rpl3,Kars,Tbrg4
Usp14,Ndufb6,Dcps
Brip1,Cdv3,Raly
Shoc2,Anapc5,Cacybp
Usp39,Rad23a,Tagln2
Erp44,Rpl29,Hyou1
Cep57,Tsfm,Timm8a1
Nmral1,Rpl6,Atp5o-1
Comt,Serp1,Gm17018
Thoc6,Slc7a5,Srp72
Anxa1,Zfp706,Rtn3
Gps1,Dnph1,Ect2
Cenpv,Gmps,Bola3
Ywhaq,Gtf2f1,Ufsp2
Hjurp,Mthfd2,Swi5
Gstp3,Cdc6,Kif18b
Atp5g1,Chchd1,Kars
Ywhaz,Ccnb1ip1,Hnrnph1
Szrd1,Ska3,Strap
Taf6,Espl1,Vdac2
Cep83,Tomm7,Slc2a3
Ddx54,Cwc15,Rap1b
Snrpe,Letm1,Abracl
Pgd,Sumo2,Plk4
Rragc,Psmb5,Nhej1
Crtam,Brd9,1700025G04Rik
Cyb5b,Srp19,Nop58
Mrpl11,Gtf3a,Nol7
Nipsnap3b,Pfdn1,Vbp1
Snrnp40,Nqo2,Ttc7
Ppib,Phb2,Jpt2
Pdcd5,Ndufa10,Tmed2
Ube2a,Spn,Gzmm
Vapb,Aifm1,Psmc3
Mrps23,Mis18a,Nmt1
Cdca4,Ttc7,Gtf2f1
A430005L14Rik,Gar1,Ipo8
Pycrl,Plk4,Ssr2
Prps1,Asrgl1,Sod1
Nkg7,Psmb3,Eif4a1
Sapcd2,Ero1l,Cdv3
Magohb,Tubb5,Ifi211
Irf3,Cks1brt,Bak1
Ap1s1,Epas1,Letm1
Apip,Uqcr11,Usp14
Stard7,Grpel1,Eif4a3
Eef1g,Rab7,Smc6
Nup93,Hist1h2ag,Rars
Slc39a7,Nckap1l,Rnf10
Fcho1,Glrx5,Nubp1
Hikeshi,Chtf18,Rad23a
Snx1,Palm,Brd9
Atp5g3,Hras,Cmklr1
Mrpl54,Clta,Tsfm
Ngly1,Ccdc124,Nckap1l
Ndufab1,Memo1,Serp1
Tmem163,Ube2m,Egfl7
Tbl1xr1,Mtch2,Chchd2
Traf7,Bax,Lxn
Psmb2,Timm8a1,Asrgl1
Hnrnpd,Lrwd1,Gadd45gip1
Prpf19,Rad54l,mt-Co1
Cnot1,Rpa1,Mthfd2
Hnrnph3,Ddx49,Alad
Yif1b,Usp14,Atp5a1
Mphosph10,Ufsp2,Tstd3
Eed,Itgax,Shcbp1
Dars,Eif3h,Psmd13
Rpia,Ahsa2,Snrpb
Lmf2,Suz12,Trpv2
Lonp1,Rnaseh2c,Cox6b1
Api5,Brca1,Arl6ip4
Bola3,C1d,Pdcd6ip
Flii,Pgrmc1,Ndufb6
Babam1,Tomm5,Gmps
Ppp4r2,Rpl10,Ddx49
Hspa9,Cst3,Hras
Mrpl35,Pdia3,Pih1d1
Tmx1,Alad,Pgrmc1
Slc36a3os,Blmh,Srp9
Pon2,Fundc2,Tubb5
Anxa5,Mcm10,Mnd1
Rfwd3,Zkscan17,Spn
Hip1,Pmaip1,Lrwd1
Rom1,Ccr2,Aunip
Myg1,Slc2a3,Rida
Coro1c,Tomm6,Ap2s1
Cdk2,Mlec,Tmem237
Endog,Ndc1,Ube2t
Gde1,G3bp1,Rps19bp1
Noa1,Pih1d1,Kntc1
Rnf126,Gsap,Taf10
Ahsa1,Trim28,Psma7
Smim7,Tbrg4,Klhdc4
Slc7a5,Tmem167,Pfdn1
Gm17018,Atox1,Zc3h15
Gm11361,Rars,Srp19
mt-Nd4l,Ostc,Anapc5
Riok3,Rps19bp1,Gar1
Tmem30a,Cct4,Zfp706
Aspm,Tcea1,Snrpg
Mrps24,Ubl5,Slc25a33
Mrpl51,Ufc1,Brf2
Golm1,Trpv2,Umad1
Timm44,Ppid,Cwc15
Zc3h15,Fam107b,F2rl3
Unc50,Tma7,Smim3
C1d,Sar1b,Tbc1d2
Stx8,Acp1,Hps1
Anapc1,Faim,Uqcr11
Ogdh,Gpi1,Mlec
Mt2,Mrps16,Esrra
Dapk2,Map2k2,Phb2
Alcam,Cops3,Atp5l
Pop4,Poc1a,Rtca
Rce1,Ticrr,Gtf3a
Tstd3,Klhdc4,Rfwd3
Limd1,Mrps15,Tomm6
Mbd3,Shcbp1,Sumo2
Ncf4,Ctnna1,Ndufa1
Dcaf13,Ube2a,Cep83
Rpl22l1,Prkcsh,Rab8b
Impa2,Srsf9,Mcm8
Rnf181,Ndufs2,2010107E04Rik
Dera,Lrr1,Rpa1
Mrpl46,Pole4,Txnl1
Wwp2,Cse1l,Parpbp
Insl6,Rab8b,Endog
Smim24,Pmvk,Ttll12
Pou2f2,Timm17a,Eme1
Crybg1,Zyx,Ccl5
Cap1,Anln,Cse1l
Setd3,Ppm1j,Isyna1
Txnl4a,Isyna1,Psmb3
Cox7b,Sfpq,Blmh
Polr1d,Haspin,Atl3
Prkcsh,Lpgat1,Ube2m
Gcat,Hirip3,Suz12
Phax,Lsm3,Lman1
Lrrc58,Rpl27-ps3,Ccdc124
Chp1,Tstd3,Fanca
Fhl2,Bri3bp,Timeless
Polr2d,Sipa1,Mrps15
Ahsa2,Tnfrsf9,Pdia3
Mtx2,Ppm1g,Trim28
Cycs,Larp7,Rnaseh2c
Nfkbib,Smap1,Cops3
Lrba,Cmpk1,Chchd1
Nutf2,Endod1,G3bp1
Cib1,Tmem256,Glrx5
Desi1,Ndufs5,Bri3bp
Donson,Cst7,Ppid
Rpl36a-ps1,Derl2,Rpl6
Slc2a3,Mrps26,Rom1
Exosc2,Prex1,Ndufa10
Cs,Sem1,Grpel1
Ufm1,Akt1,Hmgb1
Ccz1,Hist1h2an,Nrm
Csrp1,Arpp19,Dyx1c1
Ubp1,Ddx46,Sar1b
Coro1b,1700025G04Rik,Derl2
Mapk6,Ahsa1,Mtch2
Pla2g12a,Nup210,Fech
Ube2e3,Hat1,Rps8
Gm10036,Rtca,Mycbp
Mapk1ip1l,mt-Nd5,Serp2
Rab7,Rpl22,Gtf2e2
Amdhd2,Psma5,Slc27a4
Tsta3,Acaa2,Bax
Ndufb8,Rida,Fundc2
Mrps9,Eny2,B3glct
Gramd3,Cdc16,Mrpl52
Polr2k,Nrgn,C1d
Pdcd6ip,Mycbp,Ndufv3
Glod4,Lxn,Wdhd1
Arhgap19,Neil3,Zyx
Usp50,Nptn,Rpl24
Ormdl2,Lsm8,Tnnt1
Mtch2,Tmed3,Mbnl3
Mif4gd,Eif4g1,Pola1
Atp2a2,Tcerg1,Pus7
Gart,Timeless,Naca
Nrf1,Ect2,Clybl
Ak3,Stil,Pmvk
Atp5f1,Ccnd3,Ctps
Esf1,Acsl5,Ufc1
Ndufa11,Cep83,Phlda1
Gyg,Nrm,Abcb1b
Gimap7,Jpt2,Rpl29
Ppp3cc,Rfwd3,Rpl4
Cars2,Nop9,Aars
Net1,Hspa9,Tmed3
Mbnl3,Endog,Ints5-1
Noc4l,Ap2m1,Cdc16
Arl8b,Vma21,Hat1
Psmb7,Calm3,Ctnnbip1
Hsd17b12,Ap1s1,Psmb5
Gins1,Hmgb1,Prkcsh
Uqcc2,Gins3,Suv39h1
Nelfcd,Snu13,Apoo
Copg1,Psmc5,Phf19
Bora,Lman1,Pif1
Nsmaf,Ebna1bp2,Acaa2
Dhrs1,Hikeshi,Pidd1
Rap1gap2,Ccdc92,Srsf9
Gm14005,Gtf2e2,Gpaa1
Serp1,Eif6,Timm17a
Cops4,Ndufb10,Larp7
Flnb,Havcr2,Ube2a
Rtn3,Pebp1,Acsl5
Fnta,Ccl5,Lsm3
Cul3,Pole,Tmem167
Hmgb1,Smarcb1,Akt1
Eftud2,Hspa14,Reep4
Pex7,Mrps28,Sipa1
Tpm4,Mydgf,Nop9
Nubp2,Eif2b1,Fam129b
Snrnp25,Dusp14,Nptn
Ndufc2,Ercc6l,Acp1
Tdp1,Usmg5,Rab7
Ppm1m,Reep4,Tomm5
Eif2s1,Ipo8,Faim
Cyfip2,Rsl1d1,Tcerg1
2610524H06Rik,Bcap31,Cst3
Wbp11,Xpnpep1,Slc1a5
Med11,Supt16,2610318N02Rik
Atp5d,Rab1a,Eif2b1
Nup50,Slc1a5,Nup210
Tfg,Mrps23,Slc29a1
Phlda1,Klrg1,Tbkbp1
Borcs7,Atxn1,Ddx3y
Kpna1,Llph,Hist1h2af
Nadk,Shmt2,Cdc7
Zdhhc6,Ttll12,Cad
Mrps12,Tfam,Popdc2
Cab39,Erp29,Depdc1b
Naa38,Tmem30a,Map2k2
Pold3,Rom1,Cpsf4
Ankrd54,Slc29a1,Calm3
Wasf2,Aars,Ccnc
Trmt6,Nabp2,Rps5
Ppp1r15b,Ech1,Fam234a
Vars,Znhit3,Ogg1
Ube2g2,Sec61a1,Tcea1
Anxa7,Cs,Xpnpep1
Prex1,Larp4b,Diexf
Rel,Ube2t,Prex1
Uimc1,Cbx1,Hspa14
Ndufb7,Suv39h1,Mtmr1
D030056L22Rik,Psma2,Marcksl1
Gfer,Prdm1,Znhit3
Colgalt1,Cct7,Smap1
Hmox2,Asna1,Atox1
Dpysl2,Ube2n,Larp1b
Taf5l,Rps5,Ahsa1
Gins4,Marcksl1,Pcyox1l
Ctnnb1,Capzb,Cdr2
Dohh,Tpm1,Stard4
Pip4k2a,Mbnl3,Clta
Runx2,Sec13,Soat2
Bub1,Ssr1,Shmt2
Usp5,Mrpl13,Hikeshi
Ciapin1,Wdr62,Cmpk1
Ggct,Sephs2,Smarcb1
Atp5a1,Ufm1,Ndufs5
2900097C17Rik,Irf4,Acer3
Hspa4,Thy1,Ggct
Mzt1,Selenos,Kpna1
Psmc5,Ptbp1,Acsf3
Pigs,Sap18,Ipo7
Atp2b4,Emc4,Dgkh
Taf15,Tmem237,Borcs7
Nubp1,Adprh,Nefh
Tmsb4x,Rbm47,Lsm8
Ergic2,Hps1,Cdca7l
Cox4i1,Khsrp,Pard6a
Dpp3,Pola1,Atxn1
Reps1,Pold2,Cst7
Prf1,Magohb,Cct4
Rad23b,Fam72a,Ap1s1
Nudt21,Senp1,Ostc
Ppil4,Smn1,Vma21
Dnajc9,Esrra,Eif4g1
Nudt9,Mtpn,Dhrs13
Zc3h13,Mlf2,Ndufs2
4921524J17Rik,Apoo,Sfpq
Ddx52,Brf2,Tfam
Trim37,Ctdnep1,Wee1
Gmfb,Ctps,E2f6
Lars,Ggct,Glrx
Tnfrsf9,Ppp1ca,Tomm7
Bloc1s2,Mthfsl,Hspa9
9130401M01Rik,Fmc1,Magohb
Hdlbp,Atl3,Ddx46
Manf,Mettl9,Sec61a1
Erich1,Hccs,Khsrp
Slc25a39,Chtop,Tpm1
Rrp7a,Slc25a33,Dclre1a
Wdr36,Map7d1,Mrps26
Sf3a2,Txnl4a,Tmem30a
Prpf8,Mrpl2,Skp2
Eif2s3y,Mrps6,Asna1
Cstf2,Ints5-1,Mrps28
Cltc,Kpna1,Recql5
Rpl32,Mrps5,Ppm1g
Cmas,Wasf2,Nup62
Mrps22,Aco2,Mydgf
Tcea1,Wdhd1,Hist1h3c
Gls,Eef2,Crip2
Ass1,Sf3b4,Klrc2
Saal1,Rpn2,Casp7
Traip,Cetn3,Vac14
Gpatch4,Tex30,Rpl27-ps3
Mocs2,Glrx,Ube2n
Rbm10,Etfa,Tma7
Ppat,Igsf8,Rab1a
Afg3l1,Aunip,Sephs2
Ptpn2,Lamtor5,Atf6
Ppp1r8,Rbmxl1,Supt16
Hddc2,1110004F10Rik,Hccs
Taf12,Ripk3,Pebp1
Tubb3,Larp1b,Hmga1b
Tmbim4,Ccnc,Tdp1
Polr3c,Gpaa1,Nabp2
Agpat5,Rasgrp2,Ech1
Prpf4,Mtmr1,Ubl5
Ctsc,4930453N24Rik,Mrps16
Aurka,Hyou1,Pole4
Ccnk,Hdac3,Eny2
Snrpc,Cpsf4,Senp1
Adsl,Cyfip2,Smn1
Lypla2,Nup62,Rsl1d1
Akt2,Mrps33,Tmem256
Mrpl49,Ubac1,Selenos
Copz1,Ndufs4,Hist1h2ab
Rcc2,Dap,Mrps6
Asf1a,Borcs7,Cenpl
Cyp20a1,Mbd3,Mthfsl
Zcchc17,Cox19,Psmc5
Acly,Erp44,Llph
Creb1,Fam162a,Nutf2
Glrx,Klrc2,Pold2
Dennd4a,Abcb1b,Comt
Fmc1,Snrpb2,Map7d1
Etfa,Phlda1,Fam107b
Apobec2,Hacd3,Ebna1bp2
Dph3,Atf1,Arpp19
Tagln2,Klhdc2,Scpep1
Tmem128,Hnrnpc,Sema4f
Zc3h18,Ide,Dhcr24
Canx,Tdp1,Ccnd3
Cbfb,Dera,Mfsd8
Clpb,Fmr1,Eif6
Gpank1,Ctsd,Taf5
Fdx1,Nutf2,Hacd3
Pds5b,F2rl3,Ripk3
Pnkd,Ctnnbip1,Erp29
Cdc27,Fech,Larp4b
Pola1,Pomp,Pimreg
Rfxap,Bzw1,Rpl10
Cenpb,Kif18b,Ubac1
Ddb1,Aimp1,Psma5
Coa5,Atp6v1c1,Mon1b
Ube2v2,Gzmm,Nsl1
Psma4,Cbfb,Zcchc18
Hax1,Mrto4,Mrpl13
Eif4e,2610318N02Rik,Chst2
Nmt2,Qars,Ufm1
Qrich1,Atp6v1a,Gpi1
Il18rap,Dtd1,Ube2v1
Aqr,Nhej1,Gale
Cpox,Ipo7,Cs
Upf3a,Srsf6,Map3k4
Hspa14,Cad,Tex30
Abcf2,Sdhc,mt-Nd5
Mrpl10,Bub3,Dap
Mrpl13,Eif3k,Eif3h
Eml3,Ssb,Usmg5
Bop1,Dus1l,S100a1
Zfp106,Cenpx,Cenpi
Rida,Mrpl44,Mrpl2
Lyrm9,Bcas2,Cbx1
Hcfc1,Ifi211,Snu13
Gtf2a2,Elof1,Fmr1
Cpsf4,Nsmce4a,Selenom
Ppp1r2,Serp2,Rasgrp2
Rif1,Tomm20,Sec13
Oser1,Akr1a1,Cox19
Gclm,Ppp2r5c,Sntb2
Fam60a,Prr13,Ptbp1
Rdm1,Coro1b,Gyg
Naxd,Ppp2ca,Hdac3
Rpl6,Thyn1,Mrps23
Ccr2,Psme3,Thy1
Hscb,Rps20,Itga1
Atg4d,Flnb,Rps6ka4
Rpl36al,Phf11b,Ddah2
Sgta,Cmklr1,Adprh
Cdv3,Gyg,Flnb
Gnpnat1,Net1,Gm6169
Chmp6,Egfl7,Rad54b
Nudcd2,Cdca7l,Ctdnep1
Amfr,Rpp21,Atad5
Thap7,Eme1,Mettl9
Mpdu1,Nup50,Slc7a1
Slk,Lamtor4,Txnl4a
Mrpl19,Psmd2,Epop
Fam207a,Fanca,Ap2m1
Taf3,Il18rap,Tedc1
3110040N11Rik,Map4k1,Sem1
Tmem183a,Stard4,Ms4a6d
Larp1,Dnajc19,Il18rap
Gemin7,Ak6,Myo5a
Trim27,Mrpl28,Cdk2
Maip1,Nudc,Pask
Gnl3,Psmg2,Plekhg3
Fam98b,Mrps21,Ssr1
Rbm15,Hspa4,Ptpn13
Ufc1,Nefh,Mlf2
Adprh,Mtap,Mtbp
Trap1,Pabpc4,Rbmxl1
Lactb,Dcp2,Mfsd13a
Pno1,Mnd1,Ide
Nqo2,Rbm17,Dhdds
Mrps18a,M6pr,0610009O20Rik
Rab11a,Mapk6,Atp6v1a
Dennd1b,Pus7,Cenpb
Atf4,Cenpb,Mrps5
E2f1,Abce1,Ass1
Timm22,Gins4,Capzb
Gdi2,Tuba1a,Atp6v1c1
Prr5,Ddx3y,Etfa
Itgb1bp1,Api5,Dennd5a
Sod1,Bora,Slc35g1
Pkmyt1,Comt,Fmc1
U2surp,Srrt,Emc4
Stat4,Sntb2,Cct7
Ubap2,Cdk2,D030056L22Rik
Rab22a,Kntc1,Cyfip2
Shkbp1,Ubald2,Nup50
Bet1,Mapk1ip1l,Ak6
Slc35a4,Arl8b,Dera
Prps2,Map3k4,Tmem183a
Rpl7l1,Fryl,Bora
Mlf2,Pop4,Ndufb10
Noc2l,Rps6ka4,Mapk6
Oxct1,Galk1,Cd68
Lag3,Mtbp,Mtap
Rapgef1,Cdc7,Sf3b4
Pdia4,Mak16,Ccr5
Zfp593,Cenpl,Ints9
Znrd1,Prrc2a,Dus1l
Cdca2,Atf6,Sap18
Tmed7,Atic,4930453N24Rik
Wdhd1,Vdac1,Chpf
Gtf3a,Tedc1,Dtd1
Psph,Ddx21,Mbd3
Diablo,Srsf1,Rpl22
Ddx46,Pard6a,Aco2
Dnajc19,D030056L22Rik,Bcap31
Rab1a,Ssbp1,BC055324
Zyx,Sft2d1,Litaf
Fam162a,Nsmaf,Net1
Cab39l,Umad1,Hist1h2bj
Fam92a,Smim3,Chtop
Hspa5,Sf3b6,Arl8b
Farsb,Tbc1d2,Irf8
Lpcat4,Gm6169,Diaph3
Ints7,Rwdd1,Ctsd
Slc35b1,Sra1,Abce1
Cd6,Ube2v1,Mrto4
Cnot7,Eif3l,Nsmaf
Ccnf,Ass1,Thg1l
Utp18,Thrap3,Mtpn
Atp5c1,Cab39,Erp44
Ncbp1,Ms4a6d,Rpn2
Pdzd11,Thoc7,Gclc
Sh2d2a,Cebpzos,Rdm1
Ech1,Luc7l,Elof1
Mrpl28,Phb,Mrpl44
Gm12840,E2f6,Ppp1ca
Msh2,Dhcr24,B9d1
Orc2,Mthfd1,Fam162a
Rsbn1,Tmem183a,Rps20
Thap12,Babam1,Qars
Mis18bp1,Top1,Gm10320
Gzma,Mcm8,Lamtor5
Pafah1b2,Wee1,Wasf2
Tmod3,Slc7a1,Atf1
Myef2,Dhrs1,Klhdc2
1110008F13Rik,Ints9,Thyn1
Cbx3,Hmga1b,Bub3
Rac1,Taf6,Mapk1ip1l
Tgoln1,Parpbp,Psme3
Atp13a3,Rdm1,Stx11
Ccnh,Cdc42se1,Mthfd1
Ipo7,B3glct,Psmg2
Ppa2,Dhx15,Nsmce4a
Klrc2,Gale,Galk1
Pmpca,Ctsc,Snrpb2
Rab35,Xrn2,Psmd2
Smap1,Irf8,Map4k1
Tm2d2,Hjurp,Pabpc4
Ctnnbl1,Clpb,1110004F10Rik
Gm8186,Csrp1,Qrfp
Atp5e,Ccr5,Clpb
Ncald,Pycrl,Hopxos
Mindy3,Cep57,Mrpl28
Atp6v1b2,Nus1,Txnrd2
Acot9,Ezr,Dcp2
Nop56,Bscl2,Psma2
Smim15,Popdc2,Dhrs1
Rhof,Hnrnpu,Hmox1
Ube2t,Clybl,Phf11b
Ino80e,Cd2bp2,Ttpal
Lrmp,Fkbp4,Cetn3
Gnai3,Eif3d,Tuba1a
Timm10,Taf5,Orc1
Nme2,Dyx1c1,Cebpzos
Fcgrt,Rps17,Pop4
Bcap29,Wbp11,Ndufs4
Igf2r,Diaph3,Mrps33
Eif4g1,Ubxn8,Ablim2
Ndufc1,Usp39,Pxmp2
Ttll12,Gclc,Pomp
Rab8a,Sh2d2a,Ppip5k1
Mrpl55,Dhdds,Nus1
Ap1b1,Lmf2,Gm6793
Dedd2,Pygb,Pygb
Ggt1,Myo5a,Tnfsf9
Aven,Scpep1,Bzw1
Lrrc8a,Vac14,Prr13
Elof1,Coro1c,BC030867
Aggf1,Tmx1,Hjurp
Timm17a,Slc27a4,Lmf1
Agfg2,Chpf,Prf1
Phf11a,Pidd1,Prr11
Xpo6,Hars,Ehd4
Arhgdia,Mif4gd,Rps6kb2
Gpaa1,Golm1,Atic
Ube2l3,Pimreg,Srrt
Rabepk,0610009O20Rik,Alg8
Larp1b,Cmtm7,Rccd1
Oat,Atad5,Gins4
Ercc1,Tnnt1,Cenpx
Pes1,Cib1,Pycrl
Glyr1,Wdr36,Cep57
Idi1,Zcchc18,Api5
Mical1,Ugcg,Cbfb
Galnt7,Tmem242,Rbm17
Ddx27,Skp2,Ppp2cb
Eef1akmt1,Cpox,Zmym1
Sf3b4,Prpf19,Eef2
Mtpn,Cdc27,Rpp21
Cat,Dennd5a,Bcas2
Rsl1d1,Sec11c,Mak16
Pstk,Pim1,Ppp2r5c
Adrm1,Nelfe,Mapk3
Xpo4,Pbdc1,2310031A07Rik
Htatip2,9130401M01Rik,Cdc27
Riox2,Wdr18,Kcnk5
Pygb,Ndufaf3,Aldh7a1
Ptrhd1,Upf1,Sdhc
Ssbp1,Phf19,Smyd1
Dstn,Rps6kb2,Ssb
Slc16a1,Pif1,Wdr36
Tmem258,Wnk1,Srsf6
Tmem41b,Anxa5,Hnrnpc
Rpa1,Stx11,E2f7
Anapc16,Mapk3,Wdr31
Cxcr6,Hcfc1,Taf6
Kti12,Ttpal,Ddias
Abi1,Mapre1,Vdac1
Ints9,Cltc,Luc7l
Sec22b,Ogg1,Lmf2
Cacybp,Fam129b,Dhx29
Cul1,Hist1h2af,Coro1c
Mrpl22,Anxa7,Ppp2ca
Eif2s3x,Sf3b5,Hist2h2bb
Nup43,Kras,E2f3
Ero1l,Rab5a,Hcfc1
Melk,Mrpl16,Cmtm7
Atp8b4,Nup107,Ddx21
Bsg,Vcp,Nelfe
Cltb,Slc35g1,9130401M01Rik
Tpd52l2,Vasp,Lrrc42
Rps12-ps3,Arf6,Coro1b
Ndufa5,Luc7l3,Lamtor4
Glrx5,Sars,Usp39
Supt16,Casp7,Wdr95
Mapkap1,Prf1,Hspa4
Sema4d,Ppp1cb,BC052040
Hirip3,Lage3,Mid1ip1
Lypla1,Runx2,Fryl
Rpf1,Vars,Cpox
Calr,Tbkbp1,Cab39
Glg1,Nubp2,Golm1
Pdia3,Yeats4,Aimp1
Eif4a3,2610524H06Rik,Nop16
Lrpap1,Dgkh,Ubald2
2810004N23Rik,Mrpl10,Phb
Cebpg,Selenom,Babam1
Rps8,Rala,1700020L24Rik
Ect2,Depdc1b,Runx2
Lrrc8c,Tln1,Slc39a4
Dnajc1,Wdr82,Tomm20
Minos1,Higd1a,Hk2
Cdca7l,Eif2b4,Bcl2l1
Gtf3c6,A430005L14Rik,Nup43
Mta2,Fam234a,Ubxn8
Mrpl48,Ptrhd1,Sft2d1
Eif2d,Hdlbp,Atg2a
Lsm2,Ncf4,Cmtm4
Dkc1,Gm16286,St6galnac6
Tbpl1,Diexf,Nup205
Ifi35,Capza1,Thoc7
Mplkip,Crip2,Angptl4
Tial1,E2f3,Akr1a1
Skiv2l2,Fam98b,Lrrk1
Lxn,Afg3l1,Suv39h2
Ddx56,Edf1,Cand1
Ebna1bp2,Dctn3,Csrp1
Dcun1d5,Cd68,Dkkl1
Srsf1,Fam207a,M6pr
Chordc1,Cdk5rap3,Cd2bp2
CAAA01118383.1,Myg1,Polq
Parp2,Pcyox1l,Insl6
Atp5g2,Cdr2,Ctsc
Hbs1l,Lcp1,Ptrhd1
Ing2,Soat2,Prrc2a
Ep400,Acer3,Fam98b
Cpsf3,Ehd4,Mrps21
Vmp1,Timm13,Sh2d2a
Cnot8,Gramd3,Nhsl2
Ppp1cb,Nup43,Dnajc19
1700025G04Rik,St13,Thrap3
Vps4b,Adrm1,Tmx1
Atg5,Gnpnat1,Hars
Mospd3,Metrn,Slc25a10
Cox10,Acsf3,Myadm
Ndufaf7,Exosc9,Mrpl10
Ccnc,Tomm22,2610524H06Rik
Katnb1,Litaf,Sf3b6
Calu,Snrnp25,Fam207a
Usp48,Fam49b,Srsf1
Eif2b2,Txnrd2,Eif3d
E130309D02Rik,Slc16a1,Gnpnat1
Ruvbl2,Wrnip1,Otud7b
Maea,Stt3a,Slc16a1
Mrpl3,Pcbp1,Ppia
Cmah,Atp6v1e1,Upf1
Mybbp1a,Insl6,BC035044
Cnpy2,Nudcd2,Cdc42se1
Vti1b,Ssna1,Fbxw8
Uqcrb,Pla2g12a,Paox
Rad17,Htatsf1,Nudc
Txnl1,Mid1ip1,Wdr18
Alkbh1,Dhrs13,Cltc
Rfc1,Srrm1,Mif4gd
Acsbg1,Coa6,Fkbp4
Eif2ak1,Hist1h3c,Rwdd1
Tmem33,Tsn,Gm16104
Ndufs8,Rack1,Ncf4
Mrpl21,2010111I01Rik,Mtmr9
Apoo,Epop,Adam8
Hadh,Dhx29,3110009E18Rik
Dhx15,Lrrc42,Bscl2
Atxn2l,Polr2h,Anxa5
Elavl1,Mrpl32,Dhx15
Cldnd1,Nop16,Pgm2
Brd3,Tpr,Ssbp1
Itpa,Dclre1a,5430427O19Rik
Cblb,Cstf2,Prpf19
Ddx18,Cand1,Afg3l1
Map4,Dnajb6,Hdlbp
Dock11,Rrbp1,Serhl
Cenpn,Mrpl11,BC017158
Gm31597,Eif1ad,Ndufaf3
Rbmx2,Recql5,Pla2g12a
Supt5,Cdca4,Piezo1
Otulin,Thg1l,Sra1
Cox6c,Dars,Arhgap10
Cfap20,Cyb5b,Sec11c
Golga7,Hist1h2ab,Eif3l
Gsap,Sec11a,Zmynd19
Washc3,Bcl2l1,Eif2b4
Mrpl32,Ppp2r1a,Ugcg
Snf8,Isy1,Cluh
Tmed2,Ywhab,Ankle1
Fam192a,Sf3b2,Pphln1
Etaa1,Sec63,Mrpl16
Ptrh2,Sema4d,Dync1li2
Ssr2,Prr11,Nubp2
Mrpl1,Dkkl1,Sap30
Abhd17b,Gm10320,Map3k8
Brcc3,Dbnl,Xrn2
Ndufs2,Chd7,Pim1
Gsto1,Flii,Top1
Pbk,Nup205,A430005L14Rik
Aup1,Dnaja2,Nup107
Cops2,Ier3ip1,Sdcbp2
Fkbp5,Otud7b,Creb3l1
Cst3,Psmd11,Tmem242
Ppia,Nop56,Cpped1
Nudt1,Eif2b5,Gpr55
Farsa,Sema4f,Ccdc18
Osbpl9,Alg8,Lcn4
Abcb9,Cap1,Cstf2
Tada3,Amdhd2,Sgk1
Mdh2,Nsl1,Amdhd2
Rpl4,Itgb2,Myg1
Esm1,Chst2,Cib1
Rps6kb2,Ccz1,Fam46c
Stk16,S100a1,Anxa7
Cndp2,Bud31,Eif3k
Foxm1,Jpt1,Zxdb
Atp6v1e1,Mfsd8,Coq3
Cep295,Cenpi,Exosc9
Shmt1,Fdx1,Fancg
B230219D22Rik,Ppia,Tbc1d31
Wdr83,Colgalt1,Prpf3
Itgax,Mtmr9,Polr1e
Ruvbl1,Polr2c,Kras
Srp68,Aldh7a1,Urb2
Anapc4,Arl6ip1,Fam185a
Smdt1,N4bp1,Nxn
Prpf6,Rab5c,Wbp11
Ahctf1,Mdh1,Scarb1
Pfkl,Rcc2,Fdx1
mt-Co1,Mon1b,Ap4b1
Rfk,Gm6793,Ndufaf7
Pgam5,Pin4,Kctd17
Sac3d1,Cyb561d2,Gm31597
