wilcoxon,t-test,t-test_overestim_var
Espl1,Zcrb1,Rnf26
Cdc25c,Tceal9,Rpl32
Pbdc1,Acat1,Mrpl40
Myg1,Lman2,Mgst3
Pop5,Nup93,Mad2l2
Smarcd1,Cnih1,Lap3
Mrps18b,Ndufc2,Hnrnph3
Fmr1,Odf2,Ppm1g
Bola3,Wrnip1,Pdia3
Pgrmc1,Id3,Nsl1
Slk,Brd2,Ruvbl1
Knstrn,Psmd3,Ssbp1
Xrcc1,Hras,Arl6ip6
Ube2z,Ruvbl1,BC030867
Zc3h18,Wdr46,Akip1
Lars,Actn4,Tkt
Polr3k,Sept7,Fanci
Lsm8,Noc4l,Naa10
Lonp1,Ttpal,Strbp
Rnaseh2c,Oat,Psip1
Prpf38a,Rnf26,Sclt1
Trmt6,Cct2,Xrcc1
Htatsf1,Cops3,Mtmr4
Snrnp40,Tbrg4,Eef1e1
Actn1,Tmem248,Ppid
Usp10,Mms22l,Eed
E2f1,Ap1s1,Gcat
Ssbp3,Nup210,Cenpl
Ccnb1ip1,Mrps33,Polr2c
Lrr1,Phb2,Pask
Rabepk,Pole2,Ldha
Sae1,Wdr76,Sfpq
Ide,Rgcc,Mcm8
Nup205,Hadh,Rsl1d1
Chchd2,Alg8,Hspa4
Tedc1,Zwilch,Net1
Mns1,Cdkn2aipnl,Cltb
Atp5a1,Eef1e1,Pgk1
Rhno1,Polr2j,Eny2
Donson,Srrm1,Cenpu
Carhsp1,Swi5,Pop5
Agpat5,Usp10,Oat
Bspry,Pnp,Eif2s1
Cenpv,Cdc34,Memo1
Them6,Pin1,Psmd1
Atm,Wee1,Wdr62
Jpt2,Memo1,Sf3b5
Atp5j2,Hist1h2an,Rwdd1
Mt2,Ddb1,Zmynd19
Trp53i13,Erg28,Esf1
Cdc26,Cltb,Tmem248
Sh3bp1,Dscc1,Mbd4
Ctsz,Dynll2,Grk6
Hadh,Tmem106c,Paqr4
Sp3,Larp1,Rnaseh2c
Kdelr2,Psmd1,Hmgxb4
Luc7l,Hmga1b,Noc4l
Timm10,Gcat,Sptssa
Tsfm,Atp5a1,Lrrc42
Rps5,Strbp,Dynll2
Bub3,Tex30,1700017B05Rik
Gm2000,Arl6ip6,Bspry
Brip1os,H2afz,Zfp91
Hspa4,Tcerg1,Nelfe
Neil3,Aldh9a1,Bclaf1
Tmx1,Kif18b,Ddost
Kif14,Mrps18b,Gtf2ird1
Nudt1,Noa1,Gtf3c2
Nop10,Ubl4a,Hras
Eif2b5,Nelfe,Rmdn3
Impa2,Lmf2,Hadh
Sf3a2,Mt2,Cdkn2c
Cnot6,Pygm,Ttf2
Hmg20b,Glrx5,Stag1
9130401M01Rik,Chchd2,Preb
Rock2,Nrgn,mt-Nd3
Gmds,Stard7,Ccdc77
Gde1,Bspry,Lmf2
U2surp,Colgalt1,Mybbp1a
Ubap2,Hat1,Bicdl1
Cherp,Ruvbl2,Actn4
Pitrm1,Skp2,Cd3eap
Eef1e1,Cdca4,Exosc5
Txnl1,Rfc1,Gtf3a
Nfyc,Rbm38,Setdb1
Sf3b4,Tmco4,Park7
Tpm1,Psmd12,Brd2
Dkkl1,Carhsp1,Cops3
Exo1,Gtf3c2,Colgalt1
Pom121,Kdelr2,Nup210
Tssc4,Nup133,Strap
Snrpa1,Ldha,Pbdc1
Nol11,Xrcc1,Prdx3
Inip,Pimreg,Hnrnpa3
Flnb,Lsm12,Ndufb6
Pdzd11,Txlna,Zdhhc2
Bcap29,Ccdc107,U2surp
Skiv2l2,Slc25a37,Noa1
Zfp91,Eif3c,Pitrm1
Lpcat4,Mrps24,Usp50
Tdg,Adprh,Ankle1
Pmpca,1700017B05Rik,Wrnip1
Pdia3,Zdhhc2,Aldh9a1
Mtbp,Gins3,Rfc1
Entpd5,Wdr18,Rflnb
Creb1,Tsfm,Phb2
Trnt1,Egfl7,Larp1
Acat1,Psma7,Hnrnpa1
Rexo2,Dnajb11,Ubap2l
Bclaf1,Tbc1d31,Acat1
Bzw2,Abcf1,Nudt1
Nfatc2ip,Gltp,Chek2
Mis12,Pfdn6,Rps3
Rgcc,Rpl36a-ps1,Treml2
Eif4g2,Larp7,Pin1
Rint1,Ost4,Cdc34
Pcbp1,Sdhd,Slf1
Tomm70a,Rps3,Mrps18b
Eif2s1,Cenpl,Rpl7
Slc16a1,Tomm70a,Carhsp1
Sod2,Taf5,Actn1
Ctcf,Rpl29,Smpd4
Mrpl35,Minos1,Hat1
Fam3c,Lap3,Poc1a
Rcl1,Eno1,Slc16a1
Eif4a1,Sumo2,Thap12
Elp5,Ppat,Ap1s1
U2af1,Rmdn3,Rpl23a
Oxsr1,Nudt1,Hist1h2ab
Rps4x,Etf1,Tceal9
Psme3,Cnot6,Tex30
Brd3,Psme3,Ttk
Nde1,Tfrc,Dhrs13
Rad17,Mgst3,Larp4b
Adprh,Ndufs7,Tada2a
Htt,Rad50,Ddias
Cdc27,Rpl37,Trmt10a
Zcchc10,Pitrm1,Dapl1
Rnf168,Actn1,Gm12355
Larp7,Ebna1bp2,Txlna
Pten,Gm16286,Faap24
Pnp,Hmgxb4,Fancd2
Gorasp2,Lrrc42,Ifrd2
Polr2b,Cdkn2c,Cdc26
Phf5a,Prpf38a,Ruvbl2
Dtd1,Srsf11,Cnih1
Ddb1,St13,Hist1h2ak
Casp8ap2,Sclt1,Ppat
Rpl30,Tial1,Ggt1
Rbbp4,Paqr4,Stard7
Id3,Cdc7,Wdr18
Phb2,Mrpl54,Lman2
Gm11361,Clpp,Mis12
AC160336.1,Ggt1,Utp15
Las1l,Mrpl55,Igfbp4
Gm8186,Nmral1,Cdca4
Pfkl,Mybbp1a,Ddb1
Hdgfl2,Thap12,Zcrb1
Tmem238,2810004N23Rik,Srrm1
Ddx3x,Ndufs6,9130401M01Rik
Bard1,Taf11,Fasn
Ankrd54,Hist1h2af,Cct2
Slc30a5,Tomm6,Slc25a10
Ddost,Rpa2,Cdkn2aipnl
Map4k1,Cyfip2,Ccdc107
Rmdn3,Ttf2,Erg28
Smim26,Zgrf1,Eloc
Gm10036,Lnpk,Wdr89
Alcam,Eif1ad,Nifk
Lap3,Parpbp,Psmd3
Rbm15,Ccdc167,Sdhd
Cnot7,Ipmk,Flnb
Lpgat1,Cep128,Tcerg1
Naa10,9130401M01Rik,Pnp
Hat1,Usp9x,Olfr1369-ps1
Rps6kb1,Hdac6,Chchd2
Cep164,Gorasp2,Ubl4a
Alkbh1,Rmi2,Thop1
Bet1,Slc16a1,Rpl36a-ps1
Pole,Papola,Prpf4
Orc2,Map4k1,Cdr2
Rsl1d1,Slf1,Nmral1
Ints7,Mtf2,Ptrh2
Prdx3,Atp5j,Sfmbt1
Naa15,Setdb1,Sept7
Kif18a,Prpf4,Igsf8
Trp53i11,Nifk,Cnot6
Lin54,Wdr12,Ndufc2
Gm45716,Ercc6l,Tra2b
Cbl,Raly,Lnpk
Eif2d,Mis12,Rasgrp2
Cwc25,Smarce1,Tssc4
Cenpl,Bcas2,Timm10
Sigmar1,Npat,Ccdc167
Exosc3,Ndufaf2,
Taf1,Yif1b,
Rsrc1,Haus1,
Gpaa1,Med9,
Ttpal,Ubac1,
Larp1b,Fam213a,
Psmd1,Rasgrp2,
Tomm6,Rpl23a,
Minpp1,Rangrf,
Pcnt,Fam3c,
Brix1,Cd2ap,
Pole2,Sod2,
Cyp20a1,Myef2,
Ap1ar,Bola1,
Cdc6,Guk1,
Nup35,Akna,
Rfc1,Smarcb1,
Snrnp200,Mast2,
Mrpl40,Flnb,
Ncbp1,Mrpl14,
mt-Nd3,Msh2,
Sephs1,Slc25a4,
1810037I17Rik,Ptrh2,
Cnih1,Zc3h13,
Saal1,Atf1,
Bcl7c,Polr2e,
Dock11,Upf1,
Oard1,Cep83,
Trim27,Ccr7,
Hmgxb4,Mrps14,
Ap1s1,Numa1,
Etaa1,Toe1,
Rce1,Aars,
Lrba,Poc1a,
Actn4,Grpel1,
Cfap20,1810037I17Rik,
Faf1,Myg1,
Slamf6,Hmgn5,
C2cd3,Sac3d1,
Eny2,Cacybp,
Tspan13,Fdx1,
Huwe1,Ivns1abp,
Rcsd1,Idh3a,
Zc3h13,Calu,
Ddx56,Cenpi,
Aasdhppt,Gm11361,
Slf1,Pom121,
Gpsm2,Tssc4,
Gnl1,Pif1,
Yif1a,Rad54b,
Lman1,Rps15a,
Setd5,Knstrn,
Rasgrp2,Timm10,
Usp14,Magt1,
Fam133b,Tpr,
Mt3,Nfatc2ip,
Mapk6,Mbd4,
Irf2bp2,Cenpt,
Ppif,Stk11,
Tdp2,Psmc1,
Rpa2,Zmiz2,
Hnrnpa3,Mns1,
Cdkn2aipnl,Ube2z,
Ssbp1,Mrpl27,
Hmga1b,Emd,
Brcc3,Ctnnb1,
Oip5,Them6,
Qdpr,Thop1,
Polr2c,Anapc1,
Gtse1,Gm10076,
Ufsp2,Wdr62,
Lman2,Cherp,
Slain1,Rpl10-ps3,
Apoo,Spcs3,
Akna,Nars,
Tmem109,Rpl39,
Gtf2e2,Kntc1,
Hist2h2ac,Zmynd19,
Cox10,Matr3,
Atxn2l,Dap3,
Immt,Ddah2,
Zfp672,Klhdc2,
Rpl23,Ap2m1,
Slc25a3,Tdg,
Smarcb1,Smpd4,
Afg3l2,Cd3eap,
Zfp106,Bcl7c,
Purb,Pcmt1,
Plagl2,Fasn,
Tfam,Rce1,
Phrf1,Bop1,
Myl4,Cenpv,
Zdhhc16,Faap24,
Prps2,Pigf,
Tra2b,Taf5l,
Gmeb1,Uqcrb,
Rpl32,Lars,
Cdc34,Clpb,
Adsl,Gps1,
Emd,Snrnp25,
Rbm38,Sf3a2,
Sf3b5,Pusl1,
Rtel1,Nme6,
Glg1,Bicdl1,
Hnrnpll,Tpm3,
Psmc1,Utp11,
Pin1,Abce1,
Ep400,Cenpu,
Ndufb6,Rhno1,
Galnt1,Gmds,
Park7,Hspa5,
Dcaf15,Ppil4,
Exosc9,Ube2e3,
Psmd12,Ssb,
Comt,Utp15,
Dap3,Lrba,
Oxct1,Ywhae,
Akirin2,Oard1,
Fam60a,Gadd45gip1,
Eno1,Lin54,
Chd8,Trim59,
Bckdk,Psma4,
Exosc7,Nmt2,
Spcs3,Gtf2a2,
Pgd,Hnrnpll,
Sgf29,Drap1,
Dbi,Nol12,
Sec23ip,Naa15,
Zwint,Dnajc3,
Gpat4,Orc1,
Yars,Mcm8,
Ttf1,Ints7,
Wdr82,Ythdc1,
Yae1d1,Sh3bp1,
Jak2,Ddx27,
Taf3,Ccdc77,
Sfpq,Cops6,
Sin3a,Cct3,
Kcmf1,Nudt21,
Slc7a1,Polr2h,
4930579G24Rik,4930579G24Rik,
Hacd3,Ifrd2,
Rps6,2610507B11Rik,
Nefh,Dock11,
Mrpl2,Nde1,
Rsbn1,Cntrl,
Tkt,Pspc1,
Chtf18,Tpm1,
Anln,Chek2,
Ska3,Trp53i13,
Alad,Vps16,
Dnph1,Alcam,
BC005537,Mtmr4,
Cars2,Mta1,
Ttf2,Nsl1,
Fam78a,Casp8ap2,
Rpl21,Tnfrsf9,
Gbf1,Ipo9,
Mrps10,Tfam,
Etf1,Ak6,
Hddc2,Zc3h18,
Usp50,Rabepk,
Gm10269,Usp37,
Senp3,Afg3l2,
Mrps17,Tada2a,
Med14,Cct4,
Fam120a,Pfkl,
Pip4k2a,Mrpl49,
Mtap,Cdc27,
Mrps24,Hdlbp,
Uqcr10,Capg,
Med29,Cct5,
Naa50,Mt3,
Hspa5,Timm8b,
Zcrb1,Nsun2,
Rbl1,Akirin2,
Acsl5,Fam120a,
Sp4,Msh6,
Poc1a,Eri1,
Tle3,Hdac3,
Setdb1,Ly6e,
Cldnd1,Trmt10a,
Tmem41b,Ddx3x,
Dcaf1,Slamf1,
Ticrr,Sp3,
Cct3,Gm20604,
Nudt9,Asf1a,
Chtf8,Prr11,
Tial1,Jpt1,
Ppp1r15b,Slc38a1,
Lrrc42,Dcaf15,
Mgst3,BC030867,
Trap1,Larp1b,
Exosc1,Immt,
Bag6,Mad1l1,
Eefsec,Zcchc17,
Hax1,Gbf1,
Grk6,Fam104a,
Srrm1,Fanci,
Wdr89,Rcsd1,
Ndufb2,Atp5j2,
Ppm1g,Smarcd1,
Ddx27,Saal1,
Scnm1,Usf2,
Rnf4,Brip1os,
Dph5,Sfmbt1,
Mettl16,Srrm2,
Idi1,Gm10073,
Ltn1,Ddx21,
Cacna1s,Ndufaf6,
Rad54l,Fmr1,
Nop16,Igsf8,
Brca1,Tspan13,
Nt5dc2,Atp10a,
Nelfcd,Donson,
Gnpnat1,Anapc11,
Atxn7l3,Pask,
Shoc2,Agpat5,
Tfrc,Nol11,
Cul1,Farsb,
Adam19,Htatsf1,
Dlst,Zfp706,
Cstf2,Xpot,
Sptssa,Fastkd2,
Tspan31,Cep76,
Lsm4,Cox10,
Drap1,Bcap29,
Hdlbp,Ganab,
Nup133,Mrps22,
Cyfip2,Usp14,
Scaf4,Sephs1,
Trnau1ap,Mrps26,
Ubr4,Tmem14c,
Polr2a,Slk,
Nrf1,Gen1,
Cpox,Chpf,
Chpf,Nemp2,
Ints13,Nup155,
Sf3a1,Rcl1,
Gcsh,Etfb,
Mrpl14,C2cd3,
Exosc2,Atp5o-1,
Hmgn5,Olfr1369-ps1,
Xrcc6,Sigmar1,
Mrpl39,Entpd5,
Psmd3,Impa2,
Phf10,Mtch1,
Atp2a2,Smim26,
Ythdc1,Hist1h2ak,
Fancm,Dgcr8,
Ubl4a,Myc,
St13,Ctsz,
Utp11,Gtf2ird1,
Mtx2,Dhdds,
Fasn,Hddc2,
Usf2,Acp1,
Raly,Slc7a1,
Slc25a37,Gpaa1,
Emsy,Exosc9,
Cnpy2,Cluh,
Kansl2,Trim27,
Heatr6,Mipep,
Magt1,Snhg6,
Tnrc6a,Tmem256,
Iws1,Hist1h2ab,
E130309D02Rik,Med14,
Snrnp25,Nudt4,
Gpn3,Tnrc6a,
Mtmr9,Ttk,
Rida,Mta2,
Tmco4,Apoo,
Zpr1,Dhrs13,
Snx12,Mrpl41,
Pusl1,AC160336.1,
Copg1,Tmco1,
Ass1,Trnt1,
Mre11a,Tmx1,
Nsun2,Glo1,
Ranbp3,Etfa,
Gltp,Ankrd54,
Ptpn7,Htt,
Synrg,Ppp1cc,
Tnpo3,Pdzd11,
Ppp1r10,Zwint,
Mycbp,Chd4,
Msh6,Irf2bp2,
Larp4,Rcn2,
Meaf6,Dhcr24,
Paqr4,Rflnb,
Mrpl50,Ube2c,
Rasa2,Pten,
Rrp1b,Trmt6,
Slamf1,Fanca,
Mllt6,Fancd2,
Mga,Atrx,
Cnot10,Slc25a39,
Sumo2,Adrm1,
Scyl1,Dars,
Atpaf2,Rbm15,
Fto,Treml2,
Atp13a3,Cdr2,
Abcf2,Tmem109,
Ganab,Tdp2,
Hmces,Mcrip2,
Glrx5,Ssbp3,
Lrif1,Yeats4,
Ift27,Dapl1,
Tbl1xr1,Sass6,
Ctc1,Haus5,
Ttc3,Rint1,
Rbm14,Gm20324,
Snrpd3,Cnpy2,
Aig1,Urb2,
Fcho1,Ankle1,
Slc35c1,Mrps36,
Pafah1b2,Ap2a2,
Ppm1a,Tnfaip8,
Spr,Vps36,
Mpv17l2,Akt1,
Gtf3a,Gtf2f1,
Reps1,Abcf2,
Txn1,Las1l,
Mesd,Naa50,
Eif3c,Tmem41b,
Metap1,Eml4,
Hexim1,Lrif1,
Psma4,Etaa1,
Minos1,Hist2h2ac,
Qk,Suv39h2,
Dars,Slc25a10,
Cnot1,Cops5,
Mphosph8,Mdh1,
Ncln,Gde1,
Hist1h2an,Ada,
Szrd1,Igfbp4,
Uba2,Gnpnat1,
Naa16,Cep44,
Cab39l,Mrps18a,
Rpf2,Uqcr10,
Rrp15,Ywhaz,
Utp6,Itgb3bp,
Rnf187,Polr2a,
Smarce1,Sf1,
Ndufaf7,Tbc1d2,
Fam76a,Rex1bd,
B930036N10Rik,Rnf168,
Maip1,Mif4gd,
Emc4,Emc4,
Cyb5r3,Mrpl57,
Capn7,Ufsp2,
Pcmt1,Rpa1,
Hspbp1,Sf3a3,
Naa35,Eaf1,
Cop1,Mrpl2,
Atf1,Rnf4,
Nae1,Myl4,
Acly,Mrpl11,
Dnajb11,Haus6,
Ergic2,Slamf6,
Sdhd,Snrnp70,
Ahsa2,Creb1,
Map2k5,Dcaf1,
Thop1,mt-Nd5,
Sept7,Trp53i11,
Ddx49,Uqcc2,
Xpo7,Lman1,
Ube2j1,Pola2,
Slc39a7,Kcmf1,
Nsg2,Eif2b5,
Mcmbp,Ddias,
Dido1,Gm12355,
Haus6,Pcnt,
Scap,Huwe1,
Rps19bp1,Hp1bp3,
Setd6,Pdss1,
Pus7,Gcsh,
Coq5,Sf3a1,
Fam216a,Nemp1,
Fam72a,Sell,
Mars,Rida,
Aunip,Ndufb3,
Eme1,Fam129b,
Vma21,Wdr82,
Aprt,Nop16,
Pola2,Anp32a,
Eml3,Zfp367,
Mrpl47,Srpk1,
Rps16,Nans,
Abcb1b,BC005537,
Cep44,Oxsr1,
Paf1,Dcun1d5,
Rapgef1,Atp1a1,
Cd3eap,Mcmbp,
Cnot9,Dbi,
Prpf8,Il6st,
Rwdd1,Bet1,
Yme1l1,E2f7,
Dync1h1,Nenf,
Sf3a3,Gm9493,
Dus1l,Phf19,
Ighm,1110004F10Rik,
Rpgrip1,Rpl38,
Orc4,Ndufb8,
Ints6,Scaf4,
Smg6,Rps10,
Jpt1,Elp5,
Herc2,Hif1a,
Atp10a,Ubap2,
Smim27,Adam19,
Cdc7,Mid1,
Naa40,Polq,
Ccdc25,Hdac7,
Stt3b,Eefsec,
Ppie,Nubp1,
Dhcr24,Ep400,
Cnot3,Gm8186,
Cdca7l,Setd6,
Dicer1,Tmem238,
Zcchc17,Alkbh1,
Rom1,Gpr19,
Dscc1,Runx3,
Gins3,Faf1,
Fam173b,Psme2,
Mrpl27,Ass1,
Adam10,Fam133b,
Gfm1,Clns1a,
Ftsj3,Nup35,
Sec63,Bst2,
Prmt5,Hook1,
Glo1,Mdc1,
Nenf,C2cd5,
Pradc1,Rom1,
Dlat,Haus7,
Prkaca,Nol7,
Mif4gd,Sap18,
Rcn2,Vdac3,
Prpf19,Mtmr9,
Ago2,Plagl2,
Dhdds,Mrpl47,
Mrpl11,Serinc3,
Plrg1,Eif5b,
Desi1,Abcb1b,
Srsf4,Abhd17c,
Ndufs6,Sod1,
Zwilch,Gsdme,
Cks1brt,Cul4b,
Cenpc1,Tedc2,
Gm16286,Mtch2,
Dhx36,Zbtb8a,
Haus3,Taf1d,
Trappc13,Tomm34,
Dnajc11,Dynlt1a,
Notch1,Cggbp1,
Rpia,Exosc1,
Cand1,Ncbp1,
Sh3gl1,Tgfb1,
Tmem237,Psmc5,
Vps13a,Gtpbp4,
Trpm7,E2f6,
Pcgf5,Rock2,
Dmap1,Comt,
Erich1,Ube2k,
Psma7,Luc7l,
Wdr36,Eif6,
Polr2e,Ssna1,
Haus7,Dhx29,
Eaf1,Mga,
Rdm1,Exosc7,
Seh1l,Lysmd1,
Rbm6,Dnaja2,
Gtf2a2,Atm,
Tgfb1,Dcakd,
Dgkd,Dnajc19,
Abhd17c,Tuba1a,
Rpl7l1,Phrf1,
Lrrc58,H2-Oa,
Zzz3,Psma6,
Pias4,Larp4,
Frrs1,Cenpc1,
Isoc1,Bphl,
Adrm1,E2f4,
Mid1,Yae1d1,
Ppp2r5d,Ak2,
Dync1li2,Ramp1,
Dynlt1a,Mycbp,
Eif2b4,Orc2,
Kcnq1ot1,Rpl7l1,
Sptan1,Gm26917,
Ube2v2,BC055324,
Traf7,Ncln,
Cct2,Gnl1,
Zfp706,Chtf8,
Pcm1,Tacc2,
Prep,Sec23ip,
Tex10,Acsl5,
Aldoa,Xrcc6,
Sumo3,Snrpc,
Srsf11,Slc30a5,
Dpp9,Cdc23,
Rtca,Fcho1,
Prpf6,Phf10,
Chkb,Psmc3,
Pms2,Fkbp3,
Pkig,Ppp1cb,
C2cd5,Ide,
Thoc6,Hacd3,
Eif2b1,Naf1,
Nars,Fam96b,
Mphosph9,Eef1a1,
Olfr1369-ps1,Brd9,
Rpl7,Lsm1,
Tmem106c,Ndufb4,
Thumpd1,Uvssa,
Utp15,Ccdc18,
Nemp2,Cs,
Ppp1cc,Ift27,
Pelp1,Skiv2l2,
Sclt1,Pradc1,
Pknox1,Ppp2r5d,
Pfdn6,Cops7b,
Wee1,Gm4707,
Mfsd10,Atxn2l,
Nfx1,Fam216a,
Aven,Ube2v2,
C1galt1,Mrps10,
Fiz1,Gm10036,
Abcf1,Hprt,
Mrps25,Cep164,
Ipo9,Pmpca,
Phf6,Psmb2,
Dgcr8,Nsun5,
Mrpl3,Psmb8,
Cpsf4,Gtf2e2,
Faap24,Dnaja1,
Bdp1,Eya3,
Riok2,Ogfod3,
Ctdspl2,Nbas,
Slc6a6,Zpr1,
Ndufc2,Ilkap,
Ccr7,Gstcd,
Akt1,Epas1,
Nus1,Psmd6,
Tnpo1,Rpl36al,
Fbxl14,Eif5,
1110004E09Rik,Ppif,
Wdr74,Ksr1,
Tpd52l2,Eif2d,
Nvl,Rps24,
Plin3,Smu1,
Slc35a4,Gtf3c3,
Rps3,Meaf6,
Cul4b,Cdc123,
Nup88,Dph5,
Hdac7,Taf1,
Mrps11,Brix1,
Cenpb,Lrrc40,
H1f0,Denr,
Srek1,Lin9,
Snhg6,Purb,
Siah2,Desi1,
Ecd,Ctbp1,
Ppp4r2,Adsl,
Nup160,Snrnp200,
Nit2,Alad,
Mapk14,Nap1l4,
Itpr1,Hist1h1d,
Ubp1,Minpp1,
Rrs1,Rpusd1,
Rars,Pidd1,
Tpm3,Eif2s3x,
Gclc,Zfand4,
Dpy19l1,Cebpz,
Rps6ka5,Inip,
Rars2,Rpn2,
Ints9,Rbl1,
Tomm34,Atad3a,
Thoc1,Sumo3,
L3mbtl2,Fto,
Prr3,Zbed4,
Spata24,Oxct1,
Med11,Nfyc,
Naxd,Stt3b,
Btbd1,Slain1,
Usp34,Cyp20a1,
Dhx29,Ap1ar,
Ilf2,Cetn3,
Cntrl,Naa40,
Tmem242,Hmg20b,
Gm20324,Ago3,
Cox6a1,Slc35g1,
Isca1,Gnl3l,
Sec31a,Nup188,
Ube2k,Mtx2,
Strn3,2310011J03Rik,
Anapc11,Mrnip,
Usp37,Ntmt1,
Ogfod2,Synrg,
Pgam5,Jak2,
Polb,Yme1l1,
Cltc,Rpap1,
Prpf31,Polr2b,
Cbx7,Ighm,
Scfd1,Lonp1,
E2f4,Pdk1,
Dcakd,Gm45716,
Eif2s3x,Tpst1,
Atp6v1a,Cltc,
Ccdc6,Cwc25,
Cops7b,Srp9,
Gm4707,Ssr4,
Pgm3,Brf2,
Cops7a,Add1,
Sart3,Ndufa4,
E2f6,Mrps17,
Taf6,Cenpx,
1110065P20Rik,Rnf7,
Idh3a,Rnpep,
Bicdl1,Ilf2,
Hsdl2,Nrm,
Vps36,Cox7c,
Dennd1b,Ndufa11,
Wdcp,Rps6kb1,
Timm23,,
Nup155,,
Ppm1d,,
Dnajc3,,
Ino80e,,
Kremen2,,
Atp5f1,,
Ddx23,,
G6pdx,,
Arcn1,,
Nrm,,
Fubp1,,
Ifrd2,,
Pdk1,,
Zcchc7,,
Cdc123,,
Cnot11,,
Dnajc17,,
Hprt,,
1700037H04Rik,,
Dcaf7,,
Coq2,,
Pdk3,,
Nop9,,
Ndc1,,
Tbc1d31,,
Tmem209,,
Nrgn,,
Papola,,
Pimreg,,
Ankrd49,,
Malsu1,,
Hnrnpa1,,
Lsm12,,
Ylpm1,,
Ndufaf3,,
Pum2,,
Fbxw11,,
Rwdd4a,,
Kat5,,
Cpsf2,,
Gm20604,,
Ilkap,,
Dbr1,,
Ppwd1,,
Isg20l2,,
Bud23,,
Irak1,,
Osbpl8,,
Mcur1,,
Ppp6r1,,
Gm10076,,
Edc4,,
Pml,,
Mecr,,
Arfgef1,,
Haspin,,
Cops5,,
Gtpbp4,,
Mcu,,
Rpl37,,
Cuedc2,,
Atg4b,,
Desi2,,
Acp1,,
Mad1l1,,
Ibtk,,
Sass6,,
Gpn2,,
Usp5,,
Sun2,,
Fam136a,,
Kdm2b,,
Dnajb1,,
Troap,,
Stil,,
Chordc1,,
Ada,,
Strap,,
Rexo4,,
Uvssa,,
4921524J17Rik,,
Polr2j,,
Msh3,,
Gtf2f1,,
Map1s,,
Ntmt1,,
Haus8,,
Icos,,
Slc38a1,,
Eya3,,
Mef2d,,
Nup214,,
Cebpz,,
Eea1,,
Alg10b,,
Nol8,,
Tars,,
Klc1,,
Osgep,,
Cd2ap,,
Mtch1,,
Mpdu1,,
Cct5,,
Taf5,,
Ebna1bp2,,
Slmap,,
Npepl1,,
Vav1,,
Trp53,,
Cstf1,,
Ccdc43,,
Abcd1,,
Zfp326,,
Gnl3l,,
Suclg2,,
2610002M06Rik,,
Xiap,,
Ndufa4,,
Serinc3,,
Ints5-1,,
Ash2l,,
Usp24,,
Apaf1,,
Rangrf,,
Timm21,,
Fkbp15,,
Hira,,
Tnfaip8,,
Hif1a,,
Ankrd39,,
Pmvk,,
Rala,,
Tsen15,,
Mgst2,,
Acbd3,,
Thap7,,
Tmem14c,,
Ints11,,
Hp1bp3,,
Gm6169,,
Bid,,
Myo9b,,
Guk1,,
Add1,,
Trrap,,
Runx3,,
Acat2,,
Gripap1,,
Nfkb1,,
Slc2a1,,
Chmp7,,
Cep76,,
Paxbp1,,
Cdk6,,
Dtnb,,
Agfg1,,
Zeb1,,
Pigp,,
Paip2b,,
Mtrf1l,,
Alg8,,
Ero1l,,
Fam98b,,
Atl3,,
Dedd2,,
Snd1,,
Ascc1,,
Lrrc8a,,
Ndufaf6,,
Camk2d,,
Gm26917,,
Zbed4,,
Ppp6r3,,
Brd7,,
Twistnb,,
Cdc73,,
Tspan32,,
Aftph,,
Nxn,,
Ccnk,,
Ccdc58,,
Ebag9,,
Tyw1,,
Hist1h2ag,,
Eloc,,
Topors,,
Sf1,,
Timm17b,,
Pigq,,
Snhg9,,
Pih1d1,,
Tinf2,,
Gm28875,,
Sap30l,,
Gtf3c3,,
Lrrc8c,,
Tmem11,,
Timm8b,,
Fam213a,,
Tamm41,,
Sell,,
Cul3,,
Brd9,,
Ipmk,,
Ahctf1,,
Terf1,,
Ubqln1,,
H2-Q10,,
Gabpb1,,
Smim19,,
Smpd4,,
Ppfia1,,
Cdkal1,,
Ccdc71,,
Sbf1,,
Zdhhc6,,
Nop14,,
Mrps18a,,
Nin,,
Galnt12,,
Spag9,,
Haus5,,
Zbtb32,,
Pigs,,
Zfp639,,
Zfp414,,
Aco2,,
Smco4,,
Bst2,,
Anapc4,,
Magohb,,
Diablo,,
Coro1c,,
Sc5d,,
Alkbh5,,
Etfb,,
Rnpep,,
Upf3a,,
Phip,,
Tfg,,
Atp5j,,
Cdc23,,
Gmcl1,,
Fam104a,,
Csnk2a2,,
Mrps33,,
2610524H06Rik,,
Wbp4,,
1110059G10Rik,,
Hccs,,
Bdh1,,
Pcsk7,,
Klhdc4,,
Ring1,,
Pnpt1,,
Mphosph10,,
Myo5a,,
Itfg2,,
Tbc1d15,,
Wwp2,,
Mat2a,,
Flywch1,,
Pwp1,,
Gna11,,
Otud7b,,
Afg3l1,,
Ercc6l,,
Traf3ip2,,
Zfp593,,
Rpa1,,
Ccnt2,,
Epas1,,
Cox7c,,
Polr1e,,
Keap1,,
Zc3h4,,
Ap1m1,,
Coq6,,
Ap3d1,,
Atg16l2,,
G2e3,,
Brf2,,
Exosc10,,
Piezo1,,
Znhit2,,
Zmynd19,,
Tra2a,,
Etfa,,
Tmem29,,
Hnrnpf,,
Ash1l,,
Ccdc86,,
Nedd1,,
R3hdm1,,
Rad9a,,
Tcf20,,
