wilcoxon,t-test,t-test_overestim_var
Atxn2l,Pigf,Epas1
Snrpc,Rpn1,2610524H06Rik
Hnrnpc,Uqcrc1,Cwc15
Psmd1,Trip13,Cpsf6
Exosc8,Atf4,Cnih1
Commd2,Pomp,Dkkl1
Eif4h,Parp1,Hnrnpu
Mrpl28,Mns1,Ndufc1
Siah2,Pole3,Hnrnpm
Kpna3,Il18rap,Fxn
Strap,Fzr1,Mrps36
Ap2m1,Pebp1,Ndufv2
Phf11b,Tmem163,Cldnd1
1110008F13Rik,Prex1,Eed
Mta2,Eif3i,Hip1r
Lrmp,Syncrip,Cyb5r4
Pfdn1,Emc7,B4galt5
Cd2bp2,Rbbp4,Snrpf
Kif4,Itpa,Tmem167
Ptpn7,Mms22l,S100a13
Gm19585,Acin1,Itgam
Pmvk,Srsf1,Srsf9
Atf4,Wasf2,Mpdu1
Set,Fyn,Vdac1
Anapc15,Atp2b4,Rab8a
Med9,Mbd2,Cbfb
Glyr1,Taf10,Ube2j2
Mrps18a,Hsph1,Selenos
2310011J03Rik,Hspa8,Rnf126
Pdzd11,Rnf7,Hist1h2ag
Ndufc2,Anxa1,Gmps
Sod1,Glrx,Mtx1
Adk,Park7,Dph3
Ubl4a,Cops5,Gimap7
Map7d1,Gm14005,Arpp19
Cdv3,Api5,Aifm1
Shoc2,Psmb1,Cdk2
Psmd6,Smu1,Eme1
Sec63,Ndufb10,Rad54l
Trip13,Eif4g1,Dnajb6
Pold2,Cd44,Tmed2
Nup62,Smc1a,Dnph1
Cdk2,Set,Nhp2
Sp3,Dera,Rnh1
Pex7,Myl6,Lrp10
Ccr2,Snx10,Supt4a
Ddb1,Il18r1,Poc1a
Vdac3,Smarcc1,Ms4a6d
Eloa,Gins1,Pml
Nsmaf,Stag1,Eif2s1
Mbnl3,Snrpb2,Kif23
Pou2f2,Gnb1,Smpdl3b
Nkg7,Paxip1,Dera
Txnl4a,Uqcc2,Amfr
Pts,Ubl4a,Chordc1
Znhit3,Nudt5,Tsfm
Lamtor3,Mtx1,Ube2a
Rnf10,Mrps21,Lbr
Rfwd3,Aspm,Slc2a3
Tmem109,Pgp,Mbnl3
Gins4,Acp1,Capzb
Snf8,Ppp4c,Api5
Copa,Ndufaf2,Sap30
Aars,Kpnb1,Chtf18
Ssr2,Bola3,Pgp
Rbbp7,Cse1l,Cdk4
Mospd3,Rpn2,Havcr2
Hacd3,Cdca5,Ncapd3
Polr2d,Cdca7,Ddx46
Senp1,Xpnpep1,Hdlbp
Tmed2,Nmral1,Ddx52
Ech1,Cmpk1,Cs
Mrps25,Rab5a,Smc4
Anapc1,Kpna2,Ube2m
A430005L14Rik,Naa38,Lsm8
Tomm6,Edf1,Got1
Cyb5b,Mpdu1,Pola1
Vbp1,Ide,Nudt1
Ppia,Dynll2,Ehd4
Gimap7,Rcc1,Metrn
Sgta,Fxn,M6pr
Erh,Zc3h15,Emp1
Mrpl44,Rab7,Ppm1g
Parp2,Phf11b,Nedd8
Gclm,Rab5c,Capns1
Sirt2,Metrn,Csrp1
Mta1,Becn1,Mdh2
Psmb4,Emd,Bnip2
Ripk3,Pdcd6,Ufc1
Nudt1,Mis18bp1,Nubp1
Cdc26,Morf4l2,Polr2l
Gins1,Kcnab2,Aunip
Pold3,Gcat,Hspa4
Desi2,Ebp,Stag1
Hadh,Isy1,Cops5
Ywhaq,Txnl4a,Klrg1
Setd3,Zfpm1,Serpinb6a
Ppa1,Sgo2a,Ncl
Hars,Prmt1,D8Ertd738e
Tmem33,Gins4,Eea1
Ankrd54,Ttc39b,Cct2
Dhx15,Aimp1,Nsmaf
Tmed3,Eif6,Far1
Tfg,Cox7b,Hist1h1d
Bscl2,Psmb3,Psma6
Nudcd2,Amfr,Ndufa8
Klhdc4,Sec11a,Cpsf2
2010111I01Rik,Alcam,Rpn1
Lrp10,Phb2,Nup37
Khsrp,Sypl,Dcun1d5
Mthfd2,Ctbp1,Tbcb
Mrpl2,Sema4d,Fyn
Hikeshi,Tufm,Myl6
Abcf1,Rom1,Psma2
Atp2b4,Anapc13,Polr2f
Eif2s1,Kif2c,2310011J03Rik
Get4,Rasa3,Prex1
Fmnl1,Bub1,Psmd1
Srsf2,Tpm3,Lrr1
Nmral1,Snrnp40,Sap18
Thyn1,Capza1,Phf11b
Gcat,Cntrl,Prr11
Cep57,Hist1h2ae,Tmsb4x
Mrpl39,Dusp5,Ska3
Klrc2,Fam120a,Kcnab2
Nckap1l,Gtf2h5,Timeless
Psmg2,Lsm3,Pdk3
Lasp1,Vma21,Atad5
Slc2a3,Mthfd2,Cnot6
Snx3,Hip1,Polr2c
Odf2,Suv39h1,Atp5g1
Srsf9,Cdc5l,Lamc1
S100a13,Sec13,Fanca
Smc4,Gpi1,Gins4
Ykt6,Hdlbp,Plscr1
Caprin1,Ppa1,Sephs2
Usmg5,Bnip2,Cdc6
Chchd4,Higd1a,Smarcc1
Mtch2,Hccs,Tufm
Nde1,Tmed5,Nrgn
Tmx1,Zmat2,Acsbg1
Fhl2,Got1,Psmb6
Mtpn,Clic4,Ube2t
Asnsd1,Ncapd3,Arpc4
Gorasp2,Ccr2,Ppm1j
Rce1,Atp5d,Popdc2
Ruvbl2,Ssna1,Ost4
Brip1,Cab39,Stil
Kif2c,Ddb1,Polr2i
Dctn2,Kdelr2,Lman1
Nadk,Atp5h,Mbd2
Tab2,Hist1h4d,Itpa
Pspc1,Tomm6,Mapre1
Cdca5,Idh3g,Hcls1
Htatip2,Sephs2,Hnrnpll
Stard7,Apobec2,Ubac1
Arpp19,Ccne1,Eif4a3
Tmem163,Ostf1,Hadh
Tpm4,Psma3,Eif3a
Tmbim4,Iqgap1,Alad
Sf3a1,AA467197,Fam120a
Hspa4,Psmc6,Memo1
Phf11a,Ncald,Ndufab1
Rpa1,Mrpl28,Srrm1
Gtf2e2,Cdc123,Thrap3
Trappc3,Lamtor4,Mrpl28
Mis18a,Nelfe,Psmb5
Xpo6,Clic1,Dennd4a
Atf1,Eif4e,Mrps23
Usp50,Atp6v0e,Becn1
Mrps6,Kif20b,Toe1
Pfdn4,Actr2,Nkg7
Brd8,Rpp21,Txnl4a
Aprt,Sf1,Rps2
Spg21,Fhl2,Wdr1
Clta,Pcbp1,Ndufv3
Ndufs6,Pts,Set
Lrwd1,Swi5,Ppp4c
Ppp1cc,Ccdc167,Troap
Wrnip1,Ndufb11,Mdh1
Larp7,Rnf10,Tomm6
Cyb561d2,Rangap1,Chchd1
Picalm,Cnot6,Clic1
Atp8b4,Phf11a,Dhx15
Tmem126a,Brip1,Luc7l3
Hnrnpa1,Prr5,Pebp1
Atp6v1c1,Gmfg,Tmem238
Bcl7c,Snapc5,Trim37
Mrpl3,Hjurp,Nudt5
Actr1a,Tpm4,Car5b
Hip1,Ntan1,Gnpda1
Emc4,Nudcd2,Ehbp1l1
Oard1,Rbmxl1,Pycrl
Luc7l,Pfdn6,Smc1a
D8Ertd738e,Cacybp,Morf4l2
Faf1,Far1,Mindy3
Ptrh2,Cib1,Gnb1
Flii,Tomm5,Ube2i
H1f0,Ssb,Ppa1
Mydgf,Ahsa1,Hacd3
Asna1,Lxn,Ttf2
Eif3b,Aifm1,Ubl4a
Hras,Cfdp1,Unc119
Tmem256,G3bp1,Ykt6
Rtca,2610524H06Rik,Kdelr2
Wbp4,Vars,Ctcf
1700097N02Rik,Psmd3,Hdac1
Coq7,Get4,Tpm4
Gm14005,Rbm17,Prpf40a
Supt4a,Psmd1,Eif4e
Ostc,Gimap4,Pomp
Cep83,Asrgl1,Ebp
Atox1,Hadh,Bri3bp
Selenos,Rbx1,Ergic2
Ptpn22,Tmco1,Psma7
Ptbp1,Vbp1,Eif4g1
Noc4l,Eif4g2,Atf4
Vdac1,Cdc26,Pold3
Traip,Lmf2,Cab39
Alcam,Aurka,Ssna1
Larp4b,Ezr,Kpnb1
Ctnnb1,Timm50,Aldh7a1
Lbr,Rfwd3,Bard1
Ncbp2,Arhgap19,Ctnnbip1
Mrpl16,Vmp1,Rnf7
Ebp,Kif23,Rbmxl1
Polr2l,Tnfaip3,Cks1brt
Rab8a,Pfdn4,C1d
Zfp91,Hnrnpll,Lsm3
Cnot1,Ccr5,Ckap5
Anapc4,Mrpl12,Rasa3
Rab1b,Rtraf,Wasf2
Sf3b5,Wdr82,Srsf1
Capzb,Commd3,Asrgl1
Mapk6,Ubald2,Mrpl33
Pon2,Mien1,Wdr62
Tnfrsf9,Mindy3,Uqcrc1
Thoc6,Preb,Selenom
Tmem248,Ergic2,Emd
Pa2g4,Hikeshi,Ndufa12
Taf15,Picalm,Timm50
Rel,Capza2,Rpn2
Polr2j,Nup37,Cd160
Cbfb,Cldnd1,Rad18
Comt,Ufm1,Ubl5
Usp5,Ccnf,AU020206
Bub1,Toe1,Ddb1
Cs,Bri3bp,Sem1
D030056L22Rik,Mknk2,Ptpn7
Ube2g2,Slc2a3,Nde1
1700123O20Rik,Mrpl41,Parp1
BC004004,Ppid,Cdc123
Polr2k,Tmem126a,Kremen2
Myg1,Cdc37,Syncrip
Galnt1,Ect2,Bola3
Rab35,Larp7,Fkbp8
Trim28,Ptpn7,Nudc
Prex1,Gadd45gip1,Pts
Etaa1,Alad,Mrps14
Rragc,Rrbp1,Map4k1
Mrps23,Ssbp1,Get4
Ccnk,Nkg7,Psma5
Gtf2f1,Psmd14,Vma21
Myef2,B4galt5,Cmpk1
Sf1,Srgn,Nol7
Bloc1s2,Apobec3,Rab5a
Taf6,Znrd1,Higd1a
Coro1c,Cct5,Tomm22
Nutf2,Siah2,Cntrl
Ppp1r15b,Spdl1,Emc7
Becn1,Mydgf,Mapk6
Xpo1,Lsm2,Isy1
Impa2,Sf3b4,Mthfd2
Wasf2,Rap1gap2,Mthfd1l
Gsto1,Map4k1,Sf1
Ppp1r8,Ifngr1,G3bp1
Pola1,Nono,Ostf1
Pbdc1,Grb2,Slc35b1
Plec,Spg21,Park7
Ube2q1,E2f1,Snrpb2
Pdia4,Smc6,Zcrb1
Gtf3a,Ubac1,Psmb3
Mt2,Nmt1,Akip1
Coa6,Pdk3,Acin1
Itpk1,Dapk2,Rbl1
Gatad2a,Smim24,Usp39
Ppp4r2,Hspa14,Rbbp4
Ufm1,Gnpda1,Sec13
Copg1,Naa50,Uqcc2
Hspa14,Wbp11,Capza1
B4galt5,Ormdl2,Acp1
Zfp672,Mthfd1l,Ppid
Trim27,Ctsb,Adora2a
Eif4a3,Eprs,Capn2
Psma6,Prkar1a,Phb2
Zbtb8os,Stx11,Lsm2
Stk11,Me2,Tmem160
Oser1,Nqo2,Wdhd1
Fyn,Ebna1bp2,Nipa2
Eif4e,Prpf38a,Mis18a
Taf12,Plekhj1,Lrmp
Vps29,Pbdc1,Edf1
Ndfip1,Trappc4,Me2
Psmb3,Rer1,Gm6169
Eml3,Tmem30a,Vars
Pafah1b2,Nudt1,Impa2
Slk,Rdx,Tspan2
Mrps36,Snrpa1,Gins3
Cwc15,Cct4,Rangap1
Sec13,Timeless,Nudcd2
Ube2j2,Cyb5b,Tmco1
Fam96a,Hnrnpdl,Aars
Smim24,Bscl2,Ctnna1
Idh3a,Mcm10,Tmed3
Bora,Camk4,Kif18b
Cltc,Uchl5,Ifngr1
Panx1,Atf1,Mthfsl
Ppp6c,Atp1b3,Usp5
Eif2s3x,Lrmp,Tmem126a
Mis18bp1,Gtf2f1,Cdc5l
Arpc4,Ints11,Bcap31
Tdp1,Sf3b1,Rbm17
Trabd,Eif2s3y,Unc119b
Sec61a1,Mrps18a,Tpm3
Prrc2b,Nsmaf,Oip5
Golm1,Rap1b,Sema4d
Nubp1,Akip1,Dpp3
Prpf4,Itgax,Dennd5a
Atp2a2,Mrpl14,Gtf2f1
Mdh2,Mbnl3,Ufm1
Donson,Erp29,Ahcy
Dnajb11,Memo1,Naa50
Eea1,Pycrl,Hspa14
Mrps16,Grpel1,Myef2
Atp5g1,Taf12,Prpf38a
Mthfs,Kif14,Anapc4
Pdcd5,Serpinb6a,Prmt1
Myl6,Msrb1,Tedc1
Nrf1,B3gat3,Naa38
Rpp25l,Ttc39c,Larp7
Kpnb1,Trim28,Dscc1
Lars,Cenpn,Uchl5
Ahsa1,Commd2,Pfdn4
Ndufv2,Mthfsl,Cfdp1
Cyb5r3,Gatad2a,Eif6
Ppm1m,Umps,Cenpv
Bud31,Tbl1xr1,Hist1h2an
Tbcb,Fcho1,Mrpl16
Polr2f,Dpysl2,Kpna3
Tcf3,Dpp3,Sec63
Mthfd1,Brd8,Atp5d
Cntrl,Nipa2,Mrpl12
Hadha,Ptges3,Ctsb
Tpm3,Lman1,Tmem30a
Ugcg,Haspin,Ahsa1
Hspa5,Esyt1,Ercc6l
Ostf1,Ehbp1l1,Tmem109
Ppp3cc,Irf8,Erich1
Eif2b2,Hadha,Psmc6
Polr2c,Dynlrb1,Umps
Gyg,Cd160,Ormdl2
Rbmx2,Sar1a,Vbp1
C1d,Mrpl16,Tmem237
Csnk2b,Map1lc3b,4930579G24Rik
Tbc1d10b,Ctla4,Tnfrsf9
Nelfb,Slc35b1,Adk
Zc3h13,Desi2,Ndufb3
Nelfcd,Cdca2,Hikeshi
Mrps18c,Usp39,N4bp1
Vcp,Aco2,Zc3h15
Naa20,Sec63,Fcho1
Ywhab,Espl1,Dazap2
Bet1,E2f3,Dusp14
AU020206,Eny2,Pcbp1
Arrdc1,Tmed3,Scpep1
Tmem167,Sars,Dgkh
Bzw1,Dctn3,Mien1
Cat,Bcas2,Cacybp
Tbrg4,Esd,Ntan1
Lxn,E2f4,Ints11
Ssna1,Sumo3,Pdcd6
Erg28,Mrpl35,Cib1
Cab39l,Tm9sf3,Lat2
mt-Atp8,Erg28,Cltc
Rab10os,Gspt1,Mrps21
Nfatc1,Mrpl17,Taf12
Cyp20a1,Timm13,Nutf2
Rap1gap2,Tmem238,Ifi211
Traf7,Cdk2,Mrps18a
Dapk2,Rpl36al,Coro1c
Hcls1,Ykt6,Snrnp40
Npat,Foxm1,Tubb3
Ncald,Sec61a1,Atp5h
Ect2,Tcea1,Tbl1xr1
Hnrnpm,Smchd1,Mydgf
Vapb,Ppp2r1a,Wdr82
Dcaf13,A430005L14Rik,Rpp21
Babam1,Rps2,Cyb5b
Tdg,Pml,Anapc13
Prr5,Dcps,Tra2b
Me2,Exo1,Smu1
Hax1,Prrc2a,Sumo3
Htatsf1,Pgd,Brd8
Psmd14,Hacd3,Il12rb1
Ap3s2,Hip1r,Actr1a
Snrnp200,Mis18a,Exosc9
Cdc5l,Cenpx,Psmd14
Atp6v1a,Pola1,Msrb1
Dus1l,Cdc25c,Desi2
Cnot7,Gltp,Nsmce2
Paf1,Thoc3,Tmem29
Cfap20,Gsap,Ndufb2
Ddx46,Erp44,Nup205
Cul3,Actr1a,Prss16
Hnrnpu,Etfa,Lamtor4
Vars,Nsmce2,Pfdn6
Rhno1,Cltc,Cd68
Eif1ad,Palm,A430005L14Rik
Ost4,Copa,2010107E04Rik
Lpcat4,Ndufa3,B3gat3
Snu13,Trim27,Mthfs
Cisd3,Exosc9,Grb2
Tstd3,Diaph3,Preb
Arhgap19,Tmem242,Cd28
Gnb1,Dnajc8,Rtca
Rbl1,H1f0,Sec11a
Cenpv,Thyn1,Slc36a3os
Aco2,Hp1bp3,Cyp20a1
Ube2z,Katna1,Snrpa1
Leprot,Pole,Trim28
E2f1,Hnrnpa0,Gtf2h5
Atp5o-1,Coro1b,Bcl2l1
Ak3,Psmd12,Rrbp1
Psma7,Melk,Stard4
Oat,Nup85,Ints7
Ntan1,2610001J05Rik,Psmc3ip
Arl6ip6,Sri,Prdm1
Cnot3,Gde1,Rbm14
Fmr1,Ndufs4,Tln1
Cdc27,Nde1,Sec61a1
Flnb,Ppp2ca,Psma3
Ufsp2,Osbpl9,Sf3b4
Tmem30a,Timm17a,Slc16a3
Edf1,Yeats4,Egfl7
Atp5d,Sumo1,Gm19585
Psmc3,Eea1,Snapc5
Dhrs1,Ola1,Vmp1
Eprs,Lrwd1,Rbm47
4921524J17Rik,Pbk,Zmat2
Skiv2l2,Flii,Rab5c
Arcn1,2610318N02Rik,Apip
Pmpca,Paqr4,Tbc1d2
Ebpl,Klf6,Gnptab
Borcs7,Trim37,Eprs
Ubl5,Dhx9,Mtbp
Eif2b1,Mt2,Znrd1
Haus8,Fryl,Picalm
Cdc16,Ccne2,Ppia
Thrap3,Fcgrt,Tmed5
Mknk2,Ms4a6d,Camk4
Ppp4c,1110004F10Rik,Capn7
Ing2,Ubxn8,Rel
Rnf181,Anapc4,Ptges3
Psmd3,Cd28,Nup62
Mrpl35,Tpm1,Rap1b
Ciapin1,Pold3,Flii
Lrrc47,Psmd2,Dpysl2
Hexb,Hars,Coq7
Tars,D16Ertd472e,Flnb
Elovl1,Dkkl1,Mis12
Ubl3,Usp5,Pkmyt1
2410004B18Rik,Snx5,Mnd1
Rbm7,Tmbim4,Il12rb2
M6pr,Ptp4a2,Zwilch
Net1,Atrx,Cox7b
Carnmt1,Mrpl43,Dhrs1
Xpo4,Calm2,Ubald2
Slc30a5,Bax,Nmt1
Acsl5,Cd2bp2,Nup85
Rpia,Coro1c,Ubxn8
Apobec2,Erich1,Slc29a1
Eif2s3y,Cops3,Slc25a24
Cstf2,Sap30,Pbdc1
Atg4d,Zfp91,Pdia4
Nus1,N4bp1,Hars
Mrpl14,Slc29a1,Senp1
Hnrnph3,Psmc5,Pdzd11
Slc25a39,Rnaseh2c,Slk
Hmces,Zcchc17,Smn1
Wwp2,Chtop,Rps6ka5
Aurka,AU020206,Atp10a
Nipsnap3b,Xpo1,Mgst3
Dohh,Lag3,Dok2
Dph3,Snrpg,Idh3g
Ndufaf3,Glipr2,Cisd3
Ubap2,Aars,Cdc26
Nek7,Dok2,Ube2g2
Gmfb,Pdzd11,Atf1
Cd28,Glrx5,Il2ra
Cdk5rap3,Polr3c,Spg21
Kcmf1,Smn1,Mknk2
Mapre1,Zc3h13,Ak6
Derl2,Pdia4,Rnf10
Eif4g1,Ndufs2,Bscl2
Wdhd1,Glipr1,Cdc27
Brd9,Setd3,Psmd2
Srrm1,Cstb,Rdx
Rap1a,Adk,Tpm1
Afg3l1,Capn2,Rab7
Mrpl49,Trappc3,Swi5
Psme3,Fgfr1op2,Ripk3
Cul1,Arf6,Psmd3
Ino80e,Impa2,Parpbp
Calu,Snhg6,Rhoc
Hnrnph1,Gm19585,Capza2
Ccr5,Pin1,Ctbp1
Lag3,Cct8,Glipr1
E2f4,Mapk6,Swap70
E130309D02Rik,Spcs3,Dstn
Rad18,Cct7,Comt
Cdk4,Ndufa9,Cops3
Emd,Otulin,Brca1
Pml,Acsbg1,Thyn1
Zcchc17,Myef2,Thoc3
Dlat,Sept7,Erp29
Ufc1,Sirt2,Gtf2e2
Eif2b4,Gorasp2,Zbed4
Atp1a1,Chmp4b,Tstd3
Rbm14,Hras,Atp8b4
Mzt1,Brd9,Tmbim4
Fnta,Senp1,Gmfg
Taf13,Anln,Iqgap1
Ccnh,Tmem109,Cfl1
Pkmyt1,Rad18,Ndufb10
Fam111a,Esm1,Bora
Cep295,Sltm,Ssb
Ifngr1,Grk2,Wdr76
Hsd17b12,Sf3b2,Spcs3
Cct2,Adrm1,Ddx3y
Ube2t,Gtse1,Gsto1
Cib1,Oard1,Nono
Dhx9,Lamtor3,Lrwd1
Nqo2,Asna1,Glipr2
Ints7,Ube2j1,Tomm7
Rrbp1,Thoc7,Rce1
Uimc1,Mrpl21,Stard10
Ivns1abp,Rce1,1700097N02Rik
Ints9,Arpc3,Cenpl
Polr2a,Pcbp2,Med9
Cebpzos,Nt5dc2,Csrp2
Cdca2,Def6,Pgd
Capn2,Ppp4r2,Esd
Hip1r,Poc1a,Ndufa13
Sephs1,Prdx3,Hist1h2ak
Rangap1,Dennd4a,Aimp1
Capn7,Rbl1,Mrpl41
Mmadhc,Ripk3,Pou2f2
Trpv2,Ube2g2,Gde1
Cblb,Mthfs,Endod1
Gpr171,Emp1,Phf19
Zmiz2,Ttc7,Eif4g2
Nup93,Tradd,Gatad2a
Dync1li1,Polr2d,Oard1
Glod4,Med9,Mrpl17
Rapgef1,Parp2,Rad54b
Ccnf,Nutf2,Mrpl35
Adrm1,Tmed9,Ahsa2
Trap1,Atp5e,Tmem33
Upf1,Rel,Rbx1
Ctcf,Rtca,Erg28
Msl3,Pin4,Ndufb5
Sema4d,Srrt,Sar1a
Srebf2,Taf11,Atf6
Agfg2,Atp8b4,Fam129b
Trmt6,Stk16,Rtraf
Ncl,2010111I01Rik,Ttk
Ahsa2,Tfg,Actr2
Amdhd2,Hnrnph1,Tomm5
Ms4a6d,Snrpa,Setd3
Asxl1,Neil3,Taf10
Pebp1,Unc119,Eif3i
Pip4k2a,Gtf2e2,Wee1
Znrd1,Ehd4,Fam72a
Itgax,Cisd3,Hadha
Pnpla2,Coq7,Otulin
Mrpl33,Map2k2,Samd1
Itgb1bp1,St13,Xpo1
Copb2,Ndfip1,Commd3
Eftud2,Npm3,Psmb1
Ndufc1,Yif1b,Ino80e
Vti1b,Kpna3,Cd2bp2
Mrpl57,Papola,Calm2
Trim37,Echs1,Hras
Ckap5,Hk2,Trappc3
Aldh9a1,Ticrr,Ttc7
Unc13d,Prps1,Erp44
Scyl1,Pcbd2,Trappc4
Psmc6,Dstn,Zcchc17
Malsu1,Ak6,Katna1
Prpf18,Ube2t,Ppp2r1a
Ankrd13a,Cenpv,Cct5
Asf1a,Ms4a6b,Ube2j1
Rwdd1,Cyp20a1,Cpox
Vps51,Hdac3,Brd9
Trappc1,Tcf3,Dynlrb1
Dok2,Fam111a,Faf1
Apip,Tcerg1,Haus8
Dock11,Cggbp1,Etfa
Pcf11,Mocs2,Elp6
Pla2g12a,Ckap5,Apoo
4930453N24Rik,Ppig,Taf13
E2f3,Cnot1,Pin1
Rif1,Ppm1j,Shmt1
Baiap3,Tmem33,Fam111a
Mgea5,Slk,Haus6
Unc119b,Sgta,Zcchc18
Ddx47,Srsf11,Eif4ebp1
Bola3,Ppp1r8,Timm13
Ift27,Smpdl3b,Ebna1bp2
Trafd1,Aaas,Myo5a
Lyrm9,Zbtb8os,Dna2
Rab22a,Nup62,Hopxos
Gsap,Ino80e,Aco2
Rabepk,Hist1h2ag,Pif1
Tspan31,Unc119b,Npat
Maea,Rab35,Sephs1
Nhp2,Cisd2,Ppp1r8
Impa1,Tgfb1,Noc4l
Stat4,Pam16,Gltp
Pnkd,Nfatc1,E2f4
Kcnab2,Ubxn4,Dhx9
Mrps11,Dhrs1,Ezr
Pomp,Ier3ip1,Serp2
Snx12,Sf3a1,D16Ertd472e
Dennd1b,Babam1,Apobec3
Nab1,Hypk,Cep57
Srpr,Rbm7,Polr3c
Ganab,Ints7,Lrrk1
Snrpa1,Ttf2,Esyt1
Wbp11,Itgam,Nab1
Pycr2,Lasp1,Smchd1
Reps1,Znhit3,2010111I01Rik
Pcnp,Naa20,Kntc1
Vamp4,Luc7l2,Ola1
Otulin,Acsl5,Lpgat1
Slc36a3os,Faf1,Dcakd
Erp44,Rad54l,Osbpl9
Cmpk1,Acly,Pik3cg
Hdac1,Pcnp,Hdac3
Trappc5,Noc4l,Gadd45gip1
Tlk1,Ndufa5,Cebpzos
Nedd8,Chtf18,Tradd
Dync1li2,Ccar1,Cmklr1
Sumo3,Tpst2,Zfp91
Pabpc4,Shoc2,Grpel1
Smndc1,Med30,Bcas2
Gatad1,Nab1,Hist1h2ab
Acp1,Glyr1,Aaas
Sap18,Pafah1b1,Trafd1
Higd1a,Ptbp3,Commd2
Etfa,Capn7,Ndufb11
Prpf6,Cacna1s,Pcbd2
Tada3,Pon2,Ssbp1
Crybg1,Cap1,Tmem242
Psmb6,Atp6v1c1,Timm17a
Stag2,Pole4,Brca2
Cop1,Apip,Rer1
Elf4,Lrrfip1,Snx5
Upf3a,Flnb,Tbkbp1
Dnajb6,mt-Co2,Taf6
Glg1,Ghitm,Dcps
Nmt1,Khsrp,Tdg
Gabpb2,Elavl1,Prkar1a
Pstpip1,Nadk,Pimreg
Tubb5,Atad5,Smc6
Ubald2,Tmx1,Tm9sf3
Dkkl1,Taf13,Hnrnpdl
Atp5h,Gnb2,Serpinb1b
Tmed5,Ccnb1ip1,Thoc6
Ccdc25,Rbms1,Sf3a1
Chp1,Kars,Wbp11
Timm22,Tpr,Asna1
Cfdp1,Shkbp1,Klhdc4
Ppp2r1a,Elp5,Gorasp2
Eri1,Cyb561d2,Srrt
Cpox,Eloa,Chchd4
Sf3a2,Ctnnbip1,Atp6v0e
Tle3,Pold2,Adrm1
Lsm8,Cep57,Psmd12
Rnf7,Gclm,Cenpx
Syncrip,Ahcy,Hist1h3c
Creb1,Prrc2b,Parp2
Anxa11,Emc4,Apaf1
Nt5c3b,Afg3l1,Khsrp
Spag9,Lamtor1,Elp5
Dnm2,Gsto1,Hmga1b
Emc3,Tab2,Gimap4
Pttg1,Ngdn,Klf6
Fut8,Ccdc12,Hnrnpa0
Rad50,Tuba1a,Hnrnph1
Casp8ap2,Bora,Yif1b
Tmed7,Wdhd1,Eloa
Zc3h18,Taf6,Pon2
Bin3,Zfp706,Afg3l1
Mrpl46,Atxn2l,Tubb5
Gemin7,Fundc2,Acsl5
Gm45716,Npat,Mrpl14
Brip1os,Tstd3,Znhit3
Gnai3,Kremen2,Nfatc1
Senp3,Haus8,Cdc37
Tor1aip1,Slc36a3os,Zgrf1
Atp6v0b,Tmsb4x,Med30
Eif2ak1,Trabd,Atp1b3
Lzic,Bcl7c,Cct4
Ndufab1,Gm6169,Rab35
Ndufa12,Ndufa1,Tbrg4
Raf1,Ube2k,Cenpu
Rbm17,Htatip2,Odf2
Bckdk,Epas1,Fryl
Lcmt1,Dnph1,Ndfip1
Luc7l3,Cetn3,Dctn3
Ptges3,Rpl7a,Cyb561d2
Srsf4,Klhdc4,Cx3cr1
Smarcb1,Ftl1,Echs1
Lrrc58,Tedc1,Naa20
mt-Co2,Cdc27,Lasp1
Glipr1,Arpc2,Gclm
Dennd4a,Cebpzos,Atp6v1c1
Anapc7,Impdh2,Skiv2l2
Brcc3,Itgb1bp1,Nr4a2
Dnajc1,Luc7l,Tuba1a
Park7,Lrr1,Eny2
Lrba,Mtbp,Kif18a
G3bp1,Sra1,Mthfd1
2810004N23Rik,Coa6,Trabd
Chmp3,Mrpl39,Rnaseh2c
Pcsk7,Coa3,Skp2
Sap30,Higd2a,Sars
Nup43,Psmg2,Tfg
Rpe,Tpp2,Dync1li2
Atg5,Gm16286,Irf4
Szrd1,Vti1b,Glrx5
Stx11,Myg1,Copa
Eif2b5,Pstpip1,Thoc7
Irf8,Car5b,Spata2
Yipf4,Psmc3ip,Raph1
Cggbp1,Dnm2,Lamtor3
Nbdy,Plscr1,Rnf216
Zcrb1,Adora2a,Taf11
Hdgfl2,1700097N02Rik,D030056L22Rik
Ppp1r2,Mrps26,Nek7
Ehd4,Atp6v1f,Tdp1
Ranbp3,Naa10,Gspt1
Nfyb,Ubl3,Etaa1
Abcf2,Myl12a,Wdr5
Vcpkmt,Llph,Prep
Pih1d1,4930453N24Rik,Atp2a2
Smc1a,Pex7,Srgn
Diaph3,Havcr2,Pola2
Srp68,Bard1,Shoc2
Mrpl21,Map7d1,Cdkn2c
Emc7,Klrg1,Polr2d
Rbm28,Mis12,Rgs1
Idi1,Eme1,Chtop
Hnrnpa0,Cfl1,Snrpa
Riox2,Eif3l,Mcu
Snrnp40,Nup205,Itga1
Fam173b,Ppia,Prps1
Wdr61,Pou2f2,Ppp2ca
Mad2l2,Atp6v0b,Pcnp
Ctla4,Ankrd13a,Borcs7
Unc119,Pkmyt1,Snhg6
Ogdh,Aunip,Prrc2a
Uqcc2,Asnsd1,Mrpl43
2610001J05Rik,Celf2,Thop1
Cenpn,Mospd3,Sgta
