paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-76869.44311298379,1976.7777094651003,-4.6755967,1.0382178,3.112511,-0.009163654,-3.4132338,1.0637,1.3584644,1.3274822,-1.5306145,-3.0689762,1.728555,-0.2692061,-0.22666246,-3.5412216,-1.716099,-1.5068278,-1.5533158,-1.4666971,1.963322,-0.69859105,-2.8797154,-0.03983744,0.1522892,-2.2528808,1.3840872,2.0467176,2.8192778,-0.122966334,-3.333354,-0.8083807,-76869.44311298379,1976.7777094651003,131.33309940315095,-352.08540629117994
-76848.04686288981,6969.076857929954,-1.5719643,-2.1289465,0.57795763,2.3520756,0.0032327594,1.732662,-1.6503474,-1.9815886,3.3138542,-0.12570573,1.3634082,-4.345967,2.1177547,2.0652096,-1.4772727,0.6310327,2.0920315,-0.4516225,0.47595713,2.14042,-2.0875516,-0.51396924,-2.274326,-3.7812126,2.459132,0.31632775,-0.3243684,3.8138392,-0.80428714,1.8333762,-76848.04686288981,6969.076857929954,-248.77646344573392,-273.1964991033935
-15515.732247662507,178.2179592309305,10.648379,1.1171446,-1.4956809,-6.3657665,0.23295978,1.0010214,-3.1607065,0.98835295,-0.77955174,0.87884736,-0.26863837,1.8362999,0.20667167,2.0302913,1.3929123,-0.9417072,0.027792279,0.08786027,-0.917577,-0.12891346,0.8622343,-2.0446832,0.48383805,-0.25726736,-0.9339167,1.1140963,-0.5258613,1.0744425,-0.91165566,0.37954363,-15515.732247662507,178.2179592309305,-299.4462254822745,-440.7819060311237
-53060.643400816414,15277.515051187891,5.9552517,-2.4977496,-2.7331486,0.06600016,2.3641853,-0.37064442,-0.11612964,1.0959817,0.60790575,-0.33278996,-1.1508777,-2.1566277,-0.38962185,-2.1763487,0.32715148,0.40518042,-0.54566276,0.27529824,-1.9016746,-0.27480334,-1.6083894,-1.0196737,1.4526334,1.7479564,0.9121593,-1.4468838,1.4549146,-1.3816167,0.6163621,-0.32568178,-53060.643400816414,15277.515051187891,-810.4099057962662,-168.66257123271905
-80463.82151718202,9550.92039710918,-9.750724,-1.5554019,7.4411607,-1.2231349,1.4272598,3.6266606,0.91357017,-0.37511665,3.6584866,5.833777,2.427152,0.71096814,-5.99175,-3.8934002,2.5390801,2.4060156,1.7227542,-3.5340774,-0.81558776,0.49160418,2.5235338,-0.6894846,0.7261886,-2.4954436,1.1540576,-4.279298,-0.006899841,6.0635486,-10.072725,2.2291255,-80463.82151718202,9550.92039710918,-32.33711011051408,-33.31400983544947
-14144.22339842849,-13098.042470709575,6.7802854,11.817106,-1.140317,-2.7665777,0.6580248,-1.4898069,-3.845548,3.558912,0.87912834,3.4070573,0.24233995,-3.08855,-0.934254,-5.093011,0.09071092,1.3973229,1.7628087,-1.8546093,1.5660784,1.2551183,-2.8270977,-1.3718499,-1.7708703,2.5380375,-1.7324317,-1.7222133,2.438534,-0.51583505,0.024043137,1.6168184,-14144.22339842849,-13098.042470709575,-320.7939033279682,-131.7955040384407
-74672.18549363002,563.1684008271598,-1.0082538,-0.048662834,0.106318936,2.6031451,-2.691302,-2.8706453,-1.6398973,3.3170505,-0.6172667,-2.1433234,-2.254,-1.5749692,-1.1877986,-5.3145995,0.5496525,-2.74956,-0.801346,0.43461663,-0.28142628,-0.5683436,-1.5067909,1.1438693,-0.013947891,-1.6658802,2.6743016,1.4646484,0.70395225,-0.23082595,1.0445418,-1.9589728,-74672.18549363002,563.1684008271598,-799.6274690494268,-144.40132117967042
-71331.16396970606,5019.552861967962,-1.6270924,0.28303674,0.6007009,-0.9197782,-1.1707599,1.043965,-0.040239286,-0.8914587,3.5921562,-4.3303933,0.4867538,-0.57959944,-2.0254767,1.6245744,1.1309023,-2.4259295,-1.1014602,-2.2474582,2.3416317,0.31590503,3.0563502,0.18070269,1.3488661,0.2656777,0.8235239,4.275334,-1.3590055,-1.0877122,1.9083222,-2.0703118,-71331.16396970606,5019.552861967962,-100.36059943145662,-475.1904042488442
-76228.38894888034,343.0427004676848,-5.011396,-0.5336349,3.0789537,6.926736,-0.98465514,2.6393476,0.46823734,1.8374096,-0.50714225,2.3393583,-4.6329293,1.1833307,0.42408746,-0.8858098,0.7118578,0.5007222,1.9228717,1.4795918,2.1730993,0.97073615,-1.1874727,-1.4172333,-0.9376414,1.0965005,3.9728336,2.2940834,0.7993561,-0.2604662,1.7512875,1.5778494,-76228.38894888034,343.0427004676848,-500.3639723087198,69.93860190475607
-68643.58602805361,7980.76137233777,3.1562102,-4.9299736,-0.7743938,0.2240135,0.68250847,4.1913176,-2.7343175,-0.7619605,-0.89022875,1.4480547,2.5859556,-1.183749,0.54674315,0.60953146,0.61368734,1.2203422,0.478407,-0.7885787,3.302377,-0.715056,0.04192503,-0.6619908,-1.2457914,1.855981,0.08299615,-0.3144246,-1.5105581,-0.7962327,0.06692752,0.96091354,-68643.58602805361,7980.76137233777,-484.80810677658474,-413.54148294683324
-80741.63791329284,2017.4346355442408,-1.3109155,-2.6656482,1.3398595,2.115122,-4.088993,0.54479164,-0.7403678,-0.22730407,1.5362741,-0.6520662,-0.49110544,0.80564386,1.9022341,-2.3858066,-1.248617,-0.962567,2.8460524,0.5212478,-0.2593126,-0.031187017,-1.5579091,-2.6776192,-0.094610885,-0.50814736,0.016663231,-0.62121075,-1.0237839,-0.23180056,0.8699165,1.0205702,-80741.63791329284,2017.4346355442408,-131.12718677211205,-19.466988668858875
-76702.71443616452,3381.728380835429,-5.524287,-0.52537376,1.7619667,4.340842,3.2394211,4.507185,0.38559166,4.830865,-1.9869783,3.2393181,-0.6179529,-2.2325017,-1.2250565,-1.3238072,2.126671,2.4173088,1.4951478,-0.59129333,-2.554197,0.8756206,2.2222285,-2.3251934,1.5452608,0.5810324,1.0325458,-5.388065,-1.1388116,-4.4967566,-0.43720844,-0.23364395,-76702.71443616452,3381.728380835429,109.98781641129405,475.62325956961905
-74345.14318481769,3164.463594093435,-0.3192825,-3.5271525,-1.035683,0.786167,-2.275848,-1.0679573,-2.7311192,0.18071803,0.27034017,1.7144655,1.2099689,-0.94400775,-0.87448573,2.0396743,0.5813702,2.5617142,0.44238213,1.7526214,-0.45905858,-0.20401442,-0.53658706,1.716999,1.0150727,0.5497621,-0.94249636,-1.2896308,0.7563843,0.28756085,1.7644708,1.513727,-74345.14318481769,3164.463594093435,-942.1462422454853,-399.8120485418362
-74553.13250868794,3555.130691270014,-7.9892683,1.7807914,1.2092628,1.0597847,-0.613892,-3.8653433,3.2498736,2.5081475,5.0856085,8.254603,-4.7435484,5.926554,1.8399264,-3.932512,-6.234148,-3.7949164,-6.4993443,-5.7599597,-3.5001752,3.8842633,0.6555643,-3.3897798,0.9026454,1.7290746,1.1001168,3.5001612,-3.8446398,2.0729675,10.244965,3.9566035,-74553.13250868794,3555.130691270014,-610.9028606325974,-422.89157093075187
-81905.01031527942,4475.060538650322,-4.865792,-2.5271459,3.6790936,0.46507478,-1.9673078,-2.5515692,0.79908985,1.9892825,2.2380106,3.7649815,-2.582357,-2.1338696,0.80305874,0.8165107,1.9244441,-1.022217,-0.6487673,-1.1728598,1.5165176,-0.49905652,-2.635907,0.96915966,-0.34772846,0.06298874,-0.6927855,0.28151628,1.3375864,-0.2661185,4.723961,1.8856568,-81905.01031527942,4475.060538650322,-90.85195102655823,-421.74506748346715
-78615.8160533649,7912.082350484131,-2.9589097,-1.2890038,4.524835,-1.5453088,-1.3189996,-0.987847,0.8602918,2.0387661,-0.6873685,1.4017136,2.523139,-0.106941134,-0.90334713,0.109212354,1.5856261,0.9375148,0.35834065,0.58335763,-1.9038198,-1.0739383,0.53188884,-0.881227,0.9970799,-1.3636307,1.838965,-1.5465271,-0.22742197,1.6510471,0.3227404,-1.6772538,-78615.8160533649,7912.082350484131,-672.9583782667306,-639.7573586931247
-63932.54705038057,6840.832557680576,1.1563765,-1.4647175,-5.0676064,0.85272807,1.8011845,-0.96641064,1.866784,-1.8364778,-3.2756252,-0.61475396,1.6836805,4.7680407,-0.23707448,-0.7613769,-1.2871073,-1.7324432,-2.1147883,3.1858795,-0.6621508,-0.21775612,0.27276862,-0.9897789,-0.65960276,-1.1387064,-0.7015136,3.0342026,-0.09484977,-1.6972717,-1.4462547,-2.4555876,-63932.54705038057,6840.832557680576,-250.8643990105068,-404.9390654819423
-59128.51150726798,4513.189915137214,1.512043,3.079743,-0.27237967,1.5076051,1.5277133,-2.09771,0.10979589,-2.729773,1.9992917,1.849343,-0.90339315,-2.44539,3.5371177,5.390869,-0.08891522,0.7555821,-0.005160993,0.2546813,-0.4476742,1.2308315,-0.58375996,0.6587618,-0.08769994,-1.8036941,5.5222845,1.2959899,3.0974667,1.0899845,0.789739,1.8161967,-59128.51150726798,4513.189915137214,-14.048935309818667,-419.1768857448043
-69845.59246966495,9782.857874352325,-1.5407099,-0.7326483,-0.5592398,-2.9583182,2.1534967,1.6550269,-2.1353295,-0.27880812,-0.15016411,-2.1321826,0.9822285,-1.7671216,-0.041637287,0.33016512,0.5174078,-2.0520513,0.2670718,0.36654302,0.21130426,-0.775757,1.2133795,-1.7212234,-2.424744,-1.4745634,0.48155102,-0.81634814,0.6292079,1.145003,0.3530609,-0.30973157,-69845.59246966495,9782.857874352325,-769.8060934632249,-388.2876702176935
-4488.30680215552,5942.706165047869,19.411556,-4.1264143,5.178322,4.477746,2.6211355,0.13269961,-0.05048444,1.2888904,1.2090467,-2.665253,-0.7681345,1.3575836,-0.65286964,-0.11653878,0.40595165,0.59925866,-0.90330637,-0.056766175,0.4924067,0.18601689,-0.98660636,0.7384169,-0.023813564,-0.27525324,-0.8948087,-0.08064145,-0.5120562,0.116458185,-0.27691284,-0.5699042,-4488.30680215552,5942.706165047869,-98.57310504299613,77.99766446714004
-69844.24259916008,1118.4784713284223,-2.7480943,2.3367028,0.4000154,1.1434256,-2.7309747,-2.7733161,-0.6575802,-0.9076522,1.3770843,-2.4379654,0.9261014,-1.7140361,-0.5864162,0.6843616,1.0667924,2.1522303,0.21397924,0.06483295,1.6546143,-0.28717557,-2.7228081,-0.44325128,0.05448964,-1.251332,0.33671275,-1.1763463,-0.1663654,1.532693,2.1820776,2.027275,-69844.24259916008,1118.4784713284223,-1017.5824131734136,-291.18446621062503
-72279.43405786878,3498.870091592325,-1.0237491,-1.414386,-0.31240493,0.2647353,-2.9618196,0.22225162,-1.7984524,-1.3539273,2.1914804,-2.0133004,-1.4825449,-1.1934431,0.4113266,2.666509,-0.7973146,-0.18233421,-0.78376883,-1.212353,-0.13255881,-2.068309,-0.41052866,0.8647144,0.41303074,-1.3424445,1.9112566,0.099732496,2.008509,-0.691606,-1.0836631,-2.8292596,-72279.43405786878,3498.870091592325,-854.1432858007659,-468.55085945867495
-61522.596660657626,10815.138944035207,2.4299889,-3.440528,-2.28184,-1.0410956,0.99141556,-2.4077883,3.9173906,1.053007,2.2311678,-0.16448769,-0.4971834,-2.4202592,-1.8620557,-0.947403,-0.5782064,-0.8160417,-1.8855975,-1.9040581,0.34288406,0.088687226,1.5809646,0.798002,-0.30589437,1.662446,2.17428,-0.089967445,0.42649212,-1.5808629,-1.8309538,-0.21004252,-61522.596660657626,10815.138944035207,-18.881519043697875,-287.2472969202406
-75181.40230570719,-259.58629297721785,-2.9215498,2.475262,-1.1189028,4.780707,1.6599904,-2.9601188,-3.07574,-4.558089,0.15466286,2.0719695,2.0810235,3.2627084,-0.54655683,3.2032073,-2.0999691,-2.818327,3.2128322,1.8842716,2.9907825,-2.825114,-1.0215048,-0.90439254,1.0973493,3.4915726,-0.67157054,-0.65398055,-1.0501766,-1.980704,-0.52149445,0.18490116,-75181.40230570719,-259.58629297721785,-569.738807397655,98.90743727271192
-11025.552487799663,-1083.6967866000846,12.501996,2.771483,-1.4816546,-1.1583683,-3.1355066,1.3867815,-1.9888961,-0.11090095,-1.2631761,1.6966008,-0.9076067,1.1300279,-1.8183013,0.05615093,0.9645486,0.15918809,-0.7245003,0.6247286,-1.4130919,-0.12645125,-0.056023277,0.9049232,-0.09937325,-1.0932642,-0.1551899,0.8988108,-0.22063029,0.2705235,-0.73120946,0.3030309,-11025.552487799663,-1083.6967866000846,-446.7043765349893,-627.696046730698
-72091.51696751254,2005.6908021527447,-1.0262898,-2.8444276,-3.997862,2.7808747,0.9335301,1.6800749,-1.4808958,-1.8606493,0.50279605,-2.4810348,-3.00237,4.7771606,0.41397235,-2.450892,-0.77453494,0.15365016,2.2910273,1.278142,-0.17709382,-1.5247152,0.43048435,1.9089005,-1.175281,-1.9554243,1.1957324,-2.6206408,2.859906,-0.9501927,3.023497,4.2572446,-72091.51696751254,2005.6908021527447,-288.19296453410755,-129.013708914531
-69903.6204119288,5383.565393004763,2.3650131,-4.9985843,-3.6846154,0.6169579,-2.5951333,-2.1314776,0.99308765,3.5172827,2.8307805,3.058758,0.8476574,-1.489709,3.1540058,-0.8683675,1.3072811,-2.487559,-0.07068156,-1.409155,-1.9104965,-4.124569,-0.06402284,-0.24528337,-0.19380148,2.1862912,-1.748251,0.14420025,-0.6709102,2.06264,-3.0908482,0.80061907,-69903.6204119288,5383.565393004763,641.4353150580189,416.7046454125515
-79701.09291594918,3937.6672340403634,-3.2720554,-1.919463,2.0401447,0.5002727,-2.6700795,2.6206245,-0.26476002,-3.5659976,-0.20648947,-2.009853,-1.8602134,-1.2520801,1.4235132,1.6454631,5.542481,-1.8498411,-1.650621,-3.0838194,-0.29890558,-0.54920566,-0.43713304,-2.087486,-1.5331028,-0.37486842,4.695762,1.6333636,-0.45199642,0.22068118,2.4914072,-0.367252,-79701.09291594918,3937.6672340403634,43.44028520760619,-288.40579290561016
10149.910809771112,16860.225137772562,23.594492,-3.4892724,9.008204,5.1557035,1.7457857,-0.42355683,3.6553938,0.1609543,1.623969,-2.6347196,-0.6571304,0.48165292,0.50115526,-0.6797791,0.28352252,0.26390857,-0.14166695,0.004655154,0.717864,-0.7712179,-0.741901,0.4124066,0.2825541,0.8038396,-0.5913842,-0.7876313,0.03421109,-0.38864276,0.6247589,0.33511773,10149.910809771112,16860.225137772562,-168.15941834754332,-36.77297977948021
-80075.75607783068,4960.349034621111,-0.49013147,-4.102452,0.61244345,-0.05943287,-1.310647,-2.6676939,-1.4279535,2.0783408,-1.4219682,3.6863678,0.7289444,0.2730862,-1.6213377,1.0143164,-0.9406598,-0.51197404,-2.6443627,-2.1366704,0.66455144,-1.4846746,-2.0528815,-0.40448424,-0.97573394,2.4849343,-0.16962409,0.3937474,0.2252569,-2.7791533,-1.1329753,-0.21257658,-80075.75607783068,4960.349034621111,-620.0990891649943,-274.79745352059956
-70355.8824526042,15311.053088728486,-0.6285357,-5.086155,3.1900032,-3.7171133,2.298361,0.006807526,-1.1158427,-2.3790498,0.8756405,3.3364005,-1.8281578,-3.4987457,2.2784598,6.461026,0.80340487,-2.4767826,0.058197107,-0.30530003,-0.35413975,1.9839088,-0.7935652,-0.29258636,2.4548278,-4.051925,-2.8163989,-1.9170588,1.3398073,1.0067892,1.3818736,-2.2591052,-70355.8824526042,15311.053088728486,-538.5072557380495,-101.68576989493144
-81778.64223498829,5791.035261226925,-1.8814145,-2.0491683,1.2562604,-0.8308549,-2.3214698,-0.92971873,-1.2370105,0.36509377,-2.6500409,1.5220045,-1.9596425,-2.3546271,1.1445795,-2.7024088,2.756836,-3.339422,-0.28296828,-0.5864699,-0.47601673,-3.4136114,-3.1104352,1.2400349,1.8414315,0.891083,-0.23020981,3.0508428,1.2612649,1.0834022,-1.308376,3.2226598,-81778.64223498829,5791.035261226925,-138.689568228481,-325.5912520226747
-68913.74684902628,3626.504239580555,0.6232279,0.6023399,-0.2634895,3.639793,-0.90972596,3.5147278,-0.41787001,-3.8175228,-1.6402419,2.292323,3.740167,-0.28998592,0.37177724,0.8776856,3.702166,1.325333,1.5189312,0.049414016,-2.8176455,-2.386868,-0.27187127,1.210145,0.3670641,1.7025021,2.5687175,0.7766138,1.0504549,-0.6179327,2.4187374,2.7803464,-68913.74684902628,3626.504239580555,41.73230797106402,-512.5171371336421
143.35289889839711,-4372.3944422021705,13.943381,4.1096845,1.7533516,-2.5774186,-1.8919133,-0.4224099,-0.73917454,-0.70841897,-3.3162158,1.6573161,-1.5599127,1.2979606,-0.8494211,0.96335816,1.5928314,0.8714773,-1.2177902,0.25148535,-0.33427784,1.4560541,2.3688185,0.17929661,1.6318511,-2.3607917,1.7010626,-0.14077622,0.5441815,-0.168035,-0.6047827,0.8498979,143.35289889839711,-4372.3944422021705,-433.9926475745705,-501.53920653840953
-71441.24913055824,2460.521908392295,-0.71836317,1.3058274,-2.0130446,3.7228887,-1.4146568,0.0040177554,1.474189,-0.8581449,1.0806218,1.847481,0.8116668,-0.6225107,1.3452358,0.53107303,-0.30384848,0.22683764,-1.7954301,2.4588966,0.8081118,0.38686064,-0.6135613,0.34562626,-1.0052153,-0.3410791,-0.42752218,-0.99363744,-1.5174569,0.7591181,-1.091724,2.421962,-71441.24913055824,2460.521908392295,-629.9806416375126,-424.7284966360535
-67687.23210738237,8280.770034847588,-2.7774787,1.5965309,0.68622184,-1.4158612,1.7384169,1.6205494,-1.4634379,1.2889122,2.4001453,-0.8012774,-0.7777985,0.1571726,1.8157607,4.2763324,-0.37323782,1.2296212,-2.7187753,0.37768304,5.1931562,-1.3378578,4.158564,-3.1097426,3.7034109,0.51413137,-2.2493749,0.7298022,-2.8532784,-3.8353193,-3.6273274,2.8368323,-67687.23210738237,8280.770034847588,-362.82965446856105,-258.72982657422574
-80349.25663149098,8343.906017053549,-1.5486691,-0.7029204,0.9877259,-1.2041832,-0.1891001,-0.6007431,0.21355294,-5.133066,0.63338083,1.1292282,0.18301402,-0.85773337,0.25414836,0.3546217,-0.18674436,0.0114734685,1.0591891,-0.14385943,-3.6350398,1.7524813,-1.3195955,-1.2979687,0.19913127,-0.8795532,-1.2504817,-1.4856288,-1.9194051,-1.1444597,2.179904,-0.8981827,-80349.25663149098,8343.906017053549,-379.43584592410707,-566.7175955186195
-54694.82899323637,9911.373387597008,-2.672731,3.3121502,-1.8168716,-4.2827053,1.498759,1.9329648,0.8398595,-1.3159631,0.7350932,0.5682425,-1.8126694,0.43678516,-0.48840663,3.6711693,-2.060321,-1.8145788,-0.6852607,0.55542266,-1.0302922,-0.7874691,-0.88512343,-0.55394167,-1.1457708,2.3585274,0.27821255,-0.84591025,1.7426339,1.7473341,-1.2776065,-0.7097835,-54694.82899323637,9911.373387597008,52.085875894906906,-225.13247347914188
-64508.81160465306,10336.121195683078,-4.512554,2.2585151,3.6143205,-3.2347243,2.9305074,2.697041,0.18305917,-0.32576972,1.0799315,-1.6485807,-2.9997473,-0.22003667,6.870272,-0.056507315,0.67802954,-2.99392,0.01832928,-1.7704793,-2.1789315,-0.94370586,-3.2961,0.43098322,2.4228683,-1.0481833,-0.09829528,3.5979064,-1.0243908,-3.4462948,-1.8970245,-1.9015853,-64508.81160465306,10336.121195683078,-312.45126125759236,-50.607607598593084
-76498.84581635012,6214.805940068699,0.0013636786,-3.5358121,-0.96734023,-1.754519,-4.0004344,-1.2404993,-1.8158932,1.2968131,1.983671,0.62659156,-2.2350566,0.39581564,-1.3878177,-0.9615345,3.3326645,-3.1274962,-0.96063304,1.6479217,0.38493183,0.8667836,0.3687668,0.016882252,-2.9381242,-0.9995427,-0.25942418,-1.8004224,1.1757869,-0.7248901,-0.67805326,0.5616924,-76498.84581635012,6214.805940068699,-865.2033889272009,-582.868000357969
-72656.98964148432,4550.305561916583,3.7489831,-5.063772,-0.11201913,3.6923375,-1.5534824,0.66372615,0.2434624,3.5016487,-0.06532584,0.17978583,-1.3316052,-2.6305711,0.25655454,-0.25274977,3.2442071,1.4361838,0.41736674,-0.8277912,-1.3853203,0.49836934,3.265869,-0.27606645,0.85396343,0.06902429,-0.14389145,-0.4234455,0.15210038,0.5571706,-0.7791578,-0.25271118,-72656.98964148432,4550.305561916583,-480.8979530854666,-300.82269288255947
-63397.83117223981,10082.64679129359,2.3202798,-3.859298,-2.9765558,-1.5474606,-1.2333517,0.56570333,0.6003849,-0.48301622,2.101713,-0.9882953,0.4390834,1.8278086,1.8411471,2.0005586,-1.9151549,0.13868408,-2.122713,-0.8704752,2.8466775,-0.5147844,2.3666868,-0.863301,0.051553953,-1.2806544,0.72982574,2.0040932,0.3682349,-0.3624694,2.1257477,-0.6805721,-63397.83117223981,10082.64679129359,-203.43885835941126,-194.12370910469562
-74266.38812651235,2037.3510133777652,-3.0130858,-1.8437418,0.55115616,2.6586773,-0.32593098,3.108868,-0.3930671,-2.1897295,0.006165264,-0.6528197,-3.3049262,1.6589698,-0.6220993,1.0476876,-0.89398843,1.2767779,-0.3570972,0.10520833,-2.1916518,-1.2568737,1.2993644,-0.15702353,2.351414,-1.1102039,-1.4660914,-1.1965945,0.9397135,0.2523076,-1.2737113,-1.7684649,-74266.38812651235,2037.3510133777652,-899.863033852272,-149.37040149847633
-75607.32746454628,7324.284181432919,-2.9301414,-1.6401366,-0.08933279,-1.1707526,2.8046725,0.8907167,-0.956473,1.6949905,-2.1680555,-2.3350813,-0.57998055,1.416809,-2.0756528,-1.7441537,-0.3893094,1.7489531,-1.5165237,-0.44217783,-0.9978676,-1.3867205,-2.214797,-0.37692124,-0.6208169,1.7384393,-4.223672,-1.2500353,0.121255524,1.8175918,0.10754846,-1.155617,-75607.32746454628,7324.284181432919,-774.0653198143274,-557.5819916155556
-71937.18998499669,1184.2564168599465,-3.4666424,3.4791887,0.7290567,2.4920604,-1.9715698,0.4014324,3.2784507,0.077670865,-0.673191,2.799609,-1.1966838,3.3267689,-1.0064842,3.7838318,3.3397257,-2.8443708,0.65375704,1.3698665,5.5606236,1.1364805,-0.06295339,-3.580461,1.4959989,-0.43800154,3.3759682,-5.393738,2.5338242,3.2681556,-0.17307399,1.8532948,-71937.18998499669,1184.2564168599465,-91.98933743426213,-308.86700654687
-72752.45330944381,1443.1795564808085,-1.3326274,2.5707815,-1.2315427,0.83314484,-1.5219282,-1.8307362,3.3983257,-0.10304166,0.3000435,0.70918685,0.0004526385,-0.5008806,2.9164817,-1.8487538,1.1394062,0.7524555,-1.2058246,-1.1686667,0.66117954,-0.25995964,-2.6755562,2.072913,-3.3133512,1.9150193,-3.2495573,-0.30866578,-0.61497706,-5.2016478,-0.5655908,-0.699725,-72752.45330944381,1443.1795564808085,-488.84844951085233,-250.74636635282718
-15799.102280139505,-5509.248452804672,7.8177023,5.572021,-2.018478,-4.042332,-2.399591,-2.1273472,-1.2840766,-1.1701453,-2.5007849,0.6259985,-2.16239,0.85963434,-1.5409503,-1.2305361,1.9324933,1.0684218,-0.23020633,-0.13240273,1.4829136,0.40358564,-0.5872686,1.7354932,0.4067936,1.3489604,2.302821,-0.5909743,0.27130392,-0.12181811,0.42373925,-0.69794524,-15799.102280139505,-5509.248452804672,-386.9033438193472,-721.768199071441
-82627.23682584462,5424.743361263397,-1.4009213,-2.5827477,3.7439818,-0.12440396,-1.9653312,-2.6984713,-0.55214894,-2.7829978,1.0505741,0.69548917,-0.5301441,-1.7758849,0.50128263,0.10612074,-1.1738927,-3.0368316,1.8879886,-1.9709092,0.84949845,-0.23612559,-0.53892756,1.30782,1.1079236,0.109776124,3.2962222,-0.08264152,1.6877307,-1.2729479,-0.46920842,-0.50528365,-82627.23682584462,5424.743361263397,-178.20363297073285,-477.86996117235697
-66579.95490756903,1352.6873672764314,-4.0523934,3.095544,-1.0289501,4.5278573,0.30943483,2.5730958,3.9977198,0.5814652,2.2549126,2.502159,-1.2326515,0.26254988,0.5567091,2.3779716,-1.4882451,-2.3758333,3.423731,-3.8732748,-2.1956866,-3.8500848,-2.5012932,0.53749406,0.62252766,-0.28150198,0.3726688,-2.213219,-1.2480986,-0.24795058,5.3497005,0.58807,-66579.95490756903,1352.6873672764314,285.7568695134209,-399.06993858645984
-79559.62485153879,4529.071093934754,-4.8604326,1.85709,2.8018289,-0.086479604,-0.82469076,1.2496568,-0.6669897,2.3586874,-1.1195745,1.7866164,0.2820904,-1.8592025,-1.3360549,0.43716812,-0.9174992,1.4258393,1.9175286,-1.0847952,-0.555263,1.2802798,-1.0693808,-0.9174809,-1.547833,-0.22120029,-0.9520426,-1.7242118,-2.915106,-0.6938036,-1.8265209,-0.8159151,-79559.62485153879,4529.071093934754,-329.1861475151134,-453.409429585657
-67379.82724552845,5759.7577829070115,-1.5359042,0.6420903,0.1463923,-0.6562076,-0.0038086527,4.079495,-0.89606965,-0.65991867,-2.0680232,-4.6758385,1.4688094,-2.6434293,0.9700759,-0.40330642,0.3539049,2.09959,-1.7029802,-1.6681398,0.56273204,-2.1528518,-0.74058944,1.3207481,0.59032214,1.2144375,2.4838562,2.6405823,0.3362006,0.32197413,-2.182552,2.029362,-67379.82724552845,5759.7577829070115,-259.5681901706839,-329.26757495889274
-74346.06808187702,11737.195220885293,-2.5770547,-5.041895,-0.32977477,-4.232188,3.2148535,-0.3681893,-1.7685797,-0.14748947,0.0055777347,0.20355639,1.148087,-1.7642403,0.2779526,-0.61890006,2.003985,-2.2504923,2.4530897,2.354699,2.632582,-0.13591112,0.2104739,1.1368872,1.2477983,-2.002545,-0.12031854,-1.0930371,-1.426567,0.23589596,0.5028803,1.1724095,-74346.06808187702,11737.195220885293,-844.6943471185439,-392.7406158789014
-81941.18882351437,6502.443317889155,-2.0727394,-5.774693,1.4569749,-2.1950717,-2.8544297,-0.60598546,-0.49087313,0.45437834,-0.79928553,1.0108559,1.4721016,-0.7574183,0.12294693,0.7137585,-0.36046493,-1.781864,0.10336704,-1.1486682,-0.63705194,1.3871757,2.202425,0.40072197,1.3424882,3.3266199,1.7834197,-2.915675,0.19899352,-1.8471297,1.0764235,0.7401262,-81941.18882351437,6502.443317889155,-318.2440605364906,-553.5468586073562
-57283.819199574726,3445.2605231705543,-0.62604874,2.5838652,0.6075526,1.5704579,-1.6506525,-2.0082119,-0.55556417,-1.4027392,2.752617,-1.6863459,0.3178257,0.2912358,-2.6442478,-1.2712138,-0.75490355,-1.1569042,-0.55718887,0.4981173,0.6468477,0.18839912,-1.4900854,0.13667607,2.4517634,0.17565426,-0.0398392,3.1864326,0.79856163,1.7156751,2.0284483,-1.0789721,-57283.819199574726,3445.2605231705543,-288.35679677932654,-109.710958926331
-70865.06783164752,5286.1876868786985,0.45477143,-0.9597265,-3.1875718,0.9906839,-1.183359,-1.0384489,3.8623984,0.56845534,0.5779081,2.0197003,0.40920463,-1.7147878,-1.9977058,-0.14805901,0.30510646,0.1539025,-0.39375195,-1.6069729,-1.215354,1.8231748,-0.2783763,-3.2944386,0.72579414,0.6520714,2.0583873,2.5518634,1.5407943,2.116716,0.8997498,1.8345516,-70865.06783164752,5286.1876868786985,-507.51916583169094,-464.0209158534062
-80221.30302035193,7253.392426731625,-1.9351633,-0.91273355,3.095545,-1.0461683,1.0367937,-1.7258872,2.6470304,-4.0347986,-2.0458,0.21718077,0.47286132,-0.86017066,1.2509174,1.5346782,1.318379,-0.5635911,-3.5599816,0.64292604,0.71982473,0.29892218,-3.2476916,4.6700025,-1.3846242,-1.3487903,-1.0872599,-1.5906677,1.6381431,-1.4982356,0.48450556,-1.2473309,-80221.30302035193,7253.392426731625,-395.99161875328844,-532.8275944064375
