paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-25284.10613362873,4723.888884354081,4.62954,2.040912,4.63865,0.8028493,1.2567893,-0.87970287,-1.3642342,-6.8405867,-2.5494907,1.3756257,1.4394648,-0.94733936,1.7337387,1.3796812,0.86721927,0.16668484,-1.3022094,0.117079705,0.5012411,1.6330314,1.5621268,0.74461454,1.3745342,1.1527845,-1.2060459,-1.3826342,-0.68469936,-0.5823586,1.0656204,-0.32160786,-25284.10613362873,4723.888884354081,-199.85678182186152,-272.0748505135243
-26680.870283219632,31579.96380194292,6.2326155,-7.184497,5.040147,0.18099456,-1.5824796,-3.330212,-0.038945157,-0.4700088,2.140628,2.3406785,-0.036016934,0.13432617,0.8431782,1.9124888,-1.9107841,-0.6452976,-1.3776044,0.60803163,0.12301036,-0.16626531,-1.4563628,-0.19800375,0.5612591,-0.90741765,0.13212833,-2.399736,-1.7484888,0.4656179,0.34727344,-0.37176964,-26680.870283219632,31579.96380194292,-74.95445884086405,-24.325817848595456
-29572.375291370965,13574.04306741522,6.4537115,-3.0646188,3.973296,-0.5334429,2.4974794,-0.9632633,-2.569831,-1.5331937,-2.9361167,-0.57169664,0.38762408,2.3294952,-0.0223912,-1.7568,0.05211088,0.4602217,1.115859,1.0536451,0.9392965,-0.78935033,1.2440429,0.072968066,0.5324806,-0.47725642,1.7895727,-1.1101277,0.96590513,0.097136684,0.53486925,-0.0070382436,-29572.375291370965,13574.04306741522,-462.557812822084,-394.86714533173335
-50172.17383988748,6591.962014325438,-0.6439837,3.673275,-1.8992622,-3.07501,2.282817,0.14891297,3.626638,1.536082,-1.3843745,-0.41053677,1.2226602,-2.0317652,0.51061946,-2.3182404,1.1299424,-2.5206354,0.09585579,0.35797292,1.1774311,-0.33085483,-0.4663584,0.020033935,-1.8128469,0.7610717,0.21697246,-3.3237283,-1.8653563,1.234846,2.2370164,0.5991684,-50172.17383988748,6591.962014325438,261.42188584221975,-253.49893364074862
-46383.97700777776,8356.12623998241,4.460665,-0.9248513,-1.6994354,-2.6097703,-4.2016163,2.3385403,-0.5882263,1.2705529,-1.4037017,-1.0040447,1.6378206,-0.63944864,-0.6294383,0.19160913,1.2296959,-1.0533557,-0.4329278,0.723686,-1.2866502,0.44440958,0.966695,-0.42109284,-0.995818,1.64794,-0.8310926,-1.3585945,0.541188,-0.26959178,0.6909655,2.9132547,-46383.97700777776,8356.12623998241,-192.087582941302,-340.81350349280416
-30993.433946439756,14270.390390364995,6.7558203,-4.0718565,2.0005066,-0.9206183,0.6927937,-1.9187827,-0.86215144,-3.4771857,-0.54344237,0.7562805,0.49026045,3.2916417,-2.047377,-0.8108284,-1.5214534,1.1763809,1.0487324,1.6520427,-0.22905278,-0.34132102,-0.366254,-0.40230557,-1.945182,-0.61368626,0.24023299,0.46252695,-0.03972986,-0.2274085,0.29312176,0.14760235,-30993.433946439756,14270.390390364995,-448.0819853249183,-469.73673869955593
-49160.5575124268,6050.209455204978,3.6735814,-0.03267702,-3.2518127,0.87825465,-1.9685829,-4.341103,3.4147153,1.208948,-0.9466126,1.1469342,-1.8812791,1.1561673,-2.8104308,0.6180821,-1.8349136,1.033503,-0.47633678,-0.73315763,-0.64894027,1.2352995,1.2332305,-0.6909797,0.59193045,1.3850962,-1.9820509,0.51962864,0.36542273,0.553836,-2.0647843,-0.4261868,-49160.5575124268,6050.209455204978,77.37535114702962,-462.3922873490789
-68297.57457517007,3388.9516857906897,-3.7514348,-1.0495324,-0.31816608,0.03045756,-2.3169098,-0.32078934,0.44739342,0.3367853,-1.2768321,1.5348845,-1.9607087,0.1921425,-0.40861356,-0.9129124,1.1313958,-0.7028727,-1.1316342,-2.2181098,0.85818315,1.6230795,-0.31037673,-1.3237361,2.0575109,0.14932665,2.203441,-0.30118886,-1.9601344,0.5132639,0.68630517,-0.9735094,-68297.57457517007,3388.9516857906897,-659.2390305042888,-149.97870887272535
-33761.003517729405,-108.00706679256679,1.9347116,5.5120654,-0.59885234,-3.8026042,3.6964698,3.127842,0.137033,-0.22288485,-0.28816897,2.2084615,-1.301927,-0.5670479,-0.42960006,-1.428355,0.55132854,-3.640473,-1.5764709,0.058726344,1.1590378,2.3047042,0.72903836,-1.0310233,0.8583452,0.58183026,2.0186415,-0.53779775,0.22808339,1.245308,-0.4297866,-2.1074464,-33761.003517729405,-108.00706679256679,-138.67063841593043,-207.69436515743394
-38280.56520401029,4063.755772522477,1.2104546,6.7205224,2.3952844,-1.9517286,-0.5114926,-2.9783592,-1.3674892,1.8223299,0.05811565,-0.58741456,0.053597104,-1.0473171,-0.6610978,-2.0028172,1.9835778,3.4004867,-0.08134085,2.8463395,2.9045007,3.6275053,0.9661199,2.45254,-0.661057,-2.2638967,-2.176525,-0.34415042,2.1959271,-0.25535613,0.43876755,-1.513213,-38280.56520401029,4063.755772522477,-24.357520984650645,-290.0879580232694
-28180.6018199358,26297.096145812833,7.4941573,-5.3074865,4.5316296,-2.1656954,-0.95830417,-0.4862511,-3.019811,-0.15857752,1.0690241,0.83384734,2.375704,2.3728282,1.9494325,2.351686,2.1133235,-1.4498124,-0.4210595,-0.14000995,-2.087838,-1.357927,-0.81394285,-0.030448,-0.34414926,-0.3612887,0.41218275,0.77565324,0.32860836,-1.1440868,0.2358764,-0.6149764,-28180.6018199358,26297.096145812833,-381.5716769778692,-64.52288400902574
-65491.16797799959,8428.361959555987,-3.6124387,-1.2610253,1.4423994,-2.0943518,1.4042255,-1.7517349,-0.45158446,-2.002615,0.09779096,-1.1654283,0.5585601,-1.7233279,-0.7462033,-1.5439487,-1.6322377,0.1476882,-1.7111065,-1.4105856,0.93957675,0.32956704,-0.6557957,1.0975938,2.419144,-1.534869,0.6401662,-1.5265192,-1.7856942,-0.9442645,-1.8479483,0.27830356,-65491.16797799959,8428.361959555987,-271.1882650347608,-175.24509313119512
-53835.90080316872,11199.692503346045,0.9232363,-1.7605247,1.2216547,-3.2925029,-0.28829503,-0.21609534,-0.77759457,0.63173413,-1.5234394,-1.3738827,-6.3507514,-1.5622132,-1.1837306,-0.5360942,1.2117659,-0.7336331,1.1719277,2.0974145,0.29491538,1.0249128,-1.6528484,0.49199605,2.068975,-1.1295972,0.51274335,0.02066638,-0.423335,0.8811375,0.8274873,0.45946276,-53835.90080316872,11199.692503346045,-221.6524838701314,-50.903563583512366
-29137.607633671938,8904.325707913133,6.5868936,-3.1612177,1.1301799,0.21430983,1.6312585,0.5851841,-1.2695236,-3.4523842,0.073108666,0.62460166,2.078731,0.3849846,-2.3133297,-0.3009215,0.10842722,0.13765068,-2.1339357,0.5307685,-1.2069365,-1.0193422,1.658147,0.08652195,0.73396426,-0.33842167,-0.9437419,0.1435744,-0.54152554,-0.15339658,0.6752598,-0.68666035,-29137.607633671938,8904.325707913133,-431.6491744525692,-476.7447185765023
-44661.57971438092,2667.71157525466,1.57138,2.0332124,-1.8098211,-1.8098673,-2.4935124,2.5366073,0.24211755,-0.43641666,-4.197648,0.5478938,0.5139594,-0.3689172,-1.3391163,-0.52274036,-0.23014688,-1.6382658,-1.8609304,0.08246578,-0.89233464,-1.5473919,0.7115218,-0.562887,0.79132247,-0.719436,0.40250015,1.4628977,-0.6781545,1.6627276,-0.45485386,0.45189235,-44661.57971438092,2667.71157525466,2.2705338002866773,-430.8785849269403
-43202.48508498778,824.2991171510517,1.9599595,4.443121,-2.9282308,1.2620622,-0.6113498,-2.2779648,-1.204471,1.2735683,2.3134873,4.086807,1.2864411,0.47786325,-0.51370066,-2.3670716,2.989689,1.5709734,2.1808827,-2.2636049,-0.07069891,-2.0268168,-1.3478255,0.46745306,0.01907684,2.081524,0.07618893,0.9853325,-0.8775814,1.3881166,0.4409026,1.8677208,-43202.48508498778,824.2991171510517,-100.48580865470905,-280.85471537459233
-45018.10592757109,6694.851449568726,1.9217963,0.38802812,-0.58199424,-0.22683817,-0.6434493,-4.4083138,0.041128054,-2.3368006,1.5997151,0.38312086,0.40639377,-1.1005278,0.29267055,0.3374526,2.8480828,-2.4249995,0.4925344,-1.1940773,-1.7161679,0.12839325,-2.8483665,-0.45702758,0.6284708,-1.3939828,0.21849844,-1.029577,0.5319242,2.015525,2.084194,0.77980775,-45018.10592757109,6694.851449568726,-289.8791306838918,-275.3778118135767
-38671.568609429625,-4442.462475636029,4.9593396,1.805776,-0.40333992,2.4597566,-0.4183242,0.3254276,0.37275085,-0.99139434,1.5121522,-2.9591584,2.594671,-3.008495,1.1679323,-1.9795817,2.0004144,0.7590605,0.61549944,0.45754287,1.1253489,0.4062208,2.914339,0.14206626,0.24906605,-0.56984496,-0.43487787,-0.15918615,0.60438716,-0.1283681,-1.6074766,1.0222673,-38671.568609429625,-4442.462475636029,-188.90795358303785,-273.8365723720384
-70983.2704736952,4005.497038005754,-4.2977467,-1.3441286,-2.5660331,1.7400348,-1.7447685,-5.210166,0.38127175,0.51392597,1.8620129,-0.5601689,2.6419878,-0.7507925,2.5499866,-0.16204745,-2.0588245,-0.09537875,-0.104445405,-0.1787012,0.2472925,-2.2420292,1.4877008,1.0635048,2.500359,-0.0012877301,-0.9489989,0.70764583,-1.73802,0.12162209,0.4210811,0.30388236,-70983.2704736952,4005.497038005754,-260.9100123794311,-79.5949790355774
-63355.61569690332,4521.055099900692,-2.8340633,-1.9136933,0.22181207,-1.203997,-1.7761594,1.9116274,-4.42181,-0.22242664,-0.16107264,-1.5635046,-0.9488196,-0.7596845,3.3866432,-0.25188038,-1.4562708,-0.44984424,0.9068667,-1.4898373,-1.2267528,1.5112641,-2.1684897,0.08887676,-0.39247128,0.78038317,1.2256756,3.5529351,-0.28375906,-1.9125029,-4.608884,0.9625698,-63355.61569690332,4521.055099900692,-506.71130124162977,-44.3810339186469
-43902.023794285546,-4732.32580208218,8.064387,-1.6853837,-3.9281104,3.593831,0.06828509,4.0166707,2.1218417,0.81390977,0.32777673,-0.6663309,-0.32092708,-0.536835,0.5898456,-1.2789845,-0.43823647,-0.83756185,-0.84819263,0.44782478,0.36906838,0.5352888,0.045957122,0.018172033,0.35308933,-0.45866776,-0.9751639,-0.85856766,-1.3478056,-0.050207578,-0.21833391,-0.4904811,-43902.023794285546,-4732.32580208218,-323.504555949429,-595.7939477068728
-78517.83869786805,6246.405524482676,-5.31033,-2.8395317,-0.26440254,-0.94199944,0.8455275,1.2651833,1.8889413,0.85219526,-0.7779054,1.3324251,-0.56057376,0.9422404,-3.561266,-1.5237917,-2.6305141,-0.69501346,-1.747107,-0.19977851,-3.339823,0.7799322,1.4834837,-0.44152945,-0.15027009,2.9815502,2.3500593,-0.9248663,3.031737,1.4298302,-0.30746576,-1.3199202,-78517.83869786805,6246.405524482676,-322.18231729648835,-239.5230882825546
-45104.07555363126,666.7565394642883,4.3429365,0.021179307,-3.294801,-0.7776085,-0.65690875,0.098193064,-3.1303053,-1.2276134,-0.51203406,-1.7469404,-1.7149731,-0.34674877,0.10284309,-0.60533655,-0.6129049,-1.9536058,0.10576894,0.24871106,2.7005467,-0.79562277,0.18747242,0.59050477,1.0290886,2.1222198,0.80380976,1.6071894,2.0761633,0.18123466,0.28801212,-0.27244473,-45104.07555363126,666.7565394642883,-298.45389581042355,-329.0201142615303
-47198.513339556164,837.2321385628347,2.922583,0.64173734,-3.0217216,0.09339344,0.4861121,-1.1292143,2.5203946,-0.58867335,-2.1109905,3.7354493,0.39969668,-2.1154225,0.1236868,-2.2055473,1.3932854,2.9801939,0.30260283,1.1270899,-1.2380799,0.605218,0.3055241,-0.6526032,0.03955277,-0.08837394,0.71780026,-0.8513218,-0.7663659,0.32872888,-1.2483969,1.4981253,-47198.513339556164,837.2321385628347,-244.4806646943045,-491.31609081679164
-27658.152692927397,19471.522389645306,6.4213915,-5.481248,-2.044539,-0.28976044,0.92368865,2.3844087,-0.17213154,2.2693727,-1.5875331,-1.5927131,1.724943,3.526698,0.31161132,4.2525115,-0.8534937,-0.9658378,-1.2922848,1.541759,-1.3926626,-0.5738084,0.110871874,-0.5111182,-0.80544585,1.143986,-0.46738166,0.16507904,0.11080014,1.6800985,0.8520599,0.072664715,-27658.152692927397,19471.522389645306,-237.39851903394657,-139.21371241686677
-30303.387545934303,13390.139827026696,3.4345305,0.9811933,3.412701,-0.68666416,0.2899856,-1.3707997,0.026059585,-2.7955322,-0.54376173,1.3942957,-1.3962076,2.0963748,-1.0195452,-0.27521572,-0.27756208,-1.2655122,-1.6544441,1.3455032,-1.4999877,-1.1756612,1.855953,0.9575196,-0.46831527,1.7661245,-2.8302321,-0.22971772,0.22751881,1.2162105,2.4135034,2.1116462,-30303.387545934303,13390.139827026696,-443.8802948842996,-224.52687505688934
-50680.889111918485,21614.72254995859,2.9654527,-8.104617,4.116438,-0.6972725,0.6261642,-1.0516052,0.14786823,0.8221262,0.40456668,1.8027747,-2.121598,0.0969469,0.2252891,-2.262261,-0.1888646,0.2894299,-2.7434416,0.594652,-0.877309,0.052990343,0.7846066,2.083022,-0.0035033615,0.582809,1.7203333,-1.3093985,-1.2330514,0.54530114,0.7642136,0.076582775,-50680.889111918485,21614.72254995859,-511.96284114631675,-110.80844707851803
-42672.260660040665,2396.1736205487305,-0.046792194,4.1471677,0.5947163,-2.290328,2.2915943,3.9469635,-1.9037707,0.750921,-0.25370795,-1.6300372,-3.0694516,0.070122905,0.74837744,-1.9908993,-0.5316298,0.95062304,-0.40106583,-1.6742014,-1.8791953,-1.7270833,0.9629208,-2.4380455,-0.32354158,-2.761015,-0.6721116,0.11732847,-1.1826198,-0.9646764,-0.8396683,1.0923076,-42672.260660040665,2396.1736205487305,-24.115191201466995,-264.6417313358029
-39836.9588630403,349.9119268397656,1.1036137,7.3424644,-2.773606,3.0761564,-0.30877793,-5.530168,1.6540223,2.249603,0.34397206,1.1917309,2.9076998,1.2250696,0.2314283,2.171253,0.119880915,1.7669333,1.5643194,-1.2715241,1.1895992,0.19148739,2.1038976,1.4532816,-3.5375543,-1.106304,-1.8298126,3.0243547,0.7888103,-3.6323204,1.762578,-1.882779,-39836.9588630403,349.9119268397656,-208.4959168707464,-164.00909307325864
-46130.54492076122,15081.80526236966,6.8171573,-5.643441,-0.144282,-3.9571817,-3.7635956,1.3165066,2.1125202,-0.19066778,-1.7614242,-1.3608235,1.2815119,1.6911341,-0.49581918,-0.4796951,-1.2136397,0.12933534,-0.2726178,0.3663206,-0.16418712,-0.6657827,0.025466591,1.8835901,-0.063386194,-0.32867643,-0.6928501,0.4217003,-0.43275616,-0.17081416,-0.27781394,-0.5323392,-46130.54492076122,15081.80526236966,-208.3931412612755,-242.85560382655183
-26344.21081740797,23806.404670017568,10.956426,-7.6503882,2.506713,-1.2216325,3.713342,-1.1442683,-1.8644286,2.8066404,-0.57829124,1.2356262,2.2227194,0.33740857,-1.4454887,0.8271109,-1.348111,0.4855371,0.642744,1.0087492,-1.1415424,-0.73594,0.29121977,-0.3531016,-0.38667643,0.019378502,0.6736173,-1.1010317,-0.9913855,0.69149804,1.0275731,-0.28010175,-26344.21081740797,23806.404670017568,-180.7323952655795,-13.279448218111472
-21505.22703773304,-3538.558938499948,6.5672235,4.1824894,4.883558,4.630249,-3.8667717,-0.48711553,5.396584,0.87167585,0.5868382,-1.8640838,1.4987415,-1.5270127,-1.4810324,0.25754595,3.1813526,0.6688051,0.0604798,1.2165265,0.18724065,-1.7220843,-1.4721897,-0.5355974,1.6893474,-1.6532284,1.5685508,-0.37756193,-1.9758327,-0.13154319,-0.96669674,0.39256278,-21505.22703773304,-3538.558938499948,265.1146432179117,-329.7277847380947
-53780.07899068215,7117.740425800673,1.230672,-0.45807236,0.035470393,-1.760151,-0.9932644,-0.17360088,-1.0807276,-0.6675735,1.7174928,-0.12653413,-1.1343607,-1.5053424,-0.28333995,-4.3157167,-0.9532931,-0.021248005,-0.5931104,-1.4733481,-1.3618124,1.3550963,0.5615699,0.13579337,1.9939023,0.30682248,-0.3576403,-0.14294146,2.0494833,1.1418631,-0.07642406,-1.5098219,-53780.07899068215,7117.740425800673,-592.576797971761,-261.76809354053324
-23268.875289599608,-139.07757665501035,2.2896948,4.6239347,1.9508233,3.2542818,3.9458253,5.723391,2.1673017,-0.9566698,2.1412554,-0.2864562,-2.0515478,-3.2805662,3.4208357,1.1596127,-0.009621539,-2.2360556,-2.8282254,-0.6755135,0.41252786,0.10190817,0.91703695,-0.44526142,0.70582545,-2.0534961,1.7048278,1.3935952,-1.872989,-0.7754254,0.5895151,0.4099168,-23268.875289599608,-139.07757665501035,-111.51357149391266,2.201189407907172
-35048.40027633262,22489.338426277016,9.422958,-7.4478784,-3.032052,-2.6668441,2.5552125,2.5784411,0.26211405,3.1667075,2.7300947,0.3042675,-0.3408241,-1.5218514,-1.1748577,2.3995285,-2.844135,-0.4263236,0.18961027,-0.08979376,-0.33560678,0.33574665,0.12050134,-0.12106962,0.38437125,0.43710586,0.6115421,-1.0757551,0.16183361,0.8037453,0.27149165,-1.0420132,-35048.40027633262,22489.338426277016,-326.7984750690413,-113.15330461257332
-73385.7818354607,-605.6857824859038,-6.6847315,1.9312232,-1.6003255,4.7298927,2.3904383,3.1701496,-0.04040772,-0.8765556,2.1300411,-1.2616018,1.857674,3.4855652,-0.38439575,0.65084475,2.9114091,-0.20673534,-0.2384263,0.93080485,1.6841527,-3.7671316,-0.09265191,-1.0641025,0.49269745,-1.3534864,-0.34549484,-0.7287955,3.5536935,3.4728181,1.9446925,-1.9573447,-73385.7818354607,-605.6857824859038,-324.53063798065534,-9.398603110718614
-46540.00579463173,17463.215152482924,4.691415,-5.7764516,1.3997693,-1.9216689,-2.9945927,-0.2424423,-1.9073015,-2.092209,-1.627159,-2.7853012,0.5051016,-0.7323481,-1.302176,2.1927323,-2.927225,0.15912038,3.0831604,0.4338193,1.3958433,0.0724649,0.67985433,1.810211,-0.49727765,0.7641393,0.831297,0.0065464205,-0.24482815,0.27284598,1.5342954,0.87335116,-46540.00579463173,17463.215152482924,-646.2486682345026,-324.1473841262691
-23943.644145187216,-2483.970592029849,4.063039,7.683577,4.7769914,9.328746,3.9159226,-2.8914683,2.1748264,2.1858754,2.0342739,-1.3992355,2.3320956,0.5746852,-2.1499913,-2.1132786,0.29193178,1.9217644,1.1045809,-0.58749026,0.5271033,1.6104853,0.7182928,-0.48364678,-1.25507,-1.7155645,3.5096319,-0.6057434,-0.18738365,-0.9584379,0.47617608,0.99928683,-23943.644145187216,-2483.970592029849,320.01471908446575,-192.00326637445193
-46949.298460403115,9903.246973335055,2.8933954,-0.46446013,-0.5580287,-3.41283,0.043999974,-1.9801973,1.3749589,-3.105371,0.9054479,-1.1576654,0.7893116,-2.2238824,-0.41580835,0.82708937,1.8241241,0.20482177,1.490131,1.3079033,-1.6595737,0.1638894,1.9962428,1.6196983,1.3059993,1.1174675,0.2149961,-0.118044406,-0.06627804,-0.40287188,0.015539664,-0.3448203,-46949.298460403115,9903.246973335055,2.1049900243166153,-333.01148644179085
-45160.86419916562,4928.492846877874,5.696213,-1.2058487,0.21692935,-3.1086411,-4.046419,2.4235058,0.07056299,-1.4707197,1.7046597,-2.7596788,-0.5905147,1.5832181,0.072395205,-1.9929183,1.3418653,-3.1336532,0.31225574,-1.8347472,1.5352758,-1.0953829,0.42942455,-0.83397776,0.7382887,-0.4682248,1.9800535,2.0297403,-0.07913893,-0.40357888,0.09765104,-1.4209869,-45160.86419916562,4928.492846877874,-96.06024094651832,-569.2167550571464
-65177.022839351775,7412.299572800024,-3.4592268,-3.0135117,-1.2323663,0.5248223,0.8009541,-3.219407,1.6840799,1.4808033,-1.7980881,-1.1311344,2.1091418,-0.7682876,-0.8551271,0.033941142,0.18450777,-1.3787004,-1.7853756,-0.0253237,-0.46279562,-2.843315,-2.155278,-0.7286074,-0.34377885,-2.2586565,1.3035343,1.7703164,-0.778323,0.37660813,2.5559814,2.5817988,-65177.022839351775,7412.299572800024,-527.030836152324,-13.836068176023508
-73054.1334507368,9242.213180594517,-2.1466115,-4.5039954,0.03988233,-0.575963,-1.5553253,0.24606447,-1.1195943,1.7262717,4.393372,-1.0532119,-0.3963232,0.50736773,-1.0681374,-0.32805228,1.9166703,2.9670613,-1.9295783,0.007438183,0.13266103,-0.5134987,-0.20435475,-0.7736482,1.3843796,-2.4264588,-0.25003597,0.651099,0.42382604,0.14459598,-0.1110177,0.9319204,-73054.1334507368,9242.213180594517,-589.7589031360717,-328.93831394329374
-68135.07843922754,369.46198017485824,-1.8828562,0.09070007,-3.2997723,0.6968893,0.8715045,2.321714,0.68707377,0.026842251,-0.30870464,1.5215005,-0.77704054,-0.2216881,0.86724544,2.0376728,-0.36475155,-1.7347537,-0.3286441,-0.5531399,-0.025249273,-1.290907,-0.1751574,0.054988362,-1.4936583,-0.33897018,-2.1792448,1.3242188,-3.1153738,-0.8950758,-1.0487111,1.2769675,-68135.07843922754,369.46198017485824,-572.007981581607,85.73661781181052
-66769.16296044464,3151.1979517040545,-4.927162,1.9439071,-1.5447491,2.8901856,-2.0916574,-2.493721,-0.23699524,3.1873841,-1.5933293,-0.7337823,0.09401552,2.0726216,2.2644312,-2.264475,-1.7261195,-2.6617336,0.12238317,3.8498256,3.327772,1.3310746,1.7800647,0.28808182,1.763279,-0.1412022,0.097821094,-2.611846,0.8660745,-0.8992966,-1.047437,0.33131942,-66769.16296044464,3151.1979517040545,-652.8192643642591,-60.88554826987076
-56463.55973987322,1369.7785513812594,-4.787481,3.0727146,0.27932248,5.3974934,-3.122496,3.4727764,-0.8492092,0.6647122,-0.6209734,1.2196765,2.3922608,1.7678523,0.27876294,-1.7082644,-0.8336958,-0.099011004,1.3578073,2.0767307,-0.20865963,0.3967522,-0.6269903,0.073774196,-2.931325,-1.7885622,2.8683143,-4.166528,1.3512715,0.26588628,-3.76503,0.67696595,-56463.55973987322,1369.7785513812594,-609.9470237823697,-42.7749476525109
-32567.760863096788,9257.880428630147,3.028251,0.81370795,2.991673,-0.014808905,0.6241012,1.2299813,-0.92283815,-3.1125898,-0.65646863,1.5089104,-0.105056636,3.5569785,-1.9055879,-0.69165933,-0.70692015,2.7678983,-1.2020397,-0.3854577,-0.6374779,-0.48615986,-1.1166815,-0.6315657,-1.0254993,-2.1201308,-0.5104652,1.1383084,2.0071874,-0.8233406,-2.7624228,0.8623203,-32567.760863096788,9257.880428630147,-267.4885473132487,-194.4927035854602
-63761.755757415485,5124.0884137498715,-2.0659032,-0.3187074,-0.06686284,-1.3228747,-0.9056022,-0.5278414,-1.0295706,-2.555559,-0.49058962,-1.5391226,0.7331028,-2.5558922,-1.6252258,-0.6325795,-2.1141825,1.2845843,-0.021867026,0.8186447,-1.1385193,-0.8048988,-2.204908,0.37213662,1.3992665,1.0497824,-0.5220323,1.1215495,0.33539605,-0.6540966,0.31607202,-0.39624816,-63761.755757415485,5124.0884137498715,-650.8682870973095,-163.65939671478841
-78746.38506150826,3990.597980371231,-5.4504995,-2.250123,-0.34684882,-0.5691405,2.0287673,2.443061,1.2762995,-0.3743417,-0.252125,-0.4769216,2.070577,-0.7129841,0.5884513,-0.49992344,2.4917655,0.43449956,-1.0676591,3.3623395,1.2899622,-0.1027597,-2.2102816,1.1253045,-0.22780955,3.4217708,-0.010939741,0.26846832,-0.39154774,-0.9085125,0.6308861,0.29412836,-78746.38506150826,3990.597980371231,-357.1242619808002,-115.69938633842611
-56550.86750017072,5860.157225876711,-1.3923932,1.641557,1.8367926,-1.90742,2.1022058,-0.84231126,2.167823,-0.047784097,-3.1707213,0.19809648,0.0960676,-0.920834,3.0587626,-1.0018167,-0.62832373,1.8567146,0.38911673,0.88879865,-2.1491091,-0.15848051,-1.560696,0.37922078,-2.7017448,0.86919796,-0.69826216,0.029472334,0.285965,-0.12493766,-2.2607517,0.45675462,-56550.86750017072,5860.157225876711,-265.35846055389976,-172.0745969589779
-35330.541975506014,-4203.114098939166,3.740107,-0.6140742,0.1144485,7.8855896,-1.2444946,-0.14438188,1.356982,-0.8510138,-1.368455,-1.8719373,0.6102162,-2.5201676,1.4073485,-1.4366014,0.27548867,-1.3308362,-0.75750154,-0.44206744,1.4834352,0.076533236,-0.27305835,0.28556228,1.1294312,-1.3960644,-0.19333348,1.3808879,0.82742184,0.54420614,0.5040641,0.17896271,-35330.541975506014,-4203.114098939166,-303.3207310229472,-109.3020179527159
-77713.55156955004,-1156.4388839134058,-7.1646457,1.0030043,-1.7193705,1.6939657,2.85839,-0.4116354,-0.040225793,-3.9930427,-0.9489503,2.3763967,4.4272294,2.1480029,-0.4323339,1.6441256,1.374827,2.0387185,-0.7914811,1.2598276,0.79497856,2.0384305,-0.6296637,-1.4064343,-1.5077204,1.4298798,-0.39063975,-1.4512217,-1.0893106,1.585631,0.41685724,-3.3738966,-77713.55156955004,-1156.4388839134058,-111.96159173530536,79.98840413071225
-40843.979422005985,9438.484072489056,1.5730613,3.592631,1.3124762,-3.7950351,-2.1437986,-0.2881423,1.076291,3.9847667,-3.8931766,0.6868958,-0.5191732,-1.69747,-2.9745383,0.99445343,0.0050435574,1.3057044,-1.062059,1.6852083,0.91571414,1.3042539,1.186937,0.7621051,1.3887666,1.1879174,-0.7317975,0.035499215,-0.8199254,0.91228396,-1.3948282,-0.36521104,-40843.979422005985,9438.484072489056,63.56328892519506,-202.27158445254167
-71943.03168512389,4356.666361275691,-5.974539,-1.460912,0.9953532,2.5792947,2.0391214,-2.1464238,3.019135,-0.06277933,-0.24099454,0.9631795,-0.61618036,0.474123,0.7302464,-2.805458,-0.30376107,1.140389,0.94603187,-1.8092682,0.06930596,1.9788382,1.0086395,-0.78287333,-0.394916,3.5640912,-1.2961563,-1.0669903,1.1507019,0.44887218,1.5227317,2.840575,-71943.03168512389,4356.666361275691,-288.31149414518086,-88.70852667230363
-76811.20741793372,5880.968140679316,-5.317009,-3.8680553,-0.53116643,0.47761965,3.1882606,-0.5365353,2.8514335,1.5970697,1.1906935,-0.14218779,1.4017986,-0.23879264,-0.29066747,-0.68321294,0.3752343,2.2219393,-2.5411642,-0.9664859,1.3676149,0.5987034,1.1121325,1.3773553,-1.1431308,-0.7545471,-0.3782802,0.73775905,-0.38371003,-3.4360974,-1.9573162,-3.3383706,-76811.20741793372,5880.968140679316,-306.89394671735135,-143.84728395225096
-59366.04368930247,821.1528198760681,0.52590746,-1.5018376,-3.0436823,0.94440913,-1.7456496,2.5706897,4.179166,-2.1396203,1.4954857,-0.8999125,-0.009558961,-1.0233516,-0.33262062,-1.2786491,-0.9669791,-1.8125609,-2.2885404,-0.49321127,-0.12655978,0.78589034,1.9753273,-1.4226401,-0.008089868,-0.20626853,-3.3431458,0.058661994,-0.39997596,-1.3017418,0.72977865,-1.365715,-59366.04368930247,821.1528198760681,-365.2349720088021,-64.70530438921857
-45194.59526180416,2906.331753926301,5.537553,-2.7602565,-3.1146345,5.820347,-5.164494,3.913436,-5.3575916,-3.328403,5.908921,3.9945264,2.3771472,0.32647574,-5.2284374,5.151096,-1.5636777,-2.8695982,0.8125238,2.5929725,-0.842075,0.3753696,0.3737967,0.21059059,-2.2647214,0.09338627,2.5062602,0.7391179,0.42224947,-0.24113409,0.4808532,-0.091851145,-45194.59526180416,2906.331753926301,-344.61445707370433,-158.24532179639243
