,ChIP
176,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
177,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
178,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
179,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
180,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
181,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
182,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
183,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
184,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
185,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
186,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
187,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
188,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
189,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
190,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
191,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
192,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
193,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
194,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
195,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
196,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
197,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
198,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
199,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
200,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
201,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_MP-CD8
202,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
203,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
204,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_TE-CD8
205,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
206,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
207,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
208,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
209,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
210,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
211,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
212,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
213,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
214,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
215,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
216,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
217,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
218,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
219,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
220,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
221,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
222,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
223,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
224,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
225,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
226,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
227,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
228,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
229,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
230,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
231,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
232,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
233,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
234,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
235,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
236,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
237,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
238,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
239,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
240,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
241,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
242,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
243,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
244,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
245,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_TE-CD8
246,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
247,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
248,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
249,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2021_GoldrathLab_Brd4___BRD4_TE-CD8
250,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
251,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
252,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
253,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
254,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
255,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
256,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_TE-CD8
257,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
258,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
259,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
260,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
261,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
262,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
263,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
264,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
265,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
266,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
267,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
268,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
269,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
270,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
271,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
272,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
273,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
274,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
275,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
276,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_MP-CD8
277,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_MP-CD8
278,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_MP-CD8
279,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
280,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
281,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
282,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
283,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
284,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
285,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
286,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
287,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
288,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
289,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
290,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
291,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
292,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
293,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
294,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
295,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
296,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
297,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
298,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
299,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
300,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
301,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
302,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
303,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
304,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
305,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
306,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
307,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
308,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
309,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
310,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
311,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
312,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
313,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
314,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
315,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
316,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
317,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_MP-CD8
318,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
319,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
320,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
321,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
322,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
323,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
324,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
325,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
326,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
327,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
328,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
329,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
330,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
331,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
332,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
333,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
334,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
335,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
336,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
337,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
338,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
339,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
340,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
341,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
342,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
343,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
344,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
345,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
346,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
347,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
348,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
349,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
350,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
351,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
352,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2021_GoldrathLab_Brd4___BRD4_MP-CD8
