,ChIP
180,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
181,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
182,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
183,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
184,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
185,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2017_PNAS_Li___STAT5B_IL2-CD8
186,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
187,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
188,2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
189,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
190,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2017_PNAS_Li___STAT5B_IL2-CD8
191,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
192,2017_PNAS_Li___STAT5B_IL2-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
193,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
194,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
195,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
196,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
197,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
198,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
199,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
200,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
201,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
202,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
203,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
204,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
205,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
206,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
207,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
208,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
209,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
210,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
211,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
212,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
213,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
214,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
215,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
216,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
217,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
218,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
219,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_MP-CD8
220,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_NAV-CD8
221,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
222,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
223,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
224,2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
225,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
226,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
227,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
228,2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
