ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,61,0.47840750605525995,0.886721696429033,0.6774741611213365,0.8967915633406647,0.8201890052986235,1124,"tags=13%, list=9%, signal=12%",Asb1/Ckap2l/Esm1/Ska1/Il2ra/Havcr2/Neil3/Tmem254c
Exp391_CD8---best_cluster_8,Exp391_CD8---best_cluster_8,191,0.4464585183483669,0.9230053133349093,0.6788443170964661,0.8967915633406647,0.8201890052986235,1524,"tags=6%, list=12%, signal=6%",Gab3/Cpeb2/Ptger1/Zfp831/Pde8a/Unkl/Snx14/Ulk2/Kat2b/Ttc7b/Slc12a6/Ctse
Exp391_CD8---JJM_TrmSignature,Exp391_CD8---JJM_TrmSignature,117,0.44905637218633176,0.8944764177764285,0.7067494181536075,0.8967915633406647,0.8201890052986235,1015,"tags=5%, list=8%, signal=5%",Cd244/Cish/Rhob/Hpgds/Havcr2/Ly6g5b
Exp391_CD8---klf2_repressed,Exp391_CD8---klf2_repressed,111,0.44944818409098913,0.8899982815418085,0.7124727599025766,0.8967915633406647,0.8201890052986235,1094,"tags=14%, list=9%, signal=12%",Eya2/Eid2/Bckdhb/Nefh/Ccdc40/Enc1/Serpine2/Slc12a2/Irak1bp1/Kifap3/Bend5/Tmtc4/Dleu7/Batf3/Tbc1d19
Exp391_CD8---NAV_up,Exp391_CD8---NAV_up,457,0.43326270546518897,0.9334356523857168,0.720373550880206,0.8967915633406647,0.8201890052986235,1104,"tags=7%, list=9%, signal=7%",Ercc6/Taf1a/Exoc6b/Nif3l1/Ift80/Bckdhb/Hs6st1/Thra/Zcwpw1/Tnfrsf14/Kcnmb4/Rab4a/Bcl9/Gabrr2/Arhgef11/Fam209/Cldn10/4930539E08Rik/Pde6h/Atp1b1/Zfp619/Slc6a19/Eps8l1/Bend5/Acvrl1/Bambi/Raver2/Bbs2/Sgip1/Kcnc1/Spef1/Xkrx/Bbof1
Exp391_CD8---Texprog1_up,Exp391_CD8---Texprog1_up,128,0.4378469806158217,0.8776150466093471,0.7534748546878949,0.9192393227192317,0.8407193115464933,1278,"tags=8%, list=10%, signal=7%",Eid2/Dtwd1/Smyd5/Pdk2/Top1mt/Cmpk2/Ifit1/Grwd1/Pus7/Hmgb3
Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,240,0.4242816596999289,0.8883401838283498,0.7879000233590283,0.9367329190118825,0.8567186317106087,724,"tags=5%, list=6%, signal=4%",Ptpn4/Zfp983/Tmem209/Klrb1f/Zfp146/Ablim2/Gk/Esm1/Mgme1/Il2ra/Tmem198
Exp391_CD8---Texint_dn,Exp391_CD8---Texint_dn,125,0.4306830218539356,0.8607888317016185,0.7985264227642277,0.9367329190118825,0.8567186317106087,1825,"tags=16%, list=14%, signal=14%",Oasl1/Cd101/Epcam/Fam174b/Gm12185/Cmpk2/Ifit1/Grwd1/Hmgb3/Nop2/Mettl1/Thada/Pou6f1/Vars/Socs3/Spock2/Tnfsf8/Nbn/Smad1/Spint2
Exp391_CD8---Tox_repressed,Exp391_CD8---Tox_repressed,163,0.42064360236979176,0.8591973271365824,0.8281403336604515,0.9531426481752365,0.8717266670110015,1126,"tags=13%, list=9%, signal=12%",Fam214b/Esm1/Tcrg-C2/Trav16/Trbv20/Zfp831/Tet1/Arhgef11/Igfbp4/Tmem176b/Gm13293/Eps8l1/Bend5/Cul9/Chit1/Dnm3/Asap2/S1pr5/Gm38336/Pde8a/Ttbk2/Filip1
Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,27,0.4719499942561729,0.7685844514980328,0.8600554558799544,0.9604867380972744,0.8784434360510016,1675,"tags=22%, list=13%, signal=19%",Xlr/Batf3/Miga1/Armcx2/Pou6f1/Spock2
Exp391_CD8---JJM_CirculatingSignature,Exp391_CD8---JJM_CirculatingSignature,86,0.4224970286382593,0.8163969602852643,0.8660126327106572,0.9604867380972744,0.8784434360510016,1123,"tags=5%, list=9%, signal=4%",Gab3/Qprt/Prss12/Pde2a
Exp391_CD8---Tcf7_repressed,Exp391_CD8---Tcf7_repressed,192,0.40442397529922613,0.8357488027489013,0.8968636911942099,0.9769408064794072,0.8934920231822017,1123,"tags=7%, list=9%, signal=7%",Nccrp1/Esm1/Trim36/Cish/Tbc1d2/Tmem176b/Il2ra/Havcr2/Chit1/Prdm1/Snx9/S1pr5/Serpinb1a/Pde2a
Exp391_CD8---d5_KLRG1hi_Runx3_repressed,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1898,0.3930647112883368,0.8647656380242517,0.991991991991992,1,0.91458153580673,1357,"tags=5%, list=11%, signal=6%",Slc15a3/Rpl39l/Chac2/Hist1h4d/Exoc6b/Zmynd19/Camk2b/Vmac/Ift80/Dgke/Bckdhb/Luzp1/Msrb2/Klrb1f/Scimp/Gm4285/Mmgt1/Ldlrad4/Fam214b/Chst2/Sord/Arsk/Phactr2/Gk/Enc1/Jade1/B230354K17Rik/Lrrc29/Lime1/Klhl15/Fancm/Arhgef4/Hus1/Mtbp/Hmga1/Zfp367/Tlr7/4930568A12Rik/Cldn10/Fam186b/Mis12/Gm19557/Wrb/Nudt17/Aicda/Vav2/Cdc42ep4/Cul9/Gm19684/Ect2/D130040H23Rik/Fkbp11/2010005H15Rik/Cd200r1/Atp11c/Tcea2/Mir17hg/Cnbd2/Gm44175/S1pr5/Gm14966/Cd40lg/Pde2a/Uhrf1bp1l/AI847159/Atp9b/Ifit1/Pde12/Zfp664/Trdv2-2/Slc33a1/Mcm4/Casc4/Prmt6/Rp2/Snx14/Myo5a/Rbbp5/Pus7/Elmod3/Ubxn7/Pggt1b/Sepsecs/Izumo1r/Fam98a/Itpr1/Rab2b/Abi2/Hist1h1e/Trim23/Slc25a1/Api5/Atg4b/Pdgfb/Ulk2/Ncdn/AI837181/Mthfd1l/Zcchc2/Crebzf
Exp391_CD8---Texint_up,Exp391_CD8---Texint_up,181,0.35823663319268917,0.738011905359943,0.9990313597287808,1,0.91458153580673,1152,"tags=5%, list=9%, signal=5%",Ptpn4/Tef/Zfp874b/Havcr2/Hs3st3b1/Prdm1/S1pr5/Pde2a/Endod1
Exp391_CD8---Act48h_dn,Exp391_CD8---Act48h_dn,463,0.33186108281897614,0.7161201405132739,1,1,0.91458153580673,901,"tags=2%, list=7%, signal=2%",Gas7/Ern1/AC125149.3/Cd101/Hba-a1/Lime1/Trbv20/Cd200r1
Exp391_CD8---MEM_up,Exp391_CD8---MEM_up,505,-0.34061422871207925,-0.8595187636307513,1,1,0.91458153580673,953,"tags=7%, list=7%, signal=7%",Gpr68/Plekhm3/Ssh3/Wfikkn2/Rara/Frat1/Arrdc2/Zbtb8a/Naif1/Tut1/Aacs/Tor4a/Bivm/Slc39a11/Zfp143/Vwa5a/Tmem221/Crat/Tlr6/Dennd3/Elac1/Inafm2/Rtl6/Cyp2s1/Zfp14/Rnase4/Mks1/Zfp85/Cyb5rl/Qpct/Elmo3/Mrm1/Klhl7/Ier3/Tmco3
Exp391_CD8---TE_dn,Exp391_CD8---TE_dn,204,-0.3303162989553663,-0.7867293919261952,1,1,0.91458153580673,912,"tags=10%, list=7%, signal=9%",Hsd17b12/P2ry10/Gaa/Shmt2/Tlr1/Tgtp1/Cxcr5/Dnase2a/Isoc1/St14/Tec/Slc25a22/Rcc1l/Lrpprc/Dgat2/Osgin1/Qtrt2/Sqor/Eno3/AW209491
