wilcoxon,t-test,t-test_overestim_var
Nr4a1,Nbeal2,Usp3
Rbx1,Echs1,Atf4
Riok3,Cdc34,Usmg5
Dda1,Commd7,Sqstm1
Gm14005,Dera,Dctn2
P4hb,Dctn2,Dcps
Sugt1,H13,Esyt1
Eif3l,Sptlc2,Ctnnbip1
Ccz1,Diaph1,Taf13
Slc4a7,Irf2,Rrbp1
Trpv2,Vps51,Nipa2
Prelid3b,Ift52,Akap13
Eif3m,Gpr171,Mknk2
Ube2a,Crbn,Plekhb2
Mydgf,Nek7,Rinl
Hadha,Slc9a3r1,Ets1
Txnrd1,Cap1,Nap1l1
Nudt16l1,Dnajc1,Lair1
Dph3,Gnpda1,Uqcr10
Ifi214,Jpt1,Grina
Sptlc2,Serp2,Inpp5d
Ssu72,Pclaf,Snrpb
Pkp3,Apobec3,Serpinb6a
Fcgrt,Anapc13,Cdc34
Chchd2,Nipa2,Bin1
Ykt6,Higd2a,Gpr171
Taf12,Nrm,Map3k8
Impa1,Insl6,Commd7
Higd2a,Cuta,Higd1a
Map2k3,Elof1,Dnajc1
Klhl6,Nudt16l1,Crbn
Slc25a4,Fundc2,Smim3
Cmas,Cyth4,Dpp3
Pnp,Ilk,Nqo2
Nek7,Ola1,Zmat2
Atg101,Raly,Nudt16l1
Vta1,Taf13,Fcer1g
Mrpl58,Ten1,Fam49a
Apobec3,Dpp3,Smap2
1700025G04Rik,Plekhb2,Ndufs5
Tax1bp3,Samhd1,Atp5b
Crtam,Inpp5d,Rasgrp2
Eif3c,Lair1,Adss
Commd8,Actr10,Elof1
Knstrn,Bzw1,Gbp3
Vamp7,Il10ra,Cap1
Spg21,Vps36,Irf2
Ms4a6d,Bcl2l1,Ndufs2
Itgb1bp1,Atg101,F2rl2
Itga1,Ptbp3,Mxd1
Aimp1,Glipr1,Ifngas1
Zfp36l2,Arl6ip4,Tagap
Cd82,Mrps24,N4bp1
Tpm4,Grina,Anapc13
Vapb,Taf12,Glul
Gtf2i,March2,Ilk
Nsmaf,Ndufa4,H13
Kxd1,Fam49a,Tyrobp
Nipa2,Gm2a,Ten1
Dync1li1,Ndufb10,Cyth4
Ugcg,Xpa,Fes
Mif4gd,Uqcrb,2010107E04Rik
Rnf114,Hnrnpa3,Mfsd14b
Gnptab,Tnfsf14,Atg101
Commd4,Fis1,Hectd3
Ubac2,Gbp3,Vps36
Hcst,Sypl,Xpnpep1
Mff,Minos1,Vcpkmt
Atp6v0d1,Tagap,Diaph1
Lfng,Serpinb6a,Slc9a3r1
Sdhaf2,Map3k8,Spsb3
Cyb561d2,Ostc,Cebpzos
Ifitm10,Ccz1,Hist1h1e
Tap1,Lcp1,Popdc2
Pold4,Eif3c,Mif4gd
Cd9,Mrpl16,Glipr1
Arf4,Dennd5a,Hgsnat
Anxa7,Cmas,Mrpl16
Dpp3,Atp6v0e,Slc36a3os
Sft2d1,Glul,Il12rb2
Grina,Dda1,Hk2
Pttg1,Eef2,Ttc39b
Acsbg1,Mydgf,Bzw1
Mrpl21,Dync1li1,Fundc2
Wipf1,Plscr1,Atp8b4
Ptbp1,Taf10,Ola1
Mcm6,Cebpzos,Ptbp3
Ndfip1,Commd8,Gm2a
Atp8b4,Aimp1,Ubxn8
Tagap,Spsb3,Taf12
Taf10,Cyb561d2,Dync1li1
Rexo2,Txnrd1,Xpa
Mettl23,Mif4gd,Samhd1
Ankrd44,Dph3,Eef2
Sept9,Ubxn8,Ccz1
Amfr,Myl4,Pacsin2
Luc7l3,Atp8b4,Tyms
Ift52,Atp5a1,Higd2a
Nbeal2,Hadha,Lilr4b
Mrpl16,Vcpkmt,Xdh
Cdc5l,Xpnpep1,Cuta
Nsmce2,Pkp3,Bad
Igbp1,N4bp1,Jpt1
Tor1aip1,Mfsd14b,Igkc
Ppm1j,Smpdl3b,Arl6ip4
Uqcrh,Kxd1,Cyb561d2
Glul,Cops2,Slc8b1
Snx2,Actr1a,March2
Psmb6,Cd38,Txnrd1
Tagln2,Mcm6,Palm
Eif2s3y,Sft2d1,Actr1a
Nmb,Hnrnpm,Jmjd7
Nrbp1,Dynll1,Ctnna1
Cops2,Klrb1c,Casp4
Atp6v1d,Sdhaf2,Actr10
Insl6,Nqo2,Hist1h4i
Pfdn4,Ube2a,Cops2
Gzmm,Ctnnbip1,Rnf216
Timm8b,Klhl6,Trafd1
Copa,Rap2a,Apobec3
Osbpl9,Riok3,Cmas
Cebpzos,Gnb1,Raly
Gnpda1,Bad,Mrps24
Rab10,P4hb,E2f2
Faim,Eif3l,Lmnb1
Nod1,Prkcsh,Mcm6
Inpp5d,Pfdn4,Cdkn3
Ifi209,Hist1h1e,Pkp3
As3mt,Ttc39b,Ostc
Baiap3,Slc36a3os,Ndufb10
Pitpna,Sema4d,Hadha
Ifi203,Impa1,Dda1
Ric8a,Gimap5,Tab2
Nrm,Hgsnat,Mydgf
Actr1a,Spg21,Klhl6
Taf13,Ugcg,Atg4d
Anxa5,Cdc5l,Gem
Snrnp25,Pacsin2,Nsmce2
Esm1,Hectd3,Lcp1
Tomm7,Ubac2,Zdhhc2
Ogfr,Nsmce2,Fis1
Zmiz1,Vta1,Sdhaf2
Ebpl,Tab2,Dph3
Rab29,Ldha,P4hb
Zmat5,Gtf2i,H1f0
Rsrp1,H2afy,Eif3c
Sash3,Zfp36l2,Ugcg
Fuca2,Trafd1,Pfdn4
Ppp2r1a,Itgb1bp1,Prkcsh
Srp72,Vapb,Aimp1
Ap2m1,Smim3,Sft2d1
Stk39,Lmnb1,Commd8
Spsb3,Tbkbp1,Pik3r5
Vdac1,Rexo2,Ndufa4
BC004004,Igkc,Plekho2
Acin1,Anxa7,Atp6v0e
Zfand5,Nrbp1,Atg5
Ppil3,Arf4,Mdfic
Phax,Copa,Riok3
Nono,Tyms,Tk1
Wtap,Mxd1,Minos1
Rab5a,Hist1h4i,Ube2a
Lair1,Atg4d,Kxd1
Slc25a3,Wipf1,Uqcrb
Nab1,Jmjd7,Hnrnpa3
Tmem256,Mff,Impa1
Ifi206,Chchd2,Gtf2i
Emc2,Ghitm,Anxa7
Rnf115,Atp6v0d1,Man2b2
Lrrfip2,Faim,Copa
Ehbp1l1,Plekhj1,Sema4d
Ubxn8,Psmb9,Nrbp1
Clptm1l,Pitpna,Cblb
Xpnpep1,Atg5,Cdc5l
Pcbd2,Sfxn3,Tmem37
Babam1,Amfr,Atp5a1
Fam49a,Ppil3,Spg21
2310001H17Rik,Psmb6,Vapb
Psmd6,Ankrd44,Ap3b1
Psma4,Fcer1g,Sfxn3
Vdac3,Pik3r5,Vta1
Cst7,Prkar1a,Ptpre
Plekhb2,Zmat5,Eea1
Tab2,Commd4,Gpr160
Rchy1,Ap3b1,Ppil3
Sfxn3,Ebpl,Smad3
Pclaf,Il12rb2,Eif3l
Mgea5,Casp4,Gnb1
Sptssa,Ppp2r1a,Dynll1
Rps6ka1,Pold4,Amfr
Tox4,Ssu72,Hnrnpm
Ptpa,E2f2,Faim
Trappc4,Tpm4,Crcp
Naxe,Cblb,Ubac2
1700097N02Rik,F2rl2,Taf10
Psmc3,Luc7l3,Ebpl
Gbp3,Crcp,Itgb1bp1
Spcs1,Os9,Atp6v0d1
Pcnp,Ifngas1,Sntb2
Ddost,Xdh,Zbtb7b
Evi2a,Ifi203,Arf4
Hif1a,Cd82,Gm33104
Bloc1s1,1700097N02Rik,Oas1a
Ddx39,Phax,Rexo2
Commd2,Atp6v1d,Sap30
Vps51,Xaf1,1700097N02Rik
Arap2,Slc8b1,Zfp36l2
Ppp1cc,Plekho2,Xaf1
Myl12b,Ndfip1,Mtmr14
Glod4,Man2b2,Wipf1
Pon2,Ptpre,Ldha
Sod1,Emc2,Gimap5
Smpdl3a,Hk2,Prdm1
Ddx28,Tyrobp,Bckdha
Grb2,Rpp25l,Mff
Cd2bp2,Nab1,Hccs
Atp5o-1,Eif3m,Nrp1
2010111I01Rik,Rchy1,Rpp25l
Epn1,Mdh2,Pold4
Mrpl54,Sugt1,H2afy
Chfr,Fes,Ppp2r1a
Lims1,Evi2a,Rbm47
Gnai3,Bckdha,Nudt4
Xaf1,Psmc3,Ghitm
Rap1gap2,Ctnna1,Evi2a
Gm17018,Rnf114,Psmb9
Lmnb1,Ogfr,Desi1
Rpp25l,Zmiz1,Tpgs2
3830406C13Rik,Wtap,6330403K07Rik
Hmox2,Vdac1,Commd4
Ubl3,Tox4,Dusp1
Katna1,Desi1,Aco1
Rheb,Ptpa,Emc2
Bad,Ric8a,Zmiz1
Cited2,Chfr,Il12rb1
Degs1,Sntb2,Nab1
Ncbp2,Ptbp1,Katna1
Arl5c,Rab5a,Pdcd1
Eif2a,Popdc2,Rom1
Isy1,Mrpl21,Zmat5
Flii,Katna1,Tceal9
AL590144.2,Pon2,Rgs3
Mob1a,Snrnp25,Luc7l3
Tecr,2010111I01Rik,Cmklr1
Plekhj1,Zfand5,Got1
Oxa1l,Naxe,Mapkapk3
Tmem33,Nono,Prdx4
Shkbp1,Tpgs2,Ptpa
Slc25a24,Hif1a,Dok1
Grk2,Lilr4b,Phax
Psmb5,Psma4,Ptger4
Nop53,Rnf216,Pon2
Rab5c,Palm,Hif1a
Dctn4,Sept9,Tox4
Arhgef3,Tap1,Naxe
Smim15,Tmem33,2010111I01Rik
Atp6v0b,Gem,Ndfip1
Clcn4,Pdcd6,Psmb6
Atg5,Pttg1,Os9
Atg4d,H1f0,Rab5a
Vcpkmt,Srp72,Ankrd44
Tm9sf3,Mtmr14,Chfr
Tkt,Trappc4,Golm1
Desi1,Nup50,Cd82
Nup50,Lfng,Rchy1
Cblb,Timm8b,Ric8a
Tmem126a,Tk1,Gprin3
Fam96b,Pcbd2,Tmem33
Ppp3cc,Ubl3,Pmaip1
Cetn2,Clptm1l,Nup50
Copb2,Snx2,Snrnp25
Tacc1,Zdhhc2,Atp6v1d
Arhgap25,Dok1,Leprot
Sdhd,Ifi209,Ank
Tmf1,Arap2,Zfand5
Idh3g,Rgs3,Lamc1
Qars,Hccs,Plekhj1
Ccdc59,Lims1,1700020L24Rik
Ap3b1,Mrpl58,Tpm4
Ndufa9,Got1,Rel
N4bp1,Smpdl3a,Arap2
Ptrhd1,2310001H17Rik,Ogfr
Maf1,Acin1,Rnf114
Txnl1,Mapkapk3,Lims1
Derl1,Rom1,Pear1
Eif3f,Cdkn3,Lockd
Serpinb6a,Commd2,2310001H17Rik
Cox7b,Oas1a,Prkar1a
Vti1b,Glod4,Pitpna
Crcp,Babam1,Pmm1
Hmgb1,Eea1,Ptpn13
Rsu1,Smad3,Hist1h2bc
Map7d1,Leprot,Snx2
Mfsd14b,Idh3g,Ssu72
Lypla2,Tceal9,Adam8
Lpin1,Spcs1,Gpx8
Golga7,Flii,Chchd2
Trappc3,Osbpl9,Ubl3
Coa5,Golm1,Wtap
Lxn,Dusp1,S100a1
Smim24,Gm17018,Pcbd2
Anxa11,Igbp1,Flii
Bax,Sash3,Clptm1l
Hopxos,Nudt4,Mdh2
Taok3,Eno1,Ifi203
Tmed5,Rel,Alcam
Pdcd6,Shkbp1,Sugt1
Fbxo22,Atp5o-1,Psmc3
Rnpep,Atp5g3,Vdac1
Pdcd6ip,Rab10,Glod4
Lamtor3,Psmd6,Zdhhc7
Gbp7,Atp5e,Pttg1
1700123O20Rik,Rsrp1,Srp72
Setd3,Rbx1,Commd2
Irf8,Mettl23,Shkbp1
Emp1,Cd2bp2,Fam214b
Rpa1,Pmm1,Babam1
Cmtm7,Gm33104,Mrpl21
Sar1a,Dctn4,Ppil1
Bcap31,Sap30,Osbpl9
Ddx47,Hmox2,Gas7
Ubald2,Anxa5,Trappc3
Rab2a,Ddost,Sept9
Mtch2,Mob1a,Camk2n1
Smim7,Maf1,Zcchc18
Ttc39b,Trappc3,Tap1
Ppil1,3830406C13Rik,Smpdl3a
Gimap9,Ptger4,Dcp1b
Ormdl2,Nop53,Timm8b
Nelfb,Mdfic,Dctn4
Hdac1,Ncbp2,Cd244
Necap2,Vdac3,Ifi209
Eloc,Setd3,3830406C13Rik
Gm26740,Ppil1,Setd3
Rer1,Mgea5,Arhgap26
Hip1r,Rnpep,Trappc4
Ccni,Zdhhc7,Ptbp1
Kif2a,Tor1aip1,Psma4
Sp140,Ndufa9,Bspry
Me2,BC004004,Dcxr
Bin3,Smim15,Pdcd6
Pnrc2,Necap2,Cd2bp2
Etf1,Fbxo22,Idh3g
Cdipt,Rnf115,Hmox2
Aup1,Pmaip1,Rnpep
Hist1h1e,mt-Co2,Ccng2
Pdia6,Sod1,Lfng
Ppp6c,Lockd,Litaf
Leprot,Gprin3,Nono
Map3k8,Golga7,A430046D13Rik
Cnot6l,Prdx4,Ncbp2
Mpdu1,Tmem256,Anxa5
Frat2,Epn1,Nfic
Svbp,Txnl1,Acin1
Emc3,Ap2m1,Eno1
Hnrnpk,Ppp1cc,Mgea5
Lrwd1,Pcnp,Eif3m
Klre1,Arhgef3,Fbxo22
Wasf2,Taok3,Necap2
Polr2i,Tmem37,Klf10
Rgs3,Grb2,Fam71b
Mrps33,Ptrhd1,Psmd6
Trafd1,Ifi206,Mrpl58
Dynlt1f,Tkt,Raph1
Rtf1,Isy1,Cks1b
Fam207a,Bin3,Gm17018
Bckdha,Ccng2,Smim15
Pabpc1,Slc25a4,Commd10
Zdhhc18,Coa5,Ripk3
Epb41,Ccdc59,Rab10
Cmc2,Il12rb1,Mob1a
Gtf2b,Eif2a,2610318N02Rik
Sephs2,Aco1,Mettl23
Api5,Gpr160,BC004004
Ap1s1,Nrp1,Slc25a33
Pmm1,Nfic,Chmp1b
Psmc6,Gnai3,Ddost
Igkc,Cks1b,Sash3
Stk17b,Atp6v0b,Ptrhd1
Sltm,Sumo2,Zeb2os
Cd68,Copb2,Igbp1
Vbp1,Rps6ka1,Nipal3
Lamtor1,Cited2,Arhgef3
Plaa,Zbtb7b,Maf1
Eci2,Rbm47,Ttc7
Cnppd1,Prdm1,Mcub
Ptp4a3,Tmem126a,Ehd4
Nars,Map7d1,Ndufa9
Pik3r5,Mpdu1,Bin3
2610001J05Rik,Psmb5,Isy1
Nckap1l,Gimap9,mt-Co2
Tceal9,Ripk3,Gm30025
Akt1,Ttc7,Vdac3
Hist1h4i,Commd10,Golga7
Ppm1m,Tmf1,Coa5
Tpgs2,Chmp1b,Atp5g3
Adipor1,Sdhd,Tor1aip1
Ptpre,Pdcd1,Serpinb9b
Asna1,A430046D13Rik,Rsrp1
Trim26,Derl1,Spcs1
Rel,Pdcd6ip,Epn1
Rpp21,Rab5c,Sod1
Dok1,Emc3,Taok3
Slc36a3os,Lrwd1,Rnf115
Gsk3b,Grk2,Rbx1
Prpf40a,Sptssa,Map7d1
Bex3,Nipal3,Tbc1d10b
Arhgap30,Sp140,Slc16a3
Mrpl57,Smim7,Ap2m1
Cox20,Pdia6,Siah2
Cs,Mrpl57,Mpdu1
Dusp1,Cmklr1,Gpr55
Gng5,Ddx39,Atp5e
Sec13,Ank,Fcgr3
Nubp1,Arhgap25,Ccdc59
Got1,Frat2,Grb2
Golm1,1700020L24Rik,Vrk2
Taf15,Plaa,Atp5o-1
Rom1,Arhgap26,Tmem256
Naa20,Bex3,Eif2a
Raf1,Cmc2,Pcnp
Itgam,Rab2a,Txnl1
Crlf2,6330403K07Rik,Bcl2l11
1700020I14Rik,Fam96b,Dnaaf5
Dcun1d5,Slc25a33,Lrwd1
Mapk1,Bax,Frat2
Paip2,Sar1a,2610524H06Rik
Rad21,Dcp1b,Cited2
Car5b,Tbc1d10b,Ifi206
Mapkapk3,Hist1h2bc,Sp140
Tpp2,Vti1b,Copb2
Stx8,Hdac1,Pdia6
Chtop,Bloc1s1,Emc3
Hgsnat,Klf10,Atp6v0b
Rnf10,Aup1,Bex3
Ptpn1,Ormdl2,Mettl7a1
Ttc7,Rtf1,Tmf1
Azi2,Api5,Tmem126a
Ccnb2,1700123O20Rik,Plaa
Chmp1b,2610524H06Rik,Slc27a4
Cks1b,Cotl1,4930570N18Rik
Txndc9,Mcub,Cmc2
Dgkh,Bcap31,Derl1
Csnk1d,Vrk2,Rps6ka1
Flt3l,Akt1,Tmem106b
Fbxw2,Fam207a,Slc25a4
Gabarapl1,Dynlt1f,Ssh1
Ndufc2,AL590144.2,Gnai3
Tap2,Rer1,Lax1
Ppig,Lax1,Dock5
Ppp1r15a,Lypla2,Tkt
Nabp1,Bspry,Mfsd1
Rnf7,Siah2,Smim7
Arid4a,Rsu1,Pdcd6ip
Fam32a,Cst7,Sptssa
Rpn1,Tmem106b,Josd2
Lsm10,Dnaaf5,Arhgap25
Psma6,Lamc1,Akt1
Eif2s2,Ptpn13,Cotl1
Ndufb5,Cetn2,Ahcy
Pacsin2,Zcchc18,Nop53
Sipa1,Pear1,Sdhd
Edem2,Josd2,Ppp1cc
Chordc1,Tacc1,Fkbp10
Gm36756,Mfsd1,Dynlt1f
Zdhhc7,Litaf,Gimap9
Ccng2,Pnrc2,Ormdl2
Josd2,Lamtor3,Ubash3b
Mta2,Nelfb,Mid1ip1
Rbm22,Ubald2,Sumo2
Ddx3y,Cmtm7,Api5
Ddt,Sephs2,Fam207a
Atp1a1,Fam71b,Fcgr2b
Hccs,Adam8,Vti1b
Pafah1b1,Ppp6c,1700123O20Rik
Fuca1,Ddx47,Haspin
Man2b2,Bcl2l11,Arhgap18
Psmd2,S100a1,Ddx39
Cd247,Ap1s1,Grk2
Strap,Etf1,Abhd5
Atp6v1c1,Ubash3b,Hdac1
Tmed3,Rpa1,Rab5c
Pgam1,Gm30025,AL590144.2
Nol7,Gpx8,Sephs2
Prdx5,Mid1ip1,Aup1
Lax1,Eif2s2,Il3ra
Ctla4,Adipor1,Med7
Rab11b,Prpf40a,Pogk
Mindy3,Fam214b,Ddx47
Ngdn,Dcxr,Endod1
Mrps36,Ccni,Fam96b
Tbc1d10b,Raph1,Nelfb
Coro7,Rpp21,Rsu1
Ripk3,2610318N02Rik,Furin
Il10rb,Alcam,Pnrc2
Llph,Oxa1l,Rras
Emc7,Cnot6l,Psmb5
Tex261,Cd244,Lamtor3
Cxxc1,Cnppd1,Ptgr1
Cope,Myl12b,Ttc33
Sypl,Rheb,Mrpl57
Sntb2,Camk2n1,Ap1s1
Wsb1,Qars,Bax
Usp48,Degs1,Rtf1
Cpsf2,Ttc33,Mycbp
Prorsd1,Cdipt,Med12l
Nfic,Me2,Nfkbiz
Tmem192,Chordc1,Eif4ebp1
Cers5,Ssh1,Bloc1s1
Copb1,Gas7,Bcap31
Ndel1,Svbp,Pdk3
Fgl2,Rad21,Ildr1
Carhsp1,Mrps36,Cst7
Rab1b,Ndufc2,Ppp6c
Jmjd7,Mycbp,Nfil3
Actn4,Atp6v1c1,Chordc1
Eipr1,4930570N18Rik,Etf1
Ier3ip1,Nfkbiz,Ubald2
Sf3b1,Mtch2,Il2
Ufd1,Naa20,Rab2a
Hnrnpdl,Ehd4,Sar1a
Dpysl2,Usp48,Wfikkn2
Arrdc1,Arl5c,Armc3
Pex7,Pdk3,Rad21
Lsm12,Ezh1,F2rl3
Ppp4r3b,Ahcy,Lypla2
Hectd3,Ppm1m,Atp6v1c1
Eif2b2,Raf1,Cdca3
Sms,Lsm10,Ezh1
Spty2d1,Nckap1l,Cldnd1
Ptpn2,Flt3l,Usp48
Ezh1,Cxxc1,Rpa1
Was,Tpp2,Gm33782
Ccndbp1,Vps28,Tacc1
Kdelr1,Asna1,Cnppd1
Kmt2e,Ppig,Katnb1
Cyfip2,Zdhhc18,Cmtm7
B3gat3,Polr2i,Cnot6l
Serp2,Kif2a,Rnf13
Mt3,Mrpl44,Mt2
Scp2,Armc3,Adipor1
Bcl2l1,Slc27a4,Eif2ak1
Aggf1,Mrpl45,Cetn2
Mapk1ip1l,Eloc,Slc25a20
Mfsd1,Tmed5,Swap70
Rragc,Rras,Me2
Capn1,Mettl7a1,Cxxc1
U2af1,Rab27a,Zfp524
Plekha2,Gm26740,Gm8817
Ftl1,Lamtor1,Mrpl44
Pbxip1,Epb41,Mrpl45
Plekho2,Arhgap30,Naa20
Hpf1,Arhgap18,Entpd1
Fli1,Zfp524,Gm17745
Tob1,Tob1,Degs1
Usp4,Katnb1,Rer1
Tomm5,Cox20,Kctd10
March7,Dcun1d5,Arfip1
Sap18,Furin,Rab27a
Sh2d3c,Cdca3,Ppm1m
Acbd6,Mindy3,Ccni
Dcp2,Zeb2os,Lsm10
Nipsnap3b,Eif2ak1,Tob1
Ergic3,Mapk1,Polr2i
Mrpl44,Eif4ebp1,AC163354.1
Vps28,Stx8,Samd3
Tyms,Cldnd1,Cdipt
Slc3a2,Kctd10,Tpp2
Aph1a,Mrps33,Raf1
Card11,Il2,Zfhx2
H2-M3,Gpr55,Qars
Samsn1,Ppp1r15a,Asna1
Rab27a,Hmgb1,Nckap1l
Yipf1,Vps26b,Hid1
2610524H06Rik,Ppp3cc,Rheb
Tmem106b,Slc25a20,Oxa1l
Mrpl45,Rnf13,Pml
Ubxn1,Serpinb9b,Gm15518
Nt5c,Abhd5,Rpp21
Psmd14,Atp1a1,Aldh3a2
Ubash3b,Edem2,Svbp
Idh3a,Cs,Vps26b
Gak,Clcn4,Xkr8
Zc3h15,Tm9sf3,Copg2
Smpd1,Hid1,Runx2os1
Tnfaip8l2,Wsb1,Mindy3
Auh,Tecr,Gm10522
Serinc1,Taf15,Mtch2
Tmod3,Il3ra,Errfi1
Arhgef2,Emc7,Arl5c
Havcr2,Vbp1,Prpf40a
Il10ra,Llph,Epb41
Dusp11,Pex7,Flt3l
Dnajc8,Sec13,Kif2a
Ttc33,Psma6,Ppig
Zbp1,Nars,Gba
Nfkbiz,Slc16a3,Mrps36
Vrk2,Dock5,Mirt1
Zap70,1700020I14Rik,Ctla2b
Mxd1,Ppp2ca,Wsb1
Coa6,Tap2,5033430I15Rik
Nipal3,Copg2,Zdhhc18
Psmc1,Fcgr3,Ppp1r15a
Brd4,Sh2d3c,Sh2d3c
Syngr2,Mrpl54,Col4a3bp
Mdp1,Kdelr1,Stx8
Chmp6,Chmp6,Ndufc2
Pik3r1,Arfip1,Cln5
Ergic2,Med7,Pex7
Armc10,Cox7b,Eloc
Selenoh,Paip2,Eif2s2
Nadk,F2rl3,Edem2
Dpm1,Gba,Anapc7
Gosr2,Stk17b,Lamtor1
Cdk2ap1,Slc25a3,Chmp6
Hnrnpa1,Ndel1,Taf15
Selenom,Endod1,Perp
Samm50,Eci2,Arl4d
Mea1,Cers5,Myl12b
Pcif1,Mirt1,Ccdc180
Rraga,Strap,Mapk1
Vps26b,Ergic2,Gng10
Prkca,Gsk3b,Ergic2
Znrf2,Smpd1,Mmgt2
Abcf1,Rragc,Ndel1
Cfdp1,2610001J05Rik,Tspan3
Ppp2ca,Cln5,Tmed5
Ptpn7,Anapc7,Lamp2
Mtmr14,Pgm1,Smpd1
Ptger4,Gbp7,4833407H14Rik
Bbip1,Med12l,Ppp3cc
Dek,Gtf2b,Sun1
Cisd3,Tmem192,Cd200r4
Pgm1,Kmt2e,Klra7
March5,Ptpn1,Clcn4
Mycbp,Fuca1,Cox20
Akna,Sf3b1,Metrnl
Rbm7,Rusc1,Lmbrd1
Fam58b,Gm33782,Rragc
Cnp,Anxa11,Mrps33
Eif1ax,Col4a3bp,Pgm1
Aprt,Tagln2,Kdelr1
Mid1ip1,Cyfip2,Atp1a1
Ndufa3,Chtop,Arhgap30
Smn1,Nubp1,Aplp2
Snx1,Nol7,Rusc1
Lockd,Gosr2,1700020I14Rik
Btg2,Ngdn,Vbp1
Nr1h2,Pogk,Plin2
Zdhhc3,Cpsf2,Klf11
Commd10,Gak,Emc7
R3hdm4,Fkbp10,Sec13
Rusc1,Tmod3,Cers5
Sfpq,Uqcrh,Gm26740
Csde1,Pex2,Gosr2
Clptm1,Wfikkn2,Aldh7a1
Rit1,Tspan3,Casp7
Nqo2,Trim26,Chaf1b
Kctd10,Fbxw2,Pex2
Cir1,Ptp4a3,Eci2
Hcfc1r1,Gm8817,Nars
9930111J21Rik2,Wasf2,Cs
Aebp2,Mta2,Nhsl2
Inpp1,Azi2,Vps28
Gatad2a,Nipsnap3b,Ptpn4
Gemin7,Lmbrd1,Cyfip2
Pex2,Lamp2,Map1lc3a
Nmt1,Swap70,Tmem192
Tomm20,Aph1a,Anapc4
Atg12,Lsm12,Nln
Cyth2,Aplp2,Gak
A430046D13Rik,Ufd1,Mrpl54
Zfp524,Fcgr2b,Dcun1d5
Jtb,Ubxn1,Ifih1
Cops5,Crlf2,Itpk1
Rbm17,Eipr1,Tm9sf3
Xrn1,Copb1,Dctn5
Pld3,Usp4,Rasa1
Dad1,Pgam1,Gm39323
Pdap1,Haspin,2610001J05Rik
Nudt4,Pml,Nipsnap3b
Trim8,Sun1,Fuca1
Ap1g2,Ptgr1,Cpsf2
Aplp2,Aldh3a2,Gbp7
Ciapin1,Psmd2,Aph1a
Mocs2,Nfil3,Psma6
Pdk3,Gng10,Tecr
Med8,Was,Apc
Mrpl34,Ildr1,Hmgb1
Hat1,Prdx5,Gsk3b
Amdhd2,Psmd14,Tmod3
Sumo3,Zfhx2,Gtf2b
Bri3,Rasa1,Dapp1
Oas1a,Itpk1,Ufd1
Hspa5,Coro7,Eipr1
Casp4,Chaf1b,Chtop
Tgoln1,Card11,Atf6
Rab19,Errfi1,Galnt3
2310011J03Rik,Rab11b,Klri2
Slu7,Txndc9,Tap2
Sema4a,Casp7,Usp4
Lat2,Map1lc3a,Ppp2ca
Klrb1c,Fam32a,Azi2
Tm9sf2,Eif3f,Strap
Polr3k,U2af1,Mns1
Kcnk5,Dctn5,5830432E09Rik
Ints11,B3gat3,Slc25a3
Dut,Dapp1,Kmt2e
Got2,Sipa1,Inpp4a
Rpn2,Mmgt2,Gdf11
Ost4,Mt2,Was
Fnta,Samsn1,Pabpc1l
Fip1l1,Psmc6,Ngdn
Chd7,Tex261,Anxa11
Zbtb8os,Tmed3,Llph
Gpank1,Amdhd2,Tbc1d22a
Thoc2,Anapc4,Slc37a4
Mdm2,Spty2d1,Cd80
Tcf3,R3hdm4,Man2a1
Dr1,Sltm,Ypel5
Ndufs6,Ddt,Crlf2
Lsm14a,Ndufa3,Paip2
Cisd2,Ypel5,Card11
Commd1,Capn1,Tbcd
Cyb5b,Rnf10,Coro7
H2-T22,Ccndbp1,Mta2
Rab10os,Ptpn4,Tagln2
Bloc1s4,Auh,Trim26
Canx,Man2a1,Samsn1
Furin,Dusp11,Ptpn1
Lgals3bp,5033430I15Rik,Wasf2
Csrnp1,Tomm5,Nubp1
Aamp,Csnk1d,Copb1
Acot9,Runx2os1,B3gat3
Eif2ak1,Zc3h15,Unc5cl
Rasa1,Selenoh,Pttg1ip
Poldip3,Ap1g2,Pgam1
Dpy30,Cd200r4,Psmd14
Otub1,Mns1,Lsm12
Lsm4,Actn4,Cox7b
Ubxn6,Rab1b,Amdhd2
Mplkip,Slc3a2,Nsd2
Dhx16,Xkr8,Stk17b
Mirt1,Apc,Arfgap3
Prkch,Hnrnpk,Ptp4a3
Ist1,Rbm22,Psmd2
Ndufa7,Pttg1ip,Traf3ip1
Celf2,Ptpn2,Uty
Vamp3,Entpd1,Prdx5
Itpk1,Cdk2ap1,Erich1
Ing2,Gm17745,Spty2d1
Maea,Yipf1,Ap1g2
Rsl24d1,Rpn1,Tmed3
Ypel5,Gm15518,Sf3b1
Thoc7,Ifih1,Auh
Pet100,Samd3,Fbxw2
Cdc123,Atg12,Txndc9
Sdhaf4,Ehmt2,Capn1
Unc50,Arl4d,Uqcrh
Tnfsf14,Inpp4a,Csnk1d
E2f2,Tnfaip8l2,Ehmt2
Cdk17,Nabp1,R3hdm4
Gba,Serinc1,Gfod1
Sgta,Syngr2,Tbc1d20
Vps35,Ppp4r3b,Ccndbp1
Hid1,AC163354.1,Hbs1l
