paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-4577.050515221818,56569.805458263894,7.053716,-6.479123,4.542957,1.4330467,2.6014726,-1.7441902,-0.3168745,0.66537005,-0.9732197,-1.0827012,-1.7990106,-3.8181996,-0.049135778,1.1735857,1.7471597,0.6489695,0.69964933,2.5625942,0.30878425,0.6536648,4.3035893,-1.1287097,-0.7233524,1.0145565,0.568253,0.19848575,1.669762,1.7925336,4.045884,0.4272392,-4577.050515221818,56569.805458263894,-524.408398417224,-425.15435975915216
37585.858121404264,42336.45693383458,-4.98323,1.6053535,-1.1020632,-3.3694992,-0.919183,0.6396585,0.93616915,2.254221,-0.25861052,0.7014352,-1.9634366,1.2620312,-1.7254943,-0.6896337,0.01910803,-1.71495,-1.0340705,-0.6666536,-1.2285025,0.9003636,0.49147025,0.31753367,0.8625816,0.75709826,0.4191447,0.10144222,-0.31578952,0.4962449,-0.41606623,0.30512485,37585.858121404264,42336.45693383458,456.61122013595093,51.76101541421342
47282.88007425137,36367.577006234314,3.2971747,6.484333,-1.7308422,0.9054703,-3.663965,-1.7744838,0.79179215,-1.4043752,-0.9963867,-0.21049167,1.4224726,0.98021656,0.60736436,0.08337865,0.36698493,0.55542326,1.8582913,0.35897827,-1.1806417,-0.8432017,0.7451035,1.7111207,0.5452936,-0.38073137,-1.1824502,-0.44314358,-0.20231226,-0.39333555,-1.3831728,-0.3521697,47282.88007425137,36367.577006234314,-225.7547179392886,-487.4505616869328
5932.455141490095,59231.59353011631,-5.8313446,-4.9415865,1.5276139,0.20465364,-0.027349286,1.3135494,-0.7376131,-0.62052226,0.017198743,-2.7133648,0.65378594,-0.2963928,1.6079143,0.35651445,0.4051089,1.271377,0.2583647,0.762228,0.64438665,-1.3124266,0.2534042,1.1151413,0.3719476,-0.46655223,0.36930504,0.9846631,-0.36282983,-0.18234013,0.22732756,-0.41544622,5932.455141490095,59231.59353011631,-176.0791182397889,289.16287110517584
230.7285107127261,63634.21678663176,0.19924341,-2.9586437,-1.6379255,1.4282798,3.9658768,-1.3006315,-3.2585979,-0.52462983,-1.1901783,0.66744554,2.310365,-0.13686553,0.2365141,-0.58816284,-1.3483498,-0.013246912,0.51256317,-0.39440012,-0.03741283,-0.45089215,0.84789634,0.24843618,-2.000811,-0.41701123,-1.3689419,-0.939274,1.858551,-1.5775357,0.7858988,0.16489942,230.7285107127261,63634.21678663176,-598.3067804577759,26.66263690589242
6831.393133724298,60408.43634874067,-6.6657257,-2.9986548,0.9796191,-1.2049563,0.30981344,-0.72129035,-0.021755084,-2.5702648,1.3128288,-0.01573784,-0.77283853,0.9249194,-0.8374632,0.84832716,-0.045156185,-0.286059,0.79096913,1.1997753,-0.9503764,-0.72024643,-0.122577876,-0.22464715,-0.6772926,-0.09781906,-0.3730947,0.53938186,-0.89678884,0.2516287,-0.06897415,-0.0709302,6831.393133724298,60408.43634874067,-116.96914018761169,418.00063847368716
-19.551255066306318,59795.52479471996,-4.706655,-2.9570541,-1.1625987,1.3704455,-0.73397255,0.26977128,-1.171095,-0.7272166,0.34163094,-0.92726016,1.1767205,-0.3967557,-0.6974108,-1.4878783,-0.77272487,-0.837003,-1.667198,-0.31264564,0.33612332,1.5626911,-0.57560456,-0.40457425,-0.552764,0.18751928,-0.045560334,0.9076579,-0.44065455,-1.115025,-0.5253444,0.057129752,-19.551255066306318,59795.52479471996,-483.20618484751134,402.1171059700611
12800.421013297317,55932.973780461194,-1.7748588,1.3151617,-3.7599995,1.7548887,2.9402647,-0.7462209,-0.21417086,-1.3647155,1.5722569,1.1658008,0.5659547,-1.519297,0.11712021,-1.2125161,-0.6047422,0.0050919843,-0.59742665,0.6349069,2.5747972,-0.26314232,-2.5315547,1.1369374,1.1013358,0.48083937,-1.033867,-0.7028576,0.38308212,-0.49958685,0.73925734,2.296371,12800.421013297317,55932.973780461194,-829.4688030750029,619.1827731037947
51516.460182859344,36846.98213746112,4.5201945,5.1230927,-4.232667,1.81742,1.9231205,-1.8988421,-3.6420753,1.8548282,1.2083172,0.72871566,-2.4652345,1.3810549,-2.352654,1.0413755,-0.6272289,-0.59230846,0.43240517,2.4332528,-1.4349496,0.14943779,-0.3867502,1.857605,0.20874083,0.35753876,-0.47415814,0.17113528,-2.428,2.0316212,0.26471606,0.046994027,51516.460182859344,36846.98213746112,-323.7387538869275,-292.5595384400692
45105.38949049629,55585.76057043454,0.20700422,4.319175,2.8155591,-2.1661723,-0.20006153,-0.6186877,3.6339152,-1.783778,0.48496917,-2.332867,-0.55940354,0.12659118,-0.102706924,1.1702431,1.1416694,0.8720114,-1.4380909,-0.048897978,1.9223744,0.17201805,-0.68065,2.1168518,1.71482,0.6206451,-1.9499819,0.57025,0.29855302,-0.3869583,-0.49363524,0.9130266,45105.38949049629,55585.76057043454,563.4165582048098,-3.1420427506672293
43601.59752336467,60321.89313968325,5.1247096,2.843849,1.666687,-2.5465846,-1.193735,6.2857084,3.5123308,1.1987754,6.0399394,-0.22142367,-1.7084109,1.9396145,-1.420658,-1.4434954,-0.08453647,-0.5542335,4.860407,-0.7206426,-1.1466129,-1.0992119,1.3792648,-1.7605052,-4.7769036,-2.0753555,-0.46189195,-4.8991656,-1.298042,-2.06296,-5.8399496,0.57233405,43601.59752336467,60321.89313968325,315.62660004679975,-134.5640891879216
1455.8376937841585,66762.64836657808,2.8489726,-2.304315,-2.7572083,0.8381883,1.0720713,0.8103516,0.07416443,-1.8107285,-0.27985907,-0.70755553,-0.16288033,-0.87052274,0.48645607,-2.0571053,-3.5655198,-0.8229162,1.2951705,0.9043907,0.38365912,2.2509358,0.41570503,2.4743092,-0.9706597,-0.15385774,-2.9237616,4.548601,-1.672816,-0.7355562,-1.7102464,1.1212786,1455.8376937841585,66762.64836657808,-933.0543304774415,-200.3701079284825
11693.909322863688,57389.84615661958,-8.654613,-4.7203164,1.3454218,3.0684104,-1.3129718,3.0551538,1.0565155,0.41772944,-0.6417396,1.686236,0.056620326,-0.5130495,0.18465407,-0.9571781,-0.1960491,-0.1596854,-0.5947148,-0.38056093,-0.018419415,-0.45356128,0.13736558,0.664139,0.6966106,-0.42439145,1.0662516,-0.019729782,-0.1783283,0.5826418,-0.77069676,-0.17725056,11693.909322863688,57389.84615661958,-94.25330358876418,-68.818479022309
33412.67763501147,28126.38549658515,-4.334736,3.9796548,-1.4495789,-0.46016893,0.91852254,-0.084499344,2.4155202,3.1231182,-0.9964335,-1.965578,-0.9207729,-0.256231,0.39249328,0.9879871,0.2174751,0.8266429,0.33452526,0.42545396,0.57537764,0.55702025,0.2051092,0.35401204,0.7141732,0.05194839,-0.45359084,-0.6557027,-0.2328151,0.3952052,-0.5104071,0.7328784,33412.67763501147,28126.38549658515,142.0430372914069,-73.92718797529623
951.382225514458,54383.49911441077,-4.426691,-2.7820325,-1.3439113,2.6053615,0.88925976,-0.48720816,-1.1863872,2.9042578,-1.1213418,-1.3509115,1.7086536,0.9271113,1.6756359,-1.8016785,-2.7521093,-0.036041576,-0.77664727,0.8899379,0.7048449,-0.35622466,2.5248709,1.9885556,-0.7342453,0.020628441,0.5907636,-0.8264581,-1.0852636,0.3095409,-1.4835827,-0.44965288,951.382225514458,54383.49911441077,-386.5272758720263,218.04694617373036
48071.745194618044,49225.985304006106,-0.75657195,3.4207733,0.9189216,-1.404863,-2.0756664,-1.6996093,-0.003884651,1.3391433,0.41501266,0.21301307,-0.7929173,-0.31858993,0.83249295,0.3466526,-0.5416261,0.9220095,-0.44952953,-0.27677262,1.0669547,-0.119885325,-0.31958324,0.23412895,0.52153325,-0.61685497,-2.2388892,-1.3785489,-1.1973906,0.22760046,-0.7068184,0.48623136,48071.745194618044,49225.985304006106,503.39630424634606,-240.73906247229272
3079.2998021352864,32459.740838349302,3.2797716,-5.4304557,-0.40198663,10.173676,-3.0862896,-0.28137624,-0.41549563,-1.696803,0.36776146,-0.044725746,-1.1994965,-0.3052905,-1.5591675,-0.73777455,0.4199107,-0.9307201,-2.6571496,-1.0430729,-1.7988569,-0.13679607,0.047167346,-2.7108643,-1.0979869,0.43262702,-1.2764618,-1.1537511,0.527456,-0.60460967,0.64506406,-0.14657791,3079.2998021352864,32459.740838349302,-831.6735687277298,-0.12225713398126711
-3936.457612305,65530.933781821775,1.1711748,-2.9713094,-0.9022869,-2.1405272,1.1161468,-0.44414204,-1.4466153,-2.6670802,-2.4952116,-0.9578617,-1.3146808,-0.12766492,-1.2645557,0.3085959,-0.0041663772,-1.8386701,-1.887117,1.5376674,-1.1699548,0.22338937,-0.678478,-0.35755506,-0.30837515,-1.1696594,0.364781,0.32996246,0.108298756,-0.625577,0.76247936,-0.7318117,-3936.457612305,65530.933781821775,-672.4342887154025,-419.629104629467
-7850.356664892054,55710.78009933294,3.669326,-3.9924204,0.16722882,2.4272883,-1.9606609,-2.756616,-0.74176675,-3.1505768,0.6847697,-1.593002,-0.49624774,1.2681035,-1.1530932,1.2198004,1.0675569,-1.1014963,1.1967007,0.8887664,-0.23418212,0.6350252,-1.016071,0.1514622,0.7109019,-1.492515,0.38512963,-0.4395733,-0.0817187,-0.32027516,-0.5295051,-0.437857,-7850.356664892054,55710.78009933294,-798.1079231485855,-712.8709932126737
6784.005761016655,61871.777523073615,2.4143572,-0.27038282,-3.6789887,1.9685248,1.6814135,-0.6433241,-0.7964223,-2.0017703,-1.1349734,2.1118076,0.1692869,-2.0805767,-0.86124164,0.30567768,-1.1945771,-1.6684117,-0.55879396,0.24389167,1.3949943,-0.6498145,-1.00998,0.3611834,-1.2387189,-1.187476,-1.1192482,-2.026803,1.1131943,-0.4059252,0.53149396,0.90902406,6784.005761016655,61871.777523073615,-932.8082718665661,251.33447433954535
-5481.533216127256,58820.04062519945,-1.3279533,-3.3808334,-0.9817337,-0.72867525,-2.3836741,-1.2776661,0.34162113,-1.927926,-0.8769621,-1.001705,3.2265656,1.6368858,-0.7600528,-0.7310961,-0.33936402,-0.3750948,2.0335743,0.7493548,-0.26418665,-0.016931396,1.4920079,1.507901,-0.0257228,-1.4889172,-0.30829963,-0.22628383,-0.5260536,0.17213099,-1.4204423,-0.30379114,-5481.533216127256,58820.04062519945,-376.17538494384394,25.413825496522403
-17188.626235614483,43493.428427433195,8.130241,-7.601433,-0.9298948,1.498074,-1.4689769,-2.996604,-0.22393987,-0.081081286,0.5558549,-2.3467581,-2.9655242,1.7467823,-1.7267251,-1.9483863,-3.642445,-0.4665096,0.25919938,0.69338155,-1.4257342,3.2764003,-2.8324697,-0.25695163,-0.8668245,2.0934148,1.3573326,-1.4531679,-1.3625785,-3.806391,0.23932077,-1.6876646,-17188.626235614483,43493.428427433195,-473.43385567637023,-435.3717953408691
42418.65787830786,33860.605230598856,6.3597345,4.623397,-4.8222623,-1.2103957,0.7214506,-2.1071942,0.68516994,-1.5243441,-0.6810637,3.3343837,-3.030619,0.22091351,-0.24768536,-1.2657492,0.38983676,0.57272124,1.3661168,0.7899586,-0.32468668,-0.3040557,-0.37672153,-0.8771258,0.5542312,0.8567304,-0.9163498,1.0784154,-0.6284364,0.4842749,-0.25077945,-0.28004968,42418.65787830786,33860.605230598856,-566.2977449715462,-367.5936331173751
8816.643636457382,57683.26111719981,-9.932494,-3.3913653,1.5961639,0.11584039,2.3273304,2.0056624,0.6045662,-2.4328184,-1.4164243,2.3457184,-1.3958137,-0.34980518,-0.42499003,-0.75704294,0.3989858,-0.8863171,0.30645725,0.5255135,-0.08029509,0.17653157,-0.21851419,0.7643385,0.6542838,-0.074676886,1.6733813,-0.35157752,-0.05089037,1.3007376,-0.33366293,-0.36961272,8816.643636457382,57683.26111719981,-72.19921246465861,-7.37237894705208
23593.69581005162,18783.37352109456,2.7125332,2.4200122,-2.0964131,0.17537338,-1.6906375,-2.4193156,1.4093459,2.4136627,-1.9530591,-1.3579649,0.0633685,0.3530997,0.61751026,0.6974862,0.72247714,0.5242078,-0.25104052,-0.3161598,1.2487463,-0.73668903,-0.2477053,1.265563,0.6285517,-0.13582009,0.32214794,-0.68776053,-0.1585629,-0.34962514,0.23140611,0.37448946,23593.69581005162,18783.37352109456,-128.42209865935337,-55.27118356291177
42115.6613784538,37109.80487275367,-1.4490602,6.633898,-1.2542877,2.6064372,5.298798,-3.0341253,1.0278728,3.289441,-1.9837015,-0.129802,1.1591014,-0.42160264,-0.24963298,-0.040939476,-0.2308227,1.2546684,2.7770872,0.7194789,0.7894806,0.96529424,0.74076146,-1.1991535,-1.4397098,-0.015447894,0.91197133,-0.80970937,-1.2352358,-1.0005453,-0.051587008,0.55248755,42115.6613784538,37109.80487275367,-118.3796600019728,-74.69070585118153
321.35740394862387,53594.84793918567,-9.915361,-0.5796284,0.14583166,2.5911794,2.8791823,-0.700294,-1.456429,0.9142536,0.6965727,1.406232,1.2606134,0.32658508,-1.3518482,0.26111904,-1.0422858,-0.52551955,-0.22679529,0.5455212,-0.11481301,0.6903212,0.71691626,0.7757745,-0.16962382,0.40632138,0.66351086,0.27370933,-0.06751152,1.2064773,-0.8784741,0.50390184,321.35740394862387,53594.84793918567,-7.448124555040712,-8.22929097227587
2502.421024129609,60911.63273317749,-1.4558353,-4.3181825,1.4828069,-1.4995588,0.5910131,-1.0606672,1.7374861,-2.4297314,-1.9709227,-1.88154,-0.14692965,0.41386864,0.3290992,-1.2933941,0.8592474,0.1610619,-1.5188565,0.26001143,-1.2015663,0.033516172,0.28068188,-1.0926689,-0.5104694,0.6526428,-0.23745862,0.4586992,-0.33824942,-0.922287,-0.45723495,-1.5630894,2502.421024129609,60911.63273317749,-395.887334921697,-52.05525260687864
-3301.0174241539976,59744.49176456622,-3.1926985,-3.9581912,0.15618852,-0.31307125,-1.8495632,-2.3182044,-0.23101684,-2.2174988,-1.57144,-1.0148503,0.31419206,1.2124738,-0.9026558,0.63398486,0.31918073,-0.5665915,-0.53992087,1.034146,-0.8081646,-0.12864846,0.3340617,-0.62368727,-0.03175826,0.35895318,-0.08080424,0.31161958,-0.47101218,-0.33922353,0.21469857,-1.2597507,-3301.0174241539976,59744.49176456622,-425.32697538864386,257.63919782970765
4675.932417430948,54761.93044038338,-6.7264247,-2.607855,-1.96117,1.8105628,2.569292,2.9459717,0.8905394,-0.3353167,0.30729416,-1.2457838,1.1193298,-1.5913008,0.61476904,-0.7889063,0.12697007,-1.5481393,-0.26021993,-0.08997932,1.2484663,-0.03512808,-0.3441533,1.0707809,0.47410145,0.43445447,0.47425124,-1.0935786,0.4951059,-0.5648941,0.60737324,0.86122686,4675.932417430948,54761.93044038338,-33.656662920037505,41.07999647676882
-1185.7163483745887,67169.5791822268,-2.1388507,-3.9226327,-0.62943614,-1.2698604,-1.2226131,-0.8433837,-0.6192633,-0.13604134,-0.069521226,-1.9152254,1.0194471,1.6948144,-0.538485,0.7857545,-0.07141819,0.55516446,0.38643047,0.4450231,1.732079,-0.49235484,-0.1679084,0.9705925,0.23404305,-0.78223443,-0.09359251,-0.4063839,-0.6012741,-0.26371095,-0.9005962,0.13905747,-1185.7163483745887,67169.5791822268,-527.2801084312165,-142.59729700973085
2910.298322162673,66279.62807150361,-5.3405647,-2.2122278,0.4192631,0.3206218,2.4994385,0.48287722,-1.2068676,-1.7133429,-1.7094045,-1.186522,0.3085394,-0.9062525,-0.25079897,0.3614432,0.39890718,-0.053284034,-0.13238107,-0.04413586,1.4939588,-0.12651172,0.37270582,0.00075406005,-0.61647594,-0.18626872,0.0865667,0.7413837,-1.4035428,-0.082299516,0.6681027,-0.71319574,2910.298322162673,66279.62807150361,-235.77400460579295,286.4502643556525
-5181.114108943915,50641.8091216981,1.7247138,-4.962843,-0.30293322,2.4975023,-4.2717004,-0.83895594,1.1450888,-3.3730347,-1.455364,-0.50245047,-1.5650764,1.3117344,0.9245062,-0.7569686,0.81745416,-0.33557,-1.3861309,-1.1656219,-0.19557908,0.34121886,-0.13686864,-0.3705079,-0.4073119,0.12899777,0.74859536,1.9619311,0.019775206,-1.4864109,0.9220156,-1.0852968,-5181.114108943915,50641.8091216981,-920.4695265282709,-495.3488471182705
47717.21120167153,45080.53452661924,-3.9278932,4.661685,-1.7162809,-3.5871942,0.37903956,0.08243882,0.49955925,1.5552734,-0.5551642,0.9439012,-0.5819763,-0.8119052,0.5783753,-0.097366266,-0.049290996,0.32321844,-0.6660631,0.047095932,-0.93204266,-0.6148518,0.8036423,0.47462165,0.27104494,-0.034770463,-0.75220597,0.90186596,0.72582585,-0.118099116,-1.0989054,0.33986223,47717.21120167153,45080.53452661924,226.4311860033524,-142.3752542286639
2029.0371036482666,50940.19211064582,-6.0178847,-4.6797633,0.46637553,0.28874335,0.6439842,1.4106548,0.16997996,-0.049941063,-0.21800216,-1.4807315,-0.19629635,0.4273522,0.46304518,0.34831488,0.4375401,-0.07616817,-0.35460898,0.31879365,-0.6569377,-0.57070327,0.021681288,-0.76671016,0.11449965,-0.24550544,0.46783206,1.2120827,-0.006406211,-0.17361377,0.23704782,-0.79095256,2029.0371036482666,50940.19211064582,-308.56078837694895,106.2651352994903
5166.383873883827,52584.14154395684,-8.752571,-1.5207562,-0.049801864,2.6522782,1.5012025,2.589751,1.2043736,0.725709,0.3069984,-0.7596423,1.2936283,-1.0090584,0.61904097,0.8919789,-0.68350166,0.56979823,-0.7794649,-0.58030057,1.23181,0.4657547,0.0046239276,1.9502556,0.3666353,-0.072393306,0.7099371,-0.2140151,-0.4453324,-0.36334065,0.12407288,0.43202874,5166.383873883827,52584.14154395684,82.60401014397866,-26.56460068877741
49225.264725650784,46852.5987584374,-0.32663065,6.015335,-0.34885216,-2.8770907,0.049277466,-2.0710008,0.6119724,-1.5540932,0.21930884,1.0825549,0.39224494,-0.51135737,-0.99553096,-0.5537373,0.2508297,1.2689772,-1.7072027,-1.1193465,-0.69166625,0.06733058,-0.22950532,-0.74063265,0.9244267,-0.6750741,-0.47956458,-0.9161684,0.0700547,-0.75250727,-0.8461254,-0.96553725,49225.264725650784,46852.5987584374,595.054306779756,-176.16744544861322
7028.317443101131,64363.01421207649,9.333357,-1.0580432,-3.3603375,-1.4534726,0.19926344,6.518409,1.7940279,-3.0774448,0.9984736,-0.43810463,-0.10537894,-0.9630959,-0.33920792,-2.2637973,-1.078276,-0.91969645,1.7330248,0.8135796,1.5511961,-0.26913613,1.1445352,1.2656165,1.6130315,1.2302715,-2.1019015,-1.5741587,-2.046929,-0.0911956,-1.1036303,3.2748995,7028.317443101131,64363.01421207649,-962.278723127451,-95.72405437402823
-5682.511655660441,57470.448804821506,2.3837106,-5.3369308,0.35138723,-0.8933676,-2.1978693,-1.7397643,0.5097333,-2.5431304,0.52064484,-1.4726998,-2.5014946,0.9560402,-1.4039335,0.68149275,-0.14105952,-0.46081728,0.9015033,1.6791081,-0.11119948,0.4766086,-0.7721263,-0.68838096,0.20160165,0.56799537,-1.2497444,0.13457678,-0.50896007,-0.47318587,1.063721,-0.11833127,-5682.511655660441,57470.448804821506,-878.4987241809515,-756.2236680660945
-7140.553087926877,60931.325347584425,-0.28826672,-6.66924,-0.12685762,-1.1368837,-0.27989691,0.5223255,-2.1167576,1.0533245,-2.6751194,1.0993603,1.1662532,1.7097868,0.12448303,-1.255138,-1.3614748,-0.05341408,-1.2295895,0.3576219,0.81957734,0.77656984,-1.2040371,0.43301007,0.57078636,0.74460566,0.1829123,-0.05916334,1.140486,-1.5645689,0.40382844,0.795943,-7140.553087926877,60931.325347584425,-543.7388354912115,-152.29635178352413
4244.435290048618,62879.756128260175,-7.4609895,-3.1495976,-1.4980122,1.17204,-0.00073473697,-0.02306397,-0.45087305,-1.9509623,1.2628964,0.2873713,-1.2488012,0.22797185,-0.4514501,-0.54888135,-1.2963766,0.34793043,0.46009803,0.5737435,1.1689785,0.1864067,-0.6154852,-0.08010296,-0.29569194,-0.1869085,-0.16008264,-0.79454976,-0.62230855,-0.27891508,-0.470422,0.12752245,4244.435290048618,62879.756128260175,-144.30385363305425,35.995130901464584
29769.001419951524,22417.91000072262,-5.895464,4.0004826,2.9478824,5.875448,-2.6802592,0.840675,1.7785572,1.2856301,1.0624993,-0.31490096,-2.2683554,-1.3818116,2.15045,-0.97229,0.22869682,0.840133,0.5699493,-0.8195551,-0.59620863,0.6062475,0.42593664,0.10307168,-0.72024584,0.8122882,-1.8959757,-0.15266126,-0.3583828,0.025852785,-0.17000458,-0.88769513,29769.001419951524,22417.91000072262,242.91371548633907,-65.23558629749931
41078.41728004797,51274.18308361062,-3.8666523,1.7720842,2.4120102,-2.0247998,-1.0749747,-3.9704092,-0.5874132,2.7108552,0.22834028,3.4427373,0.2170114,0.7445528,-0.69342256,-1.5192279,-1.5866315,-0.8413835,0.29358435,0.007879022,-0.7099607,2.5537143,0.2028667,1.6753069,0.37115234,1.084908,-0.30980778,-1.1657401,-0.5097074,-0.61270326,-1.5769789,1.4997144,41078.41728004797,51274.18308361062,424.59820453197085,94.07674046918842
51123.35216509688,47395.93785389798,2.2186491,4.8509083,-1.3232578,-5.6959686,0.9447395,-1.4566253,2.0090723,-0.7671246,1.48293,0.29170656,1.9179544,-0.9023929,0.15790752,-1.4008222,-0.009205323,0.417758,-2.3243077,-1.7696195,0.0015585714,0.597632,-0.27702922,-0.08771348,-0.5491333,0.166914,-0.7260271,0.30755857,0.24378347,-0.57295823,-0.017417772,1.0472409,51123.35216509688,47395.93785389798,255.37469939397022,-413.7909248637071
5486.715737097854,40741.58681593378,8.180936,0.33937347,-5.418413,-0.4538557,8.177585,3.159578,3.7997184,-2.314556,0.97842526,2.4904418,-0.6502386,-2.3682046,1.5509577,-3.5349267,4.096921,1.631713,-3.8888552,-1.7602577,0.672754,1.358262,2.4156222,-2.175265,-0.03180296,2.6747117,-0.0676544,-3.6129985,1.2122227,0.37069777,4.738878,-2.1984744,5486.715737097854,40741.58681593378,-1034.742907275629,438.963209354048
-26687.234106696942,35092.524705571814,16.97969,-8.437632,5.283023,-2.272509,7.2025313,0.10028587,14.804463,1.4945444,7.0112963,14.4493065,10.885213,4.149187,25.759523,12.201974,-14.019119,-4.8287587,-10.021605,17.47348,-6.850824,-1.7313294,-4.425858,-7.1456294,0.7795788,2.6873767,-1.3572341,-2.6604216,-2.5581596,-3.491817,0.053496383,-0.49131688,-26687.234106696942,35092.524705571814,-210.24845742920223,-216.04945871173865
3565.1323692904457,65996.66651581736,0.32636318,-5.0638375,0.70994574,-3.9065378,-0.94891804,-0.0810395,0.8139748,-3.0897024,3.6097827,-1.5779136,-0.0693069,0.46985063,0.88236666,0.4608694,0.126758,-0.6579892,0.86917746,0.44262573,-0.97708946,-0.088908084,-0.078083195,-0.45122093,-0.5420081,-1.4104055,-1.2742712,0.13550012,-0.08749554,-0.023200467,-0.83213526,-1.3827897,3565.1323692904457,65996.66651581736,-397.3106045748199,-240.9308685713494
28766.697803216637,28939.545824567598,6.44492,3.0965898,-5.8750534,8.884614,0.48387548,-1.2651596,1.7903764,-5.9048963,4.6826153,3.1622763,0.56982017,-0.5920157,-0.001616396,-2.1198838,-0.9053665,-0.8958171,1.6263566,-0.46773723,-1.7311116,-0.7640666,-0.87516433,0.41866106,0.64269644,2.4528894,-0.2488226,-1.0987033,1.2021347,-0.97815233,0.802928,0.93224794,28766.697803216637,28939.545824567598,-1044.9908321368816,193.7552713921004
45486.091891081065,46584.63105255993,-1.5395595,3.1340628,-2.1292727,-4.0741463,-0.6056606,-2.3103,-3.9781613,-0.68887067,0.7310811,6.6511307,-0.3986671,0.6249114,-0.984689,-2.2904131,-1.8259796,0.71421015,-0.6139115,-0.40906385,1.1019143,1.3986727,-0.6358883,-0.018716993,1.4219884,0.19064142,2.1501408,0.045809817,1.0390233,-0.45454222,-1.412475,0.21479432,45486.091891081065,46584.63105255993,-72.93826461300092,-111.93998925168532
-5708.318508647395,46785.91815997037,11.84767,-5.0558267,-0.08584568,3.444149,-0.9483564,-2.692454,1.1237404,-1.5741206,-1.9638002,2.7878265,4.493539,2.1976972,-2.2636437,4.8769,4.388423,3.7477455,-1.640374,-0.5647603,-1.5715731,0.63072276,5.7163253,1.5517504,0.3589202,-0.5485576,0.5641272,0.0489319,1.5679265,-3.8891525,-3.6577978,3.2745397,-5708.318508647395,46785.91815997037,-969.5633027327418,-596.4263397016605
5330.492169337354,67217.3267605466,-4.3331614,-5.6926026,1.1393404,-2.5382245,-0.06500986,0.38172287,-1.4921311,-1.8948706,-0.17057483,3.1037383,-1.4402541,0.37519518,0.033703566,-0.6449222,0.28085253,-0.0016241851,-1.2684793,-0.65329015,-0.6088861,-1.0967535,-2.5062985,0.030425746,1.5279105,0.59865004,2.0212338,0.35821918,0.0033529229,0.34410888,-0.11411625,-0.85968345,5330.492169337354,67217.3267605466,-116.00125893798318,81.13306470812003
37280.24526937737,36925.99783993858,-3.1978679,1.743646,-0.3769688,0.38765424,-4.1121497,1.8477894,0.4984224,1.4483794,-0.5101147,0.042130828,-0.008789862,-1.3189539,1.1078573,-0.29355353,1.1054019,-0.43041793,-1.3115143,-0.9969502,-0.6322709,0.20763746,0.0130583355,0.10622064,-0.7327815,0.46499893,-0.288383,-0.23695534,0.48090714,-0.07728617,-0.3474532,1.0940245,37280.24526937737,36925.99783993858,388.8797961082575,-173.8733161841313
48194.53799410599,35553.09993315533,8.422808,6.808681,-2.6372194,0.5694075,5.9607787,-3.363005,-2.3557775,3.5524411,-4.4213004,0.7926098,-2.600889,-1.0249628,-0.019633051,0.18115723,1.1660889,-0.22467557,0.18622552,2.0845819,0.8401788,-0.16106689,-1.9778419,0.69525284,0.4722382,-0.11800126,0.37408403,0.71073204,0.67789,-0.008903902,1.3487407,-0.25414228,48194.53799410599,35553.09993315533,-372.3132073210107,-219.80870291869647
57506.38522997008,53393.404548924955,9.029858,6.3378015,6.1319156,0.48554197,5.6129093,2.29784,0.40545788,-3.011143,-2.6499937,-3.7300053,-3.6368744,-0.5704287,-2.701751,-3.1262896,-0.123421796,-3.2516203,-1.6432747,5.022767,-0.7330818,-3.2787654,-3.543681,1.4644438,4.342169,4.842804,1.6559974,3.904327,-4.0583506,2.6098907,-2.7599359,-1.9673439,57506.38522997008,53393.404548924955,187.63258127173907,-342.1542918412094
32216.74300478329,51576.701068699935,-2.1896656,1.3349106,-0.37661752,-0.20978157,-0.5124031,-2.3787367,1.6723511,-0.95350343,1.2236727,-0.5679812,-1.7309836,1.2187989,-0.037458595,0.7041162,1.1208593,1.4726527,-0.3710753,0.1360606,0.51382345,-0.94886184,-0.25749293,-1.4152231,-0.85865444,-0.60502666,-0.10431096,0.29326645,-1.5231743,0.71633905,0.74637747,-1.5386994,32216.74300478329,51576.701068699935,190.91857962036266,41.3166492393639
34845.940549441766,34162.13535371102,8.514844,1.6417093,-4.4950104,3.5752654,-1.5848043,-2.0750818,0.03642286,-2.8010135,-3.340385,0.6203224,1.4441154,-0.04122274,-1.1254781,-0.4747546,0.18227528,-1.2933415,1.3510298,1.7177973,0.394111,-0.20459798,1.4216263,2.0462933,0.56489336,-1.0088158,0.2415148,-0.8474717,0.6034969,1.8041734,0.19833449,-0.5813853,34845.940549441766,34162.13535371102,-1101.2003637969792,286.80977596008967
