paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
25599.009989134924,72951.67478543504,-3.5306046,9.220103,6.1400223,-3.6579084,-1.2110887,-3.4028125,1.3400841,1.5109421,-0.7716825,1.7553942,-1.2818725,0.27672637,4.2594123,1.1128265,0.30206278,0.7101015,0.0017938503,3.6379488,2.972996,-0.83353364,-4.9220552,0.47615066,-4.3850794,-1.992324,-1.7615104,3.6688423,-4.51637,-2.3286297,3.6832407,1.7731407,25599.009989134924,72951.67478543504,25.900555961130124,-17.94711975451156
13003.754142690419,64496.51149967458,-6.3901978,-2.3481667,0.71075296,3.6882312,-2.3073335,-1.4933885,-3.0658383,0.7030673,0.86908436,1.4739951,-0.9855269,0.4066554,-0.5210484,0.20459966,0.64997345,-0.63522774,0.00930792,0.7056277,0.37475157,1.2927328,-1.3490609,1.1014159,-0.14224297,-0.23786165,-0.5200947,0.74164516,0.051635318,1.4059201,-0.50169134,0.20251323,13003.754142690419,64496.51149967458,-538.7140343910905,-232.0875532749982
14339.17691331178,63287.11333619457,-10.799339,2.0493329,-1.1923461,1.389007,-3.0168145,-0.7406749,-0.3143251,1.2180283,0.80008966,-0.3629316,-0.5708128,0.27266133,-1.4238136,-0.40237242,-0.24273808,0.49862206,0.7558683,0.05919296,0.10173681,-1.1507149,-0.18282655,0.5128344,-0.10924872,0.9537672,1.0871993,-0.2846749,-0.25777218,1.0183455,0.44381875,-0.6273928,14339.17691331178,63287.11333619457,174.1277753445174,-71.38096486970791
48773.33469980104,-104839.85103778742,18.573837,1.6621214,-0.6125472,1.2005267,0.83989143,-0.3472927,-3.0083237,2.1005611,-2.5608659,-0.9102228,-0.3294699,-1.1413203,0.27739382,1.2794507,1.0315392,-0.49937162,0.59574044,1.6837976,1.869442,-0.81762457,0.4152409,0.52105093,-0.061024982,-0.8141893,0.02577687,-0.9475276,0.59363276,1.1776563,1.9949414,0.29783997,48773.33469980104,-104839.85103778742,-79.16578227775578,405.5285966455231
21530.074533111532,37006.822554580285,-9.177324,0.38782644,-1.0442203,0.47006914,-2.7549682,2.098127,0.70493615,-2.0079618,-1.4568645,-1.0144819,-0.49345827,0.08983987,-0.8418315,-0.13273695,0.7098629,0.4961227,0.5587796,-1.0376822,0.10260978,0.9000827,-0.23757495,0.6195175,-0.042743944,-0.18538341,-0.3457357,0.35173944,0.0118194455,-0.9225653,-0.43536714,0.42196432,21530.074533111532,37006.822554580285,510.4185320600928,365.50257526490174
21713.96402180146,-58204.827315319024,16.261452,-4.584894,0.54430515,1.1686342,0.22285122,-3.3092704,1.1576067,-3.7883089,-1.3129851,0.9234277,0.88882244,0.8017625,-0.7731724,-0.058668815,0.088688426,-1.4582537,0.6803203,0.31162983,-1.2923353,0.37746423,1.08399,2.8379502,-2.0712206,0.6282553,0.8109675,1.6633825,0.6110018,1.5006034,1.3745003,0.08318757,21713.96402180146,-58204.827315319024,424.7325317726778,-874.31476120584
26593.409619722872,72996.51129293909,-4.187534,10.520375,7.4461718,-7.9589906,-4.4473114,-0.38396183,2.9205577,-0.45384872,-1.4451791,2.1540723,0.81662375,-0.32364696,0.6334477,-0.7627539,-0.8093875,1.6845506,1.5315094,-0.659704,-0.2880574,-2.5318449,-1.2484899,0.17052898,0.62589127,1.3859391,-2.1098495,-0.095386654,1.008794,1.1407955,0.7458922,0.33589426,26593.409619722872,72996.51129293909,-106.15091631582914,35.93513593261064
33381.9587289451,-79047.76398628883,16.677332,-0.04676381,-3.2634628,-1.4386042,-0.11690289,-1.2034136,3.7107296,-1.4591504,-0.02685508,-1.2372535,0.038249664,2.4396238,-1.0818172,1.0564823,0.7174069,-1.1078014,2.0828278,-2.1022785,1.6810675,-0.10555603,1.8265998,-0.6911994,-0.9730391,-0.79395026,-1.6969007,-2.9403732,-1.6186244,0.8754636,1.7256645,0.94617164,33381.9587289451,-79047.76398628883,-100.04021215673907,140.87860866995555
21735.67391521403,71970.01605886643,-1.4315246,4.9992948,9.913334,-2.0197845,-1.4512457,-5.9603944,-2.3094642,-4.420976,1.6494901,-2.5657816,-1.529019,0.046290893,-1.101515,1.8412741,-0.029461864,-1.5000154,-2.6269608,0.18150246,1.5488234,0.92492855,0.5608158,0.13765378,-0.16395076,-2.5241106,-0.512873,0.12386377,-2.3086295,-0.3698695,-1.9958696,1.2175599,21735.67391521403,71970.01605886643,-638.3435399047786,-280.04984348392543
16261.00926438171,48994.91135695433,-5.176481,-2.2384002,-2.6005328,-1.1524802,2.3945563,-0.47847146,-1.3282322,1.3137789,-1.1223934,0.7572234,-1.516892,2.3472524,1.0860957,1.2894796,-0.09067356,0.44208223,0.14695913,0.040242467,-1.3104688,-0.54024494,-0.66908216,-1.1154131,-0.18460771,2.728279,-0.1437624,1.3384659,-0.1826606,0.4127151,-0.121488534,0.20658283,16261.00926438171,48994.91135695433,17.409524692124997,-813.8401695614783
16826.551489796067,-49899.01871910589,8.024219,-2.6814258,-1.9600878,0.68671674,0.78475714,-5.456484,0.6637893,-3.5943978,-0.2610557,0.40591982,-0.6963542,2.770418,-3.0916922,0.68528193,1.9192666,-1.0578053,-0.63074625,2.7124894,-0.09631464,0.76888126,1.1791317,1.3554163,0.14932197,-1.6074802,-0.17704049,-0.14729704,0.45587543,1.738619,-2.505067,-0.11091606,16826.551489796067,-49899.01871910589,55.65093795153921,-103.54343073763519
36971.12979876205,54894.78312799204,-8.4725485,-4.644407,0.7255188,1.139104,-2.9601457,1.2764119,2.5051687,-0.26494974,-3.6161652,-2.5362058,-0.40407836,-1.1543871,-0.08473997,-0.27427027,0.09020981,0.57996786,-0.7803771,0.6471692,-0.39458358,0.37638482,-0.06796443,0.16176221,0.92015094,-1.3027148,0.008367924,-1.6658113,0.9441421,-0.08061024,-0.23123983,1.1139617,36971.12979876205,54894.78312799204,374.2100125767949,858.931591023561
46843.43168711702,-100609.40116483335,20.11552,-0.7128949,-3.0236511,1.8823553,-0.7831115,1.1955576,0.12961242,0.11919209,0.13923499,-2.074392,0.31830457,2.2725415,2.1999805,-1.6380262,-0.88867885,0.27155063,0.49101478,-1.2531205,-2.423725,1.2310402,-2.2927933,-0.34832817,1.7757025,-0.6086727,-0.70453316,-0.52618116,-0.87556535,0.30685988,-0.26031023,1.2474022,46843.43168711702,-100609.40116483335,-24.33877864850816,241.92646636248875
16252.581258444463,45918.47288250656,-10.74791,3.901564,-2.654091,-2.3996034,-1.7544448,1.352648,0.33666325,-0.5253499,1.4264058,-0.041656792,1.0073287,-0.428452,0.35777274,-0.0762521,-0.7791043,-0.9569722,1.2358239,-0.035852928,0.7886646,-0.88241756,0.6330974,0.15165657,1.0491264,-0.08705986,0.626764,0.89017624,-0.30597535,0.23440404,-0.45767885,0.30145913,16252.581258444463,45918.47288250656,968.3780259898596,-299.6397381927448
44872.98968534693,-99964.60597185737,19.858965,0.42725715,-2.1418672,0.76027787,1.503734,0.070794515,-1.5695456,-1.9703877,-0.37840787,1.3836284,-1.4911575,-1.4740216,-0.3782043,-1.5080773,-0.29757485,1.6050227,-1.9227003,0.017243218,-1.7738055,-1.9905083,0.5287693,-0.54833204,1.1631548,0.9527674,-0.87051284,1.9049278,-1.6996248,0.60396117,-0.1742014,3.1691728,44872.98968534693,-99964.60597185737,-50.80768714357103,354.6219646033148
10185.259989248152,45453.29427349053,-6.396846,-1.1042566,-2.4843018,-1.146044,0.15924758,-1.733272,-3.4093997,-2.221672,1.0111437,0.084494255,-0.7813307,1.6357911,0.13530496,-0.6517363,0.037857123,-2.3663144,-0.81861764,1.347298,0.4766143,-0.4428497,1.170247,-0.21807957,0.3964064,-0.17114216,1.2008356,0.79338264,1.5483714,0.76418334,-0.100289196,0.5015707,10185.259989248152,45453.29427349053,159.2115309636726,-750.9193855085609
49168.58008645887,-104468.85880679936,21.643072,0.26097384,0.89499557,-0.5609259,-2.186452,3.8786225,0.04000129,-0.19961841,1.5823987,1.2418563,1.5854886,-1.6583412,-0.0273117,-3.6601975,-1.9079897,-2.9352567,0.9808855,-0.20003727,1.4205338,-0.07462484,-0.19429591,-1.184312,2.301157,1.1312399,3.1437309,0.5239719,-0.866889,4.5503097,-0.61577666,-5.3315325,49168.58008645887,-104468.85880679936,-117.44674343551436,678.9251060834129
31093.124587948267,54642.59494701762,-8.469639,-2.0582407,-0.97674876,-2.9394166,2.800138,3.1032758,-0.9014994,-1.6540645,0.27826363,-0.75699365,-0.5219725,2.2466831,0.19934605,0.9797786,-0.24540606,1.0567216,0.23514333,-0.22441578,1.2908566,-0.47473097,0.02560314,0.07914981,-0.8610502,0.967332,-0.13575816,0.37506056,-0.073552676,-0.92396647,-0.5103334,0.22531034,31093.124587948267,54642.59494701762,-260.1924908482551,210.8339288077247
24231.705118595542,63857.342217014266,-9.601843,5.8083177,-0.79978067,6.0751667,-0.7281422,-0.36528328,1.847186,-0.75487477,-1.1518462,0.498577,-0.052178904,-0.74312484,-0.6173298,0.65049064,1.3678399,0.7420867,-0.51379526,-0.5630218,-0.16534032,0.22110827,-1.2770764,0.6302824,-0.91894525,0.14265124,-0.29761446,0.4116536,0.39967015,-0.3975259,0.117868066,1.467816,24231.705118595542,63857.342217014266,232.12247764984005,7.013191746569118
-552.2487254635253,44246.56637443695,-7.6389184,-1.9681804,-1.9215362,-0.736411,5.218108,-3.1966312,-1.4874513,0.7816077,3.1763196,-1.0112644,-1.747398,0.9856425,-0.9305627,0.25906086,1.351345,1.0102412,0.7025056,-0.58252525,-0.021346996,0.5714157,0.2801659,0.026672041,-0.7021582,0.14194863,-1.1989743,-0.816543,0.028519494,-0.075388454,0.24261196,0.242163,-552.2487254635253,44246.56637443695,-120.93145892339894,-707.9569044570358
50275.394106472384,-110213.68887744444,19.125496,3.6496058,1.707188,3.103647,1.3472439,2.320475,-4.2504835,1.1055012,-0.013067639,-0.5204471,1.6447711,-0.38653895,-3.3095894,-1.4024227,2.0421855,-0.6173399,-1.9320847,1.3725466,2.7313268,1.8413317,1.5032655,-2.1629465,1.3672792,0.12349307,-3.6890533,-0.23274514,1.9544827,2.312475,0.70132804,1.3422827,50275.394106472384,-110213.68887744444,-20.247626879225493,344.01808431056594
26503.04045329879,52992.46464830512,-8.395453,-1.6989957,-1.2564727,-2.0941734,3.4777567,1.154274,2.9187596,1.1973271,-3.3690991,-1.4770776,-0.5200614,-1.9959847,0.46064916,-0.71368194,-0.079043165,1.1729559,1.240971,0.30396906,-1.1893568,-0.63052016,-0.29438922,0.32078522,-0.0048522865,0.14043026,0.18657225,0.7591113,-0.6753677,-0.1930545,-0.15541546,0.3970635,26503.04045329879,52992.46464830512,-597.0905745712972,578.9514016673904
47025.57061468265,-103536.72093451039,18.842327,1.4510593,0.47045994,-0.5691106,-0.14334768,-0.38110045,-1.6479168,1.5593138,-1.8956153,-1.6638104,0.0021343154,-0.15797855,-0.006149471,0.09287113,-0.9086922,-0.85434866,0.51258487,-1.2929839,-0.78531414,1.6595004,0.86010027,-0.05063285,-1.1822693,0.7174611,-2.047284,0.3787057,-0.67664784,-1.7349608,-2.8611743,0.8326273,47025.57061468265,-103536.72093451039,585.1916496753822,-70.12477790213363
18715.689827697857,58226.09998009232,-9.596962,-1.638516,-0.59810406,0.75779253,-2.4080696,-0.91763,-0.02051658,1.0592781,-0.64624846,-0.9627671,-2.1455889,1.4528931,-0.6769562,-0.14185189,-0.7443069,0.55459917,-0.25835195,0.2902449,-0.7024269,-0.36222658,0.5839857,0.0043854616,-0.51713157,0.081805706,0.7974871,0.17963135,-0.019471744,0.2206013,0.045388993,-0.14067113,18715.689827697857,58226.09998009232,1734.67226016613,-339.6747902293741
15196.557044793477,62741.00400671116,-9.690369,3.792904,-0.17663133,5.1223354,-1.6081853,-2.4358823,-0.5661637,-0.6322929,0.6363266,-0.30917287,-0.18532838,-0.6169252,0.11991088,-0.74602073,0.7136388,0.05748192,0.040483695,0.02610416,-0.38755092,-0.36584696,-0.3747898,-0.13833487,-0.13905908,0.697803,-0.07137491,0.58057547,0.7596874,0.43323526,1.1692685,-0.67688847,15196.557044793477,62741.00400671116,-489.3963642095867,-262.97323202290295
9159.772266210246,63603.51931501849,-5.103681,-2.4446023,0.30477,3.0125153,3.2946348,-2.2157495,-1.2948561,-1.5709649,3.2209294,-1.6910356,-1.6014465,1.4223905,-1.2925372,-0.8418173,-0.76027143,-0.6090871,1.6450868,-0.5264958,0.42268535,-0.9854604,-0.05877809,0.5253256,-0.8901754,-0.90230304,-0.025566902,-1.9377915,-1.2536712,0.45600832,0.23032966,-1.1071587,9159.772266210246,63603.51931501849,-993.8610396332053,-1020.1331670738823
14178.42111882232,62379.32174632335,-8.822983,-3.390505,-1.0059911,2.8371472,-1.6949469,-2.3376534,-1.2147262,2.1742654,-0.9373865,0.08348857,-1.816708,-0.838126,0.21656817,0.19527557,2.2542882,0.5351666,-1.1411525,1.9775884,0.15637067,0.65646535,0.7698853,-0.44945145,-0.12664285,-0.21388331,-0.6829504,1.197966,0.41864052,1.184532,-0.63161516,0.8380911,14178.42111882232,62379.32174632335,159.8166165076742,-369.1248424685379
23348.603223757334,64782.96260928075,-2.0848036,13.822962,2.3349786,-8.3013,3.0797641,-7.0594144,0.61354244,3.3277297,-1.954913,2.792225,-0.775482,-0.22933629,2.0655932,-2.3425846,-1.1798651,-1.938697,-3.597336,0.9128904,-2.7587798,0.6798692,-1.5246176,-2.532136,-0.45328486,0.6028734,2.3499472,-2.7084572,-1.697476,0.6575119,1.374412,0.7982867,23348.603223757334,64782.96260928075,7.162032780935334,-616.0212411382912
26643.25417321899,55460.670371944856,-8.64849,-3.316108,-0.9511824,0.40943858,3.8873177,0.66762966,1.9307256,1.3111898,-3.3486328,-1.9888763,-0.5259718,-1.041107,-1.2371693,-0.30663416,-0.653693,2.077426,0.5001311,1.6934792,-1.6549908,-0.38633955,-0.7307523,0.004170749,-0.35810053,1.3186262,-0.17551278,-1.1950576,-0.39172018,1.321045,-0.012841974,0.050394934,26643.25417321899,55460.670371944856,-379.33463765494497,305.9975504308063
49946.57125292934,-108145.91217147351,21.289965,2.7689102,1.2160888,2.263684,0.702379,2.9235444,-3.4137518,1.6047049,-0.46187717,0.41980818,0.015268742,-0.2537289,0.11056751,-3.1939838,-2.81294,-0.25585225,-1.1254338,1.0264999,-1.2663225,-1.1121435,1.1113242,-0.6583689,0.01965668,0.6302202,0.16029258,0.62438565,-1.1866173,-3.0450985,2.7640626,-0.8823795,49946.57125292934,-108145.91217147351,168.61363484541263,504.71105488716915
3067.849240227557,46802.553983244514,-9.966026,0.3281456,-3.82783,-1.5651678,4.528041,-4.22682,-0.38618857,2.0535588,1.9908826,-1.5315087,0.30007455,-0.4123842,-1.2854956,0.35389876,-0.36166614,0.6900215,1.3157941,0.559733,0.59318054,-0.072108805,-0.36639175,0.17524229,-0.66536915,-0.24912637,0.07962884,-0.27952525,-0.40581343,0.17837703,0.69223374,-0.1630686,3067.849240227557,46802.553983244514,363.3490983568705,-480.4509547697879
1387.5181030117105,53392.23392119953,-5.3122454,-4.3808074,1.1462665,1.7944273,2.597669,-2.2718697,-2.31919,-0.9427881,1.5443401,-0.97834903,0.49176964,1.486304,-0.51050484,-1.2081866,-0.3901473,-0.8563995,-0.44632408,-0.4088243,1.1216173,0.65678585,-0.9830471,-0.4249214,0.7641701,-0.27551946,-0.28200018,-0.13226359,-0.547162,0.50079685,-1.4965688,-0.7518946,1387.5181030117105,53392.23392119953,-538.9568069384933,-1258.2159705779961
27098.390934298353,-69207.358987597,14.57964,-6.0636725,-2.054396,0.36014116,-0.4796399,-3.6574461,4.76355,-1.4718503,-2.045316,-2.2132025,1.4877263,-0.14032277,0.10598987,-0.17624056,1.4729162,0.8095537,-0.054166753,1.7305367,-1.6248411,0.51541466,2.6121826,2.8426263,-2.1696353,-1.1113199,-1.3809395,2.2985337,-1.3991101,0.6359836,0.06718212,-0.8967243,27098.390934298353,-69207.358987597,-57.56187501567749,119.12193233267676
37838.68317107672,-86884.22358577678,18.708845,-2.196051,-1.79574,-2.1240795,0.6135451,-0.05476071,0.7594964,-4.3720984,0.0630515,0.7326407,-0.066489145,-2.9021358,0.6465083,-2.7707016,0.63062495,-0.30254585,0.12540147,1.8576655,-0.5728138,0.29163027,-2.787839,-1.3896829,1.515297,1.6501359,1.160596,0.3965575,-2.2475483,0.82773983,-0.8722009,2.3259997,37838.68317107672,-86884.22358577678,523.172603310815,-890.4250480615066
51037.434805090634,-109792.2429748574,19.550137,-0.8819183,0.69586545,2.3915806,-1.352664,2.3375738,-1.9233251,0.014277765,-0.5376588,0.6318175,-2.2858336,-1.489457,-0.07815403,0.0106470175,-1.9622792,-1.0967343,0.12504624,2.142598,4.217073,-0.92912984,-0.33193642,-3.7425685,0.76528794,1.1217971,2.654489,-4.49485,-2.1636608,-1.8803414,-3.9736836,1.6392453,51037.434805090634,-109792.2429748574,61.04058664470386,450.08911489253285
16668.10296037271,70241.31990543439,-5.7938547,3.8903682,1.6859038,5.097006,4.238257,-2.6098273,3.5182242,-0.97371906,2.329983,1.0689939,1.1531981,0.30683666,0.43409732,-0.7026934,1.3426504,2.4324107,1.3331801,0.096498266,1.3832194,0.38695055,0.9812939,0.22804914,-0.88555944,1.0852513,-0.6470625,-0.8260723,-0.17791241,-0.6475161,-1.2770079,-0.8327801,16668.10296037271,70241.31990543439,-698.9701688025398,-140.61100975098182
14148.663539885645,67954.56909452942,-7.0755377,4.118756,0.42993024,5.856409,1.6317241,-0.7929268,0.9282983,-3.8446553,1.8540394,1.783695,0.58113647,0.8339824,1.7111965,-0.4462232,-0.8594276,-0.507402,0.42439982,-1.5436125,1.1848751,-0.36720344,0.08393099,-0.8072182,-0.4508062,-0.14056545,1.0282569,-0.26162502,-0.16655342,-0.7720583,0.28148273,1.0634772,14148.663539885645,67954.56909452942,-1010.5989727517239,-426.9285262989752
25228.97336850656,74010.76465620185,-1.2832085,8.731681,10.33234,1.5754366,-0.6693001,-3.179262,-1.1035488,2.4653842,-0.35190278,-0.88767844,-1.1715581,1.6972238,0.16313736,-1.1329488,-6.098599,-1.2025754,1.9670775,4.1655664,-4.9602838,-2.563152,2.497276,-4.5184627,-0.8068397,5.7575173,-2.912486,-0.42529535,2.3214662,-4.152652,0.9866107,1.1697589,25228.97336850656,74010.76465620185,-104.37245048990438,-1.6132123458896739
35511.670062756435,54705.222561142415,-8.458787,-1.9278136,2.3090985,1.3074062,-5.0151744,2.2782986,0.29624406,-2.1118567,-2.4706533,-0.37226176,0.20050968,-0.12306053,-0.13293748,-0.35930136,0.6754818,-0.10989607,0.68954086,-0.08538673,-0.08835254,1.4259868,-0.12282084,1.3378818,0.563406,-1.5168573,0.5099094,0.33940256,-0.42500883,0.2164879,1.0552274,1.1323725,35511.670062756435,54705.222561142415,760.1477968086359,928.3482069823123
33046.12982800939,64821.094014321025,-0.35319918,0.023819491,9.62516,-3.7865553,-2.6607835,-0.27929965,0.0886321,-2.9892795,-3.9505222,-0.56530285,-0.508167,0.20123681,3.0491464,-1.6264181,1.621586,-0.23661943,-1.7869539,1.5641922,0.75386614,1.8613981,0.9298059,2.221865,-0.09729444,1.4361708,0.61559165,-0.47658446,1.9733584,-2.0094578,-2.933664,-2.6422215,33046.12982800939,64821.094014321025,-53.43187540517052,-544.645794271627
46601.83535054077,-102313.78660767463,18.053858,1.4096721,-1.304526,0.46695784,0.546361,-0.324001,-1.3081876,0.7479449,-1.1478837,0.21640004,0.2579029,-0.012903666,-0.9784203,0.43179768,0.58172,-0.31756946,-0.29449424,0.13316214,0.7397079,-0.72102785,0.6259525,-2.8458588,-0.23593391,0.34133992,-1.2345122,-0.8796307,-2.351192,-1.4838921,-0.31874958,-1.018183,46601.83535054077,-102313.78660767463,-159.90968504689326,591.5194225733795
14433.60605078123,66162.5664329155,-10.56582,3.7422895,-1.7409946,-0.061364494,-3.2766755,-1.1271329,0.40838555,1.1303731,1.6403562,-0.27889127,0.21143615,-1.4193461,-1.0193639,-0.63872826,-0.8874881,0.26170126,0.38309136,0.09241609,-1.1203287,-0.8056976,0.53026766,0.25861064,0.26913208,0.38757688,-1.5146154,-0.31371132,0.5933232,-0.06335836,0.47897533,0.34312034,14433.60605078123,66162.5664329155,62.05717235868092,-65.6125181949361
17895.805174789966,67800.37375309347,-4.634865,-1.7610229,3.669894,9.381647,-0.33954808,-1.2007607,-1.6870961,-1.2158519,1.1557225,0.55791426,1.1089989,1.9875354,0.5468777,-1.5442711,-0.34306926,0.24302842,0.29372168,-0.10858591,-0.76595587,0.9838447,-0.14544731,1.6717713,-0.44832322,0.11574206,0.7370896,1.015257,0.4950804,-0.8108879,-0.47095507,-0.76259214,17895.805174789966,67800.37375309347,-1030.2130873731403,-534.1473879545553
25787.553916233017,69900.20457909767,-9.21752,7.1528077,-0.32611504,-1.9034488,-0.6672713,-0.52209496,1.6242301,1.0066243,-0.050989885,-0.034513105,-1.7686076,-0.6928183,-0.54919654,0.9611274,0.24248932,-0.7487544,0.45572317,-0.19185807,-0.4240964,-0.36023536,1.283844,-0.60672534,0.10425287,-1.1142553,-0.35111898,-0.183714,-0.7206213,0.20830056,-0.33757535,-0.44964653,25787.553916233017,69900.20457909767,271.0936161327262,-186.26317696430826
19241.823268097745,52924.88755356979,-9.210052,-2.5267003,-1.4830782,1.2898545,-2.1673923,-0.35495177,1.8154943,2.0484257,-2.0176668,-0.42483357,-2.8496838,1.0488323,-0.40838528,0.9878345,1.4059721,0.32685214,-0.63847923,0.22519647,-0.6949276,-0.2043585,-0.16567732,-0.519572,0.46919855,-0.009048429,-0.032602333,-0.16975842,-0.074664384,0.8530584,0.6094153,-0.11759515,19241.823268097745,52924.88755356979,1082.7957573779502,-220.25819391668028
11047.129918978077,48034.87757115434,-7.405683,-2.9765227,-1.697138,1.76076,-2.9741414,-1.6075068,-0.14045878,2.0965307,-2.1705549,0.7787424,-2.4243088,-0.050410196,-0.967689,-0.13320456,2.0470119,1.1785434,-0.19067241,0.107448295,-2.6316605,-0.04838881,1.0366459,-0.51512015,-0.28896153,0.33285558,-0.2689482,0.040617324,1.0972546,0.7835666,-0.063094534,0.5722003,11047.129918978077,48034.87757115434,-362.27807854300806,162.38727071420251
19455.982307106708,56102.33798415834,-8.262503,-3.6335618,0.791068,-2.5379777,-0.07576696,0.43615186,-2.8173256,-0.7890342,1.1214921,-0.22764842,0.28679696,2.078534,-0.46737814,-0.21327356,0.5708298,-0.7028089,0.62068826,0.7349783,-0.0055258065,1.0116793,-0.267778,0.41987067,-1.0199146,-0.1845927,-0.21579301,-0.6081412,0.17843097,-0.38103697,0.12828672,-1.2930812,19455.982307106708,56102.33798415834,1401.5245285930614,-616.2158744674214
31021.859462075703,-75950.44020037884,17.597458,-5.40094,-0.5962636,-0.8567723,-2.6778204,-3.2404044,2.9362586,-1.4335679,-1.9167976,0.6562532,2.026704,0.06573389,0.36110672,-0.5292079,-3.169495,0.6091082,-0.45383382,0.43779185,-1.7233514,-0.051208675,5.6426983,1.6386682,-0.4108351,0.38169545,0.2668508,-2.4474638,-0.3414492,0.31021884,-1.9311483,-1.8002143,31021.859462075703,-75950.44020037884,-551.2022623754688,891.1084931379723
1956.592267711483,45404.746336849385,-8.066296,-3.2947233,-1.4183879,-1.4948446,4.499423,-1.771566,-0.113138415,1.2889887,0.25260326,-1.0858696,-1.6526394,-0.60829586,-0.32266164,-1.2008729,-0.4168541,0.4827692,1.008087,-0.48898417,-0.44342315,0.012057901,0.09030893,-0.20033322,-0.6738239,-0.64022565,-0.10548309,-0.49317414,0.9562855,1.2262026,0.99920285,0.34016523,1956.592267711483,45404.746336849385,-525.6909570124533,40.87658836486239
26308.943719737148,72148.45918636465,-2.4831421,5.4954777,8.928764,-2.6400392,-0.6245018,-1.4168228,-1.2444472,-2.832177,-1.4859574,-0.44926238,-0.48257923,-1.6069525,1.765603,0.18369028,0.0362479,-0.7812099,-0.8283015,0.12237132,-0.09438927,0.090096176,-1.0457617,-0.17955197,-1.7911576,0.4835698,-2.3727188,-1.748507,-0.70135564,2.711654,-1.6974647,1.2821774,26308.943719737148,72148.45918636465,1.7792794023657243,-370.36623991864116
21747.827027115825,31842.300716533315,-5.0074196,0.07702229,-3.7549267,-2.6986353,3.7421098,2.763152,-3.37187,-1.9080821,-0.81651425,2.6509101,-1.1805748,2.1825325,0.3270848,0.17164585,0.268437,-0.58082086,-1.3235805,0.65691495,1.0872427,0.63410634,0.06129448,-0.20336995,0.16353154,-0.03471514,0.21524338,1.109176,0.5650364,-0.08298033,0.79462737,0.16487914,21747.827027115825,31842.300716533315,-518.7679651615135,-333.6748899409852
20733.35055705628,62408.20094593668,-8.745067,7.5478163,-0.61064136,8.132348,0.7925167,-0.1075152,1.1532805,0.23165596,0.3947889,0.70946443,0.1572417,0.09172649,0.6251337,-0.8899103,-0.7764946,0.946591,-0.4734584,0.6248544,-0.1342431,-2.032457,-0.20359248,-0.7411142,-0.70088,0.5081001,0.27110463,0.73141897,-0.09578515,-0.40247342,-0.36033407,0.59151685,20733.35055705628,62408.20094593668,-305.3557789255104,-287.43862947733624
14813.800500905783,59573.71938944281,-7.269583,-1.6792352,-1.4072757,-0.6551619,3.6662261,0.4454014,-3.4125767,-0.022687731,1.6549679,0.2190658,-1.0230017,0.9155533,-0.6318904,0.14187498,-0.58276075,-1.0549476,0.45665178,0.25611708,0.79839426,-0.20873037,0.04896976,0.42235714,-1.339615,-0.52726865,-0.14330523,-0.36670297,0.6578059,1.6569501,0.122423775,-0.056405883,14813.800500905783,59573.71938944281,368.1904658219364,-930.4353529372746
26596.90571038437,73321.11667534313,-1.8518839,7.680576,8.371177,-1.7100017,-2.3805907,-3.454439,1.0018718,0.5048695,-6.0712214,-0.6553439,-0.71439075,-3.4384558,-0.32743236,0.9860017,2.691389,-0.13040814,-0.54894596,1.7877463,0.046628036,2.862443,-1.2105718,-0.6457671,-0.44886717,-1.4589754,-1.8917135,1.045151,-1.2637901,2.1489658,-1.2303617,-1.258148,26596.90571038437,73321.11667534313,-192.60829633270907,1.5367058081143752
30446.683569217166,57952.501653441825,-9.856584,-0.6418798,-1.2965297,-3.611647,0.7850234,3.145727,1.5626684,-1.1107069,1.0749947,0.10998136,-0.27409276,-0.9024619,0.056916527,3.1774638,-0.0893417,0.8479884,0.74685144,-0.7031047,-0.8784055,-1.2430769,-1.0334659,-1.6322969,-1.5546373,0.19044425,-0.6711539,-1.0124121,-1.4377035,0.35235295,0.13841218,0.026876131,30446.683569217166,57952.501653441825,442.8480896018739,91.63194661105753
19078.504054403922,51798.85025218671,-7.906322,-1.4773247,-1.3900381,-0.22908896,-0.19201039,0.12814556,1.296937,1.7084883,-0.40876305,0.33568323,-1.3127538,1.0602113,-0.1157473,0.623305,-0.28329346,0.25096512,0.1330641,0.044278476,0.7547534,-0.92739564,0.37885103,0.20586072,-0.7689305,-0.074357376,-0.102277994,0.4231943,-0.4605652,-0.5761817,-0.5932902,0.32530493,19078.504054403922,51798.85025218671,1087.4774533432794,-580.5884021367634
