wilcoxon,t-test,t-test_overestim_var
Timm50,Ube2i,B3glct
Sem1,Gas2l3,Pxylp1
Cdc25c,Hist1h2ak,Arpp19
Kif14,Gm3550,Clta
Mlf2,Bex3,Ercc6l
Hip1,Sipa1,Cds2
2010111I01Rik,Rfc3,Slc27a4
Rasgrp2,Srrt,Lrrfip1
Coa6,Pacsin2,Nfyb
Lman2,Ctcf,Stip1
Gsap,Eif4h,Lcmt1
Btf3,Tmem238,Eme1
B3gat3,Xpo1,Pmm1
Sf3b2,Btbd10,U2af1
Ticrr,Exosc3,Suz12
Rfc1,Nfyb,Dnajb6
Serbp1,Tedc1,Psmd6
Snrpb,Cdca7l,Phlda1
Snf8,Umad1,Ndufb9
Myef2,Trim28,Mlf2
Uqcrfs1,Hspa14,mt-Co1
Txnl1,Fam49b,Slc43a3
Katnb1,Tbkbp1,Arpc1b
Cyth2,mt-Co1,Pacsin2
Bak1,Eno1,Atp5e
Sec22b,Brca1,Mrpl17
Mapk1ip1l,Cenps,Paxip1
Rbl1,Smim24,Coro1b
Gnb2,Suz12,Xpo1
Arpc1b,Dusp5,Nptn
Med30,Mrpl40,Dusp5
Lamtor3,Ndufs8,Rbm47
Ccdc82,Clic4,Slc25a3
Blmh,Ndufb2,Taf5
Ppp3ca,Fam83d,Mtpn
Ndufc2,Fam72a,Rfwd3
Trappc1,Erg28,Hypk
Fkbp1a,Ccdc124,Casp7
Cox4i1,Sh3glb1,Paics
Ctcf,Ldha,Psmb9
Ttk,Cd160,Psmb5
Tcp1,Ncl,Sod1
Ap1s2,Rab11a,Rbx1
Ldha,Atp5l,Hist1h3c
Vbp1,Cwc15,Eif3i
Metrn,Fundc2,Tmem126a
Tmx1,Ndufc1,Tdp1
Mrpl4,Pold2,Ppm1g
Flt3l,Mrps36,Gmfg
Bsg,Xrn2,Arpc3
Mrps36,Prdm1,Rpn1
Srsf9,Stip1,Kif18b
Mthfs,Pkmyt1,Pold2
U2surp,Itgal,Rfc3
Usp48,Brca2,Capza1
Ctsw,Ccng2,Stard10
Ap1s1,Rexo2,Lrrk1
Mrpl20,Apip,Ppp1cc
Bud23,Ctla4,Ywhab
Psmd2,Mrpl17,Cnot6
Lrrc59,Tmed2,Snrnp40
Rad23a,Got1,Rab8b
Rab7,Pole4,Smap1
Nfatc2ip,Atp5o-1,Tex30
Ppp2r5c,Atg4d,Btbd10
Malt1,Nptn,Atg4d
Rbm8a,Rnf26,Ccng2
Cops4,Tex30,Nubp1
Emp3,Psmd6,Pkmyt1
Slc1a5,Hist1h1a,Atxn1
Ing2,Pxmp2,Sf3b6
Ppwd1,Ipo7,Babam1
Metap2,Dgkh,Tmem238
Cep83,Paics,Ube2m
Cd160,Ctsw,Ndufa8
Brip1,Cdc7,Rbbp4
Rala,Atxn1,Atp6v1c1
Mtch2,Snrpd2,Ptges3
Pdcd6ip,Tmem126a,Pdcd6ip
Atp5e,D030056L22Rik,Cenps
Dctn5,Atp6v1c1,Eif4a3
Snrpa,S1pr4,Lsm12
Pou2f2,Ctnna1,Eif3j1
Stoml2,Nsl1,Ndufb5
Rfc3,Cnot6,Edf1
Cisd3,Mlf2,Crip2
Capn2,Rpn1,Ccdc92
Dera,Cox7b,Mrps15
Dhrs1,Lrrfip1,Nudc
Rap1gap2,Slc25a10,Cd160
Flii,Rab8b,Nmt1
Psmb2,Hist1h2bb,Larp7
Rexo2,Snrnp40,Atp5b
Mtpn,Coro1b,Snx5
Mical1,U2af1,Sept7
Polr1d,Troap,Depdc1b
Ifitm10,Ddias,Cbx1
Pole4,Uqcrq,Tedc1
Gmps,Arpc2,Itga1
Crybg1,Serhl,Cdca7l
Kif2a,Eif4a1,Clic4
Ndufb2,E2f7,Serbp1
Tcerg1,Sod1,Rnf26
Bspry,Slc29a1,Pole
Cebpzos,Mtpn,Vac14
Sec13,Dnajb6,Cd47
Dph3,Btf3,Hcfc1
Fnta,Mcm10,Got1
Rab1b,Pdcd6ip,Tpm3
Gpatch11,Kntc1,Cotl1
Msrb1,Hcfc1,Cst3
Atp2a3,Gcat,Cmklr1
Rab5a,Ndufb11,Sfxn1
Zdhhc2,Hist1h2ag,Ndc1
Atp2b4,Arpp19,Aunip
Etf1,Gen1,Aldoa
Pgrmc1,Klf10,D030056L22Rik
Cd47,Smap1,Ppp2r5c
Rnf26,Trim37,Cycs
Rfwd3,Cox4i1,Wee1
Bckdk,Usp14,Ptpa
Myg1,Capza1,Rhoa
Glod4,Eif4a3,BC030867
Tsn,Ndufb9,Mpdu1
Vrk3,Babam1,Smim24
Ide,Clta,Sf3b5
Cse1l,Nubp1,mt-Atp8
Cenpc1,Sytl2,Taf10
Ssbp4,Ppm1g,Pdcd5
Gm17018,Fam92a,Ipo7
Nipsnap3b,Fancm,Atp5f1
Bnip2,Ttll12,Dph3
Fh1,Hypk,Cd2bp2
Ino80e,Larp7,Park7
Gps2,Atp5e,Lrwd1
Mid1ip1,Ube2m,Usp14
Fundc2,Ifitm10,Eif3l
Tardbp,Cdk2,Slc29a1
Lag3,Sfxn1,Ankle1
Erp44,Arpc1b,Anapc11
Ndufaf3,Cchcr1,Smarca4
Parp1,Ptges3,Psmc6
Isy1,Nqo2,Tubb3
Hnrnph1,Cep83,Hist1h2ak
Thoc6,Lrwd1,Nol7
Ctsb,Lsm12,Havcr2
Elovl1,Kif18a,Bola2
Eif4a3,Mrps15,Apip
A430005L14Rik,Slc25a3,Apobec2
Acly,Eif3i,Cyb5b
Ube2i,Ppp1cc,Smpdl3b
Mrps25,Mbnl3,Ezr
Gpr183,Serp2,Txnl1
Tdp1,Ywhab,Tsn
Supt5,Psmb9,Sephs1
Usp14,Snx5,Dock5
Esyt1,Sephs1,Hif1a
Ccl3,Smarca4,Ssb
Fam92a,Rbx1,Eif6
Ino80c,Endod1,Taf12
Sar1b,Nmt1,Ssr4
Snx5,Suv39h1,Lypla2
Mthfd1l,Eif3j1,Ssna1
Xrn2,Psmb5,Bag1
Rpia,B9d2,Fam92a
Arpc2,Ndufa8,Fam204a
Atf1,Exo1,Suv39h1
D030056L22Rik,Daglb,Rab7
Ndufs8,Ptpa,Smim3
Cenps,Rbbp4,Igsf8
Eml3,Cbx1,Sephs2
Tmed2,Cenpc1,Cep83
Lcmt1,Gmfg,Ifitm10
Amdhd2,Sf3b6,Wasf2
Mlec,Mms19,Cmtm7
Smarcb1,Mpdu1,Cct2
Btbd10,mt-Atp8,Mdh2
Ddx1,Cd2bp2,Stk24
Hmox2,Ddx3y,Lyar
Xpnpep1,Ppp2r5c,Ccdc18
Anxa5,Cdc6,Cenpi
Uxt,Dph3,Dnajc1
Rnf10,Arpc3,Serhl
Hscb,Nudc,Hnrnpa1
Btbd1,Myef2,Odf2
Impa2,Cyb5b,Snrpf
Slc29a1,Hist2h2ac,Cdk2
Ykt6,Fam204a,Eif5a
Edf1,Dstn,Ctla4
Fam111a,Rps6ka4,Klf10
Rora,Hif1a,Akr1a1
Sec61a1,4930503L19Rik,Mrpl58
Gins4,Sept7,Chtop
Pnp,Sephs2,Uqcrb
Pitpnb,Ndufb5,Ndufs6
Etfa,Spcs3,Dstn
Hras,Dync1li2,Nsmce2
Ncbp2,Sap30,Myef2
Epn1,Nhej1,Gcat
Nudc,2610318N02Rik,Gas2l3
Ngly1,Far1,Eif3h
Psma4,Cst3,Dpysl2
Uchl5,Ripk3,Cenpc1
Pmaip1,Odf2,Mbnl3
S1pr4,Aldoa,Gm3550
D1Ertd622e,Gnptab,E2f4
Lasp1,Edf1,Tma7
Hirip3,Psmc6,Ube2g2
Kpnb1,Rad54b,B9d2
Wtap,Lypla2,Brca1
Riok3,Taf12,Sin3b
Map4k1,Cd47,Ttll12
Eno1,Mid1ip1,Rpl41
Eif1ad,Lyar,Katna1
Stat4,Katna1,Spcs3
Usp5,Atp5b,Fam72a
Gnptab,Pdcd5,Ripk3
Carnmt1,Spryd3,Hist1h1a
Rab1a,Cycs,Lrmp
Phlda1,Taf10,Cdc7
Adgre5,Serbp1,Rhof
Prkcsh,Mpp6,Troap
Ppp4c,Adora2a,Brca2
Nup93,Ttc7,Nqo2
Polr3c,Ube2g2,Umad1
Tmem30a,Litaf,Hsp90ab1
Rpp30,Dnajc1,Mcm10
Ndufb8,Txnl1,Nubp2
Usp39,Ssna1,Sytl2
Iqgap2,Nsmce2,Gtf2f1
Peak1,Cotl1,Prkar1a
Cdk2,Nudt5,Mrpl27
Itgal,Anapc11,Tbkbp1
Sec23b,Pdcd1,Sft2d1
Spsb3,Sf3b5,Kif18a
Cst3,Dpysl2,Bak1
Cnih4,Eif3l,Ttc7
Arl6ip4,Eif6,Fam107b
Ilf2,Bola2,Gnptab
Tmem165,Ssb,Nudt5
Zbtb8os,Gtf2f1,Ssbp4
Fryl,Rhoa,Mid1ip1
Acap2,Mt2,Cct5
Atp5g3,Smtn,Pbdc1
Prpf8,Dhrs1,Ndufb10
Cbx1,E2f4,Phf11b
Cox7b,Tsn,Atp6v1e1
Dnajb11,Rab7,Kars
Tmem14c,Bag1,Hnrnpu
Zc3h15,Cmtm7,Dync1li2
Szrd1,Ezr,Slirp
Aaas,Tpm3,Sap30
Rhoa,Ssr4,Timm50
Cggbp1,Park7,Mtch2
Glud1,Nol7,Far1
Snrpd2,Lrmp,Fam83d
Psme3,Hist1h3e,Dnajb11
Hist1h2an,Wasf2,Ptpn2
Skiv2l2,Suv39h2,Nde1
Sike1,Timm50,Vasp
M6pr,Chtop,Gen1
Map4,Nubp2,Ndufab1
Cab39,Rhof,Trappc1
Shmt2,Atp5f1,4930453N24Rik
Eif4e,Itgam,Magt1
Mrpl49,Ogg1,Rps6ka4
Gmfg,Atl3,Dhrs1
Mydgf,Stk24,Spryd3
Diablo,Asb1,Abi1
Sap30,Fbxw8,Glud1
Saal1,Selenom,Dgkh
Rom1,Mrpl27,Mms19
Unc50,Ap1s2,Prdm1
Traf7,Kars,Mpp6
Spag7,Cisd3,Qars
Rps19bp1,Ehd4,Akt2
Mphosph6,Sft2d1,Akirin2
Tbc1d10b,Bak1,Hist2h2ac
Dnajb6,Ino80c,Arpc5l
Timm22,Hnrnpa1,Syncrip
Snrpa1,Magt1,Blmh
Tmem183a,Cct2,Ap1s2
Rbmxl1,Alms1,Rhno1
Derl1,Zwilch,Adora2a
Idh3b,Gins1,Rbms1
Acaa2,Ptpn2,Chd7
Ipo7,Akt2,Cisd3
Ppm1m,Phf11b,Tln1
Mthfd2,Atp6v1e1,2610318N02Rik
Uimc1,Ndufs6,Lamtor5
Hars,Nde1,Ctnna1
Stk24,Mdh2,Pxmp2
Srsf4,Chd7,C1d
Dcp2,Abi1,Eny2
Pdcd5,4930453N24Rik,G2e3
Cwc15,Uqcrb,Akt1
Ncl,Mrpl58,Cops5
Tbl1xr1,Rhno1,Uck2
Ccdc25,Cenpt,Cap1
Odc1,Ccdc82,Cchcr1
Ssna1,Pbdc1,Slc25a10
Cstf2,Chek1,Mrps23
Ak6,Sin3b,Mical1
Sf3a2,Plekhf1,Ssr2
Fcho1,Malt1,Ino80c
Far1,G2e3,Sars
Lrr1,Sdcbp2,Nsl1
Clta,Mapk1ip1l,Mapk1ip1l
Gspt1,Qars,Atp1a1
Api5,Capn2,Serp2
Bola3,Dnajb11,M6pr
Rbbp4,Uck2,Snrpg
Aida,Trappc1,Pfdn6
Degs1,Mical1,Trim37
Cmas,Akirin2,Ccdc82
Sars,Eif5a,Malt1
Adipor1,Slirp,Uqcrc2
Dus1l,Ipo8,Prr13
Snx1,Hist1h2bg,Capn2
B9d2,Akr1a1,Hist1h2bb
Mrpl13,Ssbp4,Pdcd10
Got1,Blmh,Phgdh
Mrpl15,Mtch2,Hist1h2ag
Gtf2b,Cyth2,Ddx3y
Bcl2l12,Ndufab1,Impdh2
Sf1,Aaas,Cdkn2d
Mpp6,Snrpf,Sart1
Slirp,Rpl41,E2f7
Ahsa1,Lrba,1110008F13Rik
Sf3b6,Fam107b,Ndufs4
Atp5b,Hsp90ab1,4930503L19Rik
Dnajc19,Glud1,Lamtor4
Tmem238,Akt1,Ddias
Impdh2,Eif3h,Cyth2
Mrps7,Prkar1a,Mrpl4
Nmral1,Ccne2,Ap2m1
Srp72,Ube2z,Dctn3
Kcnab2,Atl2,Tnfaip3
Ngdn,Lmf1,Pcnp
Srsf1,Cct5,Kntc1
St3gal4,Syncrip,Gm17018
Eif4h,Rab29,Snrnp25
Sumo3,Tma7,Rpn2
Lypla1,Arpc5l,Vma21
Pop7,Ero1l,Timm8b
Ogdh,Cops5,Zc3h15
Syngr2,Ndufb10,Aaas
Ormdl2,Gpaa1,Cltc
Tinf2,C1d,Iqgap1
Rnf115,Tmem183a,Cdc42se1
Nutf2,Cmtm4,Ehd4
Ikzf3,Vasp,Dcun1d5
Rtca,Tbc1d31,Nup210
Anapc11,Cap1,Sec11c
Polr2l,Hnrnpu,Polr3k
Stard3nl,Atp1a1,Rer1
Hadhb,Blvra,Sumo3
Capza1,Hist1h4h,Zmat2
2610524H06Rik,Cstf2,Fancm
Dcun1d5,Ms4a6d,Def6
Setd3,Sart1,Atl3
Mif4gd,Fanca,Chmp2a
Mrps26,BC055324,2010107E04Rik
Prrc2a,Vma21,Rtraf
Atp2b1,Sars,Ugcg
Cmtm7,Lamtor5,Blvra
Larp4b,Rbms1,Bzw1
Nucb1,Atad5,Suv39h2
Med8,M6pr,Vdac1
Rbms1,Ttf2,Tmem183a
Rbm28,Mrps23,Endod1
Vars,Tnfaip3,Rab29
Hypk,Dyrk1a,Bcas2
Ufc1,Zw10,Vbp1
Stt3a,Adam8,Litaf
Pttg1,Gm17018,Ndufv3
Chp1,Eny2,Cyb561d2
Mrps24,Ssr2,Cstf2
Nup107,Adam19,Smchd1
Hist1h2ab,Crybb1,Rfc1
Ctdsp1,Nup210,Ndufb6
Mob1a,Mrpl4,Actr2
Mbnl3,Impa2,Cnih1
mt-Atp6,Pfdn6,Zwilch
Dynll2,1110008F13Rik,Ms4a6d
Nipa2,Ugcg,Snrpa1
Babam2,Cltc,Ube2z
Oat,Cdkn2d,Ndufa13
Spryd3,Rfc1,Mrpl54
Dync1li2,Med7,Gins1
Hsp90ab1,Polr3k,Ppp2ca
Lrrfip1,Galnt7,Rbm17
Mob4,Lamtor4,Wnk1
Clic4,Tln1,Tcf3
Tomm6,Pdcd10,Exo1
Cxcr6,Uqcrc2,Daglb
Khsrp,Impdh2,Mrps21
Slc25a3,Ndufs4,Mapk1
Atg5,Snrnp25,U2surp
Nckap1l,Pcnp,Swi5
Rab35,Prr13,Tcerg1
Lamtor4,Zcchc18,Srsf1
Acsbg1,Gm42047,Sf1
Riox2,Phgdh,Impa2
Sra1,Cyb561d2,Pdcd1
Acot9,Cnih1,Acsl5
Ncbp1,Dctn3,Rpp21
Ntan1,Zc3h15,Mrps26
Fam49a,Def6,Cib1
Sdhc,Ap2m1,Fam111a
Wnk1,Sumo3,Dyrk1a
Mapk1,Tcerg1,Serinc3
Gtse1,Cenpv,Cenpt
Esm1,Rpn2,Lrba
Mzt1,Iqgap3,Cdc6
Mrpl16,Timm8b,Ufm1
Hist1h2af,Gm10282,Etf1
Zmat2,Zfp41,Snx3
Mrpl28,Kcnk5,Thoc7
Adam19,Ccnc,Zw10
Mrpl54,Vbp1,Capns1
Nbeal2,Wdhd1,Adam19
Sf3b4,Snrpa1,Gpaa1
Triobp,Rnf125,Cd2
Mycbp,Dcun1d5,Esd
Mrpl2,Rap2a,H2-Q7
Ppm1g,Ide,Rnf7
Stard10,Snrpg,Selenom
Itgb1bp1,Acsl5,Psmd2
Ppp3cb,Tnfsf9,Atl2
Cdk5rap3,Vdac1,Ttf2
Pon2,Zmat2,Ide
Il10rb,Cdc42se1,Ppp3ca
Galnt7,Etf1,Rad54b
Tgoln1,Rer1,Nhej1
Vdac1,Mtmr1,Galnt7
Unc119,Naa40,Myg1
Cops2,Kremen2,Mrps14
Riok1,Hist1h2bm,Ing2
Ms4a6d,Bcl2l12,Hsd11b1
Med10,Dennd5a,Ipo8
Arl1,Hist1h1d,Ost4
Gnai3,Iqgap1,Sdcbp2
Tomm34,Amdhd2,Amdhd2
Alad,Rbm17,Ppwd1
Nsmaf,Chmp2a,Bcl2l12
Ppp2r2d,Hist2h2aa1,Etfa
Srp68,Neurl1b,Rnf125
Ctdnep1,Gins3,Srrm1
Wbp11,Myg1,Ero1l
Nosip,Bzw1,B3gat3
Lrrc8c,Tcf3,Taf15
Aggf1,U2surp,Atad5
Wwp2,Skap2,Psip1
Caprin1,Tmem107,Gps2
Ndufab1,Ing2,Ntan1
Rpn2,Sec11c,Hnrnpdl
Rab29,Ufm1,Bnip2
Phgdh,Mrpl54,Arl6ip4
Osbpl9,Ahsa2,Rps2
Atp8b4,Ppwd1,Rab1a
Prpf19,Mapk1,Tmem30a
Cdca7l,Sf1,Sike1
Rpp21,Srsf1,Parp1
Tufm,Ndufb6,Pam16
Rnf125,Mb21d1,Mt2
Msl3,Bcas2,Smtn
Pcnt,Ppp3ca,Snu13
Eif4a1,Wnk1,Ppp1r2
Smarcc2,Lin9,Usp48
Thoc7,Myadm,Ufc1
Ubl3,Pigf,Ccnc
Tmem167,Fam111a,Rps19bp1
Sirt2,Ppp2ca,Tbc1d31
Pomp,Swi5,Hist1h3e
Crot,Parp1,Ogg1
Ube2j1,Cib1,Hcls1
Phax,Rtraf,Faim
Pop4,Nt5dc2,Acap2
Mknk2,Rpp21,Rtca
Tor1a,Smchd1,Naa40
Asna1,Mrps26,Snrpb2
Chmp6,Ppip5k1,Itgam
Tmf1,Ndufaf2,Ak3
St3gal6,P3h4,Mdh1
Arpc5l,Mdm1,Zap70
Ttc39c,Rtca,Fam49a
U2af1,Pygb,Lrrc59
Txnl4a,Hsd11b1,Asb1
Psmc5,2010107E04Rik,Fbxw8
Cotl1,Psmd2,Ahsa2
Uqcrq,B3gat3,Ndufaf3
Gzmm,Stk32c,Ctsb
Eif3l,BC035044,Bola3
Fam207a,Rps19bp1,Sra1
Pdpk1,Thoc7,Med10
Pcmt1,Serinc3,Wdhd1
Gorasp2,Mfsd10,Khsrp
Cops3,Fam49a,Dctn5
Ppp1cc,Acap2,Epn1
Paxip1,Ndufv3,Alms1
Hdac3,Actr2,Med7
Pmvk,Epas1,Sec23b
Ssr2,Rps6kb2,Fh1
Emp1,Mrps21,Tmx1
Timm17a,Etfa,Srp19
Adora2a,Usp48,Psmb6
Ptpn12,Phf19,Plekhf1
Oard1,5430427O19Rik,Mtmr1
Dda1,Khsrp,Rps12
Picalm,Snx3,Ndufaf2
Pdzd11,Tmem30a,Xpnpep1
Eif2s1,Rab1a,Cenpv
Isyna1,Lamc1,Stoml2
Ddx46,Rnf7,Ptbp1
Cnot1,5033430I15Rik,Kcnab2
Elf4,Popdc2,Eif3c
Sh3glb1,Rps2,Pigf
Hbs1l,Dsn1,Hexb
Emc4,0610009O20Rik,Dda1
Sema4d,Dscc1,Pygb
Ndufb11,Esd,Lin9
Zw10,Bnip2,Cd28
Eif6,Ndufa13,Usp5
Ppp1r15b,Sike1,Atp5g2
Cpsf2,Taf15,Chek1
Oxct1,F2rl3,Taldo1
Bin1,Pam16,Ilf2
Ppp1cb,Ap1g2,Fkbp4
Zcchc17,Arl6ip4,Lasp1
Ndufc1,Capns1,Ccne2
Ctdspl2,H2-Q7,Mfsd10
Rbm17,Mrps14,Gm42047
Runx2,Ntan1,Mrpl49
Frg1,Cd2,Dera
Dcaf7,Cdr2,Erp44
Ing1,Sec23b,Zcchc18
Pknox1,Gps2,Hist1h2bg
Txndc9,Plekhg3,Cyth4
Traip,Ndufaf3,Gm10282
Rpl27-ps3,Ak3,Map2k2
Mrps9,Mapk6,Tpst2
Rbmx,Dctn5,Ndufa12
Rbx1,Usp5,Hist1h1d
Impdh1,Lrrc59,Ms4a4b
Kras,2310031A07Rik,Ptbp3
Bola2,Nrgn,Eif3a
Smarcd2,Zkscan17,Mapk6
Faf1,Bcl2l1,Hnrnph1
Cyth4,Ppp1r2,Kpnb1
Meaf6,Faim,Fanca
Skiv2l,Slc9a6,2010111I01Rik
Fam49b,Xpnpep1,Flii
Atp1a1,Srrm1,Srsf9
Mrps12,Psip1,Vrk3
Adap1,BC052040,Ak6
Cul1,Palb2,Cse1l
Parl,Toe1,Mrpl15
Baiap3,Kcnk7,Cggbp1
Mtx1,Fh1,Bcap31
Nup85,Hnrnpdl,Arf1
Yipf1,Cpsf4,Dnajc19
Stk11,Ufc1,Fmnl1
Pfdn6,Mrpl49,Toe1
Nol7,Ost4,Rps6kb2
Elavl1,Csrp2,Uchl5
Cebpg,Lxn,Ap1s1
Tdg,Gpr55,Atp5a1
Ppp3cc,Epn1,Capza2
Psmb9,Ppm1j,Nutf2
Mta2,Mcm8,Lmf1
Bcap31,Stoml2,Ddx1
Ctnnbip1,Ak6,Rap2a
Serinc3,Cdan1,Pitpnb
Ppp4r2,Runx2,Eif1ad
Ppp1r11,Tmx1,Thrap3
Cyfip2,Sars2,Sh2d1a
2210016F16Rik,Mphosph9,Runx2
Tmed3,Hexb,Chchd2
Tars,Ercc1,Ap1g2
Wrnip1,Cd28,Skap2
Med4,Ddah2,Cox20
CAAA01118383.1,Med10,Kremen2
Edem1,Bola3,A430005L14Rik
Rad54l,Ctsb,Erp29
Atp5f1,Cdc27,Nipsnap3b
Aup1,Nutf2,Mdm1
Aspscr1,Ppp2cb,Tardbp
Rnpep,Pitpnb,Tmem107
Tsfm,Cse1l,Bckdk
Igkc,Hcls1,Cpsf4
Kif18a,Zap70,Cmtm4
Klf10,Ints5-1,Rab1b
Rplp0,Snrpb2,Elovl1
Psmd3,Atg2a,Hist1h4h
Anapc16,Polq,Uxt
Phf11a,Gfod1,Dus1l
Arpp19,Snu13,Ghitm
Rfxap,Dda1,Dennd5a
Cinp,Tbc1d2,Kif2a
Copb1,Ptbp1,Unc50
Rps12,Dera,Cdc27
Arl5a,Dus1l,Ifngr1
Atp6v1a,Lasp1,Pnp
Sdcbp,Ddx1,Dscc1
Fam58b,Ptger4,BC055324
Timm8a1,Kpnb1,Snrpa
Uba2,4930524J08Rik,Ddx46
Def6,2010111I01Rik,5033430I15Rik
Ube2z,Srp19,Bax
Smim7,Prkce,Mrps16
Tdp2,Ilf2,Bcl2l1
Gmds,Ms4a4b,Sdcbp
Pdcd10,Nbeal2,Ercc1
Sptlc2,Irf4,Nbeal2
Trpv2,Hbs1l,Sfpq
Gyg,Flii,Ahsa1
Anapc2,Ptgr1,Adam8
Hsd11b1,Dars2,Unc119
Snrpg,Hnrnph1,Stat4
Ptbp1,Sra1,Ngdn
Prpsap1,Afmid,Rala
Arrdc1,Nipsnap3b,Crybb1
Fcgrt,Cyth4,D16Ertd472e
Shoc2,Erp44,Hbs1l
Nrf1,Bckdk,Frg1
Ppp2ca,Mdh1,Usp39
Tpp2,Coq7,Rom1
Cetn3,Eif1ad,H3f3b
Vps4b,Fkbp4,Lxn
Stag1,Hist3h2ba,Anxa5
Hnrnpa1,Unc119,Timm17a
Tmem163,Uchl5,Rdx
Pold3,Vrk3,Pgrmc1
Ndufaf2,Palm,Ykt6
Dyrk1a,Kcnab2,Snrnp27
Pgp,Uxt,Cebpg
Cep295,Rom1,Lamc1
Toe1,Alg8,Rpia
Tiprl,Hps1,Sap18
Tedc1,Mrpl15,Kcnk5
Usp15,A430005L14Rik,Rad23a
Tpm1,Psmb6,Nono
Shc1,Map2k2,Ndufa5
Nudt1,Cebpg,Smarcb1
Ndufv1,Tardbp,0610009O20Rik
Sh2d1a,Skiv2l,Srp9
S1pr5,Unc50,Atp2a3
Ywhab,Pnp,Ndufv2
Prpf38a,Tstd3,Mphosph9
Actl6a,Ccdc167,Skiv2l
Rps2,Cep76,Metrn
Mdm2,Srsf9,Rpp30
Rars,Skp2,Tram1
Fermt3,Eif3c,Gins3
Nop9,Ap1s1,Ptger4
Fam173a,Arhgap10,Psma1
Smarcad1,Dock9,Fam207a
Snrnp27,Mctp2,mt-Atp6
Brd8,Larp1b,Sec22b
Acadl,Mtfr2,Ints11
Terf1,Eif3a,Slc1a5
Ythdf2,Usp39,Dsn1
Maea,Elovl1,Nckap1l
Cdc27,Rps12,Eml3
Gm28875,Fam207a,Zfp41
Iah1,Cggbp1,Ccdc167
Nae1,Tpst2,Cct7
Rrbp1,Tnfrsf9,Msrb1
Srp19,Cd68,Wtap
Rps6ka4,Ndufa12,Coq7
Nrarp,Gpr160,Zfp706
Tmem128,mt-Atp6,Prkcsh
Ap1b1,Nckap1l,Ngly1
Rpf1,Fancd2,Tmem258
Aip,Taldo1,Odc1
Vapb,Cercam,Aprt
Asf1a,Bcap31,Hist3h2ba
Pmpca,Thrap3,Iqgap2
Aimp2,Cdca7,Mycbp
Ppp1r35,Fanci,Iqgap3
Iqgap1,Mtrf1,Cnih4
Ciapin1,Rab1b,Sf3b4
Tbpl1,Kif2a,G3bp1
Adrm1,Snrpa,Tstd3
Parpbp,Slc2a3,Bin1
Aldoa,Jpt2,Lamtor3
Mdh2,Hace1,Dbnl
Polr2c,Nhsl2,Hist1h2bm
Mapk6,Fmnl1,Glod4
Creld2,Psmc3ip,Tnfsf9
Ivns1abp,Pgrmc1,Romo1
Zfp511,Mycbp,Tbc1d10b
Psmd9,Rpia,Gfod1
F2r,Btaf1,Timm10b
Serhl,Atp2a3,Adipor1
Eny2,Ghitm,2610524H06Rik
Gemin7,Anxa5,Cdan1
Gtf3c6,Smarcb1,Eef1d
Nqo2,Ykt6,Mlec
Ccz1,Cdkn1a,Ndufs5
Dnm1l,Dnajc19,Klf6
Ccnk,Acer3,Tmed9
Stk19,Cox20,Serf2
Exosc9,Stat4,Gspt1
Akip1,Timeless,Mctp2
Fasl,Rpp30,Hist2h2aa1
Ttll12,Ngly1,St3gal4
Ahsa2,Erp29,Kctd20
Pnkd,Prpf3,Idh3b
Med11,Ddx46,Zbtb8os
Taf10,Kctd20,Neurl1b
Prkag1,Odc1,Fkbp8
Eif3i,Atp5g2,Slc25a4
Eif3b,Ptbp3,Pcbp2
Ndufs4,Eml3,Traf7
Sac3d1,Clybl,Psme3
Rbm15,Timm17a,Larp1b
Hadha,Tnnt1,Sar1b
Zap70,Tmem263,Eif2s2
Ndufb9,2610524H06Rik,Rpl27-ps3
Rsu1,Sh2d1a,F2rl3
Nkap,Rala,Tinf2
Zcchc8,Ahsa1,Sars2
Atp5a1,Capza2,Mb21d1
Wdr45b,Sdcbp,Ndufa10
Naa50,Cnih4,Timeless
Ggct,Rad23a,Atf1
0610010K14Rik,Metrn,Phf11a
Dbnl,Lyrm9,Ints5-1
Gm12840,Slc1a5,Popdc2
Ttf2,Bax,Rars
Stub1,D16Ertd472e,Pmvk
Cdc5l,Ifngr1,Ppm1j
Anln,Tbc1d10b,Eif2s1
Desi2,Cbfa2t2,Tufm
Crlf2,Atp5a1,Sarnp
Aifm1,Wdr62,Ppp3cb
Il12rb2,Frg1,Lyrm9
Fam192a,Ints11,Slc2a3
Copz1,Efcab11,Tmem165
Fkbp4,Iqgap2,Uqcr11
Surf4,Arf1,Arhgap10
Smim24,Atf6,Hscb
Aqr,Pard6a,Psmc3ip
Gcat,Mrps16,Myadm
Txnrd1,Plpp2,Psmc2
Mrpl35,Prkcsh,Btaf1
Gmfb,Tppp3,Gmds
Uqcrc2,Rars,Cep76
Mrpl55,Ngdn,Nt5dc2
Zdhhc18,Gabpb1,Pou2f2
Apip,Phf11a,Srp72
Klhdc2,Sec22b,Csrp2
BC004004,Pmvk,Ppip5k1
Psmd12,Tufm,Riok3
Gfer,Aprt,P3h4
Aven,St3gal4,Gabpb1
Gstp3,Gmds,Hadhb
Fmc1,Sap18,Hps1
Ezr,Tinf2,Dars2
Slco3a1,Msrb1,Sac3d1
Panx1,Glod4,Cercam
