wilcoxon,t-test,t-test_overestim_var
Emd,Sf1,Sf1
Poc1a,Nde1,Atp5d
Cdkn2aipnl,Gsap,Nudc
Gpsm2,Selplg,Insl6
Eif4e2,Cd2,Taf12
Fabp5,Taf12,Tgfb1
Cab39,Tgfb1,Snrnp40
Dennd4a,Glipr2,Selplg
Ndufs8,Snrnp40,Akna
Tcf3,Insl6,Cd2
Ndufc1,Nme1,Glipr2
Ptpa,Lck,Sema4d
Hexb,Akna,Nme1
Mrpl4,Eif5a,Lck
Psmd12,Sema4d,Emd
Ptpn1,2010107E04Rik,Eif5a
BC004004,Atp5e,2010107E04Rik
Hnrnpk,Ddost,Ddost
Ddost,Emd,Atp2b4
Uqcrfs1,Rab1b,Rab1b
Dnajb6,Exosc3,Atp5e
Rnps1,Cdc123,Cdc123
Txnrd1,Ptp4a2,Exosc3
Ssr1,Ndufa8,Ap1s1
Vasp,Celf2,Bak1
Bak1,Ap1s1,Fxn
Ndufv2,Bak1,Ptp4a2
Nubp1,Rnps1,Ptpa
Vdac3,Sept9,Rnps1
Ppp1r35,Ptpa,Chaf1b
Arpc5l,Fxn,Ndufa8
Dnajb11,Mdh2,Sept9
Smarcb1,Atp2b4,Celf2
Tmem97,Dnajb11,Dnajb11
1110008P14Rik,Mrps36,Cyb5b
Fam107b,Ucp2,Mrps36
Cops4,Arpc5l,Mdh2
Rnaseh2c,Cyb5b,Arpc5l
Nabp2,Chaf1b,Cep57
Cd160,Cep57,Ucp2
Pimreg,Cst3,Ehbp1l1
Hnrnpd,Lrmp,Lrmp
A430005L14Rik,Mrpl41,Cst3
Myef2,Zfp91,1700025G04Rik
Rhog,Tmem258,Zfp91
Ndufb6,Ehbp1l1,Mrpl41
Surf4,Mrpl4,Hnrnpll
Lrrc59,Hnrnpll,Tmem258
Stx11,1700025G04Rik,Mrpl4
Ptp4a2,Hspa14,Hspa14
Thy1,Rnaseh2c,Slc36a3os
Srsf9,Psmb7,Pds5a
Coro1b,Ndufb6,Psmb7
Cap1,Vdac3,Cd160
Snx5,Pds5a,Rnaseh2c
Mrps36,Cuta,Ndufb6
Taf15,Slc36a3os,Vdac3
Derl2,Txnrd1,Txnrd1
Psmb7,Cd160,Cuta
Faf1,Stip1,Pacsin2
Pold1,Baz1b,Baz1b
Dstn,Pacsin2,Stip1
Psmc2,Ppp1r35,Cd44
Prdx4,Cd44,Ttc39c
Larp7,Stag1,Mcm2
Tmco1,Mcm2,Ppp1r35
Ehbp1l1,1110008P14Rik,Pdk3
Cuta,Nucb1,Stag1
Ssb,Ttc39c,Nucb1
Ska3,Pdk3,Lrr1
Rfc1,Ndufs6,1110008P14Rik
Erg28,Bcas2,AA467197
Zmiz1,Ptpn1,Ptpn1
Rps6ka1,Lrr1,Mms22l
Lta4h,AA467197,Bcas2
Wdr95,Lman2,Ndufs6
Get4,Psmd6,Hist1h2ab
Gins4,Mms22l,Psmd6
Snrnp27,Cox20,Lman2
Chaf1b,Hnrnpk,Cox20
Usmg5,Rnf7,Nbeal2
1700025G04Rik,Rer1,Rnf7
Nt5c3b,Ssr1,Hnrnpk
Mrpl40,Ndufa2,Bora
Ndufa8,Psmc2,Rer1
Atp6v1c1,Nbeal2,Ccne1
Ppp1r2,Rbm8a,Ssr1
Polr3c,Rpn2,Mns1
Ssr3,Hnrnpd,Psmc2
Sdcbp,Hist1h2ab,Dennd4a
Nudc,Bora,Tedc1
Polr2k,Uba2,Uba2
Azin1,Dennd4a,Rpn2
Ndufs6,Mns1,Hnrnpd
Mns1,Ccne1,Ndufa2
Rab1a,G3bp1,Rbm8a
Nudt5,Polr2k,Map7d1
Rfc3,Nubp1,Lta4h
Ptpn2,BC004004,BC004004
D8Ertd738e,Map7d1,Katnb1
Pold2,Lta4h,Nubp1
Celf2,Cycs,Polr2k
Rer1,Ndufv2,G3bp1
1110008F13Rik,Derl2,Derl2
Mospd3,Tedc1,Ndufv2
Mt1,Ctsc,Ctsc
Cycs,Snx5,Cycs
Hnrnpul1,Hnrnpf,Snx5
Kars,Eif1ax,Eif1ax
Bnip2,Katnb1,Pop4
Tcerg1,Rhog,Adap1
Phf11b,Zfp207,Hnrnpf
Srgn,Lrrc59,Lrrc59
Psmb9,Sdcbp,Rhog
Melk,Pop4,Sdcbp
Gm14005,Mrpl40,Atp6v1c1
Zfp207,Atp6v1c1,Zfp207
Themis,Vasp,Mrpl40
Bora,Psmd12,Psmd12
Ddx39b,Adap1,Lmf2
Eif1ax,Thy1,Vasp
Tmem126a,Ddx39b,Ddx39b
Timm8b,Hnrnpul1,Ska2
Txndc17,Lmf2,Hnrnpul1
Fam120a,Ssb,Thy1
Fh1,Psmb9,Hexb
Syncrip,Cab39,Ssb
C1d,Ska2,Cab39
Stag2,Hexb,Psmb9
Zbtb32,Rab11b,Vdac1
Brd8,Vdac1,Rab11b
Acly,Lamtor1,Lamtor1
Prkag1,Lasp1,Lasp1
Vdac1,Mien1,Pik3cg
Rab8a,Cap1,Smarcb1
Haspin,Smarcb1,Ak3
Ucp2,A430005L14Rik,Mien1
Lsm12,Pik3cg,A430005L14Rik
Dynll2,Mospd3,Hist1h2af
Mybl2,Ak3,Cap1
0610010K14Rik,Snrnp27,Mospd3
Rab11b,Nabp2,Lag3
Hnrnpll,Rab8a,Aldh16a1
Ak3,Srsf9,Nabp2
Ptbp1,Hist1h2af,Snrnp27
Ska2,D8Ertd738e,Nmral1
Klrc2,Gins4,Srsf9
Abhd17a,Lag3,Parpbp
Pdk3,Usmg5,Gins4
Tmem165,Cox7b,Nudt5
Pbdc1,Aldh16a1,Rab8a
Lamtor1,Tmco1,Azin1
Stk39,Ndufb10,Tmco1
Ppp2r5c,Nudt5,D8Ertd738e
Rnf7,Azin1,Usmg5
Rpn2,Snrpd2,Cox7b
Ints11,Rnf115,Gcat
Metrn,Nmral1,Ndufb10
Pim1,Bud31,Rnf115
Lmf2,Parpbp,Bud31
Sephs1,1110008F13Rik,Snrpd2
Zbtb8os,Cdkn2aipnl,Anln
Rnf115,Gcat,Cdkn2aipnl
Ide,Ms4a4b,Ide
Ccne1,Txndc17,Cops4
Nfyb,Cops4,1110008F13Rik
Immt,Mrpl42,Slc29a1
Fignl1,Ide,Ms4a4b
Anxa1,Tsn,Txndc17
Ctbp1,Slc29a1,Pold2
Bcap31,Pold2,Mrpl42
Cox20,Anln,Bspry
Uchl3,Tcf3,Tsn
Cox7b,Faf1,Rfc1
Rbm8a,Rfc1,Faf1
Mvb12a,Rab1a,Tcf3
Mrpl42,Ssr3,Rab1a
Snrpd2,Srrm1,Ssr3
Msrb1,Bin2,Rad54l
Commd3,Nt5c3b,Nt5c3b
Cib1,Bspry,Sephs1
Mical1,Surf4,Surf4
Mien1,Sephs1,Srrm1
Cltc,Bcap31,Fh1
Cd44,Fh1,Bin2
Tsn,Erg28,Haus8
Mis18a,Srgn,Erg28
Nubp2,Larp7,Larp7
Stub1,Psma3,Bcap31
Magohb,Ppp1r2,Crot
Fli1,Coro1b,Ppp1r2
Cenpn,Rad54l,Cpsf2
Eml3,Haus8,Srgn
Psma3,Pole4,Metrn
Cd82,Ppp2r5c,Fut8
Nsmce2,Cpsf2,Coro1b
Memo1,Crot,Psma3
Pole4,Metrn,Hist1h2an
Lman2,Rps6ka1,Pole4
Mpdu1,Fut8,Ppp2r5c
Itgb1bp1,Pim1,Il12rb2
Ube2g2,Ctbp1,Cdc27
Spdl1,Prkag1,Rps6ka1
Pop4,Dstn,Sass6
Ppp3cb,Cdc27,Dstn
Bin2,Hist1h2an,Pim1
Ptpn6,Sp100,Ctbp1
Haus8,Il12rb2,Prkag1
Ankrd13a,Zmiz1,Zmiz1
Bud31,Sass6,Sp100
Rexo2,Ntan1,Cxcr6
M6pr,Ptbp1,Ntan1
Ak2,Tmed9,Fasl
Smarce1,Ube2m,Gtse1
G3bp1,Cxcr6,G2e3
Rad50,Rap1a,Tmem163
Elovl1,G2e3,Ptbp1
Mms22l,Gtse1,Ube2m
Atrx,Fasl,Thoc6
Sec22b,Tmem163,Stil
Ccni,Thoc6,Tmed9
Atg4d,Mpdu1,Gnpda1
Fam96a,Kars,Rap1a
Mrps12,Timm8b,Kars
Triobp,Gnpda1,Rab27a
Sp100,Ccnd3,Mpdu1
Iah1,C1d,Timm8b
Cep83,Rhoa,Stard10
Nbeal2,Chmp2a,C1d
Cyb561d2,Rab27a,Ccnd3
Rock1,Fam96a,Themis
Slc29a1,Stil,Nfyb
Atp6v1e1,Nedd8,Fam96a
Pacsin2,Themis,Chmp2a
Psmd2,0610010K14Rik,Emp1
Hmbs,Nfyb,Rhoa
Lypla1,Stard10,0610010K14Rik
Cpsf2,Phf11b,Nedd8
Bcas2,Mis18a,Mis18a
Dnajc1,Bnip2,Phf11b
Ube2m,Stub1,Bnip2
Pbrm1,Ptpn2,Ptpn2
Cenps,Uchl3,Eme1
Coro7,Get4,Uchl3
Aip,Hmbs,Get4
Gatad1,Emp1,Hmbs
Mta2,Elovl1,Stub1
Fermt3,Rpia,Cdk2
Ntan1,Atrx,Rpia
Eif4a3,Rock1,Elovl1
Sar1b,Cdk2,Gnptab
Mrpl13,Cep83,Cep83
Rpia,Polr3c,Rnf26
Tmem109,Gnptab,B4galt5
Swi5,Eme1,Atrx
AA467197,Rnf26,Rock1
Snu13,Psmc4,Polr3c
Glud1,B4galt5,Nudt1
Mlec,Taf15,Amdhd2
Runx2,Nudt1,Eml3
Naa10,Eml3,Alcam
Borcs7,Cib1,Ctnnbip1
Cd28,Amdhd2,Psmc4
Gsap,Rexo2,Taf15
Fam173a,Fkbp4,Esm1
Crot,Glud1,Cib1
Arhgap19,Sh3glb1,Hist1h2bj
Snapc5,Lsm12,Fkbp4
Nudt1,Nubp2,Rexo2
Prdx2,Ctnnbip1,Glud1
Gatad2a,Abhd17a,Nubp2
Polr2l,Cdc37,Lsm12
B4galt5,Alcam,Baiap3
Dda1,Cltc,Abhd17a
Bard1,Twf2,Sh3glb1
Mtch2,Esm1,Cltc
Ndufb10,Prmt1,Cdc37
Ccnd3,Baiap3,Twf2
Slc25a11,Zbtb8os,Atg4d
Magt1,Eif4a3,Prmt1
Bzw1,Hist1h2bj,Eif4a3
Hadha,Atg4d,Zbtb8os
Timm22,Wdr76,Wdr76
Srrm1,Cwc15,S1pr5
Camk4,Magohb,Magohb
Hcfc1,Tbc1d10c,Tdp1
Pfdn1,Tmem165,Tmem165
Naa38,Canx,Mcm10
Paics,Tdp1,Cwc15
Slc36a3os,Naa38,Tbc1d10c
Srp19,Pbdc1,E2f1
Thrap3,M6pr,Rfwd3
Hif1a,Memo1,Canx
Hip1,S1pr5,Memo1
Erp44,Hnrnpm,Naa38
Akirin2,Tmem126a,Gale
Pcnp,Sarnp,Pbdc1
Pdia6,Rfwd3,Pkmyt1
Thoc7,Pbrm1,Tmem126a
Luc7l2,Cope,M6pr
Elavl1,Syncrip,Dynll2
Rap1a,Dynll2,Fam92a
Pigt,Pkmyt1,Ppp3cb
Actr1a,Lfng,Pbrm1
Lrrc8c,Mcm10,Syncrip
Smarcd2,Ppp3cb,Hnrnpm
Cope,Med10,Cope
Cenpp,Bzw1,Sarnp
Dcun1d5,Ptpn6,Nqo2
Btbd1,E2f1,Borcs7
Pole3,Fam92a,Lfng
Ccdc25,Dcun1d5,Med10
Tpp2,Gale,Ptpn6
Lrwd1,Borcs7,Fli1
G2e3,Fli1,Bzw1
Sike1,Mrps12,Dcun1d5
Gimap1,Luc7l2,Mrps12
Ttc39b,Eif6,Fam120a
Actl6a,Fam120a,Kifc5b
Etfa,Mta2,Chtf18
Fkbp4,Nqo2,Eif6
mt-Nd3,Ube2g2,Mta2
Mthfd2,Snapc5,Luc7l2
2610524H06Rik,Abcf1,Mindy3
Cxcr6,Acly,Ube2g2
Tex30,Mindy3,Suv39h1
Atp2b4,Cyb561d2,Acly
Nxf1,Suv39h1,Snapc5
Twf2,Mical1,Trav14-1
Ube2k,Chtf18,Cyb561d2
Lat,Snu13,Abcf1
Ttk,Kifc5b,Mical1
Eea1,Psip1,Tmem109
Snrpa,Cd82,Troap
Lcp2,Tmem109,Nrarp
Spcs3,Nsmce2,Ttc39b
Gnpda1,Brd8,Nsmce2
Zdhhc2,Fam173a,Brd8
Pop7,Trav14-1,Fam173a
Prmt1,Ccni,Psip1
Rhoa,Ttc39b,Snu13
Ctsa,Thrap3,Cd82
Nutf2,Atp6v0e,Ccni
Arhgef2,Pdia6,Pdia6
Vma21,Nrarp,Aunip
Chmp2a,Commd3,Thrap3
Ap1m1,mt-Nd3,Nup37
Sarnp,Troap,Coro7
Lfng,Ndufb5,Nutf2
Tmed9,Nup37,Commd3
Rrbp1,Coro7,Atp6v0e
Tusc3,H2afy,Pigt
Uck2,Smarce1,Smarce1
Ebp,Erp44,mt-Nd3
Cwc15,Pigt,Erp44
1700020I14Rik,Nutf2,Lrrc8c
Nedd8,Dda1,Ndufb5
Usp48,Lrrc8c,Dda1
Srsf4,Eif4a1,H2afy
Mapk3,Swi5,1700020L24Rik
Ppm1g,Aunip,Ppp2r5d
Kif14,Tmem256,Mapk6
Nup37,Ndufs5,Swi5
Wdr76,Pa2g4,Gins1
Vars,Ostc,Ccl3
Mob1a,Ppp2r5d,Tmem256
Fibp,Tcerg1,2610524H06Rik
Echs1,Mapk6,Eif4a1
Rcbtb2,Fermt3,Tcerg1
Sdhd,Psmd2,Pa2g4
Dph3,1700020L24Rik,Ndufs5
Arl1,2610524H06Rik,Mt3
Bag6,Srp19,Psmd2
Rnf26,Mlec,Fermt3
Tbc1d10c,Srp14,Ostc
Cdc25c,Gins1,Mlec
Canx,Slc25a11,Srp19
Pa2g4,Ccl3,Phlda1
Fcho1,Aip,Slc25a11
Mindy3,Magt1,Pold3
Abcf1,Gimap1,Magt1
Clptm1,Pold3,Aip
Mrpl43,Immt,Srp14
Map4k1,Mt3,Sytl2
Atp6v0e,Phlda1,Immt
Rinl,Ebp,Gimap1
Pcmt1,Ppm1g,Sypl
Pmm1,Taf10,Pdzd11
Syngr2,Eny2,Ebp
Ticrr,Mrpl13,Mrpl13
Ttc7,Atp6v1e1,Ggh
Cdc5l,Pdzd11,Atp6v1e1
Amdhd2,Elavl1,Ppm1g
Eif4a1,Sypl,Iah1
Fam92a,Sytl2,Taf10
Atp1a1,Ggh,Eny2
Panx1,Stag2,Car5b
Med10,Iah1,Elavl1
Rap1gap2,Pcnp,Etfa
Diablo,Etfa,2610318N02Rik
H2afy,Fgfr1op2,Stag2
Timm17b,Ube2k,Pcnp
Eif1ad,Pafah1b1,Pif1
Hnrnpl,Car5b,Traip
Il18r1,Paics,Fgfr1op2
Tdp1,2610318N02Rik,Paics
Creb1,Utp3,Smarcc2
Picalm,Smarcc2,Tusc3
Arl6ip4,Tusc3,Ube2k
Ube2e3,Ankrd13a,Pafah1b1
Timm50,Pfdn1,Ankrd13a
Carnmt1,Pif1,Smc5
Tnfaip3,Mvb12a,Pfdn1
Psmc4,Traip,Utp3
Ykt6,Ndufab1,Hist1h2ak
Sec13,Thoc7,Mvb12a
Prpf8,Prdx2,Pmm1
Ppp1cb,Smc5,Slc43a3
Nsmaf,Sdhd,Ndufab1
Pkmyt1,Pmm1,Sdhd
Nup210,Msrb1,Thoc7
Mrps11,Actl6a,Prdx2
Utp3,Mrps26,Msrb1
Cnot6,Dph3,Actl6a
Hnrnpm,Hist1h2ak,Dph3
Smarcc2,Slc43a3,Mrps26
Taf10,Vma21,Nup107
Pik3r1,Nup107,Prim2
Pgp,Nsmce4a,Blm
Thoc6,Camk4,Vma21
Ipo5,Prim2,Atad5
Baiap3,Wasf2,Camk4
Aldoa,Dnajc2,Zwilch
Ikzf3,Smarcd2,Kif18a
Tmem256,Blm,Nsmce4a
Ndufs5,Actr1a,Actr1a
Ino80c,Lypla1,Smarcd2
Lpxn,Hif1a,Dnajc2
Pdia4,Rab2a,Ehd4
Gtf2b,Atad5,Wasf2
Csk,Kif18a,Hif1a
Srp14,Zwilch,Lypla1
Atg101,Uck2,Uck2
Pdcl3,Ehd4,Oip5
Eif6,Tpst2,Clic4
Suv39h1,Hadha,Rab2a
Katnb1,Mtch2,Igkc
Mcrip1,Vamp8,Unc119
Cdt1,Sra1,Lzic
Brip1,Triobp,Ube2e3
Pou2f2,Clic4,Triobp
Arap2,Unc119,Hadha
Xpnpep1,Ube2e3,Vamp8
Ppp2r2d,Lzic,Hip1r
Uchl5,Oip5,Mtch2
Pdzd11,Lat,Arhgef2
Sp3,Arhgef2,Tpst2
Ssbp4,Dnajc1,Tinf2
Rfwd3,Cd28,Sra1
U2surp,Igkc,Gzmm
Pik3cg,Gatad1,Gatad1
Anapc13,Pcbp1,Dnajc1
Rasa3,Ndufb2,Cd28
Tardbp,Sec22b,Lat
Sh3glb1,Ak2,Tpgs2
Hp1bp3,Tinf2,Sec22b
Rab35,Hip1r,Ak2
Trim59,Aldoa,Ndufb2
Ufc1,Ssbp4,Pcbp1
Stard3nl,Rrbp1,Aldoa
Tes,Tpgs2,Rrbp1
Fgfr1op2,Gzmm,Rbl1
Nsmce4a,Apobec3,Ssbp4
Atg3,Rbl1,H1f0
Wasf2,Sike1,Marcksl1
Emc7,Dctn3,Ykt6
Mrpl49,Ykt6,Nup93
Xpo1,Ino80c,Ino80c
Selenos,Nup93,Sike1
Crlf2,Pcmt1,Apobec3
Rbl1,Marcksl1,Ttc7
Nptn,Ttc7,Map4k1
Mknk2,Hp1bp3,Dctn3
Sfxn1,Map4k1,Hist1h1d
Pgam1,H1f0,Toe1
Apobec3,Nol7,Pcmt1
Dnajc8,Toe1,Hp1bp3
Mob3a,Selenos,Btbd10
Flii,Ints11,Ints11
Kif2a,Pop7,Pole3
Gnptab,Btbd10,Pop7
Ing2,Pole3,Selenos
Eny2,Gatad2a,Il18r1
Lag3,Csk,Cdt1
Ptp4a3,Skap1,Pole
Ggh,Il18r1,Stard3nl
Cdk2,Syngr2,Nol7
Tbl1xr1,Hist1h1d,Syngr2
Sash3,Sod1,Hcfc1
Hnrnpr,Stard3nl,5033430I15Rik
Prkcsh,Hcfc1,Gatad2a
Osbpl9,Cdt1,Csk
Sra1,Pfdn6,Sod1
Cyfip2,Ptpn22,Tbc1d31
Sf3b4,Ndufs4,Nsmaf
Rab27a,Itgb1bp1,Mapk3
Mrps26,Ctsa,Skap1
Vamp8,Naa10,Fcho1
Uxt,Nsmaf,Ptpn22
Psip1,Fcho1,Itgb1bp1
Prim2,Mapk3,Ctsa
Ndufb2,Pole,Pfdn6
Mgat2,Nhp2,Ndufs4
Blvra,Timm50,Naa10
Ptpn22,Psma5,Timm50
Pstpip1,5033430I15Rik,Xist
Supt5,Atp1a1,Cchcr1
Txndc9,Ufc1,Sh3bgrl
Itpa,Hnrnpr,Cnot11
Pcbp1,Gng5,Nhp2
2310011J03Rik,Xist,Timm17b
Clptm1l,Timm17b,Psma5
Tpst2,Tbc1d31,Atp1a1
Sart1,Sh3bgrl,Hnrnpr
Prpf18,Ap1m1,Ap1m1
Keap1,Psap,Ufc1
Man2b1,Picalm,Picalm
Pafah1b1,Cnot11,Eif1ad
Dnajc2,Rinl,Lrrk1
Ppp2r1a,Eif1ad,Gng5
Sod1,Dnajc8,Psap
Emc2,Cchcr1,Rinl
Unc119,Sar1b,Sap30
Dhrs1,Rex1bd,Creb1
Tbc1d10b,Cdc5l,Acsbg1
Bbip1,Creb1,Sar1b
Tomm7,Srsf4,Dnajc8
Isy1,Dnajc19,Srsf4
Dhx15,Uchl5,Uchl5
Gng5,Sri,Mbnl3
Aaas,Sap30,Tpp2
Luc7l3,Tpp2,Cdc5l
Rex1bd,Anapc13,Creld2
Cnih1,Akirin2,Rex1bd
Frg1,Lcp2,Akirin2
Emc3,Lrrk1,Lcp2
Rom1,Hnrnpc,Dnajc19
Nup50,Btbd1,Btbd1
Dctn3,Acsbg1,Anapc13
Ctdspl2,Mbnl3,Sri
Gtf3a,Creld2,Pkig
Sh3bgrl,Emc7,Ehmt2
Riok3,Hnrnpl,Hnrnpc
Ostc,Ehmt2,Kif18b
Stk10,Rasa3,Ipo5
Cdc37,Mrps14,Lrwd1
Nup93,Lrwd1,Emc7
Tradd,Ipo5,Hnrnpl
Atf1,Txndc9,Rasa3
Arpc1a,Pkig,Dhrs1
Coa3,Dhrs1,Mrps14
Nol7,Polr2l,Txndc9
Rap2b,Nxf1,Havcr2
Letm1,Arl1,Gm28875
Bspry,Kif18b,Mthfd2
Pold3,Mrpl43,Nxf1
Foxn3,Mthfd2,Xpnpep1
Suds3,Xpnpep1,Polr2l
Ndufs4,Gm28875,Arl1
Adipor1,Mrps16,Ppp2r2d
Elf4,Ppp2r2d,Trim59
Dnajc19,Ptp4a3,Mrpl43
Mrps18a,U2surp,Dync1li2
Rbmx,Trim59,Ptp4a3
Ccl3,Sash3,Rad50
Sirt2,Rad50,U2surp
Shoc2,Snrpa,Mrps16
St3gal4,Dync1li2,Sash3
Ilf2,Havcr2,Snrpa
Casp8ap2,Mob1a,Prpf18
Bckdk,Prpf18,Haus6
Mrps14,Rcbtb2,Mob1a
Ndufab1,Arl6ip4,BC030867
Ube2j2,Haus6,Rcbtb2
Golga7,Rom1,Rom1
Fut8,Hopx,Hopx
Mrps16,Rab7,Arl6ip4
Nup107,Pgp,Gadd45b
Ehmt2,Flii,Paqr4
Ly6e,Ppp1cb,Pgp
Prkcb,Sf3b4,Flii
Rab14,BC030867,Atf6
Msl3,Ngdn,Lamc1
Vrk3,Gadd45b,Ptger4
Edem1,Panx1,Rab7
Arrdc1,Rbmx,Hist1h3c
Sap30,Ube2j2,Panx1
Rab7,Paqr4,Rbmx
Lrr1,Ptger4,Ppp1cb
Ahsa1,Adora2a,Sf3b4
Atp8b4,Atf6,Adora2a
Tmx1,Lamc1,Ngdn
Cnot6l,Timm22,Phf11a
Maea,Kif5b,Ube2j2
Psap,Ndufa12,Depdc1b
D16Ertd472e,Phf11a,Timm22
Fnta,Tardbp,Tardbp
Txnl4a,Hist1h3c,Crybg1
Rnpep,Frg1,Frg1
Cops5,Rab35,Rab35
Ngdn,Atg3,Kif5b
Dync1i2,Crybg1,Ndufa12
Dpp3,Grk2,Aars
Grk2,Spcs3,Spcs3
Lsm1,Tex30,Atg3
Msn,Depdc1b,Dscc1
Gpatch11,Gabarapl2,Impa2
Prpf38a,St3gal4,St3gal4
Ccng2,Impa2,Tex30
Cebpzos,Aars,Nup85
Stard10,Cript,Grk2
Alad,Puf60,Alad
Yeats4,Nup85,Pdcl3
Aldh16a1,Pdcl3,Cript
Gmps,Tmbim6,Gabarapl2
Ppp1r8,Pik3r1,1700017B05Rik
Hist1h2an,Dscc1,Pik3r1
Uimc1,Alad,Myo5a
Ndufb5,1700017B05Rik,Puf60
Hopx,Echs1,Gen1
Acsl5,Mrps11,Cenpc1
Snx1,Akr1b3,Echs1
Skap1,Usp48,Tmbim6
Epn1,Bag6,Mrps11
Gadd45b,Cenpc1,Usp48
Cdc27,Fibp,Bag6
Hars,Gen1,Fibp
Ncbp2,Aaas,Aaas
Qars,Pitpna,Cenpi
Sec61a1,Myo5a,Akr1b3
Pigyl,Smu1,Bckdk
Rbmxl1,Bckdk,Reps1
mt-Cytb,Mcrip1,Selenom
Btbd10,Ptbp3,Smu1
Mycbp,Brk1,Pitpna
E2f4,Reps1,Mcrip1
Tor1aip1,Pgam1,Vrk3
Brk1,Vrk3,Pgam1
Ptpn12,Msn,Fam129a
Cers2,Kif2a,Brk1
Aggf1,Cenpi,Itpa
Anxa5,Tnfaip3,Tnfaip3
Idh3b,Itpa,Ptbp3
Tinf2,Pdia4,Kif2a
Tuba4a,Ing2,Ing2
Psma5,Ewsr1,Pdia4
Ifitm10,Selenom,Msn
Ddb1,Pou2f2,Fam110a
Polr2c,Fam129a,Cks1brt
Ccdc82,Arpc1a,Pou2f2
Api5,Ptpn12,Ptpn12
Polr2a,Pstpip1,Ewsr1
Cmas,Cyfip2,Ttf2
Pfdn6,Ahsa1,Pmaip1
Impa2,Snrpb2,Cox19
Tmem192,Vars,Pstpip1
Smu1,Cnih1,Cyfip2
Prpf19,Idh3g,Arpc1a
Amfr,Lpxn,Mpp6
Dctn5,Pmaip1,Vars
Zcchc17,Cox19,Cnih1
Nol12,Ttf2,Ahsa1
Prrc2a,Fam110a,Lpxn
Creld2,Cks1brt,Ubac1
Ddx1,Mpp6,Snrpb2
Sfr1,Ubac1,Trpv2
Usp39,Leprotl1,Idh3g
Trav14-1,Trpv2,Tube1
Ptk2b,Psma7,Coro2a
Mob4,Mrpl49,Wee1
Cnot11,Sec13,Mrpl49
Elmo1,Mob3a,Ctnna1
Lgals9,Ikzf3,Mob3a
Tdg,Riok3,Leprotl1
Gtf2f1,Crlf2,Riok3
Arhgap1,Carnmt1,Ikzf3
Ndfip1,Coro2a,Xpo1
Mrpl14,Xpo1,Carnmt1
Rpp30,Tcp1,Sec13
Hnrnpc,Rpp21,Crlf2
Kdelr2,Wee1,Enkd1
Atp6v0a2,Tube1,Wdr5
Meaf6,1700020I14Rik,Psma7
Lzic,Wdr5,Lyrm9
Vmp1,Ppp2r1a,1700020I14Rik
Fip1l1,Brd4,Rpp21
Tmf1,Lyrm9,Tcp1
Dap3,Ost4,Ppp2r1a
Nup85,Ctnna1,Brd4
Hdgfl2,Ly6e,Meaf6
Shc1,Ankrd44,Ly6e
Spag7,Gtf2b,Ccdc25
Hist1h2ab,Enkd1,Ppp1r8
Slc35b1,Rwdd1,Mdfic
Ing1,Ptges3,Ost4
Smarcad1,Ccdc25,Gtf2b
Glod4,Meaf6,Rbm47
Cd2bp2,Ppp1r8,Elf4
Brd4,Elf4,B3glct
Mbnl3,Blvra,Blvra
Tial1,Acsl5,Ankrd44
Mid1ip1,Hypk,Rwdd1
Tpgs2,Sirt2,Acsl5
Pnrc2,Arap2,Ptges3
Dync1li2,B3glct,Arap2
Cisd3,Vcp,Hk2
Cmc1,Rbm47,Sirt2
Trappc6b,Atg101,Ccdc167
Tmem248,Mdfic,Hypk
Dtnbp1,Sfr1,Atg101
Icos,Eif3c,Cldnd1
Vcp,Tomm22,Vcp
Mthfd1l,Ccdc167,Ifitm10
Ccz1,Hk2,Gm9008
Setd3,Keap1,Keap1
Mea1,Mknk2,Sfr1
Mbd2,Cldnd1,Tbl1xr1
Cst7,Idh3b,Cdc7
Hadhb,Tbl1xr1,Atp6v0a2
Ube2j1,Ghitm,Eif3c
Parp1,Ifitm10,Cdkn1a
Cnih4,Prpf8,Tomm22
St3gal6,Tomm7,Mknk2
Mpp6,Atp6v0a2,Pqlc3
Ppwd1,Gm9008,Taf5
Cript,Clptm1,Prpf8
Snrpg,Apbb1ip,Idh3b
Flt3l,Pqlc3,Slc25a10
Ppig,Taf5,Ghitm
Ccar1,Gtf3a,Plscr1
Sh2d3c,Cdc7,Ercc6l
Gm28875,Polr2c,Clptm1
Kif5b,Arhgap1,Gas2l3
Phlda1,Cdkn1a,Arhgap1
Tcp1,Rab14,Tomm7
Sypl,Gps2,Mycbp
Rps6kb1,Mycbp,Gtf3a
Iws1,Sart1,Apbb1ip
Ndufv1,Ndufa10,Polr2c
Trpv2,Ercc6l,Gps2
Pon2,Plscr1,Rab14
Fam204a,Slc25a10,Sart1
Wdr5,Dhx15,Casp1
Ppp1r11,Bbip1,Hars
Nmral1,Hars,Ndufa10
Wtap,Tmed2,Ctla4
1700017B05Rik,Arrdc1,Apobec2
Idh3g,Gas2l3,Bbip1
Usp15,Tor1aip1,Dhx15
Nhp2,Mthfd1l,Mthfd1l
Mocs2,Supt5,Arrdc1
Rnf126,Nup210,Nup210
Smc5,Bola3,Sppl3
Rnf166,Cops9,Tor1aip1
Tomm6,Tes,Tmed2
Akt2,Casp1,Supt5
Ctnnb1,Ctla4,Tes
Polr2i,Sppl3,Smpdl3b
