wilcoxon,t-test,t-test_overestim_var
Ppp2r2d,Ube2m,Uqcrq
Sumo3,Gsap,Cdca4
Zmat2,Smchd1,D8Ertd738e
Cenps,Zbtb8os,Zmat2
Hopx,Wdr76,Pfdn6
Rnaseh2c,Rab1a,Slc9a3r1
Rfc3,Taldo1,Psmb5
Prim2,Wasf2,Itm2b
Melk,Msrb1,Psat1
Ntan1,Iqgap2,Vdac1
Sephs2,Gnb1,Hist1h2af
Tmem109,Ptbp3,Msrb1
Wasf2,Ptpn7,Gltp
Slc9a3r1,Batf,B4galt5
Pbdc1,Cdca4,1700025G04Rik
Ptpa,Ykt6,Azin1
Cenpn,Rfc3,Batf
Prkar1a,Rbl1,M6pr
Stag2,Ezr,Hikeshi
Mrpl42,Nfyb,Ddost
Myef2,Chaf1b,Nmral1
Cnot6,Blmh,Tpst2
Rbl1,Ntan1,Cyb5b
Fam49b,Ssr3,Blmh
B4galt5,Tgfb1,Ehbp1l1
Vdac1,Fxn,Insl6
Ebp,Ndufb6,Ubc
Atp5o-1,Serf2,Myef2
Pgp,Suv39h1,Tmem163
AA467197,Cyb5b,Ptpn7
Metrn,Phf11b,Rab8a
Gpsm2,Faf1,Ndufv2
Ndufa13,Rasa3,Dynlrb1
Babam1,Tram1,Phf11b
Stk39,Chchd2,Ssr3
Oard1,Triobp,Cep57
Nubp1,Snu13,Laptm5
Akirin2,Dcps,Zbtb8os
Insl6,Glipr1,Fasl
Srrt,Fkbp8,Def6
Elovl1,Polr2j,Eea1
Suv39h1,Psip1,Fam49b
Rab8a,Psat1,Stard10
Mvb12a,Ccng2,Map7d1
Ppm1g,Sfpq,Ctnnbip1
Cdkn2aipnl,Selplg,Cdk4
M6pr,Dstn,Ube2m
Tcf3,Dpysl2,Sumo3
Lrrc59,Ppp1r35,Atp5a1
Uchl5,Ctsc,Stil
Ddost,Hspa14,Ndufa13
Osbpl9,Cep57,Mdh1
Pmm1,Ebp,Ppp2r2d
Sh3glb1,Gpsm2,Dpysl2
Def6,Ptpa,Mcm2
Psmd1,Srrt,Abcf1
Bzw1,Ndufs2,Glipr1
Sh2d2a,Nubp1,Ntan1
Dnajc1,Sh2d2a,Rasa3
Srrm1,Rdx,Ebp
Ehbp1l1,Mtch2,Sept7
Tpst2,Luc7l2,Tcp1
1700025G04Rik,Azin1,Cdk2
Magt1,Brip1,Tgfb1
Gnb1,Cycs,Mthfsl
Ccne1,Ppih,Wasf2
Mtch2,Rap1gap2,Srrm1
Dcps,Map7d1,Eme1
Spdl1,Psmd6,Memo1
Surf4,Mrps16,Ssr2
mt-Co2,Unc119,Dcps
Atg4d,Pkmyt1,Ppp1r35
Runx2,Traip,Ppih
Ikzf3,Chmp2a,Tkt
Derl2,Bora,Ctsc
Psmd6,Uqcr11,Selenok
Anapc15,Klf6,Tln1
Rnh1,Surf4,Gnptab
Fkbp5,Mapk1,Ptpa
Dera,Ssb,Arpc1b
D16Ertd472e,Insl6,Alcam
Cyc1,Lag3,Eif3c
Prkcsh,Mthfsl,Btbd10
Nt5c3b,Hexb,Hspa14
Larp7,Ndufs5,Hexb
Trim28,Idh3a,Nup37
Cltc,Ccne1,Srrt
Abcf1,Uqcrc1,Mlec
Ptbp1,Gtse1,Sh2d2a
Ing2,B4galt5,Hist1h2an
Mrps23,Ehbp1l1,Gnb1
Hadha,Memo1,Ints11
Paics,Rer1,Slc43a3
Selplg,Ints11,Surf4
Nup50,Ppp2r2d,Cdt1
Pfdn6,Pbdc1,E2f1
Pgrmc1,Cdc123,Supt4a
Cyfip2,Ppp1r18,Adap1
Arhgap19,Rfwd3,Serbp1
Klf6,Bspry,Sephs2
Unc119,Myef2,Smchd1
Mapk3,Sap30,Esm1
Haus8,Mrps23,Psip1
Pkmyt1,Srp9,Tram1
Naa50,Ctsb,Haus8
Akna,Mlec,Polr2j
Polr3c,Sephs2,Atg4d
Get4,Adora2a,Ndufb6
Cenpp,Lrr1,Ptbp3
Idh3a,Apobec3,Chtf18
Cdt1,Eif6,Ube2g2
Dda1,Hnrnpf,Ms4a6d
D1Ertd622e,Mcm2,Mtch2
Gsap,1700025G04Rik,Nubp1
Ccdc82,Srp19,Ezr
Cd52,Bud31,Taldo1
Ctsb,Gabarapl2,Fmr1
Dynlrb1,Ifitm10,Mcm10
Mrpl4,Pdia3,Idh3a
Cdk4,Ccdc12,Pmm1
Chchd2,Srsf1,Kifc5b
Ttk,Coro1b,Emp1
Atp6v1c1,Ttc39c,2610318N02Rik
Ipo5,Nsmce4a,Pole3
Mta2,Dnajc1,Elovl1
Serf2,Hnrnpm,Ccl3
Tbcb,Pole3,Pole
Atp2b4,Rpn2,Pacsin2
Bard1,Glud1,Zmiz1
Cyb561d2,Mrps21,Ehd4
Psmb1,Set,Icos
Pou2f2,H2-D1,Cdc123
Nup37,Fmr1,Lrrc59
Psmb6,Cd2bp2,Psmd6
Hif1a,Grb2,Klf6
Fam120a,Trim28,Pbdc1
Picalm,Elovl1,Troap
Uba2,Ube2g2,Acly
Polr2j,Prkag1,Mapk3
Tbc1d10b,Mbd2,Acsbg1
Prkag1,Hist1h2ab,G2e3
Ppp3ca,Uqcrb,Atp2a3
Srsf4,Ptbp1,Ndufs2
Ide,Acly,Selplg
Arhgef2,Taf15,Ctsb
Eif4a3,Anapc13,Dnajc1
Supt4a,Zmiz1,H2-D1
Ssb,Sdcbp,Tmem109
Ssr2,Hadha,Snu13
Cdc25c,Rnh1,Mis12
Tkt,Mrpl4,Sfpq
Mapk1,Dazap2,1700020L24Rik
Ifitm10,Nedd8,Cdkn2aipnl
Xpnpep1,Atg4d,Serf2
Ttc39b,Nup37,Cd2bp2
Cib1,Eif4a3,Mbd2
Pstpip1,Sirt2,Mapk1
Gramd3,Phf11a,Rdx
Frg1,Lrrc59,Uchl5
Ddx52,Uchl5,Mbnl3
Ticrr,Xrn2,Mrps16
Kdelr2,Mta2,Marcksl1
Got2,Lamtor1,Fkbp8
Nfkbia,Uba2,Trim28
Isy1,Zfp91,Taf15
Srp19,Cdkn2aipnl,Ttf2
Sept7,Lamtor4,Sirt2
Gnas,Haus8,Ipo5
Mrpl13,Frg1,Srsf1
Tcp1,Paics,Luc7l2
Psmb5,Sp100,Mrps23
C1d,Nt5c3b,Lrrk1
Uchl3,Babam1,Gcat
Hip1,Tbcb,Hif1a
Lrwd1,Cltc,Chmp2a
Ak3,Cib1,Srp19
Zdhhc2,Eea1,Ide
Gins4,Pmm1,Rom1
Cpsf2,Dda1,Tbcb
Tradd,Larp7,Nsmce4a
Kif2a,Ndufb10,Impa2
Cnih4,Hif1a,Ssb
Kif14,Atp2a3,Paics
Cyb5r4,Dctn3,Cyfip2
Ndfip1,Hnrnpul1,Uba2
Itpa,Dnajc8,Rnh1
Ino80e,Stard10,Cycs
2610524H06Rik,Cdt1,Nt5c3b
Selenok,Sdhd,Glud1
Sar1b,Parpbp,Metrn
Rpn1,Mapk3,Tedc1
Lamtor3,Nol7,Mt3
Mknk2,Ube2j2,Mta2
Tbl1xr1,Cdk2,Grb2
Pttg1,Anln,Eif6
Icos,Cyfip2,Paqr4
Uck2,Pacsin2,Cltc
Abi1,Nmral1,Bud31
Rfwd3,Btbd10,Magt1
Sdhd,Mvb12a,Sntb2
Mdh1,Gnptab,Chchd2
Sdcbp,Metrn,Sdcbp
Ccz1,Thrap3,Eif4a3
Brd4,Rad54l,Pdia3
Pacsin2,Ctnnbip1,Prkag1
Rnf115,Ppp3ca,Apobec3
Ormdl2,Magt1,Rer1
Ppp1r2,Ptprc,Rpn2
Cmc1,Gramd3,Ndufs5
Eml3,Akirin2,Rnf26
Spsb3,Fam96a,Coro1b
Anapc13,Anapc15,Hadha
Sntb2,Mdh2,Aunip
Snu13,Gnas,Pif1
Derl1,Hist1h2af,S1pr5
Vma21,Ipo5,Ptbp1
Eif3c,Map1lc3b,Nrarp
Rom1,Derl2,Mrpl4
Rab35,Pcbp2,Zfp91
Fcho1,Vdac2,Ttc39b
Impa1,Icos,Frg1
Sap30,Rbm17,Larp7
Psip1,Arf5,Uqcrc1
Bud31,Ewsr1,Nfkbia
Coro1b,Arpc5l,Anapc13
Ufm1,Emd,Hist1h2bj
Mrps16,Tmem109,Hist1h2ak
Apobec3,Polr3k,Car5b
Tmx1,Tmem163,Ube2j2
Actr1a,Dera,Slc36a3os
Ptbp3,G2e3,Ppp1r18
Pold2,Sars,Dda1
Grb2,Sf3b1,Ppp3ca
Ube2j2,Tsn,Babam1
Echs1,Cript,Gabarapl2
Hnrnpf,Phgdh,Sdhd
Yaf2,Utp3,Fkbp5
Utp3,Mrpl13,Cib1
Ino80c,Fasl,Ctla4
Flii,Ndufa8,Hnrnpm
Cap1,Ndufv3,Lamtor4
Pdk3,Ide,Derl2
Ube2e3,Ms4a6d,Lamtor1
Gnpda1,Rpp21,Ikzf3
G2e3,Eno1,Srp9
0610010K14Rik,Rab11b,Uqcr11
Cdc5l,Ucp2,Anapc15
Rnf26,Tcf3,Pstpip1
Spg21,Psmb1,Akirin2
Sfpq,Nfkbia,Dera
Hmbs,Uchl3,Gramd3
Emd,Ctsw,Mrpl13
1700097N02Rik,Pstpip1,Hnrnpf
A430005L14Rik,Ikzf3,Hnrnpul1
Thrap3,Msn,Pold3
Srsf9,Pafah1b1,Ing2
Nucb1,Snrpb2,Nr4a2
Adgre5,Akna,D1Ertd622e
Cops5,Dph3,Gm28875
BC004004,mt-Co2,Hip1r
Tor1aip1,Psma6,Polr3k
Msl3,Tmem258,Fcgrt
Ccdc25,Brd4,2610524H06Rik
Tram1,Cuta,Mvb12a
Ezr,Gtf2h5,Rad18
Hcfc1,Ptp4a2,Ccdc12
Tln1,Cd52,Haus6
2010111I01Rik,Acin1,Mrps21
Ndufb6,Stil,Emd
Asnsd1,Ing2,Oip5
Atp8b4,Rab2a,Hist1h1d
Skiv2l2,Npm3,Zwilch
Pdia3,Mien1,Cd52
Ripk3,Cnot6,Uqcrb
Bri3,Rom1,Dazap2
Cab39,Picalm,Akna
Amfr,Puf60,Uchl3
Pdzd11,Pcmt1,Pgrmc1
Usp39,Ttc39b,Thrap3
Eed,Psma3,Msl3
Ptprc,Adap1,Pdk3
Nsmce4a,Pgam1,Tbc1d10b
Api5,Mis12,Nqo2
Smchd1,Eif3l,Xrn2
Arl6ip4,Fkbp5,Set
Lag3,Cdc5l,Cnot6
Rab5a,Mbnl3,Ccdc82
Dph3,Timm8b,Rbm17
Hnrnpll,Ccnd3,Gzmm
Wbp4,D1Ertd622e,Adam19
Ndufs2,Ndufs6,Atp6v1c1
Ctdsp1,Tmem256,Katnb1
Pop4,Rnf115,Dctn3
Fnta,Impa2,H1f0
Rhof,Sntb2,Nup107
Glud1,Med10,Pmaip1
Smarca4,Eme1,Sypl
Smarcc2,C1d,Picalm
Arl1,Hp1bp3,Kif18a
Chtop,Rnf26,Lrrfip2
Psmd2,Emc7,Dhrs1
Nudt1,Slc43a3,Usp5
Btbd10,Pcbp1,Tcf3
Becn1,Arl6ip4,Nup50
Bspry,Ehd4,Dnajc8
Rap1gap2,Hnrnpk,Utp3
Magohb,Psmd1,Rgs1
Cdk2,Vcp,Hist1h1a
Usp5,Pgrmc1,Fam96a
Stat4,Oard1,Srsf4
Srsf1,Hist1h2an,Havcr2
Mrpl28,Acsbg1,Arpc5l
Timm50,Esm1,Hist1h3c
Brip1,Rab7,Il12rb2
Srp9,Nup50,mt-Co2
Adora2a,Atp1b3,Sp100
Dhrs1,Snrnp27,Gnpda1
Cycs,Atp6v1c1,Cnih4
Emc3,Alcam,Sars
Timm8b,2610318N02Rik,Kif18b
Luc7l2,Srsf4,Atad5
Myg1,Slc36a3os,Oard1
Fh1,Stag2,Dph3
Atp6v1e1,Osbpl9,Crybg1
Polr2c,Emp1,Gins1
Hnrnpul1,Hnrnpc,Psmd1
Ccl3,Diaph1,Xpnpep1
Rbm28,E2f1,Ndufb10
Vrk3,Ufc1,Brd4
Fam204a,Srsf9,Nedd8
Eno1,Ccdc82,Cript
Rnf126,Marcksl1,Dync1li2
Snrnp27,Msl3,Polr3c
Ppwd1,Tbc1d10b,Map1lc3b
Rpp21,Polr2c,Cdc5l
Rdx,Chtf18,Pou2f2
Lamtor4,Bcas2,Cks1brt
Coro7,Chtop,Sass6
Tardbp,Kdelr2,Rpp21
Sec22b,Sap18,Ewsr1
Emc8,Stip1,Cpsf2
Eif4e,Ttf2,Arl6ip4
Nup107,0610010K14Rik,Tdp1
Chmp2a,Ndufc1,Dscc1
D030056L22Rik,Pgp,Ercc6l
Tdp1,Polr3c,Osbpl9
Rpn2,Got2,Pgam1
Slc29a1,Ccl3,Med10
Snrnp40,Sumo1,Cdc42ep3
Impa2,Pdk3,Eno1
Gtf2f1,Cmc1,Vdac2
Cggbp1,Mrps36,Hnrnpll
Gnptab,Mknk2,Gnas
Txnrd1,Pttg1,Mycbp
Rnpep,Gm28875,Rab11b
Cse1l,Kif2a,Nudt1
Stip1,Adgre5,1700097N02Rik
Eea1,Canx,Cyb561d2
Kpna3,Cap1,Kdelr2
H3f3a,Get4,Ankle1
Pgam1,2610524H06Rik,Get4
Uqcr11,Cnih4,Ptprc
Slc36a3os,Xpnpep1,Acin1
Rbm17,Gcat,Gtf2h5
Nbeal2,Cab39,C1d
Mical1,Mcm10,Nol7
Gabpb2,Cpsf2,Mdh2
Taldo1,Ndufa3,Smarcc2
Pcmt1,Cyb561d2,Tinf2
Clptm1,Tap1,Snrpb2
Ndufs5,1700020L24Rik,Baiap3
Polr2a,Tedc1,Hp1bp3
Mycbp,Kifc5b,Rbm47
Mrps12,Fundc2,Pik3cg
Tsn,Slirp,Wee1
Eif6,Nup107,Slc29a1
Naa20,Pold3,Pgp
Ppp1r18,Pole,Phgdh
Polr2i,Mrps12,D030056L22Rik
Diaph1,Apbb1ip,Tsn
Uqcrc1,Cox20,BC030867
Nipa2,Dhrs1,Tmem256
Panx1,Nmt1,Pafah1b1
St3gal4,Gnpda1,Hmbs
Lamtor1,Ino80e,Ube2e3
Rnf138,Troap,Pold2
Tmco1,Pou2f2,Psmb1
Rbmx,Rhog,Actr1a
Cep83,Tmed9,Lamc1
Tmem248,Sept1,Lxn
Cdc42ep3,Naa50,Kif2a
Fnbp1,Dcun1d5,Cuta
Ms4a6d,Lrrk1,Timm8b
Cops4,Park7,Itga1
Sars,Usp5,Pcmt1
Hnrnpm,Vma21,Gen1
Emc7,Derl1,Tmem258
Iah1,Pole4,Pttg1
Arf5,Ddx46,Arhgef2
Mbnl3,Taf10,Emc7
Ccar1,Selenos,Cse1l
Sipa1,Tmem160,Pcbp2
Rer1,Arhgef2,Ak3
Ankrd13a,Psmd2,Psma6
Baiap3,Spg21,Ccnd3
Elf4,Psmc2,Rnf115
Gm28875,Sys1,Got2
Oat,Pold2,Vma21
Ccdc12,Cops5,Ndufa8
Tdg,Ufm1,Polr2c
Setd3,Nrarp,Srsf9
Bag6,Hmbs,Mien1
Nubp2,1110008F13Rik,Sytl2
Ptpn2,Celf2,Ptp4a2
Xrn2,Ppig,Sf3b1
Mis12,Actr1a,Ctsw
Adam19,Rad18,Ripk3
Usp48,Prkcsh,Ucp2
Sike1,Adam19,Naa50
Arpc5l,Jak1,Ino80e
Ppp6c,Arl1,Ufc1
Uqcrb,Nudt1,Dgkh
Ddx1,Ngdn,Arf5
Nsmaf,Hnrnpll,Stag2
Sp3,Flii,Vcp
Atf1,Snrnp40,Flii
Gabarapl2,Katnb1,Diaph1
Tinf2,Mrpl28,Ndufv3
Med10,Smarcc2,Wdr5
Gtf2b,Ube2e3,Stip1
Phf11a,Spcs1,Derl1
Tmem165,Haus6,Pdzd11
Fam96a,Hip1r,Hist2h2ac
Etfa,Ak3,Mknk2
Mospd3,Gins4,Rab7
Dctn5,Ctbp1,Msn
Dazap2,Tmco1,Snrnp27
Dnajc8,Ppp1r2,Hk2
Acin1,Cdc42ep3,Sap18
1700020I14Rik,Dync1li2,St3gal4
Desi1,Ube2k,Nbeal2
Ddx46,S1pr5,0610010K14Rik
Mindy3,Rhof,Ndufs6
Gatad2a,Mt3,Chtop
Mdh2,Commd3,Rab2a
Cript,Pbrm1,Cap1
Dctn3,Car5b,Tbl1xr1
Hp1bp3,Mycbp,Mrps12
Ehmt2,Rab35,Adgre5
Set,Prdx2,Prkcsh
Aida,Thoc7,Cmc1
Dhx9,Ptges3,Rab35
2310011J03Rik,Crybg1,Canx
Glod4,Nucb1,Arl5a
Fkbp8,Pmaip1,Eif3l
Dpp3,D030056L22Rik,Selenom
Katnb1,Tdp1,Pcbp1
Erg28,Paqr4,Klf10
Tmem30a,Tbl1xr1,Ccdc25
Rab1b,Sypl,Spg21
Mrpl49,Baiap3,Npm3
Pcbp2,A430005L14Rik,Mrps36
Syngr2,Slc29a1,Ufm1
Arl5a,Hist1h2bj,Pop4
Katna1,Ripk3,Puf60
Stard10,Ppp2ca,Arl1
Lrr1,Cse1l,Ddx46
Dync1li2,Nr4a2,Plscr1
Gmps,D16Ertd472e,AU020206
Ap1m1,Sar1b,Cab39
Ncbp2,Aunip,Hcfc1
Pold3,Nqo2,Ino80c
Cd160,Tinf2,Gale
Ppp3r1,Naa38,A430005L14Rik
Ttc7,Pdzd11,Gins4
Sema4d,Cyb5r4,Uck2
Ak6,Psmc4,Nucb1
Rab7,Fcho1,Nsmaf
Ufc1,Eif4g2,Fcho1
Nudt5,Lrrfip2,Tubgcp2
Hist1h2an,1700097N02Rik,Tmco1
Selenos,Ndufs4,Apobec2
Tmem256,Ormdl2,Nmt1
Shc1,Sri,Psma3
Pin1,Pik3cg,Mrpl28
4930453N24Rik,Hcfc1,Ccdc61
Prpf18,St3gal4,Psmd2
Vbp1,Pif1,Cops5
Uimc1,Sass6,Ehmt2
Tmed5,Rpn1,Selenos
Prpf38a,Uck2,Ormdl2
Rab11b,Kif18a,Usp39
Sap18,Pop4,Tap1
Tmem258,Atp6v1e1,Snrnp40
Nipsnap3b,Oip5,Cldnd1
Thoc6,Snrpd2,Skiv2l2
Rbmxl1,Lck,Ppp1r2
Cds2,Tradd,Rhof
Rpia,Ino80c,Bcas2
Pik3cg,Fcgrt,Saal1
Tcerg1,Ccdc25,Hnrnpk
Nabp2,Becn1,Fundc2
Vdac2,Eny2,Ccdc18
Msn,Impa1,Rhog
Atg101,Sipa1,Ahcy
Txnl4a,Itpa,Psmc2
Commd3,Hist1h2ak,Atp8b4
Atg5,Fam120a,Itpa
Ugcg,Ctla4,Hnrnpc
Snapc5,2010107E04Rik,Cox20
Ccnd3,Lamtor3,Clic4
Vcp,Bcap31,Slirp
Gtf2h5,Zwilch,Ngdn
Cnih1,Tor1aip1,Eml3
Hist1h2ab,Spsb3,Sar1b
Mrps25,Nbeal2,Atp1b3
Rad50,Psma2,Cyb5r4
Ngdn,Rgs1,5033430I15Rik
Sf3a1,Vrk3,Fam120a
Mrps21,Isy1,Spsb3
Amdhd2,Nsmaf,Apbb1ip
Cuta,Snapc5,Ndufc1
Sh3bgrl,Sike1,Tradd
Psmd12,Syncrip,Pole4
Sec23b,Fnbp1,D16Ertd472e
Rhog,Cggbp1,Ppig
Suds3,Skiv2l2,1110008F13Rik
Ppp3cb,Eml3,Becn1
Map1lc3b,Tardbp,Ctbp1
Pbrm1,Usp39,Tmem160
Smu1,Mical1,Tardbp
Map4k1,Timm50,Sys1
Ppm1m,Rnf138,Timm50
Nutf2,Emc8,Kpna3
Ube2j1,Eif4e,Far1
Ddx47,Atp8b4,Dcun1d5
Cep192,Bri3,Nipa2
Prdx2,Il12rb2,Pbrm1
Rpp30,Arl5a,Eed
Cep295,Smarca4,Jak1
Nfatc2ip,Wdr5,Commd3
Letm1,Lrwd1,Rpn1
Pfdn4,Atrx,Lrwd1
Canx,Slc25a3,Sumo1
Hnrnpul2,Atad5,Prdx2
Snrpb2,Ccz1,Gas2l3
Tox4,H1f0,Mical1
Mrps36,Eed,Taf10
Hars,Stat4,Ube2k
Crybg1,Anapc11,Ptges3
Miip,Ehmt2,Smarca4
Cenpc1,Gzmm,Golt1b
Tmem126a,Zc3h15,Mapk6
Drg1,Idh3g,Celf2
Nrbp1,Zcrb1,Fh1
Camk4,Fh1,Isy1
Gpr171,Mrpl54,Thoc7
Traip,Ghitm,Vrk3
Slirp,Gins1,Gtf2f1
Ptp4a2,Gatad2a,Rnf138
Psmc2,Psmd4,Fnbp1
Sp100,Hist1h1d,Impa1
B3gat3,Ndfip1,Naa38
Ptpn12,Magohb,Api5
Upf3b,Asnsd1,Eif4e
Nmral1,Gtf2f1,Lamtor3
Ift27,Api5,Atp6v1e1
Ewsr1,Tomm22,Sike1
Naa38,Itgb7,Park7
Wdr5,H3f3a,Sipa1
Nol7,Rwdd1,Gm10282
Tmf1,Mrpl43,Cmklr1
Jak1,Nipa2,Emc8
mt-Co1,Kpna3,Tmed9
Sec13,Naa20,Ppp2ca
Mien1,Chmp4b,Fam129a
Sucla2,2010111I01Rik,Pml
Stard3nl,Smu1,2010111I01Rik
Pafah1b1,Hist2h2ac,Ppwd1
Sf3b1,Tmem30a,Smim24
Hdlbp,Ndufa2,Irf8
Nmt1,Eif5a,Ptpn12
Dcun1d5,Nubp2,Psmc4
Hnrnpk,Ppwd1,Stat4
Mid1ip1,Hist1h1a,Spcs1
Itgb1bp1,Rnf126,Ccz1
Mrps7,Nhp2,Magohb
Cul1,Tmed5,Tor1aip1
Prpf8,Dnajb11,Rab5a
Fip1l1,Cox7b,Asnsd1
Cyth2,Wbp4,Sh3bgrl
Pon2,Rab5a,Tbkbp1
E2f4,Ptpn1,Syncrip
Erp44,Dscc1,Ndufs4
Maea,Sytl2,Amfr
Xpo1,Ddx52,Rnpep
Ppig,Lxn,Bcap31
Mrps11,Myg1,Tmem30a
Nedd8,Rrbp1,Sept1
Phgdh,Klf10,Ddx52
Far1,Havcr2,Blm
Traf7,AU020206,Bri3
March5,Wee1,Rbm14
Nup88,Hist1h3c,Elf4
Thoc7,Dhx9,Rnf126
Mzt1,Ostc,Naa20
Mrpl32,Amfr,Myg1
Pfdn1,Rab1b,Hist1h2ag
Uxt,Cldnd1,Wbp4
Cers2,Rnpep,Amdhd2
Hist1h2af,Fam204a,Yaf2
Fam92a,Polr2i,Bcl2l1
Rad18,Yaf2,Mdfic
Gtse1,Ctdsp1,Eif4g2
Cstf2,Cks1brt,Gatad2a
Prrc2a,Saal1,Ndfip1
Vamp4,Mospd3,Snapc5
Anxa7,Elf4,Ndufa3
Tap1,Etfa,Smu1
Srp68,Fnta,Cggbp1
Hdgfl2,Kif18b,Dhx9
Zcrb1,Clic4,Zcrb1
Ctsw,Psmd12,Nubp2
Rrbp1,Far1,Mospd3
Tmem192,Polr2a,Smpdl3b
Ergic2,Nabp2,Phlda1
Ahsa1,Tmbim6,Fnta
Akip1,Ercc6l,Cenpi
Cebpzos,Pcif1,Zw10
Pcnt,BC004004,Slc24a5
Ube2k,Emc3,Mindy3
Adipor1,Gale,Fam204a
Timm22,Tubgcp2,Rbmx
Pcif1,Brk1,Cdc7
Pop7,Gen1,Ghitm
Esm1,Ccdc61,Rpia
Dusp2,Pa2g4,Eny2
Ptges3,Rab5c,Spryd3
Ttf2,Ube2d3,Rab1b
Riox2,Ptpn12,H3f3a
Ppp1r15b,Rbm47,Nfatc2ip
Tpp2,Gng5,Cd160
Coa6,4930453N24Rik,Zc3h15
Ttc39c,Cnn2,Ctdsp1
Vars,Gtf2b,Cchcr1
Nelfb,Golt1b,Gpr183
Prpf31,Sema4d,Atrx
Sf3a2,Atp5g2,Tmed5
Hspa8,Myh9,Aida
Psma6,Pitpna,Paxip1
Pole4,Rpia,Mrpl54
Dtnbp1,Pin1,Dnajb11
Lypla1,Stub1,Oat
Ctnnbip1,Abi1,Rrbp1
Gnai3,Sh3bgrl,Fam92a
Ndufv3,Mapk6,Mrpl43
Cfap20,Srsf6,Idh3g
Dhx15,Ankle1,Usp48
Dnm2,Oat,BC004004
Cldnd1,Trappc4,Nabp2
Pdia6,Tmx1,Emc3
Creld2,Tax1bp1,Pdcd1
Hmox2,Usmg5,Psmd12
Rgs1,Ahcy,Rwdd1
Ndufb10,Slfn2,Nsl1
Zwint,Ptpn2,Snrpd2
Rtca,Pdcd5,Ptpn1
Nup210,Usp48,Txnrd1
Cnot1,BC030867,Cdc27
Pmaip1,Rbmx,Hist1h2bb
1110008F13Rik,Amdhd2,Polr2i
Supt5,Erp44,Ift27
Ripk1,Aldoa,Sri
Epn1,Sec22b,Etfa
Acsbg1,G3bp1,Polr2a
Stub1,Serp1,E2f7
Sf3b4,Erg28,Anapc11
Akt2,Bin1,Lck
Eif1ad,2310011J03Rik,Itgb7
Mrps17,Txnrd1,Ulbp1
Ppp4r2,Lamc1,Med9
Pcbp1,Mindy3,Mast2
Mapk1ip1l,Hk2,4930453N24Rik
Zc3h15,Itga1,Cenpc1
Mrpl54,Gimap1,Mid1ip1
Bckdk,Setd3,Tomm22
Cnn2,Rtf1,Serp2
Ppp1r11,Aida,Psma2
Rfc1,Cops4,Brpf1
U2af2,Sf3b4,Setd3
Mthfd1l,Wtap,Tmem248
Cpsf6,Nfatc2ip,Rad54b
Man2b1,Eif4a1,Clptm1
Hip1r,Top1,Ap1m1
Med9,Ccar1,2010107E04Rik
Prkcb,Ap1m1,Sema4d
Ndufs6,Clptm1,Tpgs2
Crot,Hspa8,Nutf2
Ppp2r1a,Coro7,Pcif1
Ucp2,Blm,Gtf2b
Haus6,Vbp1,Panx1
Golt1b,Sarnp,Psmc3ip
Apbb1ip,Dgkh,Coro7
Spcs3,Panx1,Prpf18
Qars,Tmem248,Ptpn2
Clic4,Ahsa1,Myb
Ctbp1,Plscr1,Nhp2
Etf1,Echs1,Dock5
Mrpl43,Smim24,Fam72a
Rad54l,Spryd3,Cops4
Mydgf,Cd160,Hirip3
Acsl5,Prpf40a,Xdh
Tmem160,Psma5,Mfsd10
Bloc1s4,Fam92a,Ak6
Syncrip,Ift27,Tmx1
Sass6,Erp29,Psmd4
Cox20,Pla2g16,Chmp4b
Nup93,Rbm14,Pin1
Pnkp,Gm8369,Wdhd1
Bcap31,Ankrd13a,Desi1
Sec61a1,Suds3,Slc25a3
Idh3g,Fam129a,Rab5c
Smarcad1,Leprotl1,Tax1bp1
Sypl,Hnrnpul2,Hist3h2ba
Meaf6,Cdc37,2310011J03Rik
Ola1,Nutf2,Aldh16a1
Spata13,Iah1,Abi1
Pmpca,Zw10,Myh9
Taf13,Selenom,Smim3
Khsrp,Sec13,Depdc1b
Thoc3,Wbp11,Ostc
Spryd3,Tmem126a,Trappc4
Smarcd2,Adipor1,Sec22b
Fasl,Bola3,Tbc1d31
Tomm6,Ak6,Mpp6
Fundc2,Ddx1,Erp44
Map4,Mid1ip1,Mdm1
Mpp6,Apobec2,Hspa8
Puf60,Pml,Smc5
Eif3l,Pfdn1,Ddx1
Taf10,Prpf18,Prdm1
Casp8ap2,5033430I15Rik,Cstf2
Pigt,Dpp3,Fanca
Phkg2,Dusp2,Echs1
Dusp1,Tmem165,Pa2g4
Atrx,Cnih1,Dctn5
Saal1,Med9,Stub1
Gzmm,Desi1,Suv39h2
Nup85,Atp6v0e,Ttc7
2010107E04Rik,Gpr183,F2r
Gmds,Ugcg,Cnih1
Sla,Cenpc1,Cnn2
Hirip3,Grk2,Sf3b4
Usp15,Tpgs2,Ctnna1
Mrpl16,Srp14,Gmds
Terf1,Ppp1r11,Dpp3
Ghitm,Dctn5,Iah1
Shkbp1,Phlda1,Shc1
Tpgs2,Cdc27,Litaf
Fam96b,Atp6v1g1,Crip2
Smim15,Eif2s1,Anxa4
Ndufa8,Pdcd6,Tdg
Gpr183,Twf2,Ankrd13a
Phlda1,Strap,Palm
Safb,Atf1,Hdlbp
Bbip1,Mrpl49,Wwp2
Emp1,Pdcd10,Vbp1
