paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
11390.425892880558,29715.1808860315,15.636074,2.7597246,-0.10719237,-3.2603483,3.5125203,0.63083726,0.8192006,0.51374644,1.0942411,-1.3009391,-0.5248356,0.4428691,0.41183096,0.9096616,-0.8224851,-0.40334925,1.365932,0.42264533,1.0090524,-0.85458803,-0.65171915,0.21848948,-0.0832569,-0.20135151,0.65157664,0.5565005,0.07678139,-0.3449774,0.30865908,-0.30813405,11390.425892880558,29715.1808860315,-128.986705968693,70.59360120322367
-19687.504004400835,23945.91252681355,-0.62226534,-0.6593063,-5.928369,3.4278352,1.3354877,0.10735034,0.071169615,1.4794174,1.0623517,0.78682107,-1.8159881,-0.75373775,0.38646778,-0.08004054,-0.77661425,2.9103832,0.1439966,-0.4318452,-0.3044609,1.8866454,-0.9285272,0.7557916,1.4669142,0.042014357,-0.4692351,-0.15532209,-1.9798348,-0.14870693,0.6284086,0.34340915,-19687.504004400835,23945.91252681355,116.20100160242956,-286.30881969853164
7956.012456422663,15150.853445311486,12.608348,-1.2564123,1.7806169,1.4955167,2.341659,-1.1312948,1.7879194,-2.721722,0.34014255,1.7777784,0.5586362,-0.4890403,0.33532763,-0.2932717,-0.57771474,0.6604988,-0.3980619,1.0468931,0.506486,0.31006643,0.41716543,-0.12981236,-0.84876007,0.43092215,-0.9079475,-0.13877955,0.47722033,0.71845496,-0.15801826,1.1248193,7956.012456422663,15150.853445311486,-481.5209088294904,-181.67956351606
-3653.4793343956453,-2690.984578455736,3.8250918,-4.391871,0.3885643,-0.2464853,0.8930288,-0.4671941,0.6724663,-2.271361,3.4535499,-2.4147696,0.0100396015,2.194708,-0.924147,-0.94190013,-1.6977916,0.04050564,1.5428392,-0.73094755,-2.4540763,-1.5867245,-1.0608431,-1.5396527,-0.6830424,-0.30119836,-0.75068873,-0.5930211,0.21496165,1.154529,0.86294085,0.5607185,-3653.4793343956453,-2690.984578455736,-200.47680547573881,65.35144139591516
-5658.554864535839,774.7203929904393,-2.7718914,-6.564116,0.4830604,0.051238697,1.3484733,-0.24357879,0.8745598,-0.5530008,2.7771645,0.061666172,-0.30568072,-2.474177,-2.044167,-0.096293196,-0.69011587,0.80390966,-0.70415074,-1.5165235,0.39648774,-0.5936747,0.51287067,0.05362649,0.038205363,2.655353,-0.21969293,0.6431081,-0.20735802,1.174072,1.0493968,-0.3937249,-5658.554864535839,774.7203929904393,132.817384420544,-195.7336537398458
-10730.406911707929,48485.27553841948,0.7644081,10.274711,4.793965,1.8083465,1.7665483,-2.6795785,-0.54057026,-0.8446144,5.710652,-0.85737747,0.43756574,-2.9849477,-1.8140671,-0.8821588,-1.6384156,0.37761888,-0.5097246,-1.6874609,-0.2932569,-0.6640665,0.44670865,0.34649915,0.6549778,-0.06797939,0.0587779,0.22524433,1.3142968,-1.9555466,-0.63745165,1.376894,-10730.406911707929,48485.27553841948,-507.1669683417667,-116.53349583645739
-11412.607939755144,27554.523022904687,3.346993,-1.2100284,-7.009469,-0.09973741,-1.1825879,3.3114808,-1.2403594,0.042449724,0.14474179,0.24960202,-0.19427788,-1.1043768,1.1885356,0.82809496,0.27253136,-0.123390876,0.015824616,-0.62509346,-0.19761945,0.8125299,0.29711565,0.851761,0.32975012,0.4437553,-0.5366188,-0.4228242,-0.6697185,0.07673557,-0.61736655,-0.31553653,-11412.607939755144,27554.523022904687,-99.97049932031298,-256.01833601912705
-7658.331355999121,-1501.71145386556,-0.045814104,-6.343408,-3.3354232,2.4473546,1.2223753,2.162941,-2.5669591,-1.8930275,2.0318587,1.3579024,0.33359003,-1.1956623,-1.303229,-0.7833384,-1.1992074,-1.5281684,-0.30913168,1.1530591,-0.683958,-0.39676842,0.621374,0.896159,1.3737626,-0.0694165,-0.038459294,1.2663242,-0.48619258,0.4790691,-0.1212219,0.5810255,-7658.331355999121,-1501.71145386556,194.84632057491598,25.073326292898336
2325.6044494437506,35366.234504451815,13.61587,1.7804095,-1.0736346,0.6717003,2.3644357,3.3949733,0.9461217,0.89595985,-3.5573878,0.73562187,-2.4367292,-2.8759696,0.0852627,1.8621246,-1.469845,-2.4162292,0.41299257,0.9455307,-0.53131336,-1.2882433,0.278701,-0.547726,2.2947178,-0.38581535,-0.19368105,0.27110052,0.84890074,0.7698796,0.41749704,-0.22282176,2325.6044494437506,35366.234504451815,-54.93030181001706,-26.27635789462511
-18205.647361724103,52812.861857505966,-2.2058992,5.440339,-5.440936,-1.6896536,-4.878608,2.731088,-0.6003084,2.8402717,0.6407281,-2.1365204,-0.28627685,0.378316,-1.7469553,0.058856666,1.5559886,1.8230071,-1.1265918,1.9638892,0.13583139,-0.7536021,2.758959,2.0270033,-1.6843598,-2.343467,-0.763663,-1.0952094,1.1442062,-0.5289947,-1.4370009,-1.0413579,-18205.647361724103,52812.861857505966,-433.61693315641315,-2.049334667287354
11003.400830659475,16415.612959981227,16.860043,1.2283802,1.6383475,-3.3889542,1.8227512,-0.35369742,1.8023013,-0.1454271,0.5122726,-0.073850185,-0.11531314,-0.15386763,-0.2913054,1.1410145,-0.70531344,-0.11435419,0.026218265,0.62486905,-0.532311,0.42125008,-0.99318725,0.06856639,0.95070297,-0.4647358,1.4530627,0.90247124,0.10452965,0.16966784,-0.22565487,-0.048336107,11003.400830659475,16415.612959981227,-184.8831412875503,141.220103190032
-18080.037922486204,26027.880050214906,-4.5967617,-0.90704376,-5.494726,-1.0697045,-0.065959,0.8784086,0.017915865,2.7851987,2.3725593,-0.3179737,-2.8056326,-1.1276364,1.7983078,-1.2700622,0.35461676,-0.69042456,0.970364,0.5301153,-3.4201093,3.6593902,-0.97446513,1.7181886,-1.2661103,-0.23547556,-1.0141392,0.68146014,0.46115923,0.048585214,-0.83230084,-0.41478524,-18080.037922486204,26027.880050214906,-138.6712547544744,121.39573999446172
-19606.807640644693,48117.33477086978,-0.9629848,8.4677305,0.5999572,0.48881915,0.069820516,-0.04743198,-1.4868996,-1.4452585,0.41592696,1.4058089,3.428918,2.781864,0.097654164,-2.8210208,-1.5612838,2.4794626,0.2199179,0.719768,-1.2055929,0.3467775,0.22624387,-0.6236856,-1.4559164,-0.5502482,-2.1380048,-1.7258496,0.21636526,0.97151405,-1.9648539,1.2633576,-19606.807640644693,48117.33477086978,-638.4551904422382,-221.08718243749158
-4570.2800680501205,3752.3344962927085,2.299406,-6.0689287,-3.9586642,1.668176,-1.7046387,-2.6518517,0.39992476,-1.53512,0.7709376,2.0368104,0.40555793,2.0883727,0.48488152,0.18945774,-1.1047796,-0.6413646,-0.6586265,0.16879736,0.82477397,1.1708502,0.74925476,-0.40936515,0.7642399,0.2398783,0.12770021,-0.1601114,-0.4890833,-1.4983649,0.120769575,0.5367833,-4570.2800680501205,3752.3344962927085,119.89253920399166,-154.53587693782146
-7360.8134746160495,-878.8873659079054,-2.3353114,-8.221098,-2.9160125,-0.6112815,1.0525624,0.115049556,-0.90588295,-1.8652759,1.689395,2.5417447,-0.14981179,-0.17434828,-0.39490125,0.21009564,-0.8607008,-2.2994757,0.20632903,0.07535851,1.359154,0.42248642,-0.8232945,-0.55865276,0.17658037,2.3108726,-0.049168255,-1.4654657,1.4005574,1.232463,0.15864919,0.25720897,-7360.8134746160495,-878.8873659079054,182.26381984966778,-133.22601635547798
-13699.303233979981,-518.6154216415447,-0.7236537,-6.0586987,-4.7795177,-1.5119201,-1.0193341,0.79764503,3.3502545,2.8122267e-05,2.1566856,-5.129858,-2.2543716,-1.3191015,-1.6373578,-1.8174175,-1.6100752,1.7334871,1.740583,-0.21517523,-0.41353682,-1.7804469,-1.1405324,0.6093707,0.17409746,-0.14755896,-0.7662917,1.2410108,1.1754564,2.1687071,0.24440269,-0.1303647,-13699.303233979981,-518.6154216415447,85.79396481247201,-35.94268643601403
-33604.26192811541,38330.06130001826,-3.64225,5.7089186,-3.2402127,-2.335251,0.6341164,-0.9938919,-0.5673674,-3.0946472,-0.6846155,-1.5111972,0.23776984,0.7067111,2.2561836,2.4894254,1.5525725,0.64290017,0.18692873,3.998174,0.59420776,-1.090905,1.0658274,-4.158191,-0.19434913,-2.0927932,-1.6990211,-0.41532823,2.3838835,2.1526039,-0.34178108,0.94516116,-33604.26192811541,38330.06130001826,-162.42697984463896,131.8319499900371
-31207.175458974805,38150.805454498026,-9.069687,1.1983395,-2.8212607,-0.6717381,1.7933364,-0.03897121,-3.5292048,-0.08359092,-0.66174155,0.25955334,0.17937388,-1.5815014,-3.5929124,1.009826,-2.2836478,0.63302207,2.696964,0.9874867,1.41158,-1.5661852,-1.1717844,-1.6709269,-3.0914192,2.2039058,3.4761157,-1.4540355,-1.3747168,-0.3769594,1.3283377,-0.30716544,-31207.175458974805,38150.805454498026,-213.09607895051747,327.0504658521786
10190.548572131562,32522.62932054937,10.5187645,-0.33529317,-1.2908874,-4.4318786,-1.1150168,0.07436525,0.8662584,-0.64549506,3.357398,2.9897084,1.7038081,0.32988387,-0.8083173,-1.7784128,0.3607375,-0.90512264,-0.7373355,-0.8865362,1.0135456,0.007997571,-0.48472208,0.87742245,-0.10587542,-0.96615034,-0.29907763,-0.945515,0.3337042,0.7081069,0.5946306,0.52981704,10190.548572131562,32522.62932054937,-241.58269567804794,-89.9945007784808
11164.236672873198,25150.673588115278,10.549032,-1.0633624,0.7378104,-3.9137897,-0.017014304,-0.8323882,-0.29421714,-1.1831189,2.6777298,2.5538216,1.0760335,1.3855582,0.2401929,-2.860687,-0.75337386,-0.59077716,-0.08383076,0.07712753,-1.2453678,-0.53709406,0.24742371,0.2182665,0.71874636,0.10103688,-0.48506463,-1.0068771,-0.2870839,0.24390374,-0.3503441,0.47293457,11164.236672873198,25150.673588115278,-339.35211629223227,-161.55791483467334
-10133.270426618625,2981.0994374139173,0.8132179,-4.083138,-6.2949023,4.193967,2.4862404,-1.0574284,-0.82758766,-1.842712,-0.49314174,-2.4606621,-0.038785316,0.20362264,-0.7545723,1.1563609,-1.2906832,-2.2548904,-0.22414824,-0.809823,0.6047522,-1.0578676,-0.41050652,0.1714627,0.8131149,-0.15709679,-1.7304184,1.2255371,0.17760445,-0.6459597,0.8130113,0.19667716,-10133.270426618625,2981.0994374139173,292.9930253755991,-251.90282913243962
-4854.994413670613,3113.8132049491496,0.59830004,-7.9484177,-3.0762331,0.011913347,0.06930211,-1.0620033,2.9120722,-1.608251,-0.29809535,1.1971135,-0.8311006,1.6485286,-1.1124067,-1.8611158,1.1885434,0.42072535,-1.0566213,-1.4122473,0.021856025,-1.6818188,0.60423136,-0.016687239,0.1459021,1.5294346,-0.27171284,0.71032256,0.07966122,0.90202945,1.7316954,-0.9363364,-4854.994413670613,3113.8132049491496,126.90698663042657,-336.3593647743826
-2032.5900886621225,15849.921596939932,5.2603254,-3.2032743,-4.895395,-3.91985,-2.1883786,0.96297973,-0.70406413,2.9479194,-0.14758876,-0.72039187,-0.9802606,-1.679712,-0.45509925,-1.1648618,-0.6129813,-1.3619713,1.1984365,-0.23522328,-0.9988465,0.82517123,-0.8989828,0.037412677,0.061369494,0.5338957,1.543734,-0.011089258,-0.0772521,-0.167927,-0.44867432,0.9419458,-2032.5900886621225,15849.921596939932,-244.93398063602214,-458.4433391885115
-5762.791985841021,-658.4579991889116,-1.5559293,-8.910984,-0.084498815,1.1195017,-1.0005047,1.9839773,-1.3930498,-1.2465862,3.3271298,2.85056,-0.15506175,-0.8460223,-1.0949452,1.5441016,0.91779876,-0.33481538,0.21445571,-0.12643304,-1.9802563,-1.704162,-0.93488145,-2.063485,-0.70286155,0.93182504,-1.9286188,1.1651729,0.42034298,-1.0396738,0.008002715,0.5045661,-5762.791985841021,-658.4579991889116,142.53642216784337,-153.62165994400664
-3597.86775787762,-57.48840455837009,-1.0092403,-4.338039,2.1078,1.363077,-1.7679619,0.86807835,-1.2546676,-2.5459192,-0.39937648,-1.4847634,-0.6828721,-0.6560434,0.2793022,-0.1327646,-1.7716372,-2.4926789,-0.31770092,-1.625539,1.4180168,-0.47839347,0.032530375,2.1419067,1.222695,0.47341233,-0.405824,-0.7473249,0.16593167,-0.19357884,1.5165802,0.042718504,-3597.86775787762,-57.48840455837009,37.31952392589598,-544.0821132929138
-29134.844307633502,40840.47032482361,-8.816686,2.216078,0.75578284,0.47647423,0.59533936,-0.6026496,-1.9434508,1.1760513,0.9106015,-1.7996442,-0.33377114,-2.0449266,-1.1479014,-0.9889245,1.1002325,0.54230636,-3.936516,-1.5935107,-5.004013,1.2696303,0.07760607,2.1472166,1.1507671,3.416698,1.8034793,-0.6011801,-0.96176153,1.3593781,4.31231,2.868361,-29134.844307633502,40840.47032482361,-469.53658174011827,-39.63277367973238
-5198.421831529462,11452.50191032704,3.1193569,-3.6684096,-5.2543325,1.5565888,-2.6429787,0.34188062,3.1987815,-0.4452068,-0.46349376,0.3937631,1.0124886,0.4555947,-1.0219618,-1.3773103,-1.2727442,1.1558363,0.13902159,-1.3123633,-0.054192588,1.1442467,-0.6389271,0.7981669,-0.4673142,-0.25254562,0.73672205,0.21486382,-0.27560383,0.24374555,1.4993197,-0.42985794,-5198.421831529462,11452.50191032704,-72.72716525437843,-431.9836149972518
-29072.25080365774,24683.13413598523,-10.23693,2.9620159,-2.685931,3.1236413,0.20746791,0.08177127,0.020522391,3.1885312,6.6610775,-4.125046,1.2327752,3.436234,1.4532214,0.8127045,-1.4995787,0.21456607,0.5679258,-0.480446,0.35183802,-0.11925421,-2.625042,-2.1061115,-0.61341697,-1.9555526,1.6639419,-0.5531214,-1.5109469,3.3606179,0.30995202,-0.66398,-29072.25080365774,24683.13413598523,-216.01528857544596,136.04865670311872
-6676.582115523731,5667.566555887533,2.1680815,-4.527058,-4.926354,0.40211898,-1.0619451,-0.8818356,-0.5821561,-1.925485,1.6940707,1.1056643,0.46196032,-0.52548254,0.42704716,0.043005515,-0.49775934,-0.8721485,-0.11502656,-0.19090138,1.047947,0.24317773,-0.5676182,-0.06252434,0.10260181,0.22118948,0.55353194,0.30499122,1.4649718,-0.32904202,-1.3109862,2.1155546,-6676.582115523731,5667.566555887533,46.498798795039534,-441.4081687063382
621.3444802398536,46405.76610468188,7.7437596,7.035285,7.068622,1.5080287,-0.39886785,0.021101477,0.8847376,-0.47547603,0.7287395,-0.5483241,-1.0480567,5.049978,2.3102229,-1.1893842,-0.90570486,0.8729544,-0.6086421,-0.14386156,1.3247917,1.7774769,-0.73725104,-0.99876183,0.06932805,0.37202403,-0.6573669,1.1375488,2.3196585,1.0148885,-0.07364631,0.52504945,621.3444802398536,46405.76610468188,-489.97894685591893,415.03075054528324
536.9439893552232,-4209.587099994033,6.22264,-2.59579,4.12766,0.9556783,-2.30482,-2.7548208,-0.18072544,-2.4686716,1.454467,-2.135384,0.3970204,1.6771562,-0.23980331,-0.48955598,-1.6808158,-1.3188597,0.21226576,-0.055681102,0.29140687,0.7239119,0.03972772,0.63662916,-0.1129541,-0.011321294,0.16414842,1.0663744,-0.7177312,-1.6031387,0.7589743,-0.44183826,536.9439893552232,-4209.587099994033,-227.01096728469878,-242.87447207847651
-3683.3045229826903,4939.795356427811,1.6224809,-7.078045,-3.4990463,1.3566983,-1.2326403,1.5854048,0.859417,1.2975504,-0.22837773,1.4502451,0.9757386,1.6753684,-1.0858487,-1.1874589,-0.5383418,0.9480367,1.4769001,-0.41677317,-0.92643803,0.31699157,0.32497326,-1.3934922,0.75338316,-0.8100334,-0.92568076,-0.6580329,0.0329006,-0.50236285,1.4481628,-0.72569376,-3683.3045229826903,4939.795356427811,25.895250249114707,-365.18689753284656
-10273.877886303657,-2200.4265569328945,-2.2095222,-6.977721,-3.0131924,-2.3935497,1.4881303,-2.5133028,1.2760209,-0.22476064,1.6188556,-1.657542,1.4183441,-0.059434574,-0.79593194,-0.21595436,3.6254587,-0.98247385,2.509787,1.672093,-1.7423553,-0.82936436,-1.219318,-0.06478586,-0.06737089,-0.8229561,1.5483792,-0.020004649,-0.90154094,0.4365362,-0.8918584,-1.0306702,-10273.877886303657,-2200.4265569328945,147.6940472896902,-89.03752001742359
-2053.9285183879415,-3587.5170073753093,-3.8161068,-6.2363815,4.175926,-1.8168197,-4.316756,-1.0446174,-3.3206944,-1.7942274,0.3611705,1.4046313,0.034719847,-0.53725433,-1.7916096,-1.480143,0.09528891,0.7691978,0.64797723,0.77700216,-0.3457964,-0.95373076,0.18295857,-1.4165142,-0.6747472,-1.601623,0.93118304,1.0283904,-0.40760857,0.5303601,-0.12617992,0.1105386,-2053.9285183879415,-3587.5170073753093,-442.82289073960806,-187.64438788786072
-5402.3999126445115,52410.5703268463,9.008731,10.031355,1.5710279,-3.6005757,-1.7392061,0.9661391,-0.91184884,-0.60967046,1.6037928,-2.4302232,-1.1479006,-0.17221756,0.7113094,-0.50820637,0.2681714,0.29065493,0.8637451,-0.6091434,0.20735471,0.35424578,1.129638,-1.2149103,0.8944673,-0.4343095,0.554745,0.679223,0.20266968,-0.51592726,-0.16969624,-0.048700176,-5402.3999126445115,52410.5703268463,-513.6801555652036,191.68728977589672
11888.695701682249,17857.908876951227,18.764294,3.387437,1.7302058,-3.0377932,1.7498409,0.3660692,1.9894472,-1.005328,0.05291757,0.1436708,-0.7775368,-0.65293604,0.7914119,1.287182,-0.2582866,-0.56536305,0.28042868,0.44930676,-0.158199,0.103314936,-0.56882876,-0.10197037,0.38857666,0.7189242,0.26746035,-0.303876,0.14311686,-0.058439497,-0.131509,-0.53091276,11888.695701682249,17857.908876951227,84.53982147626137,25.799415011366385
-1562.5517267639136,-3164.6496537904686,-0.2858377,-5.6150603,1.8563385,-1.5362263,-6.3793187,-1.1826087,-1.6530465,-0.59394,1.8417646,-2.3314376,-1.4383011,1.1227928,0.8393722,-0.8256938,-1.7554945,0.26661244,0.48123556,2.228828,-0.7922237,1.5519153,0.36504564,0.45544305,0.43092448,0.21413411,0.09543631,1.4498914,0.8457356,-0.8490548,-0.520403,0.42203218,-1562.5517267639136,-3164.6496537904686,-109.62190374800005,-329.162953325034
-5218.609026048294,3272.520535477705,1.5764344,-6.3832974,-3.3332758,2.1466901,0.41021225,-1.9238372,1.7475996,-2.033674,-0.70062,3.1419737,-1.4205256,0.43092436,0.8083359,-0.25916252,-1.7033114,0.5681882,-0.7209142,-0.32381704,0.08067243,1.0635415,0.6259404,-0.16347812,-0.24095616,0.7036803,-0.7386097,-0.7579224,0.5822253,-0.20815769,-1.2733632,-1.3798827,-5218.609026048294,3272.520535477705,268.57161417163155,-234.2267355887664
9516.868265183291,32822.62746978709,3.7176278,-4.272913,0.8615909,-3.9490416,-3.205493,2.4788942,3.6324768,0.1892164,3.7980409,5.0697813,1.0692999,4.6075935,1.5036383,-1.4809608,-5.261529,0.08984237,1.7648498,2.8859737,-2.5401418,1.164864,-0.4035175,2.9751885,1.9624388,-1.7650738,3.3418221,0.7501704,1.6959791,0.48303518,2.428396,-2.4496326,9516.868265183291,32822.62746978709,-78.80292735078018,-63.68247046467904
-4670.131513392651,6893.017175563144,1.8766565,-7.240525,-3.2280738,0.11784002,-0.19304407,3.1044645,0.88831234,-0.60618764,0.40410107,1.7925397,-0.7101442,0.84492177,1.6484518,-0.45312464,-0.24954535,-0.1242881,0.8708489,0.59082556,1.1452264,0.053265788,-0.45892423,1.850361,-0.71529955,-1.224418,-1.0690525,0.49934098,-0.5326258,0.728953,0.64020526,-0.08873553,-4670.131513392651,6893.017175563144,57.77908600947142,-369.77731100054456
-15515.732247662507,178.2179592309305,-2.0574243,-3.862785,-4.3316655,-1.6616262,-1.7862015,-0.86748016,1.6205792,-1.0319705,4.208976,-5.647404,-0.7609645,1.191693,0.7340758,-1.8828249,-1.4732549,0.10181905,2.3412971,0.85958725,-2.4194047,-0.86954254,-0.6042574,-1.3924363,0.6267057,1.208912,-0.3769163,0.49793848,1.3249154,1.6165375,0.426724,-1.5570533,-15515.732247662507,178.2179592309305,98.88999578840048,-103.51093801797643
1612.1518568641575,15672.56726925671,7.80173,-2.9242072,-2.8266077,-0.80928534,-2.377907,2.2174346,-1.0623791,1.3547599,0.49477142,0.50784737,2.0840912,-1.4831986,-0.79695666,0.355481,0.84769607,-0.14193667,0.51973844,-1.2799648,0.4495405,1.7814689,-0.5045007,0.22743197,-0.66479987,0.8436672,-0.38947818,-0.25398365,-0.78486985,0.35994646,-2.1921766,0.34387743,1612.1518568641575,15672.56726925671,-377.91465039022364,-560.2424272583935
-14144.22339842849,-13098.042470709575,-7.182005,-7.307704,5.169218,0.5644205,9.271289,10.769913,-5.655015,-0.20931919,0.27679706,0.44521818,-2.672894,-1.0176171,3.9473534,-0.8190298,-1.7112625,-0.3090718,-0.8116467,3.6250744,1.1051114,-1.6523192,0.27953133,-1.0526172,1.8550258,-4.3227825,0.22775525,0.21256678,1.0806998,1.5472853,0.83795655,-0.38735795,-14144.22339842849,-13098.042470709575,37.108352429420144,-35.882842259834746
-17979.09871374264,37828.391363146635,-0.15706523,3.9440463,-7.9471517,3.825775,1.5081747,-1.0492316,-1.4718659,0.106361896,-0.06658536,1.402568,1.7606256,2.2515178,4.2147098,1.7693965,-0.2932509,1.011434,-0.15406254,3.0950458,-0.31556964,2.1618564,-0.35216233,-0.2574143,0.9855324,0.2808626,-0.29769725,-0.21667306,-2.427137,0.3838955,-1.3289344,-1.7025988,-17979.09871374264,37828.391363146635,-11.436175544740856,-312.61946097465113
12594.514586830066,7510.281606756381,17.395613,0.6364672,4.6554275,-0.40698186,0.13515253,0.09486727,0.8754685,-0.0021033413,-0.37640408,0.74746245,0.7325555,1.2059567,0.0029962594,0.18426995,0.458735,0.021680126,0.51968086,0.32400638,-0.46290126,-0.24995826,-0.2857399,0.055909898,0.4317774,0.99105966,0.020568635,-0.5846097,-0.034516297,1.0621053,-0.1951237,-0.4451295,12594.514586830066,7510.281606756381,-70.82778417465173,45.89144812715621
-6459.2345691417,-1298.8110998742645,-0.27311066,-7.094667,-2.0197582,0.17154571,3.127253,-3.8475347,-1.4969686,0.8231222,-1.2393174,2.7214031,-0.5501718,1.2678527,-0.22280526,-1.4812263,0.73443544,0.77903533,0.5483414,-1.0796176,-2.5060759,-0.8370395,-2.1031923,-0.09770863,0.62548465,1.130918,-0.11001803,0.7119632,0.2948809,1.2814857,-0.36958483,1.0424038,-6459.2345691417,-1298.8110998742645,201.59378166247595,-96.28520029357907
-33520.498223947805,33875.52422282252,-6.8964343,2.1578045,-1.9194881,-3.6324065,1.652264,-0.8656555,-2.578663,0.37167856,-2.573824,2.3944123,-5.58923,0.6184575,0.09183632,-0.35240668,0.8311353,2.3914979,1.6693333,-0.15643382,-0.49274388,0.4402415,-1.2160748,-0.7985246,-2.756116,-0.28596798,-0.9908375,2.8720188,-1.3854761,-1.495672,0.061607048,-1.7788969,-33520.498223947805,33875.52422282252,-111.15091237674973,172.60282191524323
-4772.186288910244,4085.692874703218,3.521408,-6.0474505,-2.5305517,1.90229,-0.7730561,2.130459,0.45995018,-2.8949716,-0.25153524,0.978531,-0.8166766,0.9086083,1.0335693,0.38669088,-0.10078679,-1.4177378,-0.018167304,1.0687056,0.12888801,0.18537647,-0.5458863,0.8737841,0.48976868,0.9424819,-0.1483867,-0.82020617,-0.77334327,1.8321711,0.30208287,-0.748393,-4772.186288910244,4085.692874703218,24.806181147882388,-302.5976391885276
-22815.08112328769,50626.19380090089,-4.0922728,5.538874,-5.809009,-3.9007313,-4.1460366,1.7699059,0.24189894,2.6389797,-3.5257523,-1.0484316,-0.11974153,-1.1264325,0.8830487,0.5534793,-0.8155468,2.07761,-2.6844888,-1.6424986,2.3025458,-0.9770397,-1.5742154,0.7261222,4.5577793,-0.00918136,1.7001377,-2.5946014,-0.73803616,2.5278342,0.7642134,-1.5427563,-22815.08112328769,50626.19380090089,-402.56778038018047,-90.39076239476626
2553.378110142845,12423.09018286499,-1.4613028,-6.202749,2.5022604,2.5312805,0.26648164,-2.0857096,5.3557,2.3558357,2.119015,4.813968,0.92764497,1.5946411,-0.95307976,0.9789826,-2.5169718,-0.39656425,2.8667552,-1.0999177,-2.48076,1.2272621,-1.7347113,1.4660714,-1.5656861,3.7839458,-4.3579597,-0.7641317,-0.4611282,0.6199076,-1.0153985,1.9252888,2553.378110142845,12423.09018286499,54.70167868382965,-61.891695463515
325.09172183677003,19571.717571626417,3.7395399,-2.6707757,-1.794709,5.5479455,-2.252428,-0.03227051,3.6252708,1.1269982,2.0887136,1.7277011,2.9181533,-2.8170006,2.03176,0.2662233,1.7800227,-0.23652595,0.512777,-0.92205703,1.4719437,-0.82124627,-1.1839533,-0.026794197,-3.3541093,-0.017738363,0.7732402,-1.5198681,-1.769993,0.6856698,1.732593,0.5519111,325.09172183677003,19571.717571626417,-24.537083260781348,-377.09081788077174
-8370.854925680149,-5798.829016127051,-7.138425,-9.725444,-1.4523171,-2.806319,6.07675,2.2093039,-3.6076672,0.93704045,2.9375074,0.26554924,2.15963,-0.34957102,-0.3805369,1.5912966,2.9713495,0.90582865,6.9808674,-5.3412623,1.5337789,1.0381882,0.6945486,-3.7606964,2.258148,2.1510112,-0.703378,0.7423137,1.6265053,1.1473117,-5.631533,4.137881,-8370.854925680149,-5798.829016127051,101.34452021188504,-18.065286686149594
-28855.547792298486,42692.33771915663,-2.012851,3.5117912,-3.3869748,-0.8653161,-4.575852,0.3614133,-1.5386693,-3.0144665,-1.53576,-0.35377333,-0.2522617,-0.83498037,0.92227983,-0.30061808,-0.645861,0.71667635,-1.6495924,-0.5443401,0.20043981,-2.2620928,0.7681343,-1.9317406,-0.025913343,1.114608,0.3258901,-0.10249693,-0.13232213,-0.44629863,0.49947298,-0.0655281,-28855.547792298486,42692.33771915663,-545.2215477055415,-85.16017524236992
-4488.30680215552,5942.706165047869,11.691019,3.1102624,-0.9680881,-2.362373,1.6436218,-1.8311743,0.02081656,1.0491402,0.5191615,-1.0298123,-2.1464171,0.65965176,-0.7177449,0.7487101,-0.64539486,0.012816334,1.0779755,0.20772102,0.0904725,0.46217895,-0.12547275,-0.521609,0.4576752,-0.57670784,0.7390598,1.6063154,0.12888984,-0.77852327,1.148644,0.41552138,-4488.30680215552,5942.706165047869,-253.504421139646,-89.65509495589542
-19494.103193951072,28734.230740935265,-5.3371973,1.3076018,2.2469778,2.7730172,-0.5776357,-0.055125542,-2.108008,-0.27002436,-2.2403228,-2.03239,0.23992974,-0.030841371,-1.218221,3.6293347,-1.4636827,-0.2568946,-0.1441929,-0.18698959,-0.7634091,-1.2281984,0.28648368,0.9025805,0.46984115,1.5280634,2.3708165,0.6016094,-2.8263514,1.2283763,-0.89170456,1.3472303,-19494.103193951072,28734.230740935265,-308.9652949132561,132.96565178065893
-5347.191580309264,-854.0144815243034,-2.78824,-7.994215,-0.36478513,2.520672,2.5166676,1.4379793,-1.5329779,3.3203459,2.5190072,0.2835164,1.9199857,1.2783822,-1.0417845,3.2090678,5.0757804,3.2908044,0.2626208,0.7392464,0.68283165,0.6403156,-0.96605474,-1.5968611,0.24321923,-1.0132333,3.023419,-1.2489252,-1.1119391,0.008446987,-1.3880117,1.9528263,-5347.191580309264,-854.0144815243034,191.76794047680582,-97.59564210145027
