paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-4850.184673834425,17084.96601751347,3.3324301,1.1607276,-0.83745354,-4.5972943,0.17221183,-2.2500484,-2.3428779,-1.2060983,-2.150254,-0.96381295,-0.5309204,0.8431743,-1.7068672,1.1559279,0.2503811,-0.27502996,0.21454637,-0.3933718,-0.29556856,-0.056294546,0.20094205,-0.62113184,-1.721445,-0.24154279,1.1580254,-0.313624,-0.83935416,-0.40148214,-1.0486897,-0.6918369,-4850.184673834425,17084.96601751347,-50.40482589295656,442.4346777142271
6759.649144797385,7498.681261578205,-7.679948,4.7808475,-0.03794773,1.5110848,0.0272987,-3.29833,1.839665,2.303315,0.83817667,0.4303544,-0.38643995,-0.8725354,-0.34943178,-1.0078928,0.44636956,-0.06280406,0.09793787,0.6343322,0.4839743,-0.92182297,-0.22517657,0.23185538,0.011212907,-0.0062110974,-0.018259687,0.36351228,0.0036523421,-0.1125247,-0.27382383,0.3512888,6759.649144797385,7498.681261578205,491.21481611447695,318.92335063904363
-23079.36292483185,34514.01568003912,16.48587,-1.1567473,0.43833905,-4.4062343,0.33152866,-2.4179194,1.9861866,1.826517,-0.68486774,-1.5793748,-1.2516842,3.0291305,-0.088803634,0.1536142,4.761973,-2.301874,-1.5427854,2.6985638,0.7017826,-0.6834428,1.1386406,0.640705,5.254976,-2.7787738,-3.2804544,-0.17599393,2.0815105,3.3762553,0.9192197,-3.5321727,-23079.36292483185,34514.01568003912,-369.96164531851224,-533.1014635182887
-17059.605719701667,-3761.396121289679,-6.453318,1.8627442,-1.2650211,-2.2114131,0.2977052,-0.35875243,0.8573954,-2.6579561,0.3686655,-0.17308699,1.4647173,-0.24070638,0.117272675,0.8185888,0.030261064,0.2638604,0.64140487,0.36458156,-0.033159446,0.35980287,0.36241174,0.82248795,-0.373526,0.51277095,-0.058692813,-0.2816104,-0.25039765,0.18138245,-0.40604913,0.1267282,-17059.605719701667,-3761.396121289679,367.6019582776222,-281.99384514996035
4505.78874924229,56946.860283800925,-6.552551,-0.08759237,-2.8795276,1.9235332,-0.54611266,0.5143231,0.25596613,-0.63682723,0.17272788,0.55202633,1.2804227,-0.6161162,0.95526856,0.1600544,-0.23848666,-0.36913544,0.703673,-0.08000439,0.118311994,-0.3566722,0.1553181,0.8972896,0.15174426,0.8757441,0.094319135,0.05489592,-0.021587977,-0.33742103,-0.44574615,0.6878571,4505.78874924229,56946.860283800925,-243.75552632126949,-364.35283547020066
-10962.146457759709,50086.501133824626,9.823444,-1.5362946,1.5029001,0.52439266,-4.8148937,0.4421949,0.31701544,-1.1847501,2.513028,1.2492592,0.63285446,-1.3519233,-0.8614325,-0.029543115,1.2560067,-0.100037545,0.006785656,2.6562228,-1.4013902,-0.9219858,1.4845937,2.7942774,2.7191057,-0.66071826,-1.6114833,2.8997552,0.4260342,0.49601215,1.2567278,-1.8693417,-10962.146457759709,50086.501133824626,-457.06946853894897,-396.5590063640652
-345.61602484549087,36134.26394292497,-5.319111,0.25502047,0.99898386,1.5791714,-0.00939732,2.623705,-0.9845428,1.3288193,-0.27834517,-0.85876256,-1.3079243,0.83692354,0.632667,-0.26585066,1.3999286,-0.6384959,-1.1264352,0.042909473,-0.39335573,-0.3211769,0.32673907,-0.081553414,0.103936054,-0.1766956,-0.07965508,-0.63628155,-0.37530857,-0.3620639,0.20466225,0.053308927,-345.61602484549087,36134.26394292497,-156.97650294722968,-82.19517567528816
20.050600537795265,60711.658512529095,6.1562743,-3.239819,5.1956983,0.42061964,-1.660427,0.045398165,-2.2105002,0.5728368,-2.5400283,-0.33155617,0.4128448,1.9014881,1.290738,0.8970754,-0.34967002,0.8619618,1.4079479,1.0212499,1.3107822,-0.56563544,-0.23331423,-3.83883,-0.28181925,0.74274814,2.4968243,-0.828258,-0.2975607,1.7242777,0.2660568,-0.6799148,20.050600537795265,60711.658512529095,-905.9624992067203,-756.6169174280769
3497.0342259248664,5735.843924743122,-6.746418,2.8389475,2.7507398,0.09058054,0.7083573,-2.6745663,-0.3324112,1.2391127,0.06655318,0.5857711,-1.2594324,-0.08285904,-0.3945615,-0.20502256,0.16233818,-0.16064304,-0.22824648,0.18095356,-0.37922224,-0.200633,0.0019223526,-0.645837,0.324494,-0.2647044,0.48782548,-0.37279683,-0.15836616,-0.561688,-0.23970214,-0.07360693,3497.0342259248664,5735.843924743122,163.15325558151997,2.882200638634712
-8293.417184631917,-8822.109154056381,-7.700931,3.0640855,-0.2354151,-1.2048692,-0.17810029,-2.4176183,-0.21021046,-0.12178996,-0.7434057,-0.15548977,-1.5949706,-1.1402799,-1.1595283,0.091580674,0.9460238,0.21069989,-0.05397819,0.44968352,-0.2068393,0.10353929,0.04473301,-0.24163581,0.13796401,-0.76486593,0.3603181,-0.56228274,-0.028494343,0.5320171,-0.5404141,-0.4885185,-8293.417184631917,-8822.109154056381,365.5115651292864,492.0564592555211
605.0260848890367,57866.6493220866,-1.3504416,-2.3010254,-1.830513,-1.2462622,0.43735707,1.3758812,-3.7963176,-0.8092235,-0.16067202,0.69296616,0.85473245,-1.766302,-0.39003393,0.38897532,-0.20160219,0.46274203,0.4795847,0.0736297,0.66433793,0.80096763,-0.5234172,-0.041323442,-1.146031,0.5113876,1.7140281,-0.20753199,-0.07260616,1.438636,-0.21348232,-0.82691324,605.0260848890367,57866.6493220866,-258.8408240125496,380.6239924475282
6183.386702646382,59867.68129360418,-5.297272,0.5501002,-0.35674724,4.0427127,1.7148199,0.6886748,-1.9120951,1.9281677,0.9409212,-0.1165817,-1.3845459,-0.45919073,0.6545082,0.745312,0.14705402,0.7767461,-0.21734978,-0.58113587,1.0945193,-0.04574112,-0.91898364,-0.27992532,-0.06306771,-0.31215045,0.498328,0.4172744,-0.65632546,0.37834868,0.4694255,0.0038311842,6183.386702646382,59867.68129360418,-218.91897788714547,391.2794845235176
-5735.9413154190615,-15971.132569638421,-3.5270839,1.7225668,-2.3245027,-3.0750897,-2.0318282,0.74403197,0.8747572,-0.3567441,-0.30668986,-0.3731314,1.1349684,0.59077287,-0.26964396,0.04168969,-0.03557931,-0.41778663,-0.33670053,-0.673556,-0.37988803,-0.19068313,-0.20621812,0.7324396,-0.018872945,-0.3030803,-0.92392,-0.016393356,0.8785609,-0.23506242,-0.4468491,0.2080556,-5735.9413154190615,-15971.132569638421,191.9975949433672,31.732369830483037
18166.787196312198,15280.23047079794,-4.738483,2.717756,4.1100364,-0.83969283,-0.10503391,-1.7677335,-0.20028232,-0.24518041,0.798387,0.6186057,0.20733897,-0.6845313,-0.47767183,0.042990092,-0.79210997,-0.15427476,-1.3550969,0.23091313,-0.08352173,-0.7429792,0.5281347,-0.24633528,0.08469159,-1.0537281,-0.13781857,0.1023569,-0.36807495,-0.65600616,-0.32559645,0.31500742,18166.787196312198,15280.23047079794,4.242484906750205,-36.80390926851452
3183.864977581756,69014.68140690429,2.5764627,-4.688015,-2.3570533,0.64585084,1.4391148,-0.5450173,-2.705727,-2.9195764,-1.1425596,0.8207202,-2.445274,-0.8359705,-2.3172917,1.2206802,0.14955306,0.46312845,0.11834399,-0.19425492,-0.46225774,0.113484494,0.8103682,0.6638471,-0.281676,-3.1215227,-1.1365178,-1.2563709,-0.9333659,-0.41369975,-2.160664,0.038692925,3183.864977581756,69014.68140690429,-503.6011259212557,22.702295248057613
-4223.895299495076,62230.6884491316,-0.8591233,-1.9732792,-1.4733746,1.5975015,-4.1989846,1.1564236,1.0401698,1.260484,-0.28383,1.2294424,1.9974389,1.2212895,-0.10781531,-0.7166407,-1.1843991,0.7381614,1.122176,-1.6546016,-0.8105155,1.0915456,-0.40981305,-0.4236338,0.39016345,-0.46186763,-0.71439075,-0.119782865,-1.2247391,1.1189293,-1.0919877,1.1851615,-4223.895299495076,62230.6884491316,-665.6530916249854,-87.95667782793065
5732.746280830776,63433.55745086,-1.7692403,0.12549596,3.6026232,1.0462875,-1.0088253,3.878533,-0.6420658,-1.1059412,1.613097,-1.3062024,0.8282685,0.7009546,1.0779526,-0.9577487,0.8731581,0.2802225,0.38460878,-0.8656705,-0.032640766,0.6167466,-0.7417493,0.1536336,0.41337278,-0.090377696,-1.2391136,-0.36735165,-0.37586737,0.15277436,0.16198555,-0.1624341,5732.746280830776,63433.55745086,-552.4364681040795,517.8125973434381
-18809.16017259704,39509.66371682548,13.137831,-3.007182,0.09744929,-2.303677,-1.9929374,0.38353384,-3.3727915,2.9959817,3.326243,2.2341964,0.15829499,-2.0246413,0.64438516,0.32108223,-0.12200002,-2.0205767,-0.5433658,0.23655929,0.07087889,1.3517272,-1.0937927,-0.542507,1.6079767,-1.1005865,2.1076078,-0.45067817,-0.46969053,0.6759747,1.1046457,-0.023688104,-18809.16017259704,39509.66371682548,-426.2081370854732,-384.7982230865928
-17105.84804131725,16600.813646603932,2.3434947,-1.8698494,1.467992,-1.7666703,-0.63614386,1.5693443,-0.9162556,-0.62916785,-0.3249202,0.089389406,0.41132265,-0.87992615,0.8435948,1.2186317,-0.014104332,-0.9920605,0.05824697,-0.1988845,-0.12275774,-0.29817247,-0.3063488,0.42765677,-0.4606932,0.84962165,-0.5896114,1.2019875,0.1366723,-0.10175219,-0.48395434,-1.4528123,-17105.84804131725,16600.813646603932,1.7952477412819223,108.59065238234754
-6563.238188732886,-13729.663700604551,-3.9310083,0.701667,1.1891166,-3.7169158,-0.13661434,-1.7474257,0.64035976,-0.30421746,0.2948958,0.24089915,-0.026895795,-1.1923857,-1.2145635,0.54399365,0.0057580047,0.38645542,0.33225963,-0.113647014,-0.45460558,0.27121508,-0.07143115,-0.055978913,-0.19556923,-0.0013460843,0.20391794,-0.58286154,-0.42114615,0.2187128,0.5199476,-0.3738041,-6563.238188732886,-13729.663700604551,323.3490136015814,287.9814751102907
-7553.30550613039,-11580.622869684576,-3.4407187,0.14175561,1.5568867,-3.7915049,-0.13205296,-0.38262558,0.5137146,-1.0792819,0.016093945,-0.059062026,1.2246592,-0.5709248,-0.49399382,0.87664545,-0.22950068,0.39847976,0.79331064,0.35161456,-0.115577966,-0.10802315,0.1806029,0.103003226,-0.24132809,0.34510776,0.84055084,-0.11040435,0.15556793,0.4856759,-0.37712383,-0.47387704,-7553.30550613039,-11580.622869684576,546.0996915918981,329.20350184855965
-15346.015522561593,-1168.8234557772964,-4.9133196,0.29207915,-1.335645,-3.6090467,0.054225266,-0.8651238,-0.6983843,0.15911254,-0.8838308,0.24025571,1.242263,-0.2556923,-0.8065337,0.17017962,-0.5612969,0.42621437,0.7629795,-0.08260446,-0.09837753,0.62509066,0.47573885,0.383658,-0.0629345,0.9031502,0.5720753,-0.0527008,-0.7776353,0.08115275,-0.24795416,-0.013010519,-15346.015522561593,-1168.8234557772964,521.6318919461149,-493.7135027336275
-13669.720958755259,4038.802002516685,-5.718275,-0.907118,-0.80946916,-0.8603513,0.16346638,-0.07088821,0.021369508,-0.7021667,-1.8806876,-0.8537646,0.08479785,1.0651877,-0.59446394,-0.25191316,-0.4190114,-0.70100087,0.1240719,-0.20796724,0.1408267,0.20310415,1.1177495,0.8524585,0.38467708,-0.07985969,0.038284916,-0.07810673,0.06785627,0.39360115,0.07323964,0.65947604,-13669.720958755259,4038.802002516685,-66.23628935988927,-249.07302249501853
3976.1463647002283,48580.656042036164,-7.20356,1.752093,1.1665885,2.9107034,0.40527576,2.5411115,-0.5919878,-0.3572168,-0.96288455,-0.8501348,0.088223815,1.3540967,1.0087726,-1.3816645,0.5232311,-0.59053975,-0.6165047,0.14078039,0.087491475,0.13840549,-0.54577446,-0.6403748,0.2516498,0.17842956,-0.08588774,-0.08897974,-0.1378111,-0.3070145,0.20744514,0.2202883,3976.1463647002283,48580.656042036164,-76.27517728193467,-22.03695342543816
7166.847988523151,52819.673833953515,-6.880035,1.2269114,-3.0059068,1.9982195,-0.9921643,1.348994,0.6456783,-0.17304751,-0.36408547,-0.26560837,0.38532007,-0.06366261,-1.0077513,-0.49565515,0.51328486,-0.1690935,-0.08454859,-0.21680969,0.15700655,0.16322798,0.48720074,-0.56627476,0.6564262,0.35889766,-0.024656456,-0.30482703,-0.30263296,0.11467532,-0.07321584,0.71623766,7166.847988523151,52819.673833953515,-114.24250251752424,-333.70019497861205
19262.970711229147,17898.72644982626,-0.24304837,-2.1961882,4.501628,0.057498816,0.5975576,-1.7361,-0.97834164,0.9896429,0.24611752,-0.15387245,-1.0944949,-0.40405253,0.14387394,0.99306065,0.11999519,-0.20910035,-0.54076535,0.38410378,-0.033744346,0.2304575,-0.0347882,-1.1045996,-0.319869,-0.22796498,0.057570085,-0.011991316,0.16115917,-0.04577969,-0.15559793,-0.83613753,19262.970711229147,17898.72644982626,173.9251548735334,1007.7109182109073
1875.7060792573354,11896.549184142925,-0.4218023,-1.0146719,0.41784263,1.0755757,-1.3861208,-0.63977736,4.7956653,-1.2026707,5.82456,0.7134488,-0.20757839,-1.6545395,1.4113731,1.1368177,0.7451819,-0.44364637,-0.15622,1.1461,-0.44439775,-1.5778571,-0.71516335,0.6992145,0.37676546,-0.14109677,-1.220583,0.68041795,0.033751287,-0.6452635,0.3667072,-0.3563098,1875.7060792573354,11896.549184142925,-239.67823625117867,515.1609400820023
-13790.8606092751,52168.126764169974,7.4303236,-2.8892543,0.991329,-1.3988886,-2.7968798,-0.073183954,0.76109344,2.854218,-1.4035603,-0.6048078,0.16708384,0.31215763,2.253946,-2.5624688,-0.118859574,-0.8330904,-0.9556397,-0.73815787,-1.7174634,-1.9056613,-0.8381912,0.70770824,2.2641451,0.3581809,-1.2229369,0.99205196,0.25761357,1.8162179,-0.6800507,1.4191924,-13790.8606092751,52168.126764169974,-722.6333908403328,-770.8295559951582
4561.032202234461,56356.019108002285,-5.333442,-0.54194826,-1.7440109,-0.008728327,0.36032626,0.75789756,0.068630554,0.121282525,-2.170011,-0.43588266,0.084370814,0.46109188,-0.46073085,-0.4125701,0.26497212,-0.19483411,-0.9340259,0.09163979,0.3621866,-0.41452116,0.21881168,-0.9985536,-0.06931197,0.1862248,0.5446045,-0.14899467,0.9194246,-0.8382427,0.23815216,-0.3988212,4561.032202234461,56356.019108002285,-244.2390910990869,221.96790135668584
518.7375522910862,47638.85259264416,6.789992,-2.6227078,4.036424,-1.5063134,0.8564797,2.3013926,1.6857623,-0.17576814,-0.2905734,-0.87912863,-1.1521688,0.442026,1.9137126,-0.7062582,-1.2923805,-1.3835562,0.27884752,1.1872522,1.8885723,-0.20136431,0.35875833,-0.08564464,-2.2755632,0.92295986,1.1440543,2.2339234,-0.6604356,-0.9713581,-0.5168305,-1.1419467,518.7375522910862,47638.85259264416,-876.3234887675062,-532.0672709852738
-7367.8697952805605,63139.57583622973,4.805773,-3.6118946,-0.073653616,-2.5446796,-2.4302058,-0.8821995,3.7602768,-2.3550174,-0.8756061,-0.016391309,1.1565315,1.9247589,0.67714006,0.16996647,0.25066134,0.23235352,1.1024257,0.7414295,-1.5319903,3.2503724,0.76318914,1.3029116,1.4455904,1.500332,-2.5281417,0.1504189,-0.17322674,-1.4763763,-0.5329607,0.9868261,-7367.8697952805605,63139.57583622973,-771.0200635359655,-514.9280630466004
839.3266040722257,67689.93032438125,-1.1077304,-4.0873737,-1.4397982,0.044164628,0.85321945,-0.9891376,-0.30266795,-1.8833394,-0.8693343,-1.1359956,-0.27578917,2.343913,1.455123,1.0618609,-0.46638757,1.6829841,-0.31204155,0.28310055,0.6072041,0.5331382,0.06078804,-0.74346143,-0.14737014,1.7910358,0.16892916,-0.50238264,-0.30443197,0.95768344,0.7363793,-0.38960597,839.3266040722257,67689.93032438125,-588.4073094538941,16.750343300421417
7424.135035609789,66473.81093720983,0.5168684,-3.4227378,-3.393439,-2.2632685,0.47418416,-1.5792167,-3.1228828,-1.0668662,-1.369891,1.520911,1.4262677,1.3250011,-1.6365693,1.1343458,-0.4512247,1.0508169,0.35142693,-0.14881298,1.0569646,-0.27557892,-0.80778396,-0.62630075,0.71904916,-0.107224725,2.3970218,-1.3966228,1.288872,-0.22102429,-0.30672255,1.0841992,7424.135035609789,66473.81093720983,-206.31945996711036,135.59647761546972
-34178.05373276477,25287.774272529703,21.884613,9.9335785,-5.711334,5.5518947,13.6705675,1.016924,12.050971,14.689453,-10.513849,-7.7548647,24.339046,-1.3389769,-0.28924167,24.357382,-4.0227447,-3.2384048,-7.326282,6.5792956,-5.7186713,-5.1415114,-1.9696442,-0.020176912,2.688216,-3.8571014,-2.302004,-1.6223955,-1.6379167,4.658758,0.018267507,2.020361,-34178.05373276477,25287.774272529703,-163.42885234794423,-909.6639804711251
-4577.050515221818,56569.805458263894,9.707701,1.0251602,-2.3301492,-2.7737591,0.8705451,2.3423798,1.3947271,-1.6381091,-1.7768567,0.361249,-1.7183325,-2.1529174,-3.1392186,-0.18133585,1.2459244,-2.349119,0.16101545,-2.2858827,-0.0030479298,-0.73675793,-0.9843346,0.23041488,-2.3969843,-1.6843252,2.5094814,0.37844744,0.17666975,0.6676816,1.8902738,-2.2337685,-4577.050515221818,56569.805458263894,-679.9113963890734,-732.988145194624
5932.455141490095,59231.59353011631,-3.4670167,-1.7111913,-3.0498602,1.0706923,-0.4321541,0.7744353,-0.8623934,0.15139046,-2.5341873,-0.90529734,-0.6040028,0.37750632,-1.5827506,-1.0496895,-0.0067867297,-0.69604486,-0.5876239,-0.405502,-0.22661778,0.61840814,0.17306477,1.1010699,0.07760314,-1.0379477,0.12482558,-0.36798936,-0.027462017,0.2715009,-0.39690498,0.39893147,5932.455141490095,59231.59353011631,-233.86166806584905,404.5527452734346
230.7285107127261,63634.21678663176,1.4971082,-1.5696738,2.350687,-0.131411,0.31412032,3.250474,2.7387836,-1.9169658,0.35494518,-1.8165625,0.53482646,1.5304592,1.5657688,-1.745826,0.54463744,-0.26228267,0.26049313,-0.32569775,-0.3309983,0.758711,-0.68368345,-0.90046674,-0.44108808,-0.77298754,-0.22542568,1.084758,-0.66831523,-0.022859802,1.3381604,0.3367263,230.7285107127261,63634.21678663176,-889.2935537197574,-65.4599882967945
-18931.47602293473,2135.0594538060063,-1.2156577,-0.082283154,-2.8296568,-2.904905,0.4978119,0.0029361693,-1.2252847,-1.9729158,-0.12852353,0.12933755,0.49660647,-0.7543354,0.71939695,0.77138686,-0.9109508,0.11117418,-0.5708134,0.59867334,-0.005761002,-0.13340025,0.22244672,-0.10940278,-0.88571,0.29333767,0.1620582,0.83379394,0.30112243,-0.50533074,-0.6052679,-0.37016964,-18931.47602293473,2135.0594538060063,-92.58386011890147,344.30001029212207
6831.393133724298,60408.43634874067,-4.9445395,-2.010912,-1.8724267,-0.31546867,0.5012023,0.97895926,-1.3480754,-0.566994,0.33763832,1.1771786,1.0632411,-1.0004706,-1.138662,0.7930605,-0.53491926,0.70235664,0.90948755,0.24414703,0.089211024,0.61309797,0.8793582,-1.2171717,-0.77491736,-0.14697401,0.89016014,-0.5142534,-0.088452585,1.3108656,-0.5383516,0.36753953,6831.393133724298,60408.43634874067,7.473996932718575,-59.65943900441288
-19.551255066306318,59795.52479471996,-2.9563076,-1.3912525,0.38201475,1.5234861,-2.3165898,0.9534587,-0.21936652,0.39822042,0.25820437,-1.5514759,0.02166506,0.41867885,0.7521495,0.009889699,0.35844097,0.38459107,-0.404887,0.48867327,-0.5975388,-0.2540077,-0.20335196,0.6322147,-0.75871176,1.3772202,-0.12840801,0.5233911,-0.102720946,-0.15729909,-0.46852207,-0.13307689,-19.551255066306318,59795.52479471996,-712.2262231668054,618.8056847931756
12800.421013297317,55932.973780461194,-1.5155736,0.37791738,6.114157,0.7090353,0.26622042,2.6835382,0.04072676,0.9853694,2.258448,-1.1422902,0.11421426,-0.5294942,1.1353129,0.842768,-0.13012752,-0.018045468,0.039744485,-0.76438826,-2.2171729,1.0117446,-1.1073018,1.1917709,1.322122,-1.0087551,-1.1216997,0.17676884,-0.2972801,0.62776846,1.1752834,-0.24576516,12800.421013297317,55932.973780461194,-276.52439444392405,629.9867003716246
1455.8376937841585,66762.64836657808,3.975299,-1.5665678,4.345214,1.7844299,-0.6411914,1.5568562,-0.89877087,-0.7538037,0.78470445,-0.12288289,-0.42938146,-0.46210632,1.3086549,-1.3863338,-0.021146066,1.9475847,1.132078,0.13263322,-0.04196191,0.043694537,-0.8929862,1.0569904,-3.2896943,0.30720225,-0.07669886,1.7031308,-2.1190274,-0.8773476,-0.17695186,0.32298645,1455.8376937841585,66762.64836657808,-864.7962414882549,-123.96249873368669
11693.909322863688,57389.84615661958,-6.0656133,1.7049149,-4.1119375,4.533753,-0.581577,-0.8480355,0.034215912,0.4966614,0.51503634,0.010307565,-0.7816744,0.21106756,0.598422,-0.42687678,0.83904016,-0.4132204,-0.30525,0.25376633,0.32237536,-1.0117797,0.5350963,0.35781214,0.13105306,-0.26253042,-0.64470893,0.4225343,0.94256335,-1.036299,-0.09182046,-0.035531428,11693.909322863688,57389.84615661958,-45.821615959770305,-91.5552011729763
951.382225514458,54383.49911441077,-2.5753973,0.79798305,0.6353704,0.41979313,-1.2296498,0.6692223,1.5202351,1.4839562,-1.1509624,-1.1775053,-0.32395297,3.2859344,1.9986622,-3.2633805,-0.62802446,-1.4974679,-0.45432556,0.22630784,-0.063999556,0.439411,0.38970375,0.80560213,0.102460824,0.7236023,-0.040568195,1.3939382,-0.44545227,0.56011915,-0.29212794,1.3278321,951.382225514458,54383.49911441077,-606.134934523301,360.03476329056775
3079.2998021352864,32459.740838349302,5.653359,2.4701421,-0.27836987,4.5941615,-8.105046,1.6333792,1.208815,-0.5996512,2.3429992,1.5291281,2.9595807,0.29507974,0.2346152,0.4038546,2.405139,0.21569398,-2.0422463,1.6102204,0.16302495,-2.0915005,0.0057977065,-0.6533836,-0.3852047,-0.9645423,-0.35608137,-0.94913775,-0.58736885,-0.3818741,0.5870803,-0.30733338,3079.2998021352864,32459.740838349302,-539.6856948073453,-242.78008607290903
-3936.457612305,65530.933781821775,2.3191571,-3.4363058,2.020984,-0.87880087,0.07631032,0.06487798,-1.0548112,-3.3139195,-0.44634297,-0.13098884,-0.46141168,-1.112443,0.53601545,1.2435336,-1.6570507,0.018661875,0.47627577,1.1922339,-0.7691561,-1.5468932,1.0051152,-0.020904155,0.08232896,1.2883347,1.5541211,-0.40599903,0.441651,3.3326225,0.18251391,-1.7677153,-3936.457612305,65530.933781821775,-928.6202792009577,-475.6385240660566
-7850.356664892054,55710.78009933294,5.2894278,-1.751466,0.6667728,-0.44807124,-4.4500704,1.3032737,-1.1832294,-1.0256984,0.6632028,0.44189793,2.4904304,-0.48992187,-1.0883863,1.8247175,-0.2620371,0.89378107,1.5272906,-0.26810604,0.72315,-0.14824758,0.0096134655,-0.50851136,1.1856782,0.44979692,-0.1275303,-1.2040364,0.12527303,1.6376565,0.064891405,1.6349263,-7850.356664892054,55710.78009933294,-425.01000337058855,-268.802029568312
7339.558224819317,10130.199770096577,-7.9424148,2.877012,2.4265046,0.09507016,0.23934488,-2.974148,0.96787083,1.1559358,0.28501377,-0.023619916,-0.3080364,-0.22907457,-0.92175514,-0.58941776,0.0111077335,1.0398741,-0.13253425,-0.010945834,0.42372072,0.47075143,0.35489738,0.18103051,0.60073924,-0.07152759,-0.24210738,-0.2719495,-0.31815904,0.085335,-0.40252388,0.37137127,7339.558224819317,10130.199770096577,545.9563579299438,26.32066058592264
6784.005761016655,61871.777523073615,2.8052073,0.0991392,6.2045155,0.7757438,-0.868901,1.3104417,1.4295208,-1.686947,2.8544903,-0.47496578,-0.35923564,-0.26829657,1.8315455,-0.4380877,0.25718728,-0.4178011,0.554542,-1.0823143,-1.6156101,0.24021372,-0.012652878,-0.321493,-0.1906316,0.07422753,0.1986417,-0.76460755,-0.20533739,0.97097814,1.1908298,-1.0896939,6784.005761016655,61871.777523073615,-611.0361822512446,109.91684515059677
-5481.533216127256,58820.04062519945,0.25848356,-2.4787998,0.5646382,-0.19562763,-1.4751366,-0.6303965,-1.6195883,-0.8416351,-0.3841883,0.45223945,0.6775136,2.7889595,0.75264823,1.3449196,0.113968045,0.9196564,1.618889,-0.67056555,1.2158622,1.2245001,0.58562964,-0.31124306,0.23864082,0.11781182,0.0054025375,0.3516225,-0.26906016,1.3355484,-0.48678356,0.9067269,-5481.533216127256,58820.04062519945,-616.2754649767115,131.15487041751564
-17188.626235614483,43493.428427433195,10.4966545,-2.6904423,-0.33945248,-0.6660277,-4.1619315,-0.24489467,-0.35710254,1.3255239,0.6540194,1.2633532,2.251592,-1.3462405,2.3657193,-2.1919477,0.066764906,-1.1883605,-0.8247539,1.2054756,-1.3291423,-1.3672391,-3.768645,1.8841524,-0.41261148,2.086142,1.8304515,0.726449,0.6044725,1.3244385,-2.2135983,0.4515014,-17188.626235614483,43493.428427433195,-727.6096437528647,-799.3409104480764
8816.643636457382,57683.26111719981,-7.7991986,0.5315955,-3.2903626,2.1228557,2.0805902,1.18596,-0.31455964,-2.8396509,0.32655832,-0.12565032,-1.215029,-1.6753136,0.7566586,0.80441695,-0.23198082,-0.6494503,-0.21902254,-0.44979623,0.10049955,-0.8738622,0.62750554,-0.19646466,-0.96290326,0.50348806,0.37822148,-0.18890597,0.23201492,0.9008343,0.37203848,0.32963482,8816.643636457382,57683.26111719981,85.29116759264748,-434.08585003493556
537.368946259639,-451.9911945192288,-8.860779,2.282297,0.7208553,0.5777934,1.803317,-2.7953734,0.375804,1.5484986,0.19861335,1.1359047,-0.63283056,-0.85793716,0.34561327,0.13558035,-0.18007936,-0.1062827,-0.33144322,0.71603906,0.5899873,-0.6978736,0.25864753,-0.66384774,-0.080252394,0.52758527,0.7457579,-0.029658508,0.7129742,-0.19306584,0.18224056,0.3655758,537.368946259639,-451.9911945192288,455.6431144720644,461.5047741632955
-7948.9191162586085,-11458.711143160112,-6.3262753,0.7177248,-1.2808553,-3.0474298,0.8888301,-0.8087548,-0.5525318,-0.7991458,-1.1988195,-0.16723064,0.74172896,-0.7914488,-1.9014269,0.14647706,-0.23287392,-0.012064254,0.095084295,-0.051174127,0.3809241,0.8611238,0.46231994,-0.01587944,-0.011829111,-0.10556935,0.39146563,-0.63983595,0.0048760283,0.14176764,0.18510737,0.16259612,-7948.9191162586085,-11458.711143160112,355.90555287052297,91.48598808515888
321.35740394862387,53594.84793918567,-8.419449,2.2861583,-0.038140964,0.78331107,0.40298805,2.8086169,1.6662421,0.08371459,0.22836591,-1.0571022,0.9097838,0.14783418,1.067217,-1.0473785,0.0057981103,-0.53173435,1.6320865,0.3374807,-0.004065009,-0.05549651,-0.03187981,-0.6845446,-0.2035794,1.2850161,1.1836269,0.22424409,0.2901518,0.22355458,1.0549872,0.034053676,321.35740394862387,53594.84793918567,-161.19202721312612,-194.42337268419314
2502.421024129609,60911.63273317749,0.61481005,-1.725609,-1.3931909,-1.9050038,0.028751606,0.45634484,-2.8256435,-3.04329,-0.98216707,-0.42518356,0.46420327,-0.5951542,-0.3972375,1.2773399,-0.28989527,-0.24474548,-1.9242438,0.9799239,-0.14656109,-0.49086326,-0.030362232,0.57015914,-0.37766755,0.16667935,0.7949031,0.7811298,-0.3474736,-0.45446804,-1.1531323,-0.94880235,2502.421024129609,60911.63273317749,-621.9870142545473,-86.88409773989083
